trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
197,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.2774001548062773,13491543.21472944,3491543.2147294395,0.34915432147294395,0.34915432147294395,0.09567222222222223,80,1.0,145.5625,0.55,0.4,0.07812827855718606,40,0.16045432147294394,0.14835432147294395,0.03655432147294396
29,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.2752445820174802,13502445.820174802,3502445.820174802,0.3502445820174802,0.3502445820174802,0.1,40,1.0,81.83333333333333,0.5,0.3,0.14179594203975313,20,0.1615445820174802,0.1494445820174802,0.03764458201748022
2314,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,2.0,monthly,20,inverse_volatility,domestic,True,True,0.2749607063476017,13464760.909629865,3464760.9096298646,0.34647609096298637,0.34647609096298637,0.09535384615384618,40,1.0,323.5,0.35,0.2,0.19766485922718324,20,0.15777609096298637,0.14567609096298637,0.03387609096298638
2476,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,2.0,monthly,20,inverse_volatility,domestic,True,True,0.2749607063476017,13464760.909629865,3464760.9096298646,0.34647609096298637,0.34647609096298637,0.09535384615384618,40,1.0,323.5,0.35,0.2,0.19766485922718324,20,0.15777609096298637,0.14567609096298637,0.03387609096298638
1541,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,1.0,monthly,20,inverse_volatility,overseas,True,True,0.2746048677992714,14210662.314356351,4210662.314356351,0.42106623143563504,0.42106623143563504,0.19528181818181817,40,1.0,167.6,0.45,0.25,0.1780892245793772,20,0.23236623143563503,0.22026623143563503,0.10846623143563505
1397,grid-search,in-sample,1.0,0.3,5.0,180,180,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.27097099193089513,14177272.419308951,4177272.419308951,0.41772724193089517,0.41772724193089517,0.19567500000000002,40,1.0,113.75,0.4,0.2,0.18864497697820717,20,0.22902724193089516,0.21692724193089516,0.10512724193089518
1511,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.26393226744064086,13319497.67440641,3319497.6744064093,0.33194976744064086,0.33194976744064086,0.09069,80,1.0,145.36363636363637,0.5,0.275,0.0773818509226299,40,0.14324976744064086,0.13114976744064086,0.019349767440640875
371,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2629209419259138,13382736.04981815,3382736.0498181507,0.33827360498181513,0.33827360498181513,0.1,40,1.0,275.25,0.5,0.4,0.2035266305590134,20,0.14957360498181513,0.13747360498181513,0.025673604981815146
533,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2629209419259138,13382736.04981815,3382736.0498181507,0.33827360498181513,0.33827360498181513,0.1,40,1.0,275.25,0.5,0.4,0.2035266305590134,20,0.14957360498181513,0.13747360498181513,0.025673604981815146
2045,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2581864824391593,14138375.851548035,4138375.8515480347,0.41383758515480346,0.41383758515480346,0.1971461538461539,40,1.0,153.0,0.35,0.1,0.2779148733102874,20,0.22513758515480345,0.21303758515480345,0.10123758515480347
2141,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.25553361813352854,13257336.181335283,3257336.1813352834,0.3257336181335285,0.3257336181335285,0.0936,64,0.8,196.5,0.4375,0.1875,0.12717363005213728,32,0.13703361813352852,0.12493361813352852,0.013133618133528535
2303,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.25553361813352854,13257336.181335283,3257336.1813352834,0.3257336181335285,0.3257336181335285,0.0936,64,0.8,196.5,0.4375,0.1875,0.12717363005213728,32,0.13703361813352852,0.12493361813352852,0.013133618133528535
2465,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.25553361813352854,13257336.181335283,3257336.1813352834,0.3257336181335285,0.3257336181335285,0.0936,64,0.8,196.5,0.4375,0.1875,0.12717363005213728,32,0.13703361813352852,0.12493361813352852,0.013133618133528535
1775,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2554639959899165,14656364.959899165,4656364.959899165,0.46563649598991647,0.46563649598991647,0.28023,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.27693649598991643,0.26483649598991643,0.15303649598991648
1937,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2554639959899165,14656364.959899165,4656364.959899165,0.46563649598991647,0.46563649598991647,0.28023,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.27693649598991643,0.26483649598991643,0.15303649598991648
1001,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.24948111554073282,13244811.155407328,3244811.155407328,0.32448111554073283,0.32448111554073283,0.1,40,1.0,211.25,0.5,0.4,0.16523588300324293,20,0.13578111554073283,0.12368111554073283,0.011881115540732845
1163,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.24948111554073282,13244811.155407328,3244811.155407328,0.32448111554073283,0.32448111554073283,0.1,40,1.0,211.25,0.5,0.4,0.16523588300324293,20,0.13578111554073283,0.12368111554073283,0.011881115540732845
2139,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,1.0,monthly,40,inverse_volatility,all,True,True,0.24922745160377355,13226095.944609163,3226095.9446091633,0.3226095944609164,0.3226095944609164,0.09784285714285716,80,1.0,193.75,0.3,0.1,0.14700101907550886,40,0.1339095944609164,0.12180959446091641,0.010009594460916427
2104,grid-search,in-sample,1.0,0.5,5.0,180,180,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,0.24738314777671083,14419740.5686762,4419740.5686762,0.4419740568676199,0.4419740568676199,0.25945454545454544,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.25327405686761995,0.24117405686761992,0.12937405686761994
2266,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,0.24738314777671083,14419740.5686762,4419740.5686762,0.4419740568676199,0.4419740568676199,0.25945454545454544,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.25327405686761995,0.24117405686761992,0.12937405686761994
1493,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.24699969612277867,13150171.961227786,3150171.961227786,0.3150171961227787,0.3150171961227787,0.09069,80,1.0,145.36363636363637,0.5,0.275,0.0773818509226299,40,0.12631719612277867,0.11421719612277867,0.0024171961227786865
1631,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,0.5,monthly,20,inverse_volatility,overseas,True,True,0.2456674184335761,13206674.18433576,3206674.184335761,0.3206674184335761,0.3206674184335761,0.1,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.1319674184335761,0.1198674184335761,0.008067418433576112
1793,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,0.5,monthly,20,inverse_volatility,overseas,True,True,0.2456674184335761,13206674.18433576,3206674.184335761,0.3206674184335761,0.3206674184335761,0.1,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.1319674184335761,0.1198674184335761,0.008067418433576112
839,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.24546262269888008,13204626.2269888,3204626.2269888,0.3204626226988801,0.3204626226988801,0.1,40,1.0,152.42857142857142,0.5,0.35,0.16556229289686702,20,0.1317626226988801,0.11966262269888009,0.007862622698880106
1997,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.24411501196001145,13143150.119600113,3143150.1196001135,0.31431501196001144,0.31431501196001144,0.0936,60,0.75,133.75,0.4,0.13333333333333333,0.13751709497599,30,0.12561501196001143,0.11351501196001143,0.0017150119600114477
2032,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.24407686240295223,13803450.442211341,3803450.442211341,0.3803450442211341,0.3803450442211341,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.19164504422113407,0.17954504422113407,0.06774504422113409
2194,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.24407686240295223,13803450.442211341,3803450.442211341,0.3803450442211341,0.3803450442211341,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.19164504422113407,0.17954504422113407,0.06774504422113409
53,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2430233010260911,13110408.01026091,3110408.01026091,0.3110408010260911,0.3110408010260911,0.09069,80,1.0,92.66666666666667,0.5,0.3,0.06973356733236709,40,0.1223408010260911,0.1102408010260911,-0.0015591989739088818
2295,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,1.0,monthly,20,inverse_volatility,all,True,True,0.24196362254028392,13169636.22540284,3169636.2254028395,0.31696362254028393,0.31696362254028393,0.10000000000000002,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,0.12826362254028392,0.11616362254028392,0.00436362254028394
2457,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,1.0,monthly,20,inverse_volatility,all,True,True,0.24196362254028392,13169636.22540284,3169636.2254028395,0.31696362254028393,0.31696362254028393,0.10000000000000002,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,0.12826362254028392,0.11616362254028392,0.00436362254028394
1349,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.23883088955658682,13068483.895565867,3068483.8955658674,0.30684838955658683,0.30684838955658683,0.09069,74,0.925,95.125,0.4594594594594595,0.21621621621621623,0.08154080673445743,37,0.11814838955658682,0.10604838955658683,-0.005751610443413158
1079,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2387372621197117,13776164.287863784,3776164.2878637835,0.37761642878637836,0.37761642878637836,0.1851722222222222,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.18891642878637835,0.17681642878637835,0.06501642878637837
1241,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2387372621197117,13776164.287863784,3776164.2878637835,0.37761642878637836,0.37761642878637836,0.1851722222222222,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.18891642878637835,0.17681642878637835,0.06501642878637837
749,grid-search,in-sample,1.0,0.2,5.0,180,180,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.236998825941859,13831063.25941859,3831063.25941859,0.383106325941859,0.383106325941859,0.19480999999999998,40,1.0,95.5,0.5,0.3,0.13901861120668943,20,0.194406325941859,0.182306325941859,0.07050632594185902
1613,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,2.0,monthly,20,inverse_volatility,overseas,True,True,0.23552884559697376,14470493.001424283,4470493.001424283,0.4470493001424283,0.4470493001424283,0.2820272727272727,40,1.0,167.6,0.45,0.25,0.1780892245793772,20,0.2583493001424283,0.24624930014242827,0.13444930014242829
2211,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,2.0,monthly,40,inverse_volatility,all,True,True,0.23538126387754166,13789660.853061132,3789660.853061132,0.37896608530611314,0.37896608530611314,0.19144642857142863,80,1.0,193.75,0.3,0.1,0.14700101907550886,40,0.19026608530611314,0.17816608530611314,0.06636608530611315
701,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.23375153301784096,13017690.330178412,3017690.3301784117,0.30176903301784097,0.30176903301784097,0.09069,80,1.0,95.18181818181819,0.5,0.275,0.0690551006691425,40,0.11306903301784096,0.10096903301784096,-0.010830966982159018
1727,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2316922199286579,13601222.19928658,3601222.19928658,0.3601222199286579,0.3601222199286579,0.17124,80,1.0,218.15384615384616,0.5,0.325,0.08941259936067077,40,0.1714222199286579,0.1593222199286579,0.047522219928657905
1889,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2316922199286579,13601222.19928658,3601222.19928658,0.3601222199286579,0.3601222199286579,0.17124,80,1.0,218.15384615384616,0.5,0.325,0.08941259936067077,40,0.1714222199286579,0.1593222199286579,0.047522219928657905
1469,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,0.5,monthly,20,inverse_volatility,overseas,True,True,0.23027326463414677,13052732.646341467,3052732.6463414673,0.3052732646341468,0.3052732646341468,0.1,40,1.0,167.6,0.45,0.25,0.1780892245793772,20,0.11657326463414677,0.10447326463414677,-0.00732673536585321
1379,grid-search,in-sample,1.0,0.3,5.0,180,180,0.2,1.0,monthly,20,inverse_volatility,overseas,True,True,0.22969200353303795,13764482.53533038,3764482.5353303794,0.37644825353303796,0.37644825353303796,0.19567500000000002,40,1.0,113.75,0.4,0.2,0.18864497697820717,20,0.18774825353303795,0.17564825353303795,0.06384825353303797
209,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2294957144475771,13044957.144475771,3044957.144475771,0.3044957144475771,0.3044957144475771,0.1,40,1.0,157.875,0.5,0.4,0.15877108638401888,20,0.11579571444757711,0.10369571444757711,-0.008104285552422874
35,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.22776431473892106,12957818.14738921,2957818.1473892108,0.29578181473892107,0.29578181473892107,0.09069,80,1.0,92.66666666666667,0.5,0.3,0.06973356733236709,40,0.10708181473892106,0.09498181473892106,-0.016818185261078922
2243,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,1.0,monthly,20,inverse_volatility,overseas,True,True,0.22443412705593377,14522219.085922292,4522219.0859222915,0.4522219085922292,0.4522219085922292,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.26352190859222924,0.25142190859222924,0.13962190859222923
2405,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,1.0,monthly,20,inverse_volatility,overseas,True,True,0.22443412705593377,14522219.085922292,4522219.0859222915,0.4522219085922292,0.4522219085922292,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.26352190859222924,0.25142190859222924,0.13962190859222923
2567,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,1.0,monthly,20,inverse_volatility,overseas,True,True,0.22443412705593377,14522219.085922292,4522219.0859222915,0.4522219085922292,0.4522219085922292,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.26352190859222924,0.25142190859222924,0.13962190859222923
101,grid-search,in-sample,1.0,0.1,5.0,180,180,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.22336086269010724,13694683.626901072,3694683.6269010715,0.36946836269010724,0.36946836269010724,0.19480999999999998,40,1.0,81.83333333333333,0.5,0.3,0.14179594203975313,20,0.18076836269010724,0.16866836269010724,0.056868362690107255
431,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2219508031483719,13677789.28148372,3677789.281483719,0.3677789281483719,0.3677789281483719,0.19443749999999999,80,1.0,211.73684210526315,0.6,0.475,0.07944718261987622,40,0.17907892814837187,0.16697892814837187,0.055178928148371886
593,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2219508031483719,13677789.28148372,3677789.281483719,0.3677789281483719,0.3677789281483719,0.19443749999999999,80,1.0,211.73684210526315,0.6,0.475,0.07944718261987622,40,0.17907892814837187,0.16697892814837187,0.055178928148371886
989,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,0.5,monthly,40,inverse_volatility,overseas,True,True,0.22151391015564448,12932680.76822311,2932680.7682231106,0.29326807682231115,0.29326807682231115,0.09567222222222223,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.10456807682231115,0.09246807682231115,-0.019331923177688837
1151,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,0.5,monthly,40,inverse_volatility,overseas,True,True,0.22151391015564448,12932680.76822311,2932680.7682231106,0.29326807682231115,0.29326807682231115,0.09567222222222223,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.10456807682231115,0.09246807682231115,-0.019331923177688837
1331,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.22098826226239487,12890057.62262395,2890057.6226239502,0.2890057622623949,0.2890057622623949,0.09069,74,0.925,95.125,0.4594594594594595,0.21621621621621623,0.08154080673445743,37,0.10030576226239488,0.08820576226239488,-0.023594237737605106
1061,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,1.0,monthly,40,inverse_volatility,overseas,True,True,0.21989408828463558,13587732.549513023,3587732.5495130233,0.35877325495130225,0.35877325495130225,0.1851722222222222,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.17007325495130224,0.15797325495130224,0.046173254951302256
1223,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,1.0,monthly,40,inverse_volatility,overseas,True,True,0.21989408828463558,13587732.549513023,3587732.5495130233,0.35877325495130225,0.35877325495130225,0.1851722222222222,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.17007325495130224,0.15797325495130224,0.046173254951302256
2133,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,1.0,monthly,20,inverse_volatility,all,True,True,0.21971156573066625,12947115.657306662,2947115.657306662,0.29471156573066626,0.29471156573066626,0.10000000000000002,40,1.0,206.66666666666666,0.3,0.15,0.17860575969745737,20,0.10601156573066625,0.09391156573066625,-0.01788843426933373
683,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.2186410077073065,12866585.077073066,2866585.0770730656,0.2866585077073065,0.2866585077073065,0.09069,80,1.0,95.18181818181819,0.5,0.275,0.0690551006691425,40,0.09795850770730649,0.08585850770730649,-0.02594149229269349
353,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.2183855741887117,12937382.372446131,2937382.372446131,0.29373823724461307,0.29373823724461307,0.1,40,1.0,275.25,0.5,0.4,0.2035266305590134,20,0.10503823724461306,0.09293823724461306,-0.018861762755386924
