persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
oracle,2025-01-02,015760.KS,buy,4673,19569.78,91449581.94,13717.44,0.0,455682398.06,rebalance_buy,
oracle,2025-01-02,033500.KQ,buy,5849,15637.81,91465579.93,13719.84,0.0,364203098.29,rebalance_buy,
oracle,2025-01-02,044490.KQ,buy,7820,11695.84,91461507.9,13719.23,0.0,272727871.16,rebalance_buy,
oracle,2025-01-02,052690.KS,buy,1702,53726.85,91443098.7,13716.46,0.0,181271056.0,rebalance_buy,
oracle,2025-01-02,082740.KS,buy,4891,18699.34,91458496.39,13718.77,0.0,89798840.83,rebalance_buy,
oracle,2025-01-02,218410.KQ,buy,7000,12826.41,89784870.0,13467.73,0.0,503.1,rebalance_buy,
oracle,2025-02-03,015760.KS,sell,67,20639.68,1382858.22,207.43,2489.14,3380664.75,rebalance_sell,
oracle,2025-02-03,033500.KQ,sell,5849,21089.45,123352193.05,18502.83,222033.95,126492321.02,rebalance_sell,
oracle,2025-02-03,042660.KS,sell,2421,57071.45,138169980.45,20725.5,248705.96,264392870.01,rebalance_sell,
oracle,2025-02-03,052690.KS,sell,271,66466.75,18012489.25,2701.87,32422.48,282370234.9,rebalance_sell,
oracle,2025-02-03,082740.KS,sell,4891,22888.55,111947898.05,16792.18,201506.22,394099834.55,rebalance_sell,
oracle,2025-02-03,100840.KQ,sell,428,29085.45,12448572.6,1867.29,22407.43,406524132.44,rebalance_sell,
oracle,2025-02-03,218410.KQ,sell,1211,16421.78,19886781.64,2983.02,35796.21,426372134.85,rebalance_sell,
oracle,2025-02-03,005720.KS,buy,1413,4292.14,6064800.88,909.72,0.0,420306424.24,rebalance_buy,
oracle,2025-02-03,044490.KQ,buy,315,11695.84,3684191.18,552.63,0.0,416621680.44,rebalance_buy,
oracle,2025-02-03,192400.KQ,buy,229,22611.3,5177987.7,776.7,0.0,411442916.04,rebalance_buy,
oracle,2025-02-03,211050.KQ,buy,466,5642.82,2629554.12,394.43,0.0,408812967.49,rebalance_buy,
oracle,2025-02-03,271560.KS,buy,55,100850.4,5546772.0,832.02,0.0,403265363.47,rebalance_buy,
oracle,2025-02-03,278470.KS,buy,473,42021.0,19875933.0,2981.39,0.0,383386449.08,rebalance_buy,
oracle,2025-02-03,310200.KQ,buy,35729,2661.33,95086659.57,14263.0,0.0,288285526.51,rebalance_buy,
oracle,2025-02-03,356860.KQ,buy,7689,12366.18,95083558.02,14262.53,0.0,193187705.96,rebalance_buy,
oracle,2025-02-03,950170.KQ,buy,19924,4772.38,95084998.74,14262.75,0.0,98088444.47,rebalance_buy,
oracle,2025-02-03,GRND,buy,153,26337.18,4029588.03,604.44,0.0,94058252.0,rebalance_buy,
oracle,2025-02-03,MP,buy,2902,32400.41,94025994.16,14103.9,0.0,18153.94,rebalance_buy,
oracle,2025-03-03,044490.KQ,sell,39,13833.08,539490.12,80.92,971.08,2556592.06,rebalance_sell,
oracle,2025-03-03,218410.KQ,sell,5789,15932.03,92230521.67,13834.58,166014.94,94607264.21,rebalance_sell,
oracle,2025-03-03,278470.KS,sell,358,58770.6,21039874.8,3155.98,37871.77,115606111.25,rebalance_sell,
oracle,2025-03-03,356860.KQ,sell,1865,19230.38,35864658.7,5379.7,64556.39,151400833.87,rebalance_sell,
oracle,2025-03-03,005720.KS,buy,2403,4562.28,10963158.84,1644.47,0.0,140436030.56,rebalance_buy,
oracle,2025-03-03,015760.KS,buy,641,21360.68,13692192.68,2053.83,0.0,126741784.05,rebalance_buy,
oracle,2025-03-03,052690.KS,buy,330,63631.8,20998494.0,3149.77,0.0,105740140.28,rebalance_buy,
oracle,2025-03-03,100840.KQ,buy,327,31165.57,10191143.02,1528.67,0.0,95547468.58,rebalance_buy,
oracle,2025-03-03,192400.KQ,buy,897,21960.98,19698994.58,2954.85,0.0,75845519.16,rebalance_buy,
oracle,2025-03-03,211050.KQ,buy,2258,5862.93,13238495.94,1985.77,0.0,62605037.44,rebalance_buy,
oracle,2025-03-03,271560.KS,buy,156,101950.95,15904348.2,2385.65,0.0,46698303.59,rebalance_buy,
oracle,2025-03-03,310200.KQ,buy,1067,3046.52,3250639.51,487.6,0.0,43447176.49,rebalance_buy,
oracle,2025-03-03,950170.KQ,buy,2641,4967.48,13119121.28,1967.87,0.0,30326087.34,rebalance_buy,
oracle,2025-03-03,GRND,buy,514,27165.86,13963250.81,2094.49,0.0,16360742.04,rebalance_buy,
oracle,2025-03-03,MP,buy,497,32905.74,16354153.15,2453.12,0.0,4135.76,rebalance_buy,
oracle,2025-04-01,005720.KS,sell,653,4612.69,3012088.2,451.81,5421.76,5010350.39,rebalance_sell,
oracle,2025-04-01,015760.KS,sell,101,21439.28,2165366.78,324.81,3897.66,7171494.7,rebalance_sell,
oracle,2025-04-01,044490.KQ,sell,1011,15572.21,15743504.31,2361.53,28338.31,22884299.18,rebalance_sell,
oracle,2025-04-01,100840.KQ,sell,3596,30984.5,111420262.0,16713.04,200556.47,134087291.67,rebalance_sell,
oracle,2025-04-01,192400.KQ,sell,176,22388.8,3940428.8,591.06,7092.77,138020036.63,rebalance_sell,
oracle,2025-04-01,211050.KQ,sell,3328,6986.5,23251088.64,3487.66,41851.96,161225785.65,rebalance_sell,
oracle,2025-04-01,271560.KS,sell,1099,118040.95,129727004.05,19459.05,233508.61,290699822.04,rebalance_sell,
oracle,2025-04-01,278470.KS,sell,344,70664.65,24308639.6,3646.3,43755.55,314961059.79,rebalance_sell,
oracle,2025-04-01,310200.KQ,sell,1306,3108.44,4059629.17,608.94,7307.33,319012772.69,rebalance_sell,
oracle,2025-04-01,356860.KQ,sell,14,18990.5,265867.0,39.88,478.56,319278121.25,rebalance_sell,
oracle,2025-04-01,950170.KQ,sell,708,5047.48,3573612.3,536.04,6432.5,322844765.0,rebalance_sell,
oracle,2025-04-01,GRND,sell,72,27217.64,1959670.34,293.95,3527.41,324800613.99,rebalance_sell,
oracle,2025-04-01,MP,sell,419,37030.71,15515866.53,2327.38,27928.56,340286224.58,rebalance_sell,
oracle,2025-04-01,023160.KS,buy,5265,20960.47,110356900.87,16553.54,0.0,229912770.17,rebalance_buy,
oracle,2025-04-01,032350.KS,buy,13418,8224.11,110351107.98,16552.67,0.0,119545109.52,rebalance_buy,
oracle,2025-04-01,052690.KS,buy,178,56928.45,10133264.1,1519.99,0.0,109410325.43,rebalance_buy,
oracle,2025-04-01,6857.T,buy,1773,61682.54,109363135.73,16404.47,0.0,30785.24,rebalance_buy,
oracle,2025-05-01,015760.KS,sell,469,25637.18,12023835.08,1803.58,21642.9,14031173.83,rebalance_sell,
oracle,2025-05-01,032350.KS,sell,2362,10844.58,25614886.15,3842.23,46106.8,39596110.96,rebalance_sell,
oracle,2025-05-01,052690.KS,sell,175,67966.0,11894050.0,1784.11,21409.29,51466967.56,rebalance_sell,
oracle,2025-05-01,211050.KQ,sell,15791,8275.86,130684105.26,19602.62,235231.39,181896238.81,rebalance_sell,
oracle,2025-05-01,310200.KQ,sell,4455,3863.07,17209965.71,2581.49,30977.94,199072645.09,rebalance_sell,
oracle,2025-05-01,GRND,sell,267,31662.6,8453913.74,1268.09,15217.04,207510073.7,rebalance_sell,
oracle,2025-05-01,005720.KS,buy,1521,4717.36,7175100.76,1076.27,0.0,200333896.68,rebalance_buy,
oracle,2025-05-01,023160.KS,buy,432,21060.52,9098146.8,1364.72,0.0,191234385.16,rebalance_buy,
oracle,2025-05-01,044490.KQ,buy,889,15047.52,13377245.28,2006.59,0.0,177855133.29,rebalance_buy,
oracle,2025-05-01,192400.KQ,buy,8,24312.15,194497.2,29.17,0.0,177660606.92,rebalance_buy,
oracle,2025-05-01,278470.KS,buy,30,75337.65,2260129.5,339.02,0.0,175400138.4,rebalance_buy,
oracle,2025-05-01,356860.KQ,buy,1199,17118.56,20525147.44,3078.77,0.0,154871912.18,rebalance_buy,
oracle,2025-05-01,6857.T,buy,149,62415.72,9299942.62,1394.99,0.0,145570574.57,rebalance_buy,
oracle,2025-05-01,950170.KQ,buy,1846,5062.53,9345430.38,1401.81,0.0,136223742.37,rebalance_buy,
oracle,2025-05-01,ANET,buy,958,125124.73,119869487.4,17980.42,0.0,16336274.56,rebalance_buy,
oracle,2025-05-01,MP,buy,471,34671.4,16330230.46,2449.53,0.0,3594.56,rebalance_buy,
oracle,2025-06-02,005720.KS,sell,6706,5777.11,38741299.66,5811.19,69734.34,40669348.68,rebalance_sell,
oracle,2025-06-02,015760.KS,sell,1079,30084.95,32461661.05,4869.25,58430.99,73067709.5,rebalance_sell,
oracle,2025-06-02,032350.KS,sell,2537,12703.64,32229147.36,4834.37,58012.47,105234010.02,rebalance_sell,
oracle,2025-06-02,044490.KQ,sell,4036,27486.25,110934505.0,16640.18,199682.11,215952192.74,rebalance_sell,
oracle,2025-06-02,052690.KS,sell,14,61869.05,866166.7,129.93,1559.1,216816670.41,rebalance_sell,
oracle,2025-06-02,192400.KQ,sell,4936,29935.02,147759283.4,22163.89,265966.71,364287823.21,rebalance_sell,
oracle,2025-06-02,278470.KS,sell,1592,123138.4,196036332.8,29405.45,352865.4,559941885.16,rebalance_sell,
oracle,2025-06-02,310200.KQ,sell,1167,3623.19,4228259.81,634.24,7610.87,564161899.87,rebalance_sell,
oracle,2025-06-02,356860.KQ,sell,725,17221.39,12485504.13,1872.83,22473.91,576623057.26,rebalance_sell,
oracle,2025-06-02,6857.T,sell,332,68088.76,22605468.33,3390.82,40689.84,599184444.92,rebalance_sell,
oracle,2025-06-02,950170.KQ,sell,4906,5757.12,28244430.72,4236.66,50839.98,627373799.0,rebalance_sell,
oracle,2025-06-02,ANET,sell,85,124013.02,10541106.88,1581.17,18973.99,637894350.73,rebalance_sell,
oracle,2025-06-02,GRND,sell,3787,34159.52,129362115.57,19404.32,232851.81,767004210.17,rebalance_sell,
oracle,2025-06-02,001040.KS,buy,799,135467.7,108238692.3,16235.8,0.0,658749282.07,rebalance_buy,
oracle,2025-06-02,023160.KS,buy,37,18889.44,698909.28,104.84,0.0,658050267.95,rebalance_buy,
oracle,2025-06-02,029460.KS,buy,4873,22211.1,108234690.3,16235.2,0.0,549799342.45,rebalance_buy,
oracle,2025-06-02,101490.KQ,buy,3187,33966.98,108252749.32,16237.91,0.0,441530355.21,rebalance_buy,
oracle,2025-06-02,114810.KQ,buy,12408,8724.36,108251858.88,16237.78,0.0,333262258.55,rebalance_buy,
oracle,2025-06-02,119850.KQ,buy,4007,27013.5,108243094.5,16236.46,0.0,225002927.59,rebalance_buy,
oracle,2025-06-02,352820.KS,buy,397,272136.0,108037992.0,16205.7,0.0,116948729.89,rebalance_buy,
oracle,2025-06-02,LIF,buy,1281,84495.64,108238909.53,16235.84,0.0,8693584.53,rebalance_buy,
oracle,2025-06-02,MP,buy,306,28344.96,8673557.82,1301.03,0.0,18725.67,rebalance_buy,
oracle,2025-07-01,001040.KS,sell,799,164917.5,131769082.5,19765.36,237184.35,133530858.46,rebalance_sell,
oracle,2025-07-01,005720.KS,sell,18732,6586.7,123382158.06,18507.32,222087.88,256672421.31,rebalance_sell,
oracle,2025-07-01,015760.KS,sell,3598,37931.02,136475827.95,20471.37,245656.49,392882121.4,rebalance_sell,
oracle,2025-07-01,044490.KQ,sell,3938,29985.0,118080930.0,17712.14,212545.67,510732793.58,rebalance_sell,
oracle,2025-07-01,052690.KS,sell,1750,99350.3,173863025.0,26079.45,312953.44,684256785.69,rebalance_sell,
oracle,2025-07-01,6857.T,sell,111,100895.97,11199452.56,1679.92,20159.01,695434399.32,rebalance_sell,
oracle,2025-07-01,MP,sell,241,42443.03,10228770.85,1534.32,18411.79,705643224.06,rebalance_sell,
oracle,2025-07-01,005380.KS,buy,710,210105.0,149174550.0,22376.18,0.0,556446297.88,rebalance_buy,
oracle,2025-07-01,023160.KS,buy,1340,21110.55,28288137.0,4243.22,0.0,528153917.66,rebalance_buy,
oracle,2025-07-01,029460.KS,buy,1270,24312.15,30876430.5,4631.46,0.0,497272855.69,rebalance_buy,
oracle,2025-07-01,032350.KS,buy,100,17328.66,1732866.0,259.93,0.0,495539729.76,rebalance_buy,
oracle,2025-07-01,101160.KQ,buy,6875,21710.85,149262093.75,22389.31,0.0,346255246.7,rebalance_buy,
oracle,2025-07-01,101490.KQ,buy,521,40270.12,20980735.12,3147.11,0.0,325271364.46,rebalance_buy,
oracle,2025-07-01,114810.KQ,buy,3888,9164.58,35631887.04,5344.78,0.0,289634132.64,rebalance_buy,
oracle,2025-07-01,119850.KQ,buy,151,35917.95,5423610.45,813.54,0.0,284209708.65,rebalance_buy,
oracle,2025-07-01,310200.KQ,buy,1628,4742.37,7720578.36,1158.09,0.0,276487972.2,rebalance_buy,
oracle,2025-07-01,352820.KS,buy,79,313656.75,24778883.25,3716.83,0.0,251705372.12,rebalance_buy,
oracle,2025-07-01,356860.KQ,buy,307,22661.32,6957026.78,1043.55,0.0,244747301.79,rebalance_buy,
oracle,2025-07-01,461300.KQ,buy,7489,19929.96,149255470.44,22388.32,0.0,95469443.03,rebalance_buy,
oracle,2025-07-01,950170.KQ,buy,3959,6563.28,25984025.52,3897.6,0.0,69481519.91,rebalance_buy,
oracle,2025-07-01,ANET,buy,246,133446.83,32827920.18,4924.19,0.0,36648675.54,rebalance_buy,
oracle,2025-07-01,LIF,buy,421,86859.83,36567990.33,5485.2,0.0,75200.01,rebalance_buy,
oracle,2025-08-01,023160.KS,sell,92,22138.93,2036781.1,305.52,3666.21,4108009.39,rebalance_sell,
oracle,2025-08-01,101160.KQ,sell,224,23238.38,5205396.0,780.81,9369.71,9303254.86,rebalance_sell,
oracle,2025-08-01,101490.KQ,sell,606,49825.08,30193995.45,4529.1,54349.19,39438372.02,rebalance_sell,
oracle,2025-08-01,310200.KQ,sell,31496,5447.28,171567373.4,25735.11,308821.27,210671189.04,rebalance_sell,
oracle,2025-08-01,356860.KQ,sell,6591,25737.12,169633390.88,25445.01,305340.1,379973794.81,rebalance_sell,
oracle,2025-08-01,950170.KQ,sell,22756,6676.66,151934074.96,22790.11,273481.33,531611598.32,rebalance_sell,
oracle,2025-08-01,ANET,sell,173,163518.03,28288619.45,4243.29,50919.52,559845054.96,rebalance_sell,
oracle,2025-08-01,LIF,sell,208,103476.58,21523129.2,3228.47,38741.63,581326214.06,rebalance_sell,
oracle,2025-08-01,MP,sell,3516,88580.96,311450648.24,46717.6,560611.17,892169533.54,rebalance_sell,
oracle,2025-08-01,005380.KS,buy,26,210105.0,5462730.0,819.41,0.0,886705984.13,rebalance_buy,
oracle,2025-08-01,005850.KS,buy,4769,32416.2,154592857.8,23188.93,0.0,732089937.4,rebalance_buy,
oracle,2025-08-01,012330.KS,buy,545,283641.75,154584753.75,23187.71,0.0,577481995.94,rebalance_buy,
oracle,2025-08-01,012450.KS,buy,164,939469.5,154072998.0,23110.95,0.0,423385886.99,rebalance_buy,
oracle,2025-08-01,029460.KS,buy,917,21910.95,20092341.15,3013.85,0.0,403290531.99,rebalance_buy,
oracle,2025-08-01,032350.KS,buy,524,16918.45,8865270.42,1329.79,0.0,394423931.77,rebalance_buy,
oracle,2025-08-01,114810.KQ,buy,2023,8444.22,17082657.06,2562.4,0.0,377338712.32,rebalance_buy,
oracle,2025-08-01,119850.KQ,buy,555,32816.4,18213102.0,2731.97,0.0,359122878.35,rebalance_buy,
oracle,2025-08-01,131970.KQ,buy,4976,31065.52,154582052.4,23187.31,0.0,204517638.64,rebalance_buy,
oracle,2025-08-01,352820.KS,buy,139,251125.5,34906444.5,5235.97,0.0,169605958.18,rebalance_buy,
oracle,2025-08-01,461300.KQ,buy,53,20510.25,1087043.25,163.06,0.0,168518751.87,rebalance_buy,
oracle,2025-08-01,6857.T,buy,162,94255.97,15269467.63,2290.42,0.0,153246993.82,rebalance_buy,
oracle,2025-08-01,FLNC,buy,14146,10831.36,153220434.71,22983.07,0.0,3576.04,rebalance_buy,
oracle,2025-09-01,005380.KS,sell,163,220389.75,35923529.25,5388.53,64662.35,37857054.41,rebalance_sell,
oracle,2025-09-01,005850.KS,sell,1033,33783.1,34897942.3,5234.69,62816.3,72686945.72,rebalance_sell,
oracle,2025-09-01,012330.KS,sell,152,321339.25,48843566.0,7326.53,87918.42,121435266.77,rebalance_sell,
oracle,2025-09-01,012450.KS,sell,26,915542.0,23804092.0,3570.61,42847.37,145192940.79,rebalance_sell,
oracle,2025-09-01,023160.KS,sell,2144,26086.95,55930420.8,8389.56,100674.76,201014297.27,rebalance_sell,
oracle,2025-09-01,029460.KS,sell,1160,21389.3,24811588.0,3721.74,44660.86,225777502.67,rebalance_sell,
oracle,2025-09-01,032350.KS,sell,1262,16011.99,20207131.38,3031.07,36372.84,245945230.15,rebalance_sell,
oracle,2025-09-01,101160.KQ,sell,667,21089.45,14066663.15,2110.0,25319.99,259984463.3,rebalance_sell,
oracle,2025-09-01,101490.KQ,sell,3102,53973.0,167424246.0,25113.64,301363.64,427082232.02,rebalance_sell,
oracle,2025-09-01,114810.KQ,sell,3605,8575.71,30915434.55,4637.32,55647.78,457937381.48,rebalance_sell,
oracle,2025-09-01,119850.KQ,sell,196,27936.02,5475460.9,821.32,9855.83,463402165.23,rebalance_sell,
oracle,2025-09-01,131970.KQ,sell,1289,34232.88,44126175.88,6618.93,79427.12,507442295.06,rebalance_sell,
oracle,2025-09-01,352820.KS,sell,172,284857.5,48995490.0,7349.32,88191.88,556342243.85,rebalance_sell,
oracle,2025-09-01,461300.KQ,sell,1322,20289.85,26823181.7,4023.48,48281.73,583113120.35,rebalance_sell,
oracle,2025-09-01,6857.T,sell,397,101454.69,40277511.23,6041.63,72499.52,623312090.43,rebalance_sell,
oracle,2025-09-01,ANET,sell,278,188946.67,52527175.31,7879.08,94548.92,675736837.75,rebalance_sell,
oracle,2025-09-01,FLNC,sell,1822,10239.51,18656390.99,2798.46,33581.5,694356848.78,rebalance_sell,
oracle,2025-09-01,LIF,sell,485,125150.36,60697923.94,9104.69,109256.26,754936411.77,rebalance_sell,
oracle,2025-09-01,010950.KS,buy,2120,59529.75,126203070.0,18930.46,0.0,628714411.31,rebalance_buy,
oracle,2025-09-01,068270.KS,buy,743,169884.9,126224480.7,18933.67,0.0,502470996.93,rebalance_buy,
oracle,2025-09-01,189300.KQ,buy,2803,45022.5,126198067.5,18929.71,0.0,376253999.72,rebalance_buy,
oracle,2025-09-01,322000.KS,buy,2972,42471.22,126224480.7,18933.67,0.0,250010585.35,rebalance_buy,
oracle,2025-09-01,440110.KQ,buy,9096,13876.94,126224600.76,18933.69,0.0,123767050.9,rebalance_buy,
oracle,2025-09-01,475960.KQ,buy,2910,42521.25,123736837.5,18560.53,0.0,11652.88,rebalance_buy,
oracle,2025-10-01,023160.KS,sell,4838,27836.08,134670930.85,20200.64,242407.68,136419975.41,rebalance_sell,
oracle,2025-10-01,032350.KS,sell,7881,17781.1,140132888.5,21019.93,252239.2,276279604.78,rebalance_sell,
oracle,2025-10-01,114810.KQ,sell,296,13123.44,3884536.76,582.68,6992.17,280156566.7,rebalance_sell,
oracle,2025-10-01,440110.KQ,sell,250,21389.3,5347325.0,802.1,9625.19,285493464.41,rebalance_sell,
oracle,2025-10-01,461300.KQ,sell,6220,20389.8,126824556.0,19023.68,228284.2,412070712.53,rebalance_sell,
oracle,2025-10-01,6857.T,sell,1244,139050.94,172979374.97,25946.91,311362.87,584712777.71,rebalance_sell,
oracle,2025-10-01,FLNC,sell,2293,18862.93,43252701.65,6487.91,77854.86,627881136.59,rebalance_sell,
oracle,2025-10-01,LIF,sell,1008,148827.83,150018455.97,22502.77,270033.22,777607056.57,rebalance_sell,
oracle,2025-10-01,005380.KS,buy,305,215607.75,65760363.75,9864.05,0.0,711836828.77,rebalance_buy,
oracle,2025-10-01,005850.KS,buy,1838,33966.98,62431300.05,9364.7,0.0,649396164.02,rebalance_buy,
oracle,2025-10-01,010950.KS,buy,913,62431.2,56999685.6,8549.95,0.0,592387928.47,rebalance_buy,
oracle,2025-10-01,012330.KS,buy,247,295647.75,73024994.25,10953.75,0.0,519351980.47,rebalance_buy,
oracle,2025-10-01,012450.KS,buy,34,1099549.5,37384683.0,5607.7,0.0,481961689.77,rebalance_buy,
oracle,2025-10-01,029460.KS,buy,1202,26663.32,32049316.65,4807.4,0.0,449907565.72,rebalance_buy,
oracle,2025-10-01,068270.KS,buy,337,175187.55,59038204.35,8855.73,0.0,390860505.64,rebalance_buy,
oracle,2025-10-01,101160.KQ,buy,2018,23661.82,47749562.85,7162.43,0.0,343103780.36,rebalance_buy,
oracle,2025-10-01,119850.KQ,buy,1434,31815.9,45624000.6,6843.6,0.0,297472936.16,rebalance_buy,
oracle,2025-10-01,131970.KQ,buy,745,42721.35,31827405.75,4774.11,0.0,265640756.3,rebalance_buy,
oracle,2025-10-01,189300.KQ,buy,1241,46823.4,58107839.4,8716.18,0.0,207524200.72,rebalance_buy,
oracle,2025-10-01,322000.KS,buy,1137,46073.02,52385029.42,7857.75,0.0,155131313.54,rebalance_buy,
oracle,2025-10-01,352820.KS,buy,263,268134.0,70519242.0,10577.89,0.0,84601493.65,rebalance_buy,
oracle,2025-10-01,475960.KQ,buy,695,52526.25,36505743.75,5475.86,0.0,48090274.04,rebalance_buy,
oracle,2025-10-01,ANET,buy,229,209552.93,47987621.94,7198.14,0.0,95453.96,rebalance_buy,
oracle,2025-11-03,005380.KS,sell,88,291354.25,25639174.0,3845.88,46150.51,27684631.57,rebalance_sell,
oracle,2025-11-03,029460.KS,sell,7102,26286.85,186689208.7,28003.38,336040.58,214009796.31,rebalance_sell,
oracle,2025-11-03,101160.KQ,sell,8002,25387.3,203149174.6,30472.38,365668.51,416762830.02,rebalance_sell,
oracle,2025-11-03,119850.KQ,sell,5951,41679.15,248032621.65,37204.89,446458.72,664311788.06,rebalance_sell,
oracle,2025-11-03,131970.KQ,sell,39,52373.8,2042578.2,306.39,3676.64,666350383.23,rebalance_sell,
oracle,2025-11-03,322000.KS,sell,951,72863.55,69293236.05,10393.99,124727.82,735508497.47,rebalance_sell,
oracle,2025-11-03,352820.KS,sell,706,342328.75,241684097.5,36252.61,435031.38,976721310.98,rebalance_sell,
oracle,2025-11-03,ANET,sell,897,224795.27,201641355.52,30246.2,362954.44,1177969465.86,rebalance_sell,
oracle,2025-11-03,FLNC,sell,2281,29684.56,67710477.14,10156.57,121878.86,1245547907.56,rebalance_sell,
oracle,2025-11-03,LIF,sell,1,141675.66,141675.66,21.25,255.02,1245689306.95,rebalance_sell,
oracle,2025-11-03,005290.KS,buy,5380,42771.38,230109997.5,34516.5,0.0,1015544792.95,rebalance_buy,
oracle,2025-11-03,005850.KS,buy,935,35367.67,33068776.12,4960.32,0.0,982471056.51,rebalance_buy,
oracle,2025-11-03,010950.KS,buy,150,72336.15,10850422.5,1627.56,0.0,971619006.45,rebalance_buy,
oracle,2025-11-03,012330.KS,buy,128,299649.75,38355168.0,5753.28,0.0,933258085.17,rebalance_buy,
oracle,2025-11-03,012450.KS,buy,48,1042521.0,50041008.0,7506.15,0.0,883209571.02,rebalance_buy,
oracle,2025-11-03,068270.KS,buy,237,174687.3,41400890.1,6210.13,0.0,841802470.79,rebalance_buy,
oracle,2025-11-03,090460.KS,buy,12899,17838.91,230104164.58,34515.62,0.0,611663790.58,rebalance_buy,
oracle,2025-11-03,114810.KQ,buy,2257,13806.9,31162173.3,4674.33,0.0,580496942.95,rebalance_buy,
oracle,2025-11-03,189300.KQ,buy,1008,45572.77,45937357.2,6890.6,0.0,534552695.15,rebalance_buy,
oracle,2025-11-03,298020.KQ,buy,1119,205602.75,230069477.25,34510.42,0.0,304448707.48,rebalance_buy,
oracle,2025-11-03,375500.KS,buy,5469,42071.02,230086435.72,34512.97,0.0,74327758.79,rebalance_buy,
oracle,2025-11-03,440110.KQ,buy,40,25912.95,1036518.0,155.48,0.0,73291085.31,rebalance_buy,
oracle,2025-11-03,475960.KQ,buy,1705,42971.48,73266364.88,10989.95,0.0,13730.48,rebalance_buy,
oracle,2025-12-01,005290.KS,sell,412,40129.93,16533529.1,2480.03,29760.35,18515019.2,rebalance_sell,
oracle,2025-12-01,005380.KS,sell,6,254372.75,1526236.5,228.94,2747.23,20038279.54,rebalance_sell,
oracle,2025-12-01,005850.KS,sell,1559,40279.85,62796286.15,9419.44,113033.32,82712112.93,rebalance_sell,
oracle,2025-12-01,010950.KS,sell,622,77861.05,48429573.1,7264.44,87173.23,131047248.36,rebalance_sell,
oracle,2025-12-01,012330.KS,sell,110,303348.25,33368307.5,5005.25,60062.95,164350487.66,rebalance_sell,
oracle,2025-12-01,068270.KS,sell,243,185707.1,45126825.3,6769.02,81228.29,209389315.65,rebalance_sell,
oracle,2025-12-01,090460.KS,sell,1501,17491.25,26254366.25,3938.15,47257.86,235592485.89,rebalance_sell,
oracle,2025-12-01,114810.KQ,sell,16675,13313.34,221999944.5,33299.99,399599.9,457159530.49,rebalance_sell,
oracle,2025-12-01,131970.KQ,sell,52,45927.02,2388205.3,358.23,4298.77,459543078.79,rebalance_sell,
oracle,2025-12-01,189300.KQ,sell,257,41579.2,10685854.4,1602.88,19234.54,470208095.78,rebalance_sell,
oracle,2025-12-01,298020.KQ,sell,212,219890.0,46616680.0,6992.5,83910.02,516733873.25,rebalance_sell,
