persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
oracle,2024-12-02,278470.KS,buy,2940,48974.475,143984956.5,21597.7435,0.0,286653708.1923,rebalance_buy,
oracle,2024-12-02,4680.T,buy,14337,10044.6006,144009438.98,21601.4158,0.0,142622667.7964,rebalance_buy,
oracle,2024-12-02,GRND,buy,6716,21232.4881,142597390.0991,21389.6085,0.0,3888.0888,rebalance_buy,
oracle,2025-01-02,042660.KS,sell,1918,37781.1,72464149.8,10869.6225,130435.4696,73826732.7967,rebalance_sell,
oracle,2025-01-02,100840.KQ,sell,4275,24737.625,105753346.875,15863.002,190356.0244,179373860.6453,rebalance_sell,
oracle,2025-01-02,192400.KQ,sell,2307,22988.5,53034469.5,7955.1704,95462.0451,232304912.9297,rebalance_sell,
oracle,2025-01-02,211050.KQ,sell,6253,5577.21,34874294.13,5231.1441,62773.7294,267111202.1862,rebalance_sell,
oracle,2025-01-02,271560.KS,sell,504,103048.45,51936418.8,7790.4628,93485.5538,318946344.9695,rebalance_sell,
oracle,2025-01-02,278470.KS,sell,1149,51074.45,58684543.05,8802.6815,105632.1775,377516453.1606,rebalance_sell,
oracle,2025-01-02,4680.T,sell,14337,12242.2161,175516652.1424,26327.4978,315929.9739,552690847.8313,rebalance_sell,
oracle,2025-01-02,GRND,sell,3257,26436.4606,86103552.2786,12915.5328,154986.3941,638626498.1829,rebalance_sell,
oracle,2025-01-02,005720.KS,buy,20754,4407.2025,91467080.685,13720.0621,0.0,547145697.4358,rebalance_buy,
oracle,2025-01-02,015760.KS,buy,4673,19569.78,91449581.94,13717.4373,0.0,455682398.0585,rebalance_buy,
oracle,2025-01-02,033500.KQ,buy,5849,15637.815,91465579.935,13719.837,0.0,364203098.2865,rebalance_buy,
oracle,2025-01-02,044490.KQ,buy,7820,11695.845,91461507.9,13719.2262,0.0,272727871.1604,rebalance_buy,
oracle,2025-01-02,052690.KS,buy,1702,53726.85,91443098.7,13716.4648,0.0,181271055.9956,rebalance_buy,
oracle,2025-01-02,082740.KS,buy,4891,18699.345,91458496.395,13718.7745,0.0,89798840.8261,rebalance_buy,
oracle,2025-01-02,218410.KQ,buy,7000,12826.41,89784870.0,13467.7305,0.0,503.0956,rebalance_buy,
oracle,2025-02-03,015760.KS,sell,67,20639.675,1382858.225,207.4287,2489.1448,3380664.7471,rebalance_sell,
oracle,2025-02-03,033500.KQ,sell,5849,21089.45,123352193.05,18502.829,222033.9475,126492321.0206,rebalance_sell,
oracle,2025-02-03,042660.KS,sell,2421,57071.45,138169980.45,20725.4971,248705.9648,264392870.0087,rebalance_sell,
oracle,2025-02-03,052690.KS,sell,271,66466.75,18012489.25,2701.8734,32422.4806,282370234.9047,rebalance_sell,
oracle,2025-02-03,082740.KS,sell,4891,22888.55,111947898.05,16792.1847,201506.2165,394099834.5535,rebalance_sell,
oracle,2025-02-03,100840.KQ,sell,428,29085.45,12448572.6,1867.2859,22407.4307,406524132.4369,rebalance_sell,
oracle,2025-02-03,218410.KQ,sell,1211,16421.785,19886781.635,2983.0172,35796.2069,426372134.8477,rebalance_sell,
oracle,2025-02-03,005720.KS,buy,1413,4292.145,6064800.885,909.7201,0.0,420306424.2426,rebalance_buy,
oracle,2025-02-03,044490.KQ,buy,315,11695.845,3684191.175,552.6287,0.0,416621680.4389,rebalance_buy,
oracle,2025-02-03,192400.KQ,buy,229,22611.3,5177987.7,776.6982,0.0,411442916.0408,rebalance_buy,
oracle,2025-02-03,211050.KQ,buy,466,5642.82,2629554.12,394.4331,0.0,408812967.4877,rebalance_buy,
oracle,2025-02-03,271560.KS,buy,55,100850.4,5546772.0,832.0158,0.0,403265363.4719,rebalance_buy,
oracle,2025-02-03,278470.KS,buy,473,42021.0,19875933.0,2981.3899,0.0,383386449.0819,rebalance_buy,
oracle,2025-02-03,310200.KQ,buy,35729,2661.33,95086659.57,14262.9989,0.0,288285526.513,rebalance_buy,
oracle,2025-02-03,356860.KQ,buy,7689,12366.18,95083558.02,14262.5337,0.0,193187705.9593,rebalance_buy,
oracle,2025-02-03,950170.KQ,buy,19924,4772.385,95084998.74,14262.7498,0.0,98088444.4695,rebalance_buy,
oracle,2025-02-03,GRND,buy,153,26337.1767,4029588.0339,604.4382,0.0,94058251.9974,rebalance_buy,
oracle,2025-02-03,MP,buy,2902,32400.4115,94025994.1559,14103.8991,0.0,18153.9423,rebalance_buy,
oracle,2025-03-03,044490.KQ,sell,39,13833.08,539490.12,80.9235,971.0822,2556592.0566,rebalance_sell,
oracle,2025-03-03,218410.KQ,sell,5789,15932.03,92230521.67,13834.5783,166014.939,94607264.2094,rebalance_sell,
oracle,2025-03-03,278470.KS,sell,358,58770.6,21039874.8,3155.9812,37871.7746,115606111.2535,rebalance_sell,
oracle,2025-03-03,356860.KQ,sell,1865,19230.38,35864658.7,5379.6988,64556.3857,151400833.869,rebalance_sell,
oracle,2025-03-03,005720.KS,buy,2403,4562.28,10963158.84,1644.4738,0.0,140436030.5552,rebalance_buy,
oracle,2025-03-03,015760.KS,buy,641,21360.675,13692192.675,2053.8289,0.0,126741784.0513,rebalance_buy,
oracle,2025-03-03,052690.KS,buy,330,63631.8,20998494.0,3149.7741,0.0,105740140.2772,rebalance_buy,
oracle,2025-03-03,100840.KQ,buy,327,31165.575,10191143.025,1528.6715,0.0,95547468.5808,rebalance_buy,
oracle,2025-03-03,192400.KQ,buy,897,21960.975,19698994.575,2954.8492,0.0,75845519.1566,rebalance_buy,
oracle,2025-03-03,211050.KQ,buy,2258,5862.93,13238495.94,1985.7744,0.0,62605037.4422,rebalance_buy,
oracle,2025-03-03,271560.KS,buy,156,101950.95,15904348.2,2385.6522,0.0,46698303.5899,rebalance_buy,
oracle,2025-03-03,310200.KQ,buy,1067,3046.5225,3250639.5075,487.5959,0.0,43447176.4865,rebalance_buy,
oracle,2025-03-03,950170.KQ,buy,2641,4967.4825,13119121.2825,1967.8682,0.0,30326087.3358,rebalance_buy,
oracle,2025-03-03,GRND,buy,514,27165.8576,13963250.8094,2094.4876,0.0,16360742.0388,rebalance_buy,
oracle,2025-03-03,MP,buy,497,32905.7408,16354153.153,2453.123,0.0,4135.7628,rebalance_buy,
oracle,2025-04-01,005720.KS,sell,653,4612.6925,3012088.2025,451.8132,5421.7588,5010350.3933,rebalance_sell,
oracle,2025-04-01,015760.KS,sell,101,21439.275,2165366.775,324.805,3897.6602,7171494.7031,rebalance_sell,
oracle,2025-04-01,044490.KQ,sell,1011,15572.21,15743504.31,2361.5256,28338.3078,22884299.1797,rebalance_sell,
oracle,2025-04-01,100840.KQ,sell,3596,30984.5,111420262.0,16713.0393,200556.4716,134087291.6688,rebalance_sell,
oracle,2025-04-01,192400.KQ,sell,176,22388.8,3940428.8,591.0643,7092.7718,138020036.6327,rebalance_sell,
oracle,2025-04-01,211050.KQ,sell,3328,6986.505,23251088.64,3487.6633,41851.9596,161225785.6498,rebalance_sell,
oracle,2025-04-01,271560.KS,sell,1099,118040.95,129727004.05,19459.0506,233508.6073,290699822.0419,rebalance_sell,
oracle,2025-04-01,278470.KS,sell,344,70664.65,24308639.6,3646.2959,43755.5513,314961059.7947,rebalance_sell,
oracle,2025-04-01,310200.KQ,sell,1306,3108.445,4059629.17,608.9444,7307.3325,319012772.6878,rebalance_sell,
oracle,2025-04-01,356860.KQ,sell,14,18990.5,265867.0,39.88,478.5606,319278121.2472,rebalance_sell,
oracle,2025-04-01,950170.KQ,sell,708,5047.475,3573612.3,536.0418,6432.5021,322844765.0032,rebalance_sell,
oracle,2025-04-01,GRND,sell,72,27217.6436,1959670.3426,293.9506,3527.4066,324800613.9887,rebalance_sell,
oracle,2025-04-01,MP,sell,419,37030.7077,15515866.5317,2327.38,27928.5598,340286224.5806,rebalance_sell,
oracle,2025-04-01,023160.KS,buy,5265,20960.475,110356900.875,16553.5351,0.0,229912770.1705,rebalance_buy,
oracle,2025-04-01,032350.KS,buy,13418,8224.11,110351107.98,16552.6662,0.0,119545109.5243,rebalance_buy,
oracle,2025-04-01,052690.KS,buy,178,56928.45,10133264.1,1519.9896,0.0,109410325.4347,rebalance_buy,
oracle,2025-04-01,6857.T,buy,1773,61682.5357,109363135.7276,16404.4704,0.0,30785.2368,rebalance_buy,
oracle,2025-05-01,015760.KS,sell,469,25637.175,12023835.075,1803.5753,21642.9031,14031173.8334,rebalance_sell,
oracle,2025-05-01,032350.KS,sell,2362,10844.575,25614886.15,3842.2329,46106.7951,39596110.9554,rebalance_sell,
oracle,2025-05-01,052690.KS,sell,175,67966.0,11894050.0,1784.1075,21409.29,51466967.5579,rebalance_sell,
oracle,2025-05-01,211050.KQ,sell,15791,8275.86,130684105.26,19602.6158,235231.3895,181896238.8126,rebalance_sell,
oracle,2025-05-01,310200.KQ,sell,4455,3863.0675,17209965.7125,2581.4949,30977.9383,199072645.092,rebalance_sell,
oracle,2025-05-01,GRND,sell,267,31662.5983,8453913.7411,1268.0871,15217.0447,207510073.7013,rebalance_sell,
oracle,2025-05-01,005720.KS,buy,1521,4717.3575,7175100.7575,1076.2651,0.0,200333896.6787,rebalance_buy,
oracle,2025-05-01,023160.KS,buy,432,21060.525,9098146.8,1364.722,0.0,191234385.1567,rebalance_buy,
oracle,2025-05-01,044490.KQ,buy,889,15047.52,13377245.28,2006.5868,0.0,177855133.2899,rebalance_buy,
oracle,2025-05-01,192400.KQ,buy,8,24312.15,194497.2,29.1746,0.0,177660606.9153,rebalance_buy,
oracle,2025-05-01,278470.KS,buy,30,75337.65,2260129.5,339.0194,0.0,175400138.3959,rebalance_buy,
oracle,2025-05-01,356860.KQ,buy,1199,17118.555,20525147.445,3078.7721,0.0,154871912.1787,rebalance_buy,
oracle,2025-05-01,6857.T,buy,149,62415.7223,9299942.6179,1394.9914,0.0,145570574.5695,rebalance_buy,
oracle,2025-05-01,950170.KQ,buy,1846,5062.53,9345430.38,1401.8146,0.0,136223742.3749,rebalance_buy,
oracle,2025-05-01,ANET,buy,958,125124.7259,119869487.3964,17980.4231,0.0,16336274.5554,rebalance_buy,
oracle,2025-05-01,MP,buy,471,34671.4023,16330230.462,2449.5346,0.0,3594.5588,rebalance_buy,
oracle,2025-06-02,005720.KS,sell,6706,5777.11,38741299.66,5811.1949,69734.3394,40669348.6845,rebalance_sell,
oracle,2025-06-02,015760.KS,sell,1079,30084.95,32461661.05,4869.2492,58430.9899,73067709.4955,rebalance_sell,
oracle,2025-06-02,032350.KS,sell,2537,12703.645,32229147.365,4834.3721,58012.4653,105234010.0231,rebalance_sell,
oracle,2025-06-02,044490.KQ,sell,4036,27486.25,110934505.0,16640.1758,199682.109,215952192.7383,rebalance_sell,
oracle,2025-06-02,052690.KS,sell,14,61869.05,866166.7,129.925,1559.1001,216816670.4133,rebalance_sell,
oracle,2025-06-02,192400.KQ,sell,4936,29935.025,147759283.4,22163.8925,265966.7101,364287823.2106,rebalance_sell,
oracle,2025-06-02,278470.KS,sell,1592,123138.4,196036332.8,29405.4499,352865.399,559941885.1617,rebalance_sell,
oracle,2025-06-02,310200.KQ,sell,1167,3623.1875,4228259.8125,634.239,7610.8677,564161899.8676,rebalance_sell,
oracle,2025-06-02,356860.KQ,sell,725,17221.385,12485504.125,1872.8256,22473.9074,576623057.2595,rebalance_sell,
oracle,2025-06-02,6857.T,sell,332,68088.76,22605468.3284,3390.8202,40689.843,599184444.9246,rebalance_sell,
oracle,2025-06-02,950170.KQ,sell,4906,5757.12,28244430.72,4236.6646,50839.9753,627373799.0047,rebalance_sell,
oracle,2025-06-02,ANET,sell,85,124013.0221,10541106.879,1581.166,18973.9924,637894350.7254,rebalance_sell,
oracle,2025-06-02,GRND,sell,3787,34159.5235,129362115.5701,19404.3173,232851.808,767004210.1701,rebalance_sell,
oracle,2025-06-02,001040.KS,buy,799,135467.7,108238692.3,16235.8038,0.0,658749282.0662,rebalance_buy,
oracle,2025-06-02,023160.KS,buy,37,18889.44,698909.28,104.8364,0.0,658050267.9499,rebalance_buy,
oracle,2025-06-02,029460.KS,buy,4873,22211.1,108234690.3,16235.2035,0.0,549799342.4463,rebalance_buy,
oracle,2025-06-02,101490.KQ,buy,3187,33966.975,108252749.325,16237.9124,0.0,441530355.2089,rebalance_buy,
oracle,2025-06-02,114810.KQ,buy,12408,8724.36,108251858.88,16237.7788,0.0,333262258.5501,rebalance_buy,
oracle,2025-06-02,119850.KQ,buy,4007,27013.5,108243094.5,16236.4642,0.0,225002927.5859,rebalance_buy,
oracle,2025-06-02,352820.KS,buy,397,272136.0,108037992.0,16205.6988,0.0,116948729.8871,rebalance_buy,
oracle,2025-06-02,LIF,buy,1281,84495.6359,108238909.5255,16235.8364,0.0,8693584.5252,rebalance_buy,
oracle,2025-06-02,MP,buy,306,28344.9602,8673557.8203,1301.0337,0.0,18725.6711,rebalance_buy,
oracle,2025-07-01,001040.KS,sell,799,164917.5,131769082.5,19765.3624,237184.3485,133530858.4603,rebalance_sell,
oracle,2025-07-01,005720.KS,sell,18732,6586.705,123382158.06,18507.3237,222087.8845,256672421.3121,rebalance_sell,
oracle,2025-07-01,015760.KS,sell,3598,37931.025,136475827.95,20471.3742,245656.4903,392882121.3976,rebalance_sell,
oracle,2025-07-01,044490.KQ,sell,3938,29985.0,118080930.0,17712.1395,212545.674,510732793.5841,rebalance_sell,
oracle,2025-07-01,052690.KS,sell,1750,99350.3,173863025.0,26079.4537,312953.445,684256785.6853,rebalance_sell,
oracle,2025-07-01,6857.T,sell,111,100895.969,11199452.5639,1679.9179,20159.0146,695434399.3167,rebalance_sell,
oracle,2025-07-01,MP,sell,241,42443.0326,10228770.8467,1534.3156,18411.7875,705643224.0603,rebalance_sell,
oracle,2025-07-01,005380.KS,buy,710,210105.0,149174550.0,22376.1825,0.0,556446297.8778,rebalance_buy,
oracle,2025-07-01,023160.KS,buy,1340,21110.55,28288137.0,4243.2206,0.0,528153917.6572,rebalance_buy,
oracle,2025-07-01,029460.KS,buy,1270,24312.15,30876430.5,4631.4646,0.0,497272855.6927,rebalance_buy,
oracle,2025-07-01,032350.KS,buy,100,17328.66,1732866.0,259.9299,0.0,495539729.7628,rebalance_buy,
oracle,2025-07-01,101160.KQ,buy,6875,21710.85,149262093.75,22389.3141,0.0,346255246.6987,rebalance_buy,
oracle,2025-07-01,101490.KQ,buy,521,40270.125,20980735.125,3147.1103,0.0,325271364.4634,rebalance_buy,
oracle,2025-07-01,114810.KQ,buy,3888,9164.58,35631887.04,5344.7831,0.0,289634132.6404,rebalance_buy,
oracle,2025-07-01,119850.KQ,buy,151,35917.95,5423610.45,813.5416,0.0,284209708.6488,rebalance_buy,
oracle,2025-07-01,310200.KQ,buy,1628,4742.37,7720578.36,1158.0868,0.0,276487972.2021,rebalance_buy,
oracle,2025-07-01,352820.KS,buy,79,313656.75,24778883.25,3716.8325,0.0,251705372.1196,rebalance_buy,
oracle,2025-07-01,356860.KQ,buy,307,22661.325,6957026.775,1043.554,0.0,244747301.7906,rebalance_buy,
oracle,2025-07-01,461300.KQ,buy,7489,19929.96,149255470.44,22388.3206,0.0,95469443.03,rebalance_buy,
oracle,2025-07-01,950170.KQ,buy,3959,6563.28,25984025.52,3897.6038,0.0,69481519.9062,rebalance_buy,
oracle,2025-07-01,ANET,buy,246,133446.83,32827920.182,4924.188,0.0,36648675.5361,rebalance_buy,
oracle,2025-07-01,LIF,buy,421,86859.8345,36567990.3284,5485.1985,0.0,75200.0091,rebalance_buy,
oracle,2025-08-01,023160.KS,sell,92,22138.925,2036781.1,305.5172,3666.206,4108009.3859,rebalance_sell,
oracle,2025-08-01,101160.KQ,sell,224,23238.375,5205396.0,780.8094,9369.7128,9303254.8637,rebalance_sell,
oracle,2025-08-01,101490.KQ,sell,606,49825.075,30193995.45,4529.0993,54349.1918,39438372.0226,rebalance_sell,
oracle,2025-08-01,310200.KQ,sell,31496,5447.275,171567373.4,25735.106,308821.2721,210671189.0445,rebalance_sell,
oracle,2025-08-01,356860.KQ,sell,6591,25737.125,169633390.875,25445.0086,305340.1036,379973794.8073,rebalance_sell,
oracle,2025-08-01,950170.KQ,sell,22756,6676.66,151934074.96,22790.1112,273481.3349,531611598.3211,rebalance_sell,
oracle,2025-08-01,ANET,sell,173,163518.0315,28288619.4508,4243.2929,50919.515,559845054.964,rebalance_sell,
oracle,2025-08-01,LIF,sell,208,103476.5827,21523129.1967,3228.4694,38741.6326,581326214.0588,rebalance_sell,
oracle,2025-08-01,MP,sell,3516,88580.958,311450648.2426,46717.5972,560611.1668,892169533.5373,rebalance_sell,
oracle,2025-08-01,005380.KS,buy,26,210105.0,5462730.0,819.4095,0.0,886705984.1278,rebalance_buy,
oracle,2025-08-01,005850.KS,buy,4769,32416.2,154592857.8,23188.9287,0.0,732089937.3992,rebalance_buy,
oracle,2025-08-01,012330.KS,buy,545,283641.75,154584753.75,23187.7131,0.0,577481995.9361,rebalance_buy,
oracle,2025-08-01,012450.KS,buy,164,939469.5,154072998.0,23110.9497,0.0,423385886.9864,rebalance_buy,
oracle,2025-08-01,029460.KS,buy,917,21910.95,20092341.15,3013.8512,0.0,403290531.9852,rebalance_buy,
oracle,2025-08-01,032350.KS,buy,524,16918.455,8865270.42,1329.7906,0.0,394423931.7747,rebalance_buy,
oracle,2025-08-01,114810.KQ,buy,2023,8444.22,17082657.06,2562.3986,0.0,377338712.3161,rebalance_buy,
oracle,2025-08-01,119850.KQ,buy,555,32816.4,18213102.0,2731.9653,0.0,359122878.3508,rebalance_buy,
oracle,2025-08-01,131970.KQ,buy,4976,31065.525,154582052.4,23187.3079,0.0,204517638.643,rebalance_buy,
oracle,2025-08-01,352820.KS,buy,139,251125.5,34906444.5,5235.9667,0.0,169605958.1763,rebalance_buy,
oracle,2025-08-01,461300.KQ,buy,53,20510.25,1087043.25,163.0565,0.0,168518751.8698,rebalance_buy,
oracle,2025-08-01,6857.T,buy,162,94255.973,15269467.6267,2290.4201,0.0,153246993.8229,rebalance_buy,
oracle,2025-08-01,FLNC,buy,14146,10831.3611,153220434.7149,22983.0652,0.0,3576.0428,rebalance_buy,
oracle,2025-09-01,005380.KS,sell,163,220389.75,35923529.25,5388.5294,64662.3526,37857054.4108,rebalance_sell,
oracle,2025-09-01,005850.KS,sell,1033,33783.1,34897942.3,5234.6913,62816.2961,72686945.7233,rebalance_sell,
oracle,2025-09-01,012330.KS,sell,152,321339.25,48843566.0,7326.5349,87918.4188,121435266.7696,rebalance_sell,
oracle,2025-09-01,012450.KS,sell,26,915542.0,23804092.0,3570.6138,42847.3656,145192940.7902,rebalance_sell,
oracle,2025-09-01,023160.KS,sell,2144,26086.95,55930420.8,8389.5631,100674.7574,201014297.2696,rebalance_sell,
oracle,2025-09-01,029460.KS,sell,1160,21389.3,24811588.0,3721.7382,44660.8584,225777502.673,rebalance_sell,
oracle,2025-09-01,032350.KS,sell,1262,16011.99,20207131.38,3031.0697,36372.8365,245945230.1468,rebalance_sell,
oracle,2025-09-01,101160.KQ,sell,667,21089.45,14066663.15,2109.9995,25319.9937,259984463.3037,rebalance_sell,
oracle,2025-09-01,101490.KQ,sell,3102,53973.0,167424246.0,25113.6369,301363.6428,427082232.024,rebalance_sell,
oracle,2025-09-01,114810.KQ,sell,3605,8575.71,30915434.55,4637.3152,55647.7822,457937381.4766,rebalance_sell,
oracle,2025-09-01,119850.KQ,sell,196,27936.025,5475460.9,821.3191,9855.8296,463402165.2279,rebalance_sell,
oracle,2025-09-01,131970.KQ,sell,1289,34232.875,44126175.875,6618.9264,79427.1166,507442295.0599,rebalance_sell,
oracle,2025-09-01,352820.KS,sell,172,284857.5,48995490.0,7349.3235,88191.882,556342243.8544,rebalance_sell,
oracle,2025-09-01,461300.KQ,sell,1322,20289.85,26823181.7,4023.4773,48281.7271,583113120.3501,rebalance_sell,
oracle,2025-09-01,6857.T,sell,397,101454.6882,40277511.2273,6041.6267,72499.5202,623312090.4305,rebalance_sell,
oracle,2025-09-01,ANET,sell,278,188946.6738,52527175.315,7879.0763,94548.9156,675736837.7536,rebalance_sell,
oracle,2025-09-01,FLNC,sell,1822,10239.5121,18656390.9875,2798.4586,33581.5038,694356848.7786,rebalance_sell,
oracle,2025-09-01,LIF,sell,485,125150.3586,60697923.9386,9104.6886,109256.2631,754936411.7656,rebalance_sell,
oracle,2025-09-01,010950.KS,buy,2120,59529.75,126203070.0,18930.4605,0.0,628714411.3051,rebalance_buy,
oracle,2025-09-01,068270.KS,buy,743,169884.9,126224480.7,18933.6721,0.0,502470996.933,rebalance_buy,
oracle,2025-09-01,189300.KQ,buy,2803,45022.5,126198067.5,18929.7101,0.0,376253999.7229,rebalance_buy,
oracle,2025-09-01,322000.KS,buy,2972,42471.225,126224480.7,18933.6721,0.0,250010585.3507,rebalance_buy,
oracle,2025-09-01,440110.KQ,buy,9096,13876.935,126224600.76,18933.6901,0.0,123767050.9006,rebalance_buy,
oracle,2025-09-01,475960.KQ,buy,2910,42521.25,123736837.5,18560.5256,0.0,11652.875,rebalance_buy,
oracle,2025-10-01,023160.KS,sell,4838,27836.075,134670930.85,20200.6396,242407.6755,136419975.4099,rebalance_sell,
oracle,2025-10-01,032350.KS,sell,7881,17781.105,140132888.505,21019.9333,252239.1993,276279604.7823,rebalance_sell,
oracle,2025-10-01,114810.KQ,sell,296,13123.435,3884536.76,582.6805,6992.1662,280156566.6956,rebalance_sell,
oracle,2025-10-01,440110.KQ,sell,250,21389.3,5347325.0,802.0988,9625.185,285493464.4118,rebalance_sell,
oracle,2025-10-01,461300.KQ,sell,6220,20389.8,126824556.0,19023.6834,228284.2008,412070712.5276,rebalance_sell,
oracle,2025-10-01,6857.T,sell,1244,139050.9445,172979374.9684,25946.9062,311362.8749,584712777.7149,rebalance_sell,
oracle,2025-10-01,FLNC,sell,2293,18862.9314,43252701.6474,6487.9052,77854.863,627881136.594,rebalance_sell,
oracle,2025-10-01,LIF,sell,1008,148827.8333,150018455.9689,22502.7684,270033.2207,777607056.5738,rebalance_sell,
oracle,2025-10-01,005380.KS,buy,305,215607.75,65760363.75,9864.0546,0.0,711836828.7692,rebalance_buy,
oracle,2025-10-01,005850.KS,buy,1838,33966.975,62431300.05,9364.695,0.0,649396164.0242,rebalance_buy,
oracle,2025-10-01,010950.KS,buy,913,62431.2,56999685.6,8549.9528,0.0,592387928.4713,rebalance_buy,
oracle,2025-10-01,012330.KS,buy,247,295647.75,73024994.25,10953.7491,0.0,519351980.4722,rebalance_buy,
oracle,2025-10-01,012450.KS,buy,34,1099549.5,37384683.0,5607.7024,0.0,481961689.7698,rebalance_buy,
oracle,2025-10-01,029460.KS,buy,1202,26663.325,32049316.65,4807.3975,0.0,449907565.7223,rebalance_buy,
oracle,2025-10-01,068270.KS,buy,337,175187.55,59038204.35,8855.7307,0.0,390860505.6416,rebalance_buy,
oracle,2025-10-01,101160.KQ,buy,2018,23661.825,47749562.85,7162.4344,0.0,343103780.3572,rebalance_buy,
oracle,2025-10-01,119850.KQ,buy,1434,31815.9,45624000.6,6843.6001,0.0,297472936.1571,rebalance_buy,
oracle,2025-10-01,131970.KQ,buy,745,42721.35,31827405.75,4774.1109,0.0,265640756.2962,rebalance_buy,
oracle,2025-10-01,189300.KQ,buy,1241,46823.4,58107839.4,8716.1759,0.0,207524200.7203,rebalance_buy,
oracle,2025-10-01,322000.KS,buy,1137,46073.025,52385029.425,7857.7544,0.0,155131313.5409,rebalance_buy,
oracle,2025-10-01,352820.KS,buy,263,268134.0,70519242.0,10577.8863,0.0,84601493.6546,rebalance_buy,
oracle,2025-10-01,475960.KQ,buy,695,52526.25,36505743.75,5475.8616,0.0,48090274.043,rebalance_buy,
oracle,2025-10-01,ANET,buy,229,209552.9342,47987621.9419,7198.1433,0.0,95453.9578,rebalance_buy,
oracle,2025-11-03,005380.KS,sell,88,291354.25,25639174.0,3845.8761,46150.5132,27684631.5685,rebalance_sell,
oracle,2025-11-03,029460.KS,sell,7102,26286.85,186689208.7,28003.3813,336040.5757,214009796.3115,rebalance_sell,
oracle,2025-11-03,101160.KQ,sell,8002,25387.3,203149174.6,30472.3762,365668.5143,416762830.0211,rebalance_sell,
oracle,2025-11-03,119850.KQ,sell,5951,41679.15,248032621.65,37204.8932,446458.719,664311788.0589,rebalance_sell,
oracle,2025-11-03,131970.KQ,sell,39,52373.8,2042578.2,306.3867,3676.6408,666350383.2314,rebalance_sell,
oracle,2025-11-03,322000.KS,sell,951,72863.55,69293236.05,10393.9854,124727.8249,735508497.4711,rebalance_sell,
