persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
benchmark_qqq,2025-02-03,QQQ,buy,2,755149.6658,1510299.3316,226.5449,0.0,627352.6006,rebalance_buy,
benchmark_qqq,2025-03-03,QQQ,buy,3,725956.3932,2177869.1797,326.6804,0.0,449156.7405,rebalance_buy,
benchmark_qqq,2025-04-01,QQQ,buy,3,696143.3892,2088430.1677,313.2645,0.0,360413.3082,rebalance_buy,
benchmark_qqq,2025-05-01,QQQ,buy,3,686134.7855,2058404.3566,308.7607,0.0,301700.191,rebalance_buy,
benchmark_qqq,2025-06-02,QQQ,buy,3,723432.5487,2170297.646,325.5446,0.0,131077.0004,rebalance_buy,
benchmark_qqq,2025-07-01,QQQ,buy,2,737984.8098,1475969.6197,221.3954,0.0,654885.9853,rebalance_buy,
benchmark_qqq,2025-08-01,QQQ,buy,3,771114.9358,2313344.8074,347.0017,0.0,341194.1762,rebalance_buy,
benchmark_qqq,2025-09-02,QQQ,buy,2,788268.6202,1576537.2404,236.4806,0.0,764420.4552,rebalance_buy,
benchmark_qqq,2025-10-01,QQQ,buy,3,846873.4774,2540620.4321,381.0931,0.0,223418.9301,rebalance_buy,
benchmark_qqq,2025-11-03,QQQ,buy,2,902536.7086,1805073.4172,270.761,0.0,418074.7519,rebalance_buy,
benchmark_qqq,2025-12-01,QQQ,buy,2,904988.9357,1809977.8713,271.4967,0.0,607825.3839,rebalance_buy,
benchmark_qqq,2026-01-02,QQQ,buy,2,885567.121,1771134.242,265.6701,0.0,836425.4717,rebalance_buy,
benchmark_qqq,2026-02-02,QQQ,buy,3,907605.2596,2722815.7789,408.4224,0.0,113201.2704,rebalance_buy,
benchmark_qqq,2026-03-02,QQQ,buy,2,875174.8724,1750349.7448,262.5525,0.0,362588.9732,rebalance_buy,
benchmark_qqq,2026-04-01,QQQ,buy,2,878849.9283,1757699.8566,263.655,0.0,604625.4616,rebalance_buy,
benchmark_qqq,2026-05-01,QQQ,buy,2,994200.736,1988401.472,298.2602,0.0,615925.7293,rebalance_buy,
benchmark_spy,2021-01-04,SPY,buy,24,400237.5976,9605702.3413,1440.8554,0.0,392856.8033,rebalance_buy,
benchmark_spy,2021-02-01,SPY,buy,3,420620.9267,1261862.7802,189.2794,0.0,130804.7437,rebalance_buy,
benchmark_spy,2021-03-01,SPY,buy,2,437861.2888,875722.5777,131.3584,0.0,254950.8076,rebalance_buy,
benchmark_spy,2021-04-01,SPY,buy,2,451793.3397,903586.6794,135.538,0.0,351228.5902,rebalance_buy,
benchmark_spy,2021-05-03,SPY,buy,2,467262.5642,934525.1285,140.1788,0.0,416563.2829,rebalance_buy,
benchmark_spy,2021-06-01,SPY,buy,3,464798.5864,1394395.7593,209.1594,0.0,21958.3643,rebalance_buy,
benchmark_spy,2021-07-01,SPY,buy,2,486456.8161,972913.6321,145.937,0.0,48898.7951,rebalance_buy,
benchmark_spy,2021-08-02,SPY,buy,2,503887.2957,1007774.5915,151.1662,0.0,40973.0375,rebalance_buy,
benchmark_spy,2021-09-01,SPY,buy,1,523631.3241,523631.3241,78.5447,0.0,517263.1686,rebalance_buy,
benchmark_spy,2021-10-01,SPY,buy,2,514275.5578,1028551.1156,154.2827,0.0,488557.7704,rebalance_buy,
benchmark_spy,2021-11-01,SPY,buy,2,540531.9184,1081063.8368,162.1596,0.0,407331.7741,rebalance_buy,
benchmark_spy,2021-12-01,SPY,buy,2,533144.8626,1066289.7252,159.9435,0.0,340882.1054,rebalance_buy,
benchmark_spy,2022-01-03,SPY,buy,2,567698.0948,1135396.1897,170.3094,0.0,205315.6063,rebalance_buy,
benchmark_spy,2022-02-01,SPY,buy,2,546132.0461,1092264.0921,163.8396,0.0,112887.6745,rebalance_buy,
benchmark_spy,2022-03-01,SPY,buy,2,516634.1056,1033268.2113,154.9902,0.0,79464.473,rebalance_buy,
benchmark_spy,2022-04-01,SPY,buy,1,550346.392,550346.392,82.552,0.0,529035.5291,rebalance_buy,
benchmark_spy,2022-05-02,SPY,buy,2,523555.1071,1047110.2143,157.0665,0.0,481768.2483,rebalance_buy,
benchmark_spy,2022-06-01,SPY,buy,2,508858.5802,1017717.1604,152.6576,0.0,463898.4303,rebalance_buy,
benchmark_spy,2022-07-01,SPY,buy,2,491171.9962,982343.9924,147.3516,0.0,481407.0863,rebalance_buy,
benchmark_spy,2022-08-01,SPY,buy,2,535205.0221,1070410.0442,160.5615,0.0,410836.4806,rebalance_buy,
benchmark_spy,2022-09-01,SPY,buy,2,532364.7805,1064729.5609,159.7094,0.0,345947.2102,rebalance_buy,
benchmark_spy,2022-10-03,SPY,buy,2,527899.9001,1055799.8002,158.37,0.0,289989.0401,rebalance_buy,
benchmark_spy,2022-11-01,SPY,buy,2,548088.0167,1096176.0334,164.4264,0.0,193648.5803,rebalance_buy,
benchmark_spy,2022-12-01,SPY,buy,2,521625.6326,1043251.2652,156.4877,0.0,150240.8273,rebalance_buy,
benchmark_spy,2023-01-03,SPY,buy,2,483921.3217,967842.6435,145.1764,0.0,182253.0075,rebalance_buy,
benchmark_spy,2023-02-01,SPY,buy,3,506420.2986,1519260.8958,227.8891,0.0,162764.2225,rebalance_buy,
benchmark_spy,2023-03-01,SPY,buy,3,521949.2056,1565847.6169,234.8771,0.0,96681.7285,rebalance_buy,
benchmark_spy,2023-04-03,SPY,buy,2,536755.2574,1073510.5148,161.0266,0.0,523010.1871,rebalance_buy,
benchmark_spy,2023-05-01,SPY,buy,3,555885.3418,1667656.0254,250.1484,0.0,355104.0133,rebalance_buy,
benchmark_spy,2023-06-01,SPY,buy,3,557815.1405,1673445.4216,251.0168,0.0,181407.5748,rebalance_buy,
benchmark_spy,2023-07-03,SPY,buy,2,584008.8784,1168017.7568,175.2027,0.0,513214.6153,rebalance_buy,
benchmark_spy,2023-08-01,SPY,buy,3,583641.1997,1750923.5992,262.6385,0.0,262028.3776,rebalance_buy,
benchmark_spy,2023-09-01,SPY,buy,2,597963.1636,1195926.3272,179.3889,0.0,565922.6615,rebalance_buy,
benchmark_spy,2023-10-02,SPY,buy,3,577986.3018,1733958.9054,260.0938,0.0,331703.6623,rebalance_buy,
benchmark_spy,2023-11-01,SPY,buy,3,570943.9743,1712831.9229,256.9248,0.0,118614.8145,rebalance_buy,
benchmark_spy,2023-12-01,SPY,buy,2,595594.2779,1191188.5558,178.6783,0.0,427247.5804,rebalance_buy,
benchmark_spy,2024-01-02,SPY,buy,3,611697.3874,1835092.1622,275.2638,0.0,91880.1544,rebalance_buy,
benchmark_spy,2024-02-01,SPY,buy,2,652875.0794,1305750.1588,195.8625,0.0,285934.133,rebalance_buy,
benchmark_spy,2024-03-01,SPY,buy,2,685099.641,1370199.282,205.5299,0.0,415529.3211,rebalance_buy,
benchmark_spy,2024-04-01,SPY,buy,2,702818.2976,1405636.5952,210.8455,0.0,509681.8805,rebalance_buy,
benchmark_spy,2024-05-01,SPY,buy,2,693561.5074,1387123.0147,208.0685,0.0,622350.7973,rebalance_buy,
benchmark_spy,2024-06-03,SPY,buy,2,729837.0864,1459674.1728,218.9511,0.0,662457.6733,rebalance_buy,
benchmark_spy,2024-07-01,SPY,buy,2,753103.7707,1506207.5413,225.9311,0.0,656024.2008,rebalance_buy,
benchmark_spy,2024-08-01,SPY,buy,2,743165.6736,1486331.3471,222.9497,0.0,669469.904,rebalance_buy,
benchmark_spy,2024-09-03,SPY,buy,2,738803.8711,1477607.7423,221.6412,0.0,691640.5206,rebalance_buy,
benchmark_spy,2024-10-01,SPY,buy,2,748296.8746,1496593.7493,224.4891,0.0,694822.2822,rebalance_buy,
benchmark_spy,2024-11-01,SPY,buy,2,784389.9467,1568779.8934,235.317,0.0,625807.0719,rebalance_buy,
benchmark_spy,2024-12-02,SPY,buy,2,845419.9885,1690839.9771,253.626,0.0,434713.4688,rebalance_buy,
benchmark_spy,2025-01-02,SPY,buy,2,861909.5052,1723819.0104,258.5729,0.0,210635.8856,rebalance_buy,
benchmark_spy,2025-02-03,SPY,buy,2,871254.8363,1742509.6726,261.3765,0.0,467864.8366,rebalance_buy,
benchmark_spy,2025-03-03,SPY,buy,2,852613.5968,1705227.1935,255.7841,0.0,762381.859,rebalance_buy,
benchmark_spy,2025-04-01,SPY,buy,3,826138.1988,2478414.5965,371.7622,0.0,283595.5003,rebalance_buy,
benchmark_spy,2025-05-01,SPY,buy,2,795519.1816,1591038.3632,238.6558,0.0,692318.4813,rebalance_buy,
benchmark_spy,2025-06-02,SPY,buy,3,819528.8771,2458586.6314,368.788,0.0,233363.0619,rebalance_buy,
benchmark_spy,2025-07-01,SPY,buy,2,833317.5085,1666635.0169,249.9953,0.0,566478.0498,rebalance_buy,
benchmark_spy,2025-08-01,SPY,buy,2,865562.1273,1731124.2546,259.6686,0.0,835094.1266,rebalance_buy,
benchmark_spy,2025-09-02,SPY,buy,3,892303.6123,2676910.837,401.5366,0.0,157781.7529,rebalance_buy,
benchmark_spy,2025-10-01,SPY,buy,2,938404.6188,1876809.2375,281.5214,0.0,280690.994,rebalance_buy,
benchmark_spy,2025-11-03,SPY,buy,2,975730.0374,1951460.0747,292.719,0.0,328938.2003,rebalance_buy,
benchmark_spy,2025-12-01,SPY,buy,2,997515.8514,1995031.7028,299.2548,0.0,333607.2428,rebalance_buy,
benchmark_spy,2026-01-02,SPY,buy,2,986744.6499,1973489.2998,296.0234,0.0,359821.9196,rebalance_buy,
benchmark_spy,2026-02-02,SPY,buy,2,1008013.758,2016027.5161,302.4041,0.0,343491.9993,rebalance_buy,
benchmark_spy,2026-03-02,SPY,buy,2,987851.3158,1975702.6317,296.3554,0.0,367493.0123,rebalance_buy,
benchmark_spy,2026-04-01,SPY,buy,2,985534.4267,1971068.8534,295.6603,0.0,396128.4986,rebalance_buy,
benchmark_spy,2026-05-01,SPY,buy,2,1062776.4722,2125552.9444,318.8329,0.0,270256.7212,rebalance_buy,
benchmark_kodex200,2021-01-04,069500.KS,buy,246,40560.27,9977826.42,1496.674,0.0,20676.906,rebalance_buy,
benchmark_kodex200,2021-02-01,069500.KS,buy,24,42171.075,1012105.8,151.8159,0.0,8419.2902,rebalance_buy,
benchmark_kodex200,2021-03-02,069500.KS,buy,23,42191.085,970394.955,145.5592,0.0,37878.7759,rebalance_buy,
benchmark_kodex200,2021-04-01,069500.KS,buy,24,42591.285,1022190.84,153.3286,0.0,15534.6073,rebalance_buy,
benchmark_kodex200,2021-05-03,069500.KS,buy,24,42046.0125,1009104.3,151.3656,0.0,6278.9417,rebalance_buy,
benchmark_kodex200,2021-06-01,069500.KS,buy,23,43026.5025,989609.5575,148.4414,0.0,16520.9427,rebalance_buy,
benchmark_kodex200,2021-07-01,069500.KS,buy,23,43661.82,1004221.86,150.6333,0.0,12148.4494,rebalance_buy,
benchmark_kodex200,2021-08-02,069500.KS,buy,23,42706.3425,982245.8775,147.3369,0.0,29755.2351,rebalance_buy,
benchmark_kodex200,2021-09-01,069500.KS,buy,24,42066.0225,1009584.54,151.4377,0.0,20019.2574,rebalance_buy,
benchmark_kodex200,2021-10-01,069500.KS,buy,25,39464.7225,986618.0625,147.9927,0.0,33253.2022,rebalance_buy,
benchmark_kodex200,2021-11-01,069500.KS,buy,26,39004.4925,1014116.805,152.1175,0.0,18984.2796,rebalance_buy,
benchmark_kodex200,2021-12-01,069500.KS,buy,26,38349.165,997078.29,149.5617,0.0,21756.4279,rebalance_buy,
benchmark_kodex200,2022-01-04,069500.KS,buy,25,39959.97,998999.25,149.8499,0.0,22607.328,rebalance_buy,
benchmark_kodex200,2022-02-03,069500.KS,buy,27,36618.3,988694.1,148.3041,0.0,33764.9239,rebalance_buy,
benchmark_kodex200,2022-03-02,069500.KS,buy,28,36473.2275,1021250.37,153.1876,0.0,12361.3663,rebalance_buy,
benchmark_kodex200,2022-04-01,069500.KS,buy,27,36813.3975,993961.7325,149.0943,0.0,18250.5396,rebalance_buy,
benchmark_kodex200,2022-05-03,069500.KS,buy,28,35307.645,988614.06,148.2921,0.0,29488.1875,rebalance_buy,
benchmark_kodex200,2022-06-02,069500.KS,buy,29,35072.5275,1017103.2975,152.5655,0.0,12232.3245,rebalance_buy,
benchmark_kodex200,2022-07-01,069500.KS,buy,33,30575.28,1008984.24,151.3476,0.0,3096.7368,rebalance_buy,
benchmark_kodex200,2022-08-01,069500.KS,buy,30,32386.185,971585.55,145.7378,0.0,31365.449,rebalance_buy,
benchmark_kodex200,2022-09-01,069500.KS,buy,32,31515.75,1008504.0,151.2756,0.0,22710.1734,rebalance_buy,
benchmark_kodex200,2022-10-04,069500.KS,buy,35,28974.48,1014106.8,152.116,0.0,8451.2574,rebalance_buy,
benchmark_kodex200,2022-11-01,069500.KS,buy,33,30435.21,1004361.93,150.6543,0.0,3938.6731,rebalance_buy,
benchmark_kodex200,2022-12-01,069500.KS,buy,31,32281.1325,1000715.1075,150.1073,0.0,3073.4583,rebalance_buy,
benchmark_kodex200,2023-01-02,069500.KS,buy,34,29434.71,1000780.14,150.117,0.0,2143.2013,rebalance_buy,
benchmark_kodex200,2023-02-01,069500.KS,buy,46,32521.2525,1495977.615,224.3966,0.0,5941.1897,rebalance_buy,
benchmark_kodex200,2023-03-02,069500.KS,buy,47,32000.9925,1504046.6475,225.607,0.0,1668.9352,rebalance_buy,
benchmark_kodex200,2023-04-03,069500.KS,buy,46,32541.2625,1496898.075,224.5347,0.0,4546.3255,rebalance_buy,
benchmark_kodex200,2023-05-02,069500.KS,buy,45,32996.49,1484842.05,222.7263,0.0,19481.5492,rebalance_buy,
benchmark_kodex200,2023-06-01,069500.KS,buy,44,33876.93,1490584.92,223.5877,0.0,28673.0414,rebalance_buy,
benchmark_kodex200,2023-07-07,069500.KS,buy,45,33306.645,1498799.025,224.8199,0.0,29649.1966,rebalance_buy,
benchmark_kodex200,2023-08-03,069500.KS,buy,44,34227.105,1505992.62,225.8989,0.0,23430.6777,rebalance_buy,
benchmark_kodex200,2023-09-01,069500.KS,buy,44,33926.955,1492786.02,223.9179,0.0,30420.7398,rebalance_buy,
benchmark_kodex200,2023-10-04,069500.KS,buy,47,32021.0025,1504987.1175,225.7481,0.0,25207.8742,rebalance_buy,
benchmark_kodex200,2023-11-01,069500.KS,buy,49,31100.5425,1523926.5825,228.589,0.0,1052.7027,rebalance_buy,
benchmark_kodex200,2023-12-01,069500.KS,buy,44,33586.785,1477818.54,221.6728,0.0,23012.4899,rebalance_buy,
benchmark_kodex200,2024-01-02,069500.KS,buy,41,36408.195,1492735.995,223.9104,0.0,30052.5845,rebalance_buy,
benchmark_kodex200,2024-02-01,069500.KS,buy,44,34427.205,1514797.02,227.2196,0.0,15028.345,rebalance_buy,
benchmark_kodex200,2024-03-04,069500.KS,buy,41,36368.175,1491095.175,223.6643,0.0,23709.5057,rebalance_buy,
benchmark_kodex200,2024-04-01,069500.KS,buy,40,37993.9875,1519759.5,227.9639,0.0,3722.0418,rebalance_buy,
benchmark_kodex200,2024-05-02,069500.KS,buy,41,36533.2575,1497863.5575,224.6795,0.0,5633.8047,rebalance_buy,
benchmark_kodex200,2024-06-03,069500.KS,buy,41,36678.33,1503811.53,225.5717,0.0,1596.703,rebalance_buy,
benchmark_kodex200,2024-07-01,069500.KS,buy,38,38639.31,1468293.78,220.2441,0.0,33082.679,rebalance_buy,
benchmark_kodex200,2024-08-01,069500.KS,buy,40,38174.0775,1526963.1,229.0445,0.0,5890.5345,rebalance_buy,
benchmark_kodex200,2024-09-02,069500.KS,buy,41,36278.13,1487403.33,223.1105,0.0,18264.094,rebalance_buy,
benchmark_kodex200,2024-10-02,069500.KS,buy,44,34372.1775,1512375.81,226.8564,0.0,5661.4276,rebalance_buy,
benchmark_kodex200,2024-11-01,069500.KS,buy,44,33861.9225,1489924.59,223.4887,0.0,15513.3489,rebalance_buy,
benchmark_kodex200,2024-12-02,069500.KS,buy,46,32716.35,1504952.1,225.7428,0.0,10335.5061,rebalance_buy,
benchmark_kodex200,2025-01-02,069500.KS,buy,47,32005.995,1504281.765,225.6423,0.0,5828.0988,rebalance_buy,
benchmark_kodex200,2025-02-03,069500.KS,buy,61,32546.265,1985322.165,297.7983,0.0,20208.1355,rebalance_buy,
benchmark_kodex200,2025-03-04,069500.KS,buy,59,33711.8475,1988999.0025,298.3499,0.0,30910.7832,rebalance_buy,
benchmark_kodex200,2025-04-01,069500.KS,buy,59,34367.175,2027663.325,304.1495,0.0,2943.3087,rebalance_buy,
benchmark_kodex200,2025-05-02,069500.KS,buy,58,33981.9825,1970954.985,295.6432,0.0,31692.6804,rebalance_buy,
benchmark_kodex200,2025-06-02,069500.KS,buy,56,36143.0625,2024011.5,303.6017,0.0,7377.5787,rebalance_buy,
benchmark_kodex200,2025-07-01,069500.KS,buy,47,41840.91,1966522.77,294.9784,0.0,40559.8303,rebalance_buy,
benchmark_kodex200,2025-08-01,069500.KS,buy,48,42161.07,2023731.36,303.5597,0.0,16524.9106,rebalance_buy,
benchmark_kodex200,2025-09-01,069500.KS,buy,47,42496.2375,1997323.1625,299.5985,0.0,18902.1496,rebalance_buy,
benchmark_kodex200,2025-10-01,069500.KS,buy,41,48159.0675,1974521.7675,296.1783,0.0,44084.2038,rebalance_buy,
benchmark_kodex200,2025-11-03,069500.KS,buy,34,59959.965,2038638.81,305.7958,0.0,5139.598,rebalance_buy,
benchmark_kodex200,2025-12-01,069500.KS,buy,36,55602.7875,2001700.35,300.2551,0.0,3138.993,rebalance_buy,
benchmark_kodex200,2026-01-02,069500.KS,buy,31,62691.33,1943431.23,291.5147,0.0,59416.2483,rebalance_buy,
benchmark_kodex200,2026-02-02,069500.KS,buy,28,72736.35,2036617.8,305.4927,0.0,22492.9556,rebalance_buy,
benchmark_kodex200,2026-03-03,069500.KS,buy,23,86748.3525,1995212.1075,299.2818,0.0,26981.5663,rebalance_buy,
benchmark_kodex200,2026-04-01,069500.KS,buy,24,82211.085,1973066.04,295.9599,0.0,53619.5664,rebalance_buy,
benchmark_kodex200,2026-05-04,069500.KS,buy,19,105347.6475,2001605.3025,300.2408,0.0,51714.0231,rebalance_buy,
benchmark_gld,2021-01-04,GLD,buy,50,197877.7087,9893885.4367,1484.0828,0.0,104630.4804,rebalance_buy,
benchmark_gld,2021-02-01,GLD,buy,5,194787.1784,973935.892,146.0904,0.0,130548.4981,rebalance_buy,
benchmark_gld,2021-03-01,GLD,buy,6,181548.6829,1089292.0975,163.3938,0.0,41093.0067,rebalance_buy,
benchmark_gld,2021-04-01,GLD,buy,5,182675.1352,913375.676,137.0064,0.0,127580.3244,rebalance_buy,
benchmark_gld,2021-05-03,GLD,buy,6,187497.1963,1124983.1776,168.7475,0.0,2428.3994,rebalance_buy,
benchmark_gld,2021-06-01,GLD,buy,5,197030.1976,985150.9882,147.7726,0.0,17129.6386,rebalance_buy,
benchmark_gld,2021-07-01,GLD,buy,5,187833.3823,939166.9113,140.875,0.0,77821.8523,rebalance_buy,
benchmark_gld,2021-08-02,GLD,buy,5,195306.8517,976534.2587,146.4801,0.0,101141.1134,rebalance_buy,
benchmark_gld,2021-09-01,GLD,buy,5,196680.4704,983402.3518,147.5104,0.0,117591.2513,rebalance_buy,
benchmark_gld,2021-10-01,GLD,buy,5,194925.8799,974629.3994,146.1944,0.0,142815.6575,rebalance_buy,
benchmark_gld,2021-11-01,GLD,buy,5,196830.5095,984152.5475,147.6229,0.0,158515.4871,rebalance_buy,
benchmark_gld,2021-12-01,GLD,buy,5,196642.2915,983211.4575,147.4817,0.0,175156.5479,rebalance_buy,
benchmark_gld,2022-01-03,GLD,buy,5,200038.984,1000194.9201,150.0292,0.0,174811.5985,rebalance_buy,
benchmark_gld,2022-02-01,GLD,buy,5,202838.7003,1014193.5015,152.129,0.0,160465.968,rebalance_buy,
benchmark_gld,2022-03-01,GLD,buy,5,218221.9669,1091109.8347,163.6665,0.0,69192.4668,rebalance_buy,
benchmark_gld,2022-04-01,GLD,buy,4,218111.7514,872447.0055,130.8671,0.0,196614.5943,rebalance_buy,
benchmark_gld,2022-05-02,GLD,buy,5,219322.7017,1096613.5085,164.492,0.0,99836.5938,rebalance_buy,
benchmark_gld,2022-06-01,GLD,buy,5,213971.8056,1069859.0282,160.4789,0.0,29817.0867,rebalance_buy,
benchmark_gld,2022-07-01,GLD,buy,4,216855.7237,867422.8949,130.1134,0.0,162264.0783,rebalance_buy,
benchmark_gld,2022-08-01,GLD,buy,5,215022.7293,1075113.6464,161.267,0.0,86989.1649,rebalance_buy,
benchmark_gld,2022-09-01,GLD,buy,5,212008.5325,1060042.6624,159.0064,0.0,26787.4961,rebalance_buy,
benchmark_gld,2022-10-03,GLD,buy,4,228131.2039,912524.8154,136.8787,0.0,114125.8019,rebalance_buy,
benchmark_gld,2022-11-01,GLD,buy,5,218739.1894,1093695.9472,164.0544,0.0,20265.8003,rebalance_buy,
benchmark_gld,2022-12-01,GLD,buy,4,214909.0363,859636.1453,128.9454,0.0,160500.7095,rebalance_buy,
benchmark_gld,2023-01-03,GLD,buy,5,217371.9304,1086859.6519,163.0289,0.0,73478.0287,rebalance_buy,
benchmark_gld,2023-02-01,GLD,buy,7,223956.615,1567696.3052,235.1544,0.0,5546.5691,rebalance_buy,
benchmark_gld,2023-03-01,GLD,buy,6,225789.2428,1354735.4566,203.2103,0.0,150607.9021,rebalance_buy,
benchmark_gld,2023-04-03,GLD,buy,6,241033.7235,1446202.3408,216.9304,0.0,204188.631,rebalance_buy,
benchmark_gld,2023-05-01,GLD,buy,6,246122.1742,1476733.0452,221.51,0.0,227234.0758,rebalance_buy,
benchmark_gld,2023-06-01,GLD,buy,7,243004.3748,1701030.6237,255.1546,0.0,25948.2976,rebalance_buy,
benchmark_gld,2023-07-03,GLD,buy,6,234858.9721,1409153.8327,211.3731,0.0,116583.0918,rebalance_buy,
benchmark_gld,2023-08-01,GLD,buy,7,230730.5737,1615114.0159,242.2671,0.0,1226.8087,rebalance_buy,
benchmark_gld,2023-09-01,GLD,buy,6,238700.2043,1432201.2258,214.8302,0.0,68810.7527,rebalance_buy,
benchmark_gld,2023-10-02,GLD,buy,6,229471.2811,1376827.6867,206.5242,0.0,191776.5419,rebalance_buy,
benchmark_gld,2023-11-01,GLD,buy,6,247891.7444,1487350.4663,223.1026,0.0,204202.973,rebalance_buy,
benchmark_gld,2023-12-01,GLD,buy,6,249096.1719,1494577.0313,224.1866,0.0,209401.7552,rebalance_buy,
benchmark_gld,2024-01-02,GLD,buy,6,246827.3098,1480963.8588,222.1446,0.0,228215.7517,rebalance_buy,
benchmark_gld,2024-02-01,GLD,buy,6,254116.8094,1524700.8564,228.7051,0.0,203286.1902,rebalance_buy,
benchmark_gld,2024-03-01,GLD,buy,6,257675.4911,1546052.9468,231.9079,0.0,157001.3355,rebalance_buy,
benchmark_gld,2024-04-01,GLD,buy,5,279722.1374,1398610.687,209.7916,0.0,258180.8569,rebalance_buy,
benchmark_gld,2024-05-01,GLD,buy,5,296345.5745,1481727.8724,222.2592,0.0,276230.7253,rebalance_buy,
benchmark_gld,2024-06-03,GLD,buy,5,300369.8683,1501849.3413,225.2774,0.0,274156.1066,rebalance_buy,
benchmark_gld,2024-07-01,GLD,buy,5,297697.9084,1488489.542,223.2734,0.0,285443.2911,rebalance_buy,
benchmark_gld,2024-08-01,GLD,buy,5,308989.7318,1544948.6591,231.7423,0.0,240262.8897,rebalance_buy,
benchmark_gld,2024-09-03,GLD,buy,5,308178.404,1540892.0198,231.1338,0.0,199139.7361,rebalance_buy,
benchmark_gld,2024-10-01,GLD,buy,5,323219.7204,1616098.602,242.4148,0.0,82798.7193,rebalance_buy,
benchmark_gld,2024-11-01,GLD,buy,4,346796.9642,1387187.8567,208.0782,0.0,195402.7845,rebalance_buy,
benchmark_gld,2024-12-02,GLD,buy,4,340952.3092,1363809.2368,204.5714,0.0,331388.9763,rebalance_buy,
benchmark_gld,2025-01-02,GLD,buy,5,361812.0961,1809060.4807,271.3591,0.0,22057.1365,rebalance_buy,
benchmark_gld,2025-02-03,GLD,buy,5,378864.7421,1894323.7104,284.1486,0.0,127449.2776,rebalance_buy,
benchmark_gld,2025-03-03,GLD,buy,5,389581.7443,1947908.7215,292.1863,0.0,179248.3698,rebalance_buy,
benchmark_gld,2025-04-01,GLD,buy,5,423503.1825,2117515.9126,317.6274,0.0,61414.8298,rebalance_buy,
benchmark_gld,2025-05-01,GLD,buy,4,423720.4172,1694881.6687,254.2323,0.0,366278.9289,rebalance_buy,
benchmark_gld,2025-06-02,GLD,buy,5,430940.2012,2154701.0062,323.2052,0.0,211254.7176,rebalance_buy,
benchmark_gld,2025-07-01,GLD,buy,5,414938.5241,2074692.6206,311.2039,0.0,136250.8931,rebalance_buy,
benchmark_gld,2025-08-01,GLD,buy,4,430344.7036,1721378.8142,258.2068,0.0,414613.8721,rebalance_buy,
benchmark_gld,2025-09-02,GLD,buy,5,453754.0741,2268770.3704,340.3156,0.0,145503.1861,rebalance_buy,
benchmark_gld,2025-10-01,GLD,buy,4,499813.2832,1999253.1329,299.888,0.0,145950.1653,rebalance_buy,
benchmark_gld,2025-11-03,GLD,buy,4,526574.9229,2106299.6918,315.945,0.0,39334.5285,rebalance_buy,
benchmark_gld,2025-12-01,GLD,buy,3,571511.0058,1714533.0174,257.18,0.0,324544.3312,rebalance_buy,
benchmark_gld,2026-01-02,GLD,buy,4,575260.4297,2301041.719,345.1563,0.0,23157.4559,rebalance_buy,
benchmark_gld,2026-02-02,GLD,buy,3,619135.3849,1857406.1547,278.6109,0.0,165472.6903,rebalance_buy,
benchmark_gld,2026-03-02,GLD,buy,3,705217.4325,2115652.2975,317.3478,0.0,49503.0449,rebalance_buy,
benchmark_gld,2026-04-01,GLD,buy,3,658517.0263,1975551.079,296.3327,0.0,73655.6333,rebalance_buy,
benchmark_gld,2026-05-01,GLD,buy,3,624083.4309,1872250.2927,280.8375,0.0,201124.503,rebalance_buy,
smic_follower,2021-01-04,GTT.PA,buy,31,106769.2212,3309845.8579,496.4769,0.0,6689657.6653,rebalance_buy,
smic_follower,2021-01-04,ROKU,buy,9,345008.072,3105072.648,465.7609,0.0,3584119.2564,rebalance_buy,
