persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
benchmark_qqq,2025-02-03,QQQ,buy,2,755149.6658,1510299.3316,226.5449,0.0,651510.8935,rebalance_buy,
benchmark_qqq,2025-03-03,QQQ,buy,3,725956.3932,2177869.1797,326.6804,0.0,474564.7688,rebalance_buy,
benchmark_qqq,2025-04-01,QQQ,buy,3,696143.3892,2088430.1677,313.2645,0.0,386764.1965,rebalance_buy,
benchmark_qqq,2025-05-01,QQQ,buy,3,686134.7855,2058404.3566,308.7607,0.0,328846.0232,rebalance_buy,
benchmark_qqq,2025-06-02,QQQ,buy,3,723432.5487,2170297.646,325.5446,0.0,158943.8391,rebalance_buy,
benchmark_qqq,2025-07-01,QQQ,buy,2,737984.8098,1475969.6197,221.3954,0.0,683068.6119,rebalance_buy,
benchmark_qqq,2025-08-01,QQQ,buy,3,771114.9358,2313344.8074,347.0017,0.0,370827.6118,rebalance_buy,
benchmark_qqq,2025-09-02,QQQ,buy,3,788268.6202,2364805.8606,354.7209,0.0,6616.9755,rebalance_buy,
benchmark_qqq,2025-10-01,QQQ,buy,2,846873.4774,1693746.9547,254.062,0.0,312629.1053,rebalance_buy,
benchmark_qqq,2025-11-03,QQQ,buy,2,902536.7086,1805073.4172,270.761,0.0,507991.8227,rebalance_buy,
benchmark_qqq,2025-12-01,QQQ,buy,2,904988.9357,1809977.8713,271.4967,0.0,698716.8903,rebalance_buy,
benchmark_qqq,2026-01-02,QQQ,buy,3,885567.121,2656701.363,398.5052,0.0,43148.9902,rebalance_buy,
benchmark_qqq,2026-02-02,QQQ,buy,2,907605.2596,1815210.5193,272.2816,0.0,227757.8354,rebalance_buy,
benchmark_qqq,2026-03-02,QQQ,buy,2,875174.8724,1750349.7448,262.5525,0.0,477582.4258,rebalance_buy,
benchmark_qqq,2026-04-01,QQQ,buy,2,878849.9283,1757699.8566,263.655,0.0,720600.5233,rebalance_buy,
benchmark_qqq,2026-05-01,QQQ,buy,2,994200.736,1988401.472,298.2602,0.0,733381.8924,rebalance_buy,
benchmark_spy,2021-01-04,SPY,buy,24,400237.5976,9605702.3413,1440.8554,0.0,392856.8033,rebalance_buy,
benchmark_spy,2021-02-01,SPY,buy,3,420620.9267,1261862.7802,189.2794,0.0,131558.326,rebalance_buy,
benchmark_spy,2021-03-01,SPY,buy,2,437861.2888,875722.5777,131.3584,0.0,255956.7465,rebalance_buy,
benchmark_spy,2021-04-01,SPY,buy,2,451793.3397,903586.6794,135.538,0.0,352778.1705,rebalance_buy,
benchmark_spy,2021-05-03,SPY,buy,2,467262.5642,934525.1285,140.1788,0.0,418886.3419,rebalance_buy,
benchmark_spy,2021-06-01,SPY,buy,3,464798.5864,1394395.7593,209.1594,0.0,25113.662,rebalance_buy,
benchmark_spy,2021-07-01,SPY,buy,2,486456.8161,972913.6321,145.937,0.0,52105.7107,rebalance_buy,
benchmark_spy,2021-08-02,SPY,buy,2,503887.2957,1007774.5915,151.1662,0.0,44294.1966,rebalance_buy,
benchmark_spy,2021-09-01,SPY,buy,1,523631.3241,523631.3241,78.5447,0.0,520675.3688,rebalance_buy,
benchmark_spy,2021-10-01,SPY,buy,2,514275.5578,1028551.1156,154.2827,0.0,493040.1516,rebalance_buy,
benchmark_spy,2021-11-01,SPY,buy,2,540531.9184,1081063.8368,162.1596,0.0,412861.3449,rebalance_buy,
benchmark_spy,2021-12-01,SPY,buy,2,533144.8626,1066289.7252,159.9435,0.0,347260.2595,rebalance_buy,
benchmark_spy,2022-01-03,SPY,buy,2,567698.0948,1135396.1897,170.3094,0.0,212478.9616,rebalance_buy,
benchmark_spy,2022-02-01,SPY,buy,2,546132.0461,1092264.0921,163.8396,0.0,120473.1807,rebalance_buy,
benchmark_spy,2022-03-01,SPY,buy,2,516634.1056,1033268.2113,154.9902,0.0,87281.0721,rebalance_buy,
benchmark_spy,2022-04-01,SPY,buy,1,550346.392,550346.392,82.552,0.0,537037.5095,rebalance_buy,
benchmark_spy,2022-05-02,SPY,buy,2,523555.1071,1047110.2143,157.0665,0.0,490910.8662,rebalance_buy,
benchmark_spy,2022-06-01,SPY,buy,2,508858.5802,1017717.1604,152.6576,0.0,474050.0522,rebalance_buy,
benchmark_spy,2022-07-01,SPY,buy,3,491171.9962,1473515.9886,221.0274,0.0,1287.385,rebalance_buy,
benchmark_spy,2022-08-01,SPY,buy,1,535205.0221,535205.0221,80.2808,0.0,466004.8164,rebalance_buy,
benchmark_spy,2022-09-01,SPY,buy,2,532364.7805,1064729.5609,159.7094,0.0,402105.3207,rebalance_buy,
benchmark_spy,2022-10-03,SPY,buy,2,527899.9001,1055799.8002,158.37,0.0,347028.7807,rebalance_buy,
benchmark_spy,2022-11-01,SPY,buy,2,548088.0167,1096176.0334,164.4264,0.0,251377.7938,rebalance_buy,
benchmark_spy,2022-12-01,SPY,buy,2,521625.6326,1043251.2652,156.4877,0.0,208486.7155,rebalance_buy,
benchmark_spy,2023-01-03,SPY,buy,2,483921.3217,967842.6435,145.1764,0.0,241038.7579,rebalance_buy,
benchmark_spy,2023-02-01,SPY,buy,3,506420.2986,1519260.8958,227.8891,0.0,222028.866,rebalance_buy,
benchmark_spy,2023-03-01,SPY,buy,3,521949.2056,1565847.6169,234.8771,0.0,156372.2702,rebalance_buy,
benchmark_spy,2023-04-03,SPY,buy,3,536755.2574,1610265.7722,241.5399,0.0,46218.5364,rebalance_buy,
benchmark_spy,2023-05-01,SPY,buy,2,555885.3418,1111770.6836,166.7656,0.0,434369.7442,rebalance_buy,
benchmark_spy,2023-06-01,SPY,buy,3,557815.1405,1673445.4216,251.0168,0.0,261595.8888,rebalance_buy,
benchmark_spy,2023-07-03,SPY,buy,3,584008.8784,1752026.6353,262.804,0.0,9880.0078,rebalance_buy,
benchmark_spy,2023-08-01,SPY,buy,2,583641.1997,1167282.3994,175.0924,0.0,342442.1455,rebalance_buy,
benchmark_spy,2023-09-01,SPY,buy,3,597963.1636,1793889.4908,269.0834,0.0,49010.904,rebalance_buy,
benchmark_spy,2023-10-02,SPY,buy,2,577986.3018,1155972.6036,173.3959,0.0,392969.0009,rebalance_buy,
benchmark_spy,2023-11-01,SPY,buy,3,570943.9743,1712831.9229,256.9248,0.0,180687.8503,rebalance_buy,
benchmark_spy,2023-12-01,SPY,buy,2,595594.2779,1191188.5558,178.6783,0.0,489691.9967,rebalance_buy,
benchmark_spy,2024-01-02,SPY,buy,3,611697.3874,1835092.1622,275.2638,0.0,155398.2308,rebalance_buy,
benchmark_spy,2024-02-01,SPY,buy,2,652875.0794,1305750.1588,195.8625,0.0,349771.6105,rebalance_buy,
benchmark_spy,2024-03-01,SPY,buy,2,685099.641,1370199.282,205.5299,0.0,480061.7209,rebalance_buy,
benchmark_spy,2024-04-01,SPY,buy,2,702818.2976,1405636.5952,210.8455,0.0,575233.9044,rebalance_buy,
benchmark_spy,2024-05-01,SPY,buy,2,693561.5074,1387123.0147,208.0685,0.0,689085.1403,rebalance_buy,
benchmark_spy,2024-06-03,SPY,buy,3,729837.0864,2189511.2593,328.4267,0.0,803.5667,rebalance_buy,
benchmark_spy,2024-07-01,SPY,buy,1,753103.7707,753103.7707,112.9656,0.0,747588.3719,rebalance_buy,
benchmark_spy,2024-08-01,SPY,buy,3,743165.6736,2229497.0207,334.4246,0.0,19344.7729,rebalance_buy,
benchmark_spy,2024-09-03,SPY,buy,2,738803.8711,1477607.7423,221.6412,0.0,41661.8,rebalance_buy,
benchmark_spy,2024-10-01,SPY,buy,2,748296.8746,1496593.7493,224.4891,0.0,44923.4777,rebalance_buy,
benchmark_spy,2024-11-01,SPY,buy,1,784389.9467,784389.9467,117.6585,0.0,760511.2881,rebalance_buy,
benchmark_spy,2024-12-02,SPY,buy,2,845419.9885,1690839.9771,253.626,0.0,571032.9684,rebalance_buy,
benchmark_spy,2025-01-02,SPY,buy,2,861909.5052,1723819.0104,258.5729,0.0,348168.2325,rebalance_buy,
benchmark_spy,2025-02-03,SPY,buy,2,871254.8363,1742509.6726,261.3765,0.0,606160.5547,rebalance_buy,
benchmark_spy,2025-03-03,SPY,buy,3,852613.5968,2557840.7903,383.6761,0.0,49098.8322,rebalance_buy,
benchmark_spy,2025-04-01,SPY,buy,2,826138.1988,1652276.3977,247.8415,0.0,396672.1421,rebalance_buy,
benchmark_spy,2025-05-01,SPY,buy,3,795519.1816,2386557.5448,357.9836,0.0,10571.9221,rebalance_buy,
benchmark_spy,2025-06-02,SPY,buy,2,819528.8771,1639057.7543,245.8587,0.0,371291.4885,rebalance_buy,
benchmark_spy,2025-07-01,SPY,buy,2,833317.5085,1666635.0169,249.9953,0.0,705144.154,rebalance_buy,
benchmark_spy,2025-08-01,SPY,buy,3,865562.1273,2596686.3819,389.503,0.0,109565.9658,rebalance_buy,
benchmark_spy,2025-09-02,SPY,buy,2,892303.6123,1784607.2247,267.6911,0.0,325068.1698,rebalance_buy,
benchmark_spy,2025-10-01,SPY,buy,2,938404.6188,1876809.2375,281.5214,0.0,448623.2527,rebalance_buy,
benchmark_spy,2025-11-03,SPY,buy,2,975730.0374,1951460.0747,292.719,0.0,497884.8553,rebalance_buy,
benchmark_spy,2025-12-01,SPY,buy,2,997515.8514,1995031.7028,299.2548,0.0,503508.946,rebalance_buy,
benchmark_spy,2026-01-02,SPY,buy,2,986744.6499,1973489.2998,296.0234,0.0,530827.5888,rebalance_buy,
benchmark_spy,2026-02-02,SPY,buy,2,1008013.758,2016027.5161,302.4041,0.0,515625.1166,rebalance_buy,
benchmark_spy,2026-03-02,SPY,buy,2,987851.3158,1975702.6317,296.3554,0.0,540615.2074,rebalance_buy,
benchmark_spy,2026-04-01,SPY,buy,2,985534.4267,1971068.8534,295.6603,0.0,570361.8585,rebalance_buy,
benchmark_spy,2026-05-01,SPY,buy,2,1062776.4722,2125552.9444,318.8329,0.0,445662.3864,rebalance_buy,
benchmark_kodex200,2021-01-04,069500.KS,buy,246,40560.27,9977826.42,1496.674,0.0,20676.906,rebalance_buy,
benchmark_kodex200,2021-02-01,069500.KS,buy,24,42171.075,1012105.8,151.8159,0.0,8458.9528,rebalance_buy,
benchmark_kodex200,2021-03-02,069500.KS,buy,23,42191.085,970394.955,145.5592,0.0,38003.691,rebalance_buy,
benchmark_kodex200,2021-04-01,069500.KS,buy,24,42591.285,1022190.84,153.3286,0.0,15737.6341,rebalance_buy,
benchmark_kodex200,2021-05-03,069500.KS,buy,24,42046.0125,1009104.3,151.3656,0.0,6516.4738,rebalance_buy,
benchmark_kodex200,2021-06-01,069500.KS,buy,23,43026.5025,989609.5575,148.4414,0.0,16771.4217,rebalance_buy,
benchmark_kodex200,2021-07-01,069500.KS,buy,23,43661.82,1004221.86,150.6333,0.0,12433.3999,rebalance_buy,
benchmark_kodex200,2021-08-02,069500.KS,buy,23,42706.3425,982245.8775,147.3369,0.0,30067.4462,rebalance_buy,
benchmark_kodex200,2021-09-01,069500.KS,buy,24,42066.0225,1009584.54,151.4377,0.0,20393.2683,rebalance_buy,
benchmark_kodex200,2021-10-01,069500.KS,buy,25,39464.7225,986618.0625,147.9927,0.0,33669.1288,rebalance_buy,
benchmark_kodex200,2021-11-01,069500.KS,buy,26,39004.4925,1014116.805,152.1175,0.0,19471.7176,rebalance_buy,
benchmark_kodex200,2021-12-01,069500.KS,buy,26,38349.165,997078.29,149.5617,0.0,22283.8875,rebalance_buy,
benchmark_kodex200,2022-01-04,069500.KS,buy,25,39959.97,998999.25,149.8499,0.0,23255.1493,rebalance_buy,
benchmark_kodex200,2022-02-03,069500.KS,buy,27,36618.3,988694.1,148.3041,0.0,34597.4404,rebalance_buy,
benchmark_kodex200,2022-03-02,069500.KS,buy,28,36473.2275,1021250.37,153.1876,0.0,13326.3219,rebalance_buy,
benchmark_kodex200,2022-04-01,069500.KS,buy,27,36813.3975,993961.7325,149.0943,0.0,19242.8857,rebalance_buy,
benchmark_kodex200,2022-05-03,069500.KS,buy,28,35307.645,988614.06,148.2921,0.0,30591.1705,rebalance_buy,
benchmark_kodex200,2022-06-02,069500.KS,buy,29,35072.5275,1017103.2975,152.5655,0.0,13466.63,rebalance_buy,
benchmark_kodex200,2022-07-01,069500.KS,buy,33,30575.28,1008984.24,151.3476,0.0,4357.7977,rebalance_buy,
benchmark_kodex200,2022-08-01,069500.KS,buy,31,32386.185,1003971.735,150.5958,0.0,244.7227,rebalance_buy,
benchmark_kodex200,2022-09-01,069500.KS,buy,31,31515.75,976988.25,146.5482,0.0,23110.4442,rebalance_buy,
benchmark_kodex200,2022-10-04,069500.KS,buy,35,28974.48,1014106.8,152.116,0.0,8972.2302,rebalance_buy,
benchmark_kodex200,2022-11-01,069500.KS,buy,33,30435.21,1004361.93,150.6543,0.0,4476.8566,rebalance_buy,
benchmark_kodex200,2022-12-01,069500.KS,buy,31,32281.1325,1000715.1075,150.1073,0.0,3620.8434,rebalance_buy,
benchmark_kodex200,2023-01-02,069500.KS,buy,34,29434.71,1000780.14,150.117,0.0,2698.5252,rebalance_buy,
benchmark_kodex200,2023-02-01,069500.KS,buy,46,32521.2525,1495977.615,224.3966,0.0,6502.06,rebalance_buy,
benchmark_kodex200,2023-03-02,069500.KS,buy,47,32000.9925,1504046.6475,225.607,0.0,2345.3932,rebalance_buy,
benchmark_kodex200,2023-04-03,069500.KS,buy,46,32541.2625,1496898.075,224.5347,0.0,5227.9258,rebalance_buy,
benchmark_kodex200,2023-05-02,069500.KS,buy,45,32996.49,1484842.05,222.7263,0.0,20276.2057,rebalance_buy,
benchmark_kodex200,2023-06-01,069500.KS,buy,44,33876.93,1490584.92,223.5877,0.0,29509.3731,rebalance_buy,
benchmark_kodex200,2023-07-07,069500.KS,buy,45,33306.645,1498799.025,224.8199,0.0,30969.0461,rebalance_buy,
benchmark_kodex200,2023-08-03,069500.KS,buy,44,34227.105,1505992.62,225.8989,0.0,25013.1546,rebalance_buy,
benchmark_kodex200,2023-09-01,069500.KS,buy,44,33926.955,1492786.02,223.9179,0.0,32052.9126,rebalance_buy,
benchmark_kodex200,2023-10-04,069500.KS,buy,47,32021.0025,1504987.1175,225.7481,0.0,27117.8687,rebalance_buy,
benchmark_kodex200,2023-11-01,069500.KS,buy,49,31100.5425,1523926.5825,228.589,0.0,3014.715,rebalance_buy,
benchmark_kodex200,2023-12-01,069500.KS,buy,44,33586.785,1477818.54,221.6728,0.0,24980.6986,rebalance_buy,
benchmark_kodex200,2024-01-02,069500.KS,buy,41,36408.195,1492735.995,223.9104,0.0,32075.5639,rebalance_buy,
benchmark_kodex200,2024-02-01,069500.KS,buy,44,34427.205,1514797.02,227.2196,0.0,17117.2515,rebalance_buy,
benchmark_kodex200,2024-03-04,069500.KS,buy,41,36368.175,1491095.175,223.6643,0.0,26143.9506,rebalance_buy,
benchmark_kodex200,2024-04-01,069500.KS,buy,40,37993.9875,1519759.5,227.9639,0.0,6206.6363,rebalance_buy,
benchmark_kodex200,2024-05-02,069500.KS,buy,41,36533.2575,1497863.5575,224.6795,0.0,8234.2513,rebalance_buy,
benchmark_kodex200,2024-06-03,069500.KS,buy,41,36678.33,1503811.53,225.5717,0.0,4215.2035,rebalance_buy,
benchmark_kodex200,2024-07-01,069500.KS,buy,38,38639.31,1468293.78,220.2441,0.0,35709.2651,rebalance_buy,
benchmark_kodex200,2024-08-01,069500.KS,buy,40,38174.0775,1526963.1,229.0445,0.0,8592.9656,rebalance_buy,
benchmark_kodex200,2024-09-02,069500.KS,buy,41,36278.13,1487403.33,223.1105,0.0,20985.3655,rebalance_buy,
benchmark_kodex200,2024-10-02,069500.KS,buy,44,34372.1775,1512375.81,226.8564,0.0,8528.5012,rebalance_buy,
benchmark_kodex200,2024-11-01,069500.KS,buy,44,33861.9225,1489924.59,223.4887,0.0,18397.9518,rebalance_buy,
benchmark_kodex200,2024-12-02,069500.KS,buy,46,32716.35,1504952.1,225.7428,0.0,13259.1852,rebalance_buy,
benchmark_kodex200,2025-01-02,069500.KS,buy,47,32005.995,1504281.765,225.6423,0.0,8779.9398,rebalance_buy,
benchmark_kodex200,2025-02-03,069500.KS,buy,61,32546.265,1985322.165,297.7983,0.0,23179.2268,rebalance_buy,
benchmark_kodex200,2025-03-04,069500.KS,buy,60,33711.8475,2022710.85,303.4066,0.0,347.9149,rebalance_buy,
benchmark_kodex200,2025-04-01,069500.KS,buy,58,34367.175,1993296.15,298.9944,0.0,6753.4379,rebalance_buy,
benchmark_kodex200,2025-05-02,069500.KS,buy,59,33981.9825,2004936.9675,300.7405,0.0,1666.9664,rebalance_buy,
benchmark_kodex200,2025-06-02,069500.KS,buy,55,36143.0625,1987868.4375,298.1803,0.0,13503.8892,rebalance_buy,
benchmark_kodex200,2025-07-01,069500.KS,buy,48,41840.91,2008363.68,301.2546,0.0,4865.784,rebalance_buy,
benchmark_kodex200,2025-08-01,069500.KS,buy,47,42161.07,1981570.29,297.2355,0.0,23008.5932,rebalance_buy,
benchmark_kodex200,2025-09-01,069500.KS,buy,47,42496.2375,1997323.1625,299.5985,0.0,25434.7012,rebalance_buy,
benchmark_kodex200,2025-10-01,069500.KS,buy,42,48159.0675,2022680.835,303.4021,0.0,2502.7418,rebalance_buy,
benchmark_kodex200,2025-11-03,069500.KS,buy,33,59959.965,1978678.845,296.8018,0.0,23532.754,rebalance_buy,
benchmark_kodex200,2025-12-01,069500.KS,buy,36,55602.7875,2001700.35,300.2551,0.0,21577.2897,rebalance_buy,
benchmark_kodex200,2026-01-02,069500.KS,buy,32,62691.33,2006122.56,300.9184,0.0,15201.1205,rebalance_buy,
benchmark_kodex200,2026-02-02,069500.KS,buy,27,72736.35,1963881.45,294.5822,0.0,51057.3746,rebalance_buy,
benchmark_kodex200,2026-03-03,069500.KS,buy,23,86748.3525,1995212.1075,299.2818,0.0,55784.3181,rebalance_buy,
benchmark_kodex200,2026-04-01,069500.KS,buy,25,82211.085,2055277.125,308.2916,0.0,309.7332,rebalance_buy,
benchmark_kodex200,2026-05-04,069500.KS,buy,18,105347.6475,1896257.655,284.4386,0.0,104179.0175,rebalance_buy,
benchmark_gld,2021-01-04,GLD,buy,50,197877.7087,9893885.4367,1484.0828,0.0,104630.4804,rebalance_buy,
benchmark_gld,2021-02-01,GLD,buy,5,194787.1784,973935.892,146.0904,0.0,130749.2014,rebalance_buy,
benchmark_gld,2021-03-01,GLD,buy,6,181548.6829,1089292.0975,163.3938,0.0,41544.5147,rebalance_buy,
benchmark_gld,2021-04-01,GLD,buy,5,182675.1352,913375.676,137.0064,0.0,128120.0711,rebalance_buy,
benchmark_gld,2021-05-03,GLD,buy,6,187497.1963,1124983.1776,168.7475,0.0,3249.0539,rebalance_buy,
benchmark_gld,2021-06-01,GLD,buy,5,197030.1976,985150.9882,147.7726,0.0,17956.7483,rebalance_buy,
benchmark_gld,2021-07-01,GLD,buy,5,187833.3823,939166.9113,140.875,0.0,78685.8698,rebalance_buy,
benchmark_gld,2021-08-02,GLD,buy,5,195306.8517,976534.2587,146.4801,0.0,102177.6525,rebalance_buy,
benchmark_gld,2021-09-01,GLD,buy,5,196680.4704,983402.3518,147.5104,0.0,118837.8034,rebalance_buy,
benchmark_gld,2021-10-01,GLD,buy,5,194925.8799,974629.3994,146.1944,0.0,144306.4654,rebalance_buy,
benchmark_gld,2021-11-01,GLD,buy,5,196830.5095,984152.5475,147.6229,0.0,160312.7938,rebalance_buy,
benchmark_gld,2021-12-01,GLD,buy,5,196642.2915,983211.4575,147.4817,0.0,177283.3568,rebalance_buy,
benchmark_gld,2022-01-03,GLD,buy,5,200038.984,1000194.9201,150.0292,0.0,177339.2685,rebalance_buy,
benchmark_gld,2022-02-01,GLD,buy,5,202838.7003,1014193.5015,152.129,0.0,163345.9737,rebalance_buy,
benchmark_gld,2022-03-01,GLD,buy,5,218221.9669,1091109.8347,163.6665,0.0,72385.8045,rebalance_buy,
benchmark_gld,2022-04-01,GLD,buy,4,218111.7514,872447.0055,130.8671,0.0,199961.6764,rebalance_buy,
benchmark_gld,2022-05-02,GLD,buy,5,219322.7017,1096613.5085,164.492,0.0,103608.3833,rebalance_buy,
benchmark_gld,2022-06-01,GLD,buy,5,213971.8056,1069859.0282,160.4789,0.0,33801.8298,rebalance_buy,
benchmark_gld,2022-07-01,GLD,buy,4,216855.7237,867422.8949,130.1134,0.0,166318.2968,rebalance_buy,
benchmark_gld,2022-08-01,GLD,buy,5,215022.7293,1075113.6464,161.267,0.0,91396.634,rebalance_buy,
benchmark_gld,2022-09-01,GLD,buy,5,212008.5325,1060042.6624,159.0064,0.0,31389.0878,rebalance_buy,
benchmark_gld,2022-10-03,GLD,buy,4,228131.2039,912524.8154,136.8787,0.0,118796.2154,rebalance_buy,
benchmark_gld,2022-11-01,GLD,buy,5,218739.1894,1093695.9472,164.0544,0.0,25172.2367,rebalance_buy,
benchmark_gld,2022-12-01,GLD,buy,4,214909.0363,859636.1453,128.9454,0.0,165458.8843,rebalance_buy,
benchmark_gld,2023-01-03,GLD,buy,5,217371.9304,1086859.6519,163.0289,0.0,78878.7741,rebalance_buy,
benchmark_gld,2023-02-01,GLD,buy,7,223956.615,1567696.3052,235.1544,0.0,11104.0299,rebalance_buy,
benchmark_gld,2023-03-01,GLD,buy,6,225789.2428,1354735.4566,203.2103,0.0,156186.6628,rebalance_buy,
benchmark_gld,2023-04-03,GLD,buy,6,241033.7235,1446202.3408,216.9304,0.0,210120.5504,rebalance_buy,
benchmark_gld,2023-05-01,GLD,buy,6,246122.1742,1476733.0452,221.51,0.0,233569.0508,rebalance_buy,
benchmark_gld,2023-06-01,GLD,buy,7,243004.3748,1701030.6237,255.1546,0.0,32779.3633,rebalance_buy,
benchmark_gld,2023-07-03,GLD,buy,6,234858.9721,1409153.8327,211.3731,0.0,123486.0274,rebalance_buy,
benchmark_gld,2023-08-01,GLD,buy,7,230730.5737,1615114.0159,242.2671,0.0,8375.0851,rebalance_buy,
benchmark_gld,2023-09-01,GLD,buy,6,238700.2043,1432201.2258,214.8302,0.0,75976.8174,rebalance_buy,
benchmark_gld,2023-10-02,GLD,buy,6,229471.2811,1376827.6867,206.5242,0.0,199103.9771,rebalance_buy,
benchmark_gld,2023-11-01,GLD,buy,6,247891.7444,1487350.4663,223.1026,0.0,211939.6407,rebalance_buy,
benchmark_gld,2023-12-01,GLD,buy,6,249096.1719,1494577.0313,224.1866,0.0,217574.0375,rebalance_buy,
benchmark_gld,2024-01-02,GLD,buy,6,246827.3098,1480963.8588,222.1446,0.0,236865.0698,rebalance_buy,
benchmark_gld,2024-02-01,GLD,buy,6,254116.8094,1524700.8564,228.7051,0.0,212422.3538,rebalance_buy,
benchmark_gld,2024-03-01,GLD,buy,6,257675.4911,1546052.9468,231.9079,0.0,166559.5375,rebalance_buy,
benchmark_gld,2024-04-01,GLD,buy,5,279722.1374,1398610.687,209.7916,0.0,268092.822,rebalance_buy,
benchmark_gld,2024-05-01,GLD,buy,5,296345.5745,1481727.8724,222.2592,0.0,286693.7206,rebalance_buy,
benchmark_gld,2024-06-03,GLD,buy,5,300369.8683,1501849.3413,225.2774,0.0,285267.3542,rebalance_buy,
benchmark_gld,2024-07-01,GLD,buy,5,297697.9084,1488489.542,223.2734,0.0,297101.7418,rebalance_buy,
benchmark_gld,2024-08-01,GLD,buy,5,308989.7318,1544948.6591,231.7423,0.0,252552.372,rebalance_buy,
benchmark_gld,2024-09-03,GLD,buy,5,308178.404,1540892.0198,231.1338,0.0,212102.942,rebalance_buy,
benchmark_gld,2024-10-01,GLD,buy,5,323219.7204,1616098.602,242.4148,0.0,96168.7834,rebalance_buy,
benchmark_gld,2024-11-01,GLD,buy,4,346796.9642,1387187.8567,208.0782,0.0,208977.107,rebalance_buy,
benchmark_gld,2024-12-02,GLD,buy,5,340952.3092,1704761.5461,255.7142,0.0,4403.7024,rebalance_buy,
benchmark_gld,2025-01-02,GLD,buy,4,361812.0961,1447248.3845,217.0873,0.0,56947.5838,rebalance_buy,
benchmark_gld,2025-02-03,GLD,buy,5,378864.7421,1894323.7104,284.1486,0.0,162464.5845,rebalance_buy,
benchmark_gld,2025-03-03,GLD,buy,5,389581.7443,1947908.7215,292.1863,0.0,214575.3181,rebalance_buy,
benchmark_gld,2025-04-01,GLD,buy,5,423503.1825,2117515.9126,317.6274,0.0,97168.094,rebalance_buy,
benchmark_gld,2025-05-01,GLD,buy,4,423720.4172,1694881.6687,254.2323,0.0,402231.9095,rebalance_buy,
benchmark_gld,2025-06-02,GLD,buy,5,430940.2012,2154701.0062,323.2052,0.0,248089.606,rebalance_buy,
benchmark_gld,2025-07-01,GLD,buy,5,414938.5241,2074692.6206,311.2039,0.0,173578.6831,rebalance_buy,
benchmark_gld,2025-08-01,GLD,buy,5,430344.7036,2151723.5178,322.7585,0.0,21901.0806,rebalance_buy,
benchmark_gld,2025-09-02,GLD,buy,4,453754.0741,1815016.2963,272.2524,0.0,206797.4433,rebalance_buy,
benchmark_gld,2025-10-01,GLD,buy,4,499813.2832,1999253.1329,299.888,0.0,207655.2853,rebalance_buy,
benchmark_gld,2025-11-03,GLD,buy,4,526574.9229,2106299.6918,315.945,0.0,101509.1845,rebalance_buy,
benchmark_gld,2025-12-01,GLD,buy,3,571511.0058,1714533.0174,257.18,0.0,386913.7032,rebalance_buy,
benchmark_gld,2026-01-02,GLD,buy,4,575260.4297,2301041.719,345.1563,0.0,86375.1537,rebalance_buy,
benchmark_gld,2026-02-02,GLD,buy,3,619135.3849,1857406.1547,278.6109,0.0,228873.844,rebalance_buy,
benchmark_gld,2026-03-02,GLD,buy,3,705217.4325,2115652.2975,317.3478,0.0,113343.227,rebalance_buy,
benchmark_gld,2026-04-01,GLD,buy,3,658517.0263,1975551.079,296.3327,0.0,137728.7777,rebalance_buy,
benchmark_gld,2026-05-01,GLD,buy,3,624083.4309,1872250.2927,280.8375,0.0,265480.7312,rebalance_buy,
smic_follower,2021-01-04,GTT.PA,buy,31,106769.2212,3309845.8579,496.4769,0.0,6689657.6653,rebalance_buy,
smic_follower,2021-01-04,ROKU,buy,9,345008.072,3105072.648,465.7609,0.0,3584119.2564,rebalance_buy,
