persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2022-04-13,89866.46,55944852.98,56034719.44,25000000.0,31034719.44,3
oracle,2022-04-14,89866.46,59099454.63,59189321.09,25000000.0,34189321.09,3
oracle,2022-04-15,89866.46,59703454.63,59793321.09,25000000.0,34793321.09,3
oracle,2022-04-18,89866.46,60976738.53,61066604.99,25000000.0,36066604.99,3
oracle,2022-04-19,89866.46,62060376.21,62150242.67,25000000.0,37150242.67,3
oracle,2022-04-20,89866.46,62545799.1,62635665.56,25000000.0,37635665.56,3
oracle,2022-04-21,89866.46,61386047.0,61475913.45,25000000.0,36475913.45,3
oracle,2022-04-22,89866.46,60439624.38,60529490.83,25000000.0,35529490.83,3
oracle,2022-04-25,89866.46,57354215.63,57444082.09,25000000.0,32444082.09,3
oracle,2022-04-26,89866.46,56934490.32,57024356.78,25000000.0,32024356.78,3
oracle,2022-04-27,89866.46,58253932.22,58343798.68,25000000.0,33343798.68,3
oracle,2022-04-28,89866.46,57347149.04,57437015.5,25000000.0,32437015.5,3
oracle,2022-04-29,89866.46,57629661.79,57719528.24,25000000.0,32719528.24,3
oracle,2022-05-02,15065.4,60683556.52,60698621.92,26000000.0,34698621.92,1
oracle,2022-05-03,15065.4,63644381.89,63659447.29,26000000.0,37659447.29,1
oracle,2022-05-04,15065.4,64972336.34,64987401.73,26000000.0,38987401.73,1
oracle,2022-05-05,15065.4,63814185.87,63829251.27,26000000.0,37829251.27,1
oracle,2022-05-06,15065.4,64079724.21,64094789.61,26000000.0,38094789.61,1
oracle,2022-05-09,15065.4,58199058.15,58214123.55,26000000.0,32214123.55,1
oracle,2022-05-10,15065.4,62356793.66,62371859.05,26000000.0,36371859.05,1
oracle,2022-05-11,15065.4,63500272.25,63515337.64,26000000.0,37515337.64,1
oracle,2022-05-12,15065.4,60202246.88,60217312.27,26000000.0,34217312.27,1
oracle,2022-05-13,15065.4,64099366.02,64114431.42,26000000.0,38114431.42,1
oracle,2022-05-16,15065.4,65844192.47,65859257.87,26000000.0,39859257.87,1
oracle,2022-05-17,15065.4,67663388.94,67678454.34,26000000.0,41678454.34,1
oracle,2022-05-18,15065.4,64524041.34,64539106.73,26000000.0,38539106.73,1
oracle,2022-05-19,15065.4,68285645.36,68300710.75,26000000.0,42300710.75,1
oracle,2022-05-20,15065.4,67263643.84,67278709.23,26000000.0,41278709.23,1
oracle,2022-05-23,15065.4,71100115.26,71115180.66,26000000.0,45115180.66,1
oracle,2022-05-24,15065.4,68601887.35,68616952.75,26000000.0,42616952.75,1
oracle,2022-05-25,15065.4,66833956.17,66849021.57,26000000.0,40849021.57,1
oracle,2022-05-26,15065.4,68520650.53,68535715.93,26000000.0,42535715.93,1
oracle,2022-05-27,15065.4,68082637.06,68097702.46,26000000.0,42097702.46,1
oracle,2022-05-30,15065.4,68082637.06,68097702.46,26000000.0,42097702.46,1
oracle,2022-05-31,15065.4,67223720.65,67238786.04,26000000.0,41238786.04,1
oracle,2022-06-01,1464.14,69523829.37,69525293.51,27000000.0,42525293.51,2
oracle,2022-06-02,1464.14,70554395.67,70555859.8,27000000.0,43555859.8,2
oracle,2022-06-03,1464.14,71027798.44,71029262.57,27000000.0,44029262.57,2
oracle,2022-06-06,1464.14,72104424.73,72105888.87,27000000.0,45105888.87,2
oracle,2022-06-07,1464.14,73944456.55,73945920.69,27000000.0,46945920.69,2
oracle,2022-06-08,1464.14,75296894.21,75298358.34,27000000.0,48298358.34,2
oracle,2022-06-09,1464.14,71789711.12,71791175.26,27000000.0,44791175.26,2
oracle,2022-06-10,1464.14,75252380.25,75253844.38,27000000.0,48253844.38,2
oracle,2022-06-13,1464.14,70820099.18,70821563.32,27000000.0,43821563.32,2
oracle,2022-06-14,1464.14,74144389.71,74145853.85,27000000.0,47145853.85,2
oracle,2022-06-15,1464.14,75814755.61,75816219.75,27000000.0,48816219.75,2
oracle,2022-06-16,1464.14,72437495.94,72438960.08,27000000.0,45438960.08,2
oracle,2022-06-17,1464.14,70604389.03,70605853.17,27000000.0,43605853.17,2
oracle,2022-06-20,1464.14,70604389.03,70605853.17,27000000.0,43605853.17,2
oracle,2022-06-21,1464.14,77605374.16,77606838.3,27000000.0,50606838.3,2
oracle,2022-06-22,1464.14,74773431.46,74774895.6,27000000.0,47774895.6,2
oracle,2022-06-23,1464.14,70622418.56,70623882.7,27000000.0,43623882.7,2
oracle,2022-06-24,1464.14,72763366.44,72764830.58,27000000.0,45764830.58,2
oracle,2022-06-27,1464.14,75785066.1,75786530.24,27000000.0,48786530.24,2
oracle,2022-06-28,1464.14,77727893.0,77729357.14,27000000.0,50729357.14,2
oracle,2022-06-29,1464.14,71415062.8,71416526.94,27000000.0,44416526.94,2
oracle,2022-06-30,1464.14,72223308.23,72224772.37,27000000.0,45224772.37,2
oracle,2022-07-01,18840.78,71721706.62,71740547.4,28000000.0,43740547.4,1
oracle,2022-07-04,18840.78,71721706.62,71740547.4,28000000.0,43740547.4,1
oracle,2022-07-05,18840.78,69398957.19,69417797.97,28000000.0,41417797.97,1
oracle,2022-07-06,18840.78,62478965.37,62497806.15,28000000.0,34497806.15,1
oracle,2022-07-07,18840.78,68528896.52,68547737.31,28000000.0,40547737.31,1
oracle,2022-07-08,18840.78,69821742.96,69840583.74,28000000.0,41840583.74,1
oracle,2022-07-11,18840.78,68095664.92,68114505.7,28000000.0,40114505.7,1
oracle,2022-07-12,18840.78,68288986.81,68307827.59,28000000.0,40307827.59,1
oracle,2022-07-13,18840.78,70261874.79,70280715.57,28000000.0,42280715.57,1
oracle,2022-07-14,18840.78,72272246.56,72291087.35,28000000.0,44291087.35,1
oracle,2022-07-15,18840.78,75152430.65,75171271.43,28000000.0,47171271.43,1
oracle,2022-07-18,18840.78,78507492.5,78526333.28,28000000.0,50526333.28,1
oracle,2022-07-19,18840.78,81994261.47,82013102.26,28000000.0,54013102.26,1
oracle,2022-07-20,18840.78,81713859.25,81732700.03,28000000.0,53732700.03,1
oracle,2022-07-21,18840.78,82496153.82,82514994.6,28000000.0,54514994.6,1
oracle,2022-07-22,18840.78,80222030.91,80240871.69,28000000.0,52240871.69,1
oracle,2022-07-25,18840.78,85965231.52,85984072.3,28000000.0,57984072.3,1
oracle,2022-07-26,18840.78,86207025.63,86225866.41,28000000.0,58225866.41,1
oracle,2022-07-27,18840.78,88227113.03,88245953.81,28000000.0,60245953.81,1
oracle,2022-07-28,18840.78,82423205.44,82442046.22,28000000.0,54442046.22,1
oracle,2022-07-29,18840.78,81509361.47,81528202.25,28000000.0,53528202.25,1
oracle,2022-08-01,22027.16,86456726.67,86478753.82,29000000.0,57478753.82,1
oracle,2022-08-02,22027.16,86257872.29,86279899.45,29000000.0,57279899.45,1
oracle,2022-08-03,22027.16,84783632.3,84805659.46,29000000.0,55805659.46,1
oracle,2022-08-04,22027.16,82246429.6,82268456.76,29000000.0,53268456.76,1
oracle,2022-08-05,22027.16,84210435.24,84232462.4,29000000.0,55232462.4,1
oracle,2022-08-08,22027.16,85821320.48,85843347.64,29000000.0,56843347.64,1
oracle,2022-08-09,22027.16,91960375.9,91982403.06,29000000.0,62982403.06,1
oracle,2022-08-10,22027.16,90817732.22,90839759.38,29000000.0,61839759.38,1
oracle,2022-08-11,22027.16,90341409.77,90363436.93,29000000.0,61363436.93,1
oracle,2022-08-12,22027.16,91025623.74,91047650.89,29000000.0,62047650.89,1
oracle,2022-08-15,22027.16,87298289.2,87320316.36,29000000.0,58320316.36,1
oracle,2022-08-16,22027.16,84993280.91,85015308.07,29000000.0,56015308.07,1
oracle,2022-08-17,22027.16,85198074.66,85220101.82,29000000.0,56220101.82,1
oracle,2022-08-18,22027.16,86119103.26,86141130.42,29000000.0,57141130.42,1
oracle,2022-08-19,22027.16,86253898.55,86275925.71,29000000.0,57275925.71,1
oracle,2022-08-22,22027.16,89081923.86,89103951.01,29000000.0,60103951.01,1
oracle,2022-08-23,22027.16,89228278.1,89250305.26,29000000.0,60250305.26,1
oracle,2022-08-24,22027.16,91152134.05,91174161.21,29000000.0,62174161.21,1
oracle,2022-08-25,22027.16,90286708.95,90308736.1,29000000.0,61308736.1,1
oracle,2022-08-26,22027.16,90660249.97,90682277.13,29000000.0,61682277.13,1
oracle,2022-08-29,22027.16,93241304.77,93263331.92,29000000.0,64263331.92,1
oracle,2022-08-30,22027.16,89740754.31,89762781.46,29000000.0,60762781.46,1
oracle,2022-08-31,22027.16,92620866.28,92642893.44,29000000.0,63642893.44,1
oracle,2022-09-01,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-02,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-05,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-06,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-07,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-08,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-09,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-12,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-13,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-14,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-15,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-16,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-19,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-20,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-21,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-22,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-23,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-26,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-27,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-28,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-29,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-09-30,91901912.18,0.0,91901912.18,30000000.0,61901912.18,0
oracle,2022-10-03,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-04,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-05,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-06,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-07,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-10,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-11,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-12,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-13,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-14,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-17,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-18,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-19,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-20,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-21,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-24,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-25,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-26,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-27,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-28,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-10-31,92901912.18,0.0,92901912.18,31000000.0,61901912.18,0
oracle,2022-11-01,35731.76,93805200.0,93840931.76,32000000.0,61840931.76,2
oracle,2022-11-02,35731.76,92528800.0,92564531.76,32000000.0,60564531.76,2
oracle,2022-11-03,35731.76,90491350.0,90527081.76,32000000.0,58527081.76,2
oracle,2022-11-04,35731.76,91852250.0,91887981.76,32000000.0,59887981.76,2
oracle,2022-11-07,35731.76,95930225.0,95965956.76,32000000.0,63965956.76,2
oracle,2022-11-08,35731.76,98159750.0,98195481.76,32000000.0,66195481.76,2
oracle,2022-11-09,35731.76,99380000.0,99415731.76,32000000.0,67415731.76,2
oracle,2022-11-10,35731.76,99333300.0,99369031.76,32000000.0,67369031.76,2
oracle,2022-11-11,35731.76,102163225.0,102198956.76,32000000.0,70198956.76,2
oracle,2022-11-14,35731.76,97935150.0,97970881.76,32000000.0,65970881.76,2
oracle,2022-11-15,35731.76,102468700.0,102504431.76,32000000.0,70504431.76,2
oracle,2022-11-16,35731.76,103684775.0,103720506.76,32000000.0,71720506.76,2
oracle,2022-11-17,35731.76,105416750.0,105452481.76,32000000.0,73452481.76,2
oracle,2022-11-18,35731.76,100376200.0,100411931.76,32000000.0,68411931.76,2
oracle,2022-11-21,35731.76,98137775.0,98173506.76,32000000.0,66173506.76,2
oracle,2022-11-22,35731.76,96687650.0,96723381.76,32000000.0,64723381.76,2
oracle,2022-11-23,35731.76,98462150.0,98497881.76,32000000.0,66497881.76,2
oracle,2022-11-24,35731.76,100879025.0,100914756.76,32000000.0,68914756.76,2
oracle,2022-11-25,35731.76,100874300.0,100910031.76,32000000.0,68910031.76,2
oracle,2022-11-28,35731.76,98419625.0,98455356.76,32000000.0,66455356.76,2
oracle,2022-11-29,35731.76,98541925.0,98577656.76,32000000.0,66577656.76,2
oracle,2022-11-30,35731.76,99789975.0,99825706.76,32000000.0,67825706.76,2
oracle,2022-12-01,2738.27,106329480.0,106332218.27,33000000.0,73332218.27,3
oracle,2022-12-02,2738.27,104188600.0,104191338.27,33000000.0,71191338.27,3
oracle,2022-12-05,2738.27,104304660.0,104307398.27,33000000.0,71307398.27,3
oracle,2022-12-06,2738.27,101492360.0,101495098.27,33000000.0,68495098.27,3
oracle,2022-12-07,2738.27,100342800.0,100345538.27,33000000.0,67345538.27,3
oracle,2022-12-08,2738.27,99967560.0,99970298.27,33000000.0,66970298.27,3
oracle,2022-12-09,2738.27,104448240.0,104450978.27,33000000.0,71450978.27,3
oracle,2022-12-12,2738.27,102953880.0,102956618.27,33000000.0,69956618.27,3
oracle,2022-12-13,2738.27,100592200.0,100594938.27,33000000.0,67594938.27,3
oracle,2022-12-14,2738.27,103225860.0,103228598.27,33000000.0,70228598.27,3
oracle,2022-12-15,2738.27,102012000.0,102014738.27,33000000.0,69014738.27,3
oracle,2022-12-16,2738.27,101300100.0,101302838.27,33000000.0,68302838.27,3
oracle,2022-12-19,2738.27,102997900.0,103000638.27,33000000.0,70000638.27,3
oracle,2022-12-20,2738.27,101578580.0,101581318.27,33000000.0,68581318.27,3
oracle,2022-12-21,2738.27,101079260.0,101081998.27,33000000.0,68081998.27,3
oracle,2022-12-22,2738.27,102729400.0,102732138.27,33000000.0,69732138.27,3
oracle,2022-12-23,2738.27,99706180.0,99708918.27,33000000.0,66708918.27,3
oracle,2022-12-26,2738.27,99821180.0,99823918.27,33000000.0,66823918.27,3
oracle,2022-12-27,2738.27,101976940.0,101979678.27,33000000.0,68979678.27,3
oracle,2022-12-28,2738.27,99821420.0,99824158.27,33000000.0,66824158.27,3
oracle,2022-12-29,2738.27,97727960.0,97730698.27,33000000.0,64730698.27,3
oracle,2022-12-30,2738.27,97727960.0,97730698.27,33000000.0,64730698.27,3
oracle,2023-01-02,267730.57,97025150.0,97292880.57,34000000.0,63292880.57,4
oracle,2023-01-03,267730.57,98066570.0,98334300.57,34000000.0,64334300.57,4
oracle,2023-01-04,267730.57,99315660.0,99583390.57,34000000.0,65583390.57,4
oracle,2023-01-05,267730.57,98221450.0,98489180.57,34000000.0,64489180.57,4
oracle,2023-01-06,267730.57,100451320.0,100719050.57,34000000.0,66719050.57,4
oracle,2023-01-09,267730.57,101400400.0,101668130.57,34000000.0,67668130.57,4
oracle,2023-01-10,267730.57,100103130.0,100370860.57,34000000.0,66370860.57,4
oracle,2023-01-11,267730.57,100543930.0,100811660.57,34000000.0,66811660.57,4
oracle,2023-01-12,267730.57,101670420.0,101938150.57,34000000.0,67938150.57,4
oracle,2023-01-13,267730.57,103954820.0,104222550.57,34000000.0,70222550.57,4
oracle,2023-01-16,267730.57,104766650.0,105034380.57,34000000.0,71034380.57,4
oracle,2023-01-17,267730.57,104766580.0,105034310.57,34000000.0,71034310.57,4
oracle,2023-01-18,267730.57,104247270.0,104515000.57,34000000.0,70515000.57,4
oracle,2023-01-19,267730.57,105320660.0,105588390.57,34000000.0,71588390.57,4
oracle,2023-01-20,267730.57,106380160.0,106647890.57,34000000.0,72647890.57,4
oracle,2023-01-23,267730.57,106380160.0,106647890.57,34000000.0,72647890.57,4
oracle,2023-01-24,267730.57,106380160.0,106647890.57,34000000.0,72647890.57,4
oracle,2023-01-25,267730.57,108841690.0,109109420.57,34000000.0,75109420.57,4
oracle,2023-01-26,267730.57,109090310.0,109358040.57,34000000.0,75358040.57,4
oracle,2023-01-27,267730.57,109329250.0,109596980.57,34000000.0,75596980.57,4
oracle,2023-01-30,267730.57,112896310.0,113164040.57,34000000.0,79164040.57,4
oracle,2023-01-31,267730.57,113100710.0,113368440.57,34000000.0,79368440.57,4
oracle,2023-02-01,19747.66,115015818.49,115035566.15,35500000.0,79535566.15,5
oracle,2023-02-02,19747.66,114542315.0,114562062.66,35500000.0,79062062.66,5
oracle,2023-02-03,19747.66,115250177.13,115269924.8,35500000.0,79769924.8,5
oracle,2023-02-06,19747.66,114125957.53,114145705.2,35500000.0,78645705.2,5
oracle,2023-02-07,19747.66,115398184.72,115417932.38,35500000.0,79917932.38,5
oracle,2023-02-08,19747.66,118399602.77,118419350.44,35500000.0,82919350.44,5
oracle,2023-02-09,19747.66,119516544.44,119536292.1,35500000.0,84036292.1,5
oracle,2023-02-10,19747.66,119259296.21,119279043.88,35500000.0,83779043.88,5
oracle,2023-02-13,19747.66,120010511.54,120030259.2,35500000.0,84530259.2,5
oracle,2023-02-14,19747.66,120746683.01,120766430.67,35500000.0,85266430.67,5
oracle,2023-02-15,19747.66,121060809.15,121080556.81,35500000.0,85580556.81,5
oracle,2023-02-16,19747.66,122261331.06,122281078.72,35500000.0,86781078.72,5
oracle,2023-02-17,19747.66,122301310.23,122321057.89,35500000.0,86821057.89,5
oracle,2023-02-20,19747.66,123529160.23,123548907.89,35500000.0,88048907.89,5
oracle,2023-02-21,19747.66,121718147.42,121737895.08,35500000.0,86237895.08,5
oracle,2023-02-22,19747.66,119608680.14,119628427.8,35500000.0,84128427.8,5
oracle,2023-02-23,19747.66,119569830.6,119589578.26,35500000.0,84089578.26,5
oracle,2023-02-24,19747.66,118545762.88,118565510.54,35500000.0,83065510.54,5
oracle,2023-02-27,19747.66,121675211.43,121694959.09,35500000.0,86194959.09,5
oracle,2023-02-28,19747.66,121747961.98,121767709.64,35500000.0,86267709.64,5
oracle,2023-03-01,13588.59,124389929.41,124403517.99,37000000.0,87403517.99,5
oracle,2023-03-02,13588.59,127252741.41,127266330.0,37000000.0,90266330.0,5
oracle,2023-03-03,13588.59,128348733.17,128362321.76,37000000.0,91362321.76,5
oracle,2023-03-06,13588.59,129213087.61,129226676.19,37000000.0,92226676.19,5
oracle,2023-03-07,13588.59,128432618.53,128446207.11,37000000.0,91446207.11,5
oracle,2023-03-08,13588.59,128176403.58,128189992.16,37000000.0,91189992.16,5
oracle,2023-03-09,13588.59,127786685.71,127800274.3,37000000.0,90800274.3,5
oracle,2023-03-10,13588.59,125505664.82,125519253.4,37000000.0,88519253.4,5
oracle,2023-03-13,13588.59,123666389.51,123679978.1,37000000.0,86679978.1,5
oracle,2023-03-14,13588.59,121208168.64,121221757.22,37000000.0,84221757.22,5
oracle,2023-03-15,13588.59,124227705.82,124241294.4,37000000.0,87241294.4,5
oracle,2023-03-16,13588.59,123280477.32,123294065.91,37000000.0,86294065.91,5
oracle,2023-03-17,13588.59,126655173.18,126668761.76,37000000.0,89668761.76,5
oracle,2023-03-20,13588.59,135472042.24,135485630.83,37000000.0,98485630.83,5
oracle,2023-03-21,13588.59,133011121.4,133024709.99,37000000.0,96024709.99,5
oracle,2023-03-22,13588.59,134906684.45,134920273.04,37000000.0,97920273.04,5
oracle,2023-03-23,13588.59,135852699.29,135866287.87,37000000.0,98866287.87,5
oracle,2023-03-24,13588.59,139790253.68,139803842.26,37000000.0,102803842.26,5
oracle,2023-03-27,13588.59,141967802.45,141981391.04,37000000.0,104981391.04,5
oracle,2023-03-28,13588.59,146128193.03,146141781.62,37000000.0,109141781.62,5
oracle,2023-03-29,13588.59,145668198.33,145681786.92,37000000.0,108681786.92,5
oracle,2023-03-30,13588.59,144693161.04,144706749.63,37000000.0,107706749.63,5
oracle,2023-03-31,13588.59,146550719.76,146564308.34,37000000.0,109564308.34,5
oracle,2023-04-03,29421.45,150913607.84,150943029.29,38500000.0,112443029.29,4
oracle,2023-04-04,29421.45,148043063.84,148072485.3,38500000.0,109572485.3,4
oracle,2023-04-05,29421.45,147146353.25,147175774.71,38500000.0,108675774.71,4
oracle,2023-04-06,29421.45,145181876.56,145211298.02,38500000.0,106711298.02,4
oracle,2023-04-07,29421.45,146663826.56,146693248.02,38500000.0,108193248.02,4
oracle,2023-04-10,29421.45,146408435.66,146437857.11,38500000.0,107937857.11,4
oracle,2023-04-11,29421.45,147376228.12,147405649.57,38500000.0,108905649.57,4
oracle,2023-04-12,29421.45,147688015.25,147717436.7,38500000.0,109217436.7,4
oracle,2023-04-13,29421.45,149621180.79,149650602.25,38500000.0,111150602.25,4
oracle,2023-04-14,29421.45,151317519.42,151346940.87,38500000.0,112846940.87,4
oracle,2023-04-17,29421.45,153716670.99,153746092.44,38500000.0,115246092.44,4
oracle,2023-04-18,29421.45,150960496.71,150989918.16,38500000.0,112489918.16,4
oracle,2023-04-19,29421.45,151568211.42,151597632.88,38500000.0,113097632.88,4
oracle,2023-04-20,29421.45,150400645.5,150430066.95,38500000.0,111930066.95,4
oracle,2023-04-21,29421.45,150360192.94,150389614.4,38500000.0,111889614.4,4
