persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2022-03-08,48467.8804,48629662.3696,48678130.2499,24000000.0,24678130.2499,4
oracle,2022-03-09,48467.8804,48509974.9107,48558442.7911,24000000.0,24558442.7911,4
oracle,2022-03-10,48467.8804,48682864.6559,48731332.5363,24000000.0,24731332.5363,4
oracle,2022-03-11,48467.8804,49646468.1213,49694936.0017,24000000.0,25694936.0017,4
oracle,2022-03-14,48467.8804,47188293.7964,47236761.6768,24000000.0,23236761.6768,4
oracle,2022-03-15,48467.8804,47049109.4048,47097577.2852,24000000.0,23097577.2852,4
oracle,2022-03-16,48467.8804,48294623.3114,48343091.1917,24000000.0,24343091.1917,4
oracle,2022-03-17,48467.8804,48794822.68,48843290.5603,24000000.0,24843290.5603,4
oracle,2022-03-18,48467.8804,49174164.3487,49222632.2291,24000000.0,25222632.2291,4
oracle,2022-03-21,48467.8804,49569793.0144,49618260.8948,24000000.0,25618260.8948,4
oracle,2022-03-22,48467.8804,50260500.3477,50308968.2281,24000000.0,26308968.2281,4
oracle,2022-03-23,48467.8804,50786960.2573,50835428.1376,24000000.0,26835428.1376,4
oracle,2022-03-24,48467.8804,50763838.5827,50812306.463,24000000.0,26812306.463,4
oracle,2022-03-25,48467.8804,50981828.6964,51030296.5768,24000000.0,27030296.5768,4
oracle,2022-03-28,48467.8804,51968267.6354,52016735.5158,24000000.0,28016735.5158,4
oracle,2022-03-29,48467.8804,52583095.0954,52631562.9758,24000000.0,28631562.9758,4
oracle,2022-03-30,48467.8804,52663703.9667,52712171.8471,24000000.0,28712171.8471,4
oracle,2022-03-31,48467.8804,52991649.1472,53040117.0276,24000000.0,29040117.0276,4
oracle,2022-04-01,89866.4586,54059388.1632,54149254.6219,25000000.0,29149254.6219,3
oracle,2022-04-04,89866.4586,53316838.1335,53406704.5922,25000000.0,28406704.5922,3
oracle,2022-04-05,89866.4586,52429406.3365,52519272.7951,25000000.0,27519272.7951,3
oracle,2022-04-06,89866.4586,51193674.8178,51283541.2764,25000000.0,26283541.2764,3
oracle,2022-04-07,89866.4586,51617206.5534,51707073.012,25000000.0,26707073.012,3
oracle,2022-04-08,89866.4586,53248626.2369,53338492.6955,25000000.0,28338492.6955,3
oracle,2022-04-11,89866.4586,52365308.1425,52455174.6011,25000000.0,27455174.6011,3
oracle,2022-04-12,89866.4586,53557232.419,53647098.8777,25000000.0,28647098.8777,3
oracle,2022-04-13,89866.4586,55944852.9783,56034719.4369,25000000.0,31034719.4369,3
oracle,2022-04-14,89866.4586,59099454.6264,59189321.0851,25000000.0,34189321.0851,3
oracle,2022-04-15,89866.4586,59703454.6264,59793321.0851,25000000.0,34793321.0851,3
oracle,2022-04-18,89866.4586,60976738.529,61066604.9876,25000000.0,36066604.9876,3
oracle,2022-04-19,89866.4586,62060376.2112,62150242.6698,25000000.0,37150242.6698,3
oracle,2022-04-20,89866.4586,62545799.0984,62635665.5571,25000000.0,37635665.5571,3
oracle,2022-04-21,89866.4586,61386046.9962,61475913.4548,25000000.0,36475913.4548,3
oracle,2022-04-22,89866.4586,60439624.3762,60529490.8349,25000000.0,35529490.8349,3
oracle,2022-04-25,89866.4586,57354215.6286,57444082.0872,25000000.0,32444082.0872,3
oracle,2022-04-26,89866.4586,56934490.321,57024356.7797,25000000.0,32024356.7797,3
oracle,2022-04-27,89866.4586,58253932.2212,58343798.6799,25000000.0,33343798.6799,3
oracle,2022-04-28,89866.4586,57347149.0446,57437015.5033,25000000.0,32437015.5033,3
oracle,2022-04-29,89866.4586,57629661.7857,57719528.2443,25000000.0,32719528.2443,3
oracle,2022-05-02,15065.3956,60683556.5194,60698621.915,26000000.0,34698621.915,1
oracle,2022-05-03,15065.3956,63644381.8913,63659447.2868,26000000.0,37659447.2868,1
oracle,2022-05-04,15065.3956,64972336.3389,64987401.7344,26000000.0,38987401.7344,1
oracle,2022-05-05,15065.3956,63814185.8748,63829251.2703,26000000.0,37829251.2703,1
oracle,2022-05-06,15065.3956,64079724.2128,64094789.6084,26000000.0,38094789.6084,1
oracle,2022-05-09,15065.3956,58199058.1537,58214123.5493,26000000.0,32214123.5493,1
oracle,2022-05-10,15065.3956,62356793.6577,62371859.0533,26000000.0,36371859.0533,1
oracle,2022-05-11,15065.3956,63500272.2494,63515337.6449,26000000.0,37515337.6449,1
oracle,2022-05-12,15065.3956,60202246.8761,60217312.2716,26000000.0,34217312.2716,1
oracle,2022-05-13,15065.3956,64099366.0197,64114431.4152,26000000.0,38114431.4152,1
oracle,2022-05-16,15065.3956,65844192.4712,65859257.8668,26000000.0,39859257.8668,1
oracle,2022-05-17,15065.3956,67663388.9403,67678454.3358,26000000.0,41678454.3358,1
oracle,2022-05-18,15065.3956,64524041.3361,64539106.7316,26000000.0,38539106.7316,1
oracle,2022-05-19,15065.3956,68285645.3581,68300710.7537,26000000.0,42300710.7537,1
oracle,2022-05-20,15065.3956,67263643.8388,67278709.2344,26000000.0,41278709.2344,1
oracle,2022-05-23,15065.3956,71100115.2618,71115180.6573,26000000.0,45115180.6573,1
oracle,2022-05-24,15065.3956,68601887.3519,68616952.7475,26000000.0,42616952.7475,1
oracle,2022-05-25,15065.3956,66833956.1715,66849021.567,26000000.0,40849021.567,1
oracle,2022-05-26,15065.3956,68520650.5332,68535715.9287,26000000.0,42535715.9287,1
oracle,2022-05-27,15065.3956,68082637.0649,68097702.4605,26000000.0,42097702.4605,1
oracle,2022-05-30,15065.3956,68082637.0649,68097702.4605,26000000.0,42097702.4605,1
oracle,2022-05-31,15065.3956,67223720.6465,67238786.0421,26000000.0,41238786.0421,1
oracle,2022-06-01,1464.1377,69523829.3729,69525293.5106,27000000.0,42525293.5106,2
oracle,2022-06-02,1464.1377,70554395.6664,70555859.8041,27000000.0,43555859.8041,2
oracle,2022-06-03,1464.1377,71027798.4352,71029262.5729,27000000.0,44029262.5729,2
oracle,2022-06-06,1464.1377,72104424.7331,72105888.8708,27000000.0,45105888.8708,2
oracle,2022-06-07,1464.1377,73944456.5506,73945920.6883,27000000.0,46945920.6883,2
oracle,2022-06-08,1464.1377,75296894.207,75298358.3447,27000000.0,48298358.3447,2
oracle,2022-06-09,1464.1377,71789711.1183,71791175.256,27000000.0,44791175.256,2
oracle,2022-06-10,1464.1377,75252380.2454,75253844.3832,27000000.0,48253844.3832,2
oracle,2022-06-13,1464.1377,70820099.1848,70821563.3226,27000000.0,43821563.3226,2
oracle,2022-06-14,1464.1377,74144389.7112,74145853.849,27000000.0,47145853.849,2
oracle,2022-06-15,1464.1377,75814755.6079,75816219.7456,27000000.0,48816219.7456,2
oracle,2022-06-16,1464.1377,72437495.939,72438960.0767,27000000.0,45438960.0767,2
oracle,2022-06-17,1464.1377,70604389.0344,70605853.1721,27000000.0,43605853.1721,2
oracle,2022-06-20,1464.1377,70604389.0344,70605853.1721,27000000.0,43605853.1721,2
oracle,2022-06-21,1464.1377,77605374.1629,77606838.3006,27000000.0,50606838.3006,2
oracle,2022-06-22,1464.1377,74773431.4637,74774895.6014,27000000.0,47774895.6014,2
oracle,2022-06-23,1464.1377,70622418.5626,70623882.7003,27000000.0,43623882.7003,2
oracle,2022-06-24,1464.1377,72763366.4429,72764830.5806,27000000.0,45764830.5806,2
oracle,2022-06-27,1464.1377,75785066.0987,75786530.2364,27000000.0,48786530.2364,2
oracle,2022-06-28,1464.1377,77727893.0042,77729357.1419,27000000.0,50729357.1419,2
oracle,2022-06-29,1464.1377,71415062.804,71416526.9418,27000000.0,44416526.9418,2
oracle,2022-06-30,1464.1377,72223308.2337,72224772.3714,27000000.0,45224772.3714,2
oracle,2022-07-01,18840.7826,71721706.622,71740547.4046,28000000.0,43740547.4046,1
oracle,2022-07-04,18840.7826,71721706.622,71740547.4046,28000000.0,43740547.4046,1
oracle,2022-07-05,18840.7826,69398957.1899,69417797.9725,28000000.0,41417797.9725,1
oracle,2022-07-06,18840.7826,62478965.3668,62497806.1493,28000000.0,34497806.1493,1
oracle,2022-07-07,18840.7826,68528896.5241,68547737.3067,28000000.0,40547737.3067,1
oracle,2022-07-08,18840.7826,69821742.9584,69840583.741,28000000.0,41840583.741,1
oracle,2022-07-11,18840.7826,68095664.9197,68114505.7023,28000000.0,40114505.7023,1
oracle,2022-07-12,18840.7826,68288986.8087,68307827.5912,28000000.0,40307827.5912,1
oracle,2022-07-13,18840.7826,70261874.7918,70280715.5744,28000000.0,42280715.5744,1
oracle,2022-07-14,18840.7826,72272246.5641,72291087.3467,28000000.0,44291087.3467,1
oracle,2022-07-15,18840.7826,75152430.65,75171271.4325,28000000.0,47171271.4325,1
oracle,2022-07-18,18840.7826,78507492.5002,78526333.2828,28000000.0,50526333.2828,1
oracle,2022-07-19,18840.7826,81994261.4747,82013102.2573,28000000.0,54013102.2573,1
oracle,2022-07-20,18840.7826,81713859.247,81732700.0296,28000000.0,53732700.0296,1
oracle,2022-07-21,18840.7826,82496153.8155,82514994.5981,28000000.0,54514994.5981,1
oracle,2022-07-22,18840.7826,80222030.9063,80240871.6888,28000000.0,52240871.6888,1
oracle,2022-07-25,18840.7826,85965231.5163,85984072.2989,28000000.0,57984072.2989,1
oracle,2022-07-26,18840.7826,86207025.6298,86225866.4124,28000000.0,58225866.4124,1
oracle,2022-07-27,18840.7826,88227113.0294,88245953.812,28000000.0,60245953.812,1
oracle,2022-07-28,18840.7826,82423205.4368,82442046.2194,28000000.0,54442046.2194,1
oracle,2022-07-29,18840.7826,81509361.47,81528202.2526,28000000.0,53528202.2526,1
oracle,2022-08-01,22027.1558,86456726.6677,86478753.8236,29000000.0,57478753.8236,1
oracle,2022-08-02,22027.1558,86257872.2921,86279899.4479,29000000.0,57279899.4479,1
oracle,2022-08-03,22027.1558,84783632.3037,84805659.4596,29000000.0,55805659.4596,1
oracle,2022-08-04,22027.1558,82246429.5998,82268456.7556,29000000.0,53268456.7556,1
oracle,2022-08-05,22027.1558,84210435.2413,84232462.3971,29000000.0,55232462.3971,1
oracle,2022-08-08,22027.1558,85821320.4826,85843347.6385,29000000.0,56843347.6385,1
oracle,2022-08-09,22027.1558,91960375.9048,91982403.0606,29000000.0,62982403.0606,1
oracle,2022-08-10,22027.1558,90817732.2194,90839759.3753,29000000.0,61839759.3753,1
oracle,2022-08-11,22027.1558,90341409.7731,90363436.929,29000000.0,61363436.929,1
oracle,2022-08-12,22027.1558,91025623.7369,91047650.8927,29000000.0,62047650.8927,1
oracle,2022-08-15,22027.1558,87298289.204,87320316.3599,29000000.0,58320316.3599,1
oracle,2022-08-16,22027.1558,84993280.9113,85015308.0672,29000000.0,56015308.0672,1
oracle,2022-08-17,22027.1558,85198074.6601,85220101.816,29000000.0,56220101.816,1
oracle,2022-08-18,22027.1558,86119103.2607,86141130.4166,29000000.0,57141130.4166,1
oracle,2022-08-19,22027.1558,86253898.5531,86275925.709,29000000.0,57275925.709,1
oracle,2022-08-22,22027.1558,89081923.8552,89103951.0111,29000000.0,60103951.0111,1
oracle,2022-08-23,22027.1558,89228278.1021,89250305.258,29000000.0,60250305.258,1
oracle,2022-08-24,22027.1558,91152134.0507,91174161.2066,29000000.0,62174161.2066,1
oracle,2022-08-25,22027.1558,90286708.9487,90308736.1045,29000000.0,61308736.1045,1
oracle,2022-08-26,22027.1558,90660249.9701,90682277.1259,29000000.0,61682277.1259,1
oracle,2022-08-29,22027.1558,93241304.7678,93263331.9237,29000000.0,64263331.9237,1
oracle,2022-08-30,22027.1558,89740754.3089,89762781.4647,29000000.0,60762781.4647,1
oracle,2022-08-31,22027.1558,92620866.2792,92642893.4351,29000000.0,63642893.4351,1
oracle,2022-09-01,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-02,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-05,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-06,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-07,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-08,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-09,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-12,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-13,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-14,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-15,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-16,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-19,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-20,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-21,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-22,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-23,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-26,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-27,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-28,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-29,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-09-30,91901912.1783,0.0,91901912.1783,30000000.0,61901912.1783,0
oracle,2022-10-03,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-04,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-05,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-06,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-07,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-10,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-11,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-12,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-13,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-14,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-17,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-18,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-19,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-20,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-21,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-24,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-25,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-26,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-27,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-28,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-10-31,92901912.1783,0.0,92901912.1783,31000000.0,61901912.1783,0
oracle,2022-11-01,35731.7629,93805200.0,93840931.7629,32000000.0,61840931.7629,2
oracle,2022-11-02,35731.7629,92528800.0,92564531.7629,32000000.0,60564531.7629,2
oracle,2022-11-03,35731.7629,90491350.0,90527081.7629,32000000.0,58527081.7629,2
oracle,2022-11-04,35731.7629,91852250.0,91887981.7629,32000000.0,59887981.7629,2
oracle,2022-11-07,35731.7629,95930225.0,95965956.7629,32000000.0,63965956.7629,2
oracle,2022-11-08,35731.7629,98159750.0,98195481.7629,32000000.0,66195481.7629,2
oracle,2022-11-09,35731.7629,99380000.0,99415731.7629,32000000.0,67415731.7629,2
oracle,2022-11-10,35731.7629,99333300.0,99369031.7629,32000000.0,67369031.7629,2
oracle,2022-11-11,35731.7629,102163225.0,102198956.7629,32000000.0,70198956.7629,2
oracle,2022-11-14,35731.7629,97935150.0,97970881.7629,32000000.0,65970881.7629,2
oracle,2022-11-15,35731.7629,102468700.0,102504431.7629,32000000.0,70504431.7629,2
oracle,2022-11-16,35731.7629,103684775.0,103720506.7629,32000000.0,71720506.7629,2
oracle,2022-11-17,35731.7629,105416750.0,105452481.7629,32000000.0,73452481.7629,2
oracle,2022-11-18,35731.7629,100376200.0,100411931.7629,32000000.0,68411931.7629,2
oracle,2022-11-21,35731.7629,98137775.0,98173506.7629,32000000.0,66173506.7629,2
oracle,2022-11-22,35731.7629,96687650.0,96723381.7629,32000000.0,64723381.7629,2
oracle,2022-11-23,35731.7629,98462150.0,98497881.7629,32000000.0,66497881.7629,2
oracle,2022-11-24,35731.7629,100879025.0,100914756.7629,32000000.0,68914756.7629,2
oracle,2022-11-25,35731.7629,100874300.0,100910031.7629,32000000.0,68910031.7629,2
oracle,2022-11-28,35731.7629,98419625.0,98455356.7629,32000000.0,66455356.7629,2
oracle,2022-11-29,35731.7629,98541925.0,98577656.7629,32000000.0,66577656.7629,2
oracle,2022-11-30,35731.7629,99789975.0,99825706.7629,32000000.0,67825706.7629,2
oracle,2022-12-01,2738.2712,106329480.0,106332218.2712,33000000.0,73332218.2712,3
oracle,2022-12-02,2738.2712,104188600.0,104191338.2712,33000000.0,71191338.2712,3
oracle,2022-12-05,2738.2712,104304660.0,104307398.2712,33000000.0,71307398.2712,3
oracle,2022-12-06,2738.2712,101492360.0,101495098.2712,33000000.0,68495098.2712,3
oracle,2022-12-07,2738.2712,100342800.0,100345538.2712,33000000.0,67345538.2712,3
oracle,2022-12-08,2738.2712,99967560.0,99970298.2712,33000000.0,66970298.2712,3
oracle,2022-12-09,2738.2712,104448240.0,104450978.2712,33000000.0,71450978.2712,3
oracle,2022-12-12,2738.2712,102953880.0,102956618.2712,33000000.0,69956618.2712,3
oracle,2022-12-13,2738.2712,100592200.0,100594938.2712,33000000.0,67594938.2712,3
oracle,2022-12-14,2738.2712,103225860.0,103228598.2712,33000000.0,70228598.2712,3
oracle,2022-12-15,2738.2712,102012000.0,102014738.2712,33000000.0,69014738.2712,3
oracle,2022-12-16,2738.2712,101300100.0,101302838.2712,33000000.0,68302838.2712,3
oracle,2022-12-19,2738.2712,102997900.0,103000638.2712,33000000.0,70000638.2712,3
oracle,2022-12-20,2738.2712,101578580.0,101581318.2712,33000000.0,68581318.2712,3
oracle,2022-12-21,2738.2712,101079260.0,101081998.2712,33000000.0,68081998.2712,3
oracle,2022-12-22,2738.2712,102729400.0,102732138.2712,33000000.0,69732138.2712,3
oracle,2022-12-23,2738.2712,99706180.0,99708918.2712,33000000.0,66708918.2712,3
oracle,2022-12-26,2738.2712,99821180.0,99823918.2712,33000000.0,66823918.2712,3
oracle,2022-12-27,2738.2712,101976940.0,101979678.2712,33000000.0,68979678.2712,3
oracle,2022-12-28,2738.2712,99821420.0,99824158.2712,33000000.0,66824158.2712,3
oracle,2022-12-29,2738.2712,97727960.0,97730698.2712,33000000.0,64730698.2712,3
oracle,2022-12-30,2738.2712,97727960.0,97730698.2712,33000000.0,64730698.2712,3
oracle,2023-01-02,267730.5703,97025150.0,97292880.5703,34000000.0,63292880.5703,4
oracle,2023-01-03,267730.5703,98066570.0,98334300.5703,34000000.0,64334300.5703,4
oracle,2023-01-04,267730.5703,99315660.0,99583390.5703,34000000.0,65583390.5703,4
oracle,2023-01-05,267730.5703,98221450.0,98489180.5703,34000000.0,64489180.5703,4
oracle,2023-01-06,267730.5703,100451320.0,100719050.5703,34000000.0,66719050.5703,4
oracle,2023-01-09,267730.5703,101400400.0,101668130.5703,34000000.0,67668130.5703,4
oracle,2023-01-10,267730.5703,100103130.0,100370860.5703,34000000.0,66370860.5703,4
oracle,2023-01-11,267730.5703,100543930.0,100811660.5703,34000000.0,66811660.5703,4
oracle,2023-01-12,267730.5703,101670420.0,101938150.5703,34000000.0,67938150.5703,4
oracle,2023-01-13,267730.5703,103954820.0,104222550.5703,34000000.0,70222550.5703,4
oracle,2023-01-16,267730.5703,104766650.0,105034380.5703,34000000.0,71034380.5703,4
oracle,2023-01-17,267730.5703,104766580.0,105034310.5703,34000000.0,71034310.5703,4
oracle,2023-01-18,267730.5703,104247270.0,104515000.5703,34000000.0,70515000.5703,4
oracle,2023-01-19,267730.5703,105320660.0,105588390.5703,34000000.0,71588390.5703,4
oracle,2023-01-20,267730.5703,106380160.0,106647890.5703,34000000.0,72647890.5703,4
oracle,2023-01-23,267730.5703,106380160.0,106647890.5703,34000000.0,72647890.5703,4
oracle,2023-01-24,267730.5703,106380160.0,106647890.5703,34000000.0,72647890.5703,4
oracle,2023-01-25,267730.5703,108841690.0,109109420.5703,34000000.0,75109420.5703,4
oracle,2023-01-26,267730.5703,109090310.0,109358040.5703,34000000.0,75358040.5703,4
oracle,2023-01-27,267730.5703,109329250.0,109596980.5703,34000000.0,75596980.5703,4
oracle,2023-01-30,267730.5703,112896310.0,113164040.5703,34000000.0,79164040.5703,4
oracle,2023-01-31,267730.5703,113100710.0,113368440.5703,34000000.0,79368440.5703,4
oracle,2023-02-01,19747.6619,115015818.4867,115035566.1486,35500000.0,79535566.1486,5
oracle,2023-02-02,19747.6619,114542314.9952,114562062.6571,35500000.0,79062062.6571,5
oracle,2023-02-03,19747.6619,115250177.1336,115269924.7956,35500000.0,79769924.7956,5
oracle,2023-02-06,19747.6619,114125957.5346,114145705.1966,35500000.0,78645705.1966,5
oracle,2023-02-07,19747.6619,115398184.7219,115417932.3839,35500000.0,79917932.3839,5
oracle,2023-02-08,19747.6619,118399602.7733,118419350.4352,35500000.0,82919350.4352,5
