account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2022-02-28,776729.1869,23636368.3692,24413097.5561,23000000.0,1413097.5561,4
all_weather,2022-03-01,439326.3669,24967912.2117,25407238.5786,24000000.0,1407238.5786,4
all_weather,2022-03-02,111048.1508,25490621.7076,25601669.8585,24000000.0,1601669.8585,4
all_weather,2022-03-03,111055.7516,25494681.7714,25605737.5231,24000000.0,1605737.5231,4
all_weather,2022-03-04,111063.353,25402130.6352,25513193.9882,24000000.0,1513193.9882,4
all_weather,2022-03-07,111086.1586,25114133.7496,25225219.9082,24000000.0,1225219.9082,4
all_weather,2022-03-08,111093.7621,25387985.436,25499079.1981,24000000.0,1499079.1981,4
all_weather,2022-03-09,111101.366,25570560.2448,25681661.6108,24000000.0,1681661.6108,4
all_weather,2022-03-10,111108.9705,25467611.426,25578720.3965,24000000.0,1578720.3965,4
all_weather,2022-03-11,111116.5755,25273465.3271,25384581.9026,24000000.0,1384581.9026,4
all_weather,2022-03-14,111139.392,25125568.9252,25236708.3172,24000000.0,1236708.3172,4
all_weather,2022-03-15,111146.9991,25345534.5453,25456681.5444,24000000.0,1456681.5444,4
all_weather,2022-03-16,111154.6067,25841780.9712,25952935.5779,24000000.0,1952935.5779,4
all_weather,2022-03-17,111162.2148,25831124.3499,25942286.5647,24000000.0,1942286.5647,4
all_weather,2022-03-18,111169.8235,25764213.2162,25875383.0396,24000000.0,1875383.0396,4
all_weather,2022-03-21,111192.6509,25721487.0969,25832679.7479,24000000.0,1832679.7479,4
all_weather,2022-03-22,111200.2617,26083893.2234,26195093.485,24000000.0,2195093.485,4
all_weather,2022-03-23,111207.8729,25973376.0868,26084583.9597,24000000.0,2084583.9597,4
all_weather,2022-03-24,111215.4847,26281650.5686,26392866.0533,24000000.0,2392866.0533,4
all_weather,2022-03-25,111223.0969,26247175.5926,26358398.6895,24000000.0,2358398.6895,4
all_weather,2022-03-28,111245.9354,26390312.2117,26501558.147,24000000.0,2501558.147,4
all_weather,2022-03-29,111253.5497,26612837.5855,26724091.1352,24000000.0,2724091.1352,4
all_weather,2022-03-30,111261.1646,26332644.2668,26443905.4315,24000000.0,2443905.4315,4
all_weather,2022-03-31,111268.78,26191669.9957,26302938.7758,24000000.0,2302938.7758,4
all_weather,2022-04-01,524942.7327,26758019.0119,27282961.7446,25000000.0,2282961.7446,4
all_weather,2022-04-04,525050.5238,27086517.9651,27611568.489,25000000.0,2611568.489,4
all_weather,2022-04-05,525086.4616,26723091.3701,27248177.8317,25000000.0,2248177.8317,4
all_weather,2022-04-06,525122.4018,26538843.9062,27063966.308,25000000.0,2063966.308,4
all_weather,2022-04-07,525158.3445,26505266.5431,27030424.8876,25000000.0,2030424.8876,4
all_weather,2022-04-08,525194.2896,26526747.3323,27051941.6219,25000000.0,2051941.6219,4
all_weather,2022-04-11,525302.1324,26386667.2116,26911969.344,25000000.0,1911969.344,4
all_weather,2022-04-12,525338.0873,26435807.205,26961145.2923,25000000.0,1961145.2923,4
all_weather,2022-04-13,525374.0448,26692782.2796,27218156.3243,25000000.0,2218156.3243,4
all_weather,2022-04-14,525410.0047,26316411.7886,26841821.7933,25000000.0,1841821.7933,4
all_weather,2022-04-15,525445.967,26236861.7886,26762307.7556,25000000.0,1762307.7556,4
all_weather,2022-04-18,525553.8615,26351249.0383,26876802.8998,25000000.0,1876802.8998,4
all_weather,2022-04-19,525589.8337,26683772.9733,27209362.807,25000000.0,2209362.807,4
all_weather,2022-04-20,525625.8083,26682340.3065,27207966.1148,25000000.0,2207966.1148,4
all_weather,2022-04-21,525661.7855,26369088.5883,26894750.3737,25000000.0,1894750.3737,4
all_weather,2022-04-22,525697.7651,26018287.7532,26543985.5182,25000000.0,1543985.5182,4
all_weather,2022-04-25,525805.7112,25912284.3544,26438090.0656,25000000.0,1438090.0656,4
all_weather,2022-04-26,525841.7006,25625579.7502,26151421.4509,25000000.0,1151421.4509,4
all_weather,2022-04-27,525877.6926,25681366.4114,26207244.1039,25000000.0,1207244.1039,4
all_weather,2022-04-28,525913.6869,26148570.3521,26674484.039,25000000.0,1674484.039,4
all_weather,2022-04-29,525949.6837,25815230.6737,26341180.3575,25000000.0,1341180.3575,4
all_weather,2022-05-02,1123705.715,26077926.7163,27201632.4313,26000000.0,1201632.4313,4
all_weather,2022-05-03,841279.0993,26438589.9514,27279869.0507,26000000.0,1279869.0507,4
all_weather,2022-05-04,841336.6817,26843071.7827,27684408.4644,26000000.0,1684408.4644,4
all_weather,2022-05-05,841394.2681,26103916.7778,26945311.0458,26000000.0,945311.0458,4
all_weather,2022-05-06,841451.8584,26171952.3941,27013404.2524,26000000.0,1013404.2524,4
all_weather,2022-05-09,841624.6411,25647225.6692,26488850.3103,26000000.0,488850.3103,4
all_weather,2022-05-10,841682.2471,25649243.2159,26490925.4631,26000000.0,490925.4631,4
all_weather,2022-05-11,841739.8572,25449579.2178,26291319.0749,26000000.0,291319.0749,4
all_weather,2022-05-12,841797.4711,25238717.8664,26080515.3375,26000000.0,80515.3375,4
all_weather,2022-05-13,841855.089,25890507.2282,26732362.3172,26000000.0,732362.3172,4
all_weather,2022-05-16,842027.9545,25635508.3504,26477536.3049,26000000.0,477536.3049,4
all_weather,2022-05-17,842085.5882,25976279.1242,26818364.7124,26000000.0,818364.7124,4
all_weather,2022-05-18,842143.2258,25239081.0846,26081224.3104,26000000.0,81224.3104,4
all_weather,2022-05-19,842200.8674,25302810.7326,26145011.6,26000000.0,145011.6,4
all_weather,2022-05-20,842258.5129,25234518.9559,26076777.4688,26000000.0,76777.4688,4
all_weather,2022-05-23,842431.4613,25638752.227,26481183.6882,26000000.0,481183.6882,4
all_weather,2022-05-24,842489.1225,25179372.1755,26021861.298,26000000.0,21861.298,4
all_weather,2022-05-25,842546.7878,25332021.9894,26174568.7772,26000000.0,174568.7772,4
all_weather,2022-05-26,842604.457,25664481.2047,26507085.6616,26000000.0,507085.6616,4
all_weather,2022-05-27,842662.1301,25969825.2849,26812487.415,26000000.0,812487.415,4
all_weather,2022-05-30,842835.1613,26057640.2849,26900475.4462,26000000.0,900475.4462,4
all_weather,2022-05-31,842892.8503,25621026.5981,26463919.4483,26000000.0,463919.4483,4
all_weather,2022-06-01,359572.8375,27134955.4237,27494528.2612,27000000.0,494528.2612,4
all_weather,2022-06-02,149130.7187,27755256.7414,27904387.4601,27000000.0,904387.4601,4
all_weather,2022-06-03,149140.9261,27328764.9148,27477905.841,27000000.0,477905.841,4
all_weather,2022-06-06,149171.5505,27500270.6185,27649442.1691,27000000.0,649442.1691,4
all_weather,2022-06-07,149181.7608,27603847.7987,27753029.5595,27000000.0,753029.5595,4
all_weather,2022-06-08,149191.9717,27489923.0977,27639115.0694,27000000.0,639115.0694,4
all_weather,2022-06-09,149202.1834,27136178.5198,27285380.7031,27000000.0,285380.7031,4
all_weather,2022-06-10,149212.3957,26844781.9901,26993994.3858,27000000.0,-6005.6142,4
all_weather,2022-06-13,149243.0348,26086514.7912,26235757.826,27000000.0,-764242.174,4
all_weather,2022-06-14,149253.2499,26203528.4231,26352781.673,27000000.0,-647218.327,4
all_weather,2022-06-15,149263.4657,26391848.3824,26541111.8481,27000000.0,-458888.1519,4
all_weather,2022-06-16,149273.6823,25820073.1622,25969346.8445,27000000.0,-1030653.1555,4
all_weather,2022-06-17,149283.8995,25929145.546,26078429.4455,27000000.0,-921570.5545,4
all_weather,2022-06-20,149314.5533,25826660.546,25975975.0993,27000000.0,-1024024.9007,4
all_weather,2022-06-21,149324.7733,26203159.3016,26352484.0749,27000000.0,-647515.9251,4
all_weather,2022-06-22,149334.994,26039106.2612,26188441.2552,27000000.0,-811558.7448,4
all_weather,2022-06-23,149345.2154,26198942.9773,26348288.1927,27000000.0,-651711.8073,4
all_weather,2022-06-24,149355.4376,26784679.9938,26934035.4314,27000000.0,-65964.5686,4
all_weather,2022-06-27,149386.106,26599193.9908,26748580.0968,27000000.0,-251419.9032,4
all_weather,2022-06-28,149396.331,26264458.0009,26413854.3319,27000000.0,-586145.6681,4
all_weather,2022-06-29,149406.5566,26243707.6301,26393114.1867,27000000.0,-606885.8133,4
all_weather,2022-06-30,149416.7829,26112676.1688,26262092.9517,27000000.0,-737907.0483,4
all_weather,2022-07-01,476669.9515,26611149.2461,27087819.1976,28000000.0,-912180.8024,4
all_weather,2022-07-04,476767.8303,26613359.2461,27090127.0765,28000000.0,-909872.9235,4
all_weather,2022-07-05,476800.4633,26820203.5609,27297004.0242,28000000.0,-702995.9758,4
all_weather,2022-07-06,476833.0985,26820315.878,27297148.9765,28000000.0,-702851.0235,4
all_weather,2022-07-07,476865.736,27142846.2037,27619711.9396,28000000.0,-380288.0604,4
all_weather,2022-07-08,476898.3757,27074551.7423,27551450.1179,28000000.0,-448549.8821,4
all_weather,2022-07-11,476996.3014,26718159.532,27195155.8334,28000000.0,-804844.1666,4
all_weather,2022-07-12,477028.95,26766041.8104,27243070.7604,28000000.0,-756929.2396,4
all_weather,2022-07-13,477061.6009,26709051.9467,27186113.5476,28000000.0,-813886.4524,4
all_weather,2022-07-14,477094.254,26583376.6161,27060470.87,28000000.0,-939529.13,4
all_weather,2022-07-15,477126.9093,27029408.0415,27506534.9508,28000000.0,-493465.0492,4
all_weather,2022-07-18,477224.8819,27103801.3247,27581026.2066,28000000.0,-418973.7934,4
all_weather,2022-07-19,477257.5462,27496929.7037,27974187.2499,28000000.0,-25812.7501,4
all_weather,2022-07-20,477290.2127,27430929.5694,27908219.7821,28000000.0,-91780.2179,4
all_weather,2022-07-21,477322.8814,27887565.1658,28364888.0473,28000000.0,364888.0473,4
all_weather,2022-07-22,477355.5524,27575050.2434,28052405.7958,28000000.0,52405.7958,4
all_weather,2022-07-25,477453.572,27590685.3964,28068138.9685,28000000.0,68138.9685,4
all_weather,2022-07-26,477486.252,27406173.9353,27883660.1872,28000000.0,-116339.8128,4
all_weather,2022-07-27,477518.9341,27951021.3856,28428540.3197,28000000.0,428540.3197,4
all_weather,2022-07-28,477551.6185,28141452.4772,28619004.0957,28000000.0,619004.0957,4
all_weather,2022-07-29,477584.3051,28249056.3394,28726640.6445,28000000.0,726640.6445,4
all_weather,2022-08-01,756053.02,29096664.0187,29852717.0387,29000000.0,852717.0387,4
all_weather,2022-08-02,756104.769,29019043.6133,29775148.3823,29000000.0,775148.3823,4
all_weather,2022-08-03,756156.5215,29530776.3179,30286932.8395,29000000.0,1286932.8395,4
all_weather,2022-08-04,756208.2776,29598672.1479,30354880.4256,29000000.0,1354880.4256,4
all_weather,2022-08-05,756260.0373,29401325.8433,30157585.8806,29000000.0,1157585.8806,4
all_weather,2022-08-08,756415.3268,29428099.5396,30184514.8664,29000000.0,1184514.8664,4
all_weather,2022-08-09,756467.1006,29299839.5484,30056306.6491,29000000.0,1056306.6491,4
all_weather,2022-08-10,756518.878,29690567.9061,30447086.784,29000000.0,1447086.784,4
all_weather,2022-08-11,756570.6589,29567598.2619,30324168.9208,29000000.0,1324168.9208,4
all_weather,2022-08-12,756622.4433,30105242.6021,30861865.0455,29000000.0,1861865.0455,4
all_weather,2022-08-15,756777.8073,30008212.1481,30764989.9553,29000000.0,1764989.9553,4
all_weather,2022-08-16,756829.6059,30213729.9368,30970559.5426,29000000.0,1970559.5426,4
all_weather,2022-08-17,756881.408,29948039.8076,30704921.2156,29000000.0,1704921.2156,4
all_weather,2022-08-18,756933.2137,30005249.0485,30762182.2622,29000000.0,1762182.2622,4
all_weather,2022-08-19,756985.023,29861007.733,30617992.756,29000000.0,1617992.756,4
all_weather,2022-08-22,757140.4614,29491285.2435,30248425.7049,29000000.0,1248425.7049,4
all_weather,2022-08-23,757192.2848,29566483.4677,30323675.7525,29000000.0,1323675.7525,4
all_weather,2022-08-24,757244.1118,29592321.8209,30349565.9327,29000000.0,1349565.9327,4
all_weather,2022-08-25,757295.9424,29952703.6462,30709999.5886,29000000.0,1709999.5886,4
all_weather,2022-08-26,757347.7764,29211693.8994,29969041.6759,29000000.0,969041.6759,4
all_weather,2022-08-29,757503.2893,29026862.3082,29784365.5975,29000000.0,784365.5975,4
all_weather,2022-08-30,757555.1376,28958785.6434,29716340.781,29000000.0,716340.781,4
all_weather,2022-08-31,757606.9894,28934090.3488,29691697.3383,29000000.0,691697.3383,4
all_weather,2022-09-01,697969.1022,29659680.0741,30357649.1763,30000000.0,357649.1763,4
all_weather,2022-09-02,698016.8756,29712531.9339,30410548.8095,30000000.0,410548.8095,4
all_weather,2022-09-05,698160.2056,29712531.9339,30410692.1394,30000000.0,410692.1394,4
all_weather,2022-09-06,698207.992,29697922.9615,30396130.9535,30000000.0,396130.9535,4
all_weather,2022-09-07,698255.7818,30214150.0329,30912405.8147,30000000.0,912405.8147,4
all_weather,2022-09-08,698303.5748,30207858.5919,30906162.1667,30000000.0,906162.1667,4
all_weather,2022-09-09,698351.3711,30676575.1415,31374926.5126,30000000.0,1374926.5126,4
all_weather,2022-09-12,698494.7697,30824401.1981,31522895.9678,30000000.0,1522895.9678,4
all_weather,2022-09-13,698542.5791,30136423.0629,30834965.642,30000000.0,834965.642,4
all_weather,2022-09-14,698590.3917,30331720.6516,31030311.0433,30000000.0,1030311.0433,4
all_weather,2022-09-15,698638.2076,29897863.3362,30596501.5438,30000000.0,596501.5438,4
all_weather,2022-09-16,698686.0268,29873197.8357,30571883.8625,30000000.0,571883.8625,4
all_weather,2022-09-19,698829.4941,29712133.0252,30410962.5194,30000000.0,410962.5194,4
all_weather,2022-09-20,698877.3264,29627932.0291,30326809.3555,30000000.0,326809.3555,4
all_weather,2022-09-21,698925.1619,29372823.0287,30071748.1907,30000000.0,71748.1907,4
all_weather,2022-09-22,698973.0008,29219396.1709,29918369.1717,30000000.0,-81630.8283,4
all_weather,2022-09-23,699020.8429,28855967.6832,29554988.526,30000000.0,-445011.474,4
all_weather,2022-09-26,699164.379,28771262.5227,29470426.9017,30000000.0,-529573.0983,4
all_weather,2022-09-27,699212.2342,28906233.8162,29605446.0503,30000000.0,-394553.9497,4
all_weather,2022-09-28,699260.0926,29121005.5803,29820265.6729,30000000.0,-179734.3271,4
all_weather,2022-09-29,699307.9544,28693866.2251,29393174.1795,30000000.0,-606825.8205,4
all_weather,2022-09-30,699355.8194,28559838.3726,29259194.192,30000000.0,-740805.808,4
all_weather,2022-10-03,1533029.7082,29405268.709,30938298.4172,31000000.0,-61701.5828,4
all_weather,2022-10-04,605812.2009,30976611.8969,31582424.0978,31000000.0,582424.0978,4
all_weather,2022-10-05,605853.6665,30642712.6189,31248566.2854,31000000.0,248566.2854,4
all_weather,2022-10-06,605895.1349,30587862.8777,31193758.0126,31000000.0,193758.0126,4
all_weather,2022-10-07,605936.6062,29850912.7919,30456849.3981,31000000.0,-543150.6019,4
all_weather,2022-10-10,606061.0285,29725251.8467,30331312.8752,31000000.0,-668687.1248,4
all_weather,2022-10-11,606102.5111,29593305.6271,30199408.1382,31000000.0,-800591.8618,4
all_weather,2022-10-12,606143.9965,29711667.0963,30317811.0928,31000000.0,-682188.9072,4
all_weather,2022-10-13,606185.4848,29783025.3681,30389210.853,31000000.0,-610789.147,4
all_weather,2022-10-14,606226.976,29589455.025,30195682.0009,31000000.0,-804317.9991,4
all_weather,2022-10-17,606351.4579,30196107.5278,30802458.9857,31000000.0,-197541.0143,4
all_weather,2022-10-18,606392.9604,30294197.1927,30900590.1531,31000000.0,-99409.8469,4
all_weather,2022-10-19,606434.4657,29969901.5212,30576335.9869,31000000.0,-423664.0131,4
all_weather,2022-10-20,606475.9739,29935370.0068,30541845.9807,31000000.0,-458154.0193,4
all_weather,2022-10-21,606517.4849,30360012.7434,30966530.2283,31000000.0,-33469.7717,4
all_weather,2022-10-24,606642.0265,30548389.0168,31155031.0433,31000000.0,155031.0433,4
all_weather,2022-10-25,606683.5489,31108870.6962,31715554.2451,31000000.0,715554.2451,4
all_weather,2022-10-26,606725.0741,30709718.6397,31316443.7138,31000000.0,316443.7138,4
all_weather,2022-10-27,606766.6022,30435716.4792,31042483.0814,31000000.0,42483.0814,4
all_weather,2022-10-28,606808.1331,30756796.3669,31363604.5,31000000.0,363604.5,4
all_weather,2022-10-31,606932.7344,30687798.6582,31294731.3926,31000000.0,294731.3926,4
all_weather,2022-11-01,710190.033,31719661.9903,32429852.0233,32000000.0,429852.0233,4
all_weather,2022-11-02,710238.6429,31056671.7541,31766910.397,32000000.0,-233089.603,4
all_weather,2022-11-03,710287.2561,30861421.4179,31571708.674,32000000.0,-428291.326,4
all_weather,2022-11-04,710335.8726,31412188.5751,32122524.4477,32000000.0,122524.4477,4
all_weather,2022-11-07,710481.7321,31266848.4433,31977330.1754,32000000.0,-22669.8246,4
all_weather,2022-11-08,710530.3619,31510778.5833,32221308.9453,32000000.0,221308.9453,4
all_weather,2022-11-09,710578.9951,30921883.5052,31632462.5002,32000000.0,-367537.4998,4
all_weather,2022-11-10,710627.6316,31929497.2525,32640124.884,32000000.0,640124.884,4
all_weather,2022-11-11,710676.2714,32165016.6991,32875692.9705,32000000.0,875692.9705,4
all_weather,2022-11-14,710822.2008,31365979.4291,32076801.6299,32000000.0,76801.6299,4
all_weather,2022-11-15,710870.8539,31777130.4911,32488001.345,32000000.0,488001.345,4
all_weather,2022-11-16,710919.5104,31445827.0413,32156746.5517,32000000.0,156746.5517,4
all_weather,2022-11-17,710968.1702,31583577.8476,32294546.0178,32000000.0,294546.0178,4
all_weather,2022-11-18,711016.8333,31651877.9777,32362894.811,32000000.0,362894.811,4
all_weather,2022-11-21,711162.8326,31371694.7966,32082857.6293,32000000.0,82857.6293,4
all_weather,2022-11-22,711211.5091,31888055.4368,32599266.9458,32000000.0,599266.9458,4
all_weather,2022-11-23,711260.1889,31997803.5276,32709063.7164,32000000.0,709063.7164,4
all_weather,2022-11-24,711308.872,32076568.5276,32787877.3995,32000000.0,787877.3995,4
all_weather,2022-11-25,711357.5584,31389886.1831,32101243.7415,32000000.0,101243.7415,4
all_weather,2022-11-28,711503.6277,31281299.8618,31992803.4895,32000000.0,-7196.5105,4
all_weather,2022-11-29,711552.3275,31441204.1824,32152756.5098,32000000.0,152756.5098,4
all_weather,2022-11-30,711601.0306,31986877.4151,32698478.4457,32000000.0,698478.4457,4
all_weather,2022-12-01,544569.936,32544904.5833,33089474.5194,33000000.0,89474.5194,4
all_weather,2022-12-02,544607.2098,32732794.2471,33277401.4569,33000000.0,277401.4569,4
all_weather,2022-12-05,544719.0388,32205329.0707,32750048.1095,33000000.0,-249951.8905,4
all_weather,2022-12-06,544756.3228,31937662.858,32482419.1808,33000000.0,-517580.8192,4
all_weather,2022-12-07,544793.6093,32202528.4265,32747322.0359,33000000.0,-252677.9641,4
all_weather,2022-12-08,544830.8984,32263047.2489,32807878.1473,33000000.0,-192121.8527,4
all_weather,2022-12-09,544868.1901,32321040.9382,32865909.1282,33000000.0,-134090.8718,4
all_weather,2022-12-12,544980.0727,32166544.5412,32711524.6139,33000000.0,-288475.3861,4
all_weather,2022-12-13,545017.3745,32498966.123,33043983.4975,33000000.0,43983.4975,4
all_weather,2022-12-14,545054.6789,32140270.2326,32685324.9115,33000000.0,-314675.0885,4
all_weather,2022-12-15,545091.9859,31532303.2859,32077395.2718,33000000.0,-922604.7282,4
all_weather,2022-12-16,545129.2954,31755216.7515,32300346.0469,33000000.0,-699653.9531,4
