persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2022-02-28,758009.1367,23636368.3692,24394377.5059,23000000.0,1394377.5059,4
all_weather,2022-03-01,420553.1525,24967912.2117,25388465.3642,24000000.0,1388465.3642,4
all_weather,2022-03-02,92244.8662,25490621.7076,25582866.5738,24000000.0,1582866.5738,4
all_weather,2022-03-03,92244.8662,25494681.7714,25586926.6376,24000000.0,1586926.6376,4
all_weather,2022-03-04,92244.8662,25402130.6352,25494375.5014,24000000.0,1494375.5014,4
all_weather,2022-03-07,92244.8662,25114133.7496,25206378.6157,24000000.0,1206378.6157,4
all_weather,2022-03-08,92244.8662,25387985.436,25480230.3022,24000000.0,1480230.3022,4
all_weather,2022-03-09,92244.8662,25570560.2448,25662805.111,24000000.0,1662805.111,4
all_weather,2022-03-10,92244.8662,25467611.426,25559856.2922,24000000.0,1559856.2922,4
all_weather,2022-03-11,92244.8662,25273465.3271,25365710.1932,24000000.0,1365710.1932,4
all_weather,2022-03-14,92244.8662,25125568.9252,25217813.7913,24000000.0,1217813.7913,4
all_weather,2022-03-15,92244.8662,25345534.5453,25437779.4114,24000000.0,1437779.4114,4
all_weather,2022-03-16,92244.8662,25841780.9712,25934025.8374,24000000.0,1934025.8374,4
all_weather,2022-03-17,92244.8662,25831124.3499,25923369.216,24000000.0,1923369.216,4
all_weather,2022-03-18,92244.8662,25764213.2162,25856458.0823,24000000.0,1856458.0823,4
all_weather,2022-03-21,92244.8662,25721487.0969,25813731.9631,24000000.0,1813731.9631,4
all_weather,2022-03-22,92244.8662,26083893.2234,26176138.0895,24000000.0,2176138.0895,4
all_weather,2022-03-23,92244.8662,25973376.0868,26065620.9529,24000000.0,2065620.9529,4
all_weather,2022-03-24,92244.8662,26281650.5686,26373895.4347,24000000.0,2373895.4347,4
all_weather,2022-03-25,92244.8662,26247175.5926,26339420.4587,24000000.0,2339420.4587,4
all_weather,2022-03-28,92244.8662,26390312.2117,26482557.0778,24000000.0,2482557.0778,4
all_weather,2022-03-29,92244.8662,26612837.5855,26705082.4516,24000000.0,2705082.4516,4
all_weather,2022-03-30,92244.8662,26332644.2668,26424889.133,24000000.0,2424889.133,4
all_weather,2022-03-31,92244.8662,26191669.9957,26283914.8619,24000000.0,2283914.8619,4
all_weather,2022-04-01,505911.2029,26758019.0119,27263930.2148,25000000.0,2263930.2148,4
all_weather,2022-04-04,505911.2029,27086517.9651,27592429.168,25000000.0,2592429.168,4
all_weather,2022-04-05,505911.2029,26723091.3701,27229002.573,25000000.0,2229002.573,4
all_weather,2022-04-06,505911.2029,26538843.9062,27044755.1091,25000000.0,2044755.1091,4
all_weather,2022-04-07,505911.2029,26505266.5431,27011177.746,25000000.0,2011177.746,4
all_weather,2022-04-08,505911.2029,26526747.3323,27032658.5352,25000000.0,2032658.5352,4
all_weather,2022-04-11,505911.2029,26386667.2116,26892578.4145,25000000.0,1892578.4145,4
all_weather,2022-04-12,505911.2029,26435807.205,26941718.4079,25000000.0,1941718.4079,4
all_weather,2022-04-13,505911.2029,26692782.2796,27198693.4825,25000000.0,2198693.4825,4
all_weather,2022-04-14,505911.2029,26316411.7886,26822322.9915,25000000.0,1822322.9915,4
all_weather,2022-04-15,505911.2029,26236861.7886,26742772.9915,25000000.0,1742772.9915,4
all_weather,2022-04-18,505911.2029,26351249.0383,26857160.2412,25000000.0,1857160.2412,4
all_weather,2022-04-19,505911.2029,26683772.9733,27189684.1762,25000000.0,2189684.1762,4
all_weather,2022-04-20,505911.2029,26682340.3065,27188251.5094,25000000.0,2188251.5094,4
all_weather,2022-04-21,505911.2029,26369088.5883,26874999.7912,25000000.0,1874999.7912,4
all_weather,2022-04-22,505911.2029,26018287.7532,26524198.9561,25000000.0,1524198.9561,4
all_weather,2022-04-25,505911.2029,25912284.3544,26418195.5573,25000000.0,1418195.5573,4
all_weather,2022-04-26,505911.2029,25625579.7502,26131490.9531,25000000.0,1131490.9531,4
all_weather,2022-04-27,505911.2029,25681366.4114,26187277.6143,25000000.0,1187277.6143,4
all_weather,2022-04-28,505911.2029,26148570.3521,26654481.555,25000000.0,1654481.555,4
all_weather,2022-04-29,505911.2029,25815230.6737,26321141.8767,25000000.0,1321141.8767,4
all_weather,2022-05-02,1103559.2363,26077926.7163,27181485.9526,26000000.0,1181485.9526,4
all_weather,2022-05-03,821055.7071,26438589.9514,27259645.6585,26000000.0,1259645.6585,4
all_weather,2022-05-04,821055.7071,26843071.7827,27664127.4898,26000000.0,1664127.4898,4
all_weather,2022-05-05,821055.7071,26103916.7778,26924972.4849,26000000.0,924972.4849,4
all_weather,2022-05-06,821055.7071,26171952.3941,26993008.1012,26000000.0,993008.1012,4
all_weather,2022-05-09,821055.7071,25647225.6692,26468281.3763,26000000.0,468281.3763,4
all_weather,2022-05-10,821055.7071,25649243.2159,26470298.923,26000000.0,470298.923,4
all_weather,2022-05-11,821055.7071,25449579.2178,26270634.9249,26000000.0,270634.9249,4
all_weather,2022-05-12,821055.7071,25238717.8664,26059773.5735,26000000.0,59773.5735,4
all_weather,2022-05-13,821055.7071,25890507.2282,26711562.9353,26000000.0,711562.9353,4
all_weather,2022-05-16,821055.7071,25635508.3504,26456564.0575,26000000.0,456564.0575,4
all_weather,2022-05-17,821055.7071,25976279.1242,26797334.8313,26000000.0,797334.8313,4
all_weather,2022-05-18,821055.7071,25239081.0846,26060136.7917,26000000.0,60136.7917,4
all_weather,2022-05-19,821055.7071,25302810.7326,26123866.4397,26000000.0,123866.4397,4
all_weather,2022-05-20,821055.7071,25234518.9559,26055574.663,26000000.0,55574.663,4
all_weather,2022-05-23,821055.7071,25638752.227,26459807.9341,26000000.0,459807.9341,4
all_weather,2022-05-24,821055.7071,25179372.1755,26000427.8826,26000000.0,427.8826,4
all_weather,2022-05-25,821055.7071,25332021.9894,26153077.6966,26000000.0,153077.6966,4
all_weather,2022-05-26,821055.7071,25664481.2047,26485536.9118,26000000.0,485536.9118,4
all_weather,2022-05-27,821055.7071,25969825.2849,26790880.992,26000000.0,790880.992,4
all_weather,2022-05-30,821055.7071,26057640.2849,26878695.992,26000000.0,878695.992,4
all_weather,2022-05-31,821055.7071,25621026.5981,26442082.3052,26000000.0,442082.3052,4
all_weather,2022-06-01,337678.0015,27134955.4237,27472633.4252,27000000.0,472633.4252,4
all_weather,2022-06-02,162289.0596,27720201.7414,27882490.801,27000000.0,882490.801,4
all_weather,2022-06-03,162289.0596,27293514.9148,27455803.9745,27000000.0,455803.9745,4
all_weather,2022-06-06,162289.0596,27465020.6185,27627309.6781,27000000.0,627309.6781,4
all_weather,2022-06-07,162289.0596,27569252.7987,27731541.8583,27000000.0,731541.8583,4
all_weather,2022-06-08,162289.0596,27455253.0977,27617542.1573,27000000.0,617542.1573,4
all_weather,2022-06-09,162289.0596,27101613.5198,27263902.5794,27000000.0,263902.5794,4
all_weather,2022-06-10,162289.0596,26810571.9901,26972861.0498,27000000.0,-27138.9502,4
all_weather,2022-06-13,162289.0596,26053514.7912,26215803.8509,27000000.0,-784196.1491,4
all_weather,2022-06-14,162289.0596,26170658.4231,26332947.4828,27000000.0,-667052.5172,4
all_weather,2022-06-15,162289.0596,26359563.3824,26521852.442,27000000.0,-478147.558,4
all_weather,2022-06-16,162289.0596,25787808.1622,25950097.2218,27000000.0,-1049902.7782,4
all_weather,2022-06-17,162289.0596,25897120.546,26059409.6056,27000000.0,-940590.3944,4
all_weather,2022-06-20,162289.0596,25795150.546,25957439.6056,27000000.0,-1042560.3944,4
all_weather,2022-06-21,162289.0596,26171469.3016,26333758.3612,27000000.0,-666241.6388,4
all_weather,2022-06-22,162289.0596,26008216.2612,26170505.3209,27000000.0,-829494.6791,4
all_weather,2022-06-23,162289.0596,26168302.9773,26330592.0369,27000000.0,-669407.9631,4
all_weather,2022-06-24,162289.0596,26753394.9938,26915684.0535,27000000.0,-84315.9465,4
all_weather,2022-06-27,162289.0596,26567508.9908,26729798.0504,27000000.0,-270201.9496,4
all_weather,2022-06-28,162289.0596,26232528.0009,26394817.0606,27000000.0,-605182.9394,4
all_weather,2022-06-29,162289.0596,26212312.6301,26374601.6898,27000000.0,-625398.3102,4
all_weather,2022-06-30,162289.0596,26081801.1688,26244090.2284,27000000.0,-755909.7716,4
all_weather,2022-07-01,458952.1349,26611149.2461,27070101.381,28000000.0,-929898.619,4
all_weather,2022-07-04,458952.1349,26613359.2461,27072311.381,28000000.0,-927688.619,4
all_weather,2022-07-05,458952.1349,26820203.5609,27279155.6958,28000000.0,-720844.3042,4
all_weather,2022-07-06,458952.1349,26820315.878,27279268.0129,28000000.0,-720731.9871,4
all_weather,2022-07-07,458952.1349,27142846.2037,27601798.3386,28000000.0,-398201.6614,4
all_weather,2022-07-08,458952.1349,27074551.7423,27533503.8772,28000000.0,-466496.1228,4
all_weather,2022-07-11,458952.1349,26718159.532,27177111.6669,28000000.0,-822888.3331,4
all_weather,2022-07-12,458952.1349,26766041.8104,27224993.9453,28000000.0,-775006.0547,4
all_weather,2022-07-13,458952.1349,26709051.9467,27168004.0816,28000000.0,-831995.9184,4
all_weather,2022-07-14,458952.1349,26583376.6161,27042328.751,28000000.0,-957671.249,4
all_weather,2022-07-15,458952.1349,27029408.0415,27488360.1764,28000000.0,-511639.8236,4
all_weather,2022-07-18,458952.1349,27103801.3247,27562753.4596,28000000.0,-437246.5404,4
all_weather,2022-07-19,458952.1349,27496929.7037,27955881.8386,28000000.0,-44118.1614,4
all_weather,2022-07-20,458952.1349,27430929.5694,27889881.7043,28000000.0,-110118.2957,4
all_weather,2022-07-21,458952.1349,27887565.1658,28346517.3008,28000000.0,346517.3008,4
all_weather,2022-07-22,458952.1349,27575050.2434,28034002.3783,28000000.0,34002.3783,4
all_weather,2022-07-25,458952.1349,27590685.3964,28049637.5313,28000000.0,49637.5313,4
all_weather,2022-07-26,458952.1349,27406173.9353,27865126.0702,28000000.0,-134873.9298,4
all_weather,2022-07-27,458952.1349,27951021.3856,28409973.5205,28000000.0,409973.5205,4
all_weather,2022-07-28,458952.1349,28141452.4772,28600404.6121,28000000.0,600404.6121,4
all_weather,2022-07-29,458952.1349,28249056.3394,28708008.4743,28000000.0,708008.4743,4
all_weather,2022-08-01,737322.7832,29096664.0187,29833986.8019,29000000.0,833986.8019,4
all_weather,2022-08-02,737322.7832,29019043.6133,29756366.3965,29000000.0,756366.3965,4
all_weather,2022-08-03,737322.7832,29530776.3179,30268099.1011,29000000.0,1268099.1011,4
all_weather,2022-08-04,737322.7832,29598672.1479,30335994.9311,29000000.0,1335994.9311,4
all_weather,2022-08-05,737322.7832,29401325.8433,30138648.6265,29000000.0,1138648.6265,4
all_weather,2022-08-08,737322.7832,29428099.5396,30165422.3228,29000000.0,1165422.3228,4
all_weather,2022-08-09,737322.7832,29299839.5484,30037162.3316,29000000.0,1037162.3316,4
all_weather,2022-08-10,737322.7832,29690567.9061,30427890.6893,29000000.0,1427890.6893,4
all_weather,2022-08-11,737322.7832,29567598.2619,30304921.0451,29000000.0,1304921.0451,4
all_weather,2022-08-12,737322.7832,30105242.6021,30842565.3853,29000000.0,1842565.3853,4
all_weather,2022-08-15,737322.7832,30008212.1481,30745534.9312,29000000.0,1745534.9312,4
all_weather,2022-08-16,737322.7832,30213729.9368,30951052.7199,29000000.0,1951052.7199,4
all_weather,2022-08-17,737322.7832,29948039.8076,30685362.5908,29000000.0,1685362.5908,4
all_weather,2022-08-18,737322.7832,30005249.0485,30742571.8317,29000000.0,1742571.8317,4
all_weather,2022-08-19,737322.7832,29861007.733,30598330.5162,29000000.0,1598330.5162,4
all_weather,2022-08-22,737322.7832,29491285.2435,30228608.0267,29000000.0,1228608.0267,4
all_weather,2022-08-23,737322.7832,29566483.4677,30303806.2509,29000000.0,1303806.2509,4
all_weather,2022-08-24,737322.7832,29592321.8209,30329644.6041,29000000.0,1329644.6041,4
all_weather,2022-08-25,737322.7832,29952703.6462,30690026.4294,29000000.0,1690026.4294,4
all_weather,2022-08-26,737322.7832,29211693.8994,29949016.6826,29000000.0,949016.6826,4
all_weather,2022-08-29,737322.7832,29026862.3082,29764185.0914,29000000.0,764185.0914,4
all_weather,2022-08-30,737322.7832,28958785.6434,29696108.4266,29000000.0,696108.4266,4
all_weather,2022-08-31,737322.7832,28934090.3488,29671413.132,29000000.0,671413.132,4
all_weather,2022-09-01,677633.0406,29659680.0741,30337313.1147,30000000.0,337313.1147,4
all_weather,2022-09-02,677633.0406,29712531.9339,30390164.9745,30000000.0,390164.9745,4
all_weather,2022-09-05,677633.0406,29712531.9339,30390164.9745,30000000.0,390164.9745,4
all_weather,2022-09-06,677633.0406,29697922.9615,30375556.0021,30000000.0,375556.0021,4
all_weather,2022-09-07,677633.0406,30214150.0329,30891783.0735,30000000.0,891783.0735,4
all_weather,2022-09-08,677633.0406,30207858.5919,30885491.6325,30000000.0,885491.6325,4
all_weather,2022-09-09,677633.0406,30676575.1415,31354208.1822,30000000.0,1354208.1822,4
all_weather,2022-09-12,677633.0406,30824401.1981,31502034.2387,30000000.0,1502034.2387,4
all_weather,2022-09-13,677633.0406,30136423.0629,30814056.1035,30000000.0,814056.1035,4
all_weather,2022-09-14,677633.0406,30331720.6516,31009353.6923,30000000.0,1009353.6923,4
all_weather,2022-09-15,677633.0406,29897863.3362,30575496.3769,30000000.0,575496.3769,4
all_weather,2022-09-16,677633.0406,29873197.8357,30550830.8764,30000000.0,550830.8764,4
all_weather,2022-09-19,677633.0406,29712133.0252,30389766.0658,30000000.0,389766.0658,4
all_weather,2022-09-20,677633.0406,29627932.0291,30305565.0697,30000000.0,305565.0697,4
all_weather,2022-09-21,677633.0406,29372823.0287,30050456.0694,30000000.0,50456.0694,4
all_weather,2022-09-22,677633.0406,29219396.1709,29897029.2115,30000000.0,-102970.7885,4
all_weather,2022-09-23,677633.0406,28855967.6832,29533600.7238,30000000.0,-466399.2762,4
all_weather,2022-09-26,677633.0406,28771262.5227,29448895.5633,30000000.0,-551104.4367,4
all_weather,2022-09-27,677633.0406,28906233.8162,29583866.8568,30000000.0,-416133.1432,4
all_weather,2022-09-28,677633.0406,29121005.5803,29798638.6209,30000000.0,-201361.3791,4
all_weather,2022-09-29,677633.0406,28693866.2251,29371499.2657,30000000.0,-628500.7343,4
all_weather,2022-09-30,677633.0406,28559838.3726,29237471.4133,30000000.0,-762528.5867,4
all_weather,2022-10-03,1511163.3246,29405268.709,30916432.0336,31000000.0,-83567.9664,4
all_weather,2022-10-04,583840.8871,30976611.8969,31560452.784,31000000.0,560452.784,4
all_weather,2022-10-05,583840.8871,30642712.6189,31226553.506,31000000.0,226553.506,4
all_weather,2022-10-06,583840.8871,30587862.8777,31171703.7648,31000000.0,171703.7648,4
all_weather,2022-10-07,583840.8871,29850912.7919,30434753.679,31000000.0,-565246.321,4
all_weather,2022-10-10,583840.8871,29725251.8467,30309092.7338,31000000.0,-690907.2662,4
all_weather,2022-10-11,583840.8871,29593305.6271,30177146.5142,31000000.0,-822853.4858,4
all_weather,2022-10-12,583840.8871,29711667.0963,30295507.9833,31000000.0,-704492.0167,4
all_weather,2022-10-13,583840.8871,29783025.3681,30366866.2552,31000000.0,-633133.7448,4
all_weather,2022-10-14,583840.8871,29589455.025,30173295.912,31000000.0,-826704.088,4
all_weather,2022-10-17,583840.8871,30196107.5278,30779948.4149,31000000.0,-220051.5851,4
all_weather,2022-10-18,583840.8871,30294197.1927,30878038.0798,31000000.0,-121961.9202,4
all_weather,2022-10-19,583840.8871,29969901.5212,30553742.4082,31000000.0,-446257.5918,4
all_weather,2022-10-20,583840.8871,29935370.0068,30519210.8938,31000000.0,-480789.1062,4
all_weather,2022-10-21,583840.8871,30360012.7434,30943853.6304,31000000.0,-56146.3696,4
all_weather,2022-10-24,583840.8871,30548389.0168,31132229.9039,31000000.0,132229.9039,4
all_weather,2022-10-25,583840.8871,31108870.6962,31692711.5833,31000000.0,692711.5833,4
all_weather,2022-10-26,583840.8871,30709718.6397,31293559.5268,31000000.0,293559.5268,4
all_weather,2022-10-27,583840.8871,30435716.4792,31019557.3663,31000000.0,19557.3663,4
all_weather,2022-10-28,583840.8871,30756796.3669,31340637.2539,31000000.0,340637.2539,4
all_weather,2022-10-31,583840.8871,30687798.6582,31271639.5453,31000000.0,271639.5453,4
all_weather,2022-11-01,687056.6435,31719661.9903,32406718.6337,32000000.0,406718.6337,4
all_weather,2022-11-02,687056.6435,31056671.7541,31743728.3976,32000000.0,-256271.6024,4
all_weather,2022-11-03,687056.6435,30861421.4179,31548478.0614,32000000.0,-451521.9386,4
all_weather,2022-11-04,687056.6435,31412188.5751,32099245.2186,32000000.0,99245.2186,4
all_weather,2022-11-07,687056.6435,31266848.4433,31953905.0867,32000000.0,-46094.9133,4
all_weather,2022-11-08,687056.6435,31510778.5833,32197835.2268,32000000.0,197835.2268,4
all_weather,2022-11-09,687056.6435,30921883.5052,31608940.1486,32000000.0,-391059.8514,4
all_weather,2022-11-10,687056.6435,31929497.2525,32616553.8959,32000000.0,616553.8959,4
all_weather,2022-11-11,687056.6435,32165016.6991,32852073.3426,32000000.0,852073.3426,4
all_weather,2022-11-14,687056.6435,31365979.4291,32053036.0725,32000000.0,53036.0725,4
all_weather,2022-11-15,687056.6435,31777130.4911,32464187.1345,32000000.0,464187.1345,4
all_weather,2022-11-16,687056.6435,31445827.0413,32132883.6848,32000000.0,132883.6848,4
all_weather,2022-11-17,687056.6435,31583577.8476,32270634.4911,32000000.0,270634.4911,4
all_weather,2022-11-18,687056.6435,31651877.9777,32338934.6211,32000000.0,338934.6211,4
all_weather,2022-11-21,687056.6435,31371694.7966,32058751.4401,32000000.0,58751.4401,4
all_weather,2022-11-22,687056.6435,31888055.4368,32575112.0802,32000000.0,575112.0802,4
all_weather,2022-11-23,687056.6435,31997803.5276,32684860.171,32000000.0,684860.171,4
all_weather,2022-11-24,687056.6435,32076568.5276,32763625.171,32000000.0,763625.171,4
all_weather,2022-11-25,687056.6435,31389886.1831,32076942.8266,32000000.0,76942.8266,4
all_weather,2022-11-28,687056.6435,31281299.8618,31968356.5053,32000000.0,-31643.4947,4
all_weather,2022-11-29,687056.6435,31441204.1824,32128260.8258,32000000.0,128260.8258,4
all_weather,2022-11-30,687056.6435,31986877.4151,32673934.0585,32000000.0,673934.0585,4
all_weather,2022-12-01,896124.0794,32169001.7114,33065125.7909,33000000.0,65125.7909,4
all_weather,2022-12-02,896124.0794,32351528.4755,33247652.5549,33000000.0,247652.5549,4
all_weather,2022-12-05,896124.0794,31831635.7802,32727759.8597,33000000.0,-272240.1403,4
all_weather,2022-12-06,896124.0794,31570247.9273,32466372.0068,33000000.0,-533627.9932,4
all_weather,2022-12-07,896124.0794,31832310.1928,32728434.2722,33000000.0,-271565.7278,4
all_weather,2022-12-08,896124.0794,31890039.9628,32786164.0423,33000000.0,-213835.9577,4
all_weather,2022-12-09,896124.0794,31949698.6003,32845822.6798,33000000.0,-154177.3202,4
all_weather,2022-12-12,896124.0794,31794385.2575,32690509.337,33000000.0,-309490.663,4
all_weather,2022-12-13,896124.0794,32122012.3103,33018136.3897,33000000.0,18136.3897,4
all_weather,2022-12-14,896124.0794,31770964.5658,32667088.6452,33000000.0,-332911.3548,4
all_weather,2022-12-15,896124.0794,31173542.4169,32069666.4963,33000000.0,-930333.5037,4
all_weather,2022-12-16,896124.0794,31394002.0832,32290126.1627,33000000.0,-709873.8373,4
