account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_momentum_top5,194480.KQ,데브시스터즈,2021-06-01,2021-07-01,30,1,1,28,28,112673.1984,89979.0979,-635434.814,,,closed,"('rebalance_sell',)"
pit_momentum_top5,344820.KQ,케이씨씨글라스,2021-06-01,2021-07-01,30,1,1,49,49,63841.4748,61648.6503,-107448.402,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SBLK,Star Bulk Carriers,2021-06-01,2021-08-02,62,1,2,143,143,22142.9148,22117.2502,-3670.0388,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005850.KS,에스엘,2021-07-01,2021-08-02,32,1,1,92,92,35823.2727,33168.5699,-244232.6545,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007690.KS,국도화학,2021-07-01,2021-09-01,62,1,2,54,54,60407.404,68198.531,420720.8581,,,closed,"('rebalance_sell',)"
pit_momentum_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,2,1,4,4,886075.6414,627459.5633,-1034464.3126,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ROKU,Roku,2021-07-01,2021-08-02,32,1,1,6,6,492452.7598,483779.6938,-52038.3956,,,closed,"('rebalance_sell',)"
pit_momentum_top5,166090.KQ,하나머티리얼즈,2021-08-02,2021-09-01,30,1,1,66,66,52233.9339,49179.2631,-201608.2759,,,closed,"('rebalance_sell',)"
pit_momentum_top5,344820.KQ,케이씨씨글라스,2021-08-02,2021-10-01,60,1,1,48,48,71046.1553,65738.6093,-254762.2115,,,closed,"('rebalance_sell',)"
pit_momentum_top5,347770.KS,핌스,2021-08-02,2021-10-01,60,1,2,402,402,8605.5906,7201.1847,-564571.2037,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SBLK,Star Bulk Carriers,2021-09-01,2021-12-01,91,2,2,159,159,26482.996,24085.948,-381130.637,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-09-01,2021-10-01,30,1,1,9,9,394208.1673,377343.1594,-151785.0711,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007690.KS,국도화학,2021-10-01,2021-11-01,31,1,1,48,48,71697.0626,64017.5922,-368614.5762,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036420.KS,제이콘텐트리,2021-10-01,2021-12-01,61,1,2,65,65,53935.039,53663.6384,-17641.0435,,,closed,"('rebalance_sell',)"
pit_momentum_top5,194480.KQ,데브시스터즈,2021-10-01,2021-11-01,31,1,1,21,21,161404.8571,118509.0558,-900811.8266,,,closed,"('rebalance_sell',)"
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2021-11-01,31,1,1,34,34,100918.4999,93860.8972,-239958.4906,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005850.KS,에스엘,2021-11-01,2021-12-01,30,1,1,104,104,32821.3225,30924.0802,-197313.1924,,,closed,"('rebalance_sell',)"
pit_momentum_top5,170790.KQ,파이오링크,2021-11-01,2021-12-01,30,1,1,219,219,15610.1412,16010.6931,87720.8833,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-11-01,2021-12-01,30,1,1,8,8,416047.7935,308926.1446,-856973.1912,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004250.KS,NPC,2021-12-01,2022-02-01,62,1,2,480,480,6764.3945,8742.7654,949618.0048,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036930.KQ,주성엔지니어링,2021-12-01,2022-05-02,152,2,4,206,206,17449.2,21843.4609,905217.7386,,,closed,"('rebalance_sell',)"
pit_momentum_top5,166090.KQ,하나머티리얼즈,2021-12-01,2022-01-03,33,1,1,54,54,59438.6145,62646.2012,173209.6859,,,closed,"('rebalance_sell',)"
pit_momentum_top5,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,33,33,96762.8623,90777.1387,-197528.8764,,,closed,"('rebalance_sell',)"
pit_momentum_top5,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,9,9,352729.1514,348145.2903,-41254.7505,,,closed,"('rebalance_sell',)"
pit_momentum_top5,148150.KQ,세경하이테크,2022-01-03,2022-02-01,29,1,1,418,418,9456.1432,8163.2923,-540411.6766,,,closed,"('rebalance_sell',)"
pit_momentum_top5,347770.KS,핌스,2022-01-03,2022-03-01,57,1,2,411,411,9606.2407,7710.0255,-779344.4405,,,closed,"('rebalance_sell',)"
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,2022-01-03,2022-04-01,88,1,1,34,34,112092.3528,96243.6013,-538857.549,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GLW,Corning,2022-02-01,2022-03-01,28,1,1,77,77,50852.9447,46206.4333,-357781.3823,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SBLK,Star Bulk Carriers,2022-02-01,2022-07-01,150,2,4,141,141,29059.7803,31182.0335,299237.7003,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004250.KS,NPC,2022-03-01,2022-04-01,31,1,1,482,482,8675.6362,8828.3261,73596.5696,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GTT.PA,Gaztransport&technigaz,2022-03-01,2022-09-01,184,1,4,36,36,115848.4571,164441.9467,1749365.6273,,,closed,"('rebalance_sell',)"
pit_momentum_top5,079810.KS,디이엔티,2022-04-01,2022-05-02,31,1,1,615,615,7330.0721,7612.9676,173980.7539,,,closed,"('rebalance_sell',)"
pit_momentum_top5,348210.KQ,넥스틴,2022-04-01,2022-05-02,31,1,1,65,65,67043.555,67833.4663,51344.2329,,,closed,"('rebalance_sell',)"
pit_momentum_top5,003030.KS,세아제강지주,2022-05-02,2022-08-01,91,3,1,32,32,155304.0187,156615.5031,41967.5009,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004250.KS,NPC,2022-05-02,2022-06-01,30,1,1,398,398,11757.6384,10175.0199,-629882.1376,,,closed,"('rebalance_sell',)"
pit_momentum_top5,353810.KQ,이지바이오,2022-05-02,2022-06-01,30,1,1,702,702,6664.3295,6284.5711,-266590.3666,,,closed,"('rebalance_sell',)"
pit_momentum_top5,079810.KS,디이엔티,2022-06-01,2022-07-01,30,1,1,645,645,7627.6028,5815.3364,-1168911.7899,,,closed,"('rebalance_sell',)"
pit_momentum_top5,STNG,Scorpio Tankers Inc.,2022-06-01,2023-04-03,306,4,7,212,212,59353.1734,64372.0584,1064003.6346,,,closed,"('rebalance_sell',)"
pit_momentum_top5,000210.KS,DL,2022-07-01,2022-08-01,31,1,1,63,63,71346.3503,68332.2418,-189888.8393,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2022-07-01,2022-09-01,62,2,1,83,83,63182.0102,64242.2828,88002.6235,,,closed,"('rebalance_sell',)"
pit_momentum_top5,009830.KS,한화솔루션,2022-08-01,2022-12-01,122,3,2,109,109,49217.9776,56899.3941,837274.4033,,,closed,"('rebalance_sell',)"
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,2022-08-01,2022-09-01,31,1,1,40,40,121998.7167,114964.2038,-281380.5152,,,closed,"('rebalance_sell',)"
pit_momentum_top5,003030.KS,세아제강지주,2022-09-01,2022-11-01,61,2,1,34,34,172670.9997,139158.361,-1139429.7156,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005850.KS,에스엘,2022-09-01,2022-10-03,32,1,1,139,139,38474.9954,32220.8965,-869319.7459,,,closed,"('rebalance_sell',)"
pit_momentum_top5,035900.KQ,JYP Ent.,2022-09-01,2022-10-03,32,1,1,90,90,59638.7445,58655.9973,-88447.2426,,,closed,"('rebalance_sell',)"
pit_momentum_top5,079810.KS,디이엔티,2022-10-03,2022-11-01,29,1,1,604,604,8628.3877,9257.8001,380165.0852,,,closed,"('rebalance_sell',)"
pit_momentum_top5,115450.KS,지트리비앤티,2022-10-03,2022-11-01,29,1,1,864,864,6036.8139,5426.8639,-526996.8557,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2022-11-01,2023-01-02,62,1,1,80,80,69545.1802,67135.1806,-192799.9676,,,closed,"('rebalance_sell',)"
pit_momentum_top5,009970.KS,영원무역홀딩스,2022-11-01,2023-01-02,62,1,2,104,104,53634.844,58575.4259,513820.5161,,,closed,"('rebalance_sell',)"
pit_momentum_top5,089600.KQ,나스미디어,2022-11-01,2022-12-01,30,1,1,200,200,27836.2655,26480.4446,-271164.19,,,closed,"('rebalance_sell',)"
pit_momentum_top5,035900.KQ,JYP Ent.,2022-12-01,2023-03-01,90,1,3,89,89,64641.9948,78304.389,1215953.0803,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,129,129,44751.6854,38139.5037,-852971.4409,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006650.KS,대한유화,2023-01-02,2023-02-01,30,1,1,35,35,165107.2624,164595.9109,-17897.3025,,,closed,"('rebalance_sell',)"
pit_momentum_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,3,1,1445,1445,4828.2405,3980.2284,-1225377.4778,,,closed,"('rebalance_sell',)"
pit_momentum_top5,NE,Noble Corporation PLC,2023-01-02,2023-02-01,30,1,1,121,121,47555.2982,49595.4928,246863.5432,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005490.KS,포스코홀딩스,2023-02-01,2023-03-01,28,1,1,20,20,303697.2978,317221.21,270478.2457,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2023-02-01,2023-05-01,89,1,3,806,806,7694.9991,9307.4848,1299663.4639,,,closed,"('rebalance_sell',)"
pit_momentum_top5,298020.KQ,효성티앤씨,2023-02-01,2023-03-01,28,1,1,14,14,429278.8822,456379.5711,379409.6444,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2023-03-01,2023-06-01,92,2,2,157,157,46106.7388,54899.8799,1380523.1531,,,closed,"('rebalance_sell',)"
pit_momentum_top5,NE,Noble Corporation PLC,2023-03-01,2023-04-03,33,1,1,120,120,57487.2993,53289.4109,-503746.6103,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005490.KS,포스코홀딩스,2023-04-03,2023-05-01,28,1,1,18,18,392254.8294,376076.7176,-291206.0128,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2023-04-03,2023-06-01,59,1,2,90,90,78450.9659,81836.8652,304730.9396,,,closed,"('rebalance_sell',)"
pit_momentum_top5,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,669,669,10646.9168,10055.3138,-395782.3869,,,closed,"('rebalance_sell',)"
pit_momentum_top5,035900.KQ,JYP Ent.,2023-05-01,2023-08-01,92,2,2,106,106,99722.332,129066.1566,3110445.4045,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2023-05-01,2023-06-01,31,1,1,72,72,101065.6576,119706.117,1342113.0786,,,closed,"('rebalance_sell',)"
pit_momentum_top5,352820.KS,하이브,2023-05-01,2023-06-01,31,1,1,27,27,270175.5202,276820.3956,179411.6334,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2023-06-01,2023-10-02,123,2,3,646,646,16810.6424,29160.4533,7977977.8399,,,closed,"('rebalance_sell',)"
pit_momentum_top5,328130.KQ,루닛,2023-06-01,2023-10-02,123,2,2,197,197,48516.0363,87820.185,7742917.2781,,,closed,"('rebalance_sell',)"
pit_momentum_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,456,456,23274.8794,24240.4887,440317.8558,,,closed,"('rebalance_sell',)"
pit_momentum_top5,403870.KQ,HPSP,2023-06-01,2023-07-03,32,1,1,288,288,28968.8197,28829.2232,-40203.7902,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036930.KQ,주성엔지니어링,2023-07-03,2023-09-01,60,1,2,624,624,19222.4879,28340.0395,5689352.1894,,,closed,"('rebalance_sell',)"
pit_momentum_top5,122640.KQ,예스티,2023-08-01,2023-10-02,62,1,2,736,736,19832.8845,16026.822,-2801261.968,,,closed,"('rebalance_sell',)"
pit_momentum_top5,403870.KQ,HPSP,2023-08-01,2023-09-01,31,1,1,380,380,37974.6703,34465.3862,-1333527.9808,,,closed,"('rebalance_sell',)"
pit_momentum_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-12-01,91,2,2,2859,2859,5728.3947,3974.2115,-5015209.6885,,,closed,"('rebalance_sell',)"
pit_momentum_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,536,536,27217.682,23592.0806,-1943322.3939,,,closed,"('rebalance_sell',)"
pit_momentum_top5,001530.KS,DI동일,2023-10-02,2023-12-01,60,1,2,526,526,24439.3048,27593.0813,1658886.4528,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007210.KS,벽산,2023-10-02,2023-11-01,30,1,1,3298,3298,3902.5353,3067.4692,-2754047.8143,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036930.KQ,주성엔지니어링,2023-10-02,2023-11-01,30,1,1,478,478,26917.487,25088.407,-874300.2382,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2023-10-02,2023-12-01,60,1,2,200,200,63518.2241,70176.9976,1331754.7074,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2023-11-01,2023-12-01,30,1,1,156,156,78751.1609,86088.6491,1144648.1654,,,closed,"('rebalance_sell',)"
pit_momentum_top5,STNG,Scorpio Tankers Inc.,2023-11-01,2023-12-01,30,1,1,156,156,78211.5739,72060.0193,-959642.5241,,,closed,"('rebalance_sell',)"
pit_momentum_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,204,204,61524.2831,44241.3857,-3525711.0695,,,closed,"('rebalance_sell',)"
pit_momentum_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,442,442,27918.1371,26755.1296,-514049.2965,,,closed,"('rebalance_sell',)"
pit_momentum_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,128,128,96362.6022,79205.5474,-2196103.0154,,,closed,"('rebalance_sell',)"
pit_momentum_top5,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,1,260,260,47380.7811,42794.9368,-1192319.4982,,,closed,"('rebalance_sell',)"
pit_momentum_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-02,32,1,1,210,210,58569.2828,58892.5831,67893.0532,,,closed,"('rebalance_sell',)"
pit_momentum_top5,000660.KS,SK하이닉스,2024-01-02,2024-02-01,30,1,1,86,86,142492.5707,132375.0144,-870109.8416,,,closed,"('rebalance_sell',)"
pit_momentum_top5,068270.KS,셀트리온,2024-01-02,2024-02-01,30,1,1,58,58,212134.1573,163243.9176,-2835633.9028,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2024-01-02,2024-05-01,120,2,3,178,178,76826.7901,88163.2626,2017892.1019,,,closed,"('rebalance_sell',)"
pit_momentum_top5,089890.KQ,코세스,2024-02-01,2024-03-01,29,1,1,635,635,17551.4023,15072.9952,-1573788.4979,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,2,6,114,114,102728.1411,246438.8431,16383020.0212,,,closed,"('rebalance_sell',)"
pit_momentum_top5,375500.KS,DL이앤씨,2024-02-01,2024-03-01,29,1,1,258,258,43128.0182,36909.3861,-1604407.0966,,,closed,"('rebalance_sell',)"
pit_momentum_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-07-01,151,1,4,139,139,79365.8496,117529.9941,5304816.076,,,closed,"('rebalance_sell',)"
pit_momentum_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,93,93,128483.4696,122399.5046,-565808.7448,,,closed,"('rebalance_sell',)"
pit_momentum_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,329,329,35973.3702,39303.5084,1095615.474,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2024-04-01,2024-05-01,30,1,1,337,337,41426.9131,39951.9165,-497073.8395,,,closed,"('rebalance_sell',)"
pit_momentum_top5,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,1436,1436,9739.6604,10753.5995,1456016.5565,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2024-05-01,2024-07-01,61,1,2,112,112,138189.7754,134819.0143,-377525.2417,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,536,536,28968.8197,24390.1213,-2454182.3062,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950170.KQ,JTC,2024-05-01,2024-06-03,33,1,1,2619,2619,5883.8224,5227.1671,-1719780.3145,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,342,342,48181.3011,45131.3062,-1043098.2541,,,closed,"('rebalance_sell',)"
pit_momentum_top5,196170.KQ,알테오젠,2024-06-03,2024-12-02,182,1,4,81,81,199129.3649,298470.9464,8046668.0957,,,closed,"('rebalance_sell',)"
pit_momentum_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,74,74,235653.0927,192826.6035,-3169160.2004,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2024-07-01,2024-10-01,92,2,2,147,147,122919.6299,125098.1509,320242.5913,,,closed,"('rebalance_sell',)"
pit_momentum_top5,100840.KQ,SNT에너지,2024-08-01,2024-10-01,61,2,1,1282,1282,13416.7662,12738.726,-869247.5483,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,18,18,921897.131,860127.0291,-1111861.8338,,,closed,"('rebalance_sell',)"
pit_momentum_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,152,152,110671.8983,100453.3832,-1553214.2971,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2025-03-03,182,1,6,394,394,41986.3385,103941.3379,24410269.7847,,,closed,"('rebalance_sell',)"
pit_momentum_top5,1211.HK,BYD,2024-10-01,2024-11-01,31,1,1,1097,1097,15943.8986,16301.9653,392799.1962,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2024-10-01,2024-11-01,31,1,1,90,90,192825.2695,212478.3577,1768777.94,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2024-10-01,2024-12-02,62,2,1,59,59,329001.8725,334179.5766,305484.541,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2024-11-01,2024-12-02,31,1,1,141,141,135379.9144,143169.1615,1098283.8455,,,closed,"('rebalance_sell',)"
pit_momentum_top5,VRT,Vertiv Holdings Co.,2024-11-01,2025-01-02,62,1,2,130,130,146861.6339,173999.0116,3527859.098,,,closed,"('rebalance_sell',)"
pit_momentum_top5,100840.KQ,SNT에너지,2024-12-02,2025-01-02,31,1,1,1239,1239,18081.7469,24689.3866,8186865.6825,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2024-12-02,2025-01-02,31,1,1,3520,3520,6364.1345,5566.3344,-2808256.1285,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,1043,1043,21235.673,26268.3207,5249051.6012,,,closed,"('rebalance_sell',)"
pit_momentum_top5,001530.KS,DI동일,2025-01-02,2025-02-03,32,1,1,545,545,46982.9054,46837.3953,-79303.0206,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2025-01-02,2025-02-03,32,1,1,98,98,260669.3445,242903.6624,-1741036.8483,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-02-03,32,1,1,62,62,407264.5805,407499.5733,14569.5513,,,closed,"('rebalance_sell',)"
pit_momentum_top5,023160.KS,태광,2025-02-03,2025-04-01,57,2,1,1209,1209,22411.3338,20898.6929,-1828782.788,,,closed,"('rebalance_sell',)"
pit_momentum_top5,033500.KQ,동성화인텍,2025-02-03,2025-05-01,87,3,1,1276,1276,21168.5328,24839.0193,4683540.7986,,,closed,"('rebalance_sell',)"
pit_momentum_top5,042660.KS,한화오션,2025-02-03,2025-06-02,119,2,3,499,499,58140.1757,77140.6769,9481250.0685,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-02-03,2025-03-03,28,1,1,1129,1129,22914.8867,22594.5296,-361683.204,,,closed,"('rebalance_sell',)"
pit_momentum_top5,1211.HK,BYD,2025-03-03,2025-05-01,59,1,2,1264,1264,22761.8459,22757.1355,-5954.0542,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2025-03-03,2025-05-01,59,1,2,98,98,291189.1718,372340.991,7952878.2757,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2025-04-01,2025-05-01,30,1,1,4195,4195,6994.544,8259.7221,5307421.9145,,,closed,"('rebalance_sell',)"
pit_momentum_top5,012450.KS,한화에어로스페이스,2025-05-01,2025-07-01,61,2,1,42,42,799328.8099,836945.268,1579891.2408,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-05-01,2025-06-02,32,1,1,1191,1191,27267.7145,28280.5701,1206311.0166,,,closed,"('rebalance_sell',)"
pit_momentum_top5,119850.KQ,지엔씨에너지,2025-05-01,2025-09-01,123,2,3,1447,1447,22840.4776,28643.7077,8397273.8383,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2025-05-01,2025-07-01,61,1,2,196,196,165547.2939,175885.9184,2026370.3998,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,3113,3113,11307.3458,11309.4145,6439.8191,,,closed,"('rebalance_sell',)"
pit_momentum_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,4,320,320,138973.0967,231507.8895,29611133.6696,,,closed,"('rebalance_sell',)"
pit_momentum_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,2381,2381,17331.2593,16868.587,-1101622.7743,,,closed,"('rebalance_sell',)"
pit_momentum_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,6014,6014,6823.9874,5536.424,-7743406.5032,,,closed,"('rebalance_sell',)"
pit_momentum_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,40,40,939610.4204,913756.6931,-1034149.093,,,closed,"('rebalance_sell',)"
pit_momentum_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,341,341,117432.3019,110129.6276,-2490211.9361,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,178,178,214807.8056,216419.5876,286897.1856,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-09-01,2025-10-01,30,1,1,868,868,45779.7409,49428.6508,3167253.7758,,,closed,"('rebalance_sell',)"
pit_momentum_top5,356860.KQ,티엘비,2025-09-01,2026-01-02,123,1,4,1344,1344,29569.2097,59231.9643,39866742.1095,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LIF,Life360 Inc,2025-09-01,2025-11-03,63,2,1,339,339,127042.4986,141399.3875,4866985.3605,,,closed,"('rebalance_sell',)"
pit_momentum_top5,089890.KQ,코세스,2025-10-01,2025-11-03,33,1,1,2902,2902,17541.3958,28928.9783,33046764.2996,,,closed,"('rebalance_sell',)"
pit_momentum_top5,475960.KQ,토모큐브,2025-10-01,2025-11-03,33,1,1,969,969,52534.1289,42844.8144,-9388945.8099,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2025-11-03,2025-12-01,28,1,1,2598,2598,22314.4967,20449.795,-4844494.9776,,,closed,"('rebalance_sell',)"
pit_momentum_top5,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,3,2,244,244,274124.8072,285618.4681,2804453.2522,,,closed,"('rebalance_sell',)"
pit_momentum_top5,6857.T,Advantest Corporation,2025-11-03,2025-12-01,28,1,1,269,269,214194.3839,184719.9975,-7928609.9281,,,closed,"('rebalance_sell',)"
pit_momentum_top5,475960.KQ,토모큐브,2025-12-01,2026-01-02,32,1,1,1104,1104,47530.8786,49129.3855,1764751.6797,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,601,601,87356.7515,71324.8947,-9635145.9578,,,closed,"('rebalance_sell',)"
pit_momentum_top5,FLNC,Fluence Energy Inc.,2025-12-01,2026-03-02,91,1,3,1836,1836,28436.8449,24679.9046,-6897742.2907,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2026-01-02,2026-03-02,59,2,1,2556,2556,21569.0398,25686.9376,10525346.867,,,closed,"('rebalance_sell',)"
pit_momentum_top5,218410.KQ,RFHIC,2026-01-02,2026-02-02,31,1,1,1528,1528,35072.7851,47982.2019,19725588.8227,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,108,108,564516.9764,1237780.3439,72712443.6939,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950160.KQ,코오롱티슈진,2026-02-02,2026-03-02,28,1,1,645,645,102966.8927,106737.9543,2432334.7368,,,closed,"('rebalance_sell',)"
