account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_momentum_top5,005850.KS,에스엘,2021-07-01,2021-08-02,32,1,1,88,88,35823.2727,33168.5699,-233613.8434,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007690.KS,국도화학,2021-07-01,2021-09-01,62,1,2,52,52,60407.404,68202.8869,405365.1105,,,closed,"('rebalance_sell',)"
pit_momentum_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,2,1,4,4,865562.3149,627459.5633,-952411.0064,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ROKU,Roku,2021-07-01,2021-08-02,32,1,1,6,6,492452.7598,483779.6938,-52038.3956,,,closed,"('rebalance_sell',)"
pit_momentum_top5,166090.KQ,하나머티리얼즈,2021-08-02,2021-09-01,30,1,1,64,64,52233.9339,49179.2631,-195498.9342,,,closed,"('rebalance_sell',)"
pit_momentum_top5,344820.KQ,케이씨씨글라스,2021-08-02,2021-10-01,60,1,1,47,47,71046.1553,65738.6093,-249454.6654,,,closed,"('rebalance_sell',)"
pit_momentum_top5,347770.KS,핌스,2021-08-02,2021-10-01,60,1,2,389,389,8605.5906,7185.9997,-552220.8583,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SBLK,Star Bulk Carriers,2021-09-01,2021-12-01,91,2,2,155,155,26473.3234,24104.9022,-367105.2875,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-09-01,2021-10-01,30,1,1,9,9,394208.1673,377343.1594,-151785.0711,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007690.KS,국도화학,2021-10-01,2021-11-01,31,1,1,47,47,71697.0626,64017.5922,-360935.1059,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036420.KS,제이콘텐트리,2021-10-01,2021-12-01,61,1,2,63,63,53935.039,53748.9966,-11720.675,,,closed,"('rebalance_sell',)"
pit_momentum_top5,194480.KQ,데브시스터즈,2021-10-01,2021-11-01,31,1,1,21,21,161404.8571,118509.0558,-900811.8266,,,closed,"('rebalance_sell',)"
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2021-11-01,31,1,1,33,33,100918.4999,93860.8972,-232900.888,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005850.KS,에스엘,2021-11-01,2021-12-01,30,1,1,101,101,32821.3225,30924.0802,-191621.4657,,,closed,"('rebalance_sell',)"
pit_momentum_top5,170790.KQ,파이오링크,2021-11-01,2021-12-01,30,1,1,213,213,15610.1412,16010.6931,85317.5715,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-11-01,2021-12-01,30,1,1,7,7,416047.7935,308926.1446,-749851.5423,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004250.KS,NPC,2021-12-01,2022-02-01,62,1,2,470,470,6764.3945,8738.7588,927951.2111,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036930.KQ,주성엔지니어링,2021-12-01,2022-05-02,152,2,4,202,202,17460.8484,21852.2924,887071.68,,,closed,"('rebalance_sell',)"
pit_momentum_top5,166090.KQ,하나머티리얼즈,2021-12-01,2022-01-03,33,1,1,53,53,59438.6145,62646.2012,170002.0991,,,closed,"('rebalance_sell',)"
pit_momentum_top5,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,32,32,96762.8623,90777.1387,-191543.1529,,,closed,"('rebalance_sell',)"
pit_momentum_top5,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,9,9,352729.1514,348145.2903,-41254.7505,,,closed,"('rebalance_sell',)"
pit_momentum_top5,148150.KQ,세경하이테크,2022-01-03,2022-02-01,29,1,1,409,409,9456.1432,8163.2923,-528776.0185,,,closed,"('rebalance_sell',)"
pit_momentum_top5,347770.KS,핌스,2022-01-03,2022-03-01,57,1,2,403,403,9606.2407,7705.772,-765888.8807,,,closed,"('rebalance_sell',)"
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,2022-01-03,2022-04-01,88,1,1,34,34,112092.3528,96243.6013,-538857.549,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GLW,Corning,2022-02-01,2022-03-01,28,1,1,75,75,50852.9447,46206.4333,-348488.3594,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SBLK,Star Bulk Carriers,2022-02-01,2022-07-01,150,2,4,135,135,28957.1641,30946.5728,268570.1731,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004250.KS,NPC,2022-03-01,2022-04-01,31,1,1,473,473,8675.6362,8828.3261,72222.3598,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GTT.PA,Gaztransport&technigaz,2022-03-01,2022-09-01,184,1,5,35,35,115848.4571,164814.9947,1713828.8183,,,closed,"('rebalance_sell',)"
pit_momentum_top5,079810.KS,디이엔티,2022-04-01,2022-05-02,31,1,1,604,604,7330.0721,7612.9676,170868.903,,,closed,"('rebalance_sell',)"
pit_momentum_top5,348210.KQ,넥스틴,2022-04-01,2022-05-02,31,1,1,64,64,67043.555,67833.4663,50554.3216,,,closed,"('rebalance_sell',)"
pit_momentum_top5,003030.KS,세아제강지주,2022-05-02,2022-08-01,91,2,1,31,31,155068.4826,156615.5031,47957.635,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004250.KS,NPC,2022-05-02,2022-06-01,30,1,1,391,391,11757.6384,10175.0199,-618803.8086,,,closed,"('rebalance_sell',)"
pit_momentum_top5,353810.KQ,이지바이오,2022-05-02,2022-06-01,30,1,1,690,690,6664.3295,6284.5711,-262033.2663,,,closed,"('rebalance_sell',)"
pit_momentum_top5,079810.KS,디이엔티,2022-06-01,2022-07-01,30,1,1,634,634,7627.6028,5815.3364,-1148976.8601,,,closed,"('rebalance_sell',)"
pit_momentum_top5,STNG,Scorpio Tankers Inc.,2022-06-01,2023-04-03,306,4,7,210,210,59380.5833,64262.8535,1025276.741,,,closed,"('rebalance_sell',)"
pit_momentum_top5,000210.KS,DL,2022-07-01,2022-08-01,31,1,1,62,62,71346.3503,68332.2418,-186874.7307,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2022-07-01,2022-09-01,62,2,1,82,82,63172.7477,64242.2828,87701.8805,,,closed,"('rebalance_sell',)"
pit_momentum_top5,009830.KS,한화솔루션,2022-08-01,2022-12-01,122,3,2,109,109,49268.2887,56899.3941,831790.493,,,closed,"('rebalance_sell',)"
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,2022-08-01,2022-09-01,31,1,1,39,39,121998.7167,114964.2038,-274346.0023,,,closed,"('rebalance_sell',)"
pit_momentum_top5,003030.KS,세아제강지주,2022-09-01,2022-11-01,61,2,1,34,34,172670.9997,139158.361,-1139429.7156,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005850.KS,에스엘,2022-09-01,2022-11-01,61,2,1,159,159,37623.4988,30874.2027,-1073138.0853,,,closed,"('rebalance_sell',)"
pit_momentum_top5,035900.KQ,JYP Ent.,2022-09-01,2022-10-03,32,1,1,88,88,59638.7445,58655.9973,-86481.7483,,,closed,"('rebalance_sell',)"
pit_momentum_top5,079810.KS,디이엔티,2022-10-03,2022-11-01,29,1,1,595,595,8628.3877,9257.8001,374500.3737,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2022-11-01,2023-01-02,62,1,1,80,80,69545.1802,67135.1806,-192799.9676,,,closed,"('rebalance_sell',)"
pit_momentum_top5,009970.KS,영원무역홀딩스,2022-11-01,2023-01-02,62,1,2,103,103,53634.844,58571.7382,508500.0974,,,closed,"('rebalance_sell',)"
pit_momentum_top5,089600.KQ,나스미디어,2022-11-01,2022-12-01,30,1,1,200,200,27836.2655,26480.4446,-271164.19,,,closed,"('rebalance_sell',)"
pit_momentum_top5,035900.KQ,JYP Ent.,2022-12-01,2023-03-01,90,1,3,89,89,64641.9948,78175.492,1204481.2441,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,129,129,44751.6854,38139.5037,-852971.4409,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006650.KS,대한유화,2023-01-02,2023-02-01,30,1,1,35,35,165107.2624,164595.9109,-17897.3025,,,closed,"('rebalance_sell',)"
pit_momentum_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,3,1,1440,1440,4828.2582,3980.2284,-1221162.9529,,,closed,"('rebalance_sell',)"
pit_momentum_top5,NE,Noble Corporation PLC,2023-01-02,2023-02-01,30,1,1,121,121,47555.2982,49595.4928,246863.5432,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005490.KS,포스코홀딩스,2023-02-01,2023-03-01,28,1,1,20,20,303697.2978,317221.21,270478.2457,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2023-02-01,2023-05-01,89,1,3,804,804,7694.9991,9306.5054,1295651.0956,,,closed,"('rebalance_sell',)"
pit_momentum_top5,298020.KQ,효성티앤씨,2023-02-01,2023-03-01,28,1,1,14,14,429278.8822,456379.5711,379409.6444,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2023-03-01,2023-06-01,92,2,2,157,157,46156.1981,54899.8799,1372758.041,,,closed,"('rebalance_sell',)"
pit_momentum_top5,NE,Noble Corporation PLC,2023-03-01,2023-04-03,33,1,1,120,120,57487.2993,53289.4109,-503746.6103,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005490.KS,포스코홀딩스,2023-04-03,2023-05-01,28,1,1,18,18,392254.8294,376076.7176,-291206.0128,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2023-04-03,2023-06-01,59,1,2,90,90,78450.9659,81927.7532,312910.8576,,,closed,"('rebalance_sell',)"
pit_momentum_top5,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,667,667,10646.9168,10055.3138,-394599.181,,,closed,"('rebalance_sell',)"
pit_momentum_top5,035900.KQ,JYP Ent.,2023-05-01,2023-08-01,92,2,2,105,105,99430.3095,129063.1451,3111447.7478,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2023-05-01,2023-06-01,31,1,1,72,72,101065.6576,119706.117,1342113.0786,,,closed,"('rebalance_sell',)"
pit_momentum_top5,352820.KS,하이브,2023-05-01,2023-06-01,31,1,1,27,27,270175.5202,276820.3956,179411.6334,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2023-06-01,2023-10-02,123,2,3,645,645,16813.8534,29162.5135,7964885.7433,,,closed,"('rebalance_sell',)"
pit_momentum_top5,328130.KQ,루닛,2023-06-01,2023-10-02,123,2,2,196,196,48528.7207,87811.4604,7699416.9816,,,closed,"('rebalance_sell',)"
pit_momentum_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,460,460,23306.0104,24240.4887,429860.025,,,closed,"('rebalance_sell',)"
pit_momentum_top5,403870.KQ,HPSP,2023-06-01,2023-07-03,32,1,1,288,288,28968.8197,28829.2232,-40203.7902,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036930.KQ,주성엔지니어링,2023-07-03,2023-09-01,60,1,2,622,622,19222.4879,28341.193,5671834.5556,,,closed,"('rebalance_sell',)"
pit_momentum_top5,122640.KQ,예스티,2023-08-01,2023-10-02,62,1,2,734,734,19832.8845,16017.4885,-2800500.687,,,closed,"('rebalance_sell',)"
pit_momentum_top5,403870.KQ,HPSP,2023-08-01,2023-09-01,31,1,1,380,380,37974.6703,34465.3862,-1333527.9808,,,closed,"('rebalance_sell',)"
pit_momentum_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-12-01,91,2,2,2853,2853,5728.134,3974.7183,-5002494.8101,,,closed,"('rebalance_sell',)"
pit_momentum_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,535,535,27217.682,23592.0806,-1939696.7925,,,closed,"('rebalance_sell',)"
pit_momentum_top5,001530.KS,DI동일,2023-10-02,2023-12-01,60,1,2,525,525,24439.3048,27592.7593,1655563.5964,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007210.KS,벽산,2023-10-02,2023-11-01,30,1,1,3289,3289,3902.5353,3067.4692,-2746532.2199,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036930.KQ,주성엔지니어링,2023-10-02,2023-11-01,30,1,1,476,476,26917.487,25088.407,-870642.0782,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2023-10-02,2023-12-01,60,1,2,200,200,63518.2241,70181.6852,1332692.2326,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2023-11-01,2023-12-01,30,1,1,156,156,78751.1609,86088.6491,1144648.1654,,,closed,"('rebalance_sell',)"
pit_momentum_top5,STNG,Scorpio Tankers Inc.,2023-11-01,2023-12-01,30,1,1,156,156,78211.5739,72060.0193,-959642.5241,,,closed,"('rebalance_sell',)"
pit_momentum_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,203,203,61528.1493,44241.3857,-3509212.9957,,,closed,"('rebalance_sell',)"
pit_momentum_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,441,441,27918.1371,26757.4387,-511867.9745,,,closed,"('rebalance_sell',)"
pit_momentum_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,127,127,96362.6022,79205.5474,-2178945.9606,,,closed,"('rebalance_sell',)"
pit_momentum_top5,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,1,260,260,47380.7811,42794.9368,-1192319.4982,,,closed,"('rebalance_sell',)"
pit_momentum_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-02,32,1,1,210,210,58569.2828,58892.5831,67893.0532,,,closed,"('rebalance_sell',)"
pit_momentum_top5,000660.KS,SK하이닉스,2024-01-02,2024-02-01,30,1,1,86,86,142492.5707,132375.0144,-870109.8416,,,closed,"('rebalance_sell',)"
pit_momentum_top5,068270.KS,셀트리온,2024-01-02,2024-02-01,30,1,1,58,58,212134.1573,163243.9176,-2835633.9028,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2024-01-02,2024-05-01,120,2,3,177,177,76837.4968,88120.0473,1997011.4313,,,closed,"('rebalance_sell',)"
pit_momentum_top5,089890.KQ,코세스,2024-02-01,2024-03-01,29,1,1,634,634,17551.4023,15072.9952,-1571310.0908,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,2,6,114,114,102728.1411,245865.6888,16317680.4323,,,closed,"('rebalance_sell',)"
pit_momentum_top5,375500.KS,DL이앤씨,2024-02-01,2024-03-01,29,1,1,258,258,43128.0182,36909.3861,-1604407.0966,,,closed,"('rebalance_sell',)"
pit_momentum_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-07-01,151,1,4,139,139,79365.8496,117529.9941,5304816.076,,,closed,"('rebalance_sell',)"
pit_momentum_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,93,93,128483.4696,122399.5046,-565808.7448,,,closed,"('rebalance_sell',)"
pit_momentum_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,326,326,35973.3702,39303.5084,1085625.0593,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2024-04-01,2024-05-01,30,1,1,337,337,41426.9131,39951.9165,-497073.8395,,,closed,"('rebalance_sell',)"
pit_momentum_top5,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,1433,1433,9739.6604,10753.5995,1452974.7392,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006260.KS,LS,2024-05-01,2024-07-01,61,1,2,112,112,138189.7754,134819.0143,-377525.2417,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,534,534,28968.8197,24390.1213,-2445024.9096,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950170.KQ,JTC,2024-05-01,2024-06-03,33,1,1,2593,2593,5883.8224,5227.1671,-1702707.2759,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,341,341,48181.3011,45134.6473,-1038908.951,,,closed,"('rebalance_sell',)"
pit_momentum_top5,196170.KQ,알테오젠,2024-06-03,2024-12-02,182,1,4,80,80,199129.3649,298741.5782,7968977.0651,,,closed,"('rebalance_sell',)"
pit_momentum_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,74,74,235653.0927,192826.6035,-3169160.2004,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2024-07-01,2024-10-01,92,2,2,147,147,122870.079,125045.1423,319734.3039,,,closed,"('rebalance_sell',)"
pit_momentum_top5,100840.KQ,SNT에너지,2024-08-01,2024-10-01,61,2,1,1279,1279,13416.7616,12738.726,-867207.5737,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,17,17,921897.131,860127.0291,-1050091.7319,,,closed,"('rebalance_sell',)"
pit_momentum_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,152,152,110671.8983,100453.3832,-1553214.2971,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2025-03-03,182,1,6,393,393,41986.3385,104010.3429,24375433.7431,,,closed,"('rebalance_sell',)"
pit_momentum_top5,1211.HK,BYD,2024-10-01,2024-11-01,31,1,1,1095,1095,15943.8986,16301.9653,392083.0628,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2024-10-01,2024-11-01,31,1,1,90,90,192825.2695,212478.3577,1768777.94,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2024-10-01,2024-12-02,62,2,1,59,59,328883.1513,334179.5766,312489.0915,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ANET,Arista Networks,2024-11-01,2024-12-02,31,1,1,141,141,135379.9144,143169.1615,1098283.8455,,,closed,"('rebalance_sell',)"
pit_momentum_top5,VRT,Vertiv Holdings Co.,2024-11-01,2025-01-02,62,1,2,130,130,146861.6339,173999.0116,3527859.098,,,closed,"('rebalance_sell',)"
pit_momentum_top5,100840.KQ,SNT에너지,2024-12-02,2025-01-02,31,1,1,1237,1237,18081.7469,24689.3866,8173650.4029,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2024-12-02,2025-01-02,31,1,1,3514,3514,6364.1345,5566.3344,-2803469.3283,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,1042,1042,21235.673,26268.4495,5244153.0907,,,closed,"('rebalance_sell',)"
pit_momentum_top5,001530.KS,DI동일,2025-01-02,2025-02-03,32,1,1,544,544,46982.9054,46837.3953,-79157.5105,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2025-01-02,2025-02-03,32,1,1,98,98,260669.3445,242903.6624,-1741036.8483,,,closed,"('rebalance_sell',)"
pit_momentum_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-02-03,32,1,1,62,62,407264.5805,407499.5733,14569.5513,,,closed,"('rebalance_sell',)"
pit_momentum_top5,023160.KS,태광,2025-02-03,2025-04-01,57,2,1,1206,1206,22410.2471,20898.6929,-1822934.3366,,,closed,"('rebalance_sell',)"
pit_momentum_top5,033500.KQ,동성화인텍,2025-02-03,2025-05-01,87,3,1,1274,1274,21169.0115,24839.0193,4675589.8682,,,closed,"('rebalance_sell',)"
pit_momentum_top5,042660.KS,한화오션,2025-02-03,2025-06-02,119,2,3,498,498,58142.1899,77138.3333,9460079.4363,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-02-03,2025-03-03,28,1,1,1125,1125,22914.8867,22594.5296,-360401.7755,,,closed,"('rebalance_sell',)"
pit_momentum_top5,1211.HK,BYD,2025-03-03,2025-05-01,59,1,2,1262,1262,22761.8459,22757.2165,-5842.4104,,,closed,"('rebalance_sell',)"
pit_momentum_top5,214450.KQ,파마리서치,2025-03-03,2025-05-01,59,1,2,98,98,291189.1718,372071.245,7926443.1748,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2025-04-01,2025-05-01,30,1,1,4233,4233,6994.544,8259.7221,5355498.6804,,,closed,"('rebalance_sell',)"
pit_momentum_top5,012450.KS,한화에어로스페이스,2025-05-01,2025-07-01,61,2,1,42,42,799328.8099,836945.268,1579891.2408,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-05-01,2025-06-02,32,1,1,1189,1189,27267.7145,28280.5701,1204285.3054,,,closed,"('rebalance_sell',)"
pit_momentum_top5,119850.KQ,지엔씨에너지,2025-05-01,2025-09-01,123,2,3,1445,1445,22840.6516,28650.9066,8395818.4559,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2025-05-01,2025-07-01,61,1,2,195,195,165547.2939,175854.4049,2009886.6377,,,closed,"('rebalance_sell',)"
pit_momentum_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,3108,3108,11307.3458,11309.7631,7512.7141,,,closed,"('rebalance_sell',)"
pit_momentum_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,4,318,318,139107.9819,231996.4777,29538541.6515,,,closed,"('rebalance_sell',)"
pit_momentum_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,2377,2377,17331.2593,16868.587,-1099772.085,,,closed,"('rebalance_sell',)"
pit_momentum_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,5995,5995,6823.9874,5536.424,-7718942.7979,,,closed,"('rebalance_sell',)"
pit_momentum_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,40,40,939610.4204,913756.6931,-1034149.093,,,closed,"('rebalance_sell',)"
pit_momentum_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,340,340,117432.1725,110129.6276,-2482865.245,,,closed,"('rebalance_sell',)"
pit_momentum_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,178,178,214807.8056,216419.5876,286897.1856,,,closed,"('rebalance_sell',)"
pit_momentum_top5,082740.KS,한화엔진,2025-09-01,2025-10-01,30,1,1,867,867,45779.7409,49428.6508,3163604.866,,,closed,"('rebalance_sell',)"
pit_momentum_top5,356860.KQ,티엘비,2025-09-01,2026-01-02,123,1,4,1342,1342,29569.2097,59227.0246,39800787.6366,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LIF,Life360 Inc,2025-09-01,2025-11-03,63,2,1,341,341,127240.7915,141399.3875,4828081.2522,,,closed,"('rebalance_sell',)"
pit_momentum_top5,089890.KQ,코세스,2025-10-01,2025-11-03,33,1,1,2897,2897,17541.3958,28928.9783,32989826.3873,,,closed,"('rebalance_sell',)"
pit_momentum_top5,475960.KQ,토모큐브,2025-10-01,2025-11-03,33,1,1,967,967,52534.1289,42844.8144,-9369567.1807,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2025-11-03,2025-12-01,28,1,1,2594,2594,22314.4967,20449.795,-4837036.1709,,,closed,"('rebalance_sell',)"
pit_momentum_top5,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,3,2,242,242,273983.7794,285678.8131,2830198.1518,,,closed,"('rebalance_sell',)"
pit_momentum_top5,6857.T,Advantest Corporation,2025-11-03,2025-12-01,28,1,1,269,269,214194.3839,184719.9975,-7928609.9281,,,closed,"('rebalance_sell',)"
pit_momentum_top5,475960.KQ,토모큐브,2025-12-01,2026-01-02,32,1,1,1103,1103,47530.8786,49129.3855,1763153.1727,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,600,600,87356.7515,71324.8947,-9619114.101,,,closed,"('rebalance_sell',)"
pit_momentum_top5,FLNC,Fluence Energy Inc.,2025-12-01,2026-03-02,91,1,3,1837,1837,28436.8449,24696.9633,-6870162.4272,,,closed,"('rebalance_sell',)"
pit_momentum_top5,078350.KS,한양디지텍,2026-01-02,2026-03-02,59,2,1,2552,2552,21569.2045,25686.9376,10508454.893,,,closed,"('rebalance_sell',)"
pit_momentum_top5,218410.KQ,RFHIC,2026-01-02,2026-02-02,31,1,1,1526,1526,35072.7851,47982.2019,19699769.9891,,,closed,"('rebalance_sell',)"
pit_momentum_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,108,108,564516.9764,1237780.3439,72712443.6939,,,closed,"('rebalance_sell',)"
pit_momentum_top5,950160.KQ,코오롱티슈진,2026-02-02,2026-03-02,28,1,1,644,644,102966.8927,106737.9543,2428563.6752,,,closed,"('rebalance_sell',)"
pit_momentum_top5,005380.KS,현대차,2026-03-02,2026-04-01,30,1,1,104,104,674438.1505,486306.1003,-19565733.2247,,,closed,"('rebalance_sell',)"
pit_momentum_top5,009830.KS,한화솔루션,2026-03-02,2026-04-01,30,1,1,1330,1330,53034.454,37482.9779,-20683463.1989,,,closed,"('rebalance_sell',)"
pit_momentum_top5,052690.KS,한전기술,2026-03-02,2026-05-01,60,1,2,402,402,175213.8281,186422.9218,4506055.6386,,,closed,"('rebalance_sell',)"
pit_momentum_top5,GLW,Corning,2026-03-02,2026-05-01,60,1,2,308,308,227229.231,231521.9887,1322169.3998,,,closed,"('rebalance_sell',)"
