persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-06-01,2022-07-01,30,1,1,562,562,3166.81,3847.91,382776.24,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2022-06-01,2023-01-02,215,3,3,47,47,80757.58,75994.72,-223854.43,,,closed,"('rebalance_sell',)"
smic_follower,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-29,89,1,2,41,41,43265.49,46945.09,150863.4,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,TSM,TSMC,2022-06-01,2023-01-02,215,2,3,34,34,107672.59,91769.2,-540715.2,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-07-01,2022-10-03,94,2,1,7,7,70946.09,57159.67,-96504.94,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,2,1,5,5,96301.6,94969.03,-6662.84,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-07-01,2022-10-03,94,3,1,15,15,32901.37,28031.18,-73052.88,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-07-01,2022-10-03,94,2,2,15,15,31223.62,32629.89,21094.12,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,8,8,62815.81,56561.14,-50037.35,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2022-07-01,2022-10-03,94,2,1,4,4,123580.28,103246.53,-81335.03,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-07-01,2022-10-03,94,3,1,196,196,2694.99,1995.1,-137178.18,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-07-01,2022-10-03,94,3,1,10,10,48808.41,41790.61,-70178.02,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2022-07-01,2022-10-03,94,1,2,10,10,42375.67,52637.11,102614.43,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,10,10,48236.34,50974.85,27385.18,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-07-01,2022-10-03,94,3,1,54,54,8442.71,7671.17,-41663.16,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-07-01,2022-10-03,94,3,1,44,44,12743.51,10723.67,-88872.66,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,9,9,48031.2,58656.0,95623.14,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-07-01,2022-10-03,94,1,1,13,13,32871.35,26484.98,-83022.9,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-07-01,2022-10-03,94,2,1,32,32,15985.38,11571.59,-141241.4,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-07-01,2022-10-03,94,3,1,22,22,23155.95,19202.86,-86968.12,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-07-01,2022-10-03,94,3,1,60,60,8526.04,7062.66,-87802.68,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-07-01,2022-10-03,94,3,1,35,35,13124.24,11671.35,-50851.29,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-07-01,2022-10-03,94,2,2,65,65,6960.83,6302.53,-42789.68,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-07-01,2022-10-03,94,2,2,53,53,8457.76,9457.91,53008.15,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-07-01,2022-10-03,94,3,1,13,13,37212.64,31023.84,-80454.42,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2022-07-01,2022-10-03,94,2,1,64,64,6980.79,6035.18,-60518.51,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,17,17,26643.78,23941.22,-45943.46,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-07-01,2022-10-03,94,1,3,68,68,6364.13,8393.51,137997.62,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-07-01,2022-10-03,94,2,2,89,89,5714.2,5108.06,-53946.49,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,2,1,42,42,10540.18,10424.41,-4862.47,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-07-01,2022-10-03,94,1,1,7,7,60039.0,54665.79,-37612.48,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2022-07-01,2022-10-03,94,2,1,13,13,40372.38,43892.24,45758.19,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-07-01,2022-10-03,94,1,1,3,3,134087.11,107835.26,-78755.55,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-07-01,2022-10-03,94,1,1,5,5,87156.62,82297.96,-24293.33,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-07-01,2022-10-03,94,2,1,24,24,19587.73,18853.71,-17616.28,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-07-01,2022-10-03,94,1,1,15,15,28818.72,28031.18,-11813.1,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-07-01,2022-10-03,94,3,1,17,17,31182.02,19053.22,-206189.58,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-07-01,2022-10-03,94,2,1,10,10,48556.54,42545.55,-60109.96,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,16,16,30038.26,25437.55,-73611.43,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-07-01,2022-10-03,94,1,1,1,1,344223.63,258365.7,-85857.92,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,205,205,2571.57,2475.29,-19738.25,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,10,10,47355.76,39852.16,-75036.03,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-07-01,2022-10-03,94,1,1,9,9,46480.2,66636.41,181405.88,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-07-01,2022-10-03,94,1,1,3,3,140091.01,134669.38,-16264.89,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-07-01,2022-10-03,94,3,1,30,30,18563.87,12139.46,-192732.35,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-07-01,2022-10-03,94,3,1,24,24,21117.89,15561.8,-133346.18,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-08-01,2023-01-02,154,2,4,946,946,2746.52,2881.22,127421.57,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-11-01,2023-03-01,120,2,1,8,8,61364.87,58755.75,-20872.91,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,2,1,5,5,95924.32,90267.6,-28283.6,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-05-01,181,3,4,1555,1555,1709.22,1609.86,-154512.01,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,1,41,41,10480.14,10505.87,1054.87,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-11-01,2023-03-01,120,2,3,17,17,29145.4,34802.79,96175.6,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-11-01,2023-03-01,120,3,2,20,20,29016.35,27083.51,-38656.83,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-11-01,2023-03-01,120,2,1,7,7,69230.69,67234.94,-13970.28,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2022-11-01,2023-03-01,120,1,1,3,3,127082.56,173573.87,139473.93,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-11-01,2023-03-01,120,2,3,264,264,2027.62,2286.11,68240.55,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-11-01,2023-03-01,120,2,1,11,11,41951.35,43824.45,20604.09,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2022-11-01,2023-03-01,120,2,2,10,10,53011.13,46435.73,-65753.95,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-11-01,2023-03-01,120,1,1,8,8,53634.84,68930.77,122367.43,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-11-01,2023-03-01,120,2,3,58,58,8337.49,9011.5,39092.68,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-11-01,2023-03-01,120,2,3,46,46,11294.29,11080.19,-9848.82,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,1,7,7,55536.08,78507.26,160798.28,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-11-01,2023-03-01,120,2,3,21,21,22957.77,25192.91,46937.95,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-11-01,2023-03-01,120,2,3,48,48,11266.69,11830.75,27074.51,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-11-01,2023-03-01,120,3,2,23,23,20585.11,28313.1,177743.69,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-11-01,2023-03-01,120,2,3,75,75,6638.98,7029.54,29292.19,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-11-01,2023-03-01,120,2,2,43,43,11395.78,10576.59,-35224.88,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-11-01,2023-03-01,120,2,3,78,78,5907.68,9466.63,277597.85,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-11-01,2023-03-01,120,2,3,60,60,8965.32,9077.38,6723.42,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,2,7,7,74391.19,88226.26,96845.51,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,3,2,20,20,26988.44,25083.42,-38100.46,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-11-01,2023-03-01,120,2,2,17,17,29542.72,26614.07,-49787.03,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2023-03-01,120,2,3,72,72,6731.98,7479.83,53845.46,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2022-11-01,2023-03-01,120,2,3,81,81,6696.7,7533.36,67769.54,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,3,17,17,25066.28,29853.18,81377.22,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-11-01,2023-03-01,120,2,3,71,71,7920.5,8235.56,22369.14,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-11-01,2023-03-01,120,2,3,148,148,3914.48,4860.28,139977.68,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-11-01,2023-03-01,120,2,3,46,46,10902.74,14240.26,153526.01,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-11-01,2023-03-01,120,2,2,7,7,63970.13,80245.85,113930.05,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2022-11-01,2023-03-01,120,2,2,9,9,48220.22,56616.56,75567.1,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-11-01,2023-03-01,120,2,1,4,4,114749.55,143148.56,113596.07,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-11-01,2023-03-01,120,1,1,5,5,76149.47,78208.0,10292.63,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-11-01,2023-03-01,120,2,2,27,27,18000.58,22073.59,109971.09,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-11-01,2023-03-01,120,2,2,16,16,29137.68,29867.3,11673.92,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-11-01,2023-03-01,120,2,3,27,27,19536.77,25598.27,163660.51,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-11-01,2023-03-01,120,1,1,10,10,39625.74,49029.63,94038.87,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,17,17,27414.87,31786.67,74320.59,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-11-01,2023-03-01,120,1,1,1,1,265672.59,456379.57,190706.98,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,1,4,151,151,2881.87,4553.89,252474.12,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,13,13,38717.46,40492.9,23080.66,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-11-01,2023-03-01,120,3,1,8,8,69407.59,60651.1,-70051.93,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-11-01,2023-03-01,120,1,1,3,3,122079.31,184646.69,187702.13,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-11-01,2023-03-01,120,2,3,50,50,10671.45,12468.88,89871.9,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2022-11-01,2023-03-01,120,2,2,72,72,6934.6,8179.92,89663.05,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-11-01,2023-03-01,120,2,2,40,40,13088.5,14968.25,75189.98,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,37,37,14417.47,15089.98,24882.73,,,closed,"('rebalance_sell',)"
smic_follower,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,87,87,6231.06,7611.31,120082.13,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,5,5,86696.32,80502.36,-30969.79,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,43,43,12412.72,14185.41,76225.74,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,42,42,12667.75,12269.88,-16710.81,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2022-12-01,2023-03-01,90,2,2,10,10,58738.16,49109.43,-96287.25,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,9,9,44751.69,38139.5,-59509.64,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,10,10,42171.21,30524.18,-116470.37,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,6,6,47793.19,47408.02,-2311.03,,,closed,"('rebalance_sell',)"
smic_follower,005490.KS,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,1,1,272176.82,317221.21,45044.39,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,20,20,23014.95,26215.64,64013.76,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-01-02,2023-03-01,58,1,1,9,9,49282.02,44989.55,-38632.2,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-01-02,2023-03-01,58,1,1,3,3,146615.39,132641.39,-41921.99,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,79,79,6020.58,6533.33,40507.23,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,204,204,10861.2,10651.71,-42735.1,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-02-01,2023-05-01,89,2,2,683,683,3255.34,3306.05,34630.22,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-01,2024-01-02,335,6,6,2215,2215,3552.34,3519.75,-72201.9,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2023-02-01,2024-01-02,335,7,5,864,864,9206.52,8471.95,-634666.23,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-02-01,2024-09-02,579,6,8,220,220,67155.49,77244.39,2219557.55,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-02-01,2024-09-02,579,10,9,1376,1376,11291.68,7906.02,-4658665.28,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2023-02-01,2024-09-02,579,12,6,491,491,31861.18,27100.5,-2337495.69,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-02-01,2024-07-16,531,8,8,340,340,44077.53,44796.16,244334.8,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,INMD,Inmode,2023-02-01,2024-09-02,579,9,8,462,462,32909.33,29431.29,-1606857.02,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-02-01,2024-09-02,579,10,8,610,610,25161.53,22888.02,-1386841.38,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-02-01,2023-07-12,161,3,3,86,86,53262.1,54026.98,65779.93,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2023-02-01,2025-09-01,943,15,17,13601,13601,2062.19,2322.15,3535697.16,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-02-01,2024-02-07,371,4,5,65,65,116110.88,125912.16,637083.14,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-03-01,2024-09-02,551,5,7,145,145,102348.24,102634.09,41447.16,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-04-03,2023-05-01,28,1,1,9,9,53034.45,49328.9,-33350.02,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,6,6,79984.09,77761.77,-13333.94,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-04-03,2023-05-01,28,1,1,14,14,34972.72,36360.73,19432.18,,,closed,"('rebalance_sell',)"
smic_follower,005490.KS,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,1,1,392254.83,366101.21,-26153.62,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-04-03,2023-05-01,28,1,1,17,17,28318.4,30924.08,44296.61,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,6,6,78450.97,89380.57,65577.61,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2023-04-03,2023-05-01,28,1,1,2,2,172912.33,144644.89,-56534.88,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-04-03,2023-05-01,28,1,1,223,223,2196.43,2089.87,-23762.35,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-04-03,2023-05-01,28,1,1,10,10,45709.31,42565.4,-31439.06,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2023-04-03,2023-05-01,28,1,1,9,9,50532.83,47832.57,-24302.34,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,7,7,64541.93,64541.55,-2.67,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,5,5,82253.44,74417.3,-39180.67,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-04-03,2023-05-01,28,1,1,55,55,8855.75,8489.16,-20162.69,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,15,15,31120.22,29028.73,-31372.26,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-04-03,2023-05-01,28,1,1,45,45,10847.05,10993.01,6568.42,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,6,6,76949.99,89979.1,78174.64,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-04-03,2023-05-01,28,1,1,22,22,22114.37,24240.49,46774.68,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2023-04-03,2023-05-01,28,1,1,31,31,15710.21,15611.67,-3054.54,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-04-03,2023-05-01,28,1,1,16,16,29269.01,27632.16,-26189.64,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-04-03,2023-05-01,28,1,1,72,72,6784.41,6484.08,-21623.48,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-04-03,2023-05-01,28,1,1,10,10,47981.17,54665.79,66846.22,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-04-03,2023-05-01,28,1,1,52,52,9366.08,9277.22,-4620.75,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,36,36,13618.85,12918.29,-25220.25,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-04-03,2023-05-01,28,1,1,56,56,8725.67,7950.48,-43410.49,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-04-03,2023-05-01,28,1,1,56,56,8625.6,8179.92,-24958.4,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,5,5,87556.88,77310.2,-51233.41,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-04-03,2023-05-01,28,1,1,3,3,137451.94,146709.42,27772.44,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,20,20,24265.76,20798.94,-69336.53,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-04-03,2023-05-01,28,1,1,18,18,25866.8,25936.33,1251.38,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-04-03,2023-05-01,28,1,1,74,74,6574.27,6354.4,-16270.47,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,72,72,6737.71,7548.14,58350.59,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-04-03,2023-05-01,28,1,1,63,63,7735.03,7840.75,6660.71,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,16,16,30269.66,35512.81,83890.4,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,46,46,10646.92,10055.31,-27213.74,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-04-03,2023-05-01,28,1,1,89,89,5510.25,5426.68,-7437.64,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-04-03,2023-05-01,28,1,1,33,33,14619.5,13935.79,-22562.45,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-04-03,2023-05-01,28,1,1,5,5,92560.13,68332.24,-121139.45,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2023-04-03,2023-05-01,28,1,1,8,8,58037.7,57458.94,-4630.15,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-04-03,2023-05-01,28,1,1,3,3,126682.3,111226.93,-46366.1,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-04-03,2023-05-01,28,1,1,6,6,73447.72,78806.53,32152.87,,,closed,"('rebalance_sell',)"
