persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,2,1,5,5,96301.6,94969.03,-6662.84,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-07-01,2022-10-03,94,3,1,16,16,32899.5,28031.18,-77893.05,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-07-01,2022-10-03,94,2,2,16,16,31248.43,32987.76,27829.41,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,8,8,63378.67,56561.14,-54540.27,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-07-01,2022-10-03,94,2,1,4,4,125831.75,103246.53,-90340.88,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-07-01,2022-10-03,94,3,1,209,209,2693.02,1995.1,-145864.34,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-07-01,2022-10-03,94,2,1,10,10,48759.83,41790.61,-69692.27,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,10,10,48236.34,50974.85,27385.18,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-07-01,2022-10-03,94,3,1,58,58,8429.44,7671.17,-43979.93,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-07-01,2022-10-03,94,3,1,47,47,12763.61,10723.67,-95877.09,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,9,9,48031.2,58656.0,95623.14,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-07-01,2022-10-03,94,1,1,14,14,32871.35,26484.98,-89409.27,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2022-07-01,2022-10-03,94,2,1,34,34,15992.74,11571.59,-150319.15,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2022-07-01,2022-10-03,94,2,1,23,23,23054.11,19202.86,-88578.78,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-07-01,2022-10-03,94,2,1,64,64,8511.78,7062.66,-92743.6,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-07-01,2022-10-03,94,2,1,37,37,13089.58,11671.35,-52474.82,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-07-01,2022-10-03,94,2,2,70,70,6958.23,6323.05,-44463.06,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-07-01,2022-10-03,94,2,2,57,57,8445.84,9472.36,58511.71,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-07-01,2022-10-03,94,2,2,77,77,6283.95,6329.91,3539.06,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-07-01,2022-10-03,94,3,1,14,14,37209.89,31023.84,-86604.73,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2022-07-01,2022-10-03,94,2,2,70,70,6978.53,6088.48,-62303.68,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,19,19,26664.69,23941.22,-51745.89,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-07-01,2022-10-03,94,1,3,74,74,6364.13,8400.86,150717.84,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-07-01,2022-10-03,94,2,2,96,96,5711.0,5138.95,-54917.34,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,1,2,45,45,10506.83,10453.23,-2412.0,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-07-01,2022-10-03,94,1,1,8,8,58110.94,52910.28,-41605.28,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-07-01,2022-10-03,94,2,1,14,14,40422.69,43892.24,48573.75,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2022-07-01,2022-10-03,94,2,1,4,4,132711.22,107835.26,-99503.82,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-07-01,2022-10-03,94,1,1,5,5,87156.62,82297.96,-24293.33,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-07-01,2022-10-03,94,2,1,26,26,19581.95,18853.71,-18934.21,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-07-01,2022-10-03,94,2,1,18,18,31128.56,19053.22,-217355.98,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,17,17,30040.1,25437.55,-78243.42,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-07-01,2022-10-03,94,1,1,1,1,344223.63,258365.7,-85857.92,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,220,220,2570.76,2484.54,-18969.34,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-07-01,2022-10-03,94,1,1,10,10,47230.68,39852.16,-73785.22,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2022-07-01,2022-10-03,94,1,1,10,10,46480.2,66636.41,201562.09,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-07-01,2022-10-03,94,1,1,3,3,140091.01,134669.38,-16264.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-07-01,2022-10-03,94,1,2,115,115,4102.67,3998.14,-12020.3,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-07-01,2022-10-03,94,3,1,31,31,18647.97,12139.46,-201763.99,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-07-01,2022-10-03,94,3,1,26,26,21125.26,15561.8,-144650.15,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-08-01,2023-01-02,154,2,4,1201,1201,2728.26,2861.46,159964.81,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-08-01,2022-10-03,63,2,1,52,52,12282.98,7531.51,-247076.43,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2022-11-01,2023-03-01,120,2,1,8,8,62052.81,58755.75,-26376.48,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,2,1,5,5,95924.32,90267.6,-28283.6,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,273,273,1658.06,1614.65,-11849.59,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,1,43,43,10480.14,10505.87,1106.33,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-11-01,2023-03-01,120,2,3,18,18,29218.98,34808.99,100620.09,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-11-01,2023-03-01,120,3,2,20,20,29016.35,27133.39,-37659.28,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-11-01,2023-03-01,120,2,1,7,7,69230.69,67234.94,-13970.28,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-11-01,2023-03-01,120,1,1,3,3,127082.56,173573.87,139473.93,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-11-01,2023-03-01,120,2,3,274,274,2027.78,2285.25,70546.81,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-11-01,2023-03-01,120,2,1,12,12,41815.19,43824.45,24111.08,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2022-11-01,2023-03-01,120,1,1,8,8,53634.84,68930.77,122367.43,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-11-01,2023-03-01,120,2,3,60,60,8335.42,9007.05,40298.33,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-11-01,2023-03-01,120,2,3,47,47,11296.7,11081.09,-10133.54,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,2,8,8,55536.08,76749.08,169703.99,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-11-01,2023-03-01,120,2,2,21,21,22686.17,25005.28,48701.33,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2022-11-01,2023-03-01,120,2,3,50,50,11276.33,11836.74,28020.73,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2022-11-01,2023-03-01,120,3,2,24,24,20592.54,28347.07,186108.69,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-11-01,2023-03-01,120,2,3,79,79,6638.74,7025.54,30556.69,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-11-01,2023-03-01,120,2,2,44,44,11396.04,10576.08,-36078.2,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-11-01,2023-03-01,120,2,3,81,81,5903.09,9461.71,288247.83,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-11-01,2023-03-01,120,2,3,62,62,8973.09,9086.72,7045.47,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,2,7,7,74391.19,88226.26,96845.51,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-11-01,2023-03-01,120,2,2,95,95,5866.02,5945.93,7591.21,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,2,2,20,20,27052.12,25060.97,-39822.91,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-11-01,2023-03-01,120,2,1,17,17,29701.65,26534.86,-53835.48,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2023-03-01,120,2,3,75,75,6735.88,7468.86,54974.08,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2022-11-01,2023-03-01,120,2,3,84,84,6695.06,7532.7,70361.23,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,3,18,18,25066.28,29865.57,86387.1,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-11-01,2023-03-01,120,2,3,74,74,7916.76,8251.23,24750.38,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-11-01,2023-03-01,120,2,3,154,154,3914.77,4868.65,146897.63,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-11-01,2023-03-01,120,2,3,48,48,10894.58,14247.31,160931.34,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-11-01,2023-03-01,120,1,1,7,7,61210.19,78399.9,120327.99,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-11-01,2023-03-01,120,1,1,9,9,48481.5,56461.39,71819.0,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2022-11-01,2023-03-01,120,2,1,4,4,114749.55,143148.56,113596.07,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-11-01,2023-03-01,120,1,1,5,5,76149.47,78208.0,10292.63,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-11-01,2023-03-01,120,2,2,28,28,18002.77,22074.38,114005.11,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-11-01,2023-03-01,120,2,3,27,27,19521.94,25670.31,166005.99,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,18,18,27590.15,31882.84,77268.44,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-11-01,2023-03-01,120,1,1,1,1,265672.59,456379.57,190706.98,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,1,4,157,157,2881.87,4533.62,259323.62,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,13,13,38717.46,40492.9,23080.66,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2022-11-01,2023-03-01,120,3,2,9,9,67721.77,60640.02,-63735.82,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-11-01,2023-03-01,120,1,1,3,3,122079.31,184646.69,187702.13,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-11-01,2023-03-01,120,2,3,145,145,3884.9,4007.85,17827.33,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-11-01,2023-03-01,120,2,3,52,52,10673.0,12482.37,94087.1,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-11-01,2023-03-01,120,1,3,46,46,9666.28,11298.57,75085.17,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2022-11-01,2023-03-01,120,2,2,74,74,6936.04,8200.14,93543.47,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-11-01,2023-03-01,120,2,2,41,41,13096.31,14969.59,76804.38,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,38,38,14425.16,15090.58,25286.07,,,closed,"('rebalance_sell',)"
smic_follower,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,89,89,6236.97,7611.31,122316.32,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,5,5,86696.32,80502.36,-30969.79,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,44,44,12421.71,14157.06,76355.66,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,43,43,12678.0,12253.64,-18247.74,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2022-12-01,2023-03-01,90,2,2,10,10,58738.16,49109.43,-96287.25,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,9,9,44751.69,38139.5,-59509.64,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,10,10,42171.21,30524.18,-116470.37,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,9,9,47793.19,47408.02,-3466.54,,,closed,"('rebalance_sell',)"
smic_follower,TS,Tenaris S.A.,2022-12-01,2022-12-02,1,1,1,8,8,43439.04,44110.98,5375.55,,,closed,"('target_hit',)"
smic_follower,005490.KQ,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,1,1,272176.82,317221.21,45044.39,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,21,21,23014.95,26214.21,67184.52,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-01-02,2023-03-01,58,1,1,9,9,49282.02,44989.55,-38632.2,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-01-02,2023-03-01,58,1,1,3,3,146615.39,132641.39,-41921.99,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,81,81,6020.58,6528.42,41134.97,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,1526,1526,1718.61,1612.24,-162316.16,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,240,240,10859.74,10660.95,-47709.85,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-02-01,2023-05-01,89,2,2,806,806,3253.49,3305.58,41982.95,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-01,2024-01-02,335,6,6,2782,2782,3553.56,3504.69,-135954.32,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-02-01,2024-09-02,579,6,8,271,271,66964.44,76573.62,2604085.98,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-02-01,2024-09-02,579,9,9,1672,1672,11337.93,8007.83,-5567930.21,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-02-01,2024-07-16,531,7,7,415,415,44042.13,44513.29,195528.14,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,INMD,Inmode,2023-02-01,2024-09-02,579,9,8,561,561,33094.38,29503.03,-2014749.41,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-02-01,2024-09-02,579,10,9,746,746,25229.07,22972.31,-1683548.37,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-02-01,2023-07-12,161,3,3,107,107,53197.27,53921.41,77482.23,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2023-02-01,2024-09-02,579,9,11,7262,7262,2692.82,3089.45,2880339.38,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-02-01,2024-09-02,579,6,7,129,129,139825.18,155192.84,1982428.43,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-02-01,2024-09-02,579,7,7,179,179,102256.77,102262.58,1041.42,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2023-04-03,2023-05-01,28,1,1,9,9,53034.45,49328.9,-33350.02,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,6,6,79984.09,77761.77,-13333.94,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-04-03,2023-05-01,28,1,1,14,14,34972.72,36360.73,19432.18,,,closed,"('rebalance_sell',)"
smic_follower,005490.KQ,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,1,1,392254.83,366101.21,-26153.62,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-04-03,2023-05-01,28,1,1,18,18,28318.4,30924.08,46902.3,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,6,6,78450.97,89380.57,65577.61,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-04-03,2023-05-01,28,1,1,3,3,172912.33,144644.89,-84802.32,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-04-03,2023-05-01,28,1,1,237,237,2196.43,2089.87,-25254.16,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-04-03,2023-05-01,28,1,1,11,11,45709.31,42565.4,-34582.96,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,8,8,64541.93,64541.55,-3.05,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,6,6,82253.44,74417.3,-47016.8,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-04-03,2023-05-01,28,1,1,58,58,8855.75,8489.16,-21262.47,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,16,16,31120.22,29028.73,-33463.74,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2023-04-03,2023-05-01,28,1,1,48,48,10847.05,10993.01,7006.32,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,6,6,76949.99,89979.1,78174.64,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-04-03,2023-05-01,28,1,1,23,23,22114.37,24240.49,48900.81,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2023-04-03,2023-05-01,28,1,1,33,33,15710.21,15611.67,-3251.6,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2023-04-03,2023-05-01,28,1,1,17,17,29269.01,27632.16,-27826.5,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-04-03,2023-05-01,28,1,1,76,76,6784.41,6484.08,-22824.79,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-04-03,2023-05-01,28,1,1,10,10,47981.17,54665.79,66846.22,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-04-03,2023-05-01,28,1,1,55,55,9366.08,9277.22,-4887.33,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,38,38,13618.85,12918.29,-26621.37,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-04-03,2023-05-01,28,1,1,59,59,8725.67,7950.48,-45736.06,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-04-03,2023-05-01,28,1,1,60,60,8625.6,8179.92,-26741.14,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,5,5,87556.88,77310.2,-51233.41,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-04-03,2023-05-01,28,1,1,3,3,137451.94,146709.42,27772.44,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-04-03,2023-05-01,28,1,1,86,86,6013.91,6603.79,50729.72,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,21,21,24265.76,20798.94,-72803.36,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-04-03,2023-05-01,28,1,1,20,20,25866.8,25936.33,1390.42,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-04-03,2023-05-01,28,1,1,79,79,6574.27,6354.4,-17369.83,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,77,77,6737.71,7548.14,62402.72,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-04-03,2023-05-01,28,1,1,67,67,7735.03,7840.75,7083.61,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,17,17,30269.66,35512.81,89133.55,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2023-04-03,2023-05-01,28,1,1,49,49,10646.92,10055.31,-28988.55,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2023-04-03,2023-05-01,28,1,1,94,94,5510.25,5426.68,-7855.48,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-04-03,2023-05-01,28,1,1,35,35,14619.5,13935.79,-23929.87,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-04-03,2023-05-01,28,1,1,5,5,89587.69,66137.85,-117249.23,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-04-03,2023-05-01,28,1,1,8,8,58037.7,57458.94,-4630.15,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2023-04-03,2023-05-01,28,1,1,4,4,126682.3,111226.93,-61821.46,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-04-03,2023-05-01,28,1,1,7,7,73447.72,78806.53,37511.68,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-04-03,2023-05-01,28,1,1,23,23,22564.66,24340.24,40838.45,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-04-03,2023-05-01,28,1,1,21,21,23865.5,29776.9,124139.24,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,18,18,28918.79,28280.57,-11487.91,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-04-03,2023-05-01,28,1,1,1,1,438284.73,376076.72,-62208.02,,,closed,"('rebalance_sell',)"
