persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_research_board_near_high_top10,000640.KS,동아쏘시오홀딩스,2023-09-04,2023-12-04,91,2,1,84,84,90175.2372,87728.8178,-205499.228,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,007210.KS,벽산,2023-09-04,2023-11-02,59,1,1,1376,1376,4057.6361,3132.3101,-1273248.5659,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,044490.KQ,태웅,2023-09-04,2023-11-02,59,1,1,253,253,22064.3342,15711.4279,-1607285.2933,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,119610.KQ,인터로조,2023-09-04,2023-11-02,59,1,1,26,26,35222.8826,30525.0598,-122143.3929,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,363250.KQ,진시스템,2023-09-04,2023-11-02,59,1,1,197,197,28318.3971,13945.7626,-2831408.9949,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,4689.T,Z-holdings,2023-09-04,2023-11-02,59,2,1,1545,1545,3982.2404,3572.9724,-632319.1458,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,000660.KS,SK하이닉스,2023-11-02,2023-12-04,32,1,1,60,60,125381.4544,130778.9328,323848.7055,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,001530.KS,DI동일,2023-11-02,2024-01-03,62,1,2,290,290,26210.2698,26233.2267,6657.5204,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,009970.KS,영원무역홀딩스,2023-11-02,2023-12-04,32,1,1,95,95,79351.5509,76711.67,-250788.6921,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,267260.KS,HD현대일렉트릭,2023-11-02,2024-02-26,116,1,3,97,97,77650.4458,115106.0701,3633195.5533,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,131970.KQ,두산테스나,2023-12-04,2024-01-03,30,1,1,79,79,59538.6795,59653.5483,9074.6386,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,200710.KQ,에이디테크놀로지,2023-12-04,2024-02-02,60,1,2,175,175,27317.747,27119.4208,-34707.0922,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,210980.KS,SK디앤디,2023-12-04,2024-01-03,30,1,1,149,149,32120.8674,29527.5089,-386410.4236,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,280360.KQ,롯데웰푸드,2023-12-04,2024-07-02,211,3,3,48,48,125177.155,172077.5432,2251218.6327,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,375500.KS,DL이앤씨,2023-12-04,2024-03-04,91,2,1,135,135,38424.2217,36460.4881,-265104.0254,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,BESI.AS,BE Semiconductor Industries N.V.,2023-12-04,2024-01-03,30,1,1,27,27,176331.6298,186735.765,280911.6513,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,VRT,Vertiv Holdings Co.,2023-12-04,2024-02-05,63,2,2,146,146,69108.7176,81795.5376,1852275.72,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,000640.KS,동아쏘시오홀딩스,2024-01-03,2024-05-02,120,2,2,60,60,99539.9542,103859.4532,259169.9416,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005290.KS,동진쎄미켐,2024-01-03,2024-03-04,61,2,1,134,134,41553.1145,38256.0799,-441802.6369,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,068270.KS,셀트리온,2024-01-03,2024-02-02,30,1,1,23,23,212134.1573,168085.5156,-1013118.7576,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,114810.KQ,아이원스,2024-01-03,2024-02-02,30,1,1,495,495,10046.5268,9197.42,-420307.8479,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,000210.KS,DL,2024-02-02,2024-03-04,31,1,1,91,91,58237.8344,47283.9162,-996806.5516,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,316140.KS,우리금융지주,2024-02-02,2024-02-05,3,1,1,363,363,14719.5626,14713.8769,-2063.9171,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,LLY,Eli Lilly & Co.,2024-02-02,2024-02-06,4,1,1,6,6,887850.2616,937777.7217,299564.7601,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,010950.KS,S-OIL,2024-03-04,2024-04-02,29,1,1,82,82,75148.8206,80203.0984,414450.7761,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,089600.KQ,나스미디어,2024-03-04,2024-04-02,29,1,1,263,263,23565.3093,20449.795,-819380.2553,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,089860.KQ,롯데렌탈,2024-03-04,2024-04-16,43,1,2,230,230,26867.4545,26749.5463,-27118.8998,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_near_high_top10,114810.KQ,아이원스,2024-03-04,2024-05-13,70,1,2,509,509,12167.9049,11868.6028,-152344.7732,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_near_high_top10,200710.KQ,에이디테크놀로지,2024-03-04,2024-04-02,29,1,1,168,168,36823.9228,38804.7329,332776.1081,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,210980.KS,SK디앤디,2024-03-04,2024-04-02,29,1,1,193,193,32114.369,15801.2074,-3148440.189,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,000210.KS,DL,2024-04-02,2024-05-02,30,1,1,103,103,53334.649,57359.1811,414526.8027,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005290.KS,동진쎄미켐,2024-04-02,2024-05-02,30,1,1,112,112,48981.8212,44341.1408,-519756.1972,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,041830.KQ,인바디,2024-04-02,2024-05-02,30,1,1,184,184,29118.9172,29677.1415,102713.2756,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,100840.KQ,SNT에너지,2024-04-02,2024-06-04,63,1,1,559,559,9889.7579,11202.4974,733821.3994,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,950170.KQ,JTC,2024-04-02,2024-06-04,63,1,2,1127,1127,4908.1886,5334.3308,480262.256,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,006060.KS,화승인더,2024-05-02,2025-05-02,365,6,4,3105,3105,4173.9741,4550.3874,1168763.2697,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,006260.KS,LS,2024-05-02,2024-05-17,15,1,1,42,42,135387.9551,166591.0128,1310528.4225,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,044490.KQ,태웅,2024-05-02,2024-06-04,33,1,1,262,262,21864.2041,19392.391,-647615.0544,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,078350.KS,한양디지텍,2024-05-02,2024-06-04,33,1,1,212,212,27117.617,22993.55,-874302.2165,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,237690.KQ,에스티팜,2024-05-02,2024-06-04,33,1,1,64,64,88857.7267,96064.1589,461211.6629,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005380.KS,현대차,2024-06-04,2024-08-02,59,1,2,25,25,259168.3694,244539.646,-365718.0853,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,1211.HK,BYD,2024-06-04,2024-08-02,59,1,1,490,490,13494.7158,12769.1627,-355521.0202,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,194480.KQ,데브시스터즈,2024-06-04,2024-07-02,28,1,1,121,121,54535.4291,53967.5077,-68718.4821,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,196170.KQ,알테오젠,2024-06-04,2024-06-05,1,1,1,28,28,233651.7925,237417.132,105429.5071,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,298020.KQ,효성티앤씨,2024-06-04,2024-07-02,28,1,1,17,17,376744.7532,343157.5354,-570982.7032,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,ANET,Arista Networks,2024-06-04,2024-11-25,174,3,3,91,91,104579.4604,134119.7023,2688162.0153,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_near_high_top10,ISRG,Intuitive Surgical,2024-06-04,2024-10-18,136,3,2,14,14,574387.4531,707452.1935,1862906.3663,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,005720.KS,넥센,2024-07-02,2024-09-03,63,2,1,1695,1695,4743.6274,4573.7712,-287906.2804,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,192400.KQ,쿠쿠홀딩스,2024-07-02,2024-12-03,154,4,2,513,513,22095.8361,23204.4358,568711.6202,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,453340.KQ,현대그린푸드,2024-07-02,2025-01-03,185,4,3,874,874,12058.2112,13707.3662,1441361.4575,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,950170.KQ,JTC,2024-07-02,2024-08-02,31,1,1,1167,1167,5443.5364,5376.7998,-77881.6738,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,PLTR,Palantir Technologies Inc.,2024-07-02,2024-08-02,31,1,1,177,177,35756.9692,33785.3724,-348972.6394,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,001530.KS,DI동일,2024-08-02,2024-09-20,49,1,2,288,288,27092.4307,31945.3839,1397650.5138,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,047810.KS,한국항공우주,2024-08-02,2024-10-02,61,1,2,141,141,55235.8841,52055.1813,-448479.0999,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,042660.KS,한화오션,2024-09-03,2024-10-02,29,1,1,170,170,34022.1026,30525.0598,-594497.2616,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,1211.HK,BYD,2024-09-03,2024-11-04,62,2,1,521,521,13719.0882,16951.1044,1683880.4037,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,PLTR,Palantir Technologies Inc.,2024-09-03,2024-10-09,36,2,1,178,178,41731.678,57709.0264,2843968.0179,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,005720.KS,넥센,2024-10-02,2024-12-03,62,2,1,2088,2088,4501.8806,4563.7957,129278.7562,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,047810.KS,한국항공우주,2024-11-04,2024-11-11,7,1,1,165,165,57437.3143,67733.7112,1698905.4881,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,259960.KQ,크래프톤,2024-11-04,2025-03-04,120,1,2,28,28,337719.4003,332790.1306,-138019.5513,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,MP,MP Materials,2024-11-04,2024-11-25,21,1,1,378,378,25189.3187,29177.5169,1507538.9334,,,closed,"('stop_loss_report_age',)"
pit_research_board_near_high_top10,015760.KS,한국전력,2024-12-03,2025-01-03,31,1,1,345,345,23815.4718,19951.0195,-1333236.0383,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,023160.KS,태광,2024-12-03,2025-04-02,120,2,2,494,494,16869.8259,21986.3062,2527541.2541,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,100840.KQ,SNT에너지,2024-12-03,2024-12-09,6,1,1,445,445,18502.0199,15631.6238,-1277326.2683,,,closed,"('stop_loss_report_age',)"
pit_research_board_near_high_top10,211050.KQ,인카금융서비스,2024-12-03,2025-01-03,31,1,1,1289,1289,6384.1475,5646.1385,-951293.5494,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,4680.T,Round One Corp,2024-12-03,2024-12-16,13,1,1,795,795,10348.0323,12502.7092,1712968.092,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,FNKO,Funko Inc.,2024-12-03,2025-03-04,91,2,2,561,561,16685.1619,17014.3318,184664.3438,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GRND,Grindr Inc.,2024-12-03,2025-05-08,156,3,3,464,464,22380.8049,33010.3361,4932102.4337,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,018290.KS,브이티,2025-01-03,2025-02-04,32,1,1,222,222,39175.4504,33816.9781,-1189580.8692,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,042660.KS,한화오션,2025-01-03,2025-01-15,12,1,1,233,233,37374.2803,50875.0997,3145690.9257,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,082740.KS,한화엔진,2025-01-03,2025-01-14,11,1,1,475,475,18341.9159,23841.4683,2612287.4032,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,012330.KS,현대모비스,2025-02-04,2025-03-04,28,1,1,38,38,252664.1439,249387.7438,-124503.2071,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,035900.KQ,JYP Ent.,2025-02-04,2025-04-02,57,1,1,123,123,79151.4209,60850.6095,-2250999.8093,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,1211.HK,BYD,2025-02-04,2025-05-02,87,1,2,547,547,17871.9127,23222.6906,2926875.5018,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,352820.KS,하이브,2025-02-04,2025-04-02,57,1,1,41,41,233151.4675,231930.6017,-50055.4973,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,5253.T,Cover Corp,2025-02-04,2025-03-04,28,1,1,353,353,27630.3606,25935.054,-598443.2178,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,025980.KS,아난티,2025-03-04,2025-04-02,29,1,1,1739,1739,5813.7769,5815.7222,3382.7871,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,182360.KQ,큐브엔터,2025-03-04,2025-04-14,41,2,1,681,681,16338.4851,16459.5911,82473.1646,,,closed,"('stop_loss_report_age',)"
pit_research_board_near_high_top10,211050.KQ,인카금융서비스,2025-03-04,2025-04-29,56,1,2,1751,1751,5773.7509,8144.1007,4150482.4962,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,375500.KS,DL이앤씨,2025-03-04,2025-08-04,153,2,1,268,268,41245.4519,44440.8959,856378.9924,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005720.KS,넥센,2025-04-02,2025-05-02,30,1,1,2413,2413,4628.0066,4658.5631,73732.7292,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,012330.KS,현대모비스,2025-04-02,2025-05-02,30,1,1,42,42,265172.2699,255871.8251,-390618.6811,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,453340.KQ,현대그린푸드,2025-04-02,2025-06-09,68,1,2,767,767,14699.5496,17870.5339,2432144.9948,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_near_high_top10,012450.KS,한화에어로스페이스,2025-05-02,2025-07-02,61,1,1,13,13,818531.7614,816994.2485,-19987.6667,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,015760.KS,한국전력,2025-05-02,2025-06-25,54,1,1,402,402,25616.6419,37757.3044,4880546.3185,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,025980.KS,아난티,2025-05-02,2025-09-02,123,1,2,1633,1633,6594.284,9224.8297,4295681.1925,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,032350.KS,롯데관광개발,2025-05-02,2025-09-02,123,1,2,990,990,10877.0663,15658.205,4733327.2831,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,119850.KQ,지엔씨에너지,2025-05-02,2025-08-04,94,1,2,467,467,23014.9517,34109.3011,5181061.1459,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,294870.KS,HDC현대산업개발,2025-05-02,2025-07-02,61,1,1,423,423,25416.5119,22694.2847,-1151502.1156,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,489790.KS,한화비전,2025-05-02,2025-07-02,61,1,1,179,179,59938.9395,52471.1813,-1336728.7191,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,LIF,Life360 Inc,2025-06-03,2025-07-02,29,1,1,125,125,86762.5305,86437.1018,-40678.5881,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,006060.KS,화승인더,2025-07-02,2025-08-04,33,1,1,2787,2787,4918.1951,4299.4447,-1724457.4104,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,310200.KQ,애니플러스,2025-07-02,2025-09-02,62,1,2,2896,2896,4733.0749,4468.305,-766773.4827,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,352820.KS,하이브,2025-07-02,2025-08-04,33,1,1,43,43,305198.2729,259862.029,-1949458.4872,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,356860.KQ,티엘비,2025-07-02,2025-07-16,14,1,1,615,615,22264.4642,25038.5295,1706050.1618,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,472850.KQ,폰드그룹,2025-07-02,2025-08-04,33,1,1,2037,2037,6728.4292,5502.8019,-2496602.8283,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,SRAD,Sportradar,2025-07-02,2025-10-02,92,1,3,363,363,37737.0284,37767.442,11040.1324,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,008730.KS,율촌화학,2025-08-04,2025-09-02,29,1,1,405,405,33521.7775,28978.8558,-1839883.2839,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,012330.KS,현대모비스,2025-08-04,2025-11-04,92,2,2,49,49,285777.4928,298074.3388,602545.4509,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,012450.KS,한화에어로스페이스,2025-08-04,2025-12-02,120,1,1,14,14,938609.7704,821982.0034,-1632788.7373,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,049720.KQ,고려신용정보,2025-08-04,2025-09-02,29,1,1,1308,1308,10386.7478,10374.5301,-15980.6712,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,101490.KQ,에스앤에스텍,2025-08-04,2025-08-14,10,1,1,273,273,49732.3087,54466.2832,1292375.0405,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,LIF,Life360 Inc,2025-08-04,2025-09-08,35,1,2,126,126,107085.6337,140121.6226,4162534.6071,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,194480.KQ,데브시스터즈,2025-09-02,2025-10-02,30,1,1,256,256,52434.0639,48081.957,-1114139.3754,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,352820.KS,하이브,2025-09-02,2025-10-02,30,1,1,47,47,284184.6213,266844.8858,-814967.5679,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,475960.KQ,토모큐브,2025-09-02,2025-11-04,63,1,2,318,318,42277.4657,44176.1371,603777.5228,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-09-02,2025-10-02,30,1,1,519,519,25937.6977,23302.3289,-1367756.4106,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,6857.T,Advantest Corporation,2025-09-02,2025-09-18,16,1,1,133,133,101068.8879,136046.364,4652004.316,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,LEVI,Levi Strauss & Co,2025-09-02,2025-11-04,63,1,1,426,426,31542.7215,27753.9075,-1614034.7863,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005290.KS,동진쎄미켐,2025-10-02,2025-12-02,61,1,1,326,326,44178.7008,38854.6105,-1735653.4492,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,029460.KS,케이씨,2025-10-02,2025-10-10,8,1,1,484,484,29769.3397,29078.6109,-334312.744,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,049720.KQ,고려신용정보,2025-10-02,2025-11-04,33,1,1,1307,1307,11037.1703,10324.6526,-931260.681,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,078350.KS,한양디지텍,2025-10-02,2025-12-02,61,1,2,775,775,18612.0914,20669.8998,1594801.5009,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,200710.KQ,에이디테크놀로지,2025-10-02,2025-10-20,18,1,1,535,535,26917.487,28031.1824,595827.0283,,,closed,"('stop_loss_report_age',)"
pit_research_board_near_high_top10,TEM,Tempus AI Inc,2025-10-02,2025-11-04,33,1,1,115,115,125263.9035,120437.99,-554980.0543,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,035900.KQ,JYP Ent.,2025-11-04,2025-12-02,28,1,1,172,172,81753.1111,68431.9969,-2291231.6497,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,108490.KQ,로보티즈,2025-11-04,2025-12-02,28,1,1,52,52,269174.8702,249387.7437,-1028930.5741,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,352820.KS,하이브,2025-11-04,2025-12-02,28,1,1,41,41,341221.6756,297270.1906,-1802010.886,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,440110.KQ,파두,2025-11-04,2025-11-12,8,1,1,543,543,26016.902,26684.4886,362499.5408,,,closed,"('stop_loss_report_age',)"
pit_research_board_near_high_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-11-04,2025-12-02,28,1,1,589,589,23978.0744,19269.8131,-2773165.8708,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,FLNC,Fluence Energy Inc.,2025-11-04,2025-12-02,28,1,1,515,515,27425.4615,29272.7271,951341.7795,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GLW,Corning,2025-11-04,2026-02-23,111,2,3,136,136,122767.7753,197678.3198,10187834.0439,,,closed,"('rebalance_sell', 'target_hit')"
