account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_momentum_1m3m_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,450,450,23074.4348,24240.4887,524724.2459,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,ANET,Arista Networks,2023-06-01,2023-07-03,32,1,1,160,160,55112.7071,52450.3499,-425977.155,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,036930.KQ,주성엔지니어링,2023-07-03,2023-10-02,91,2,2,638,638,19638.4321,27408.9639,4957599.253,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,328130.KQ,루닛,2023-07-03,2023-09-01,60,1,1,157,157,74448.3656,83445.1391,1412493.4362,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,122640.KQ,예스티,2023-08-01,2023-10-02,62,1,2,718,718,19832.8845,16029.1715,-2731065.9525,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,403870.KQ,HPSP,2023-08-01,2023-09-01,31,1,1,373,373,37974.6703,34465.3862,-1308962.9917,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,625,625,22864.8542,18594.3502,-2669065.0248,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-11-01,61,1,2,2441,2441,5852.366,5005.8354,-2066381.0299,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,521,521,27217.682,23592.0806,-1888938.3717,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,001530.KS,DI동일,2023-10-02,2023-11-01,30,1,1,498,498,24439.3048,24893.2572,226068.3056,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,003030.KS,세아제강지주,2023-10-02,2023-11-01,30,1,1,55,55,218141.7164,197714.6032,-1123491.2208,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,009970.KS,영원무역홀딩스,2023-10-02,2023-11-01,30,1,1,151,151,80552.331,78706.7719,-278679.4256,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,210980.KS,SK디앤디,2023-10-02,2023-11-01,30,1,1,429,429,28368.4296,27233.1416,-487038.5558,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,198,198,61527.8505,44241.3857,-3422720.0263,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,430,430,27918.1371,26750.8373,-501938.902,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,124,124,96362.6022,79205.5474,-2127474.7961,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,1,253,253,47380.7811,42794.9368,-1160218.5886,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-02,32,1,1,204,204,58569.2828,58892.5831,65953.2517,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,000660.KS,SK하이닉스,2024-01-02,2024-02-01,30,1,1,84,84,142492.5707,132375.0144,-849874.729,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,068270.KS,셀트리온,2024-01-02,2024-02-01,30,1,1,56,56,212134.1573,163243.9176,-2737853.4234,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,ANET,Arista Networks,2024-01-02,2024-05-01,120,3,2,179,179,77434.4228,88039.3134,1898275.4142,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,089890.KQ,코세스,2024-02-01,2024-03-01,29,1,1,620,620,17551.4023,15072.9952,-1536612.3916,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,2,6,111,111,102821.7534,253531.6244,16728795.6854,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,LLY,Eli Lilly & Co.,2024-02-01,2024-03-01,29,1,1,12,12,881526.8804,1041729.0954,1922426.5794,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-07-01,151,2,4,138,138,79575.0337,118640.1154,5390981.2769,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,96,96,128483.4696,122399.5046,-584060.6398,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,345,345,35973.3702,39303.5084,1148897.6855,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,007660.KS,이수페타시스,2024-04-01,2024-05-01,30,1,1,349,349,41426.9131,39951.9165,-514773.7981,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,1485,1485,9739.6604,10753.5995,1505699.5728,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,006260.KS,LS,2024-05-01,2024-07-01,61,1,2,116,116,138189.7754,134989.2859,-371256.7767,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,553,553,28968.8197,24390.1213,-2532020.1779,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,950170.KQ,JTC,2024-05-01,2024-06-03,33,1,1,2707,2707,5883.8224,5227.1671,-1777565.9837,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,353,353,48181.3011,45131.4103,-1076611.446,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,196170.KQ,알테오젠,2024-06-03,2024-10-01,120,1,4,83,83,199129.3649,315063.8558,9622562.7454,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,77,77,235653.0927,192826.6035,-3297639.668,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,ANET,Arista Networks,2024-07-01,2024-08-01,31,1,1,145,145,123167.3845,115524.499,-1108218.3987,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,100840.KQ,SNT에너지,2024-08-01,2024-10-01,61,2,1,1323,1323,13416.4485,12738.726,-896626.877,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,316140.KS,우리금융지주,2024-08-01,2024-09-02,32,1,1,1111,1111,15840.2907,16250.1054,455304.1267,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,18,18,921897.131,860127.0291,-1111861.8338,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,157,157,110671.8983,100453.3832,-1604306.8727,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,ANET,Arista Networks,2024-09-02,2024-10-01,29,1,1,147,147,117829.8341,125257.1769,1091819.3845,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2024-10-01,29,1,1,408,408,41986.3385,47839.4813,2388082.2603,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,119850.KQ,지엔씨에너지,2025-06-02,2025-08-01,60,1,2,785,785,27017.552,32904.8225,4621507.3417,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,1877,1877,11307.3458,11122.7093,-346562.7714,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,218410.KQ,RFHIC,2025-06-02,2025-07-01,29,1,1,1015,1015,20913.5866,27931.4273,7123108.3435,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,3,205,205,146655.7631,238154.3466,18757209.6046,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-07-01,29,1,1,116,116,182596.5734,175790.3981,-789516.3315,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1528,1528,17331.2593,16868.587,-706963.2924,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,3854,3854,6823.9874,5536.424,-4962269.4817,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,26,26,939610.4204,913756.6931,-672196.9105,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,236,236,117366.0777,110129.6276,-1707802.213,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,LIF,Life360 Inc,2025-08-01,2025-12-01,122,2,3,255,255,106622.5436,140113.539,8540203.822,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,115,115,214807.8056,216419.5876,185354.9233,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,082740.KS,한화엔진,2025-09-01,2025-10-01,30,1,1,601,601,45779.7409,49428.6508,2192994.8379,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,356860.KQ,티엘비,2025-09-01,2025-12-01,91,2,2,928,928,29787.8323,63654.0717,31427870.1162,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,089890.KQ,코세스,2025-10-01,2025-11-03,33,1,1,2016,2016,17541.3958,28928.9783,22957366.2399,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2025-11-03,33,1,1,136,136,259681.2954,294956.9489,4797488.878,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,078350.KS,한양디지텍,2025-11-03,2025-12-01,28,1,1,1912,1912,22314.4967,20449.795,-3565309.6217,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,108490.KQ,로보티즈,2025-11-03,2025-12-01,28,1,1,155,155,274678.4456,230434.2752,-6857846.4062,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,6857.T,Advantest Corporation,2025-11-03,2025-12-01,28,1,1,198,198,214194.3839,184719.9975,-5835928.4972,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,015760.KS,한국전력,2025-12-01,2026-01-02,32,1,1,773,773,50132.5688,46386.1203,-2896004.6287,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,211050.KQ,인카금융서비스,2025-12-01,2026-01-02,32,1,1,2538,2538,15269.9201,12938.2361,-5917813.9888,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,475960.KQ,토모큐브,2025-12-01,2026-01-02,32,1,1,815,815,47530.8786,49129.3855,1302783.1693,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,443,443,87356.7515,71324.8947,-7102112.5779,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,ESTA,Establishment Labs Holdings,2025-12-01,2026-01-02,32,1,1,385,385,99418.9686,99136.7888,-108639.2296,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,032350.KS,롯데관광개발,2026-01-02,2026-02-02,31,1,1,1600,1600,22614.6917,24839.0193,3558924.132,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,108490.KQ,로보티즈,2026-01-02,2026-03-02,59,2,1,143,143,272068.3583,287793.4563,2248689.0081,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,218410.KQ,RFHIC,2026-01-02,2026-02-02,31,1,1,1032,1032,35072.7851,47982.2019,13322518.1054,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,FLNC,Fluence Energy Inc.,2026-01-02,2026-03-02,59,1,2,1089,1089,33239.7514,23825.0853,-10252571.3577,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,72,72,563997.6843,1237780.3439,48512351.4933,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,078350.KS,한양디지텍,2026-02-02,2026-03-02,28,1,1,1697,1697,26016.902,25686.9376,-559949.4913,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,950160.KQ,코오롱티슈진,2026-02-02,2026-03-02,28,1,1,428,428,102966.8927,106737.9543,1614014.368,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,005380.KS,현대차,2026-03-02,2026-04-01,30,1,1,69,69,674438.1506,486306.1003,-12981111.4664,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,009830.KS,한화솔루션,2026-03-02,2026-04-01,30,1,1,887,887,53034.454,37482.9779,-13794159.2913,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,052690.KS,한전기술,2026-03-02,2026-05-01,60,1,2,268,268,175213.8281,186530.1213,3032766.5605,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,GLW,Corning,2026-03-02,2026-04-01,30,1,1,207,207,227229.231,213519.9271,-2837825.9051,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,078350.KS,한양디지텍,2026-04-01,2026-05-01,30,1,1,1332,1332,30970.1198,30874.2027,-127761.6371,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,218410.KQ,RFHIC,2026-04-01,2026-06-01,61,2,1,464,464,94267.0598,87385.4654,-3193059.8031,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,950160.KQ,코오롱티슈진,2026-04-01,2026-05-01,30,1,1,376,376,108570.5331,101750.1994,-2564445.4665,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,000150.KS,두산,2026-05-01,,31,1,1,27,7,1597037.5197,,4203970.9476,12119249.606,2203000.0,open,"('rebalance_sell',)"
pit_momentum_1m3m_top5,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,499,499,88057.2066,61648.6503,-13177869.6162,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,082920.KS,비츠로셀,2026-05-01,2026-06-01,31,1,1,771,771,57037.0543,51872.6507,-3981755.1563,,,closed,"('rebalance_sell',)"
pit_momentum_1m3m_top5,012330.KS,현대모비스,2026-06-01,,0,1,0,56,0,761494.7071,,0.0,-27703.5962,761000.0,open,()
pit_momentum_1m3m_top5,108490.KQ,로보티즈,2026-06-01,,0,1,0,107,0,402761.6552,,0.0,-27997.1051,402500.0,open,()
pit_momentum_1m3m_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,441,0,97876.9148,,0.0,-28041.4259,97813.3288,open,()
pit_momentum_1m3m_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,33,0,1288593.9606,,0.0,-27625.571,1287756.8221,open,()
pit_momentum_3m6m_top5,009970.KS,영원무역홀딩스,2023-02-01,2023-04-03,61,1,2,200,200,60839.5246,66200.4754,1072190.1588,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,028050.KS,삼성엔지니어링,2023-02-01,2023-03-01,28,1,1,461,461,26467.1945,26185.7131,-129762.9208,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,035900.KQ,JYP Ent.,2023-02-01,2023-04-03,61,1,2,169,169,72146.8704,77402.2822,888164.5914,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,ANET,Arista Networks,2023-03-01,2023-07-03,124,3,2,191,191,46386.8004,52744.5014,1214320.8966,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,NE,Noble Corporation PLC,2023-03-01,2023-04-03,33,1,1,142,142,57487.2993,53289.4109,-596100.1555,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,101,101,79585.5899,70049.7945,-963115.3404,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,005490.KS,포스코홀딩스,2023-04-03,2023-05-01,28,1,1,21,21,392254.8294,376076.7176,-339740.3483,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,006260.KS,LS,2023-04-03,2023-06-01,59,1,2,106,106,78450.9659,81972.3397,373265.6294,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,007660.KS,이수페타시스,2023-04-03,2023-05-01,28,1,1,831,831,10006.5008,9277.2241,-606028.9232,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,267,267,31120.2173,29028.7334,-558426.2173,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,035900.KQ,JYP Ent.,2023-05-01,2023-08-01,92,2,2,113,113,97005.4978,128916.2491,3605914.9066,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,119610.KQ,인터로조,2023-05-01,2023-06-01,31,1,1,239,239,35623.1427,34964.1617,-157496.4581,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,INMD,Inmode,2023-05-01,2023-06-01,31,1,1,167,167,50296.8977,42429.4275,-1313867.5258,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,007660.KS,이수페타시스,2023-06-01,2023-10-02,123,2,3,684,684,16559.7493,29536.551,8876132.3458,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,214450.KQ,파마리서치,2023-06-01,2023-07-03,32,1,1,75,75,120078.009,132674.2797,944720.3006,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,454,454,23056.0577,24240.4887,537731.6593,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,044490.KQ,태웅,2023-07-03,2023-08-01,29,1,1,705,705,16820.9278,17207.7543,272712.7234,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,122640.KQ,예스티,2023-07-03,2023-10-02,91,1,3,919,919,12908.386,16955.5769,3719368.4723,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,005490.KS,포스코홀딩스,2023-08-01,2023-09-01,31,1,1,22,22,621403.6966,558628.546,-1381053.3127,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,006260.KS,LS,2023-08-01,2023-09-01,31,1,1,124,124,112172.8734,101051.9138,-1378998.9954,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,036930.KQ,주성엔지니어링,2023-08-01,2023-11-01,92,2,2,496,496,29676.7393,25271.4254,-2185035.647,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-11-01,61,1,2,2380,2380,5852.366,5000.3401,-2027821.6484,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,510,510,27217.682,23592.0806,-1849056.7554,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,001530.KS,DI동일,2023-10-02,2023-11-01,30,1,1,488,488,24439.3048,24893.2572,221528.7814,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,007210.KS,벽산,2023-10-02,2023-11-01,30,1,1,3060,3060,3902.5353,3067.4692,-2555302.0958,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,ANET,Arista Networks,2023-10-02,2023-11-01,30,1,1,186,186,63518.2241,70992.6446,1390242.2142,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,195,195,61523.5587,44241.3857,-3370023.7247,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,421,421,27918.1371,26739.1051,-496372.4733,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,122,122,96362.6022,79205.5474,-2093160.6865,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,403870.KQ,HPSP,2023-12-01,2024-02-01,62,2,1,275,275,46943.5879,44790.0388,-592226.0188,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-02,32,1,1,201,201,58569.2828,58892.5831,64983.351,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,000660.KS,SK하이닉스,2024-01-02,2024-02-01,30,1,1,83,83,142492.5707,132375.0144,-839757.1727,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,ANET,Arista Networks,2024-01-02,2024-05-01,120,3,2,175,175,77518.8829,88071.9168,1846780.9344,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,2,6,116,116,102668.423,252767.3777,17411478.7455,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,375500.KS,DL이앤씨,2024-02-01,2024-03-01,29,1,1,262,262,43128.0182,36909.3861,-1629281.6253,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,LLY,Eli Lilly & Co.,2024-02-01,2024-03-01,29,1,1,12,12,881526.8804,1041729.0954,1922426.5794,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-07-01,151,2,4,143,143,79567.7195,118756.1974,5603952.335,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,100,100,128483.4696,122399.5046,-608396.4997,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,358,358,35973.3702,39303.5084,1192189.4823,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,007660.KS,이수페타시스,2024-04-01,2024-05-01,30,1,1,362,362,41426.9131,39951.9165,-533948.7534,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,1540,1540,9739.6604,10753.5995,1561466.2236,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,006260.KS,LS,2024-05-01,2024-07-01,61,1,2,120,120,138189.7754,134819.0143,-404491.3303,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,574,574,28968.8197,24390.1213,-2628172.8429,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,950170.KQ,JTC,2024-05-01,2024-06-03,33,1,1,2776,2776,5883.8224,5227.1671,-1822875.2016,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,366,366,48181.3011,45159.6232,-1105934.1019,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,196170.KQ,알테오젠,2024-06-03,2024-10-01,120,1,4,87,87,199129.3649,314383.3495,10027096.6596,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,79,79,235653.0927,192826.6035,-3383292.6464,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,ANET,Arista Networks,2024-07-01,2024-10-01,92,2,2,157,157,122935.4104,125058.6477,333348.2435,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,100840.KQ,SNT에너지,2024-08-01,2024-10-01,61,2,1,1367,1367,13417.2535,12738.726,-927547.1555,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,19,19,921897.131,860127.0291,-1173631.9357,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,162,162,110671.8983,100453.3832,-1655399.4482,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2024-10-01,29,1,1,427,427,41986.3385,47839.4813,2499291.9734,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,012450.KS,한화에어로스페이스,2025-06-02,2025-07-01,29,1,1,26,26,835542.8126,836945.268,36463.8404,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,119850.KQ,지엔씨에너지,2025-06-02,2025-09-01,91,2,2,823,823,27123.3316,28739.1648,1329830.7645,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,1932,1932,11307.3458,11289.9329,-33641.8233,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,4,208,208,144937.4282,233459.5404,18412599.3323,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-07-01,29,1,1,119,119,182596.5734,175790.3981,-809934.8574,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1487,1487,17331.2593,16868.587,-687993.7276,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,3736,3736,6823.9874,5536.424,-4810336.9963,,,closed,"('rebalance_sell',)"
pit_momentum_3m6m_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,25,25,939610.4204,913756.6931,-646343.1831,,,closed,"('rebalance_sell',)"
