persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,26,26,32220.93,30624.81,-41499.05,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-05-02,2022-06-01,30,1,1,145,145,5962.21,6417.58,66028.83,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,2,2,1136,1136,1651.7,1882.46,262136.86,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,165,165,10863.64,11993.16,186370.68,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-06-01,2022-07-01,30,1,1,561,561,3166.81,3847.91,382095.14,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2022-06-01,2022-06-02,1,1,1,15,15,111953.5,111453.09,-7506.15,,,closed,"('target_hit',)"
smic_follower,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-29,89,1,2,41,41,43265.49,46945.09,150863.4,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,TSM,TSMC,2022-06-01,2023-01-02,215,2,4,37,37,107028.72,91746.21,-565452.75,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-07-01,2022-10-03,94,2,1,7,7,70545.83,57159.67,-93703.12,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,1,1,4,4,96207.28,94969.03,-4952.99,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-07-01,2022-10-03,94,2,1,15,15,32791.3,28031.18,-71401.81,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-07-01,2022-10-03,94,2,2,15,15,31223.62,33038.89,27229.06,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,7,7,63298.26,56561.14,-47159.87,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2022-07-01,2022-10-03,94,2,1,4,4,123580.28,103246.53,-81335.03,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-07-01,2022-10-03,94,3,1,192,192,2692.61,1995.1,-133921.28,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-07-01,2022-10-03,94,2,1,9,9,48769.55,41790.61,-62810.48,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2022-07-01,2022-10-03,94,1,2,10,10,42375.67,52637.11,102614.43,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,9,9,48236.89,50974.85,24641.66,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-07-01,2022-10-03,94,3,1,53,53,8431.7,7671.17,-40308.47,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-07-01,2022-10-03,94,3,1,43,43,12748.98,10723.67,-87088.21,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,9,9,48031.2,58656.0,95623.14,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-07-01,2022-10-03,94,1,1,13,13,32871.35,26484.98,-83022.9,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-07-01,2022-10-03,94,2,1,32,32,15960.37,11571.59,-140440.88,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-07-01,2022-10-03,94,2,1,21,21,23043.54,19202.86,-80654.39,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-07-01,2022-10-03,94,2,1,59,59,8508.92,7062.66,-85329.15,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-07-01,2022-10-03,94,2,1,34,34,13092.33,11671.35,-48313.41,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-07-01,2022-10-03,94,2,2,64,64,6961.4,6304.52,-42040.02,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-07-01,2022-10-03,94,2,2,52,52,8446.83,9462.35,52806.67,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-07-01,2022-10-03,94,2,2,71,71,6290.14,6341.33,3634.52,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-07-01,2022-10-03,94,3,1,13,13,37212.64,31023.84,-80454.42,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2022-07-01,2022-10-03,94,2,2,64,64,6980.79,6093.48,-56787.67,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,17,17,26643.78,23941.22,-45943.46,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-07-01,2022-10-03,94,1,3,67,67,6364.13,8396.55,136171.86,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-07-01,2022-10-03,94,2,2,89,89,5714.2,5149.53,-50255.55,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,1,1,41,41,10506.83,10424.41,-3379.14,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-07-01,2022-10-03,94,1,1,7,7,60039.0,54665.79,-37612.48,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2022-07-01,2022-10-03,94,2,1,12,12,40568.02,43892.24,39890.65,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-07-01,2022-10-03,94,1,1,3,3,134087.11,107835.26,-78755.55,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-07-01,2022-10-03,94,2,1,5,5,88817.7,82297.96,-32598.73,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-07-01,2022-10-03,94,2,1,24,24,19587.73,18853.71,-17616.28,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-07-01,2022-10-03,94,1,1,15,15,28818.72,28031.18,-11813.1,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-07-01,2022-10-03,94,3,1,16,16,31307.84,19053.22,-196073.85,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-07-01,2022-10-03,94,2,1,9,9,48642.71,42545.55,-54874.47,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,16,16,30038.26,25437.55,-73611.43,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-07-01,2022-10-03,94,1,1,1,1,344223.63,258365.7,-85857.92,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,202,202,2571.27,2483.51,-17729.04,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-07-01,2022-10-03,94,1,1,9,9,47230.68,39852.16,-66406.7,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-07-01,2022-10-03,94,1,1,9,9,46480.2,66636.41,181405.88,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-07-01,2022-10-03,94,1,1,3,3,140091.01,134669.38,-16264.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-07-01,2022-10-03,94,1,2,105,105,4102.67,3992.29,-11588.99,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-07-01,2022-10-03,94,3,1,29,29,18620.32,12139.46,-187945.04,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-07-01,2022-10-03,94,3,1,24,24,21117.89,15561.8,-133346.18,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-08-01,2023-01-02,154,2,4,1058,1058,2731.89,2865.21,141055.68,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-08-01,2022-10-03,63,2,1,48,48,12282.98,7531.51,-228070.55,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-11-01,2023-03-01,120,2,1,7,7,61954.53,58755.75,-22391.48,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,1,4,4,96207.28,90267.6,-23758.73,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-05-01,181,3,4,1635,1635,1709.36,1612.09,-159041.57,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,1,39,39,10480.14,10505.87,1003.41,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-11-01,2023-03-01,120,2,3,16,16,29156.44,34811.41,90479.52,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-11-01,2023-03-01,120,3,2,19,19,28913.52,27128.14,-33922.3,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-11-01,2023-03-01,120,1,1,6,6,69545.18,67234.94,-13861.47,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2022-11-01,2023-03-01,120,1,1,3,3,127082.56,173573.87,139473.93,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-11-01,2023-03-01,120,2,3,253,253,2027.78,2285.48,65197.14,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-11-01,2023-03-01,120,2,1,11,11,41787.96,43824.45,22401.37,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2022-11-01,2023-03-01,120,2,1,9,9,52857.26,45944.26,-62216.97,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-11-01,2023-03-01,120,1,1,7,7,53634.84,68930.77,107071.5,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-11-01,2023-03-01,120,2,3,56,56,8339.7,9008.42,37448.1,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-11-01,2023-03-01,120,2,3,44,44,11289.15,11083.7,-9039.98,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,1,7,7,55536.08,78507.26,160798.28,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-11-01,2023-03-01,120,2,2,19,19,22714.76,24857.4,40710.13,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-11-01,2023-03-01,120,2,3,46,46,11279.07,11826.18,25167.38,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-11-01,2023-03-01,120,3,2,22,22,20661.15,28285.1,167727.0,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-11-01,2023-03-01,120,2,3,72,72,6639.31,7025.95,27837.52,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-11-01,2023-03-01,120,2,1,40,40,11397.4,10554.09,-33732.6,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-11-01,2023-03-01,120,2,3,74,74,5870.84,9471.61,266457.03,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-11-01,2023-03-01,120,2,3,57,57,8972.14,9080.34,6167.08,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,1,6,6,75499.05,89081.3,81493.52,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-11-01,2023-03-01,120,3,2,88,88,5868.02,5948.24,7059.45,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,2,2,19,19,27010.85,25085.78,-36576.27,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-11-01,2023-03-01,120,3,1,16,16,29619.24,26534.86,-49350.18,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2023-03-01,120,2,3,69,69,6733.72,7475.42,51176.84,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2022-11-01,2023-03-01,120,2,3,78,78,6693.71,7532.53,65428.38,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,2,16,16,25066.28,30051.22,79759.02,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-11-01,2023-03-01,120,2,3,69,69,7909.63,8246.28,23228.54,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-11-01,2023-03-01,120,2,3,142,142,3914.75,4866.13,135095.8,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-11-01,2023-03-01,120,2,3,44,44,10877.52,14248.43,148319.93,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-11-01,2023-03-01,120,1,1,6,6,63241.08,81001.14,106560.33,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2022-11-01,2023-03-01,120,1,1,8,8,48481.5,56461.39,63839.11,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-11-01,2023-03-01,120,2,1,4,4,114749.55,143148.56,113596.07,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-11-01,2023-03-01,120,1,1,5,5,76149.47,78208.0,10292.63,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-11-01,2023-03-01,120,2,2,26,26,17998.23,22072.73,105937.07,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-11-01,2023-03-01,120,2,2,16,16,29137.68,30048.11,14566.82,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-11-01,2023-03-01,120,2,3,25,25,19526.69,25613.12,152160.83,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-11-01,2023-03-01,120,1,1,10,10,39625.74,49029.63,94038.87,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,16,16,27427.19,31793.82,69866.03,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-11-01,2023-03-01,120,1,1,1,1,265672.59,456379.57,190706.98,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,1,4,145,145,2881.87,4539.89,240412.42,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-11-01,2023-03-01,120,2,1,12,12,38675.13,40600.32,23102.39,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-11-01,2023-03-01,120,3,1,8,8,69407.59,60651.1,-70051.93,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-11-01,2023-03-01,120,1,1,3,3,122079.31,184646.69,187702.13,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-11-01,2023-03-01,120,2,3,135,135,3885.52,4007.2,16426.12,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-11-01,2023-03-01,120,2,3,49,49,10670.62,12475.61,88444.31,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-11-01,2023-03-01,120,1,3,43,43,9666.28,11302.48,70356.81,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2022-11-01,2023-03-01,120,2,2,68,68,6937.1,8206.32,86306.88,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-11-01,2023-03-01,120,2,2,38,38,13113.78,14966.94,70419.98,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,36,36,14409.36,15089.34,24479.38,,,closed,"('rebalance_sell',)"
smic_follower,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,83,83,6230.92,7611.31,114573.08,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,5,5,86696.32,80502.36,-30969.79,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,41,41,12393.42,14152.82,72135.32,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,40,40,12645.72,12259.9,-15432.55,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2022-12-01,2023-03-01,90,2,1,9,9,59938.94,48780.24,-100428.27,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,9,9,44751.69,38139.5,-59509.64,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,9,9,42171.21,30524.18,-104823.33,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,8,8,47793.19,47408.02,-3081.37,,,closed,"('rebalance_sell',)"
smic_follower,TS,Tenaris S.A.,2022-12-01,2022-12-02,1,1,1,4,4,43439.04,44110.98,2687.77,,,closed,"('target_hit',)"
smic_follower,005490.KS,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,1,1,272176.82,317221.21,45044.39,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,19,19,23014.95,26206.71,60643.49,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-01-02,2023-03-01,58,1,1,9,9,49282.02,44989.55,-38632.2,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-01-02,2023-03-01,58,1,1,3,3,146615.39,132641.39,-41921.99,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,75,75,6020.58,6527.97,38054.68,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,218,218,10860.01,10659.97,-43608.22,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-02-01,2023-05-01,89,2,2,731,731,3253.86,3305.66,37866.9,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-01,2024-01-02,335,6,6,2444,2444,3552.35,3509.08,-105755.82,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2023-02-01,2024-01-02,335,7,5,954,954,9202.66,8475.87,-693350.9,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-02-01,2024-09-02,579,6,7,236,236,66560.3,76198.41,2274595.52,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-02-01,2024-09-02,579,9,8,1451,1451,11411.78,8035.76,-4898596.44,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-02-01,2024-07-16,531,7,7,364,364,44047.41,44565.13,188451.62,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,INMD,Inmode,2023-02-01,2024-09-02,579,9,9,490,490,33213.55,29584.52,-1778224.16,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-02-01,2024-09-02,579,10,7,647,647,25275.38,22971.43,-1490658.29,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-02-01,2023-07-12,161,3,3,95,95,53265.71,53933.24,63414.84,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2023-02-01,2024-09-02,579,9,11,6371,6371,2685.92,3092.26,2588810.03,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-02-01,2024-09-02,579,6,7,113,113,139537.6,155121.42,1760971.6,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-03-01,2024-09-02,551,5,7,154,154,102115.21,102093.57,-3333.76,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-04-03,2023-05-01,28,1,1,9,9,53034.45,49328.9,-33350.02,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,6,6,79984.09,77761.77,-13333.94,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-04-03,2023-05-01,28,1,1,13,13,34972.72,36360.73,18044.17,,,closed,"('rebalance_sell',)"
smic_follower,005490.KS,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,1,1,392254.83,366101.21,-26153.62,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-04-03,2023-05-01,28,1,1,17,17,28318.4,30924.08,44296.61,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,6,6,78450.97,89380.57,65577.61,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2023-04-03,2023-05-01,28,1,1,2,2,172912.33,144644.89,-56534.88,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-04-03,2023-05-01,28,1,1,219,219,2196.43,2089.87,-23336.12,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-04-03,2023-05-01,28,1,1,10,10,45709.31,42565.4,-31439.06,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2023-04-03,2023-05-01,28,1,1,9,9,50532.83,47832.57,-24302.34,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,7,7,64541.93,64541.55,-2.67,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,5,5,82253.44,74417.3,-39180.67,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-04-03,2023-05-01,28,1,1,54,54,8855.75,8489.16,-19796.1,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,15,15,31120.22,29028.73,-31372.26,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-04-03,2023-05-01,28,1,1,44,44,10847.05,10993.01,6422.46,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,6,6,76949.99,89979.1,78174.64,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-04-03,2023-05-01,28,1,1,21,21,22114.37,24240.49,44648.56,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2023-04-03,2023-05-01,28,1,1,30,30,15710.21,15611.67,-2956.0,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-04-03,2023-05-01,28,1,1,16,16,29269.01,27632.16,-26189.64,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-04-03,2023-05-01,28,1,1,70,70,6784.41,6484.08,-21022.83,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-04-03,2023-05-01,28,1,1,10,10,47981.17,54665.79,66846.22,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-04-03,2023-05-01,28,1,1,51,51,9366.08,9277.22,-4531.89,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,35,35,13618.85,12918.29,-24519.68,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-04-03,2023-05-01,28,1,1,55,55,8725.67,7950.48,-42635.31,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-04-03,2023-05-01,28,1,1,55,55,8625.6,8179.92,-24512.71,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,5,5,87556.88,77310.2,-51233.41,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-04-03,2023-05-01,28,1,1,3,3,137451.94,146709.42,27772.44,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-04-03,2023-05-01,28,1,1,80,80,6013.91,6603.79,47190.44,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,19,19,24265.76,20798.94,-65869.7,,,closed,"('rebalance_sell',)"
