persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,2,1,5,5,96301.6,94969.03,-6662.84,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-07-01,2022-10-03,94,2,1,16,16,32796.31,28031.18,-76241.98,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-07-01,2022-10-03,94,2,2,16,16,31226.54,32987.76,28179.64,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,8,8,63378.67,56561.14,-54540.27,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-07-01,2022-10-03,94,2,1,4,4,125831.75,103246.53,-90340.88,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-07-01,2022-10-03,94,3,1,205,205,2692.75,1995.1,-143017.72,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-07-01,2022-10-03,94,2,1,10,10,48759.83,41790.61,-69692.27,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,10,10,48236.34,50974.85,27385.18,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-07-01,2022-10-03,94,3,1,57,57,8429.86,7671.17,-43245.64,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-07-01,2022-10-03,94,3,1,46,46,12757.2,10723.67,-93542.28,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,9,9,48031.2,58656.0,95623.14,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-07-01,2022-10-03,94,1,1,14,14,32871.35,26484.98,-89409.27,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2022-07-01,2022-10-03,94,2,1,34,34,15969.2,11571.59,-149518.63,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2022-07-01,2022-10-03,94,2,1,23,23,23054.11,19202.86,-88578.78,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-07-01,2022-10-03,94,2,1,63,63,8511.24,7062.66,-91260.71,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-07-01,2022-10-03,94,2,1,36,36,13090.45,11671.35,-51087.68,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-07-01,2022-10-03,94,2,2,69,69,6958.72,6325.2,-43713.4,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-07-01,2022-10-03,94,2,2,56,56,8446.02,9476.73,57719.85,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-07-01,2022-10-03,94,2,2,76,76,6284.08,6331.69,3618.35,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-07-01,2022-10-03,94,3,1,14,14,37209.89,31023.84,-86604.73,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2022-07-01,2022-10-03,94,2,2,68,68,6979.24,6062.62,-62330.43,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,18,18,26642.31,23941.22,-48619.53,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-07-01,2022-10-03,94,1,3,73,73,6364.13,8403.75,148892.08,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-07-01,2022-10-03,94,2,2,95,95,5711.43,5159.79,-52405.9,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,1,1,44,44,10506.83,10424.41,-3626.4,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-07-01,2022-10-03,94,1,1,8,8,58110.94,52910.28,-41605.28,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-07-01,2022-10-03,94,2,1,13,13,40607.15,43892.24,42706.21,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2022-07-01,2022-10-03,94,2,1,4,4,132711.22,107835.26,-99503.82,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-07-01,2022-10-03,94,1,1,5,5,87156.62,82297.96,-24293.33,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-07-01,2022-10-03,94,2,1,25,25,19584.72,18853.71,-18275.25,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-07-01,2022-10-03,94,3,1,17,17,31320.35,19053.22,-208541.1,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,17,17,30040.1,25437.55,-78243.42,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-07-01,2022-10-03,94,1,1,1,1,344223.63,258365.7,-85857.92,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,217,217,2571.03,2485.51,-18556.59,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,10,10,47355.76,39852.16,-75036.03,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2022-07-01,2022-10-03,94,1,1,10,10,46480.2,66636.41,201562.09,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-07-01,2022-10-03,94,1,1,3,3,140091.01,134669.38,-16264.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-07-01,2022-10-03,94,1,2,113,113,4102.67,3998.37,-11785.4,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-07-01,2022-10-03,94,3,1,31,31,18641.45,12139.46,-201561.88,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-07-01,2022-10-03,94,3,1,26,26,21082.93,15561.8,-143549.44,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-08-01,2023-01-02,154,2,4,1180,1180,2728.06,2861.51,157463.42,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-08-01,2022-10-03,63,2,1,51,51,12325.65,7531.51,-244501.37,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2022-11-01,2023-03-01,120,2,1,8,8,62052.81,58755.75,-26376.48,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,2,1,5,5,95924.32,90267.6,-28283.6,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,268,268,1658.06,1614.9,-11565.3,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,1,42,42,10480.14,10505.87,1080.6,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-11-01,2023-03-01,120,2,3,17,17,29145.4,34817.46,96424.99,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-11-01,2023-03-01,120,3,2,20,20,29016.35,27133.39,-37659.28,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-11-01,2023-03-01,120,2,1,7,7,69230.69,67234.94,-13970.28,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-11-01,2023-03-01,120,1,1,3,3,127082.56,173573.87,139473.93,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-11-01,2023-03-01,120,2,3,267,267,2028.06,2285.08,68625.36,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-11-01,2023-03-01,120,2,1,11,11,41951.35,43824.45,20604.09,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2022-11-01,2023-03-01,120,1,1,8,8,53634.84,68930.77,122367.43,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-11-01,2023-03-01,120,2,3,58,58,8327.13,9003.41,39224.22,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-11-01,2023-03-01,120,2,3,47,47,11296.7,11101.89,-9155.94,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,2,8,8,55536.08,76749.08,169703.99,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-11-01,2023-03-01,120,2,2,20,20,22699.75,25048.5,46975.16,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2022-11-01,2023-03-01,120,2,3,49,49,11271.61,11839.71,27836.91,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2022-11-01,2023-03-01,120,3,2,23,23,20665.6,28321.77,176092.0,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-11-01,2023-03-01,120,2,3,77,77,6639.12,7024.44,29670.0,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-11-01,2023-03-01,120,2,2,43,43,11398.1,10576.59,-35324.94,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-11-01,2023-03-01,120,2,3,79,79,5865.33,9461.46,284093.95,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-11-01,2023-03-01,120,2,3,60,60,8983.84,9090.35,6390.79,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,2,7,7,74391.19,88226.26,96845.51,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-11-01,2023-03-01,120,2,2,93,93,5871.66,5947.87,7087.24,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,2,2,19,19,27217.2,25062.16,-40945.9,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-11-01,2023-03-01,120,2,1,17,17,29542.72,26534.86,-51133.72,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2023-03-01,120,2,3,73,73,6731.43,7463.87,53468.11,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2022-11-01,2023-03-01,120,2,3,82,82,6697.64,7532.36,68446.84,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,2,17,17,25066.28,30052.69,84768.9,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-11-01,2023-03-01,120,2,3,72,72,7925.7,8257.64,23899.63,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-11-01,2023-03-01,120,2,3,149,149,3915.74,4869.28,142076.46,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-11-01,2023-03-01,120,2,3,47,47,10898.57,14239.3,157014.2,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-11-01,2023-03-01,120,2,2,8,8,61827.62,77663.7,126688.63,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-11-01,2023-03-01,120,1,2,9,9,48481.5,56616.56,73215.57,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2022-11-01,2023-03-01,120,2,1,4,4,114749.55,143148.56,113596.07,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-11-01,2023-03-01,120,1,1,5,5,76149.47,78208.0,10292.63,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-11-01,2023-03-01,120,2,2,27,27,18000.58,22073.59,109971.09,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-11-01,2023-03-01,120,2,3,27,27,19536.77,25598.27,163660.51,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,17,17,27414.87,31786.67,74320.59,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-11-01,2023-03-01,120,1,1,1,1,265672.59,456379.57,190706.98,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,1,4,154,154,2881.87,4534.0,254427.48,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,13,13,38717.46,40492.9,23080.66,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2022-11-01,2023-03-01,120,3,1,8,8,69407.59,60651.1,-70051.93,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-11-01,2023-03-01,120,1,1,3,3,122079.31,184646.69,187702.13,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-11-01,2023-03-01,120,2,3,142,142,3884.64,4010.33,17848.58,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-11-01,2023-03-01,120,2,3,51,51,10672.24,12480.2,92206.17,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-11-01,2023-03-01,120,1,3,46,46,9666.28,11277.53,74117.54,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2022-11-01,2023-03-01,120,2,2,72,72,6939.93,8196.54,90476.53,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-11-01,2023-03-01,120,2,2,40,40,13128.53,14970.25,73668.74,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,38,38,14425.16,15110.93,26059.17,,,closed,"('rebalance_sell',)"
smic_follower,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,87,87,6243.02,7611.31,119041.46,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,5,5,86696.32,80502.36,-30969.79,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,42,42,12443.8,14146.7,71521.78,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,42,42,12667.75,12255.63,-17309.34,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2022-12-01,2023-03-01,90,2,1,9,9,59938.94,48780.24,-100428.27,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,9,9,44751.69,38139.5,-59509.64,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,10,10,42171.21,30524.18,-116470.37,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,8,8,47793.19,47408.02,-3081.37,,,closed,"('rebalance_sell',)"
smic_follower,TS,Tenaris S.A.,2022-12-01,2022-12-02,1,1,1,8,8,43439.04,44110.98,5375.55,,,closed,"('target_hit',)"
smic_follower,005490.KQ,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,1,1,272176.82,317221.21,45044.39,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,20,20,23014.95,26205.66,63814.25,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-01-02,2023-03-01,58,1,1,9,9,49282.02,44989.55,-38632.2,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-01-02,2023-03-01,58,1,1,3,3,146615.39,132641.39,-41921.99,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,79,79,6020.58,6525.75,39908.7,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,1490,1490,1718.58,1612.2,-158512.57,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,234,234,10859.75,10660.53,-46618.03,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-02-01,2023-05-01,89,2,2,786,786,3253.55,3305.58,40897.87,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-01,2024-01-02,335,6,6,2718,2718,3553.62,3504.81,-132675.28,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-02-01,2024-09-02,579,6,8,264,264,66885.87,76557.11,2553207.07,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-02-01,2024-09-02,579,9,9,1632,1632,11339.62,8006.28,-5440023.13,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-02-01,2024-07-16,531,8,8,406,406,44037.79,44497.39,186595.84,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,INMD,Inmode,2023-02-01,2024-09-02,579,10,9,549,549,33215.44,29586.37,-1992358.79,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-02-01,2024-09-02,579,10,8,727,727,25215.24,22969.4,-1632729.92,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-02-01,2023-07-12,161,3,3,104,104,53194.3,53855.72,68787.48,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2023-02-01,2024-09-02,579,9,11,7095,7095,2693.22,3089.9,2814415.06,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-02-01,2024-09-02,579,6,7,124,124,139707.42,155216.81,1923164.14,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-02-01,2024-09-02,579,6,8,174,174,102213.41,102302.25,15458.88,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2023-04-03,2023-05-01,28,1,1,9,9,53034.45,49328.9,-33350.02,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,6,6,79984.09,77761.77,-13333.94,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-04-03,2023-05-01,28,1,1,14,14,34972.72,36360.73,19432.18,,,closed,"('rebalance_sell',)"
smic_follower,005490.KQ,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,1,1,392254.83,366101.21,-26153.62,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-04-03,2023-05-01,28,1,1,17,17,28318.4,30924.08,44296.61,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,6,6,78450.97,89380.57,65577.61,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-04-03,2023-05-01,28,1,1,2,2,172912.33,144644.89,-56534.88,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-04-03,2023-05-01,28,1,1,231,231,2196.43,2089.87,-24614.81,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-04-03,2023-05-01,28,1,1,11,11,45709.31,42565.4,-34582.96,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,7,7,64541.93,64541.55,-2.67,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,6,6,82253.44,74417.3,-47016.8,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-04-03,2023-05-01,28,1,1,57,57,8855.75,8489.16,-20895.88,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,16,16,31120.22,29028.73,-33463.74,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2023-04-03,2023-05-01,28,1,1,46,46,10847.05,10993.01,6714.39,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,6,6,76949.99,89979.1,78174.64,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-04-03,2023-05-01,28,1,1,23,23,22114.37,24240.49,48900.81,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2023-04-03,2023-05-01,28,1,1,32,32,15710.21,15611.67,-3153.07,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2023-04-03,2023-05-01,28,1,1,17,17,29269.01,27632.16,-27826.5,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-04-03,2023-05-01,28,1,1,75,75,6784.41,6484.08,-22524.46,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-04-03,2023-05-01,28,1,1,10,10,47981.17,54665.79,66846.22,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-04-03,2023-05-01,28,1,1,54,54,9366.08,9277.22,-4798.47,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,37,37,13618.85,12918.29,-25920.81,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-04-03,2023-05-01,28,1,1,58,58,8725.67,7950.48,-44960.87,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-04-03,2023-05-01,28,1,1,59,59,8625.6,8179.92,-26295.45,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,5,5,87556.88,77310.2,-51233.41,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-04-03,2023-05-01,28,1,1,3,3,137451.94,146709.42,27772.44,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-04-03,2023-05-01,28,1,1,84,84,6013.91,6603.79,49549.96,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,20,20,24265.76,20798.94,-69336.53,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-04-03,2023-05-01,28,1,1,19,19,25866.8,25936.33,1320.9,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-04-03,2023-05-01,28,1,1,77,77,6574.27,6354.4,-16930.09,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,75,75,6737.71,7548.14,60781.87,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-04-03,2023-05-01,28,1,1,65,65,7735.03,7840.75,6872.16,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,16,16,30269.66,35512.81,83890.4,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2023-04-03,2023-05-01,28,1,1,47,47,10646.92,10055.31,-27805.34,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2023-04-03,2023-05-01,28,1,1,92,92,5510.25,5426.68,-7688.34,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-04-03,2023-05-01,28,1,1,34,34,14619.5,13935.79,-23246.16,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-04-03,2023-05-01,28,1,1,5,5,89587.69,66137.85,-117249.23,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-04-03,2023-05-01,28,1,1,8,8,58037.7,57458.94,-4630.15,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2023-04-03,2023-05-01,28,1,1,4,4,126682.3,111226.93,-61821.46,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-04-03,2023-05-01,28,1,1,6,6,73447.72,78806.53,32152.87,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-04-03,2023-05-01,28,1,1,22,22,22564.66,24340.24,39062.86,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-04-03,2023-05-01,28,1,1,21,21,23865.5,29776.9,124139.24,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,17,17,28918.79,28280.57,-10849.69,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-04-03,2023-05-01,28,1,1,1,1,438284.73,376076.72,-62208.02,,,closed,"('rebalance_sell',)"
