persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,049720.KQ,고려신용정보,2025-09-01,2025-09-29,28,1,1,1,1,10168.578700624512,10967.19426799663,798.6155673721187,,,closed,"('target_hit',)"
oracle,053030.KS,바이넥스,2025-09-01,2025-09-22,21,1,1,1,1,16100.459706749998,18444.71752775,2344.257821000001,,,closed,"('target_hit',)"
oracle,060150.KS,인선이엔티,2025-09-01,2025-09-12,11,1,1,1,1,4587.980593875,4828.146719,240.1661251250007,,,closed,"('target_hit',)"
oracle,089860.KS,롯데렌탈,2025-09-01,2026-02-24,176,6,1,54,54,28563.768225542568,33004.554613715925,239802.46496136137,,,closed,"('target_hit',)"
oracle,099430.KQ,바이오플러스,2025-09-01,2025-09-16,15,1,1,5,5,5943.98115217401,7110.687040003919,5833.529439149541,,,closed,"('target_hit',)"
oracle,119610.KQ,인터로조,2025-09-01,2026-04-03,214,7,1,251,251,17375.51001808716,20699.18273125,834241.8510038732,,,closed,"('target_hit',)"
oracle,119850.KS,지엔씨에너지,2025-09-01,2025-10-29,58,2,1,49,49,31430.983755583078,43628.84657908155,597695.2783514252,,,closed,"('target_hit',)"
oracle,148150.KS,세경하이테크,2025-09-01,2025-09-03,2,1,1,1,1,6070.636676461926,6354.916021313232,284.2793448513057,,,closed,"('target_hit',)"
oracle,293490.KS,카카오게임즈,2025-09-01,2026-01-30,151,5,1,67,67,15601.3294753097,17716.505316000006,141716.7813262504,,,closed,"('target_hit',)"
oracle,294570.KQ,쿠콘,2025-09-01,2025-09-26,25,1,1,1,1,34239.91201925478,44453.40818695596,10213.496167701182,,,closed,"('target_hit',)"
oracle,294870.KQ,HDC현대산업개발,2025-09-01,2026-02-26,178,6,1,108,108,19442.516860412557,23574.483136081642,446252.3577722609,,,closed,"('target_hit',)"
oracle,298020.KS,효성티앤씨,2025-09-01,2026-04-13,224,7,1,61,61,226796.54876988693,500770.58945,16712416.481486898,,,closed,"('target_hit',)"
oracle,328130.KQ,루닛,2025-09-01,2026-01-29,150,5,1,30,30,41715.433876625,48929.875323750006,216433.24341375032,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2025-09-01,2025-09-11,10,1,1,3,3,4007.6035503749995,4364.285515625,1070.0458957500014,,,closed,"('target_hit',)"
oracle,489790.KS,한화비전,2025-09-01,2026-03-25,205,7,1,180,180,52385.421218020834,92472.97538250001,7215759.749606252,,,closed,"('target_hit',)"
oracle,000640.KS,동아쏘시오홀딩스,2025-10-01,2025-12-15,75,2,1,3,3,108249.05345402968,117793.91309469589,28634.578921998618,,,closed,"('target_hit',)"
oracle,001040.KS,CJ,2025-10-01,2026-02-12,134,3,1,12,12,174227.65100155352,227669.64063145744,641303.8755588471,,,closed,"('target_hit',)"
oracle,001530.KS,DI동일,2025-10-01,2026-04-10,191,6,1,201,201,19422.05308707135,25088.407021250005,1138937.14076991,,,closed,"('target_hit',)"
oracle,002340.SZ,"GEM Co., Ltd.",2025-10-01,2026-02-27,149,2,1,2,2,391821.6113560596,462304.9668911162,140966.71107011312,,,closed,"('target_hit',)"
oracle,003030.KQ,세아제강지주,2025-10-01,2026-04-03,184,6,1,137,137,138525.53260261868,252380.396675,15598116.377916243,,,closed,"('target_hit',)"
oracle,005490.KQ,포스코홀딩스,2025-10-01,2026-02-27,149,4,1,12,12,286084.7098642891,411988.552675,1510846.1137285307,,,closed,"('target_hit',)"
oracle,006060.KS,화승인더,2025-10-01,2025-10-30,29,1,1,121,121,3498.7932640822814,3874.98359633216,45519.03020223527,,,closed,"('target_hit',)"
oracle,006650.KQ,대한유화,2025-10-01,2026-02-24,146,5,1,37,37,123125.98321244448,190232.9709325,2482958.5456420546,,,closed,"('target_hit',)"
oracle,007210.KS,벽산,2025-10-01,2026-04-15,196,6,1,2049,2049,1805.0792280902447,2154.710106,716393.6688370891,,,closed,"('target_hit',)"
oracle,007690.KS,국도화학,2025-10-01,2026-04-14,195,6,1,79,79,32915.980226427695,39503.01861000001,520376.03230221244,,,closed,"('target_hit',)"
oracle,010620.KQ,HD현대미포,2025-10-01,2025-10-27,26,1,1,3,3,208635.5406375,246893.8663125,114774.97702500003,,,closed,"('target_hit',)"
oracle,012330.KS,현대모비스,2025-10-01,2026-02-26,148,3,1,15,15,307319.7969621359,521568.37386043515,3213728.6534744883,,,closed,"('target_hit',)"
oracle,012450.KS,한화에어로스페이스,2025-10-01,2026-04-07,188,3,1,5,5,1124962.3347923625,1533235.8485750002,2041367.5689131878,,,closed,"('target_hit',)"
oracle,033500.KQ,동성화인텍,2025-10-01,2025-10-27,26,1,1,5,5,30558.75296629644,31891.346175868362,6662.966047859605,,,closed,"('target_hit',)"
oracle,035900.KQ,JYP Ent.,2025-10-01,2025-11-03,33,1,1,7,7,72840.7508763041,83635.33618019432,75562.09712723165,,,closed,"('target_hit',)"
oracle,036570.KQ,엔씨소프트,2025-10-01,2026-04-14,195,4,1,9,9,221033.59506675001,247891.4172875,241720.39998674998,,,closed,"('target_hit',)"
oracle,043650.KS,국순당,2025-10-01,2025-10-10,9,1,1,21,21,4323.097085813635,4412.436346500794,1876.1244744303258,,,closed,"('target_hit',)"
oracle,049720.KQ,고려신용정보,2025-10-01,2026-02-23,145,4,1,52,52,10194.16837941486,10903.232156749998,36871.31642142718,,,closed,"('target_hit',)"
oracle,053030.KS,바이넥스,2025-10-01,2026-01-29,120,4,1,20,20,15542.597289937501,16359.835990000001,16344.774001249985,,,closed,"('target_hit',)"
oracle,060150.KS,인선이엔티,2025-10-01,2026-02-12,134,5,1,149,149,4262.802898361577,4608.6855045,51536.50831462513,,,closed,"('target_hit',)"
oracle,068270.KQ,셀트리온,2025-10-01,2026-02-24,146,4,1,16,16,183280.24330539865,247891.41728750002,1033778.783713622,,,closed,"('target_hit',)"
oracle,075580.KQ,Bili bili,2025-10-01,2025-10-22,21,1,1,23,23,21033.400733218507,23626.207712808788,59634.56053057645,,,closed,"('target_hit',)"
oracle,075580.KS,시그넷이브이,2025-10-01,2025-10-22,21,1,1,23,23,21033.400733218507,23626.207712808788,59634.56053057645,,,closed,"('target_hit',)"
oracle,089600.KQ,나스미디어,2025-10-01,2025-10-02,1,1,1,1,1,13232.002455817968,13257.308280460646,25.30582464267718,,,closed,"('target_hit',)"
oracle,148150.KS,세경하이테크,2025-10-01,2025-10-23,22,1,1,10,10,5854.879321618761,5934.5140418847295,796.3472026596792,,,closed,"('target_hit',)"
oracle,182360.KS,큐브엔터,2025-10-01,2025-10-10,9,1,1,5,5,14381.757209571679,14651.586447223195,1349.1461882575823,,,closed,"('target_hit',)"
oracle,192400.KS,쿠쿠홀딩스,2025-10-01,2025-10-10,9,1,1,5,5,29994.943326479588,31084.880766149807,5449.687198351108,,,closed,"('target_hit',)"
oracle,196170.KQ,알테오젠,2025-10-01,2025-11-18,48,1,1,1,1,458297.73435,557630.9950250001,99333.26067500009,,,closed,"('target_hit',)"
oracle,215000.KS,골프존,2025-10-01,2026-01-29,120,3,1,9,9,56317.92910729857,60651.09928,38998.53155431291,,,closed,"('target_hit',)"
oracle,234300.KQ,에스트래픽,2025-10-01,2025-10-10,9,1,1,11,11,3758.378163872974,3789.969896040601,347.50905384389625,,,closed,"('target_hit',)"
oracle,271560.KQ,오리온,2025-10-01,2026-04-15,196,6,1,37,37,106777.83789168039,137662.03455,1142715.2763578258,,,closed,"('target_hit',)"
oracle,280360.KS,롯데웰푸드,2025-10-01,2026-02-23,145,4,1,15,15,111035.41153568328,131426.40575221097,305864.9132479152,,,closed,"('target_hit',)"
oracle,310200.KQ,애니플러스,2025-10-01,2025-10-13,12,1,1,28,28,3907.538542875,4010.1549195000002,2873.258545500008,,,closed,"('target_hit',)"
oracle,344820.KS,케이씨씨글라스,2025-10-01,2026-02-25,147,5,1,62,62,25684.2967592442,29976.406798750006,266110.8224493598,,,closed,"('target_hit',)"
oracle,348370.KS,엔켐,2025-10-01,2025-10-27,26,1,1,21,21,70045.50525,97660.2404525,579909.4392525,,,closed,"('target_hit',)"
oracle,363280.KS,티와이홀딩스,2025-10-01,2026-02-23,145,5,1,560,560,2597.1872696625,3077.4447578749996,268944.19339899975,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2025-10-01,2025-10-10,9,1,1,97,97,2261.4691694999997,2384.14683025,11899.733092750044,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2025-10-01,2025-10-23,22,1,1,40,40,4122.678308999999,4289.469192500001,6671.635340000066,,,closed,"('target_hit',)"
oracle,408920.KQ,메쎄이상,2025-10-01,2026-02-20,142,5,1,512,512,2988.9730472027263,3621.11003925,323654.13992820424,,,closed,"('target_hit',)"
oracle,453340.KS,현대그린푸드,2025-10-01,2025-11-10,40,2,1,41,41,14726.280096098188,16559.37735846797,75156.98775716103,,,closed,"('target_hit',)"
oracle,473980.KQ,노머스,2025-10-01,2025-10-27,26,1,1,1,1,30820.022309999997,31073.71287125,253.69056125000498,,,closed,"('target_hit',)"
oracle,5253.T,Cover Corp,2025-10-01,2025-10-09,8,1,1,1,1,161785.4514795587,174470.82329945656,12685.371819897875,,,closed,"('target_hit',)"
oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-10-01,2026-03-02,152,5,1,25,25,180791.13321877617,282633.81310917734,2546066.9972600294,,,closed,"('target_hit',)"
oracle,6857.T,Advantest Corporation,2025-10-01,2026-02-25,147,1,1,2,2,1319734.019156489,2435755.228543623,2232042.4187742677,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2025-11-03,2026-02-25,114,4,1,119,119,3779.6710372699413,4060.0324682500004,33363.010286627046,,,closed,"('target_hit',)"
oracle,006060.KS,화승인더,2025-11-03,2025-11-13,10,1,1,3,3,3721.3145346057495,3752.2677784168645,92.85973143334559,,,closed,"('target_hit',)"
oracle,025980.KS,아난티,2025-11-03,2026-02-06,95,4,1,88,88,7809.732704667614,8878.203677500002,94025.4456092501,,,closed,"('target_hit',)"
oracle,036420.KS,제이콘텐트리,2025-11-03,2025-12-22,49,2,1,10,10,9295.038546675,10005.436279250001,7103.97732575002,,,closed,"('target_hit',)"
oracle,043650.KS,국순당,2025-11-03,2026-02-23,112,4,1,124,124,4012.304190710366,4369.273270500001,44264.165893914644,,,closed,"('target_hit',)"
oracle,054780.KS,키이스트,2025-11-03,2025-11-04,1,1,1,1,1,4733.07485475,4758.31815075,25.243296000000555,,,closed,"('target_hit',)"
oracle,089600.KQ,나스미디어,2025-11-03,2026-02-23,112,4,1,44,44,12022.184645184303,13228.899509432376,53095.45402691525,,,closed,"('target_hit',)"
oracle,098120.KS,마이크로컨텍솔,2025-11-03,2026-04-15,163,5,1,302,302,20571.921710281556,34515.26373500001,4210889.291464972,,,closed,"('target_hit',)"
oracle,099430.KQ,바이오플러스,2025-11-03,2025-11-14,11,1,1,1,1,6290.713732141552,6340.362395540759,49.64866339920718,,,closed,"('target_hit',)"
oracle,182360.KS,큐브엔터,2025-11-03,2026-01-02,60,2,1,6,6,12597.973206758581,14225.0769035,9762.62218044851,,,closed,"('target_hit',)"
oracle,192400.KS,쿠쿠홀딩스,2025-11-03,2026-02-25,114,3,1,17,17,27225.237499895335,30026.2843475,47617.79640927934,,,closed,"('target_hit',)"
oracle,194480.KS,데브시스터즈,2025-11-03,2026-03-16,133,5,1,76,76,36463.16207506579,42844.814376250004,485005.5748900003,,,closed,"('target_hit',)"
oracle,234300.KQ,에스트래픽,2025-11-03,2026-02-23,112,4,1,105,105,3455.3218331116395,3660.275117983801,21520.094911576947,,,closed,"('target_hit',)"
oracle,294570.KQ,쿠콘,2025-11-03,2026-01-26,84,3,1,30,30,29557.688755064224,36709.87588,214565.61374807335,,,closed,"('target_hit',)"
oracle,310200.KQ,애니플러스,2025-11-03,2025-12-02,29,2,1,4,4,3614.8483959375,3665.9998331250004,204.60574875000202,,,closed,"('target_hit',)"
oracle,348370.KS,엔켐,2025-11-03,2026-01-30,88,3,1,23,23,65877.580155,95864.64869750002,689702.5764775004,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2025-11-03,2025-11-04,1,1,1,14,14,3712.41177825,3880.4732927500004,2352.8612030000004,,,closed,"('target_hit',)"
oracle,461300.KQ,아이스크림미디어,2025-11-03,2026-03-19,136,5,1,254,254,15577.285179348424,18943.493015250006,855016.7903190013,,,closed,"('target_hit',)"
oracle,4680.T,Round One Corp,2025-11-03,2025-12-25,52,1,1,1,1,94219.17785924175,103687.45073720747,9468.272877965719,,,closed,"('target_hit',)"
oracle,950170.KS,JTC,2025-11-03,2026-02-03,92,4,1,417,417,3879.8226954739207,5656.11402825,740713.485767625,,,closed,"('target_hit',)"
oracle,006060.KS,화승인더,2025-12-01,2025-12-03,2,1,1,1,1,3716.5800134989377,3742.8283061902953,26.24829269135762,,,closed,"('target_hit',)"
oracle,017960.KS,한국카본,2025-12-01,2026-04-15,135,4,1,206,206,33344.39742951176,50974.854822500005,3631874.222955578,,,closed,"('target_hit',)"
oracle,018290.KS,브이티,2025-12-01,2026-02-09,70,3,1,26,26,18772.195407,20898.692926250005,55288.93550050014,,,closed,"('target_hit',)"
oracle,033500.KQ,동성화인텍,2025-12-01,2026-02-24,85,3,1,48,48,24622.23410016757,30774.447578749998,295306.24697195645,,,closed,"('target_hit',)"
oracle,075580.KQ,Bili bili,2025-12-01,2026-01-19,49,2,1,37,37,17056.777877524604,20426.824038290528,124691.70794833917,,,closed,"('target_hit',)"
oracle,075580.KS,시그넷이브이,2025-12-01,2026-01-19,49,2,1,37,37,17056.777877524604,20426.824038290528,124691.70794833917,,,closed,"('target_hit',)"
oracle,099430.KQ,바이오플러스,2025-12-01,2025-12-11,10,1,1,1,1,5636.875878692211,5747.805426340272,110.92954764806109,,,closed,"('target_hit',)"
oracle,103140.KS,풍산,2025-12-01,2026-01-30,60,2,1,7,7,103464.76526887868,128444.39856652227,174857.43308350514,,,closed,"('target_hit',)"
oracle,119850.KS,지엔씨에너지,2025-12-01,2026-02-19,80,3,1,39,39,31832.068460365866,40350.936938750005,332235.87065698137,,,closed,"('target_hit',)"
oracle,148150.KS,세경하이테크,2025-12-01,2025-12-11,10,1,1,3,3,4942.812673985742,5132.816711509083,570.0121125700225,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2025-12-01,2025-12-05,4,1,1,12,12,1469.9549601749998,1530.2431956500004,723.4588257000069,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2025-12-01,2025-12-03,2,1,1,5,5,3672.38577525,3835.5834988750003,815.9886181250004,,,closed,"('target_hit',)"
oracle,453340.KS,현대그린푸드,2025-12-01,2026-02-23,84,3,1,28,28,14839.471417510757,16120.782250881644,35876.70333438483,,,closed,"('target_hit',)"
oracle,456160.KQ,지투지바이오,2025-12-01,2026-03-13,102,4,1,67,67,74611.15790563433,118509.05583,2941159.1609325,,,closed,"('target_hit',)"
oracle,473980.KQ,노머스,2025-12-01,2026-01-02,32,1,1,6,6,21864.204138749996,29327.998665000003,44782.76715750003,,,closed,"('target_hit',)"
oracle,950160.KS,코오롱티슈진,2025-12-01,2026-03-26,115,4,1,45,45,85833.53976666667,119506.606805,1515288.016725,,,closed,"('target_hit',)"
oracle,000150.KS,두산,2026-01-02,2026-04-14,102,2,1,3,3,783684.3518037671,1366644.8357499999,1748881.4518386982,,,closed,"('target_hit',)"
oracle,000640.KS,동아쏘시오홀딩스,2026-01-02,2026-02-25,54,2,1,5,5,102976.12684147336,115683.58621371642,63537.29686121526,,,closed,"('target_hit',)"
oracle,007660.KS,이수페타시스,2026-01-02,2026-03-19,76,3,1,4,4,117416.13322089917,128924.485559975,46033.40935630334,,,closed,"('target_hit',)"
oracle,008730.KS,율촌화학,2026-01-02,2026-02-12,41,2,1,18,18,25733.38442875,28430.202787500002,48542.73045750003,,,closed,"('target_hit',)"
oracle,067160.KQ,아프리카TV,2026-01-02,2026-01-29,27,1,1,3,3,68944.79016749999,75215.343515,18811.660042500036,,,closed,"('target_hit',)"
oracle,089890.KS,코세스,2026-01-02,2026-03-13,70,3,1,90,90,25104.642631625,28779.345628749998,330723.26974124974,,,closed,"('target_hit',)"
oracle,099430.KQ,바이오플러스,2026-01-02,2026-01-29,27,1,1,55,55,5123.3283839999995,5626.187499000001,27657.251325000077,,,closed,"('target_hit',)"
oracle,108490.KS,로보티즈,2026-01-02,2026-01-30,28,1,1,2,2,269675.1952125,337671.0050375,135991.61965,,,closed,"('target_hit',)"
oracle,1833.HK,Ping An Healthcare & Technology,2026-01-02,2026-01-14,12,1,1,2,2,474927.1010198902,656634.6365291304,363415.07101848035,,,closed,"('target_hit',)"
oracle,192820.KQ,코스맥스,2026-01-02,2026-02-12,41,2,1,3,3,178989.74992019765,205132.00262675039,78426.75811965822,,,closed,"('target_hit',)"
oracle,204620.KS,글로벌텍스프리,2026-01-02,2026-02-12,41,2,1,193,193,4620.696148140543,5486.5303625,167106.00337137503,,,closed,"('target_hit',)"
oracle,214450.KS,파마리서치,2026-01-02,2026-01-29,27,1,1,1,1,434282.13255,532692.22065,98410.08810000005,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2026-01-02,2026-04-14,102,3,1,18051,18051,801.889183901853,1500.3166664,12607314.486574054,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2026-01-02,2026-02-13,42,2,1,107,107,3452.7103522429907,3760.76717575,32962.08011525002,,,closed,"('target_hit',)"
oracle,4680.T,Round One Corp,2026-01-02,2026-01-13,11,1,1,2,2,94134.5729038868,100237.74603476658,12206.34626175955,,,closed,"('target_hit',)"
oracle,4689.T,Z-holdings,2026-01-02,2026-04-15,103,3,1,84,84,32182.870451089144,37170.971851692055,419000.51765064476,,,closed,"('target_hit',)"
oracle,476830.KQ,알지노믹스,2026-01-02,2026-03-30,87,3,1,74,74,147478.24206719594,235422.0301,6507840.314427502,,,closed,"('target_hit',)"
oracle,5253.T,Cover Corp,2026-01-02,2026-01-09,7,1,1,6,6,127502.55715282848,162260.89983927124,208550.05611865665,,,closed,"('target_hit',)"
oracle,006060.KS,화승인더,2026-02-02,2026-02-23,21,1,1,60,60,3207.083490375,3526.342696625,19155.552375,,,closed,"('target_hit',)"
oracle,015760.KS,한국전력,2026-02-02,2026-02-25,23,1,1,4,4,57337.24929749999,64142.52769250001,27221.113580000063,,,closed,"('target_hit',)"
oracle,036420.KS,제이콘텐트리,2026-02-02,2026-02-19,17,1,1,22,22,6944.5115205,7501.583332000001,12255.579853000032,,,closed,"('target_hit',)"
oracle,042660.KS,한화오션,2026-02-02,2026-02-20,18,1,1,1,1,133686.85001999998,149532.8911525,15846.041132500017,,,closed,"('target_hit',)"
oracle,053030.KS,바이넥스,2026-02-02,2026-02-27,25,1,1,2,2,15570.115166999998,15851.08499275,561.9396515000044,,,closed,"('target_hit',)"
oracle,054780.KS,키이스트,2026-02-02,2026-02-09,7,1,1,40,40,2816.8299611249995,2977.689660375,6434.387970000011,,,closed,"('target_hit',)"
oracle,075580.KQ,Bili bili,2026-02-02,2026-02-20,18,1,1,8,8,18248.697111806105,19688.50577789341,11518.46932869844,,,closed,"('target_hit',)"
oracle,075580.KS,시그넷이브이,2026-02-02,2026-02-20,18,1,1,8,8,18248.697111806105,19688.50577789341,11518.46932869844,,,closed,"('target_hit',)"
oracle,099430.KQ,바이오플러스,2026-02-02,2026-04-15,72,2,1,317,317,5103.725743729496,5616.21198925,162458.13983,,,closed,"('target_hit',)"
oracle,103140.KS,풍산,2026-02-02,2026-03-03,29,2,1,16,16,113799.8410158935,127857.0047029541,224914.61899296963,,,closed,"('target_hit',)"
oracle,148150.KS,세경하이테크,2026-02-02,2026-02-11,9,1,1,32,32,4697.633373065295,5054.602480375488,11423.011433926178,,,closed,"('target_hit',)"
oracle,182360.KS,큐브엔터,2026-02-02,2026-02-10,8,1,1,11,11,12267.9699195,13167.672870000002,9896.732455500023,,,closed,"('target_hit',)"
oracle,210980.KQ,SK디앤디,2026-02-02,2026-02-23,21,1,1,11,11,12608.190944999998,13506.840201500001,9885.14182150003,,,closed,"('target_hit',)"
oracle,211050.KQ,인카금융서비스,2026-02-02,2026-02-20,18,1,1,7,7,14639.510597249999,15422.138073499998,5478.392333750002,,,closed,"('target_hit',)"
oracle,215000.KS,골프존,2026-02-02,2026-02-20,18,1,1,1,1,58137.769357499994,60651.09928,2513.3299225000083,,,closed,"('target_hit',)"
oracle,285490.KQ,노바텍,2026-02-02,2026-02-04,2,1,1,2,2,28668.624648749996,29826.774152500002,2316.2990075000125,,,closed,"('target_hit',)"
oracle,294570.KQ,쿠콘,2026-02-02,2026-02-03,1,1,1,2,2,33521.7775125,34764.651478750005,2485.7479325000168,,,closed,"('target_hit',)"
oracle,310200.KQ,애니플러스,2026-02-02,2026-02-25,23,1,1,105,105,2911.89171825,3371.7222955000007,48282.21061125008,,,closed,"('target_hit',)"
oracle,328130.KQ,루닛,2026-02-02,2026-02-09,7,1,1,4,4,39425.612955,43193.95721750001,15073.37705000004,,,closed,"('target_hit',)"
