persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,293490.KS,카카오게임즈,2023-02-01,2023-03-01,28,1,1,1322,1322,46930.49,49029.63,2775065.6,,,closed,"('rebalance_sell',)"
oracle,298020.KS,효성티앤씨,2023-02-01,2023-03-01,28,1,1,200,200,429278.88,456379.57,5420137.78,,,closed,"('rebalance_sell',)"
oracle,344820.KS,케이씨씨글라스,2023-02-01,2023-03-01,28,1,1,1171,1171,39325.55,40600.32,1492763.56,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2023-02-01,2023-03-01,28,1,1,4988,4988,50432.76,60052.57,47983586.92,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2023-02-01,2023-03-01,28,1,1,35,35,60739.46,60651.1,-3092.61,,,closed,"('rebalance_sell',)"
oracle,363280.KS,티와이홀딩스,2023-02-01,2023-03-01,28,1,1,6436,6436,11924.53,12592.8,4300954.47,,,closed,"('rebalance_sell',)"
oracle,368600.KS,아이씨에이치,2023-02-01,2023-03-01,28,1,1,30348,30348,7154.65,8329.55,35655944.26,,,closed,"('rebalance_sell',)"
oracle,403870.KQ,HPSP,2023-02-01,2023-04-03,61,2,1,333717,333717,15147.8,25587.18,3483798789.67,,,closed,"('rebalance_sell',)"
oracle,4689.T,Z-holdings,2023-02-01,2023-03-01,28,1,1,8634,8634,3499.33,3569.97,609899.12,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2023-02-01,2023-03-01,28,1,1,4459,4459,40231.19,45668.11,24243192.94,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2023-02-01,2023-03-01,28,1,1,1300,1300,43498.51,45259.42,2289177.46,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2023-02-01,2023-03-01,28,1,1,358,358,135275.37,139913.02,1660279.43,,,closed,"('rebalance_sell',)"
oracle,INMD,Inmode,2023-02-01,2023-03-01,28,1,1,776,776,44201.29,45233.05,800642.79,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2023-02-01,2023-03-01,28,1,1,4267,4267,41649.08,47223.77,23787205.76,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-02-01,2023-04-03,61,1,2,4044,4044,49749.57,57308.26,30567344.82,,,closed,"('rebalance_sell',)"
oracle,ROKU,Roku,2023-02-01,2023-03-01,28,1,1,2389,2389,74038.71,83900.64,23560162.6,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2023-02-01,2023-03-01,28,1,1,6649,6649,27815.37,31693.46,25785365.73,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2023-02-01,2023-03-01,28,1,1,6260,6260,61363.97,79339.11,112524338.27,,,closed,"('rebalance_sell',)"
oracle,TS,Tenaris S.A.,2023-02-01,2023-03-01,28,1,1,1279,1279,42771.07,44442.03,2137155.45,,,closed,"('rebalance_sell',)"
oracle,TSM,TSMC,2023-02-01,2023-03-01,28,1,1,11,11,116809.78,116569.68,-2641.01,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2023-04-03,2023-06-01,59,1,2,46385,46385,184119.61,269502.32,3960476622.4,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2023-05-01,2023-06-01,31,1,1,5276,5276,53575.09,54942.02,7211887.19,,,closed,"('rebalance_sell',)"
oracle,CHWY,Chewy,2023-05-01,2023-06-01,31,1,1,29667,29667,42081.34,47268.33,153882549.65,,,closed,"('rebalance_sell',)"
oracle,EAF,GrafTech International Ltd.,2023-05-01,2023-06-01,31,1,1,6827,6827,57000.47,59068.93,14121388.49,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-05-01,2023-06-01,31,1,1,7021,7021,51206.76,52911.53,11969138.45,,,closed,"('rebalance_sell',)"
oracle,OPEN,Opendoor,2023-05-01,2023-06-01,31,1,1,4174671,4174671,1953.54,3559.96,6706278202.13,,,closed,"('rebalance_sell',)"
oracle,ROKU,Roku,2023-05-01,2023-06-01,31,1,1,2736,2736,75840.07,77198.35,3716260.58,,,closed,"('rebalance_sell',)"
oracle,TSM,TSMC,2023-05-01,2023-06-01,31,1,1,14052,14052,112368.55,130320.83,252265550.45,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2023-06-01,2023-08-01,61,1,2,1333373,1333373,14739.58,31672.21,22577523176.79,,,closed,"('rebalance_sell',)"
oracle,001060.KS,JW중외제약,2023-07-03,2023-08-01,29,1,1,123296,123296,23446.61,33985.19,1299365842.91,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2023-07-03,2023-08-01,29,1,1,13347,13347,18949.32,19640.96,9231321.27,,,closed,"('rebalance_sell',)"
oracle,002340.SZ,"GEM Co., Ltd.",2023-07-03,2023-08-01,29,1,1,60985,60985,1502.41,1519.31,1030492.43,,,closed,"('rebalance_sell',)"
oracle,002714.SZ,Muyuan foods co ltd,2023-07-03,2023-08-01,29,1,1,29763,29763,9098.78,9456.36,10642483.74,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2023-07-03,2023-08-01,29,1,1,13019,13019,34272.27,36560.24,29787187.73,,,closed,"('rebalance_sell',)"
oracle,005490.KQ,포스코홀딩스,2023-07-03,2023-08-01,29,1,1,8624,8624,402261.33,619479.16,1873286525.6,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,3307,3307,36723.86,37308.41,1933102.59,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-07-03,2023-08-01,29,1,1,13539,13539,93560.78,111825.46,247285533.46,,,closed,"('rebalance_sell',)"
oracle,007210.KS,벽산,2023-07-03,2023-08-01,29,1,1,132328,132328,2301.5,2404.1,13577207.08,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2023-07-03,2023-08-01,29,1,1,12701,12701,66443.16,75015.83,108881460.59,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2023-07-03,2023-08-01,29,1,1,42523,42523,18361.93,20549.55,93024216.66,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2023-07-03,2023-08-01,29,1,1,53382,53382,29519.18,36709.88,383853876.27,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2023-07-03,2023-08-01,29,1,1,9568,9568,17311.25,17706.53,3782072.61,,,closed,"('rebalance_sell',)"
oracle,036930.KS,주성엔지니어링,2023-07-03,2023-08-01,29,1,1,181762,181762,19222.49,29677.14,1900258741.37,,,closed,"('rebalance_sell',)"
oracle,044490.KS,태웅,2023-07-03,2023-08-01,29,1,1,8107,8107,16820.93,17127.95,2489031.25,,,closed,"('rebalance_sell',)"
oracle,054210.KQ,이랜텍,2023-07-03,2023-08-01,29,1,1,52787,52787,12718.26,14015.59,68482092.49,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2023-07-03,2023-08-01,29,1,1,46317,46317,7134.64,7481.63,16071872.91,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-07-03,2023-08-01,29,1,1,12056,12056,74848.63,85190.85,124685896.61,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2023-07-03,2023-08-01,29,1,1,24437,24437,6254.06,6384.33,3183243.56,,,closed,"('rebalance_sell',)"
oracle,075580.KS,시그넷이브이,2023-07-03,2023-08-01,29,1,1,24437,24437,6254.06,6384.33,3183243.56,,,closed,"('rebalance_sell',)"
oracle,099430.KQ,바이오플러스,2023-07-03,2023-08-01,29,1,1,64747,64747,7084.6,7571.41,31519446.23,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2023-07-03,2023-08-01,29,1,1,264633,264633,12908.39,19771.46,1816195956.32,,,closed,"('rebalance_sell',)"
oracle,1833.HK,Ping An Healthcare & Technology,2023-07-03,2023-08-01,29,1,1,112988,112988,3204.13,3375.81,19396990.02,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2023-07-03,2023-08-01,29,1,1,7244,7244,73847.98,79804.08,43146006.26,,,closed,"('rebalance_sell',)"
oracle,214450.KS,파마리서치,2023-07-03,2023-08-01,29,1,1,359,359,133086.46,133671.83,210148.07,,,closed,"('rebalance_sell',)"
oracle,228670.KS,레이,2023-07-03,2023-08-01,29,1,1,18693,18693,35272.92,38804.73,66020269.83,,,closed,"('rebalance_sell',)"
oracle,287410.KS,제이시스메디칼,2023-07-03,2023-08-01,29,1,1,100828,100828,9736.33,11202.5,147831212.55,,,closed,"('rebalance_sell',)"
oracle,294570.KQ,쿠콘,2023-07-03,2023-08-01,29,1,1,2069,2069,24816.12,24938.77,253768.05,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-07-03,2023-08-01,29,1,1,18624,18624,74448.37,90378.12,296675715.31,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2023-07-03,2023-08-01,29,1,1,14603,14603,76749.86,89979.1,193186550.72,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2023-07-03,2023-08-01,29,1,1,881,881,71146.22,71624.16,421064.85,,,closed,"('rebalance_sell',)"
oracle,403870.KQ,HPSP,2023-07-03,2023-08-01,29,1,1,68955,68955,28918.79,37857.06,616338568.77,,,closed,"('rebalance_sell',)"
oracle,420770.KS,기가비스,2023-07-03,2023-08-01,29,1,1,379,379,100365.2,100652.89,109034.83,,,closed,"('rebalance_sell',)"
oracle,4689.T,Z-holdings,2023-07-03,2023-08-01,29,1,1,157701,157701,3323.11,3585.45,41371395.09,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2023-07-03,2023-08-01,29,1,1,15469,15469,52613.3,59153.92,101176952.84,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2023-07-03,2023-08-01,29,1,1,8634,8634,38431.73,40309.19,16209981.85,,,closed,"('rebalance_sell',)"
oracle,CHGG,Chegg,2023-07-03,2023-08-01,29,1,1,34144,34144,12398.18,13181.44,26743457.34,,,closed,"('rebalance_sell',)"
oracle,EAF,GrafTech International Ltd.,2023-07-03,2023-08-01,29,1,1,738,738,67123.91,67436.94,231017.51,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2023-07-03,2023-09-01,60,1,2,7747,7747,134317.48,155784.03,166301406.65,,,closed,"('rebalance_sell',)"
oracle,INMD,Inmode,2023-07-03,2023-08-01,29,1,1,17747,17747,49290.01,55887.25,117081204.85,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-07-03,2023-08-01,29,1,1,21803,21803,55778.65,66225.88,227780868.98,,,closed,"('rebalance_sell',)"
oracle,OPEN,Opendoor,2023-07-03,2023-08-01,29,1,1,221934,221934,5633.14,6718.2,240810343.17,,,closed,"('rebalance_sell',)"
oracle,ROKU,Roku,2023-07-03,2023-08-01,29,1,1,33295,33295,85997.57,124280.29,1274623046.77,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2023-07-03,2023-08-01,29,1,1,9139,9139,75994.8,84022.1,73361493.55,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2023-07-03,2023-08-01,29,1,1,606,606,60279.9,60438.29,95980.2,,,closed,"('rebalance_sell',)"
oracle,TS,Tenaris S.A.,2023-07-03,2023-08-01,29,1,1,12571,12571,39313.55,42833.29,44246611.37,,,closed,"('rebalance_sell',)"
oracle,204620.KS,글로벌텍스프리,2023-08-01,2023-10-02,62,1,2,14701364,14701364,3672.39,6703.83,44566370248.48,,,closed,"('rebalance_sell',)"
oracle,000210.KQ,DL,2023-09-01,2023-10-02,31,1,1,174898,174898,37824.57,42395.92,799518853.39,,,closed,"('rebalance_sell',)"
oracle,000640.KS,동아쏘시오홀딩스,2023-09-01,2023-10-02,31,1,1,19621,19621,91868.53,94686.95,55300216.21,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2023-09-01,2023-12-01,91,1,3,498923,498923,20498.91,24817.67,2154728193.81,,,closed,"('rebalance_sell',)"
oracle,003030.KQ,세아제강지주,2023-09-01,2023-10-02,31,1,1,40859,40859,190323.64,217466.11,1109014111.66,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2023-09-01,2023-10-02,31,1,1,1841,1841,38024.7,37956.81,-124982.27,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-09-01,2023-10-02,31,1,1,1554,1554,101365.85,101351.18,-22802.68,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2023-09-01,2023-12-01,91,2,2,214380,214380,134797.9,157196.46,4801802641.28,,,closed,"('rebalance_sell',)"
oracle,007210.KS,벽산,2023-09-01,2023-10-02,31,1,1,1066375,1066375,3637.36,3890.45,269884348.51,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2023-09-01,2023-10-02,31,1,1,58594,58594,74448.37,80302.85,343037864.45,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2023-09-01,2023-10-02,31,1,1,59539,59539,73247.59,79006.04,342852457.55,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2023-09-01,2023-10-02,31,1,1,29812,29812,106068.91,112024.97,177562255.77,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-09-01,2023-10-02,31,1,1,14951,14951,82253.44,83894.04,24528623.05,,,closed,"('rebalance_sell',)"
oracle,119610.KQ,인터로조,2023-09-01,2023-10-02,31,1,1,49209,49209,35272.92,36310.86,51076006.5,,,closed,"('rebalance_sell',)"
oracle,182360.KS,큐브엔터,2023-09-01,2023-10-02,31,1,1,167163,167163,18802.21,19851.26,175362260.44,,,closed,"('rebalance_sell',)"
oracle,210980.KQ,SK디앤디,2023-09-01,2023-10-02,31,1,1,530404,530404,23064.98,28280.57,2766367630.33,,,closed,"('rebalance_sell',)"
oracle,248070.KS,솔루엠,2023-09-01,2023-10-02,31,1,1,44161,44161,30069.53,30724.57,28927012.83,,,closed,"('rebalance_sell',)"
oracle,298020.KS,효성티앤씨,2023-09-01,2023-12-01,91,1,3,13008,13008,326211.92,361737.57,462117651.34,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2023-09-01,2023-10-02,31,1,1,147175,147175,11877.72,12229.97,51843654.05,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-09-01,2023-10-02,31,1,1,46352,46352,83704.38,89530.2,270038465.77,,,closed,"('rebalance_sell',)"
oracle,376980.KS,원티드랩,2023-09-01,2023-10-02,31,1,1,85030,85030,10907.09,11062.84,13243804.73,,,closed,"('rebalance_sell',)"
oracle,EAF,GrafTech International Ltd.,2023-09-01,2023-10-02,31,1,1,83840,83840,47452.94,50843.31,284249051.59,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2023-09-01,2023-10-02,31,1,1,255437,255437,23355.33,25893.68,648387725.85,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2023-09-01,2023-10-02,31,1,1,171396,171396,51058.3,59272.25,1407836758.2,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2023-09-01,2023-11-01,61,2,1,337442,337442,69299.4,77969.35,2925603293.44,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2023-10-02,2023-11-01,30,1,1,360726,360726,63518.22,70992.64,2696217811.64,,,closed,"('rebalance_sell',)"
oracle,CHWY,Chewy,2023-10-02,2023-11-01,30,1,1,212306,212306,25148.9,25778.77,133725733.34,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2023-10-02,2023-12-01,60,1,2,80708,80708,161946.09,172721.29,869644556.12,,,closed,"('rebalance_sell',)"
oracle,TS,Tenaris S.A.,2023-10-02,2023-12-01,60,1,2,184872,184872,41301.56,43022.19,318097013.99,,,closed,"('rebalance_sell',)"
oracle,000210.KQ,DL,2023-11-01,2024-01-02,62,1,2,39911,39911,41577.01,48954.95,294461076.11,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2023-11-01,2024-01-02,62,2,1,12525,12525,124032.77,142051.26,225681574.75,,,closed,"('rebalance_sell',)"
oracle,001060.KS,JW중외제약,2023-11-01,2024-01-02,62,2,1,138658,138658,27661.1,34664.9,971132304.64,,,closed,"('rebalance_sell',)"
oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-01-02,62,2,1,204001,204001,8321.63,8943.45,126852894.63,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2023-11-01,2024-01-02,62,2,1,31361,31361,34208.58,36510.37,72186170.85,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2023-11-01,2024-01-02,62,1,2,245987,245987,4838.14,5542.78,173330796.63,,,closed,"('rebalance_sell',)"
oracle,005490.KQ,포스코홀딩스,2023-11-01,2024-01-02,62,1,2,4572,4572,402761.66,477118.68,339960326.66,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2023-11-01,2024-01-02,62,2,1,121156,121156,30451.44,35562.69,619258831.14,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-11-01,2024-01-02,62,2,1,24202,24202,80731.12,91375.67,257619421.82,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2023-11-01,2024-01-02,62,1,2,165101,165101,21564.01,28996.18,1227058934.04,,,closed,"('rebalance_sell',)"
oracle,007690.KS,국도화학,2023-11-01,2024-01-02,62,2,1,10408,10408,38246.06,38885.12,6651329.11,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2023-11-01,2023-12-01,30,1,1,5154,5154,66543.23,68531.75,10248842.36,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2023-11-01,2023-12-01,30,1,1,74950,74950,7715.01,8120.06,30358711.73,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2023-11-01,2023-12-01,30,1,1,2719,2719,15129.83,15142.82,35332.5,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2023-11-01,2024-01-02,62,2,1,75178,75178,24728.88,26734.37,150768528.65,,,closed,"('rebalance_sell',)"
oracle,032640.KQ,LG유플러스,2023-11-01,2023-12-01,30,1,1,5859,5859,10306.7,10334.63,163655.51,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,341761,341761,12588.18,17756.41,1766299251.9,,,closed,"('rebalance_sell',)"
oracle,036570.KQ,엔씨소프트,2023-11-01,2023-12-01,30,1,1,8630,8630,235152.77,280311.82,389722656.3,,,closed,"('rebalance_sell',)"
oracle,036930.KS,주성엔지니어링,2023-11-01,2023-12-01,30,1,1,185923,185923,25166.35,36410.61,2090566775.32,,,closed,"('rebalance_sell',)"
oracle,041830.KS,인바디,2023-11-01,2024-01-02,62,2,1,82709,82709,22105.94,26584.73,370436722.74,,,closed,"('rebalance_sell',)"
oracle,043650.KS,국순당,2023-11-01,2024-01-02,62,1,2,307364,307364,4878.17,5941.2,326738773.75,,,closed,"('rebalance_sell',)"
oracle,044490.KS,태웅,2023-11-01,2024-01-02,62,2,1,71993,71993,15752.59,16559.35,58080514.07,,,closed,"('rebalance_sell',)"
oracle,047810.KQ,한국항공우주,2023-11-01,2024-01-02,62,2,1,33293,33293,47209.47,51174.37,132003146.19,,,closed,"('rebalance_sell',)"
oracle,053030.KS,바이넥스,2023-11-01,2024-01-02,62,2,1,524224,524224,7813.14,9347.05,804114390.8,,,closed,"('rebalance_sell',)"
oracle,054210.KQ,이랜텍,2023-11-01,2024-01-02,62,1,2,140746,140746,8585.58,9973.32,195319230.79,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2023-11-01,2024-01-02,62,1,2,206233,206233,6264.07,7428.38,240118302.3,,,closed,"('rebalance_sell',)"
oracle,060150.KS,인선이엔티,2023-11-01,2024-01-02,62,2,1,45752,45752,7302.47,7441.73,6371522.88,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-11-01,2024-01-02,62,2,1,100530,100530,65418.02,84492.57,1917563995.24,,,closed,"('rebalance_sell',)"
oracle,068270.KQ,셀트리온,2023-11-01,2024-01-02,62,2,1,63076,63076,148074.01,211477.16,3999217197.2,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2023-11-01,2024-01-02,62,1,2,178229,178229,4382.85,4760.99,67395725.74,,,closed,"('rebalance_sell',)"
oracle,075580.KS,시그넷이브이,2023-11-01,2024-01-02,62,1,2,178229,178229,4382.85,4760.99,67395725.74,,,closed,"('rebalance_sell',)"
oracle,089600.KQ,나스미디어,2023-11-01,2024-01-02,62,2,1,120869,120869,20281.51,22644.41,285601433.61,,,closed,"('rebalance_sell',)"
oracle,089860.KS,롯데렌탈,2023-11-01,2024-01-02,62,1,2,26772,26772,25666.67,27327.81,44471837.72,,,closed,"('rebalance_sell',)"
oracle,089890.KS,코세스,2023-11-01,2024-01-02,62,1,2,368940,368940,8825.73,11577.95,1015402422.05,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2023-11-01,2024-01-02,62,1,2,75429,75429,6771.07,7215.29,33507676.73,,,closed,"('rebalance_sell',)"
oracle,114810.KS,아이원스,2023-11-01,2024-01-02,62,2,1,396886,396886,8831.68,10234.87,556906793.13,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2023-11-01,2023-12-01,30,1,1,221001,221001,13668.88,17596.8,868074065.48,,,closed,"('rebalance_sell',)"
oracle,148150.KS,세경하이테크,2023-11-01,2024-01-02,62,1,2,1878782,1878782,3602.34,5951.74,4414018359.43,,,closed,"('rebalance_sell',)"
oracle,159010.KS,아스플로,2023-11-01,2024-01-02,62,1,2,228733,228733,8465.5,10365.51,434594660.86,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2023-11-01,2023-12-01,30,1,1,17651,17651,69845.38,77908.73,142326295.21,,,closed,"('rebalance_sell',)"
oracle,200710.KS,에이디테크놀로지,2023-11-01,2024-01-02,62,2,1,142915,142915,23739.46,32769.55,1290535578.29,,,closed,"('rebalance_sell',)"
oracle,210980.KQ,SK디앤디,2023-11-01,2023-12-01,30,1,1,47268,47268,27317.75,30624.81,156318484.79,,,closed,"('rebalance_sell',)"
oracle,215000.KS,골프존,2023-11-01,2023-12-01,30,1,1,945,945,87656.95,88083.75,403330.27,,,closed,"('rebalance_sell',)"
oracle,228670.KS,레이,2023-11-01,2024-01-02,62,1,2,99322,99322,19552.7,23169.4,359217527.34,,,closed,"('rebalance_sell',)"
oracle,267260.KQ,HD현대일렉트릭,2023-11-01,2023-12-01,30,1,1,12713,12713,78751.16,86088.65,93281488.0,,,closed,"('rebalance_sell',)"
oracle,280360.KS,롯데웰푸드,2023-11-01,2023-12-01,30,1,1,4450,4450,117276.19,122798.53,24574396.23,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2023-11-01,2024-01-02,62,2,1,38651,38651,23223.75,24390.12,45081437.89,,,closed,"('rebalance_sell',)"
oracle,287410.KS,제이시스메디칼,2023-11-01,2023-12-01,30,1,1,7212,7212,10726.97,10773.55,335947.41,,,closed,"('rebalance_sell',)"
oracle,293490.KS,카카오게임즈,2023-11-01,2023-12-01,30,1,1,52983,52983,23415.21,26135.84,144146810.27,,,closed,"('rebalance_sell',)"
oracle,294570.KQ,쿠콘,2023-11-01,2023-12-01,30,1,1,51465,51465,18512.03,20150.53,84325572.72,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2023-11-01,2023-12-01,30,1,1,58205,58205,3532.29,3591.18,3427619.42,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2023-11-01,2023-12-01,30,1,1,60553,60553,12067.84,12878.38,49080821.35,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2023-11-01,2024-01-02,62,2,1,161868,161868,23486.25,28081.06,743753245.14,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-11-01,2023-12-01,30,1,1,69821,69821,66543.23,96064.16,2061180777.08,,,closed,"('rebalance_sell',)"
oracle,344820.KS,케이씨씨글라스,2023-11-01,2024-01-02,62,1,2,2856,2856,40426.26,40855.84,1226878.5,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2023-11-01,2024-01-02,62,1,2,51408,51408,54835.62,70004.26,779789298.39,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2023-11-01,2024-03-01,121,3,2,2263297,2263297,81739.63,187353.5,239035554018.19,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2023-11-01,2024-01-02,62,2,1,978549,978549,3161.81,3586.2,415279106.64,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2023-11-01,2023-12-01,30,1,1,115049,115049,5853.8,6214.74,41525744.12,,,closed,"('rebalance_sell',)"
oracle,368600.KS,아이씨에이치,2023-11-01,2023-12-01,30,1,1,927818,927818,4122.68,5626.19,1394982889.65,,,closed,"('rebalance_sell',)"
oracle,376980.KS,원티드랩,2023-11-01,2023-12-01,30,1,1,471649,471649,9045.88,12728.75,1737023727.45,,,closed,"('rebalance_sell',)"
