persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,SBLK,Star Bulk Carriers,2021-09-07,2021-11-25,79,23,20,411,411,26072.1606,26399.8536,134681.8371,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-09-07,2021-11-25,79,7,9,102,102,96568.2732,99725.3562,322022.4655,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-09-21,2021-09-23,2,2,1,178,178,23807.3965,23805.8685,-271.9827,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-09-23,2021-10-04,11,3,1,25,25,48437.4675,45787.5898,-66246.9444,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-09-23,2021-10-04,11,4,2,47,47,27036.7134,25912.9784,-52815.5449,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-09-23,2021-10-04,11,4,1,16,16,79535.8953,71475.0105,-128974.1563,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-09-23,2021-10-04,11,5,3,108,108,11513.035,11180.8838,-35872.328,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-09-23,2021-10-04,11,3,2,80,80,14785.8557,15003.7901,17434.757,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-09-23,2021-10-04,11,2,4,24,24,46838.7623,53368.9772,156725.1576,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-09-23,2021-10-04,11,3,3,74,74,17256.481,16248.6225,-74581.5255,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-09-23,2021-10-04,11,3,4,96,96,12533.1422,13274.7018,71189.7204,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-09-23,2021-10-04,11,6,2,82,82,16184.9048,15193.7962,-81270.9042,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-09-23,2021-10-01,8,3,4,143,143,8046.4361,7700.525,-49465.2964,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2021-09-23,2021-09-27,4,1,1,6,6,177315.1933,197515.093,121199.3986,,,closed,"('target_hit',)"
smic_follower,248070.KS,솔루엠,2021-09-23,2021-10-04,11,4,2,42,42,29406.0085,28446.8286,-40285.5523,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-09-23,2021-10-04,11,2,1,27,27,41801.2304,42595.4266,21443.2995,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-09-23,2021-10-04,11,2,2,39,39,29663.9591,30452.7091,30761.2497,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2021-09-23,2021-10-04,11,1,1,1,1,712462.8534,627459.5633,-85003.2901,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-09-23,2021-10-04,11,4,1,17,17,77273.7305,65738.6093,-196097.0612,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-09-24,2021-11-03,40,13,5,284,284,22934.4503,21857.1525,-305952.5814,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-10-04,2021-10-13,9,2,5,820,820,7677.0518,7674.0677,-2446.9716,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-10-05,2021-10-11,6,2,1,25,25,45151.3327,45438.4469,7177.8557,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-10-05,2021-10-11,6,2,3,42,42,26500.5495,31781.499,221799.8812,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-10-05,2021-10-11,6,2,1,16,16,70743.7768,67891.5736,-45635.2498,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-10-05,2021-10-11,6,2,1,106,106,10692.7957,10524.1628,-17875.0846,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-10-05,2021-10-11,6,3,1,77,77,15085.1248,14414.6116,-51629.5147,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-10-05,2021-10-11,6,1,1,20,20,53434.714,56860.4056,68513.8314,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-10-05,2021-10-11,6,2,2,72,72,15551.7699,16512.2396,69153.8181,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-10-05,2021-10-11,6,4,1,89,89,13178.2242,12519.2647,-58647.3914,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-10-05,2021-10-11,6,2,2,74,74,15405.9545,15220.7406,-13705.8246,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-10-05,2021-10-11,6,1,2,40,40,27667.9746,28879.1007,48445.0461,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-10-05,2021-10-11,6,1,1,26,26,41827.1731,42096.6511,7006.4283,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-10-05,2021-10-11,6,2,1,37,37,30037.5321,29736.5192,-11137.4773,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2021-10-05,2021-10-11,6,1,1,1,1,632410.8474,608506.0948,-23904.7526,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-10-05,2021-10-11,6,1,1,17,17,65042.2549,62745.9563,-39037.0753,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-10-12,2021-12-31,80,5,10,31,31,44882.3838,40870.6288,-124364.4034,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-10-12,2021-12-31,80,10,12,46,46,32182.8642,32116.8042,-3038.7595,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-10-12,2021-12-31,80,5,6,20,20,67568.1654,54913.7273,-253088.761,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-10-12,2021-12-31,80,15,17,141,141,10587.3746,11567.7002,138225.9073,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-10-12,2021-12-31,80,16,18,112,112,14195.3828,13819.1984,-42132.6564,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-10-12,2021-11-22,41,3,10,22,22,57391.8302,70145.9708,280591.0937,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,053030.KQ,바이넥스,2021-10-12,2021-12-31,80,21,19,113,113,15983.8353,15517.2144,-52728.1591,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-10-12,2021-12-31,80,13,15,131,131,11894.3684,11205.315,-90266.0046,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-10-12,2021-12-31,80,12,20,104,104,15717.9035,17089.7747,142674.6096,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-10-12,2021-12-31,80,15,13,62,62,27221.7169,23614.6059,-223640.883,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-10-12,2021-12-31,80,6,9,33,33,41789.2697,39571.0334,-73201.797,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-10-12,2021-12-31,80,5,17,47,47,30602.4548,37765.6425,336669.8222,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2021-10-12,2021-12-31,80,1,1,1,1,606393.9454,519724.058,-86669.8875,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-10-12,2021-12-31,80,5,8,21,21,62855.1197,58988.5143,-81198.7132,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-10-15,2021-12-27,73,26,17,365,365,6202.0381,4579.9039,-592079.0014,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2021-11-03,2021-12-31,58,8,21,100,100,12370.5366,17593.3078,522277.1218,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2021-11-03,2021-12-31,58,11,9,91,91,14314.2443,12888.6875,-129725.6763,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2021-11-03,2021-12-31,58,13,20,172,172,7924.625,8934.3643,173675.1507,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2021-11-03,2021-12-31,58,3,9,21,21,51776.4939,56527.8886,99779.2888,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-11-04,2021-11-23,19,4,3,45,45,20757.627,22706.6591,87706.4425,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-11-19,2021-12-21,32,9,10,152,152,7466.627,8125.5121,100150.5291,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,122640.KQ,예스티,2021-11-19,2021-12-31,42,10,9,84,84,13191.3079,13252.5835,5147.15,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2021-11-19,2021-12-31,42,4,4,10,10,104197.6923,92881.9713,-113157.2103,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-11-19,2021-12-31,42,2,1,2,2,396757.7547,348145.2903,-97224.9289,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2021-11-19,2021-12-31,42,6,8,31,31,38311.9863,35921.4888,-74105.4206,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-11-24,2021-12-31,37,8,6,54,54,21476.136,20276.0492,-64804.6911,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-11-26,2021-12-24,28,2,4,18,18,45127.4397,43590.9883,-27656.1242,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-11-26,2021-12-24,28,3,9,37,37,24836.0123,24980.416,5342.9361,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-11-26,2021-12-24,28,1,3,8,8,99733.8101,105656.3418,47380.2533,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-11-30,2022-01-03,34,10,7,255,255,11431.0923,11459.2336,7176.0171,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-11-30,2021-12-31,31,10,7,122,122,7624.59,6862.0374,-93031.4231,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-11-30,2021-12-24,24,3,4,21,21,33155.7179,35761.4583,54720.5483,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-11-30,2021-12-24,24,2,1,8,8,89681.2101,85392.9421,-34306.1445,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-11-30,2021-12-24,24,6,5,45,45,17828.3086,17587.4699,-10837.7429,,,closed,"('rebalance_sell',)"
smic_follower,003030.KS,세아제강지주,2021-12-13,2021-12-31,18,3,1,7,7,110643.3083,102747.7504,-55268.9051,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2021-12-13,2021-12-31,18,2,2,9,9,83665.4646,90644.1319,62808.0059,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2021-12-13,2021-12-31,18,2,1,5,5,128863.7167,138859.0957,49976.8953,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2021-12-13,2021-12-31,18,2,2,10,10,74328.2876,72422.2008,-19060.8679,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2021-12-13,2021-12-31,18,5,2,8,8,94498.8915,98745.0771,33969.4854,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-12-27,2022-01-17,21,3,3,84,84,36477.3177,35113.8422,-114531.939,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-12-27,2022-01-17,21,4,4,71,71,44324.1405,45033.6657,50376.2887,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-12-27,2022-01-17,21,4,2,40,40,82648.5957,70588.273,-482412.907,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-12-27,2022-01-17,21,10,4,185,185,17267.5191,15927.5588,-247892.6527,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-12-27,2022-01-17,21,5,3,113,113,26677.8153,27916.1919,139936.5602,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-12-27,2022-01-17,21,4,2,27,27,113415.6247,111613.8581,-48647.6984,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-12-28,2022-02-01,35,12,12,1219,1219,4126.3162,3974.4847,-185082.516,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-01-04,2022-01-31,27,4,5,63,63,12416.8192,11813.6721,-37998.27,,,closed,"('rebalance_sell',)"
smic_follower,003030.KS,세아제강지주,2022-01-04,2022-01-31,27,2,2,7,7,102566.6327,104671.5987,14734.7623,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-01-04,2022-01-31,27,2,3,18,18,43019.6145,39583.3769,-61852.2766,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-01-04,2022-01-31,27,3,2,25,25,31426.4163,26522.8853,-122588.2733,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-01-04,2022-01-31,27,2,2,12,12,57464.5175,51104.3121,-76322.4655,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-01-04,2022-01-31,27,5,6,69,69,11928.0389,10976.675,-65644.1089,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-01-04,2022-01-31,27,3,6,60,60,13452.9064,12791.0974,-39708.5404,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-01-04,2022-01-31,27,4,6,37,37,21138.0567,21695.3857,20621.171,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-01-04,2022-01-31,27,7,7,60,60,14949.7121,14106.2021,-50610.6025,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-01-04,2022-01-31,27,7,8,69,69,12798.8945,11164.6194,-112764.9832,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-01-04,2022-01-31,27,3,7,68,68,11595.0327,11034.6742,-38104.3832,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-01-04,2022-01-31,27,5,7,59,59,14193.1189,12488.831,-100552.9876,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-01-04,2022-01-31,27,7,6,96,96,9007.2402,8310.5003,-66887.0377,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-01-04,2022-01-31,27,4,5,50,50,17230.1936,14943.3136,-114344.0018,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-01-04,2022-01-31,27,2,1,8,8,93260.587,76212.8945,-136381.54,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-01-04,2022-01-31,27,2,1,6,6,129450.7647,105241.6279,-145254.821,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-01-04,2022-01-31,27,3,6,35,35,23390.9103,22660.0829,-25578.9562,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-01-04,2022-01-31,27,2,2,20,20,38715.1514,34979.1249,-74720.5293,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-01-04,2022-01-31,27,2,4,18,18,41777.1406,41209.9392,-10209.6264,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-01-04,2022-01-31,27,4,2,10,10,85075.2694,66107.7031,-189675.6626,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-01-04,2022-01-31,27,4,2,12,12,70946.0903,53219.3445,-212720.9496,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-01-04,2022-01-31,27,1,1,1,1,530344.5398,414981.2056,-115363.3342,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-01-04,2022-01-31,27,2,2,11,11,61176.1069,58411.1439,-30414.5924,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2022-01-04,2022-01-31,27,2,3,12,12,59563.6957,60434.9632,10455.2103,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-01-04,2022-01-31,27,1,2,7,7,92159.8719,97232.7186,35509.9269,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-01-04,2022-01-31,27,2,1,2,2,325961.7619,236419.5811,-179084.3617,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-01-04,2022-01-31,27,4,2,23,23,36591.1629,30225.7945,-146403.4711,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-01-04,2022-01-10,6,3,1,98,98,6934.3011,6621.7985,-30625.2523,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2022-01-04,2022-01-10,6,2,1,34,34,19981.3901,18794.9538,-40338.8349,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-01-11,2022-02-11,31,9,10,458,458,6133.4975,6189.7508,25764.0501,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2022-01-11,2022-02-11,31,9,8,185,185,15074.0425,15290.8371,40107.0096,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2022-01-18,2022-02-21,34,6,5,84,84,32229.8962,31022.1637,-101449.5257,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2022-01-18,2022-02-21,34,4,5,54,54,48788.272,50442.5345,89330.1773,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2022-01-18,2022-02-21,34,5,4,45,45,58070.5883,54756.7071,-149124.6527,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2022-01-18,2022-02-21,34,10,7,215,215,12251.9372,11831.7108,-90348.684,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2022-01-18,2022-02-21,34,5,10,94,94,26636.3851,29302.045,250572.032,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2022-01-18,2022-02-21,34,6,2,22,22,111734.7443,116767.9291,110730.0643,,,closed,"('rebalance_sell',)"
smic_follower,003030.KS,세아제강지주,2022-02-03,2022-03-01,26,3,3,7,7,109142.3332,123268.7991,98885.2611,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-02-03,2022-03-01,26,2,2,18,18,39042.0304,38921.1139,-2176.4979,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-02-03,2022-03-01,26,4,2,30,30,26063.599,23974.4751,-62673.7156,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-02-03,2022-03-01,26,2,2,14,14,52155.9357,50832.2095,-18532.167,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-02-03,2022-03-01,26,7,5,79,79,10883.0195,10553.8368,-26005.4395,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-02-03,2022-03-01,26,5,5,64,64,13421.2191,13168.4522,-16177.0832,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-02-03,2022-03-01,26,5,8,39,39,20782.7323,24566.6111,147571.2732,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-02-03,2022-03-01,26,6,6,61,61,13964.81,13112.0717,-52017.0371,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-02-03,2022-03-01,26,5,9,70,70,11539.6396,12425.9225,62039.7996,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-02-03,2022-03-01,26,4,6,73,73,11131.204,10397.7608,-53541.3565,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-02-03,2022-03-01,26,7,5,74,74,11917.8776,10617.8517,-96201.9181,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-02-03,2022-03-01,26,5,6,103,103,8112.0662,7956.5182,-16021.4392,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-02-03,2022-03-01,26,7,6,54,54,15107.9631,14606.7325,-27066.4502,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-02-03,2022-03-01,26,2,2,9,9,79051.3559,81023.307,17747.5594,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-02-03,2022-03-01,26,2,1,7,7,105797.3029,99256.322,-45786.8664,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-02-03,2022-03-01,26,4,5,35,35,22756.2122,22675.7587,-2815.8715,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-02-03,2022-03-01,26,2,3,20,20,36168.497,37724.884,31127.7407,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-02-03,2022-03-01,26,3,2,19,19,40152.4009,38374.2109,-33785.6096,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-02-03,2022-03-01,26,2,2,10,10,66883.451,72990.8048,61073.5383,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-02-03,2022-03-01,26,3,2,14,14,54706.9691,49186.3884,-77288.1294,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-02-03,2022-03-01,26,1,1,1,1,419272.3814,483313.4474,64041.066,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-02-03,2022-03-01,26,3,2,13,13,59438.6145,57535.6709,-24738.2669,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2022-02-03,2022-03-01,26,3,2,13,13,59284.6683,55310.3648,-51665.945,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-02-03,2022-03-01,26,2,1,7,7,95562.0822,84492.5676,-77486.6021,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-02-03,2022-03-01,26,1,1,2,2,238154.7178,285798.3543,95287.273,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-02-03,2022-03-01,26,4,5,25,25,30685.9352,31760.0279,26852.3186,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-02-04,2022-04-05,60,21,16,1294,1294,3503.6496,3465.5915,-49247.2077,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-02-07,2022-04-04,56,15,13,340,340,12307.5038,12301.5851,-2012.3444,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-14,2022-02-23,9,4,3,130,130,5842.4072,5725.8787,-15148.7062,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2022-02-14,2022-02-23,9,4,2,48,48,15562.4617,15337.2229,-10811.4587,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2022-02-22,2022-04-15,52,4,6,103,103,37159.683,38148.9233,101891.7472,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2022-02-22,2022-04-15,52,7,4,86,86,46743.5755,45424.7721,-113417.0905,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2022-02-22,2022-04-15,52,11,6,86,86,48549.4493,46430.5651,-182224.0427,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2022-02-22,2022-04-15,52,22,15,465,465,9840.6965,9955.0815,53189.0305,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2022-02-22,2022-04-15,52,9,9,121,121,34591.1143,36334.5756,210958.8204,,,closed,"('rebalance_sell',)"
