persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,1,1,5,5,96207.28,94969.03,-6191.24,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-07-01,2022-10-03,94,3,1,17,17,32897.84,28031.18,-82733.23,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-07-01,2022-10-03,94,2,2,17,17,31249.71,32942.65,28779.99,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,9,9,62940.89,56561.14,-57417.74,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-07-01,2022-10-03,94,3,1,224,224,2694.07,1995.1,-156569.21,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-07-01,2022-10-03,94,2,1,11,11,48751.88,41790.61,-76574.06,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,11,11,48235.88,50974.85,30128.7,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-07-01,2022-10-03,94,3,1,62,62,8437.9,7671.17,-47537.51,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-07-01,2022-10-03,94,3,1,51,51,12739.65,10723.67,-102814.77,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,10,10,48031.2,58656.0,106247.94,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-07-01,2022-10-03,94,2,1,37,37,15980.65,11571.59,-163135.25,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-07-01,2022-10-03,94,2,1,25,25,23028.96,19202.86,-95652.61,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-07-01,2022-10-03,94,3,1,68,68,8524.8,7062.66,-99425.65,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-07-01,2022-10-03,94,3,1,40,40,13116.02,11671.35,-57786.98,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-07-01,2022-10-03,94,2,2,74,74,6956.41,6287.0,-49536.6,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-07-01,2022-10-03,94,2,2,61,61,8454.84,9456.29,61088.8,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-07-01,2022-10-03,94,3,1,15,15,37207.51,31023.84,-92755.05,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2022-07-01,2022-10-03,94,2,1,73,73,6977.55,6035.18,-68792.52,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,20,20,26662.32,23941.22,-54421.96,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-07-01,2022-10-03,94,1,3,78,78,6364.13,8411.15,159666.84,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-07-01,2022-10-03,94,2,2,102,102,5711.55,5131.03,-59213.35,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,2,1,48,48,10536.01,10424.41,-5356.98,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-07-01,2022-10-03,94,1,1,8,8,60039.0,54665.79,-42985.69,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-07-01,2022-10-03,94,2,1,4,4,132711.22,107835.26,-99503.82,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-07-01,2022-10-03,94,1,1,5,5,87156.62,82297.96,-24293.33,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-07-01,2022-10-03,94,3,1,28,28,19641.33,18853.71,-22053.31,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-07-01,2022-10-03,94,2,1,18,18,28929.91,28031.18,-16177.02,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-07-01,2022-10-03,94,3,1,19,19,31217.65,19053.22,-231124.08,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-07-01,2022-10-03,94,2,1,11,11,48540.63,42545.55,-65945.84,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,19,19,30030.04,25437.55,-87257.23,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-07-01,2022-10-03,94,1,1,1,1,344223.63,258365.7,-85857.92,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,234,234,2571.16,2477.17,-21993.94,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,11,11,47344.39,39852.16,-82414.56,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-07-01,2022-10-03,94,1,1,10,10,46480.2,66636.41,201562.09,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-07-01,2022-10-03,94,1,1,3,3,140091.01,134669.38,-16264.89,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-07-01,2022-10-03,94,3,1,34,34,18603.1,12139.46,-219763.93,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-07-01,2022-10-03,94,3,1,28,28,21167.32,15561.8,-156954.77,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-08-01,2023-01-02,154,2,4,994,994,2755.92,2889.59,132868.4,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-11-01,2023-03-01,120,2,1,9,9,61517.74,58755.75,-24857.91,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,1,5,5,96207.28,90267.6,-29698.41,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,295,295,1658.06,1611.58,-13712.46,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,1,46,46,10480.14,10505.87,1183.51,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-11-01,2023-03-01,120,2,3,18,18,29135.59,34847.78,102819.35,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-11-01,2023-03-01,120,3,2,23,23,28825.25,27103.03,-39611.1,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-11-01,2023-03-01,120,2,1,8,8,69270.0,67234.94,-16280.53,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-11-01,2023-03-01,120,2,3,300,300,2027.32,2286.29,77691.01,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-11-01,2023-03-01,120,2,1,13,13,41838.23,43824.45,25820.79,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-11-01,2023-03-01,120,1,1,9,9,53634.84,68930.77,137663.36,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-11-01,2023-03-01,120,2,3,66,66,8339.05,9012.87,44472.07,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-11-01,2023-03-01,120,2,3,51,51,11292.63,11057.36,-11998.61,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,1,8,8,55536.08,78507.26,183769.46,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-11-01,2023-03-01,120,2,3,55,55,11259.13,11830.77,31440.23,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-11-01,2023-03-01,120,3,2,26,26,20605.69,28384.16,202240.16,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-11-01,2023-03-01,120,2,3,85,85,6638.67,7029.8,33246.44,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-11-01,2023-03-01,120,2,1,48,48,11394.9,10554.09,-40359.04,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-11-01,2023-03-01,120,2,3,87,87,5894.86,9484.3,312281.09,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-11-01,2023-03-01,120,2,3,68,68,8960.97,9077.13,7898.78,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,2,8,8,74723.54,88333.14,108876.76,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,3,2,22,22,27065.52,25079.34,-43695.93,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-11-01,2023-03-01,120,2,2,20,20,29479.15,26602.19,-57539.21,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2022-11-23,22,1,1,73,73,6691.85,9117.82,177096.12,,,closed,"('target_hit',)"
smic_follower,114810.KQ,아이원스,2022-11-01,2023-03-01,120,2,3,93,93,6690.8,7533.76,78395.66,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,2,19,19,25066.28,30055.16,94788.65,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-11-01,2023-03-01,120,2,3,81,81,7897.6,8231.15,27017.58,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-11-01,2023-03-01,120,2,3,168,168,3914.05,4861.08,159101.22,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-11-01,2023-03-01,120,2,3,52,52,10909.01,14254.62,173971.7,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-11-01,2023-03-01,120,2,2,8,8,63879.0,80340.26,131690.1,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-11-01,2023-03-01,120,2,2,5,5,115134.8,142470.23,136677.16,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-11-01,2023-03-01,120,1,1,6,6,76149.47,78208.0,12351.15,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-11-01,2023-03-01,120,2,2,31,31,17990.72,22073.23,126557.77,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-11-01,2023-03-01,120,2,2,19,19,29142.62,30021.03,16689.93,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-11-01,2023-03-01,120,2,3,30,30,19529.35,25612.12,182483.02,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-11-01,2023-03-01,120,1,2,12,12,39625.74,48838.43,110552.28,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,18,18,27403.91,31777.54,78725.27,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-11-01,2023-03-01,120,1,1,1,1,265672.59,456379.57,190706.98,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-11-01,2023-02-01,92,1,3,169,169,2881.87,4885.43,338601.62,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KQ,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,15,15,38565.05,40414.12,27735.92,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-11-01,2023-03-01,120,3,2,10,10,68574.55,60641.12,-79334.26,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-11-01,2023-03-01,120,1,2,4,4,122079.31,185743.99,254658.73,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-11-01,2023-03-01,120,2,3,58,58,10666.57,12457.32,103863.42,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2022-11-01,2023-03-01,120,2,2,82,82,6931.74,8183.57,102649.93,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-11-01,2023-03-01,120,2,2,46,46,13060.66,14969.34,87799.18,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,42,42,14420.08,15073.71,27452.27,,,closed,"('rebalance_sell',)"
smic_follower,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,100,100,6223.64,7581.39,135774.42,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,6,6,86856.43,80502.36,-38124.38,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,49,49,12391.72,14169.5,87110.99,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,48,48,12645.72,12269.88,-18040.24,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2022-12-01,2023-03-01,90,2,2,11,11,59393.13,49079.51,-113449.85,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,10,10,44751.69,38139.5,-66121.82,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,11,11,42171.21,30524.18,-128117.4,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,7,7,47793.19,47408.02,-2696.2,,,closed,"('rebalance_sell',)"
smic_follower,005490.KS,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,272176.82,317221.21,90088.78,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,23,23,23014.95,26211.74,73526.04,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-01-02,2023-03-01,58,1,1,11,11,49282.02,44989.55,-47217.14,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-01-02,2023-03-01,58,1,1,3,3,146615.39,132641.39,-41921.99,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,90,90,6020.58,6533.96,46204.3,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,1358,1358,1720.48,1606.81,-154367.76,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,214,214,10862.5,10642.11,-47164.79,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-02-01,2023-05-01,89,2,2,717,717,3256.86,3306.44,35550.69,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-01,2024-01-02,335,6,6,2291,2291,3551.98,3524.92,-61988.61,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2023-02-01,2024-01-02,335,7,5,895,895,9216.16,8466.39,-671039.73,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-02-01,2024-09-02,579,6,7,227,227,67072.35,77309.85,2323911.87,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-02-01,2024-09-02,579,9,9,1418,1418,11311.74,7875.8,-4872162.0,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2023-02-01,2024-09-02,579,12,6,508,508,31864.36,26950.74,-2496116.22,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-02-01,2024-07-11,526,7,8,349,349,44075.86,44840.27,266780.52,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,INMD,Inmode,2023-02-01,2024-09-02,579,10,8,478,478,32965.1,29424.32,-1692489.55,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-02-01,2024-09-02,579,11,9,629,629,25211.67,22872.58,-1471282.47,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-02-01,2023-07-11,160,3,3,90,90,53138.37,54043.06,81422.7,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2023-02-01,2024-09-02,579,9,11,6170,6170,2704.13,3103.45,2463781.53,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-02-01,2024-02-07,371,5,4,68,68,116175.13,126240.05,684414.52,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-03-01,2024-09-02,551,6,7,150,150,102270.72,102556.72,42900.39,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2023-04-03,2023-05-01,28,1,1,10,10,53034.45,49328.9,-37055.58,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,7,7,79984.09,77761.77,-15556.26,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-04-03,2023-05-01,28,1,1,16,16,34972.72,36360.73,22208.21,,,closed,"('rebalance_sell',)"
smic_follower,005490.KS,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,1,1,392254.83,364106.11,-28148.72,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-04-03,2023-05-01,28,1,1,19,19,28318.4,30924.08,49507.98,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,7,7,78450.97,89380.57,76507.21,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-04-03,2023-05-01,28,1,1,255,255,2196.43,2089.87,-27172.19,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-04-03,2023-05-01,28,1,1,12,12,45709.31,42565.4,-37726.87,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,8,8,64541.93,64541.55,-3.05,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,6,6,82253.44,74417.3,-47016.8,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-04-03,2023-05-01,28,1,1,63,63,8855.75,8489.16,-23095.45,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,18,18,31120.22,29028.73,-37646.71,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-04-03,2023-05-01,28,1,1,51,51,10847.05,10993.01,7444.21,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,7,7,76949.99,89979.1,91203.75,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2023-04-03,2023-05-01,28,1,1,35,35,15710.21,15611.67,-3448.67,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-04-03,2023-05-01,28,1,1,19,19,29269.01,27632.16,-31100.2,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-04-03,2023-05-01,28,1,1,82,82,6784.41,6484.08,-24626.75,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-04-03,2023-05-01,28,1,1,11,11,47981.17,54665.79,73530.85,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-04-03,2023-05-01,28,1,1,59,59,9366.08,9277.22,-5242.78,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,41,41,13618.85,12918.29,-28723.06,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-04-03,2023-05-01,28,1,1,64,64,8725.67,7950.48,-49611.99,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-04-03,2023-05-01,28,1,1,65,65,8625.6,8179.92,-28969.57,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,6,6,87556.88,77310.2,-61480.09,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-04-03,2023-05-01,28,1,1,4,4,137451.94,146709.42,37029.92,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,23,23,24265.76,20798.94,-79737.01,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-04-03,2023-05-01,28,1,1,21,21,25866.8,25936.33,1459.94,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,83,83,6737.71,7548.14,67265.27,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-04-03,2023-05-01,28,1,1,72,72,7735.03,7840.75,7612.24,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,18,18,30269.66,35512.81,94376.7,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,52,52,10646.92,10055.31,-30763.35,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-04-03,2023-05-01,28,1,1,101,101,5510.25,5426.68,-8440.46,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-04-03,2023-05-01,28,1,1,38,38,14619.5,13935.79,-25981.0,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-04-03,2023-05-01,28,1,1,6,6,92560.13,68332.24,-145367.34,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-04-03,2023-05-01,28,1,1,4,4,126682.3,111226.93,-61821.46,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-04-03,2023-05-01,28,1,1,7,7,73447.72,78806.53,37511.68,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-04-03,2023-05-01,28,1,1,24,24,22564.66,24340.24,42614.03,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2023-04-03,2023-05-01,28,1,1,21,21,26267.06,25437.55,-17419.81,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-04-03,2023-05-01,28,1,1,23,23,23865.5,29776.9,135962.02,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-04-03,2023-05-01,28,1,1,13,13,41276.82,40251.18,-13333.24,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,19,19,28918.79,28280.57,-12126.12,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-04-03,2023-05-01,28,1,1,1,1,438284.73,376076.72,-62208.02,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-04-03,2023-05-01,28,1,1,49,49,11277.33,11701.27,20773.38,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-04-03,2023-05-01,28,1,1,10,10,52934.39,42046.77,-108876.15,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2023-04-03,2023-05-01,28,1,1,13,13,40126.07,45837.47,74248.19,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-04-03,2023-05-01,28,1,1,6,6,83454.22,69629.06,-82950.95,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-04-03,2023-05-01,28,1,1,3,3,184119.61,269338.76,255657.45,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-04-03,2023-05-01,28,1,1,51,51,10924.08,10880.18,-2239.24,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-04-03,2023-05-01,28,1,1,84,84,6684.34,6623.74,-5090.74,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-04-03,2023-05-01,28,1,1,39,39,14099.16,13536.77,-21933.32,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-04-03,2023-04-04,1,1,1,21,21,25666.67,19863.15,-121874.05,,,closed,"('target_hit',)"
smic_follower,000210.KS,DL,2023-06-01,2023-10-02,123,4,1,16,16,44066.13,42395.92,-26723.38,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,1,7,7,83420.07,94686.95,78868.13,,,closed,"('rebalance_sell',)"
