persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,108490.KQ,로보티즈,2025-11-11,2026-01-30,80,2,1,13,13,225962.1816,354928.6369,1676563.9196,,,closed,"('target_hit',)"
smic_follower,352820.KS,하이브,2025-11-11,2026-01-23,73,1,1,9,9,285685.5964,392037.5332,957167.4309,,,closed,"('target_hit',)"
smic_follower,456160.KQ,지투지바이오,2025-11-11,,183,9,0,56,0,83277.3156,,0.0,-805129.6745,68900.0,open,()
smic_follower,950160.KQ,코오롱티슈진,2025-11-21,2026-03-26,125,5,1,46,46,82364.3778,120703.668,1763607.3479,,,closed,"('target_hit',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,,163,12,0,960,0,8850.2712,,0.0,-842899.5745,7972.2508,open,()
smic_follower,CRWV,Coreweave,2025-12-05,,159,5,0,39,0,121587.4591,,0.0,1454096.4032,158871.9822,open,()
smic_follower,ESTA,Establishment Labs Holdings,2025-12-05,,159,8,0,47,0,101311.8364,,0.0,32458.7491,102002.4481,open,()
smic_follower,GLW,Corning,2025-12-05,2026-02-23,80,1,1,22,22,126662.7976,205473.1592,1733827.9546,,,closed,"('target_hit',)"
smic_follower,IMAX,IMAX Corp,2025-12-05,,159,6,0,71,0,52025.6094,,0.0,-140777.3882,50042.8293,open,()
smic_follower,010950.KS,S-OIL,2026-01-02,2026-03-03,60,6,1,39,39,85732.6195,128085.5452,1651764.1018,,,closed,"('target_hit',)"
smic_follower,122640.KQ,예스티,2026-01-06,,127,7,0,211,0,19321.4148,,0.0,1810081.4839,27900.0,open,()
smic_follower,214450.KQ,파마리서치,2026-01-06,,127,8,0,13,0,413537.8868,,0.0,-1287492.5279,314500.0,open,()
smic_follower,476830.KQ,알지노믹스,2026-01-09,2026-01-12,3,1,1,14,14,194026.0495,104742.8524,-1249964.7603,,,closed,"('target_hit',)"
smic_follower,IRMD,Iradimed Corporation,2026-01-09,,124,6,0,28,0,143562.2489,,0.0,-520873.2339,124959.6334,open,()
smic_follower,LITE,Lumentum Holdings Inc,2026-01-28,2026-02-05,8,2,1,6,6,553263.9437,732638.4754,1076247.1905,,,closed,"('target_hit',)"
smic_follower,SXT,Sensient Technologies Corp,2026-01-28,,105,2,0,24,0,136030.8425,,0.0,838358.9972,170962.4673,open,()
smic_follower,TEM,Tempus AI Inc,2026-01-28,,105,3,0,4,0,86554.4847,,0.0,-69316.2334,69225.4263,open,()
smic_follower,WOLF,Wolfspeed,2026-01-28,2026-01-29,1,1,1,2,2,25027.8829,24708.5888,-638.5881,,,closed,"('stop_loss_report_age',)"
smic_follower,082920.KS,비츠로셀,2026-04-17,,26,1,0,73,0,56336.5992,,0.0,333128.2568,60900.0,open,()
smic_follower,100090.KS,SK오션플랜트,2026-04-17,,26,3,0,189,0,23024.4817,,0.0,-335377.0462,21250.0,open,()
smic_follower,187790.KS,나노,2026-05-06,,7,1,0,639,0,6524.2385,,0.0,-277478.3945,6090.0,open,()
smic_follower,213420.KS,덕산네오룩스,2026-05-06,,7,2,0,79,0,50404.2643,,0.0,-79336.876,49400.0,open,()
smic_follower,252990.KS,샘씨엔에스,2026-05-06,,7,2,0,304,0,13029.8135,,0.0,-249223.3154,12210.0,open,()
smic_follower,306200.KS,세아제강,2026-05-11,,2,1,0,6,0,163206.0272,,0.0,-37836.1634,156900.0,open,()
smic_follower,355150.KS,코스텍시스,2026-05-11,,2,1,0,2,0,58938.2894,,0.0,-4876.5788,56500.0,open,()
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-01-24,385,4,1,57,57,105727.3923,105454.2044,-15571.7072,,,closed,"('stop_loss_time',)"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.8232,356662.6207,104425.1775,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,23,23,215537.6185,316578.628,2323943.2172,,,closed,"('target_hit',)"
smic_follower_v2,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,22,22,8065.2396,7213.7762,-18732.1959,,,closed,"('target_hit',)"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-01-18,2021-03-24,65,4,1,42,42,32155.4137,40301.0594,342117.1207,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-01-18,2022-05-17,484,6,1,209,209,13225.0989,12968.1627,-53699.6706,,,closed,"('stop_loss_time',)"
smic_follower_v2,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,3,3,287686.8966,393533.8596,317540.8892,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,2,2,57054.8197,60551.3442,6993.0489,,,closed,"('target_hit',)"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-10,191,8,1,31,31,51384.9953,40201.3043,-346694.4213,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,060150.KQ,인선이엔티,2021-05-03,2021-11-30,211,10,1,113,113,12665.3077,10075.2648,-292674.842,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,007690.KS,국도화학,2021-06-01,2022-06-01,365,7,1,48,48,56265.652,54623.1793,-78838.69,,,closed,"('stop_loss_time',)"
smic_follower_v2,017650.KS,대림제지,2021-06-01,2021-08-17,77,5,1,75,75,14248.59,11172.5709,-230701.4286,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005850.KS,에스엘,2021-06-17,2021-08-19,63,5,1,35,35,33543.22,26684.4886,-240055.6002,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KS,LG유플러스,2021-06-17,2022-06-17,365,13,1,187,187,14474.3766,13666.4484,-151082.5775,,,closed,"('stop_loss_time',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-06-17,2021-08-17,61,3,1,21,21,51538.2439,40251.1818,-237028.3025,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,053030.KQ,바이넥스,2021-06-17,2021-10-06,111,9,1,77,77,19376.874,14913.3871,-343688.4895,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-06-17,2021-08-20,64,5,1,105,105,11964.6712,8774.7973,-334936.7633,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,194480.KQ,데브시스터즈,2021-06-17,2021-08-12,56,3,1,11,11,90613.4127,72023.1804,-204492.5554,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-06-17,2021-12-20,186,8,1,54,54,28107.1488,22195.5092,-319228.5373,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2021-07-01,2022-01-27,210,8,1,31,31,43434.6691,32969.0597,-324433.8895,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,285490.KQ,노바텍,2021-08-12,2022-08-16,369,8,1,46,46,32193.7927,31722.121,-21696.8966,,,closed,"('stop_loss_time',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2021-08-20,2021-11-30,102,4,1,21,21,66152.5,52770.4466,-281023.121,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4751.T,Cyber Agent,2021-09-01,2022-01-27,148,2,1,2,2,21796.9686,14782.6829,-14028.5714,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2021-10-01,2022-01-21,112,2,1,2,2,611397.1958,474335.4886,-274123.4144,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,148150.KQ,세경하이테크,2021-11-03,2022-06-17,226,22,1,191,191,8091.5568,6367.7006,-329256.5477,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2021-11-10,2022-03-02,112,1,1,98,98,11457.4434,26634.611,1487362.432,,,closed,"('target_hit',)"
smic_follower_v2,054780.KQ,키이스트,2021-11-10,2022-06-10,212,10,1,154,154,11819.6917,9416.8812,-370032.8135,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-11-30,2022-11-30,365,8,1,181,181,12072.351,10359.3216,-310058.3224,,,closed,"('stop_loss_time',)"
smic_follower_v2,004250.KS,NPC,2021-11-30,2021-12-21,21,2,1,123,123,6297.0991,9267.2486,365328.3886,,,closed,"('target_hit',)"
smic_follower_v2,122640.KQ,예스티,2021-11-30,2022-04-27,148,12,1,161,161,11483.2365,7232.2446,-684409.703,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,003030.KS,세아제강지주,2021-12-20,2022-04-15,116,4,1,11,11,106933.1057,153622.8501,513587.1885,,,closed,"('target_hit',)"
smic_follower_v2,189300.KQ,인텔리안테크,2021-12-21,2022-06-15,176,6,1,15,15,83147.3502,64142.5277,-285072.3381,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,293490.KQ,카카오게임즈,2021-12-21,2022-05-06,136,7,1,18,18,71918.9446,57159.6709,-265666.9264,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2021-12-21,2022-06-14,175,6,1,37,37,29980.2876,23841.4683,-227136.3134,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-21,2022-05-02,132,5,1,321,321,5957.9451,4494.7235,-469694.1608,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,CHGG,Chegg,2022-01-03,2022-05-03,120,2,1,30,30,36187.9737,22012.743,-425256.9205,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,237690.KQ,에스티팜,2022-01-21,2022-02-15,25,3,1,8,8,116638.2744,92472.9754,-193322.3919,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294570.KQ,쿠콘,2022-01-21,2022-05-10,109,6,1,25,25,53602.8232,40550.4471,-326309.4021,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,348210.KQ,넥스틴,2022-01-24,2022-04-19,85,4,1,20,20,56866.9438,72222.6906,307114.9366,,,closed,"('target_hit',)"
smic_follower_v2,348370.KQ,엔켐,2022-01-24,2022-03-15,50,3,1,12,12,98222.1436,77409.9557,-249746.2554,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,352820.KS,하이브,2022-01-24,2022-06-20,147,2,1,5,5,225746.6569,149133.8708,-383063.9308,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2022-01-27,2023-01-30,368,12,1,72,72,44894.544,44611.9639,-20345.7632,,,closed,"('stop_loss_time',)"
smic_follower_v2,OPEN,Opendoor,2022-01-27,2022-03-04,36,3,1,6,6,10838.9231,8132.527,-16238.3771,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,INMD,Inmode,2022-03-02,2022-04-11,40,3,1,13,13,50052.4713,39256.4344,-140348.4798,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,SBLK,Star Bulk Carriers,2022-04-11,2022-05-23,42,1,1,1,1,31573.9981,41962.7091,10388.7109,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-04-19,2022-06-23,65,3,1,25,25,60247.1397,47333.7938,-322833.6488,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,043650.KQ,국순당,2022-04-19,2022-06-23,65,7,1,147,147,10906.6774,8140.016,-406699.2306,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,366030.KQ,공구우먼,2022-04-19,2022-04-20,1,1,1,1,1,6120.6428,6002.412,-118.2308,,,closed,"('target_hit',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-04-27,2022-09-26,152,12,1,51,51,41323.905,31372.9782,-507497.2691,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-06,2023-11-28,571,10,1,85,85,28875.2295,28629.713,-20868.9004,,,closed,"('stop_loss_time',)"
smic_follower_v2,007210.KS,벽산,2022-05-17,2022-06-20,34,3,1,343,343,3624.0016,2818.0815,-276430.5834,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KQ,인바디,2022-05-17,2022-09-26,132,12,1,83,83,24855.9067,19701.6318,-427804.8239,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,114810.KQ,아이원스,2022-05-17,2022-06-23,37,4,1,125,125,8713.5808,6843.1997,-233797.6391,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,310200.KQ,애니플러스,2022-05-17,2023-02-01,260,12,1,888,888,2612.7052,5296.9957,2383649.9138,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-05-25,2023-05-25,365,7,1,3081,3081,1663.7812,1441.728,-684145.9963,,,closed,"('stop_loss_time',)"
smic_follower_v2,000210.KS,DL,2022-06-10,2023-03-14,277,8,1,32,32,67878.4724,52570.9364,-489841.1536,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-06-10,2023-06-12,367,7,1,22,22,95538.4635,86976.5942,-188361.1241,,,closed,"('stop_loss_time',)"
smic_follower_v2,006260.KS,LS,2022-06-14,2024-05-17,703,7,1,35,35,61033.9366,162600.8089,3554840.5323,,,closed,"('target_hit',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-06-15,2024-02-01,596,7,1,41,41,50232.6338,84791.8329,1416927.1635,,,closed,"('target_hit',)"
smic_follower_v2,215000.KQ,골프존,2022-06-17,2022-09-26,101,7,1,13,13,144178.2812,114219.5866,-389463.0292,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-06-17,2022-09-19,94,7,1,95,95,18870.7567,14809.1284,-385854.6862,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-23,2022-09-19,88,5,1,19,19,92417.0044,67019.1196,-482559.8107,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-23,2022-08-10,48,4,1,11,11,50064.5505,56177.8941,67246.7805,,,closed,"('target_hit',)"
smic_follower_v2,TSM,TSMC,2022-08-16,2022-10-26,71,3,1,20,20,109051.8145,86601.814,-449000.0109,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-09-26,2023-05-31,247,1,1,8,8,100075.1284,88762.3272,-90502.4097,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-10-26,2023-10-26,365,6,1,30,30,77203.4888,73918.5272,-98548.8462,,,closed,"('stop_loss_time',)"
smic_follower_v2,089600.KQ,나스미디어,2022-10-26,2023-04-26,182,7,1,72,72,26395.6201,20798.9378,-402961.1254,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-10-26,2022-11-23,28,2,1,2,2,6454.193,9117.8216,5327.2572,,,closed,"('target_hit',)"
smic_follower_v2,007660.KS,이수페타시스,2022-11-23,2023-01-30,68,4,1,242,242,6212.5484,7581.3874,331259.0415,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-11-30,2023-06-28,210,6,1,21,21,85793.8314,67933.2214,-375072.8107,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,054210.KQ,이랜텍,2022-11-30,2023-09-21,295,11,1,174,174,13742.3185,10713.6975,-526980.0657,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-02,2023-03-31,88,2,1,4,4,282058.2399,364106.1059,328191.4639,,,closed,"('target_hit',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-30,2023-07-12,163,3,1,56,56,24628.5,33717.223,508968.4871,,,closed,"('target_hit',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-30,2024-11-11,651,13,1,60,60,47851.0866,66835.9153,1139089.7243,,,closed,"('target_hit',)"
smic_follower_v2,068270.KS,셀트리온,2023-01-30,2024-12-09,679,10,1,18,18,141621.3076,159955.2882,330011.6497,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-30,2024-12-09,679,12,1,345,345,6807.8721,15631.6238,3044194.3442,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,316140.KS,우리금융지주,2023-02-01,2024-02-02,366,10,1,190,190,12315.0531,14663.9993,446299.7768,,,closed,"('target_hit',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2023-02-01,2023-05-04,92,4,1,33,33,52167.2239,41348.4879,-357018.2879,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-02-01,2023-07-21,170,4,1,264,264,7049.6177,5616.212,-378419.1028,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,403870.KQ,HPSP,2023-03-31,2023-04-03,3,1,1,15,15,25066.2844,19863.1483,-78047.0416,,,closed,"('target_hit',)"
smic_follower_v2,ANET,Arista Networks,2023-04-03,2024-11-25,602,4,1,76,76,64512.8242,139909.2732,5730130.1219,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,204620.KQ,글로벌텍스프리,2023-04-13,2023-08-16,125,12,1,538,538,3349.9638,4912.9386,840880.4376,,,closed,"('target_hit',)"
smic_follower_v2,159010.KQ,아스플로,2023-04-26,2023-10-19,176,9,1,229,229,12282.4772,9526.6118,-631093.165,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-04-26,2023-05-25,29,2,1,49,49,25419.5751,19831.3134,-273824.8251,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,001060.KS,JW중외제약,2023-05-25,2023-07-18,54,4,1,58,58,23660.5706,35512.8147,687430.1599,,,closed,"('target_hit',)"
smic_follower_v2,023160.KS,태광,2023-05-25,2023-11-09,168,14,1,137,137,18351.9954,14354.7585,-547621.4533,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,044490.KQ,태웅,2023-05-25,2024-08-05,438,9,1,172,172,15331.0645,13895.8851,-246850.8631,,,closed,"('stop_loss_time',)"
smic_follower_v2,210980.KS,SK디앤디,2023-05-25,2024-03-29,309,10,1,90,90,21030.885,12170.1219,-797468.6788,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,950170.KQ,JTC,2023-05-25,2023-10-10,138,11,1,480,480,4462.9515,3441.5509,-490272.2822,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,214450.KQ,파마리서치,2023-06-01,2023-06-02,1,1,1,10,10,120078.009,111326.6888,-87513.2019,,,closed,"('target_hit',)"
smic_follower_v2,228670.KQ,레이,2023-06-02,2023-08-14,73,5,1,44,44,37054.7545,28180.815,-390453.3378,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,001530.KS,DI동일,2023-06-12,2024-09-20,466,10,1,147,147,21048.9706,30624.8149,1407649.123,,,closed,"('target_hit',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2023-06-12,2024-11-15,522,10,1,23,23,106682.35,106039.6686,-14781.6701,,,closed,"('stop_loss_time',)"
smic_follower_v2,328130.KQ,루닛,2023-06-12,2023-09-07,87,6,1,24,24,76226.6042,122399.5046,1108149.6116,,,closed,"('target_hit',)"
smic_follower_v2,408920.KQ,메쎄이상,2023-06-12,2023-10-06,116,12,1,714,714,3094.0409,2419.0611,-481935.5414,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,363250.KQ,진시스템,2023-07-03,2023-10-10,99,5,1,95,95,24974.6459,19861.2399,-485773.5687,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,420770.KQ,기가비스,2023-07-18,2023-07-19,1,1,1,6,6,100565.3325,84592.3227,-95838.0591,,,closed,"('target_hit',)"
smic_follower_v2,453340.KQ,현대그린푸드,2023-07-18,2024-10-22,462,14,1,237,237,11559.8728,11501.7627,-13772.077,,,closed,"('stop_loss_time',)"
smic_follower_v2,BAC,Bank of America Corp.,2023-09-01,2023-12-14,104,4,1,64,64,37555.3243,43628.2002,388664.0587,,,closed,"('target_hit',)"
smic_follower_v2,MP,MP Materials,2023-09-07,2023-11-10,64,3,1,47,47,24664.9293,19600.9656,-238006.2947,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000660.KS,SK하이닉스,2023-10-19,2024-02-23,127,3,1,17,17,125128.3488,164196.8905,664165.2088,,,closed,"('target_hit',)"
smic_follower_v2,089890.KQ,코세스,2023-10-19,2024-01-25,98,4,1,232,232,8918.8976,18554.4481,2235447.7162,,,closed,"('target_hit',)"
smic_follower_v2,200710.KQ,에이디테크놀로지,2023-10-26,2024-08-05,284,4,1,95,95,23208.2352,16379.787,-648702.5768,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,267260.KS,HD현대일렉트릭,2023-11-09,2024-02-26,109,2,1,27,27,82568.4556,139756.8916,1544087.771,,,closed,"('target_hit',)"
smic_follower_v2,1211.HK,BYD,2023-11-28,2025-11-21,724,12,1,442,442,13625.6774,17513.8408,1718568.2296,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,131970.KQ,두산테스나,2023-11-28,2024-01-29,62,3,1,33,33,59747.9063,47084.406,-417895.5091,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,375500.KS,DL이앤씨,2023-11-28,2024-04-17,141,11,1,66,66,40669.6029,32420.4067,-544446.9523,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,352820.KS,하이브,2023-12-01,2024-09-20,294,5,1,12,12,201530.9251,159608.156,-503073.2293,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,440110.KQ,파두,2023-12-01,2024-03-22,112,6,1,116,116,20837.0713,16090.4972,-550602.5974,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005290.KS,동진쎄미켐,2023-12-14,2024-08-05,235,9,1,74,74,39298.5034,29577.3864,-719362.6537,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,006060.KS,화승인더,2023-12-14,2025-10-01,657,28,1,1664,1664,3829.2455,3685.9509,-238442.2801,,,closed,"('stop_loss_time',)"
smic_follower_v2,025980.KS,아난티,2024-01-02,2024-08-05,216,12,1,520,520,6393.7884,4897.9753,-777822.7963,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,090460.KS,비에이치,2024-01-25,2024-12-09,319,11,1,169,169,18233.3838,14374.7095,-652115.9531,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,192820.KS,코스맥스,2024-01-25,2024-04-30,96,9,1,25,25,119869.8738,141652.2384,544559.1166,,,closed,"('target_hit',)"
smic_follower_v2,298020.KQ,효성티앤씨,2024-01-29,2024-11-22,298,6,1,10,10,301695.9976,212977.1332,-887188.6445,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,2024-02-23,2024-02-26,3,1,1,1,1,220225.6563,215379.3987,-4846.2576,,,closed,"('target_hit',)"
smic_follower_v2,LLY,Eli Lilly & Co.,2024-02-26,2024-02-27,1,1,1,2,2,1027320.9791,962811.8053,-129018.3476,,,closed,"('target_hit',)"
smic_follower_v2,NE,Noble Corporation PLC,2024-02-26,2024-03-14,17,2,1,15,15,57140.1055,61999.482,72890.6475,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2024-04-17,2025-04-17,365,10,1,26,26,218695.9225,181255.0122,-973463.6701,,,closed,"('stop_loss_time',)"
smic_follower_v2,042660.KS,한화오션,2024-04-17,2025-01-15,273,4,1,95,95,31548.3902,49977.3038,1750746.7934,,,closed,"('target_hit',)"
smic_follower_v2,052690.KS,한전기술,2024-04-30,2024-07-18,79,3,1,32,32,68425.7029,94767.3426,842932.4699,,,closed,"('target_hit',)"
smic_follower_v2,008730.KS,율촌화학,2024-05-17,2024-08-02,77,2,1,87,87,31222.0076,23841.4683,-642106.9188,,,closed,"('stop_loss_average_down',)"
