persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,3,2,1221,1221,1653.7787,1874.4498,269439.4447,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,177,177,10872.5607,11985.5806,197004.5194,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2022-06-01,2023-01-02,215,3,3,49,49,81089.2965,75619.4445,-268022.744,,,closed,"('rebalance_sell',)"
smic_follower,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-10,70,1,3,43,43,43265.4936,47231.3984,170533.9071,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,TSM,TSMC,2022-06-01,2023-01-02,215,2,5,37,37,107515.1995,92576.9857,-552713.912,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-07-01,2022-10-03,94,2,1,8,8,70996.1228,57159.6709,-110691.6156,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,1,1,5,5,96207.2826,94969.035,-6191.238,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-07-01,2022-10-03,94,3,1,17,17,32897.8428,28031.1824,-82733.2262,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-07-01,2022-10-03,94,2,2,17,17,31249.7132,32942.654,28779.9925,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,9,9,62940.8897,56561.1403,-57417.7449,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-07-01,2022-10-03,94,3,1,224,224,2694.0716,1995.102,-156569.2104,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-07-01,2022-10-03,94,2,1,11,11,48751.8842,41790.6056,-76574.0638,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,11,11,48235.882,50974.8548,30128.7008,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-07-01,2022-10-03,94,3,1,62,62,8437.9011,7671.167,-47537.5119,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-07-01,2022-10-03,94,3,1,51,51,12739.6489,10723.673,-102814.7717,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,10,10,48031.2036,58655.9973,106247.9373,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-07-01,2022-10-03,94,2,1,37,37,15980.6521,11571.5913,-163135.2508,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-07-01,2022-10-03,94,2,1,25,25,23028.9608,19202.8563,-95652.6139,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-07-01,2022-10-03,94,3,1,68,68,8524.8029,7062.6609,-99425.6535,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-07-01,2022-10-03,94,3,1,40,40,13116.0209,11671.3464,-57786.978,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-07-01,2022-10-03,94,2,2,74,74,6956.4111,6286.9976,-49536.6009,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-07-01,2022-10-03,94,2,2,61,61,8454.837,9456.2926,61088.7961,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-07-01,2022-10-03,94,3,1,15,15,37207.5053,31023.8353,-92755.0495,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2022-07-01,2022-10-03,94,2,1,73,73,6977.5467,6035.1834,-68792.5196,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,20,20,26662.3212,23941.2234,-54421.957,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-07-01,2022-10-03,94,1,3,78,78,6364.1345,8411.1452,159666.836,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-07-01,2022-10-03,94,2,2,102,102,5711.5535,5131.0304,-59213.3546,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,2,1,48,48,10536.0114,10424.4077,-5356.9788,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-07-01,2022-10-03,94,1,1,8,8,60039.0045,54665.7934,-42985.6886,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-07-01,2022-10-03,94,2,1,4,4,132711.2162,107835.2604,-99503.8232,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-07-01,2022-10-03,94,1,1,5,5,87156.6215,82297.9554,-24293.3305,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-07-01,2022-10-03,94,3,1,28,28,19641.3315,18853.7134,-22053.3052,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-07-01,2022-10-03,94,2,1,18,18,28929.9055,28031.1824,-16177.0159,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-07-01,2022-10-03,94,3,1,19,19,31217.6491,19053.2236,-231124.0831,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-07-01,2022-10-03,94,2,1,11,11,48540.6255,42545.5491,-65945.8401,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,19,19,30030.0354,25437.5499,-87257.2254,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-07-01,2022-10-03,94,1,1,1,1,344223.6258,258365.7025,-85857.9233,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,234,234,2571.1575,2477.1663,-21993.9435,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,11,11,47344.3938,39852.1615,-82414.5556,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-07-01,2022-10-03,94,1,1,10,10,46480.196,66636.4051,201562.0915,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-07-01,2022-10-03,94,1,1,3,3,140091.0105,134669.3816,-16264.8866,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-07-01,2022-10-03,94,3,1,34,34,18603.1009,12139.456,-219763.9273,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-07-01,2022-10-03,94,3,1,28,28,21167.3228,15561.7952,-156954.7735,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-08-01,2023-01-02,154,2,4,994,994,2755.9169,2889.5873,132868.3953,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-11-01,2023-03-01,120,2,1,9,9,61517.7429,58755.7524,-24857.9146,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,1,5,5,96207.2826,90267.6006,-29698.4099,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,295,295,1658.0579,1611.575,-13712.4612,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,1,46,46,10480.1365,10505.865,1183.5127,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2022-11-01,2023-03-01,120,2,3,18,18,29135.5947,34861.6356,103068.7365,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-11-01,2023-03-01,120,3,2,23,23,28825.2481,27103.0263,-39611.1029,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2022-11-01,2023-03-01,120,2,1,8,8,69270.0014,67234.9357,-16280.5258,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2022-11-01,2023-03-01,120,2,3,300,300,2027.3171,2285.7052,77516.4369,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-11-01,2023-03-01,120,2,1,13,13,41838.2335,43824.4484,25820.7936,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2022-11-01,2023-03-01,120,1,1,9,9,53634.844,68930.7724,137663.3552,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-11-01,2023-03-01,120,2,3,66,66,8339.0539,9005.3159,43973.2922,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-11-01,2023-03-01,120,2,3,51,51,11292.6304,11058.9283,-11918.8049,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,1,8,8,55536.0792,78507.2617,183769.4606,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-11-01,2023-03-01,120,2,3,55,55,11259.1327,11821.8859,30951.4266,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2022-11-01,2023-03-01,120,3,2,26,26,20605.6942,28384.162,202240.1612,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2022-11-01,2023-03-01,120,2,3,85,85,6638.6658,7027.6879,33066.8846,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-11-01,2023-03-01,120,2,1,48,48,11394.9027,10554.0893,-40359.0439,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-11-01,2023-03-01,120,2,3,87,87,5894.8641,9489.4616,312729.986,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-11-01,2023-03-01,120,2,3,68,68,8960.9686,9080.9412,8158.1414,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,2,8,8,74723.5444,88333.1388,108876.7559,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,3,2,22,22,27065.517,25058.9339,-44144.8267,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-11-01,2023-03-01,120,2,2,20,20,29479.1512,26602.1906,-57539.2117,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2022-11-23,22,1,1,73,73,6691.8474,9117.8216,177096.1177,,,closed,"('target_hit',)"
smic_follower,114810.KQ,아이원스,2022-11-01,2023-03-01,120,2,3,93,93,6690.7983,7532.6898,78295.9051,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,2,19,19,25066.2844,30055.1608,94788.6524,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-11-01,2023-03-01,120,2,3,81,81,7897.5998,8245.9288,28214.6444,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-11-01,2023-03-01,120,2,3,168,168,3914.0506,4868.0883,160278.3328,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-11-01,2023-01-16,76,2,2,52,52,10909.0101,13236.7341,121041.6452,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,189300.KQ,인텔리안테크,2022-11-01,2023-03-01,120,2,2,8,8,63878.9992,80340.2616,131690.0999,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2022-11-01,2023-03-01,120,2,2,5,5,115134.7976,142470.2302,136677.1631,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-11-01,2023-03-01,120,1,1,6,6,76149.4707,78207.9964,12351.1544,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-11-01,2023-03-01,120,2,2,31,31,17990.72,22073.2288,126557.772,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-11-01,2023-03-01,120,2,2,19,19,29142.6168,30021.0341,16689.9285,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-11-01,2023-01-16,76,2,2,30,30,19529.354,22409.9827,86418.8607,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,293490.KQ,카카오게임즈,2022-11-01,2023-03-01,120,1,1,12,12,39625.743,49029.6304,112846.6494,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,3,18,18,27403.9141,31777.5405,78725.2746,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-11-01,2023-03-01,120,1,1,1,1,265672.5949,456379.5711,190706.9762,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2022-11-01,2023-02-01,92,1,3,169,169,2881.8722,4885.4321,338601.6232,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KQ,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,15,15,38565.0539,40507.2199,29132.4905,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2022-11-01,2023-03-01,120,3,2,10,10,68574.5496,60641.1238,-79334.2587,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-11-01,2023-03-01,120,1,2,4,4,122079.3092,185743.9915,254658.7296,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2022-11-01,2023-03-01,120,2,3,58,58,10666.5665,12469.4737,104568.6148,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2022-11-01,2023-03-01,120,2,2,82,82,6931.7391,8212.7642,105044.0542,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-11-01,2023-03-01,120,2,2,46,46,13060.6588,14967.1681,87699.4269,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,3,42,42,14420.0823,15092.7087,28250.3092,,,closed,"('rebalance_sell',)"
smic_follower,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,100,100,6223.6432,7581.3874,135774.4204,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,6,6,86856.4265,80502.3637,-38124.377,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,49,49,12391.7238,14149.9552,86153.3397,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,48,48,12645.7153,12257.4076,-18638.7704,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2022-12-01,2023-03-01,90,2,1,11,11,59393.1304,48780.2427,-116741.7645,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,10,10,44751.6854,38139.5037,-66121.8171,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,11,11,42171.2126,30524.1759,-128117.4041,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,7,7,47793.1864,47408.0154,-2696.1973,,,closed,"('rebalance_sell',)"
smic_follower,005490.KS,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,272176.8204,317221.21,90088.7793,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,23,23,23014.9517,26211.7362,73526.0421,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-01-02,2023-03-01,58,1,1,11,11,49282.0162,44989.549,-47217.1394,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-01-02,2023-03-01,58,1,1,3,3,146615.3897,132641.3917,-41921.9941,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,90,90,6020.5778,6527.3085,45605.7682,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,1351,1351,1720.8701,1605.8323,-155416.0613,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,213,213,10862.8973,10639.5693,-47568.8801,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-02-01,2023-05-01,89,2,2,713,713,3257.5807,3306.6172,34963.0085,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-02-01,2023-11-30,302,6,5,2609,2609,3561.8099,3480.3958,-212409.5003,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,4751.T,Cyber Agent,2023-02-01,2023-05-31,119,3,2,425,425,11354.751,9973.3278,-587104.8455,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,ANET,Arista Networks,2023-02-01,2024-09-02,579,8,7,464,464,78169.4883,88954.1704,5004092.5079,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-02-01,2023-11-30,302,6,4,591,591,15738.0741,12236.6448,-2069344.6852,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,EAF,GrafTech International Ltd.,2023-02-01,2024-05-24,478,11,5,1364,1364,27118.1443,25751.4004,-1864238.64,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,GLW,Corning,2023-02-01,2023-05-31,119,3,2,107,107,44602.0983,42275.3955,-248957.1943,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,INMD,Inmode,2023-02-01,2023-11-30,302,5,4,206,206,44049.5544,33066.2315,-2262564.5295,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,MP,MP Materials,2023-02-01,2024-09-02,579,13,7,1611,1611,23038.708,21916.5005,-1807876.3308,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-02-01,2023-07-11,160,4,3,90,90,53189.1647,54245.0172,95026.7203,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2023-02-01,2023-11-30,302,5,6,3930,3930,2497.6702,3004.4037,1991462.7774,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,TSM,TSMC,2023-02-01,2024-02-07,371,5,4,78,78,116510.7588,126232.8598,758323.8853,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-02-01,2023-05-31,119,3,2,48,48,98678.5763,90486.1037,-393238.6841,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,000210.KS,DL,2023-04-03,2023-05-01,28,1,1,10,10,53034.454,49328.8957,-37055.5826,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,7,7,79984.0947,77761.7716,-15556.2615,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2023-04-03,2023-04-17,14,1,1,16,16,34972.7201,36859.5085,30188.6145,,,closed,"('stop_loss_report_age',)"
smic_follower,005490.KS,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,1,1,392254.8294,364106.1059,-28148.7235,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2023-04-03,2023-05-01,28,1,1,20,20,28318.3971,30924.0802,52113.6621,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,7,7,78450.9659,89380.5674,76507.2104,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-04-03,2023-05-01,28,1,1,262,262,2196.4269,2089.8693,-27918.097,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-04-03,2023-04-17,14,1,1,12,12,45709.3085,44357.1211,-16226.2478,,,closed,"('stop_loss_report_age',)"
smic_follower,009970.KS,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,8,8,64541.9298,64541.5481,-3.054,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,7,7,82253.4362,74417.3027,-54852.934,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-04-03,2023-04-17,14,1,1,65,65,8855.7532,8738.5465,-7618.4305,,,closed,"('stop_loss_report_age',)"
smic_follower,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,18,18,31120.2173,29028.7334,-37646.7113,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-04-03,2023-05-01,28,1,1,53,53,10847.0468,10993.0117,7736.1414,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,7,7,76949.9908,89979.0979,91203.7502,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2023-04-03,2023-05-01,28,1,1,36,36,15710.2062,15611.6728,-3547.2031,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-04-03,2023-05-01,28,1,1,19,19,29269.0147,27632.162,-31100.201,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-04-03,2023-05-01,28,1,1,85,85,6784.4075,6484.0813,-25527.7245,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-04-03,2023-05-01,28,1,1,12,12,47981.1711,54665.7934,80215.468,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2023-04-03,2023-05-01,28,1,1,61,61,9366.0847,9277.2241,-5420.4987,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,42,42,13618.8475,12918.2851,-29423.6206,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-04-03,2023-05-01,28,1,1,66,66,8725.6687,7950.4813,-51162.3673,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2023-04-03,2023-04-17,14,1,1,66,66,8625.6036,8618.8404,-446.3727,,,closed,"('stop_loss_report_age',)"
smic_follower,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,6,6,87556.8816,77310.2006,-61480.086,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-04-03,2023-05-01,28,1,1,4,4,137451.9366,146709.4166,37029.92,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,23,23,24265.7643,20798.9378,-79737.0093,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-04-03,2023-05-01,28,1,1,22,22,25866.8044,25936.3254,1529.46,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,85,85,6737.7107,7548.1355,68886.1149,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-04-03,2023-05-01,28,1,1,74,74,7735.0251,7840.7507,7823.6932,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,19,19,30269.6648,35512.8147,99619.8489,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,54,54,10646.9168,10055.3138,-31946.5604,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-04-03,2023-05-01,28,1,1,104,104,5510.2463,5426.6773,-8691.1704,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-04-03,2023-05-01,28,1,1,6,6,92560.1319,68332.2418,-145367.3409,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-04-03,2023-05-01,28,1,1,4,4,126682.2995,111226.9337,-61821.4631,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-04-03,2023-05-01,28,1,1,7,7,73447.7155,78806.527,37511.6806,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-04-03,2023-05-01,28,1,1,25,25,22564.6592,24340.2438,44389.615,,,closed,"('rebalance_sell',)"
