persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,TS,Tenaris S.A.,2024-07-01,2024-11-01,123,1,1,313,313,42457.6982,45497.0411,951314.3209,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2024-08-01,2024-09-02,32,1,1,85,85,180016.9485,175768.4818,-361119.6693,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,865,865,52344.4103,48630.61,-3212437.2416,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,5,5,1457,1457,44321.8618,89190.2316,65373214.8823,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-08-01,2024-11-01,92,2,1,134,134,153347.3837,152824.8094,-70024.9646,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-08-01,2025-02-03,186,2,3,53745,53745,3791.0865,4022.398,12431840.2584,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-08-01,2024-10-01,61,1,1,1001,1001,31824.8161,38523.5116,6705394.2457,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2024-09-02,2024-11-01,60,1,1,2773,2773,3922.5483,4239.5916,879161.2089,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2024-09-02,2025-01-02,122,2,2,1128,1128,82859.3262,82998.8942,157432.6409,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2024-09-02,2024-11-01,60,1,1,891,891,26016.902,32619.9169,5883286.3049,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2024-09-02,2025-06-02,273,4,2,2339,2339,14217.2953,17664.2864,8062512.0778,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-11-01,2024-12-02,31,1,1,3254,3254,10046.5268,11491.7872,4702877.5987,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2024-11-01,2025-01-02,62,2,1,2847,2847,8697.9794,10175.0199,4205134.3384,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2024-11-01,2025-04-01,151,3,2,13692,13692,5665.5986,6915.3429,17111499.3347,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2024-11-01,2024-12-02,31,1,1,508,508,98864.2274,103246.5259,2226207.6393,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2024-11-01,2024-12-02,31,1,1,5273,5273,2601.6902,2543.755,-305492.3557,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2024-11-01,2024-12-02,31,1,1,13,13,186821.369,189335.1751,32679.4787,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2024-11-01,2024-12-02,31,1,1,9866,9866,3512.2818,3840.5713,3238904.1133,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2024-11-01,2024-12-02,31,1,1,173,173,31220.2823,33368.0801,371569.0149,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2024-11-01,2025-02-03,94,1,3,6071,6071,4693.0489,6287.5797,9680396.9855,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2024-11-01,2025-01-02,62,1,2,3234,3234,11867.7099,13905.3516,6589733.4112,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2024-11-01,2025-08-01,273,4,3,591,591,36144.0992,81868.6223,27023193.131,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2024-12-02,2025-04-01,120,1,3,573,573,97905.0574,99647.5637,998456.1118,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2024-12-02,2025-01-02,31,1,1,88,88,22364.5292,20549.5501,-159718.16,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2024-12-02,2025-10-01,303,4,5,2222,2222,24132.5094,33913.815,21734061.0189,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2024-12-02,2025-06-02,182,3,2,17378,17378,7872.0332,11502.2903,63086607.8082,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2024-12-02,2025-01-02,31,1,1,455,455,10126.5788,11661.3709,698330.4231,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2024-12-02,2026-03-02,455,5,8,2437,2437,92388.416,154978.6926,152532504.2397,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-12-02,2025-06-02,182,2,3,843,843,19292.1061,24113.7536,4064648.7974,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2024-12-02,2025-02-03,63,1,1,2121,2121,9585.234,10589.2917,2129606.3934,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2024-12-02,2025-01-02,31,1,1,105,105,27903.3385,25179.5799,-285994.6538,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,2230,2230,21235.673,26381.143,11474398.2014,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2024-12-02,2025-02-03,63,1,1,451,451,23869.1221,22045.2313,-822574.7435,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-01-02,2025-07-01,180,1,2,10147,10147,8125.997,8646.2744,5279254.255,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-01-02,2025-06-02,151,3,1,1005,1005,21804.7625,27382.7743,5605901.7851,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2025-01-02,2025-02-03,32,1,1,258,258,16160.4987,19502.1216,862138.6953,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-01-02,2025-02-03,32,1,1,536,536,54835.6241,60152.3238,2849751.0298,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-01-02,2025-02-03,32,1,1,1290,1290,16590.7782,15671.5258,-1185835.6299,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2025-01-02,2025-06-02,151,2,2,12287,12287,10302.4576,10869.4427,6966545.6429,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,457,457,15640.1607,21048.3256,2471531.3594,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-01-02,2025-04-01,89,2,1,1897,1897,7752.0578,8050.2364,565644.8234,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-01-02,2025-02-03,32,1,1,127,127,53734.909,66337.1398,1600483.3129,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2025-01-02,2025-08-01,211,2,3,42780,42780,1145.0579,1918.6184,33092915.7781,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-01-02,2025-02-03,32,1,1,642,642,12828.334,16389.7625,2286437.1341,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2025-01-02,2025-04-01,89,2,1,742,742,20392.0483,20948.5705,412939.4629,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2025-02-03,2025-04-01,57,1,1,20,20,26217.032,24938.7744,-25565.1518,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-02-03,2025-06-02,119,2,1,1758,1758,18732.8411,21397.4684,4684414.8921,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2025-02-03,2025-04-01,57,1,1,214,214,51033.1538,79504.8127,6092935.0009,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-02-03,2025-09-01,210,3,3,7861,7861,7107.8195,11780.3803,36731000.7947,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2025-02-03,2025-08-01,179,3,2,6763,6763,6990.3035,9268.6247,15408286.5418,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2025-02-03,2025-04-01,57,1,1,58,58,100265.1375,114917.8723,849858.6187,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2025-02-03,2025-06-02,119,1,2,13111,13111,2661.7292,3182.5536,6828528.4435,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-02-03,2025-03-03,28,1,1,34,34,119344.1172,122322.8968,101278.5059,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2025-02-03,2025-10-01,240,4,2,33123,33123,906.856,3191.6051,75677743.9197,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2025-03-03,2025-09-01,182,2,3,155749,155749,1428.3617,1369.359,-9189607.3627,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2025-04-01,2025-06-02,62,1,1,1791,1791,5733.7249,7441.7303,3059037.5707,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2025-04-01,2025-06-02,62,1,1,99,99,61139.7196,76811.4251,1551498.8438,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2025-04-01,2025-06-02,62,1,1,125,125,22414.5617,28280.5701,733251.0577,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2025-04-01,2025-07-01,91,1,2,677,677,16810.9213,21692.107,3304562.716,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2025-04-01,2025-09-01,153,2,3,2870,2870,17554.7006,24821.3623,20855318.9417,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-04-01,2025-06-02,62,1,1,1144,1144,2086.3554,2289.3795,232259.5489,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KQ,기가비스,2025-04-01,2025-06-02,62,1,1,419,419,25966.8694,25886.4478,-33696.6693,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2025-04-01,2025-06-02,62,2,1,1346,1346,9398.9168,11329.1927,2598151.3963,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-04-01,2025-06-02,62,2,1,20396,20396,913.2209,1654.3266,15115592.5708,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-04-01,2025-06-02,62,1,1,634,634,49313.2553,65428.614,10217137.3949,,,closed,"('rebalance_sell',)"
weak_oracle,FLNC,Fluence Energy Inc.,2025-04-01,2025-11-03,216,3,3,5286,5286,7197.2293,14184.04,36932281.448,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-04-01,2025-11-03,216,3,3,2107,2107,70301.4016,90517.1833,42594652.0254,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-04-01,2025-06-02,62,1,1,238,238,95607.0378,171746.671,18121232.6973,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2025-04-01,2026-03-02,335,6,3,3514,3514,74527.1988,105644.0723,109344693.5592,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2025-06-02,2025-07-01,29,1,1,309,309,38124.7679,50575.8344,3847379.5717,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2025-06-02,2026-01-02,214,4,4,1257,1257,127015.8495,151553.5469,30843885.6246,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-06-02,2025-07-01,29,1,1,1129,1129,55035.7541,61648.6503,7465959.7308,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2025-06-02,2025-07-01,29,1,1,91,91,154908.3241,160007.1764,463995.5577,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2025-06-02,2025-08-01,60,2,1,5969,5969,9218.8673,8878.2037,-2033420.9589,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2025-06-02,2025-07-01,29,1,1,448,448,25416.5119,25637.0601,98805.5723,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KQ,에이디테크놀로지,2025-06-02,2025-07-01,29,1,1,217,217,14699.5496,19033.2726,940417.8913,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KQ,펄어비스,2025-06-02,2025-07-01,29,1,1,715,715,38424.9629,42495.6715,2910556.6883,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2025-06-02,2025-08-01,60,2,1,293,293,59882.9304,64142.5277,1248062.0038,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2025-06-02,2025-10-01,121,3,2,9346,9346,4356.2165,4223.0914,-1244187.3417,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2025-06-02,2025-07-01,29,1,1,2379,2379,10106.5658,13636.5218,8397765.4923,,,closed,"('rebalance_sell',)"
weak_oracle,475960.KQ,토모큐브,2025-06-02,2025-10-01,121,2,3,979,979,24602.04,31789.5754,7036597.1957,,,closed,"('rebalance_sell',)"
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-06-02,2025-07-01,29,1,1,167,167,13585.3486,13722.783,22951.5438,,,closed,"('rebalance_sell',)"
weak_oracle,6857.T,Advantest Corporation,2025-06-02,2025-07-01,29,1,1,194,194,68167.1064,100699.2219,6311230.412,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2025-06-02,2025-10-01,121,2,2,1386,1386,62798.855,70790.6745,11076661.826,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2025-06-02,2025-10-01,121,3,1,1258,1258,13954.502,18084.3008,5195286.9301,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-06-02,2025-07-01,29,1,1,202,202,259769.7234,258990.0128,-157501.5373,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2025-06-02,2026-02-02,245,3,5,185,185,1074209.1528,1347797.9172,50613921.4024,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2025-07-01,2025-11-03,125,2,3,402,402,263027.8419,378086.7083,46253664.3048,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2025-07-01,2025-08-01,31,1,1,460,460,85455.5164,99056.8118,6256595.8897,,,closed,"('rebalance_sell',)"
weak_oracle,012330.KS,현대모비스,2025-07-01,2025-10-01,92,2,2,377,377,287960.2837,317547.994,11154566.7725,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1142,1142,17331.2593,16868.587,-528371.78,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2025-07-01,2025-08-01,31,1,1,1599,1599,23665.3743,23741.7132,122065.9511,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2025-07-01,2025-11-03,125,2,3,888,888,82824.6406,91174.2494,7414452.6199,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-07-01,2025-08-01,31,1,1,5982,5982,2301.4952,2578.6693,1658055.4535,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-07-01,2025-10-01,92,2,1,759,759,50309.1161,55344.68,3821992.9569,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2025-07-01,2025-10-01,92,2,1,1533,1533,20729.8604,25894.703,7917703.6393,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2025-08-01,2025-10-01,61,2,1,2479,2479,22210.375,21098.2031,-2757074.0267,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2025-08-01,2025-11-03,94,2,2,421,421,218222.5289,240903.8215,9548824.1669,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-08-01,2025-10-01,61,2,1,1232,1232,60287.8675,62247.1808,2413874.0679,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2025-08-01,2025-10-01,61,1,2,15714,15714,7044.5765,7230.3592,2919388.3284,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2025-08-01,2025-10-01,61,2,1,1240,1240,92782.3731,106438.689,16933831.7671,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2025-08-01,2025-10-01,61,1,2,1680,1680,24415.8618,36051.3141,19547559.8176,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KQ,펄어비스,2025-08-01,2026-03-02,213,3,5,4117,4117,34555.6287,38353.0606,15634027.512,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2025-08-01,2025-09-01,31,1,1,469,469,18161.7989,19851.2644,792359.3388,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2025-08-01,2025-10-01,61,1,2,14,14,225646.5919,213048.3868,-176374.8715,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2025-08-01,2025-09-01,31,1,1,214,214,251163.1688,284302.0279,7091715.8367,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2025-08-01,2025-10-01,61,1,1,1452,1452,30479.9546,39863.8448,13625408.5305,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2025-08-01,2025-10-01,61,1,1,1150,1150,25648.277,26202.639,637516.387,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2025-09-01,2025-10-01,30,1,1,539,539,16030.4142,17746.4318,924933.51,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2025-09-01,2025-10-01,30,1,1,194,194,26567.2595,29327.9987,535583.3997,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2025-09-01,2025-10-01,30,1,1,2,2,5413.5169,6304.5222,1782.0105,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2025-10-01,2026-03-02,152,4,2,1748,1748,36520.5506,47040.4636,18388807.8207,,,closed,"('rebalance_sell',)"
weak_oracle,001120.KS,LX인터내셔널,2025-10-01,2026-03-02,152,1,5,4870,4870,31270.3148,34051.5357,13544545.4481,,,closed,"('rebalance_sell',)"
weak_oracle,131970.KQ,두산테스나,2025-10-01,2026-03-02,152,3,3,1525,1525,46724.6171,55748.0545,13760742.0407,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2025-10-01,2026-03-02,152,4,2,1921,1921,50866.3094,103492.4085,101094736.3858,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2025-10-01,2025-12-01,61,1,2,998,998,40826.5231,41378.8742,551246.4737,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2025-10-01,2025-11-03,33,1,1,933,933,21413.9116,25836.5703,4126340.5181,,,closed,"('rebalance_sell',)"
weak_oracle,472850.KQ,폰드그룹,2025-10-01,2026-01-02,93,2,2,11962,11962,4721.0618,5276.9155,6649122.2345,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2025-10-01,2026-03-02,152,4,2,1323,1323,233759.2582,310216.6989,101153193.94,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-10-01,2026-03-02,152,3,3,1565,1565,265606.8196,320442.3495,85817604.3066,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2025-10-01,2025-12-01,61,1,1,737,737,21454.0697,20907.0386,-403161.8804,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2025-10-01,2026-03-02,152,3,3,6217,6217,41597.5608,55835.2499,88515713.392,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2025-10-01,2026-03-02,152,3,3,4832,4832,55330.3675,72364.8706,82310718.8697,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-11-03,2026-03-02,119,4,1,5230,5230,26512.5586,36310.8555,51245092.9299,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2025-11-03,2026-03-02,119,3,2,1663,1663,31061.5201,54380.0548,38778723.058,,,closed,"('rebalance_sell',)"
weak_oracle,228670.KQ,레이,2025-11-03,2026-01-02,60,1,2,6138,6138,5123.3284,6215.4252,6703290.0138,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2025-11-03,2026-03-02,119,1,4,989,989,99864.8775,115849.2561,15808550.4621,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2025-11-03,2025-12-01,28,1,1,22,22,205633.5904,219461.2145,304207.7299,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2025-11-03,2025-12-01,28,1,1,4895,4895,5753.7379,6523.9834,3770351.4545,,,closed,"('rebalance_sell',)"
weak_oracle,461300.KQ,아이스크림미디어,2025-11-03,2025-12-01,28,1,1,227,227,17531.3893,17237.6808,-66671.8218,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-11-03,2025-12-01,28,1,1,5742,5742,1342.4119,1271.9667,-404496.6973,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2025-11-03,2025-12-01,28,1,1,36,36,23734.9868,25059.2045,47671.8376,,,closed,"('rebalance_sell',)"
weak_oracle,FNKO,Funko Inc.,2025-11-03,2026-02-02,91,2,2,8875,8875,4527.2791,5642.5729,9898232.0214,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2025-11-03,2026-01-02,60,2,1,551,551,145201.3984,156568.1635,6263087.5165,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2025-12-01,2026-01-02,32,1,1,21,21,254665.4441,297768.966,905173.9609,,,closed,"('rebalance_sell',)"
weak_oracle,017960.KS,한국카본,2025-12-01,2026-01-02,32,1,1,484,484,26767.3895,27682.0396,442690.6242,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2025-12-01,2026-01-02,32,1,1,139,139,22464.5942,20898.6929,-217660.2748,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2025-12-01,2026-02-02,63,1,2,4667,4667,15229.8941,15095.6587,-626476.8796,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2025-12-01,2026-02-02,63,1,1,1943,1943,3894.9336,3676.6729,-424080.59,,,closed,"('rebalance_sell',)"
weak_oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,853,853,84131.6786,105994.7613,18649209.5108,,,closed,"('rebalance_sell',)"
weak_oracle,CRWV,Coreweave,2025-12-01,2026-03-02,91,2,2,358,358,113733.2525,112092.3717,-587435.3259,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-12-01,2026-01-02,32,1,1,157,157,121578.8839,130574.2728,1412276.0536,,,closed,"('rebalance_sell',)"
weak_oracle,SXT,Sensient Technologies Corp,2025-12-01,2026-02-02,63,1,2,275,275,140277.6865,135606.6636,-1284531.3163,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2026-01-02,2026-03-02,59,2,1,506,506,129392.1627,141652.2384,6203598.3135,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2026-01-02,2026-03-02,59,1,2,17254,17254,5823.7834,7082.8282,21723557.5381,,,closed,"('rebalance_sell',)"
weak_oracle,461300.KQ,아이스크림미디어,2026-01-02,2026-02-02,31,1,1,1206,1206,17201.1748,16848.636,-425161.8187,,,closed,"('rebalance_sell',)"
weak_oracle,WOLF,Wolfspeed,2026-01-02,2026-03-02,59,2,1,1813,1813,24517.9179,30435.8625,10729233.5066,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2026-02-02,2026-03-02,28,1,1,5299,5299,16891.5986,18168.272,6765092.365,,,closed,"('rebalance_sell',)"
weak_oracle,228670.KQ,레이,2026-02-02,2026-03-02,28,1,1,5355,5355,5503.5754,5686.0406,977100.8515,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2026-02-02,2026-03-02,28,1,1,1164,1164,21263.8141,59154.7728,44105075.9544,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2026-02-02,2026-03-02,28,1,1,3774,3774,15947.1607,16516.5865,2149013.1133,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2026-02-02,2026-03-02,28,1,1,142,142,139436.1742,140756.8963,187542.5323,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2026-02-02,2026-03-02,28,1,1,21,21,275465.4462,369865.3417,1982397.8066,,,closed,"('rebalance_sell',)"
all_weather,069500.KS,KOSPI 200 (069500.KS),2021-01-04,,1953,51,13,977,460,38997.2707,,13966769.8192,39613951.0343,115620.0,open,"('rebalance_sell',)"
all_weather,GLD,Gold (GLD),2021-01-04,,1953,40,11,97,19,295179.0443,,2977955.8274,26523020.7728,635217.7722,open,"('rebalance_sell',)"
all_weather,QQQ,NASDAQ-100 (QQQ),2021-01-04,,1953,35,2,57,2,593913.1421,,679703.4674,23739320.4809,1025537.1508,open,"('rebalance_sell',)"
all_weather,SPY,S&P 500 (SPY),2021-01-04,,1953,34,0,50,0,707918.4065,,0.0,18685882.8428,1081636.0633,open,()
