persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,865,865,52344.4103,48630.61,-3212437.2416,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,5,5,1457,1457,44321.8618,89190.2316,65373214.8823,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-08-01,2024-11-01,92,2,1,134,134,153347.3837,152824.8094,-70024.9646,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-08-01,2025-02-03,186,2,3,53746,53746,3791.0876,4022.4009,12432167.5095,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-08-01,2024-10-01,61,1,1,1001,1001,31824.8161,38523.5116,6705394.2457,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2024-09-02,2024-11-01,60,1,1,2773,2773,3922.5483,4239.5916,879161.2089,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2024-09-02,2025-01-02,122,2,2,1128,1128,82859.3262,82998.8942,157432.6409,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2024-09-02,2024-11-01,60,1,1,891,891,26016.902,32619.9169,5883286.3049,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2024-09-02,2025-06-02,273,5,2,2339,2339,14217.8087,17664.2864,8061311.2977,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-11-01,2024-12-02,31,1,1,3254,3254,10046.5268,11491.7872,4702877.5987,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2024-11-01,2025-01-02,62,2,1,2847,2847,8697.9794,10175.0199,4205134.3384,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2024-11-01,2025-04-01,151,3,2,13692,13692,5665.5986,6915.3429,17111499.3347,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2024-11-01,2024-12-02,31,1,1,508,508,98864.2274,103246.5259,2226207.6393,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2024-11-01,2024-12-02,31,1,1,5273,5273,2601.6902,2543.755,-305492.3557,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2024-11-01,2024-12-02,31,1,1,13,13,186821.369,189335.1751,32679.4787,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2024-11-01,2024-12-02,31,1,1,9865,9865,3512.2818,3840.5713,3238575.8238,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2024-11-01,2024-12-02,31,1,1,173,173,31220.2823,33368.0801,371569.0149,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2024-11-01,2025-02-03,94,1,3,6071,6071,4693.0489,6287.5797,9680396.9855,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2024-11-01,2025-01-02,62,1,2,3234,3234,11867.7099,13905.2498,6589404.2193,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2024-11-01,2025-08-01,273,4,3,591,591,36144.0992,81868.6223,27023193.131,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2024-12-02,2025-04-01,120,1,3,573,573,97905.0574,99647.5637,998456.1118,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2024-12-02,2025-01-02,31,1,1,88,88,22364.5292,20549.5501,-159718.16,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2024-12-02,2025-10-01,303,4,5,2221,2221,24133.7109,33915.5654,21725498.6787,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2024-12-02,2025-06-02,182,3,2,17378,17378,7872.0332,11502.2903,63086607.8082,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2024-12-02,2025-01-02,31,1,1,455,455,10126.5788,11661.3709,698330.4231,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2024-12-02,2026-03-02,455,5,8,2402,2402,90337.3307,147309.3741,136846848.3195,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-12-02,2025-06-02,182,2,3,843,843,19292.1061,24113.7536,4064648.7974,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2024-12-02,2025-02-03,63,1,1,2121,2121,9585.234,10589.2917,2129606.3934,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2024-12-02,2025-01-02,31,1,1,105,105,27903.3385,25179.5799,-285994.6538,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,2230,2230,21235.673,26381.143,11474398.2014,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2024-12-02,2025-02-03,63,1,1,451,451,23869.1221,22045.2313,-822574.7435,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-01-02,2025-07-01,180,1,2,10147,10147,8125.997,8646.2744,5279254.255,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-01-02,2025-06-02,151,3,1,1005,1005,21804.7625,27382.7743,5605901.7851,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2025-01-02,2025-02-03,32,1,1,258,258,16160.4987,19502.1216,862138.6953,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-01-02,2025-02-03,32,1,1,536,536,54835.6241,60152.3238,2849751.0298,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-01-02,2025-02-03,32,1,1,1290,1290,16590.7782,15671.5258,-1185835.6299,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2025-01-02,2025-06-02,151,2,2,12287,12287,10302.4576,10869.4427,6966545.6429,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,457,457,15640.1607,21048.3256,2471531.3594,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-01-02,2025-04-01,89,2,1,1897,1897,7752.0578,8050.2364,565644.8234,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-01-02,2025-02-03,32,1,1,127,127,53734.909,66337.1398,1600483.3129,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2025-01-02,2025-08-01,211,2,3,42780,42780,1145.0579,1918.6184,33092915.7781,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-01-02,2025-02-03,32,1,1,642,642,12828.334,16389.7625,2286437.1341,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2025-01-02,2025-04-01,89,2,1,742,742,20390.4165,20948.5705,414150.2495,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2025-02-03,2025-04-01,57,1,1,20,20,26217.032,24938.7744,-25565.1518,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-02-03,2025-06-02,119,2,1,1758,1758,18732.8411,21397.4684,4684414.8921,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2025-02-03,2025-04-01,57,1,1,214,214,51033.1538,79504.8127,6092935.0009,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-02-03,2025-09-01,210,3,3,7861,7861,7108.0728,11780.3803,36729009.5011,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2025-02-03,2025-08-01,179,3,2,6763,6763,6990.3035,9268.6247,15408286.5418,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2025-02-03,2025-04-01,57,1,1,58,58,100265.1375,114917.8723,849858.6187,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2025-02-03,2025-06-02,119,1,2,13110,13110,2661.7292,3182.5597,6828087.7892,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-02-03,2025-03-03,28,1,1,34,34,119344.1172,122322.8968,101278.5059,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2025-02-03,2025-10-01,240,4,2,33123,33123,906.8158,3191.6051,75679075.6748,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2025-03-03,2025-09-01,182,2,3,155747,155747,1428.3619,1369.359,-9189516.7136,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2025-04-01,2025-06-02,62,1,1,1791,1791,5733.7249,7441.7303,3059037.5707,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2025-04-01,2025-06-02,62,1,1,99,99,61139.7196,76811.4251,1551498.8438,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2025-04-01,2025-06-02,62,1,1,125,125,22414.5617,28280.5701,733251.0577,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2025-04-01,2025-07-01,91,1,2,677,677,16810.9213,21692.107,3304562.716,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2025-04-01,2025-09-01,153,2,3,2870,2870,17554.7006,24821.3623,20855318.9417,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-04-01,2025-06-02,62,1,1,1144,1144,2086.3554,2289.3795,232259.5489,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KQ,기가비스,2025-04-01,2025-06-02,62,1,1,419,419,25966.8694,25886.4478,-33696.6693,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2025-04-01,2025-06-02,62,2,1,1348,1348,9398.0806,11329.1927,2603139.11,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-04-01,2025-07-01,91,2,2,20401,20401,913.252,1654.3365,15118866.1839,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-04-01,2025-06-02,62,1,1,634,634,49313.2553,65428.614,10217137.3949,,,closed,"('rebalance_sell',)"
weak_oracle,FLNC,Fluence Energy Inc.,2025-04-01,2025-11-03,216,3,3,5286,5286,7197.2293,14184.04,36932281.448,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-04-01,2025-11-03,216,3,3,2107,2107,70301.4016,90517.1833,42594652.0254,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-04-01,2025-06-02,62,1,1,238,238,95607.0378,171746.671,18121232.6973,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2025-04-01,2026-03-02,335,6,3,3226,3226,74447.5627,105718.4606,100879916.6797,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2025-06-02,2025-07-01,29,1,1,309,309,38124.7679,50575.8344,3847379.5717,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2025-06-02,2025-12-01,182,4,3,1257,1257,127015.8495,151003.6638,30152682.554,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-06-02,2025-07-01,29,1,1,1129,1129,55035.7541,61648.6503,7465959.7308,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2025-06-02,2025-07-01,29,1,1,91,91,154908.3241,160007.1764,463995.5577,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2025-06-02,2025-08-01,60,2,1,5969,5969,9218.8673,8878.2037,-2033420.9589,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2025-06-02,2025-07-01,29,1,1,448,448,25416.5119,25637.0601,98805.5723,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KQ,에이디테크놀로지,2025-06-02,2025-07-01,29,1,1,217,217,14699.5496,19033.2726,940417.8913,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KQ,펄어비스,2025-06-02,2025-07-01,29,1,1,715,715,38424.9629,42495.6715,2910556.6883,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2025-06-02,2025-08-01,60,2,1,293,293,59882.9304,64142.5277,1248062.0038,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2025-06-02,2025-10-01,121,3,2,9346,9346,4356.2165,4223.0914,-1244187.3417,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2025-06-02,2025-07-01,29,1,1,2379,2379,10106.5658,13636.5218,8397765.4923,,,closed,"('rebalance_sell',)"
weak_oracle,475960.KQ,토모큐브,2025-06-02,2025-10-01,121,2,3,979,979,24602.04,31789.5754,7036597.1957,,,closed,"('rebalance_sell',)"
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-06-02,2025-07-01,29,1,1,167,167,13585.3486,13722.783,22951.5438,,,closed,"('rebalance_sell',)"
weak_oracle,6857.T,Advantest Corporation,2025-06-02,2025-07-01,29,1,1,194,194,68167.1064,100699.2219,6311230.412,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2025-06-02,2025-10-01,121,2,2,1386,1386,62798.855,70790.6745,11076661.826,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2025-06-02,2025-10-01,121,3,1,1258,1258,13954.502,18084.3008,5195286.9301,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-06-02,2025-07-01,29,1,1,202,202,259769.7234,258990.0128,-157501.5373,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2025-06-02,2026-02-02,245,3,5,185,185,1074209.1528,1350030.4694,51026943.5659,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2025-07-01,2025-11-03,125,2,3,402,402,263027.8419,378086.7083,46253664.3048,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2025-07-01,2025-08-01,31,1,1,460,460,85455.5164,99056.8118,6256595.8897,,,closed,"('rebalance_sell',)"
weak_oracle,012330.KS,현대모비스,2025-07-01,2025-10-01,92,2,2,377,377,287960.2837,317547.994,11154566.7725,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1142,1142,17331.2593,16868.587,-528371.78,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2025-07-01,2025-08-01,31,1,1,1599,1599,23665.3743,23741.7132,122065.9511,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2025-07-01,2025-11-03,125,2,3,888,888,82824.6406,91174.2494,7414452.6199,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-07-01,2025-08-01,31,1,1,5982,5982,2301.4952,2578.6693,1658055.4535,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-07-01,2025-10-01,92,2,1,759,759,50309.1161,55344.68,3821992.9569,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2025-07-01,2025-10-01,92,2,1,1533,1533,20729.8604,25894.703,7917703.6393,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2025-08-01,2025-10-01,61,2,1,2479,2479,22210.375,21098.2031,-2757074.0267,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2025-08-01,2025-11-03,94,2,2,421,421,218222.5289,240903.8215,9548824.1669,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-08-01,2025-10-01,61,2,1,1232,1232,60287.8675,62247.1808,2413874.0679,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2025-08-01,2025-10-01,61,1,2,15714,15714,7044.5765,7230.3592,2919388.3284,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2025-08-01,2025-10-01,61,2,1,1240,1240,92782.3731,106438.689,16933831.7671,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2025-08-01,2025-10-01,61,1,2,1680,1680,24415.8618,36051.3141,19547559.8176,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KQ,펄어비스,2025-08-01,2026-03-02,213,3,5,4114,4114,34551.7855,38238.4154,15166795.525,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2025-08-01,2025-09-01,31,1,1,469,469,18161.7989,19851.2644,792359.3388,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2025-08-01,2025-10-01,61,1,2,14,14,225646.5919,213048.3868,-176374.8715,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2025-08-01,2025-09-01,31,1,1,214,214,251163.1688,284302.0279,7091715.8367,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2025-08-01,2025-10-01,61,1,1,1452,1452,30479.9546,39863.8448,13625408.5305,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2025-08-01,2025-10-01,61,1,1,1150,1150,25648.277,26202.639,637516.387,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2025-09-01,2025-10-01,30,1,1,539,539,16030.4142,17746.4318,924933.51,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2025-09-01,2025-10-01,30,1,1,194,194,26567.2595,29327.9987,535583.3997,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2025-09-01,2025-10-01,30,1,1,1,1,5413.5169,6304.5222,891.0053,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2025-10-01,2025-12-01,61,1,2,788,788,35423.0127,38672.4435,2560551.4978,,,closed,"('rebalance_sell',)"
weak_oracle,001120.KS,LX인터내셔널,2025-10-01,2026-03-02,152,1,5,4870,4870,31270.3148,33784.2453,12242841.1808,,,closed,"('rebalance_sell',)"
weak_oracle,131970.KQ,두산테스나,2025-10-01,2026-03-02,152,3,3,2390,2390,48707.0611,60951.7002,29264687.5038,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2025-10-01,2026-03-02,152,4,2,2342,2342,51139.4569,100696.0411,116061520.2071,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2025-10-01,2025-12-01,61,1,2,998,998,40826.5231,41378.8742,551246.4737,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2025-10-01,2025-11-03,33,1,1,933,933,21413.9116,25836.5703,4126340.5181,,,closed,"('rebalance_sell',)"
weak_oracle,472850.KQ,폰드그룹,2025-10-01,2026-01-02,93,3,1,14704,14704,4714.8924,5287.0202,8412566.9089,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2025-10-01,2026-03-02,152,4,2,1357,1357,233173.4118,309393.8318,103431109.9423,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-10-01,2026-03-02,152,3,3,1764,1764,266525.2819,321136.8472,96334801.2728,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2025-10-01,2025-12-01,61,1,1,737,737,21454.0697,20907.0386,-403161.8804,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2025-10-01,2026-03-02,152,3,3,6114,6114,41592.5874,54039.5376,76100653.3039,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2025-10-01,2026-03-02,152,3,3,5656,5656,56704.1281,75429.5612,105911049.4372,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-11-03,2026-03-02,119,4,1,5530,5530,26722.5864,36310.8555,53023127.8487,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2025-11-03,2026-03-02,119,3,2,1727,1727,31013.4601,54253.7188,40135926.8311,,,closed,"('rebalance_sell',)"
weak_oracle,228670.KQ,레이,2025-11-03,2026-01-02,60,1,2,6138,6138,5123.3284,6329.7323,7404907.5166,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2025-11-03,2026-03-02,119,2,3,1085,1085,101458.5395,125944.4422,26567204.4197,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2025-11-03,2025-12-01,28,1,1,22,22,205633.5904,219461.2145,304207.7299,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2025-11-03,2025-12-01,28,1,1,4895,4895,5753.7379,6523.9834,3770351.4545,,,closed,"('rebalance_sell',)"
weak_oracle,461300.KQ,아이스크림미디어,2025-11-03,2025-12-01,28,1,1,227,227,17531.3893,17237.6808,-66671.8218,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-11-03,2025-12-01,28,1,1,5742,5742,1342.4119,1271.9667,-404496.6973,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2025-11-03,2025-12-01,28,1,1,36,36,23734.9868,25059.2045,47671.8376,,,closed,"('rebalance_sell',)"
weak_oracle,FNKO,Funko Inc.,2025-11-03,2026-03-02,119,2,3,13414,13414,4568.4789,5710.8648,15323965.245,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2025-11-03,2026-01-02,60,2,1,388,388,146733.8508,156568.1635,3815713.2963,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2025-12-01,2026-01-02,32,1,1,136,136,254665.4441,297768.966,5862078.9852,,,closed,"('rebalance_sell',)"
weak_oracle,017960.KS,한국카본,2025-12-01,2026-01-02,32,1,1,205,205,26767.3895,27682.0396,187503.2602,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2025-12-01,2026-02-02,63,2,1,644,644,21874.9254,26135.8355,2744026.1401,,,closed,"('rebalance_sell',)"
weak_oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,932,932,83404.1838,105131.8116,20250149.1817,,,closed,"('rebalance_sell',)"
weak_oracle,CRWV,Coreweave,2025-12-01,2026-03-02,91,2,2,96,96,113226.68,125094.7196,1139331.8048,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-12-01,2026-01-02,32,1,1,249,249,121578.8839,130574.2728,2239851.8302,,,closed,"('rebalance_sell',)"
weak_oracle,SXT,Sensient Technologies Corp,2025-12-01,2026-01-02,32,1,1,190,190,140277.6865,134563.3684,-1085720.4502,,,closed,"('rebalance_sell',)"
weak_oracle,WOLF,Wolfspeed,2025-12-01,2026-03-02,91,3,1,3606,3606,26318.6346,30435.8625,14846723.6623,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2026-01-02,2026-02-02,31,1,1,71,71,36523.7277,40151.4267,257566.6294,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2026-01-02,2026-03-02,59,2,1,318,318,129991.0528,141652.2384,3708257.0338,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2026-01-02,2026-02-02,31,1,1,18896,18896,5823.7834,7042.7099,23032834.1425,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KQ,기가비스,2026-01-02,2026-03-02,59,1,2,534,534,31720.6074,66826.2013,18746387.1789,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KQ,파두,2026-01-02,2026-03-02,59,2,1,1373,1373,21263.8141,59154.7728,52024286.3277,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2026-01-02,2026-02-02,31,1,1,35,35,253682.4293,274612.3058,732545.6776,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2026-02-02,2026-03-02,28,1,1,5403,5403,16891.5986,18168.272,6897866.3989,,,closed,"('rebalance_sell',)"
weak_oracle,228670.KQ,레이,2026-02-02,2026-03-02,28,1,1,8314,8314,5503.5754,5686.0406,1517015.2155,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2026-02-02,2026-03-02,28,1,1,1011,1011,14959.7186,15900.9625,951597.6034,,,closed,"('rebalance_sell',)"
all_weather,069500.KS,KODEX 200,2021-01-04,,1955,51,13,977,460,38997.2707,,13966769.8192,43251046.0343,122655.0,open,"('rebalance_sell',)"
all_weather,GLD,Gold,2021-01-04,,1955,40,11,97,19,295179.0443,,2977955.8274,26766055.8553,638333.6066,open,"('rebalance_sell',)"
all_weather,QQQ,NASDAQ-100,2021-01-04,,1955,35,2,57,2,593913.1421,,679703.4674,24688225.4851,1042789.9691,open,"('rebalance_sell',)"
all_weather,SPY,S&P 500,2021-01-04,,1955,34,0,50,0,707918.4065,,0.0,19024552.3844,1088409.4542,open,()
benchmark_gld,GLD,Gold,2021-01-04,,1955,65,0,368,0,276627.3791,,0.0,133107891.7177,638333.6066,open,()
benchmark_kodex200,069500.KS,KODEX 200,2021-01-04,,1955,65,0,2623,0,38867.0553,,0.0,219775779.0231,122655.0,open,()
benchmark_qqq,QQQ,NASDAQ-100,2021-01-04,,1955,65,0,196,0,517265.6851,,0.0,103002759.6666,1042789.9691,open,()
benchmark_spy,SPY,S&P 500,2021-01-04,,1955,65,0,163,0,624108.8545,,0.0,75680997.7488,1088409.4542,open,()
