account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_slip50_top5,LITE,Lumentum Holdings Inc,73,560470.9395,1424516.4198,103989698.6488,63075320.0685,1.5416,140,2026-01-02
pit_trend_quarterly_fresh540_slip50_top5,218410.KQ,RFHIC,883,35242.8626,104000.0,91832000.0,60712552.3021,1.951,140,2026-01-02
pit_trend_quarterly_fresh540_slip50_top5,475960.KQ,토모큐브,1432,58017.4942,47000.0,67304000.0,-15777051.766,-0.1899,51,2026-04-01
pit_trend_quarterly_fresh540_top3,356860.KQ,티엘비,1433,72146.8704,118800.0,170240400.0,66853934.7061,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_top3,LITE,Lumentum Holdings Inc,91,557766.1792,1424516.4198,129630994.206,78874271.8988,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_top3,218410.KQ,RFHIC,1106,35072.7851,104000.0,115024000.0,76233499.6476,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_top5,356860.KQ,티엘비,1252,72146.8704,118800.0,148737600.0,58409718.2498,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_top5,GLW,Corning,417,134970.4969,291928.8293,121734321.83,65451624.614,1.1629,140,2026-01-02
pit_trend_quarterly_fresh540_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1424516.4198,112536797.1678,68473269.011,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_top5,218410.KQ,RFHIC,960,35072.7851,104000.0,99840000.0,66170126.2764,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_top5,475960.KQ,토모큐브,1564,57737.5093,47000.0,73508000.0,-16793464.5882,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_top7,356860.KQ,티엘비,775,72146.8704,118800.0,92070000.0,36156175.4342,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_top7,GLW,Corning,262,130979.9289,291928.8293,76485353.2841,42168611.9002,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_top7,098120.KQ,마이크로컨텍솔,1905,29369.0797,37100.0,70675500.0,14727403.1691,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_top7,LITE,Lumentum Holdings Inc,49,557766.1792,1424516.4198,69801304.5725,42470761.7916,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_top7,218410.KQ,RFHIC,595,35072.7851,104000.0,61880000.0,41011692.8484,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_top7,950160.KQ,코오롱티슈진,506,108570.5331,106700.0,53990200.0,-946489.7676,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_top7,475960.KQ,토모큐브,969,57737.5093,47000.0,45543000.0,-10404646.5383,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_vol35_top5,356860.KQ,티엘비,888,72146.8704,118800.0,105494400.0,41427979.0781,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_vol35_top5,GLW,Corning,300,130979.9289,291928.8293,87578648.7986,48284670.1147,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,LITE,Lumentum Holdings Inc,56,557766.1792,1424516.4198,79772919.5114,48538013.4762,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,218410.KQ,RFHIC,681,35072.7851,104000.0,70824000.0,46939433.3273,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,475960.KQ,토모큐브,1110,57737.5093,47000.0,52170000.0,-11918635.3535,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_vol40_top5,356860.KQ,티엘비,1010,72146.8704,118800.0,119988000.0,47119660.8884,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_vol40_top5,GLW,Corning,341,130979.9289,291928.8293,99547730.8011,54883575.0304,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,LITE,Lumentum Holdings Inc,64,557766.1792,1424516.4198,91169050.8702,55472015.4013,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,218410.KQ,RFHIC,775,35072.7851,104000.0,80600000.0,53418591.5252,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,475960.KQ,토모큐브,1263,57737.5093,47000.0,59361000.0,-13561474.2806,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_vol45_top5,356860.KQ,티엘비,1142,72146.8704,118800.0,135669600.0,53277873.9946,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_vol45_top5,GLW,Corning,386,130979.9289,291928.8293,112684528.1208,62126275.5476,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,LITE,Lumentum Holdings Inc,72,557766.1792,1424516.4198,102565182.2289,62406017.3265,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,218410.KQ,RFHIC,876,35072.7851,104000.0,91104000.0,60380240.2272,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,475960.KQ,토모큐브,1428,57737.5093,47000.0,67116000.0,-15333163.3197,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_vol50_top5,356860.KQ,티엘비,1242,72146.8704,118800.0,147549600.0,57943186.9539,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_vol50_top5,GLW,Corning,417,135569.0821,291928.8293,121734321.83,65202014.5872,1.1534,140,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,LITE,Lumentum Holdings Inc,78,557766.1792,1424516.4198,111112280.748,67606518.7704,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,218410.KQ,RFHIC,952,35072.7851,104000.0,99008000.0,65618708.5574,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,475960.KQ,토모큐브,1552,57737.5093,47000.0,72944000.0,-16664614.4763,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_vol55_top5,356860.KQ,티엘비,1245,72146.8704,118800.0,147906000.0,58083146.3427,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_vol55_top5,GLW,Corning,413,134606.2247,291928.8293,120566606.5127,64974235.697,1.1688,140,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1424516.4198,112536797.1678,68473269.011,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,218410.KQ,RFHIC,955,35072.7851,104000.0,99320000.0,65825490.202,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,475960.KQ,토모큐브,1556,57737.5093,47000.0,73132000.0,-16707564.5136,-0.186,51,2026-04-01
pit_trend_quarterly_ret36_top5,356860.KQ,티엘비,638,72146.8704,118800.0,75794400.0,29764696.68,0.6466,51,2026-04-01
pit_trend_quarterly_ret36_top5,218410.KQ,RFHIC,490,35072.7851,104000.0,50960000.0,33774335.2869,1.9653,140,2026-01-02
pit_trend_quarterly_ret36_top5,042660.KS,한화오션,363,85333.2194,122200.0,44358600.0,13382641.3537,0.432,416,2025-04-01
pit_trend_quarterly_ret36_top5,475960.KQ,토모큐브,795,57737.5093,47000.0,37365000.0,-8536319.9154,-0.186,51,2026-04-01
pit_trend_quarterly_ret36_top5,476830.KQ,알지노믹스,202,150097.5112,145500.0,29391000.0,-928697.2725,-0.0306,140,2026-01-02
pit_trend_quarterly_ret3_top5,356860.KQ,티엘비,686,72146.8704,118800.0,81496800.0,32004046.9005,0.6466,51,2026-04-01
pit_trend_quarterly_ret3_top5,218410.KQ,RFHIC,526,35072.7851,104000.0,54704000.0,36255715.0223,1.9653,140,2026-01-02
pit_trend_quarterly_ret3_top5,042660.KS,한화오션,390,85193.2646,122200.0,47658000.0,14432626.8121,0.4344,416,2025-04-01
pit_trend_quarterly_ret3_top5,475960.KQ,토모큐브,853,57737.5093,47000.0,40091000.0,-9159095.4564,-0.186,51,2026-04-01
pit_trend_quarterly_ret3_top5,476830.KQ,알지노믹스,217,150097.5112,145500.0,31573500.0,-997659.9413,-0.0306,140,2026-01-02
pit_trend_quarterly_ret6_top5,356860.KQ,티엘비,487,58756.1711,118800.0,57855600.0,29241344.6724,1.0219,233,2025-10-01
pit_trend_quarterly_ret6_top5,218410.KQ,RFHIC,372,94261.2371,104000.0,38688000.0,3622819.8118,0.1033,51,2026-04-01
pit_trend_quarterly_ret6_top5,042660.KS,한화오션,276,75862.3164,122200.0,33727200.0,12789200.6655,0.6108,416,2025-04-01
pit_trend_quarterly_ret6_top5,475960.KQ,토모큐브,601,57737.5093,47000.0,28247000.0,-6453243.1058,-0.186,51,2026-04-01
pit_trend_quarterly_ret6_top5,476830.KQ,알지노믹스,154,150097.5112,145500.0,22407000.0,-708016.7325,-0.0306,140,2026-01-02
pit_trend_quarterly_ret6_top5,PLTR,Palantir Technologies Inc.,1,185630.3881,205922.2827,205922.2827,20291.8946,0.1093,325,2025-07-01
pit_trend_rotate_fast_top5,356860.KQ,티엘비,311,81452.9161,118800.0,36946800.0,11614943.0913,0.4585,37,2026-04-15
pit_trend_rotate_fast_top5,187790.KS,나노,4412,6604.2905,7280.0,32119360.0,2981230.3361,0.1023,2,2026-05-20
pit_trend_rotate_fast_top5,LITE,Lumentum Holdings Inc,22,1099902.3505,1424516.4198,31339361.2366,7141509.5245,0.2951,60,2026-03-23
pit_trend_rotate_fast_top5,GLW,Corning,107,286623.7411,291928.8293,31236384.7382,567644.4427,0.0185,7,2026-05-15
pit_trend_rotate_fast_top5,SXT,Sensient Technologies Corp,160,174421.1012,172163.5425,27546166.7947,-361209.393,-0.0129,2,2026-05-20
pit_trend_rotate_stop_top5,356860.KQ,티엘비,321,79895.8298,118800.0,38134800.0,12488238.6428,0.4869,38,2026-04-14
pit_trend_rotate_stop_top5,187790.KS,나노,4577,6604.2905,7280.0,33320560.0,3092722.4044,0.1023,2,2026-05-20
pit_trend_rotate_stop_top5,LITE,Lumentum Holdings Inc,23,1095045.7594,1424516.4198,32763877.6565,7577825.1898,0.3009,60,2026-03-23
pit_trend_rotate_stop_top5,GLW,Corning,110,273452.7224,291928.8293,32112171.2261,2032371.7578,0.0676,2,2026-05-20
pit_trend_rotate_stop_top5,SXT,Sensient Technologies Corp,167,174421.1012,172163.5425,28751311.592,-377012.304,-0.0129,2,2026-05-20
pit_trend_rotate_top5,356860.KQ,티엘비,354,87556.8816,118800.0,42055200.0,11060063.9269,0.3568,21,2026-05-01
pit_trend_rotate_top5,218410.KQ,RFHIC,338,93853.5257,104000.0,35152000.0,3429508.3123,0.1081,51,2026-04-01
pit_trend_rotate_top5,LITE,Lumentum Holdings Inc,23,1009155.4596,1424516.4198,32763877.6565,9553302.0863,0.4116,80,2026-03-03
pit_trend_rotate_top5,278470.KS,에이피알,76,337518.1201,391000.0,29716000.0,4064622.8705,0.1585,52,2026-03-31
pit_trend_rotate_top5,082740.KS,한화엔진,362,88057.2066,74800.0,27077600.0,-4799108.7892,-0.1506,21,2026-05-01
pit_trend_stop_top5,356860.KQ,티엘비,518,72146.8704,118800.0,61538400.0,24166321.1289,0.6466,51,2026-04-01
pit_trend_stop_top5,218410.KQ,RFHIC,467,40277.9868,104000.0,48568000.0,29758180.1502,1.5821,140,2026-01-02
pit_trend_stop_top5,LITE,Lumentum Holdings Inc,33,1150268.5627,1424516.4198,47009041.8549,9050179.2875,0.2384,51,2026-04-01
pit_trend_stop_top5,278470.KS,에이피알,107,274178.1206,391000.0,41837000.0,12499941.1012,0.4261,109,2026-02-02
pit_trend_stop_top7,356860.KQ,티엘비,306,72146.8704,118800.0,36352800.0,14275857.6553,0.6466,51,2026-04-01
pit_trend_stop_top7,218410.KQ,RFHIC,283,40310.2866,104000.0,29432000.0,18024188.885,1.58,140,2026-01-02
pit_trend_stop_top7,LITE,Lumentum Holdings Inc,20,1150268.5627,1424516.4198,28490328.3969,5484957.1439,0.2384,51,2026-04-01
pit_trend_stop_top7,6857.T,Advantest Corporation,97,261333.6958,255832.8428,24815785.7547,-533582.7378,-0.021,21,2026-05-01
pit_trend_stop_top7,278470.KS,에이피알,63,274178.1206,391000.0,24633000.0,7359778.4054,0.4261,109,2026-02-02
pit_trend_top5,356860.KQ,티엘비,951,60639.3945,118800.0,112978800.0,55310735.7877,0.9591,81,2026-03-02
pit_trend_top5,218410.KQ,RFHIC,867,40953.7684,104000.0,90168000.0,54661082.8362,1.5394,140,2026-01-02
pit_trend_top5,LITE,Lumentum Holdings Inc,60,1150268.5627,1424516.4198,85470985.1908,16454871.4317,0.2384,51,2026-04-01
pit_trend_top5,278470.KS,에이피알,197,277102.9178,391000.0,77027000.0,22437725.1838,0.411,109,2026-02-02
pit_trend_top5,082740.KS,한화엔진,944,88057.2066,74800.0,70611200.0,-12514803.0304,-0.1506,21,2026-05-01
pit_trend_top7,356860.KQ,티엘비,515,60639.3945,118800.0,61182000.0,29952711.8093,0.9591,81,2026-03-02
pit_trend_top7,218410.KQ,RFHIC,477,40666.0414,104000.0,49608000.0,30210298.2311,1.5574,140,2026-01-02
pit_trend_top7,LITE,Lumentum Holdings Inc,33,1129394.5102,1424516.4198,47009041.8549,9739023.0168,0.2613,81,2026-03-02
pit_trend_top7,108490.KQ,로보티즈,142,316705.7487,304500.0,43239000.0,-1733216.3207,-0.0385,21,2026-05-01
pit_trend_top7,6857.T,Advantest Corporation,164,261333.6958,255832.8428,41956586.2244,-902139.8866,-0.021,21,2026-05-01
pit_trend_top7,278470.KS,에이피알,107,274767.4865,391000.0,41837000.0,12436878.9462,0.423,109,2026-02-02
pit_trend_top7,082740.KS,한화엔진,511,88057.2066,74800.0,38222800.0,-6774432.5726,-0.1506,21,2026-05-01
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8195.7998,7867967.7795,-628569.4789,-0.074,172,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,37100.0,6826400.0,2718030.9871,0.6616,200,2025-11-03
smic_follower,FNKO,Funko Inc.,870,6248.7023,7837.9242,6818994.0406,1382623.0428,0.2543,536,2024-12-02
smic_follower,122640.KQ,예스티,211,19316.9095,30100.0,6351100.0,2275232.1015,0.5582,136,2026-01-06
smic_follower,CRWV,Coreweave,40,121228.226,158699.1554,6347966.2145,1498837.1755,0.3091,168,2025-12-05
smic_follower,5253.T,Cover Corp,327,18677.912,16772.7995,5484705.4463,-622971.7853,-0.102,543,2024-11-25
smic_follower,016380.KS,KG스틸,792,5932.8758,6760.0,5353920.0,655082.3876,0.1394,714,2024-06-07
smic_follower,489790.KS,한화비전,72,55836.2742,71600.0,5155200.0,1134988.2587,0.2823,375,2025-05-12
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,108602.6414,5104324.1475,342667.8372,0.072,168,2025-12-05
smic_follower,259960.KQ,크래프톤,18,291272.5593,271000.0,4878000.0,-364906.068,-0.0696,543,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42847.945,52700.0,4848400.0,906389.062,0.2299,567,2024-11-01
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,33126.8892,4704018.2701,996140.373,0.2687,472,2025-02-04
smic_follower,CLBT,Cellebrite DI,237,21534.4276,19827.9928,4699234.2891,-404425.0572,-0.0792,354,2025-06-02
smic_follower,187790.KS,나노,640,6524.2385,7280.0,4659200.0,483687.367,0.1158,16,2026-05-06
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,14940.0,4571640.0,586491.0373,0.1472,16,2026-05-06
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,22000.0,4422000.0,302593.8167,0.0735,543,2024-11-25
smic_follower,018290.KS,브이티,292,23245.8552,15050.0,4394600.0,-2393189.7058,-0.3526,556,2024-11-12
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,61600.0,4188800.0,-511653.6623,-0.1089,529,2024-12-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,58852.1273,4178501.0417,484682.772,0.1312,168,2025-12-05
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9920.0,4176320.0,-219665.864,-0.05,346,2025-06-10
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,172163.5425,4131925.0192,867184.8003,0.2656,114,2026-01-28
smic_follower,234300.KQ,에스트래픽,1282,3840.2015,3215.0,4121630.0,-801508.33,-0.1628,556,2024-11-12
smic_follower,067160.KQ,아프리카TV,77,75391.8357,53200.0,4096400.0,-1708771.3451,-0.2944,567,2024-11-01
smic_follower,017960.KS,한국카본,110,31554.5904,36800.0,4048000.0,576995.0523,0.1662,192,2025-11-11
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4850.0,4015800.0,-668238.1307,-0.1427,310,2025-07-16
smic_follower,214450.KQ,파마리서치,13,413537.8868,305000.0,3965000.0,-1410992.5279,-0.2625,136,2026-01-06
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2470.0,3934710.0,-2465898.1722,-0.3853,346,2025-06-10
smic_follower,082920.KS,비츠로셀,73,56336.5992,53700.0,3920100.0,-192471.7432,-0.0468,35,2026-04-17
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,138555.24,3879546.7187,-140196.2494,-0.0349,133,2026-01-09
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,21947.5894,3709142.6061,358796.3948,0.1071,716,2024-06-05
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,45950.0,3676000.0,-358471.0049,-0.0889,16,2026-05-06
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18860.0,3564540.0,-787037.0137,-0.1809,35,2026-04-17
smic_follower,456160.KQ,지투지바이오,56,83277.3156,62900.0,3522400.0,-1141129.6745,-0.2447,192,2025-11-11
smic_follower,DOCS,Doximity,117,55771.2571,29997.7373,3509735.263,-3015501.8154,-0.4621,352,2025-06-04
smic_follower,SRAD,Sportradar,164,26890.224,19602.3319,3214782.4343,-1195214.3,-0.271,347,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,156900.0,941400.0,-37836.1634,-0.0386,11,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,69473.1936,208419.5808,-63103.1508,-0.2324,114,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,42500.0,85000.0,-32876.5788,-0.2789,11,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,30100.0,26277300.0,8723936.4104,0.497,154,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,172163.5425,23242078.233,4623746.7386,0.2483,133,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,108602.6414,21286117.7213,1832374.9647,0.0942,169,2025-12-04
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,58852.1273,18303011.6053,1965626.9433,0.1203,135,2026-01-07
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9920.0,17270720.0,-912582.8314,-0.0502,331,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,19827.9928,17012417.806,351697.2573,0.0211,310,2025-07-16
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,138555.24,16488073.5544,-721818.7326,-0.0419,133,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,36800.0,15971200.0,1322883.6821,0.0903,192,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,251791.4247,1762539.9732,-164269.9698,-0.0853,21,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,7280.0,14560.0,1831.731,0.1439,18,2026-05-04
