account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_slip50_top5,218410.KQ,RFHIC,883,35242.8626,90100.0,79558300.0,48438852.3021,1.5565,147,2026-01-02
pit_trend_quarterly_fresh540_slip50_top5,475960.KQ,토모큐브,1432,58017.4942,45550.0,65227600.0,-17853451.766,-0.2149,58,2026-04-01
pit_trend_quarterly_fresh540_top3,356860.KQ,티엘비,1433,72146.8704,112800.0,161642400.0,58255934.7061,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_top3,LITE,Lumentum Holdings Inc,91,557766.1792,1288535.9021,117256767.0902,66500044.783,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_top3,218410.KQ,RFHIC,1106,35072.7851,90100.0,99650600.0,60860099.6476,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_top5,356860.KQ,티엘비,1252,72146.8704,112800.0,141225600.0,50897718.2498,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_top5,GLW,Corning,417,134970.4969,273031.6772,113854209.394,57571512.178,1.0229,147,2026-01-02
pit_trend_quarterly_fresh540_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1288535.9021,101794336.2651,57730808.1083,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_top5,218410.KQ,RFHIC,960,35072.7851,90100.0,86496000.0,52826126.2764,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_top5,475960.KQ,토모큐브,1564,57737.5093,45550.0,71240200.0,-19061264.5882,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_top7,356860.KQ,티엘비,775,72146.8704,112800.0,87420000.0,31506175.4342,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_top7,GLW,Corning,262,130979.9289,273031.6772,71534299.4274,37217558.0435,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_top7,LITE,Lumentum Holdings Inc,49,557766.1792,1288535.9021,63138259.2024,35807716.4216,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_top7,098120.KQ,마이크로컨텍솔,1905,29369.0797,31000.0,59055000.0,3106903.1691,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_top7,218410.KQ,RFHIC,595,35072.7851,90100.0,53609500.0,32741192.8484,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_top7,950160.KQ,코오롱티슈진,506,108570.5331,98900.0,50043400.0,-4893289.7676,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_top7,475960.KQ,토모큐브,969,57737.5093,45550.0,44137950.0,-11809696.5383,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_vol35_top5,356860.KQ,티엘비,888,72146.8704,112800.0,100166400.0,36099979.0781,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_vol35_top5,GLW,Corning,300,130979.9289,273031.6772,81909503.1612,42615524.4773,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,LITE,Lumentum Holdings Inc,56,557766.1792,1288535.9021,72158010.5171,40923104.4818,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,218410.KQ,RFHIC,681,35072.7851,90100.0,61358100.0,37473533.3273,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,475960.KQ,토모큐브,1110,57737.5093,45550.0,50560500.0,-13528135.3535,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_vol40_top5,356860.KQ,티엘비,1010,72146.8704,112800.0,113928000.0,41059660.8884,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_vol40_top5,GLW,Corning,341,130979.9289,273031.6772,93103801.9265,48439646.1558,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,LITE,Lumentum Holdings Inc,64,557766.1792,1288535.9021,82466297.7338,46769262.265,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,218410.KQ,RFHIC,775,35072.7851,90100.0,69827500.0,42646091.5252,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,475960.KQ,토모큐브,1263,57737.5093,45550.0,57529650.0,-15392824.2806,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_vol45_top5,356860.KQ,티엘비,1142,72146.8704,112800.0,128817600.0,46425873.9946,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_vol45_top5,GLW,Corning,386,130979.9289,273031.6772,105390227.4007,54831974.8274,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,LITE,Lumentum Holdings Inc,72,557766.1792,1288535.9021,92774584.9505,52615420.0481,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,218410.KQ,RFHIC,876,35072.7851,90100.0,78927600.0,48203840.2272,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,475960.KQ,토모큐브,1428,57737.5093,45550.0,65045400.0,-17403763.3197,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_vol50_top5,356860.KQ,티엘비,1242,72146.8704,112800.0,140097600.0,50491186.9539,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_vol50_top5,GLW,Corning,417,135569.0821,273031.6772,113854209.394,57321902.1511,1.014,147,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,LITE,Lumentum Holdings Inc,78,557766.1792,1288535.9021,100505800.363,57000038.3854,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,218410.KQ,RFHIC,952,35072.7851,90100.0,85775200.0,52385908.5574,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,475960.KQ,토모큐브,1552,57737.5093,45550.0,70693600.0,-18915014.4763,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_vol55_top5,356860.KQ,티엘비,1245,72146.8704,112800.0,140436000.0,50613146.3427,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_vol55_top5,GLW,Corning,413,134606.2247,273031.6772,112762082.6852,57169711.8695,1.0284,147,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1288535.9021,101794336.2651,57730808.1083,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,218410.KQ,RFHIC,955,35072.7851,90100.0,86045500.0,52550990.202,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,475960.KQ,토모큐브,1556,57737.5093,45550.0,70875800.0,-18963764.5136,-0.2111,58,2026-04-01
pit_trend_quarterly_ret36_top5,356860.KQ,티엘비,638,72146.8704,112800.0,71966400.0,25936696.68,0.5635,58,2026-04-01
pit_trend_quarterly_ret36_top5,042660.KS,한화오션,363,85333.2194,123300.0,44757900.0,13781941.3537,0.4449,423,2025-04-01
pit_trend_quarterly_ret36_top5,218410.KQ,RFHIC,490,35072.7851,90100.0,44149000.0,26963335.2869,1.5689,147,2026-01-02
pit_trend_quarterly_ret36_top5,475960.KQ,토모큐브,795,57737.5093,45550.0,36212250.0,-9689069.9154,-0.2111,58,2026-04-01
pit_trend_quarterly_ret36_top5,476830.KQ,알지노믹스,202,150097.5112,126100.0,25472200.0,-4847497.2725,-0.1599,147,2026-01-02
pit_trend_quarterly_ret3_top5,356860.KQ,티엘비,686,72146.8704,112800.0,77380800.0,27888046.9005,0.5635,58,2026-04-01
pit_trend_quarterly_ret3_top5,042660.KS,한화오션,390,85193.2646,123300.0,48087000.0,14861626.8121,0.4473,423,2025-04-01
pit_trend_quarterly_ret3_top5,218410.KQ,RFHIC,526,35072.7851,90100.0,47392600.0,28944315.0223,1.5689,147,2026-01-02
pit_trend_quarterly_ret3_top5,475960.KQ,토모큐브,853,57737.5093,45550.0,38854150.0,-10395945.4564,-0.2111,58,2026-04-01
pit_trend_quarterly_ret3_top5,476830.KQ,알지노믹스,217,150097.5112,126100.0,27363700.0,-5207459.9413,-0.1599,147,2026-01-02
pit_trend_quarterly_ret6_top5,356860.KQ,티엘비,487,58756.1711,112800.0,54933600.0,26319344.6724,0.9198,240,2025-10-01
pit_trend_quarterly_ret6_top5,042660.KS,한화오션,276,75862.3164,123300.0,34030800.0,13092800.6655,0.6253,423,2025-04-01
pit_trend_quarterly_ret6_top5,218410.KQ,RFHIC,372,94261.2371,90100.0,33517200.0,-1547980.1882,-0.0441,58,2026-04-01
pit_trend_quarterly_ret6_top5,475960.KQ,토모큐브,601,57737.5093,45550.0,27375550.0,-7324693.1058,-0.2111,58,2026-04-01
pit_trend_quarterly_ret6_top5,476830.KQ,알지노믹스,154,150097.5112,126100.0,19419400.0,-3695616.7325,-0.1599,147,2026-01-02
pit_trend_quarterly_ret6_top5,PLTR,Palantir Technologies Inc.,1,185630.3881,235926.1208,235926.1208,50295.7328,0.2709,332,2025-07-01
pit_trend_rotate_fast_top5,356860.KQ,티엘비,311,81452.9161,112800.0,35080800.0,9748943.0913,0.3848,44,2026-04-15
pit_trend_rotate_fast_top5,GLW,Corning,107,286623.7411,273031.6772,29214389.4608,-1454350.8346,-0.0474,14,2026-05-15
pit_trend_rotate_fast_top5,LITE,Lumentum Holdings Inc,22,1099902.3505,1288535.9021,28347789.846,4149938.1339,0.1715,67,2026-03-23
pit_trend_rotate_fast_top5,187790.KS,나노,4412,6604.2905,6410.0,28280920.0,-857209.6639,-0.0294,9,2026-05-20
pit_trend_rotate_fast_top5,SXT,Sensient Technologies Corp,160,174421.1012,171586.7488,27453879.801,-453496.3867,-0.0163,9,2026-05-20
pit_trend_rotate_stop_top5,356860.KQ,티엘비,321,79895.8298,112800.0,36208800.0,10562238.6428,0.4118,45,2026-04-14
pit_trend_rotate_stop_top5,GLW,Corning,110,273452.7224,273031.6772,30033484.4924,-46314.9759,-0.0015,9,2026-05-20
pit_trend_rotate_stop_top5,LITE,Lumentum Holdings Inc,23,1095045.7594,1288535.9021,29636325.7481,4450273.2814,0.1767,67,2026-03-23
pit_trend_rotate_stop_top5,187790.KS,나노,4577,6604.2905,6410.0,29338570.0,-889267.5956,-0.0294,9,2026-05-20
pit_trend_rotate_stop_top5,SXT,Sensient Technologies Corp,167,174421.1012,171586.7488,28654987.0423,-473336.8536,-0.0163,9,2026-05-20
pit_trend_rotate_top5,012330.KS,현대모비스,42,688447.2516,768000.0,32256000.0,3341215.4328,0.1156,2,2026-05-27
pit_trend_rotate_top5,187790.KS,나노,4988,6504.2255,6410.0,31973080.0,-469996.7317,-0.0145,2,2026-05-27
pit_trend_rotate_top5,356860.KQ,티엘비,283,89972.2316,112800.0,31922400.0,6460258.4516,0.2537,28,2026-05-01
pit_trend_rotate_top5,108490.KQ,로보티즈,98,325711.5994,325500.0,31899000.0,-20736.7424,-0.0006,0,2026-05-29
pit_trend_rotate_top5,000150.KS,두산,16,1973281.9479,1972000.0,31552000.0,-20511.1664,-0.0006,0,2026-05-29
pit_trend_stop_top5,356860.KQ,티엘비,518,72146.8704,112800.0,58430400.0,21058321.1289,0.5635,58,2026-04-01
pit_trend_stop_top5,LITE,Lumentum Holdings Inc,33,1150268.5627,1288535.9021,42521684.769,4562822.2015,0.1202,58,2026-04-01
pit_trend_stop_top7,356860.KQ,티엘비,306,72146.8704,112800.0,34516800.0,12439857.6553,0.5635,58,2026-04-01
pit_trend_stop_top7,LITE,Lumentum Holdings Inc,20,1150268.5627,1288535.9021,25770718.0418,2765346.7888,0.1202,58,2026-04-01
pit_trend_stop_top7,6857.T,Advantest Corporation,97,261333.6958,247070.9696,23965884.0513,-1383484.4412,-0.0546,28,2026-05-01
pit_trend_top5,356860.KQ,티엘비,951,60639.3945,112800.0,107272800.0,49604735.7877,0.8602,88,2026-03-02
pit_trend_top5,218410.KQ,RFHIC,867,40953.7684,90100.0,78116700.0,42609782.8362,1.2,147,2026-01-02
pit_trend_top5,278470.KS,에이피알,197,277102.9178,395500.0,77913500.0,23324225.1838,0.4273,116,2026-02-02
pit_trend_top5,LITE,Lumentum Holdings Inc,60,1150268.5627,1288535.9021,77312154.1254,8296040.3664,0.1202,58,2026-04-01
pit_trend_top5,082740.KS,한화엔진,944,88057.2066,64200.0,60604800.0,-22521203.0304,-0.2709,28,2026-05-01
pit_trend_top7,356860.KQ,티엘비,515,60639.3945,112800.0,58092000.0,26862711.8093,0.8602,88,2026-03-02
pit_trend_top7,108490.KQ,로보티즈,142,316705.7487,325500.0,46221000.0,1248783.6793,0.0278,28,2026-05-01
pit_trend_top7,218410.KQ,RFHIC,477,40666.0414,90100.0,42977700.0,23579998.2311,1.2156,147,2026-01-02
pit_trend_top7,LITE,Lumentum Holdings Inc,33,1129394.5102,1288535.9021,42521684.769,5251665.9308,0.1409,88,2026-03-02
pit_trend_top7,278470.KS,에이피알,107,274767.4865,395500.0,42318500.0,12918378.9462,0.4394,116,2026-02-02
pit_trend_top7,6857.T,Advantest Corporation,164,261333.6958,247070.9696,40519639.0145,-2339087.0964,-0.0546,28,2026-05-01
pit_trend_top7,082740.KS,한화엔진,511,88057.2066,64200.0,32806200.0,-12191032.5726,-0.2709,28,2026-05-01
smic_follower,2124.T,JAC recruitment Co. Ltd,1443,8610.3765,7996.527,11538988.4424,-885784.9172,-0.0713,179,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,8560.4982,7447633.407,2011262.4092,0.37,543,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,165075.9476,6603037.9038,1753908.8648,0.3617,175,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,31000.0,5704000.0,1595630.9871,0.3884,207,2025-11-03
smic_follower,122640.KQ,예스티,211,19316.9095,26600.0,5612600.0,1536732.1015,0.377,143,2026-01-06
smic_follower,CLBT,Cellebrite DI,237,21534.4276,22200.0243,5261405.7548,157746.4086,0.0309,361,2025-06-02
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,106539.0237,5007334.1151,245677.8048,0.0516,175,2025-12-05
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,34965.4173,4965089.2514,1257211.3542,0.3391,479,2025-02-04
smic_follower,5253.T,Cover Corp,327,18677.912,15105.6,4939531.192,-1168146.0396,-0.1913,550,2024-11-25
smic_follower,489790.KS,한화비전,72,55836.2742,67100.0,4831200.0,810988.2587,0.2017,382,2025-05-12
smic_follower,016380.KS,KG스틸,792,5932.8758,5930.0,4696560.0,-2277.6124,-0.0005,721,2024-06-07
smic_follower,259960.KQ,크래프톤,18,291272.5593,257500.0,4635000.0,-607906.068,-0.1159,550,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42847.945,47500.0,4370000.0,427989.062,0.1086,574,2024-11-01
smic_follower,IMAX,IMAX Corp,71,52025.6094,59802.9191,4246007.2528,552188.9831,0.1495,175,2025-12-05
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,20550.0,4130550.0,11143.8167,0.0027,550,2024-11-25
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,171586.7488,4118081.9701,853341.7512,0.2614,121,2026-01-28
smic_follower,187790.KS,나노,640,6524.2385,6410.0,4102400.0,-73112.633,-0.0175,23,2026-05-06
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9690.0,4079490.0,-316495.864,-0.072,353,2025-06-10
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,12950.0,3962700.0,-22448.9627,-0.0056,23,2026-05-06
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,57700.0,3923600.0,-776853.6623,-0.1653,536,2024-12-09
smic_follower,018290.KS,브이티,292,23245.8552,13310.0,3886520.0,-2901269.7058,-0.4274,563,2024-11-12
smic_follower,067160.KQ,아프리카TV,77,75391.8357,50400.0,3880800.0,-1924371.3451,-0.3315,574,2024-11-01
smic_follower,234300.KQ,에스트래픽,1282,3840.2015,3010.0,3858820.0,-1064318.33,-0.2162,563,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,52600.0,3839800.0,-272771.7432,-0.0663,42,2026-04-17
smic_follower,214450.KQ,파마리서치,13,413537.8868,295000.0,3835000.0,-1540992.5279,-0.2866,143,2026-01-06
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,136636.4118,3825819.5293,-193923.4387,-0.0482,140,2026-01-09
smic_follower,DOCS,Doximity,117,55771.2571,32252.5815,3773552.039,-2751685.0394,-0.4217,359,2025-06-04
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4295.0,3556260.0,-1127778.1307,-0.2408,317,2025-07-16
smic_follower,017960.KS,한국카본,110,31554.5904,32250.0,3547500.0,76495.0523,0.022,199,2025-11-11
smic_follower,310200.KQ,애니플러스,1595,4015.9758,2200.0,3509000.0,-2896481.3381,-0.4522,353,2025-06-10
smic_follower,SRAD,Sportradar,164,26890.224,19909.1874,3265106.7372,-1144889.9971,-0.2596,354,2025-06-09
smic_follower,456160.KQ,지투지바이오,56,83277.3156,58200.0,3259200.0,-1404329.6745,-0.3011,199,2025-11-11
smic_follower,100090.KS,SK오션플랜트,189,23024.217,17010.0,3214890.0,-1136687.0137,-0.2612,42,2026-04-17
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,38850.0,3108000.0,-926471.0049,-0.2296,23,2026-05-06
smic_follower,306200.KS,세아제강,6,163206.0272,142200.0,853200.0,-126036.1634,-0.1287,18,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,76064.8532,228194.5596,-43328.172,-0.1596,121,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,38350.0,76700.0,-41176.5788,-0.3493,18,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,26600.0,23221800.0,5668436.4104,0.3229,161,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,171586.7488,23164211.0821,4545879.5877,0.2442,140,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,106539.0237,20881648.65,1427905.8935,0.0734,176,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,22200.0243,19047620.834,2386900.2853,0.1433,317,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,59802.9191,18598707.8257,2261323.1637,0.1384,142,2026-01-07
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9690.0,16870290.0,-1313012.8314,-0.0722,338,2025-06-25
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,136636.4118,16259732.9997,-950159.2873,-0.0552,140,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,32250.0,13996500.0,-651816.3179,-0.0445,199,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,258713.9422,1810997.5951,-115812.3479,-0.0601,28,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6410.0,12820.0,91.731,0.0072,25,2026-05-04
