account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_top5,GLW,Corning,403,135109.1271,272242.5639,109713753.2393,55264775.0285,1.015,154,2026-01-02
pit_trend_quarterly_fresh540_top5,LITE,Lumentum Holdings Inc,76,557766.1792,1324051.1486,100627887.2967,58237657.6775,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_top5,218410.KQ,RFHIC,925,35072.7851,82800.0,76590000.0,44147673.7559,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_top5,475960.KQ,토모큐브,1508,57737.5093,39850.0,60093800.0,-26974364.0659,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_top7,356860.KQ,티엘비,753,72146.8704,106700.0,80345100.0,26018506.5832,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_top7,GLW,Corning,254,130979.9289,272242.5639,69149611.2228,35880709.2704,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_top7,LITE,Lumentum Holdings Inc,48,557766.1792,1324051.1486,63554455.1348,36781678.5331,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_top7,098120.KQ,마이크로컨텍솔,1849,29369.0797,27500.0,50847500.0,-3455928.3676,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_top7,950160.KQ,코오롱티슈진,487,108570.5331,99200.0,48310400.0,-4563449.638,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_top7,218410.KQ,RFHIC,577,35072.7851,82800.0,47775600.0,27538602.9807,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_top7,475960.KQ,토모큐브,940,57737.5093,39850.0,37459000.0,-16814258.7678,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_vol35_top5,356860.KQ,티엘비,866,72146.8704,106700.0,92402200.0,29923010.2271,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_vol35_top5,GLW,Corning,293,130979.9289,272242.5639,79767071.2137,41389952.0324,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,LITE,Lumentum Holdings Inc,55,557766.1792,1324051.1486,72822813.1752,42145673.3192,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,218410.KQ,RFHIC,664,35072.7851,82800.0,54979200.0,31690870.6745,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_vol35_top5,475960.KQ,토모큐브,1083,57737.5093,39850.0,43157550.0,-19372172.6017,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_vol40_top5,356860.KQ,티엘비,987,72146.8704,106700.0,105312900.0,34103938.9078,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_vol40_top5,GLW,Corning,333,130979.9289,272242.5639,90656773.7684,47040457.4293,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,LITE,Lumentum Holdings Inc,62,557766.1792,1324051.1486,82091171.2157,47509668.1053,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,218410.KQ,RFHIC,757,35072.7851,82800.0,62679600.0,36129501.6575,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_vol40_top5,475960.KQ,토모큐브,1233,57737.5093,39850.0,49135050.0,-22055299.0008,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_vol45_top5,356860.KQ,티엘비,1110,72146.8704,106700.0,118437000.0,38353973.8477,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_vol45_top5,GLW,Corning,375,130979.9289,272242.5639,102090961.4509,52973488.0961,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,LITE,Lumentum Holdings Inc,70,557766.1792,1324051.1486,92683580.4048,53639947.8608,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,218410.KQ,RFHIC,851,35072.7851,82800.0,70462800.0,40615859.8554,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_vol45_top5,475960.KQ,토모큐브,1387,57737.5093,39850.0,55271950.0,-24809975.4372,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_vol50_top5,356860.KQ,티엘비,1207,72146.8704,106700.0,128786900.0,41705627.4181,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_vol50_top5,GLW,Corning,403,135109.1271,272242.5639,109713753.2393,55264775.0285,1.015,154,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,LITE,Lumentum Holdings Inc,76,557766.1792,1324051.1486,100627887.2967,58237657.6775,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,218410.KQ,RFHIC,925,35072.7851,82800.0,76590000.0,44147673.7559,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_vol50_top5,475960.KQ,토모큐브,1508,57737.5093,39850.0,60093800.0,-26974364.0659,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_vol55_top5,356860.KQ,티엘비,1207,72146.8704,106700.0,128786900.0,41705627.4181,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_vol55_top5,GLW,Corning,403,135109.1271,272242.5639,109713753.2393,55264775.0285,1.015,154,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,LITE,Lumentum Holdings Inc,76,557766.1792,1324051.1486,100627887.2967,58237657.6775,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,218410.KQ,RFHIC,925,35072.7851,82800.0,76590000.0,44147673.7559,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_vol55_top5,475960.KQ,토모큐브,1508,57737.5093,39850.0,60093800.0,-26974364.0659,-0.3098,65,2026-04-01
pit_trend_quarterly_ret36_top5,356860.KQ,티엘비,619,72146.8704,106700.0,66047300.0,21388387.2178,0.4789,65,2026-04-01
pit_trend_quarterly_ret36_top5,950160.KQ,코오롱티슈진,413,71546.4804,99200.0,40969600.0,11420903.6103,0.3865,154,2026-01-02
pit_trend_quarterly_ret36_top5,042660.KS,한화오션,352,85450.1564,112200.0,39494400.0,9415944.9297,0.313,430,2025-04-01
pit_trend_quarterly_ret36_top5,218410.KQ,RFHIC,475,35072.7851,82800.0,39330000.0,22670427.0638,1.3608,154,2026-01-02
pit_trend_quarterly_ret36_top5,475960.KQ,토모큐브,772,57737.5093,39850.0,30764200.0,-13809157.2008,-0.3098,65,2026-04-01
pit_trend_quarterly_ret3_top5,356860.KQ,티엘비,643,72146.8704,106700.0,68608100.0,22217662.328,0.4789,65,2026-04-01
pit_trend_quarterly_ret3_top5,950160.KQ,코오롱티슈진,429,71546.4804,99200.0,42556800.0,11863359.9245,0.3865,154,2026-01-02
pit_trend_quarterly_ret3_top5,042660.KS,한화오션,366,85305.1386,112200.0,41065200.0,9843519.2832,0.3153,430,2025-04-01
pit_trend_quarterly_ret3_top5,218410.KQ,RFHIC,494,35072.7851,82800.0,40903200.0,23577244.1464,1.3608,154,2026-01-02
pit_trend_quarterly_ret3_top5,475960.KQ,토모큐브,798,57737.5093,39850.0,31800300.0,-14274232.4433,-0.3098,65,2026-04-01
pit_trend_quarterly_ret6_top5,356860.KQ,티엘비,458,58756.353,106700.0,48868600.0,21958190.3076,0.816,247,2025-10-01
pit_trend_quarterly_ret6_top5,278470.KS,에이피알,96,233151.4675,389000.0,37344000.0,14961459.1224,0.6684,154,2026-01-02
pit_trend_quarterly_ret6_top5,042660.KS,한화오션,260,75822.7961,112200.0,29172000.0,9458073.0143,0.4798,430,2025-04-01
pit_trend_quarterly_ret6_top5,218410.KQ,RFHIC,349,94261.2371,82800.0,28897200.0,-3999971.7357,-0.1216,65,2026-04-01
pit_trend_quarterly_ret6_top5,475960.KQ,토모큐브,568,57737.5093,39850.0,22634800.0,-10160105.298,-0.3098,65,2026-04-01
pit_trend_rotate_fast_top5,356860.KQ,티엘비,262,81452.9161,106700.0,27955400.0,6614735.9805,0.31,51,2026-04-15
pit_trend_rotate_fast_top5,AIXA.DE,Aixtron SE,283,97876.9148,98084.2616,27757846.0244,58679.1464,0.0021,4,2026-06-01
pit_trend_rotate_fast_top5,012330.KS,현대모비스,36,761494.7071,697000.0,25092000.0,-2321809.4547,-0.0847,4,2026-06-01
pit_trend_rotate_fast_top5,108490.KQ,로보티즈,68,402761.6552,320500.0,21794000.0,-5593792.5527,-0.2042,4,2026-06-01
pit_trend_rotate_fast_top5,000150.KS,두산,12,2204432.1152,1740000.0,20880000.0,-5573185.3827,-0.2107,4,2026-06-01
pit_trend_rotate_stop_top5,356860.KQ,티엘비,242,108370.4031,106700.0,25821400.0,-404237.5556,-0.0154,1,2026-06-04
pit_trend_rotate_stop_top5,6857.T,Advantest Corporation,97,269339.3356,259674.021,25188380.0385,-937535.5164,-0.0359,1,2026-06-04
pit_trend_rotate_stop_top5,012330.KS,현대모비스,36,761494.7071,697000.0,25092000.0,-2321809.4547,-0.0847,4,2026-06-01
pit_trend_rotate_stop_top5,000150.KS,두산,14,1801170.135,1740000.0,24360000.0,-856381.89,-0.034,1,2026-06-04
pit_trend_rotate_stop_top5,252990.KQ,샘씨엔에스,1898,13859.0035,12830.0,24351340.0,-1953048.7165,-0.0742,1,2026-06-04
pit_trend_rotate_top5,356860.KQ,티엘비,309,91019.649,106700.0,32970300.0,4845228.472,0.1723,35,2026-05-01
pit_trend_rotate_top5,AIXA.DE,Aixtron SE,336,97876.9148,98084.2616,32956311.8876,69668.5271,0.0021,4,2026-06-01
pit_trend_rotate_top5,012330.KS,현대모비스,43,690146.0296,697000.0,29971000.0,294720.7257,0.0099,9,2026-05-27
pit_trend_rotate_top5,108490.KQ,로보티즈,82,325711.5994,320500.0,26281000.0,-427351.1518,-0.016,7,2026-05-29
pit_trend_rotate_top5,000150.KS,두산,15,1973281.9479,1740000.0,26100000.0,-3499229.2185,-0.1182,7,2026-05-29
pit_trend_stop_top5,356860.KQ,티엘비,402,72146.8704,106700.0,42893400.0,13890358.0962,0.4789,65,2026-04-01
pit_trend_stop_top5,AIXA.DE,Aixtron SE,435,97876.9148,98084.2616,42666653.7831,90195.861,0.0021,4,2026-06-01
pit_trend_stop_top5,012330.KS,현대모비스,55,761494.7071,697000.0,38335000.0,-3547208.8891,-0.0847,4,2026-06-01
pit_trend_stop_top7,STRL,Sterling Infrastructure Inc,19,1288593.9606,1352826.9015,25703711.128,1220425.8765,0.0498,4,2026-06-01
pit_trend_stop_top7,356860.KQ,티엘비,236,72146.8704,106700.0,25181200.0,8154538.5838,0.4789,65,2026-04-01
pit_trend_stop_top7,AIXA.DE,Aixtron SE,255,97876.9148,98084.2616,25011486.7004,52873.4358,0.0021,4,2026-06-01
pit_trend_stop_top7,LEVI,Levi Strauss & Co,715,34949.1127,34540.0669,24696147.8639,-292467.7299,-0.0117,4,2026-06-01
pit_trend_stop_top7,012330.KS,현대모비스,32,761494.7071,697000.0,22304000.0,-2063830.6264,-0.0847,4,2026-06-01
pit_trend_top5,356860.KQ,티엘비,722,60639.3945,106700.0,77037400.0,33255757.1385,0.7596,95,2026-03-02
pit_trend_top5,AIXA.DE,Aixtron SE,783,97876.9148,98084.2616,76799976.8096,162352.5499,0.0021,4,2026-06-01
pit_trend_top5,012330.KS,현대모비스,100,761494.7071,697000.0,69700000.0,-6449470.7075,-0.0847,4,2026-06-01
pit_trend_top5,108490.KQ,로보티즈,190,402761.6552,320500.0,60895000.0,-15629714.4856,-0.2042,4,2026-06-01
pit_trend_top5,000150.KS,두산,34,2204432.1152,1740000.0,59160000.0,-15790691.9176,-0.2107,4,2026-06-01
pit_trend_top7,STRL,Sterling Infrastructure Inc,33,1288593.9606,1352826.9015,44643287.7487,2119687.0486,0.0498,4,2026-06-01
pit_trend_top7,356860.KQ,티엘비,408,60639.3945,106700.0,43533600.0,18792727.0256,0.7596,95,2026-03-02
pit_trend_top7,AIXA.DE,Aixtron SE,442,97876.9148,98084.2616,43353243.6141,91647.2887,0.0021,4,2026-06-01
pit_trend_top7,LEVI,Levi Strauss & Co,1238,34949.1127,34540.0669,42760602.8749,-506398.6707,-0.0117,4,2026-06-01
pit_trend_top7,012330.KS,현대모비스,56,761494.7071,697000.0,39032000.0,-3611703.5962,-0.0847,4,2026-06-01
pit_trend_top7,108490.KQ,로보티즈,108,316705.7487,320500.0,34614000.0,409779.1363,0.012,35,2026-05-01
pit_trend_top7,000150.KS,두산,19,2204432.1152,1740000.0,33060000.0,-8824210.1893,-0.2107,4,2026-06-01
smic_follower,2124.T,JAC recruitment Co. Ltd,1409,8599.345,8343.7197,11756301.0732,-360176.0509,-0.0297,186,2025-12-01
smic_follower,FNKO,Funko Inc.,777,5956.4987,7818.6566,6075096.1626,1446896.6531,0.3126,557,2024-11-25
smic_follower,CRWV,Coreweave,38,123371.2825,153904.891,5848385.8569,1160277.1238,0.2475,182,2025-12-05
smic_follower,122640.KQ,예스티,201,19369.1006,25550.0,5135550.0,1242360.7792,0.3191,150,2026-01-06
smic_follower,ESTA,Establishment Labs Holdings,45,101428.4935,113922.424,5126509.0785,562226.8706,0.1232,182,2025-12-05
smic_follower,5253.T,Cover Corp,312,18718.1283,15814.2595,4934048.9493,-906007.0942,-0.1551,557,2024-11-25
smic_follower,489790.KS,한화비전,69,55941.415,71500.0,4933500.0,1073542.3682,0.2781,389,2025-05-12
smic_follower,098120.KQ,마이크로컨텍솔,173,22307.2665,27500.0,4757500.0,898342.8883,0.2328,214,2025-11-03
smic_follower,LEVI,Levi Strauss & Co,131,27044.2596,34540.0669,4524748.7695,981950.7582,0.2772,506,2025-01-15
smic_follower,049720.KQ,고려신용정보,452,10426.2203,9760.0,4411520.0,-301131.5867,-0.0639,345,2025-06-25
smic_follower,259960.KQ,크래프톤,17,293455.3499,257500.0,4377500.0,-611240.9489,-0.1225,557,2024-11-25
smic_follower,CLBT,Cellebrite DI,205,21942.3505,21171.6966,4340197.8033,-157984.0591,-0.0351,368,2025-06-02
smic_follower,IMAX,IMAX Corp,68,52250.7925,59743.7377,4062574.1621,509520.27,0.1434,182,2025-12-05
smic_follower,016380.KS,KG스틸,755,5923.1858,5340.0,4031700.0,-440305.2502,-0.0985,728,2024-06-07
smic_follower,067160.KQ,아프리카TV,83,73025.7546,48250.0,4004750.0,-2056387.6343,-0.3393,581,2024-11-01
smic_follower,SXT,Sensient Technologies Corp,23,136213.846,171995.121,3955887.7834,822969.3265,0.2627,128,2026-01-28
smic_follower,035900.KQ,JYP Ent.,74,68195.6548,53200.0,3936800.0,-1109678.4582,-0.2199,543,2024-12-09
smic_follower,112610.KS,씨에스윈드,88,42925.614,43850.0,3858800.0,81345.9669,0.0215,581,2024-11-01
smic_follower,IRMD,Iradimed Corporation,27,144171.0023,142682.8194,3852436.1247,-40180.9387,-0.0103,182,2025-12-05
smic_follower,082920.KS,비츠로셀,79,56416.3979,48650.0,3843350.0,-613545.434,-0.1377,49,2026-04-17
smic_follower,294870.KS,HDC현대산업개발,192,20472.2582,19510.0,3745920.0,-184753.5726,-0.047,557,2024-11-25
smic_follower,214450.KQ,파마리서치,13,412460.2636,286500.0,3724500.0,-1637483.4269,-0.3054,147,2026-01-09
smic_follower,234300.KQ,에스트래픽,1248,3832.5259,2965.0,3700320.0,-1082672.2837,-0.2264,557,2024-11-25
smic_follower,DOCS,Doximity,112,54660.0168,31565.9104,3535381.9679,-2586539.9184,-0.4225,366,2025-06-04
smic_follower,310200.KQ,애니플러스,1569,3968.6362,2245.0,3522405.0,-2704385.251,-0.4343,360,2025-06-10
smic_follower,187790.KS,나노,620,6260.1637,5590.0,3465800.0,-415501.4979,-0.1071,25,2026-05-11
smic_follower,018290.KS,브이티,278,23216.6655,12320.0,3424960.0,-3029273.0098,-0.4693,570,2024-11-12
smic_follower,017960.KS,한국카본,106,31587.974,32250.0,3418500.0,70174.7515,0.021,206,2025-11-11
smic_follower,472850.KQ,폰드그룹,789,5671.696,4230.0,3337470.0,-1137498.1399,-0.2542,324,2025-07-16
smic_follower,213420.KS,덕산네오룩스,92,47987.6971,34700.0,3192400.0,-1222468.1309,-0.2769,25,2026-05-11
smic_follower,100090.KS,SK오션플랜트,202,22986.3688,15780.0,3187560.0,-1455686.4975,-0.3135,49,2026-04-17
smic_follower,456160.KQ,지투지바이오,54,83924.8924,53000.0,2862000.0,-1669944.1897,-0.3685,206,2025-11-11
smic_follower,TEM,Tempus AI Inc,37,90846.4942,71180.4381,2633676.2087,-727644.0771,-0.2165,128,2026-01-28
smic_follower,SRAD,Sportradar,123,31274.3613,21309.6717,2621089.6152,-1225656.8247,-0.3186,361,2025-06-09
smic_follower,306200.KS,세아제강,13,142454.0841,135200.0,1757600.0,-94303.0938,-0.0509,14,2026-05-22
smic_follower,355150.KS,코스텍시스,1,42527.6282,36400.0,36400.0,-6127.6282,-0.1441,14,2026-05-22
smic_follower_v2,SXT,Sensient Technologies Corp,131,137742.1901,171995.121,22531360.8532,4487133.9463,0.2487,147,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,193,99040.9266,113922.424,21987027.8254,2872128.9865,0.1503,185,2025-12-02
smic_follower_v2,122640.KQ,예스티,832,20000.3851,25550.0,21257600.0,4617279.5713,0.2775,170,2025-12-17
smic_follower_v2,CLBT,Cellebrite DI,877,19457.47,21171.6966,18567577.9196,1503376.7658,0.0881,366,2025-06-04
smic_follower_v2,IMAX,IMAX Corp,304,51988.5266,59743.7377,18162096.2542,2357584.1733,0.1492,150,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,116,144409.4826,142682.8194,16551207.0543,-200292.926,-0.012,147,2026-01-09
smic_follower_v2,049720.KQ,고려신용정보,1676,10494.5386,9760.0,16357760.0,-1231086.6413,-0.07,345,2025-06-25
smic_follower_v2,017960.KS,한국카본,417,32344.7539,32250.0,13448250.0,-39512.3609,-0.0029,206,2025-11-11
smic_follower_v2,082920.KS,비츠로셀,242,57037.0543,48650.0,11773300.0,-2029667.1345,-0.147,30,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,533,23165.0492,15780.0,8410740.0,-3936231.2429,-0.3188,30,2026-05-06
smic_follower_v2,187790.KS,나노,366,5514.4021,5590.0,2045940.0,27668.8247,0.0137,29,2026-05-07
smic_follower_v2,CAMT,Camtek,7,275258.5633,251745.4262,1762217.9832,-164591.9598,-0.0854,35,2026-05-01
