account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_persist20_52w10_top5,182360.KQ,큐브엔터,1,1,1,30,3558347.8316,False,0,
pit_trend_persist20_52w10_top5,328130.KQ,루닛,2,2,2,63,2919407.1093,False,0,
pit_trend_persist20_52w10_top5,042660.KS,한화오션,2,3,3,118,2774124.9262,False,0,
pit_trend_persist20_52w10_top5,280360.KQ,롯데웰푸드,1,1,1,28,2014784.1151,False,0,
pit_trend_persist20_52w10_top5,GTT.PA,Gaztransport&technigaz,2,3,3,123,1619455.8198,False,0,
pit_trend_persist20_52w10_top5,306040.KS,에스제이그룹,1,3,1,91,747338.7075,False,0,
pit_trend_persist20_52w10_top5,196170.KQ,알테오젠,2,3,4,183,629417.8998,False,0,
pit_trend_persist20_52w10_top5,047810.KS,한국항공우주,1,1,1,31,599475.9507,False,0,
pit_trend_persist20_52w10_top5,200710.KQ,에이디테크놀로지,2,2,3,93,506743.6211,False,0,
pit_trend_persist20_52w10_top5,285490.KQ,노바텍,1,1,1,32,346025.3267,False,0,
pit_trend_persist20_52w10_top5,363250.KQ,진시스템,1,2,1,61,311364.6673,False,0,
pit_trend_persist20_52w10_top5,347770.KS,핌스,2,2,4,122,297993.7124,False,0,
pit_trend_persist20_52w10_top5,006650.KS,대한유화,1,2,1,59,216670.8799,False,0,
pit_trend_persist20_52w10_top5,114810.KQ,아이원스,2,4,2,124,190891.4404,False,0,
pit_trend_persist20_52w10_top5,079810.KS,디이엔티,1,1,1,31,159553.0816,False,0,
pit_trend_persist20_52w10_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_trend_persist20_52w10_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_trend_persist20_52w10_top5,000150.KS,두산,1,1,0,4,0.0,True,39,-18112852.4938
pit_trend_persist20_52w10_top5,AIXA.DE,Aixtron SE,1,1,0,4,0.0,True,899,186404.7795
pit_trend_persist20_52w10_top5,STRL,Sterling Infrastructure Inc,1,1,0,4,0.0,True,68,4367839.979
pit_trend_persist20_52w10_top5,ROKU,Roku,2,2,2,60,-23885.5751,False,0,
pit_trend_persist20_52w10_top5,009970.KS,영원무역홀딩스,3,3,4,123,-39529.0192,False,0,
pit_trend_persist20_52w10_top5,028050.KS,삼성엔지니어링,1,1,1,28,-48133.3177,False,0,
pit_trend_persist20_52w10_top5,004020.KS,현대제철,1,1,1,29,-65923.3418,False,0,
pit_trend_persist20_52w10_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_trend_persist20_52w10_top5,075580.KS,교촌에프앤비,1,1,1,29,-107728.6972,False,0,
pit_trend_persist20_52w10_top5,ESTA,Establishment Labs Holdings,1,1,1,32,-156045.4389,False,0,
pit_trend_persist20_52w10_top5,036890.KS,진성티이씨,2,2,2,60,-185429.8381,False,0,
pit_trend_persist20_52w10_top5,192820.KS,코스맥스,1,1,1,32,-189302.7459,False,0,
pit_trend_persist20_52w10_top5,007690.KS,국도화학,2,3,2,89,-201195.6024,False,0,
pit_trend_persist20_52w10_top5,099430.KQ,바이오플러스,1,1,1,28,-255393.9749,False,0,
pit_trend_persist20_52w10_top5,032640.KS,LG유플러스,1,1,1,31,-264118.8437,False,0,
pit_trend_persist20_52w10_top5,131970.KQ,테스나,2,2,2,58,-284375.9557,False,0,
pit_trend_persist20_52w10_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_trend_persist20_52w10_top5,210980.KS,SK디앤디,1,1,1,30,-347398.1307,False,0,
pit_trend_persist20_52w10_top5,316140.KS,우리금융지주,1,1,1,61,-358959.7954,False,0,
pit_trend_persist20_52w10_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-367294.3235,False,0,
pit_trend_persist20_52w10_top5,4751.T,Cyber Agent,1,1,1,32,-407524.6581,False,0,
pit_trend_persist20_52w10_top5,189300.KQ,인텔리안테크,1,1,1,31,-439426.7323,False,0,
pit_trend_persist20_52w10_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-447941.8877,False,0,
pit_trend_persist20_52w10_top5,BILI,Bili bili,1,2,1,59,-448820.6228,False,0,
pit_trend_persist20_52w10_top5,054950.KS,제이브이엠,2,2,2,62,-554822.0584,False,0,
pit_trend_persist20_52w10_top5,004250.KS,NPC,1,1,1,30,-707430.441,False,0,
pit_trend_persist20_52w10_top5,005850.KS,에스엘,2,2,2,64,-917965.3253,False,0,
pit_trend_persist20_52w10_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-965652.1829,False,0,
pit_trend_persist20_52w10_top5,310200.KQ,애니플러스,1,2,1,61,-1027095.3523,False,0,
pit_trend_persist20_52w10_top5,006260.KS,LS,4,4,6,184,-1049791.1988,False,0,
pit_trend_persist20_52w10_top5,009830.KS,한화솔루션,2,2,2,64,-1074673.2845,False,0,
pit_trend_persist20_52w10_top5,SBLK,Star Bulk Carriers,4,6,4,179,-1160931.1329,False,0,
pit_trend_persist20_52w10_top5,003030.KS,세아제강지주,2,2,3,90,-1227094.008,False,0,
pit_trend_persist20_52w10_top5,STNG,Scorpio Tankers Inc.,6,8,8,306,-1286191.9326,False,0,
pit_trend_persist20_52w10_top5,204620.KQ,글로벌텍스프리,1,1,1,30,-1561550.3078,False,0,
pit_trend_persist20_52w10_top5,052690.KS,한전기술,1,1,1,32,-1694217.3734,False,0,
pit_trend_persist20_52w10_top5,WFG,West Fraser Timber. Co. Ltd,3,5,3,150,-1734116.3772,False,0,
pit_trend_persist20_52w10_top5,LONN.SW,Lonza Group AG,2,2,2,63,-1818409.4734,False,0,
pit_trend_persist20_52w10_top5,036420.KS,제이콘텐트리,1,1,1,30,-1845981.8881,False,0,
pit_trend_persist20_52w10_top5,SE,SEA ltd.,3,3,3,87,-1880462.6083,False,0,
pit_trend_persist20_52w10_top5,044490.KQ,태웅,1,1,1,31,-1900374.2977,False,0,
pit_trend_persist20_52w10_top5,068270.KS,셀트리온,1,1,1,30,-2151170.547,False,0,
pit_trend_persist20_52w10_top5,006060.KS,화승인더,2,2,2,60,-2429578.4832,False,0,
pit_trend_persist20_52w10_top5,403870.KQ,HPSP,3,4,3,126,-3175304.8986,False,0,
pit_trend_persist20_52w10_top5,015760.KS,한국전력,1,1,1,32,-4121093.262,False,0,
pit_trend_persist20_52w10_top5,375500.KS,DL이앤씨,3,4,3,118,-4456447.2854,False,0,
pit_trend_persist20_52w10_top5,122640.KQ,예스티,2,2,2,59,-5291371.9939,False,0,
pit_trend_persist20_52w10_top5,108490.KQ,로보티즈,2,2,2,63,-6101670.4638,True,219,830941.0265
pit_trend_persist20_52w10_top5,472850.KQ,폰드그룹,1,1,1,31,-7435678.842,False,0,
pit_trend_persist20_52w10_top5,475960.KQ,토모큐브,1,1,1,30,-9539065.3218,False,0,
pit_trend_persist20_52w10_top5,950160.KQ,코오롱티슈진,1,1,1,32,-10116101.6629,False,0,
pit_trend_persist20_52w10_top5,352820.KS,하이브,2,4,2,120,-13220495.4855,False,0,
pit_trend_persist20_52w10_top5,082740.KS,한화엔진,3,5,4,185,-20672780.4694,False,0,
pit_trend_persist20_domestic_top5,218410.KQ,RFHIC,1,3,3,150,64744594.5623,False,0,
pit_trend_persist20_domestic_top5,278470.KS,에이피알,2,5,7,301,55236559.6696,False,0,
pit_trend_persist20_domestic_top5,356860.KQ,티엘비,2,3,4,156,42613533.1673,True,887,29005958.7854
pit_trend_persist20_domestic_top5,267260.KS,HD현대일렉트릭,4,9,8,429,41229925.1881,False,0,
pit_trend_persist20_domestic_top5,005380.KS,현대차,1,1,3,89,30838968.3663,False,0,
pit_trend_persist20_domestic_top5,032350.KS,롯데관광개발,2,2,3,92,15707752.0947,False,0,
pit_trend_persist20_domestic_top5,214450.KQ,파마리서치,3,4,5,183,10549808.5584,False,0,
pit_trend_persist20_domestic_top5,001530.KS,DI동일,2,3,7,246,9224951.3243,False,0,
pit_trend_persist20_domestic_top5,007660.KS,이수페타시스,3,4,8,275,7938652.1811,False,0,
pit_trend_persist20_domestic_top5,012330.KS,현대모비스,2,2,1,35,7751696.9962,True,123,-7932848.9702
pit_trend_persist20_domestic_top5,100840.KQ,SNT에너지,5,5,7,217,7004917.0031,False,0,
pit_trend_persist20_domestic_top5,211050.KQ,인카금융서비스,3,3,7,216,6512499.3458,False,0,
pit_trend_persist20_domestic_top5,035900.KQ,JYP Ent.,2,4,6,277,4949002.1627,False,0,
pit_trend_persist20_domestic_top5,453340.KQ,현대그린푸드,2,4,2,122,4758804.7964,False,0,
pit_trend_persist20_domestic_top5,119850.KQ,지엔씨에너지,1,1,1,32,4522896.2353,False,0,
pit_trend_persist20_domestic_top5,328130.KQ,루닛,1,1,2,92,4491851.6712,False,0,
pit_trend_persist20_domestic_top5,036930.KQ,주성엔지니어링,2,3,6,210,4234842.1827,False,0,
pit_trend_persist20_domestic_top5,182360.KQ,큐브엔터,1,1,1,30,2805533.4555,False,0,
pit_trend_persist20_domestic_top5,033500.KQ,동성화인텍,1,1,2,57,1979618.1634,False,0,
pit_trend_persist20_domestic_top5,196170.KQ,알테오젠,2,3,4,183,1702228.1439,False,0,
pit_trend_persist20_domestic_top5,280360.KQ,롯데웰푸드,3,3,3,89,1570838.4256,False,0,
pit_trend_persist20_domestic_top5,204620.KQ,글로벌텍스프리,2,2,3,91,1471370.8482,False,0,
pit_trend_persist20_domestic_top5,306040.KS,에스제이그룹,1,1,3,122,1131530.3363,False,0,
pit_trend_persist20_domestic_top5,006650.KS,대한유화,1,1,2,59,818306.9884,False,0,
pit_trend_persist20_domestic_top5,005850.KS,에스엘,3,4,4,156,547136.5555,False,0,
pit_trend_persist20_domestic_top5,000640.KS,동아쏘시오홀딩스,1,1,2,59,510167.1023,False,0,
pit_trend_persist20_domestic_top5,047810.KS,한국항공우주,1,1,1,31,486847.1357,False,0,
pit_trend_persist20_domestic_top5,347770.KS,핌스,2,2,4,122,315813.1674,False,0,
pit_trend_persist20_domestic_top5,090850.KS,이지웰,1,1,1,32,135192.942,False,0,
pit_trend_persist20_domestic_top5,210980.KS,SK디앤디,1,1,3,92,95993.6566,False,0,
pit_trend_persist20_domestic_top5,285490.KQ,노바텍,1,1,1,61,89057.6299,False,0,
pit_trend_persist20_domestic_top5,114810.KQ,아이원스,2,4,2,124,74153.9264,False,0,
pit_trend_persist20_domestic_top5,075580.KS,교촌에프앤비,1,2,1,59,51169.3813,False,0,
pit_trend_persist20_domestic_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_trend_persist20_domestic_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_trend_persist20_domestic_top5,000150.KS,두산,1,1,0,4,0.0,True,42,-19506148.8394
pit_trend_persist20_domestic_top5,009970.KS,영원무역홀딩스,3,3,4,123,-2047.5083,False,0,
pit_trend_persist20_domestic_top5,028050.KS,삼성엔지니어링,1,1,1,28,-46725.9107,False,0,
pit_trend_persist20_domestic_top5,298020.KQ,효성티앤씨,1,1,1,32,-114802.8902,False,0,
pit_trend_persist20_domestic_top5,079810.KS,디이엔티,3,3,3,91,-158429.6108,False,0,
pit_trend_persist20_domestic_top5,007690.KS,국도화학,2,3,2,89,-202729.2706,False,0,
pit_trend_persist20_domestic_top5,000210.KS,DL,1,1,1,31,-226058.142,False,0,
pit_trend_persist20_domestic_top5,192820.KS,코스맥스,1,1,1,32,-228740.818,False,0,
pit_trend_persist20_domestic_top5,099430.KQ,바이오플러스,1,1,1,28,-246526.1285,False,0,
pit_trend_persist20_domestic_top5,131970.KQ,테스나,2,2,2,58,-284375.9557,False,0,
pit_trend_persist20_domestic_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_trend_persist20_domestic_top5,316140.KS,우리금융지주,1,2,1,61,-317019.9001,False,0,
pit_trend_persist20_domestic_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-339709.5016,False,0,
pit_trend_persist20_domestic_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-341850.388,False,0,
pit_trend_persist20_domestic_top5,036890.KS,진성티이씨,2,2,2,62,-379646.1428,False,0,
pit_trend_persist20_domestic_top5,032640.KS,LG유플러스,1,1,1,31,-380887.1746,False,0,
pit_trend_persist20_domestic_top5,170790.KQ,파이오링크,1,1,1,29,-515794.0521,False,0,
pit_trend_persist20_domestic_top5,353810.KQ,이지바이오,1,1,1,29,-536669.9285,False,0,
pit_trend_persist20_domestic_top5,363250.KQ,진시스템,1,1,1,29,-538253.217,False,0,
pit_trend_persist20_domestic_top5,054950.KS,제이브이엠,2,2,2,62,-577913.0346,False,0,
pit_trend_persist20_domestic_top5,005290.KS,동진쎄미켐,1,1,1,30,-647607.1667,False,0,
pit_trend_persist20_domestic_top5,310200.KQ,애니플러스,1,2,2,91,-656298.7624,False,0,
pit_trend_persist20_domestic_top5,009830.KS,한화솔루션,1,1,1,32,-671371.3458,False,0,
pit_trend_persist20_domestic_top5,148150.KQ,세경하이테크,2,2,2,61,-695425.5857,False,0,
pit_trend_persist20_domestic_top5,192400.KQ,쿠쿠홀딩스,1,1,1,31,-754564.8003,False,0,
pit_trend_persist20_domestic_top5,004250.KS,NPC,1,1,1,30,-810300.6394,False,0,
pit_trend_persist20_domestic_top5,108490.KQ,로보티즈,2,4,1,95,-920857.8846,True,234,629687.0761
pit_trend_persist20_domestic_top5,259960.KQ,크래프톤,1,1,1,28,-949064.4227,False,0,
pit_trend_persist20_domestic_top5,348210.KQ,넥스틴,2,2,2,61,-969703.2927,False,0,
pit_trend_persist20_domestic_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-1091666.732,False,0,
pit_trend_persist20_domestic_top5,067160.KQ,아프리카TV,1,2,1,61,-1122830.8032,False,0,
pit_trend_persist20_domestic_top5,189300.KQ,인텔리안테크,2,2,3,92,-1167313.1957,False,0,
pit_trend_persist20_domestic_top5,006060.KS,화승인더,3,3,3,92,-1262119.8902,False,0,
pit_trend_persist20_domestic_top5,052690.KS,한전기술,1,1,1,32,-1438807.7191,False,0,
pit_trend_persist20_domestic_top5,122640.KQ,예스티,3,5,3,148,-1593732.4291,False,0,
pit_trend_persist20_domestic_top5,007210.KS,벽산,1,1,1,30,-1675142.485,False,0,
pit_trend_persist20_domestic_top5,044490.KQ,태웅,1,1,1,31,-1686849.0957,False,0,
pit_trend_persist20_domestic_top5,403870.KQ,HPSP,4,5,4,155,-1776063.7651,False,0,
pit_trend_persist20_domestic_top5,068270.KS,셀트리온,1,1,1,30,-1857829.1088,False,0,
pit_trend_persist20_domestic_top5,036420.KS,제이콘텐트리,2,2,2,58,-2330046.4611,False,0,
pit_trend_persist20_domestic_top5,006260.KS,LS,6,6,8,246,-2360498.6407,False,0,
pit_trend_persist20_domestic_top5,115450.KS,지트리비앤티,2,2,2,57,-2405047.9903,False,0,
pit_trend_persist20_domestic_top5,003030.KS,세아제강지주,5,5,6,185,-2838732.0587,False,0,
pit_trend_persist20_domestic_top5,194480.KQ,데브시스터즈,2,2,2,62,-2987185.0214,False,0,
pit_trend_persist20_domestic_top5,015760.KS,한국전력,1,1,1,31,-3135030.9906,False,0,
pit_trend_persist20_domestic_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-3427888.9382,False,0,
pit_trend_persist20_domestic_top5,042660.KS,한화오션,5,6,7,239,-3427975.4952,False,0,
pit_trend_persist20_domestic_top5,375500.KS,DL이앤씨,3,4,3,118,-4029778.3384,False,0,
pit_trend_persist20_domestic_top5,089890.KQ,코세스,2,2,2,60,-6038157.5536,False,0,
pit_trend_persist20_domestic_top5,352820.KS,하이브,2,4,2,120,-10549105.7643,False,0,
pit_trend_persist20_domestic_top5,475960.KQ,토모큐브,2,2,2,63,-10898671.0709,False,0,
pit_trend_persist20_domestic_top5,950160.KQ,코오롱티슈진,2,2,2,62,-12514685.6805,False,0,
pit_trend_persist20_domestic_top5,082740.KS,한화엔진,4,6,5,213,-17308078.2845,False,0,
pit_trend_persist20_fresh540_top3,218410.KQ,RFHIC,1,3,3,150,104752276.8376,False,0,
pit_trend_persist20_fresh540_top3,LITE,Lumentum Holdings Inc,1,3,3,150,101764707.8908,False,0,
pit_trend_persist20_fresh540_top3,356860.KQ,티엘비,2,2,3,89,57941104.6324,False,0,
pit_trend_persist20_fresh540_top3,278470.KS,에이피알,1,1,5,154,55870080.5236,False,0,
pit_trend_persist20_fresh540_top3,PLTR,Palantir Technologies Inc.,5,6,9,304,23376113.5446,False,0,
pit_trend_persist20_fresh540_top3,196170.KQ,알테오젠,1,2,4,151,18464494.1972,False,0,
pit_trend_persist20_fresh540_top3,TEM,Tempus AI Inc,1,1,2,63,13776196.7817,False,0,
pit_trend_persist20_fresh540_top3,1211.HK,BYD,2,2,5,150,13563128.2424,False,0,
pit_trend_persist20_fresh540_top3,267260.KS,HD현대일렉트릭,3,6,6,275,12574852.3232,False,0,
pit_trend_persist20_fresh540_top3,001530.KS,DI동일,2,3,4,183,12379383.253,False,0,
pit_trend_persist20_fresh540_top3,211050.KQ,인카금융서비스,3,3,6,185,11466810.4476,False,0,
pit_trend_persist20_fresh540_top3,328130.KQ,루닛,1,1,3,92,8295686.0793,False,0,
pit_trend_persist20_fresh540_top3,ANET,Arista Networks,3,6,10,398,6804221.4704,False,0,
pit_trend_persist20_fresh540_top3,035900.KQ,JYP Ent.,1,2,4,182,6478829.0614,False,0,
pit_trend_persist20_fresh540_top3,007660.KS,이수페타시스,2,2,3,93,5461292.5688,False,0,
pit_trend_persist20_fresh540_top3,280360.KQ,롯데웰푸드,1,1,1,28,3828089.8186,False,0,
pit_trend_persist20_fresh540_top3,122640.KQ,예스티,1,3,1,89,3374698.1398,False,0,
pit_trend_persist20_fresh540_top3,306040.KS,에스제이그룹,1,2,3,122,1712555.0719,False,0,
pit_trend_persist20_fresh540_top3,GTT.PA,Gaztransport&technigaz,1,1,2,61,936657.6852,False,0,
pit_trend_persist20_fresh540_top3,375500.KS,DL이앤씨,1,1,1,29,838711.9481,False,0,
pit_trend_persist20_fresh540_top3,006650.KS,대한유화,1,1,1,59,368769.6913,False,0,
pit_trend_persist20_fresh540_top3,007690.KS,국도화학,1,2,1,60,156989.1681,False,0,
pit_trend_persist20_fresh540_top3,285490.KQ,노바텍,1,2,1,61,137792.9025,False,0,
pit_trend_persist20_fresh540_top3,075580.KS,교촌에프앤비,1,2,1,59,103139.6265,False,0,
pit_trend_persist20_fresh540_top3,036890.KS,진성티이씨,1,1,1,32,75372.9227,False,0,
pit_trend_persist20_fresh540_top3,403870.KQ,HPSP,3,3,3,92,58269.5938,False,0,
pit_trend_persist20_fresh540_top3,101360.KS,이엔드디,1,1,1,28,37972.621,False,0,
pit_trend_persist20_fresh540_top3,006060.KS,화승인더,2,2,2,63,17972.3796,False,0,
pit_trend_persist20_fresh540_top3,000150.KS,두산,1,1,0,4,0.0,True,74,-34367976.5267
pit_trend_persist20_fresh540_top3,AIXA.DE,Aixtron SE,1,1,0,4,0.0,True,1655,343158.9655
pit_trend_persist20_fresh540_top3,347770.KS,핌스,2,2,4,122,-16016.4498,False,0,
pit_trend_persist20_fresh540_top3,036930.KQ,주성엔지니어링,1,2,2,90,-40573.0218,False,0,
pit_trend_persist20_fresh540_top3,298020.KQ,효성티앤씨,1,1,1,32,-172204.3353,False,0,
pit_trend_persist20_fresh540_top3,344820.KQ,케이씨씨글라스,1,1,1,30,-184197.2605,False,0,
pit_trend_persist20_fresh540_top3,000210.KS,DL,1,1,1,31,-250171.0105,False,0,
pit_trend_persist20_fresh540_top3,BILI,Bili bili,1,2,1,59,-315765.4628,False,0,
pit_trend_persist20_fresh540_top3,099430.KQ,바이오플러스,1,1,1,28,-387968.2778,False,0,
pit_trend_persist20_fresh540_top3,005850.KS,에스엘,3,4,4,156,-455371.6602,False,0,
pit_trend_persist20_fresh540_top3,131970.KQ,테스나,2,2,2,58,-484132.5955,False,0,
pit_trend_persist20_fresh540_top3,100840.KQ,SNT에너지,2,3,2,92,-597089.3462,False,0,
pit_trend_persist20_fresh540_top3,115450.KS,지트리비앤티,1,1,1,28,-660084.1472,False,0,
pit_trend_persist20_fresh540_top3,4751.T,Cyber Agent,1,1,1,32,-735382.8417,False,0,
pit_trend_persist20_fresh540_top3,148150.KQ,세경하이테크,1,1,1,29,-751146.3735,False,0,
pit_trend_persist20_fresh540_top3,VRT,Vertiv Holdings Co.,1,1,1,31,-933705.7324,False,0,
pit_trend_persist20_fresh540_top3,SBLK,Star Bulk Carriers,3,4,5,181,-1031103.4584,False,0,
pit_trend_persist20_fresh540_top3,SE,SEA ltd.,2,2,2,58,-1184238.6132,False,0,
pit_trend_persist20_fresh540_top3,036420.KS,제이콘텐트리,1,1,1,30,-1210964.1186,False,0,
pit_trend_persist20_fresh540_top3,310200.KQ,애니플러스,1,2,2,91,-1223762.5953,False,0,
pit_trend_persist20_fresh540_top3,108490.KQ,로보티즈,2,3,1,64,-1255731.224,True,405,-33315970.3509
pit_trend_persist20_fresh540_top3,006260.KS,LS,4,5,4,154,-1469691.7989,False,0,
pit_trend_persist20_fresh540_top3,STNG,Scorpio Tankers Inc.,2,3,2,93,-1561505.5069,False,0,
pit_trend_persist20_fresh540_top3,194480.KQ,데브시스터즈,1,1,1,31,-1630040.4482,False,0,
pit_trend_persist20_fresh540_top3,003030.KS,세아제강지주,2,3,2,92,-1706772.121,False,0,
pit_trend_persist20_fresh540_top3,WFG,West Fraser Timber. Co. Ltd,3,4,3,121,-1773961.0513,False,0,
pit_trend_persist20_fresh540_top3,200710.KQ,에이디테크놀로지,2,2,2,61,-2004022.5843,False,0,
pit_trend_persist20_fresh540_top3,089890.KQ,코세스,1,1,1,29,-2136386.9058,False,0,
pit_trend_persist20_fresh540_top3,166090.KQ,하나머티리얼즈,2,3,3,122,-2441681.9104,False,0,
pit_trend_persist20_fresh540_top3,204620.KQ,글로벌텍스프리,1,1,1,30,-2544277.4873,False,0,
pit_trend_persist20_fresh540_top3,044490.KQ,태웅,1,1,1,31,-2899672.243,False,0,
pit_trend_persist20_fresh540_top3,271560.KS,오리온,1,2,1,62,-3250508.2547,False,0,
pit_trend_persist20_fresh540_top3,068270.KS,셀트리온,1,1,1,30,-3666767.9778,False,0,
pit_trend_persist20_fresh540_top3,052690.KS,한전기술,1,1,1,32,-3728980.9524,False,0,
pit_trend_persist20_fresh540_top3,LONN.SW,Lonza Group AG,2,2,2,63,-3980241.2226,False,0,
pit_trend_persist20_fresh540_top3,042660.KS,한화오션,2,3,2,90,-7612333.7303,False,0,
pit_trend_persist20_fresh540_top3,472850.KQ,폰드그룹,1,1,1,31,-12800955.6792,False,0,
pit_trend_persist20_fresh540_top3,950160.KQ,코오롱티슈진,1,1,1,32,-13242313.7457,False,0,
pit_trend_persist20_fresh540_top5,356860.KQ,티엘비,2,3,5,183,89982417.683,False,0,
pit_trend_persist20_fresh540_top5,218410.KQ,RFHIC,1,3,3,150,69789277.2292,False,0,
pit_trend_persist20_fresh540_top5,LITE,Lumentum Holdings Inc,1,3,3,150,66677124.3569,False,0,
pit_trend_persist20_fresh540_top5,278470.KS,에이피알,1,2,6,216,51717872.2414,False,0,
pit_trend_persist20_fresh540_top5,GLW,Corning,1,2,3,119,36928282.6613,False,0,
pit_trend_persist20_fresh540_top5,PLTR,Palantir Technologies Inc.,6,7,10,335,10910848.1293,False,0,
pit_trend_persist20_fresh540_top5,032350.KS,롯데관광개발,1,1,2,60,10793759.6765,False,0,
pit_trend_persist20_fresh540_top5,267260.KS,HD현대일렉트릭,3,5,8,304,10672604.2898,False,0,
pit_trend_persist20_fresh540_top5,007660.KS,이수페타시스,3,3,5,153,9798860.6626,False,0,
pit_trend_persist20_fresh540_top5,196170.KQ,알테오젠,1,2,3,151,9716321.9367,False,0,
pit_trend_persist20_fresh540_top5,211050.KQ,인카금융서비스,3,3,7,216,9129669.0926,False,0,
pit_trend_persist20_fresh540_top5,TEM,Tempus AI Inc,1,2,1,63,8435177.7874,False,0,
pit_trend_persist20_fresh540_top5,012330.KS,현대모비스,1,1,1,31,8277235.7756,False,0,
pit_trend_persist20_fresh540_top5,1211.HK,BYD,3,4,4,149,7269561.9112,False,0,
pit_trend_persist20_fresh540_top5,214450.KQ,파마리서치,1,1,2,92,6245648.2439,False,0,
pit_trend_persist20_fresh540_top5,001530.KS,DI동일,2,3,5,183,6237516.4555,False,0,
pit_trend_persist20_fresh540_top5,GRND,Grindr Inc.,1,3,2,120,5775071.1739,False,0,
pit_trend_persist20_fresh540_top5,ANET,Arista Networks,3,6,9,427,5460484.2372,False,0,
pit_trend_persist20_fresh540_top5,328130.KQ,루닛,1,1,3,92,4834609.827,False,0,
pit_trend_persist20_fresh540_top5,035900.KQ,JYP Ent.,2,4,6,277,4707022.1209,False,0,
