persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_mtt_strategy_top27,259960.KQ,크래프톤,1,1,1,29,-15169507.9833,False,0,
smic_mtt_strategy_top27,ESTA,Establishment Labs Holdings,1,4,1,112,-25841705.5489,False,0,
smic_mtt_strategy_top28,950160.KQ,코오롱티슈진,1,4,1,178,136732787.6805,False,0,
smic_mtt_strategy_top28,119850.KQ,지엔씨에너지,1,3,1,191,57149685.9691,False,0,
smic_mtt_strategy_top28,267260.KS,HD현대일렉트릭,1,4,1,147,43119538.5698,False,0,
smic_mtt_strategy_top28,012450.KS,한화에어로스페이스,1,6,1,269,31083856.4665,False,0,
smic_mtt_strategy_top28,036420.KS,제이콘텐트리,1,1,1,21,3281351.4571,False,0,
smic_mtt_strategy_top28,000150.KS,두산,1,2,0,42,0.0,True,2,613238.9468
smic_mtt_strategy_top28,082920.KS,비츠로셀,1,2,0,27,0.0,True,24,101216.223
smic_mtt_strategy_top28,187790.KS,나노,1,1,0,9,0.0,True,1,-274.1345
smic_mtt_strategy_top28,060150.KQ,인선이엔티,1,1,1,110,-2221.8358,False,0,
smic_mtt_strategy_top28,017650.KS,대림제지,1,1,1,102,-152332.7163,False,0,
smic_mtt_strategy_top28,018290.KS,브이티,1,1,1,25,-261141.7993,False,0,
smic_mtt_strategy_top28,004020.KS,현대제철,1,3,1,174,-315637.6492,False,0,
smic_mtt_strategy_top28,131970.KQ,두산테스나,1,2,1,45,-455552.4337,False,0,
smic_mtt_strategy_top28,007690.KS,국도화학,1,1,1,55,-466190.2693,False,0,
smic_mtt_strategy_top28,285490.KQ,노바텍,1,1,1,52,-504152.3697,False,0,
smic_mtt_strategy_top28,166090.KQ,하나머티리얼즈,1,1,1,11,-505597.0029,False,0,
smic_mtt_strategy_top28,298020.KQ,효성티앤씨,1,1,1,47,-542980.1515,False,0,
smic_mtt_strategy_top28,005850.KS,에스엘,1,2,1,40,-1013339.7514,False,0,
smic_mtt_strategy_top28,006650.KS,대한유화,1,3,1,142,-1232357.9784,False,0,
smic_mtt_strategy_top28,352820.KS,하이브,1,1,1,36,-1341090.9712,False,0,
smic_mtt_strategy_top28,293490.KQ,카카오게임즈,1,2,1,36,-1353858.9182,False,0,
smic_mtt_strategy_top28,344820.KQ,케이씨씨글라스,1,2,1,122,-1742649.7509,False,0,
smic_mtt_strategy_top28,182360.KQ,큐브엔터,1,1,1,8,-2478473.0773,False,0,
smic_mtt_strategy_top28,159010.KQ,아스플로,1,2,1,126,-2480291.6347,False,0,
smic_mtt_strategy_top28,228670.KQ,레이,1,3,1,95,-3013912.6833,False,0,
smic_mtt_strategy_top28,098120.KQ,마이크로컨텍솔,1,3,1,22,-7388479.1457,False,0,
smic_mtt_strategy_top28,108490.KQ,로보티즈,1,1,1,3,-8814220.5399,False,0,
smic_mtt_strategy_top28,259960.KQ,크래프톤,1,1,1,29,-14304133.3668,False,0,
smic_mtt_strategy_top29,950160.KQ,코오롱티슈진,1,6,1,178,188577652.1623,False,0,
smic_mtt_strategy_top29,119850.KQ,지엔씨에너지,1,3,1,191,61504427.3829,False,0,
smic_mtt_strategy_top29,267260.KS,HD현대일렉트릭,1,4,1,147,44275179.955,False,0,
smic_mtt_strategy_top29,012450.KS,한화에어로스페이스,1,6,1,269,33050713.487,False,0,
smic_mtt_strategy_top29,187790.KS,나노,1,1,0,9,0.0,True,323,-88545.4361
smic_mtt_strategy_top29,082920.KS,비츠로셀,1,1,1,7,-5778.2868,False,0,
smic_mtt_strategy_top29,060150.KQ,인선이엔티,1,1,1,102,-101534.2148,False,0,
smic_mtt_strategy_top29,005850.KS,에스엘,1,1,1,8,-102516.0122,False,0,
smic_mtt_strategy_top29,007690.KS,국도화학,1,1,1,27,-106520.6134,False,0,
smic_mtt_strategy_top29,131970.KQ,두산테스나,1,2,1,24,-156463.7341,False,0,
smic_mtt_strategy_top29,018290.KS,브이티,1,1,1,7,-175496.2858,False,0,
smic_mtt_strategy_top29,298020.KQ,효성티앤씨,1,1,1,11,-177132.6148,False,0,
smic_mtt_strategy_top29,285490.KQ,노바텍,1,1,1,10,-252223.5556,False,0,
smic_mtt_strategy_top29,166090.KQ,하나머티리얼즈,1,1,1,10,-254040.0781,False,0,
smic_mtt_strategy_top29,004020.KS,현대제철,1,3,1,125,-352189.1373,False,0,
smic_mtt_strategy_top29,017650.KS,대림제지,1,1,1,69,-432834.5896,False,0,
smic_mtt_strategy_top29,352820.KS,하이브,1,1,1,10,-450552.9646,False,0,
smic_mtt_strategy_top29,004250.KS,NPC,1,1,1,3,-461076.6055,False,0,
smic_mtt_strategy_top29,293490.KQ,카카오게임즈,1,2,1,3,-461751.5912,False,0,
smic_mtt_strategy_top29,009830.KS,한화솔루션,1,2,1,37,-538421.3925,False,0,
smic_mtt_strategy_top29,006650.KS,대한유화,1,3,1,113,-1110249.2302,False,0,
smic_mtt_strategy_top29,344820.KQ,케이씨씨글라스,1,2,1,122,-1488220.7764,False,0,
smic_mtt_strategy_top29,036420.KS,제이콘텐트리,1,1,1,7,-1538691.2992,False,0,
smic_mtt_strategy_top29,182360.KQ,큐브엔터,1,1,1,8,-1566856.6122,False,0,
smic_mtt_strategy_top29,159010.KQ,아스플로,1,2,1,123,-1569528.942,False,0,
smic_mtt_strategy_top29,000150.KS,두산,1,1,1,3,-1866642.313,False,0,
smic_mtt_strategy_top29,228670.KQ,레이,1,3,1,95,-2014694.2933,False,0,
smic_mtt_strategy_top29,098120.KQ,마이크로컨텍솔,1,2,1,13,-5350120.8623,False,0,
smic_mtt_strategy_top29,108490.KQ,로보티즈,1,1,1,2,-6344558.9072,False,0,
smic_mtt_strategy_top29,259960.KQ,크래프톤,1,1,1,26,-9852336.9422,False,0,
smic_mtt_strategy_top3,267260.KS,HD현대일렉트릭,1,2,1,147,100896416.7722,False,0,
smic_mtt_strategy_top3,108490.KQ,로보티즈,1,2,1,200,47885785.5866,False,0,
smic_mtt_strategy_top3,GLW,Corning,1,2,1,114,39313085.5688,False,0,
smic_mtt_strategy_top3,NE,Noble Corporation PLC,1,1,1,251,21479894.8957,False,0,
smic_mtt_strategy_top3,STNG,Scorpio Tankers Inc.,1,5,1,110,16782765.769,False,0,
smic_mtt_strategy_top3,119850.KQ,지엔씨에너지,1,5,1,191,6595582.6165,False,0,
smic_mtt_strategy_top3,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top3,036420.KS,제이콘텐트리,1,1,1,21,5218149.1464,False,0,
smic_mtt_strategy_top3,VRT,Vertiv Holdings Co.,1,3,1,87,1561183.3816,False,0,
smic_mtt_strategy_top3,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top3,LITE,Lumentum Holdings Inc,1,1,1,4,1152315.5865,False,0,
smic_mtt_strategy_top3,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top3,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_top3,000150.KS,두산,1,4,0,163,0.0,True,127,78617949.5723
smic_mtt_strategy_top3,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top3,187790.KS,나노,1,1,0,9,0.0,True,19,-5208.5551
smic_mtt_strategy_top3,060150.KQ,인선이엔티,1,1,1,110,-2221.8358,False,0,
smic_mtt_strategy_top3,131970.KQ,두산테스나,1,1,1,78,-8202.5309,False,0,
smic_mtt_strategy_top3,004250.KS,NPC,1,1,1,5,-9496.0654,False,0,
smic_mtt_strategy_top3,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top3,009830.KS,한화솔루션,1,1,1,102,-176555.732,False,0,
smic_mtt_strategy_top3,018290.KS,브이티,1,1,1,25,-236032.0109,False,0,
smic_mtt_strategy_top3,007690.KS,국도화학,1,2,1,55,-236199.2657,False,0,
smic_mtt_strategy_top3,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top3,SRAD,Sportradar,1,2,1,228,-329049.2266,False,0,
smic_mtt_strategy_top3,004020.KS,현대제철,1,2,1,84,-350806.571,False,0,
smic_mtt_strategy_top3,SBLK,Star Bulk Carriers,1,1,1,15,-359672.9242,False,0,
smic_mtt_strategy_top3,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top3,182360.KQ,큐브엔터,1,1,1,8,-985034.1718,False,0,
smic_mtt_strategy_top3,159010.KQ,아스플로,1,2,1,161,-1066144.8755,False,0,
smic_mtt_strategy_top3,352820.KS,하이브,1,1,1,36,-2092101.9151,False,0,
smic_mtt_strategy_top3,293490.KQ,카카오게임즈,1,1,1,36,-2104367.6663,False,0,
smic_mtt_strategy_top3,344820.KQ,케이씨씨글라스,1,2,1,60,-3484355.9825,False,0,
smic_mtt_strategy_top3,950160.KQ,코오롱티슈진,1,3,1,16,-6189654.1483,False,0,
smic_mtt_strategy_top3,012450.KS,한화에어로스페이스,1,3,1,81,-6653637.3837,False,0,
smic_mtt_strategy_top3,098120.KQ,마이크로컨텍솔,1,2,1,22,-7508146.31,False,0,
smic_mtt_strategy_top3,ESTA,Establishment Labs Holdings,1,3,1,80,-11983584.8423,False,0,
smic_mtt_strategy_top3,GRND,Grindr Inc.,1,6,1,322,-28155894.2224,False,0,
smic_mtt_strategy_top3,259960.KQ,크래프톤,1,1,1,29,-31357103.7508,False,0,
smic_mtt_strategy_top30,950160.KQ,코오롱티슈진,1,4,1,178,115254308.5796,False,0,
smic_mtt_strategy_top30,119850.KQ,지엔씨에너지,1,3,1,191,57149685.9691,False,0,
smic_mtt_strategy_top30,267260.KS,HD현대일렉트릭,1,4,1,147,43119538.5698,False,0,
smic_mtt_strategy_top30,012450.KS,한화에어로스페이스,1,6,1,269,31083856.4665,False,0,
smic_mtt_strategy_top30,036420.KS,제이콘텐트리,1,1,1,21,3281351.4571,False,0,
smic_mtt_strategy_top30,000150.KS,두산,1,4,0,163,0.0,True,55,43796067.4813
smic_mtt_strategy_top30,082920.KS,비츠로셀,1,2,0,27,0.0,True,17,70673.3277
smic_mtt_strategy_top30,187790.KS,나노,1,1,0,9,0.0,True,2,-548.269
smic_mtt_strategy_top30,060150.KQ,인선이엔티,1,1,1,110,-2221.8358,False,0,
smic_mtt_strategy_top30,004250.KS,NPC,1,1,1,5,-5935.0409,False,0,
smic_mtt_strategy_top30,017650.KS,대림제지,1,1,1,102,-152332.7163,False,0,
smic_mtt_strategy_top30,018290.KS,브이티,1,1,1,25,-261141.7993,False,0,
smic_mtt_strategy_top30,004020.KS,현대제철,1,3,1,174,-315637.6492,False,0,
smic_mtt_strategy_top30,131970.KQ,두산테스나,1,2,1,45,-455552.4337,False,0,
smic_mtt_strategy_top30,007690.KS,국도화학,1,1,1,55,-466190.2693,False,0,
smic_mtt_strategy_top30,285490.KQ,노바텍,1,1,1,52,-504152.3697,False,0,
smic_mtt_strategy_top30,166090.KQ,하나머티리얼즈,1,1,1,11,-505597.0029,False,0,
smic_mtt_strategy_top30,298020.KQ,효성티앤씨,1,1,1,47,-542980.1515,False,0,
smic_mtt_strategy_top30,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top30,005850.KS,에스엘,1,2,1,40,-1013339.7514,False,0,
smic_mtt_strategy_top30,006650.KS,대한유화,1,3,1,142,-1232357.9784,False,0,
smic_mtt_strategy_top30,352820.KS,하이브,1,1,1,36,-1341090.9712,False,0,
smic_mtt_strategy_top30,293490.KQ,카카오게임즈,1,2,1,36,-1353858.9182,False,0,
smic_mtt_strategy_top30,344820.KQ,케이씨씨글라스,1,2,1,122,-1742649.7509,False,0,
smic_mtt_strategy_top30,182360.KQ,큐브엔터,1,1,1,8,-2478473.0773,False,0,
smic_mtt_strategy_top30,159010.KQ,아스플로,1,2,1,134,-4808396.6465,False,0,
smic_mtt_strategy_top30,098120.KQ,마이크로컨텍솔,1,3,1,22,-7388479.1457,False,0,
smic_mtt_strategy_top30,108490.KQ,로보티즈,1,1,1,3,-8814220.5399,False,0,
smic_mtt_strategy_top30,259960.KQ,크래프톤,1,1,1,29,-14304133.3668,False,0,
smic_mtt_strategy_top31,950160.KQ,코오롱티슈진,1,4,1,178,114314967.2232,False,0,
smic_mtt_strategy_top31,119850.KQ,지엔씨에너지,1,3,1,191,56987460.8634,False,0,
smic_mtt_strategy_top31,267260.KS,HD현대일렉트릭,1,4,1,147,42817011.2002,False,0,
smic_mtt_strategy_top31,012450.KS,한화에어로스페이스,1,6,1,269,30597145.4618,False,0,
smic_mtt_strategy_top31,036420.KS,제이콘텐트리,1,1,1,21,2465015.241,False,0,
smic_mtt_strategy_top31,000150.KS,두산,1,4,0,163,0.0,True,56,44624525.9688
smic_mtt_strategy_top31,082920.KS,비츠로셀,1,2,0,27,0.0,True,17,70673.3277
smic_mtt_strategy_top31,187790.KS,나노,1,1,0,9,0.0,True,4,-1096.5379
smic_mtt_strategy_top31,060150.KQ,인선이엔티,1,1,1,110,-2221.8358,False,0,
smic_mtt_strategy_top31,004250.KS,NPC,1,1,1,5,-3561.0245,False,0,
smic_mtt_strategy_top31,298020.KQ,효성티앤씨,1,1,1,47,-135745.0379,False,0,
smic_mtt_strategy_top31,017650.KS,대림제지,1,1,1,102,-152332.7163,False,0,
smic_mtt_strategy_top31,018290.KS,브이티,1,1,1,25,-231010.0533,False,0,
smic_mtt_strategy_top31,285490.KQ,노바텍,1,1,1,52,-375313.4308,False,0,
smic_mtt_strategy_top31,166090.KQ,하나머티리얼즈,1,1,1,11,-378016.4508,False,0,
smic_mtt_strategy_top31,131970.KQ,두산테스나,1,2,1,45,-455552.4337,False,0,
smic_mtt_strategy_top31,007690.KS,국도화학,1,1,1,55,-456866.4639,False,0,
smic_mtt_strategy_top31,009830.KS,한화솔루션,1,2,1,46,-471455.5274,False,0,
smic_mtt_strategy_top31,004020.KS,현대제철,1,3,1,203,-679592.6185,False,0,
smic_mtt_strategy_top31,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top31,006650.KS,대한유화,1,3,1,142,-877625.1496,False,0,
smic_mtt_strategy_top31,005850.KS,에스엘,1,1,1,40,-1035132.0041,False,0,
smic_mtt_strategy_top31,293490.KQ,카카오게임즈,1,2,1,48,-1283566.7287,False,0,
smic_mtt_strategy_top31,352820.KS,하이브,1,2,1,47,-1353189.3238,False,0,
smic_mtt_strategy_top31,344820.KQ,케이씨씨글라스,1,3,1,122,-1459472.21,False,0,
smic_mtt_strategy_top31,182360.KQ,큐브엔터,1,1,1,8,-2454641.6054,False,0,
smic_mtt_strategy_top31,159010.KQ,아스플로,1,3,1,134,-4765512.1715,False,0,
smic_mtt_strategy_top31,098120.KQ,마이크로컨텍솔,1,2,1,22,-7456983.2139,False,0,
smic_mtt_strategy_top31,108490.KQ,로보티즈,1,1,1,3,-8772446.9829,False,0,
smic_mtt_strategy_top31,259960.KQ,크래프톤,1,1,1,29,-14253228.9776,False,0,
smic_mtt_strategy_top4,267260.KS,HD현대일렉트릭,1,2,1,147,98250451.1584,False,0,
smic_mtt_strategy_top4,108490.KQ,로보티즈,1,3,1,200,45676339.454,False,0,
smic_mtt_strategy_top4,GLW,Corning,1,3,1,125,38770756.4756,False,0,
smic_mtt_strategy_top4,NE,Noble Corporation PLC,1,1,1,251,20795437.139,False,0,
smic_mtt_strategy_top4,STNG,Scorpio Tankers Inc.,1,5,1,110,16212780.8822,False,0,
smic_mtt_strategy_top4,SE,SEA ltd.,1,2,1,213,6555746.9229,False,0,
smic_mtt_strategy_top4,119850.KQ,지엔씨에너지,1,2,1,149,5779592.9151,False,0,
smic_mtt_strategy_top4,036420.KS,제이콘텐트리,1,1,1,21,4978050.2593,False,0,
smic_mtt_strategy_top4,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top4,VRT,Vertiv Holdings Co.,1,2,1,87,775803.5331,False,0,
smic_mtt_strategy_top4,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top4,000150.KS,두산,1,3,0,163,0.0,True,123,75012926.4503
smic_mtt_strategy_top4,082920.KS,비츠로셀,1,2,0,27,0.0,True,3,12089.1622
smic_mtt_strategy_top4,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top4,187790.KS,나노,1,1,0,9,0.0,True,1,-274.1345
smic_mtt_strategy_top4,159010.KQ,아스플로,1,1,1,98,-2113.7876,False,0,
smic_mtt_strategy_top4,004250.KS,NPC,1,1,1,5,-4748.0327,False,0,
smic_mtt_strategy_top4,017650.KS,대림제지,1,1,1,74,-8887.3433,False,0,
smic_mtt_strategy_top4,004020.KS,현대제철,1,2,1,174,-23785.8177,False,0,
smic_mtt_strategy_top4,007690.KS,국도화학,1,1,1,55,-27971.4162,False,0,
smic_mtt_strategy_top4,166090.KQ,하나머티리얼즈,1,1,1,11,-28351.2338,False,0,
smic_mtt_strategy_top4,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_top4,060150.KQ,인선이엔티,1,1,1,108,-151084.8359,False,0,
smic_mtt_strategy_top4,005850.KS,에스엘,1,1,1,40,-174338.0217,False,0,
smic_mtt_strategy_top4,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_top4,018290.KS,브이티,1,1,1,25,-241053.9686,False,0,
smic_mtt_strategy_top4,006650.KS,대한유화,1,2,1,101,-285642.8656,False,0,
smic_mtt_strategy_top4,SRAD,Sportradar,1,2,1,136,-332924.2529,False,0,
smic_mtt_strategy_top4,182360.KQ,큐브엔터,1,1,1,8,-992977.9957,False,0,
smic_mtt_strategy_top4,228670.KQ,레이,1,3,1,95,-1749102.2056,False,0,
smic_mtt_strategy_top4,344820.KQ,케이씨씨글라스,1,2,1,123,-1772842.3692,False,0,
smic_mtt_strategy_top4,352820.KS,하이브,1,1,1,36,-1984814.6374,False,0,
smic_mtt_strategy_top4,293490.KQ,카카오게임즈,1,1,1,36,-2001356.6617,False,0,
smic_mtt_strategy_top4,LITE,Lumentum Holdings Inc,1,1,1,10,-2120650.3175,False,0,
smic_mtt_strategy_top4,950160.KQ,코오롱티슈진,1,2,1,37,-2195660.7697,False,0,
smic_mtt_strategy_top4,SBLK,Star Bulk Carriers,1,3,1,147,-3466848.8529,False,0,
smic_mtt_strategy_top4,012450.KS,한화에어로스페이스,1,3,1,81,-6491869.4742,False,0,
smic_mtt_strategy_top4,098120.KQ,마이크로컨텍솔,1,2,1,22,-7302946.0756,False,0,
smic_mtt_strategy_top4,ESTA,Establishment Labs Holdings,1,4,1,112,-11641824.1996,False,0,
smic_mtt_strategy_top4,GRND,Grindr Inc.,1,7,1,322,-27732478.6716,False,0,
smic_mtt_strategy_top4,259960.KQ,크래프톤,1,1,1,29,-30491729.1343,False,0,
smic_mtt_strategy_top5,267260.KS,HD현대일렉트릭,1,2,1,147,97010154.7769,False,0,
smic_mtt_strategy_top5,108490.KQ,로보티즈,1,3,1,200,45574605.5001,False,0,
smic_mtt_strategy_top5,GLW,Corning,1,2,1,125,38667601.3532,False,0,
smic_mtt_strategy_top5,NE,Noble Corporation PLC,1,1,1,251,20473339.3711,False,0,
smic_mtt_strategy_top5,STNG,Scorpio Tankers Inc.,1,5,1,110,15948946.7771,False,0,
smic_mtt_strategy_top5,119850.KQ,지엔씨에너지,1,4,1,191,6423288.9803,False,0,
smic_mtt_strategy_top5,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top5,036420.KS,제이콘텐트리,1,1,1,21,4866004.112,False,0,
smic_mtt_strategy_top5,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top5,VRT,Vertiv Holdings Co.,1,2,1,87,775803.5331,False,0,
smic_mtt_strategy_top5,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top5,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_top5,000150.KS,두산,1,3,0,163,0.0,True,123,75012926.4503
smic_mtt_strategy_top5,082920.KS,비츠로셀,1,2,0,27,0.0,True,4,16952.758
smic_mtt_strategy_top5,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top5,187790.KS,나노,1,1,0,9,0.0,True,7,-1918.9413
smic_mtt_strategy_top5,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_top5,060150.KQ,인선이엔티,1,1,1,110,-2221.8358,False,0,
smic_mtt_strategy_top5,004250.KS,NPC,1,1,1,5,-2374.0164,False,0,
smic_mtt_strategy_top5,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top5,007690.KS,국도화학,1,1,1,55,-83914.2485,False,0,
smic_mtt_strategy_top5,009830.KS,한화솔루션,1,1,1,102,-176555.732,False,0,
smic_mtt_strategy_top5,004020.KS,현대제철,1,2,1,108,-183164.4928,False,0,
smic_mtt_strategy_top5,131970.KQ,두산테스나,1,1,1,13,-221696.6045,False,0,
smic_mtt_strategy_top5,005850.KS,에스엘,1,1,1,40,-223370.5904,False,0,
smic_mtt_strategy_top5,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top5,018290.KS,브이티,1,1,1,25,-246075.9263,False,0,
smic_mtt_strategy_top5,298020.KQ,효성티앤씨,1,1,1,18,-263576.6879,False,0,
smic_mtt_strategy_top5,SRAD,Sportradar,1,2,1,228,-329049.2266,False,0,
smic_mtt_strategy_top5,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top5,182360.KQ,큐브엔터,1,1,1,8,-992977.9957,False,0,
smic_mtt_strategy_top5,159010.KQ,아스플로,1,2,1,161,-1072034.2622,False,0,
smic_mtt_strategy_top5,344820.KQ,케이씨씨글라스,1,2,1,123,-1755235.0812,False,0,
smic_mtt_strategy_top5,950160.KQ,코오롱티슈진,1,2,1,36,-1851474.052,False,0,
smic_mtt_strategy_top5,LITE,Lumentum Holdings Inc,1,1,1,10,-1866172.2794,False,0,
smic_mtt_strategy_top5,352820.KS,하이브,1,1,1,36,-1931170.9986,False,0,
smic_mtt_strategy_top5,293490.KQ,카카오게임즈,1,1,1,36,-1957209.0882,False,0,
smic_mtt_strategy_top5,SBLK,Star Bulk Carriers,1,3,1,147,-3408262.1195,False,0,
smic_mtt_strategy_top5,012450.KS,한화에어로스페이스,1,3,1,81,-6491869.4742,False,0,
smic_mtt_strategy_top5,098120.KQ,마이크로컨텍솔,1,3,1,22,-7282508.2296,False,0,
smic_mtt_strategy_top5,ESTA,Establishment Labs Holdings,1,4,1,112,-11644173.7005,False,0,
smic_mtt_strategy_top5,GRND,Grindr Inc.,1,6,1,322,-27130325.5466,False,0,
smic_mtt_strategy_top5,259960.KQ,크래프톤,1,1,1,29,-30135398.4099,False,0,
smic_mtt_strategy_top6,267260.KS,HD현대일렉트릭,1,2,1,147,96265976.948,False,0,
smic_mtt_strategy_top6,108490.KQ,로보티즈,1,3,1,200,45390317.9149,False,0,
smic_mtt_strategy_top6,GLW,Corning,1,2,1,125,38461291.1082,False,0,
smic_mtt_strategy_top6,NE,Noble Corporation PLC,1,1,1,251,20292159.3766,False,0,
smic_mtt_strategy_top6,STNG,Scorpio Tankers Inc.,1,5,1,110,15795489.3076,False,0,
smic_mtt_strategy_top6,119850.KQ,지엔씨에너지,1,5,1,191,6392552.6714,False,0,
smic_mtt_strategy_top6,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top6,036420.KS,제이콘텐트리,1,1,1,21,4801977.7421,False,0,
smic_mtt_strategy_top6,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top6,VRT,Vertiv Holdings Co.,1,2,1,87,775803.5331,False,0,
smic_mtt_strategy_top6,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top6,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top6,000150.KS,두산,1,3,0,163,0.0,True,122,74464649.9838
smic_mtt_strategy_top6,082920.KS,비츠로셀,1,2,0,27,0.0,True,10,43132.3826
smic_mtt_strategy_top6,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top6,187790.KS,나노,1,1,0,9,0.0,True,6,-1644.8069
smic_mtt_strategy_top6,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top6,004250.KS,NPC,1,1,1,5,-4748.0327,False,0,
smic_mtt_strategy_top6,017650.KS,대림제지,1,3,1,102,-6657.8984,False,0,
smic_mtt_strategy_top6,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top6,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_top6,004020.KS,현대제철,1,2,1,108,-166911.6116,False,0,
smic_mtt_strategy_top6,194480.KQ,데브시스터즈,1,1,1,14,-191671.3848,False,0,
smic_mtt_strategy_top6,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_top6,018290.KS,브이티,1,1,1,25,-241053.9686,False,0,
smic_mtt_strategy_top6,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top6,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top6,SRAD,Sportradar,1,2,1,228,-329049.2266,False,0,
smic_mtt_strategy_top6,005850.KS,에스엘,1,1,1,40,-539358.2548,False,0,
smic_mtt_strategy_top6,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top6,182360.KQ,큐브엔터,1,1,1,8,-989006.0837,False,0,
smic_mtt_strategy_top6,159010.KQ,아스플로,1,2,1,161,-1070071.1333,False,0,
smic_mtt_strategy_top6,344820.KQ,케이씨씨글라스,1,2,1,123,-1746652.099,False,0,
smic_mtt_strategy_top6,LITE,Lumentum Holdings Inc,1,1,1,10,-1781346.2667,False,0,
smic_mtt_strategy_top6,950160.KQ,코오롱티슈진,1,2,1,36,-1800767.4975,False,0,
smic_mtt_strategy_top6,352820.KS,하이브,1,1,1,36,-1931170.9986,False,0,
smic_mtt_strategy_top6,293490.KQ,카카오게임즈,1,1,1,36,-1942493.2304,False,0,
smic_mtt_strategy_top6,SBLK,Star Bulk Carriers,1,4,1,147,-3362449.7503,False,0,
smic_mtt_strategy_top6,012450.KS,한화에어로스페이스,1,3,1,81,-6491869.4742,False,0,
smic_mtt_strategy_top6,098120.KQ,마이크로컨텍솔,1,3,1,22,-7241541.2294,False,0,
smic_mtt_strategy_top6,ESTA,Establishment Labs Holdings,1,4,1,112,-11578494.8698,False,0,
smic_mtt_strategy_top6,GRND,Grindr Inc.,1,6,1,322,-26952445.1334,False,0,
smic_mtt_strategy_top6,259960.KQ,크래프톤,1,1,1,29,-29931780.853,False,0,
smic_mtt_strategy_top7,267260.KS,HD현대일렉트릭,1,2,1,147,96100604.0972,False,0,
smic_mtt_strategy_top7,108490.KQ,로보티즈,1,3,1,200,44881984.0878,False,0,
smic_mtt_strategy_top7,GLW,Corning,1,2,1,125,38052857.03,False,0,
smic_mtt_strategy_top7,NE,Noble Corporation PLC,1,1,1,251,20251897.1557,False,0,
smic_mtt_strategy_top7,STNG,Scorpio Tankers Inc.,1,5,1,110,15752408.4736,False,0,
smic_mtt_strategy_top7,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top7,119850.KQ,지엔씨에너지,1,3,1,149,5700000.3551,False,0,
