persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,000210.KS,DL,1,9,1,277,-502812.7971,False,0,
smic_follower_v2,023160.KS,태광,1,14,1,168,-521051.3566,False,0,
smic_follower_v2,363250.KQ,진시스템,1,12,1,145,-548530.1935,False,0,
smic_follower_v2,375500.KS,DL이앤씨,1,10,1,138,-563057.7322,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,3,1,286,-570674.198,False,0,
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",1,7,1,365,-587413.7214,False,0,
smic_follower_v2,159010.KQ,아스플로,1,10,1,177,-606280.8511,False,0,
smic_follower_v2,122640.KQ,예스티,2,21,1,299,-610467.681,True,873,5188286.4104
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-613116.5776,False,0,
smic_follower_v2,6857.T,Advantest Corporation,1,4,1,112,-614424.5449,False,0,
smic_follower_v2,008730.KS,율촌화학,1,2,1,77,-626078.3632,False,0,
smic_follower_v2,032350.KS,롯데관광개발,1,6,1,206,-630798.6018,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,101,-634468.4921,False,0,
smic_follower_v2,029460.KS,케이씨,1,8,1,144,-644120.4683,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,12,1,168,-648920.1597,False,0,
smic_follower_v2,090460.KS,비에이치,1,12,1,319,-684273.8767,False,0,
smic_follower_v2,FLNC,Fluence Energy Inc.,1,6,1,97,-689336.0053,False,0,
smic_follower_v2,005290.KS,동진쎄미켐,1,9,1,235,-692269.5668,False,0,
smic_follower_v2,FNKO,Funko Inc.,1,6,1,88,-698658.5948,False,0,
smic_follower_v2,025980.KS,아난티,1,15,1,216,-703223.5846,False,0,
smic_follower_v2,LEVI,Levi Strauss & Co,1,3,1,80,-723082.1717,False,0,
smic_follower_v2,TEM,Tempus AI Inc,1,2,1,48,-736821.3822,False,0,
smic_follower_v2,210980.KS,SK디앤디,1,12,1,309,-789712.5022,False,0,
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,3,1,93,-833390.0785,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,23,2,514,-852569.257,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,154,-919476.7214,False,0,
smic_follower_v2,476830.KQ,알지노믹스,1,1,1,1,-932410.4013,False,0,
smic_follower_v2,005380.KS,현대차,1,11,1,365,-963594.5179,False,0,
smic_follower_v2,5253.T,Cover Corp,1,10,1,282,-1004152.7523,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,12,1,158,-1138874.7657,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,2,111,-1192922.9815,False,0,
smic_follower_v2,067160.KQ,아프리카TV,2,24,2,732,-1211369.5381,False,0,
smic_follower_v2,298020.KQ,효성티앤씨,2,9,2,469,-1274885.8424,False,0,
smic_follower_v2,DOCS,Doximity,1,5,1,108,-1385916.1589,False,0,
smic_follower_v2,SRAD,Sportradar,1,6,1,84,-1418962.3581,False,0,
smic_follower_v2,259960.KQ,크래프톤,1,12,1,358,-1504283.7823,False,0,
smic_follower_v2,456160.KQ,지투지바이오,1,5,1,13,-1592512.086,False,0,
smic_follower_v2,018290.KS,브이티,1,17,1,347,-1592609.8379,False,0,
smic_follower_v2,472850.KQ,폰드그룹,1,12,1,110,-1617093.8377,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,23,2,174,-1664471.6364,False,0,
smic_follower_v2,000150.KS,두산,1,5,1,38,-1795350.427,False,0,
smic_follower_v2,CRWV,Coreweave,1,2,1,8,-1844602.2758,False,0,
smic_follower_v2,489790.KS,한화비전,1,18,1,183,-1867533.5593,False,0,
smic_follower_v2,214450.KQ,파마리서치,2,6,2,31,-1931224.3928,False,0,
smic_follower_v2,098120.KQ,마이크로컨텍솔,1,3,1,21,-1974396.3921,False,0,
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1,10,1,85,-2039411.0269,False,0,
smic_rsi_reversal,108490.KQ,로보티즈,1,1,1,7,2796224.5039,False,0,
smic_rsi_reversal,122640.KQ,예스티,2,2,2,17,2244653.9882,False,0,
smic_rsi_reversal,018290.KS,브이티,1,1,1,11,1906691.923,False,0,
smic_rsi_reversal,101490.KQ,에스앤에스텍,1,1,1,6,1556678.106,False,0,
smic_rsi_reversal,009830.KS,한화솔루션,1,1,1,8,1381132.7326,False,0,
smic_rsi_reversal,475960.KQ,토모큐브,1,1,1,15,1366696.041,False,0,
smic_rsi_reversal,052690.KS,한전기술,1,1,1,15,1221180.4182,False,0,
smic_rsi_reversal,082740.KS,한화엔진,1,1,1,2,1171392.8968,False,0,
smic_rsi_reversal,SRAD,Sportradar,1,1,1,8,1125330.4092,False,0,
smic_rsi_reversal,DOCS,Doximity,1,1,1,9,1119256.7861,False,0,
smic_rsi_reversal,473980.KQ,노머스,1,1,1,15,1062239.2616,False,0,
smic_rsi_reversal,352820.KS,하이브,3,3,3,64,988592.0561,False,0,
smic_rsi_reversal,461300.KQ,아이스크림미디어,1,1,1,15,945576.7756,False,0,
smic_rsi_reversal,6857.T,Advantest Corporation,1,1,1,18,942270.2129,False,0,
smic_rsi_reversal,032350.KS,롯데관광개발,1,1,1,9,941119.3142,False,0,
smic_rsi_reversal,IRMD,Iradimed Corporation,1,1,1,14,916388.9648,False,0,
smic_rsi_reversal,078350.KS,한양디지텍,1,1,1,14,913134.6472,False,0,
smic_rsi_reversal,012450.KS,한화에어로스페이스,1,1,1,16,891279.1461,False,0,
smic_rsi_reversal,089890.KQ,코세스,1,1,1,16,855952.9762,False,0,
smic_rsi_reversal,GLNG,Golar LNG,1,1,1,13,847192.8192,False,0,
smic_rsi_reversal,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,3,840194.8407,False,0,
smic_rsi_reversal,328130.KQ,루닛,1,1,1,13,805253.9371,False,0,
smic_rsi_reversal,192820.KS,코스맥스,1,1,1,15,780161.2995,False,0,
smic_rsi_reversal,259960.KQ,크래프톤,1,1,1,20,775146.1788,False,0,
smic_rsi_reversal,472850.KQ,폰드그룹,1,1,1,18,765486.9946,False,0,
smic_rsi_reversal,044490.KQ,태웅,1,1,1,8,732424.1651,False,0,
smic_rsi_reversal,ESTA,Establishment Labs Holdings,1,1,1,21,725661.3593,False,0,
smic_rsi_reversal,GLW,Corning,2,2,2,46,707243.6588,False,0,
smic_rsi_reversal,001530.KS,DI동일,1,1,1,9,704497.4524,False,0,
smic_rsi_reversal,368600.KQ,아이씨에이치,1,1,1,7,687990.1822,False,0,
smic_rsi_reversal,SXT,Sensient Technologies Corp,1,1,1,14,682803.4989,False,0,
smic_rsi_reversal,4680.T,Round One Corp,1,1,1,4,681304.8246,False,0,
smic_rsi_reversal,310200.KQ,애니플러스,2,2,2,46,676299.6185,False,0,
smic_rsi_reversal,200710.KQ,에이디테크놀로지,1,1,1,7,675164.5723,False,0,
smic_rsi_reversal,194480.KQ,데브시스터즈,2,2,2,18,656361.6616,False,0,
smic_rsi_reversal,042660.KS,한화오션,1,1,1,7,656202.9792,False,0,
smic_rsi_reversal,182360.KQ,큐브엔터,1,1,1,8,635292.5313,False,0,
smic_rsi_reversal,008730.KS,율촌화학,1,1,1,8,615491.6257,False,0,
smic_rsi_reversal,218410.KQ,RFHIC,1,1,1,14,598109.1052,False,0,
smic_rsi_reversal,ISRG,Intuitive Surgical,1,1,1,5,540473.334,False,0,
smic_rsi_reversal,005720.KS,넥센,1,1,1,11,533127.2218,False,0,
smic_rsi_reversal,TEM,Tempus AI Inc,1,1,1,21,509589.7828,False,0,
smic_rsi_reversal,237690.KQ,에스티팜,2,2,2,27,475078.8758,False,0,
smic_rsi_reversal,228670.KQ,레이,1,1,1,4,469352.2847,False,0,
smic_rsi_reversal,316140.KS,우리금융지주,1,1,1,18,430899.7395,False,0,
smic_rsi_reversal,000660.KS,SK하이닉스,1,1,1,9,415334.9536,False,0,
smic_rsi_reversal,099430.KQ,바이오플러스,1,1,1,20,387454.4228,False,0,
smic_rsi_reversal,GRND,Grindr Inc.,1,1,1,12,382400.5042,False,0,
smic_rsi_reversal,211050.KQ,인카금융서비스,1,1,1,30,377394.054,False,0,
smic_rsi_reversal,012330.KS,현대모비스,1,1,1,19,375268.8876,False,0,
smic_rsi_reversal,375500.KS,DL이앤씨,1,1,1,21,374274.0308,False,0,
smic_rsi_reversal,403870.KQ,HPSP,1,1,1,18,358042.7753,False,0,
smic_rsi_reversal,098120.KQ,마이크로컨텍솔,1,1,1,24,332978.8649,False,0,
smic_rsi_reversal,LONN.SW,Lonza Group AG,1,1,1,15,332013.5147,False,0,
smic_rsi_reversal,025980.KS,아난티,1,1,1,16,311208.1288,False,0,
smic_rsi_reversal,101160.KQ,월덱스,1,1,1,21,306748.5134,False,0,
smic_rsi_reversal,214450.KQ,파마리서치,2,2,2,14,297993.2466,False,0,
smic_rsi_reversal,IMAX,IMAX Corp,1,1,1,22,270167.7985,False,0,
smic_rsi_reversal,007660.KS,이수페타시스,1,1,1,15,264829.6154,False,0,
smic_rsi_reversal,BAC,Bank of America Corp.,1,1,1,10,255827.2232,False,0,
smic_rsi_reversal,192400.KQ,쿠쿠홀딩스,1,1,1,21,247530.8727,False,0,
smic_rsi_reversal,489790.KS,한화비전,1,1,1,43,234281.4201,False,0,
smic_rsi_reversal,408920.KQ,메쎄이상,1,1,1,21,225386.5371,False,0,
smic_rsi_reversal,210980.KS,SK디앤디,1,1,1,24,222916.0185,False,0,
smic_rsi_reversal,204620.KQ,글로벌텍스프리,1,1,1,19,220811.6312,False,0,
smic_rsi_reversal,PLTR,Palantir Technologies Inc.,1,1,1,6,208569.2057,False,0,
smic_rsi_reversal,047810.KS,한국항공우주,1,1,1,17,204255.3945,False,0,
smic_rsi_reversal,000150.KS,두산,1,1,1,44,201275.4279,False,0,
smic_rsi_reversal,005290.KS,동진쎄미켐,1,1,1,37,192716.4747,False,0,
smic_rsi_reversal,001060.KS,JW중외제약,1,1,1,36,191131.0687,False,0,
smic_rsi_reversal,017650.KS,대림제지,1,1,1,6,184388.0053,False,0,
smic_rsi_reversal,003030.KS,세아제강지주,1,1,1,15,173869.2279,False,0,
smic_rsi_reversal,348210.KQ,넥스틴,1,1,1,7,173534.5251,False,0,
smic_rsi_reversal,148150.KQ,세경하이테크,1,1,1,14,163171.9455,False,0,
smic_rsi_reversal,166090.KQ,하나머티리얼즈,1,1,1,17,154999.7492,False,0,
smic_rsi_reversal,004250.KS,NPC,1,1,1,6,151522.5383,False,0,
smic_rsi_reversal,023160.KS,태광,1,1,1,5,151307.7677,False,0,
smic_rsi_reversal,007210.KS,벽산,1,1,1,18,131615.3726,False,0,
smic_rsi_reversal,LLY,Eli Lilly & Co.,1,1,1,4,130615.105,False,0,
smic_rsi_reversal,114810.KQ,아이원스,1,1,1,19,129678.5157,False,0,
smic_rsi_reversal,294870.KS,HDC현대산업개발,1,1,1,32,121658.1149,False,0,
smic_rsi_reversal,005490.KS,포스코홀딩스,1,1,1,10,121035.1378,False,0,
smic_rsi_reversal,267260.KS,HD현대일렉트릭,1,1,1,21,118183.6248,False,0,
smic_rsi_reversal,000640.KS,동아쏘시오홀딩스,1,1,1,7,114528.2494,False,0,
smic_rsi_reversal,029460.KS,케이씨,1,1,1,29,108012.5421,False,0,
smic_rsi_reversal,103140.KS,풍산,1,1,1,27,100357.9791,False,0,
smic_rsi_reversal,376980.KQ,원티드랩,1,1,1,22,98922.7426,False,0,
smic_rsi_reversal,000210.KS,DL,1,1,1,11,89620.8067,False,0,
smic_rsi_reversal,344820.KQ,케이씨씨글라스,1,1,1,20,85039.6221,False,0,
smic_rsi_reversal,248070.KS,솔루엠,1,1,1,14,83805.7355,False,0,
smic_rsi_reversal,170790.KQ,파이오링크,1,1,1,11,67410.0464,False,0,
smic_rsi_reversal,007690.KS,국도화학,1,1,1,19,66808.6759,False,0,
smic_rsi_reversal,043650.KQ,국순당,1,1,1,24,62558.6276,False,0,
smic_rsi_reversal,271560.KS,오리온,1,1,1,42,61985.4391,False,0,
smic_rsi_reversal,348370.KQ,엔켐,1,1,1,29,59931.4798,False,0,
smic_rsi_reversal,GTT.PA,Gaztransport&technigaz,1,1,1,20,52634.766,False,0,
smic_rsi_reversal,068270.KS,셀트리온,1,1,1,21,52094.0402,False,0,
smic_rsi_reversal,028050.KS,삼성엔지니어링,1,1,1,29,49784.2981,False,0,
smic_rsi_reversal,NE,Noble Corporation PLC,1,1,1,28,46481.0483,False,0,
smic_rsi_reversal,054210.KQ,이랜텍,1,1,1,23,42161.5377,False,0,
smic_rsi_reversal,159010.KQ,아스플로,1,1,1,8,21124.0076,False,0,
smic_rsi_reversal,016380.KS,KG스틸,1,1,1,25,20530.9682,False,0,
smic_rsi_reversal,032640.KS,LG유플러스,1,1,1,15,10791.6605,False,0,
smic_rsi_reversal,010950.KS,S-OIL,1,1,1,21,10782.404,False,0,
smic_rsi_reversal,420770.KQ,기가비스,1,1,1,1,7010.2739,False,0,
smic_rsi_reversal,004020.KS,현대제철,1,1,1,18,6079.7974,False,0,
smic_rsi_reversal,252990.KS,샘씨엔에스,1,1,0,4,0.0,True,1133,2697.8101
smic_rsi_reversal,443060.KS,HD현대마린솔루션,1,1,0,0,0.0,True,60,-8502.981
smic_rsi_reversal,189300.KQ,인텔리안테크,1,1,1,28,-18628.8484,False,0,
smic_rsi_reversal,009970.KS,영원무역홀딩스,1,1,1,29,-22006.2321,False,0,
smic_rsi_reversal,284740.KS,쿠쿠홈시스,1,1,1,38,-22372.1351,False,0,
smic_rsi_reversal,060150.KQ,인선이엔티,1,1,1,49,-27433.4689,False,0,
smic_rsi_reversal,006650.KS,대한유화,1,1,1,21,-31530.8523,False,0,
smic_rsi_reversal,131970.KQ,두산테스나,1,1,1,7,-34427.8721,False,0,
smic_rsi_reversal,006060.KS,화승인더,1,1,1,23,-41032.6791,False,0,
smic_rsi_reversal,089600.KQ,나스미디어,1,1,1,29,-59112.808,False,0,
smic_rsi_reversal,035900.KQ,JYP Ent.,1,1,1,23,-61846.48,False,0,
smic_rsi_reversal,4751.T,Cyber Agent,1,1,1,42,-73194.9258,False,0,
smic_rsi_reversal,950170.KQ,JTC,1,1,1,7,-76899.6316,False,0,
smic_rsi_reversal,041830.KQ,인바디,1,1,1,26,-90076.2069,False,0,
smic_rsi_reversal,285490.KQ,노바텍,1,1,1,9,-119440.6206,False,0,
smic_rsi_reversal,353810.KQ,이지바이오,1,1,1,13,-120633.2794,False,0,
smic_rsi_reversal,SE,SEA ltd.,1,1,1,20,-126842.0865,False,0,
smic_rsi_reversal,053030.KQ,바이넥스,1,1,1,19,-170003.8149,False,0,
smic_rsi_reversal,036420.KS,제이콘텐트리,1,1,1,19,-176262.224,False,0,
smic_rsi_reversal,WFG,West Fraser Timber. Co. Ltd,1,1,1,14,-177674.4282,False,0,
smic_rsi_reversal,1833.HK,Ping An Healthcare & Technology,1,1,1,7,-187483.835,False,0,
smic_rsi_reversal,005850.KS,에스엘,1,1,1,29,-187801.1657,False,0,
smic_rsi_reversal,SBLK,Star Bulk Carriers,1,1,1,9,-190079.5974,False,0,
smic_rsi_reversal,015760.KS,한국전력,1,1,1,42,-212301.3923,False,0,
smic_rsi_reversal,INMD,Inmode,1,1,1,3,-221235.3453,False,0,
smic_rsi_reversal,OPEN,Opendoor,1,1,1,3,-230550.5199,False,0,
smic_rsi_reversal,002714.SZ,Muyuan foods co ltd,1,1,1,21,-231080.7966,False,0,
smic_rsi_reversal,293490.KQ,카카오게임즈,1,1,1,31,-231536.6884,False,0,
smic_rsi_reversal,294570.KQ,쿠콘,1,1,1,26,-231683.3699,False,0,
smic_rsi_reversal,4689.T,Z-holdings,1,1,1,20,-231789.6355,False,0,
smic_rsi_reversal,054780.KQ,키이스트,1,1,1,21,-231848.3865,False,0,
smic_rsi_reversal,CHGG,Chegg,1,1,1,8,-249477.5171,False,0,
smic_rsi_reversal,TSM,TSMC,1,1,1,12,-280207.7787,False,0,
smic_rsi_reversal,089860.KQ,롯데렌탈,1,1,1,14,-280308.2747,False,0,
smic_rsi_reversal,006260.KS,LS,1,1,1,19,-286028.8517,False,0,
smic_rsi_reversal,EAF,GrafTech International Ltd.,1,1,1,27,-286473.0869,False,0,
smic_rsi_reversal,215000.KQ,골프존,1,1,1,24,-287495.6663,False,0,
smic_rsi_reversal,119610.KQ,인터로조,1,1,1,42,-293094.0088,False,0,
smic_rsi_reversal,363280.KS,티와이홀딩스,1,1,1,8,-296173.7549,False,0,
smic_rsi_reversal,067160.KQ,아프리카TV,2,2,2,38,-368037.9471,False,0,
smic_rsi_reversal,ANET,Arista Networks,1,1,1,26,-370510.7286,False,0,
smic_rsi_reversal,MP,MP Materials,1,1,1,16,-372723.9383,False,0,
smic_rsi_reversal,322000.KS,현대에너지솔루션,1,1,1,17,-373744.3662,False,0,
smic_rsi_reversal,100840.KQ,SNT에너지,1,1,1,21,-374587.7846,False,0,
smic_rsi_reversal,280360.KQ,롯데웰푸드,1,1,1,30,-490967.3016,False,0,
smic_rsi_reversal,363250.KQ,진시스템,1,1,1,7,-509204.6967,False,0,
smic_rsi_reversal,453340.KQ,현대그린푸드,1,1,1,21,-517180.5013,False,0,
smic_rsi_reversal,1211.HK,BYD,1,1,1,24,-612867.5909,False,0,
smic_rsi_reversal,440110.KQ,파두,1,1,1,1,-614419.3097,False,0,
smic_rsi_reversal,090460.KS,비에이치,1,1,1,47,-664623.4849,False,0,
smic_rsi_reversal,298020.KQ,효성티앤씨,2,2,2,49,-730106.9791,False,0,
smic_rsi_reversal,FLNC,Fluence Energy Inc.,1,1,1,10,-843555.3121,False,0,
smic_rsi_reversal,278470.KS,에이피알,1,1,1,6,-845325.2678,False,0,
smic_rsi_reversal,112610.KS,씨에스윈드,1,1,1,20,-926146.7536,False,0,
smic_rsi_reversal,234300.KQ,에스트래픽,1,1,1,26,-932756.587,False,0,
smic_rsi_reversal,356860.KQ,티엘비,1,1,1,21,-937842.1556,False,0,
smic_rsi_reversal,CLBT,Cellebrite DI,1,1,1,36,-1147860.4472,False,0,
smic_rsi_reversal,017960.KS,한국카본,1,1,1,6,-1423788.0617,False,0,
smic_rsi_reversal,CRWV,Coreweave,1,1,1,3,-1435477.6529,False,0,
smic_rsi_reversal,950160.KQ,코오롱티슈진,1,1,1,15,-1453466.611,False,0,
smic_rsi_reversal,456160.KQ,지투지바이오,1,1,1,10,-1501235.8739,False,0,
smic_rsi_reversal,2124.T,JAC recruitment Co. Ltd,1,1,1,33,-1519334.8686,False,0,
smic_rsi_reversal,100090.KS,SK오션플랜트,1,1,1,24,-1616869.7601,False,0,
smic_rsi_reversal,213420.KS,덕산네오룩스,1,1,1,7,-1635314.954,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,OPEN,Opendoor,5,5,6,241,153531309.0863,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,420770.KS,,1,1,1,58,76155634.053,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,108490.KQ,로보티즈,4,4,4,180,60132248.9575,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,108490.KS,,4,4,4,180,60132248.9575,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,LEU,Centrus Energy Corp,4,4,7,215,48229434.5177,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,MP,MP Materials,3,3,4,154,47958102.7585,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,189300.KQ,인텔리안테크,2,2,2,90,44738077.1099,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,189300.KS,,2,2,2,90,44728268.6901,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,078350.KS,한양디지텍,2,2,2,154,22653825.5155,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,211050.KQ,인카금융서비스,3,3,3,123,22247867.2017,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,LITE,Lumentum Holdings Inc,2,2,2,62,20756430.2169,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,EAF,GrafTech International Ltd.,2,2,3,123,17077157.4937,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,356860.KQ,티엘비,1,1,1,33,16863577.0651,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,267260.KQ,,1,1,1,63,16191732.4218,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,267260.KS,HD현대일렉트릭,1,1,1,63,16191732.4218,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,328130.KQ,루닛,3,3,4,153,14729360.4497,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,007660.KS,이수페타시스,2,2,3,93,13663891.1155,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,187790.KS,나노,3,3,3,93,11609283.4187,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,294870.KQ,,2,2,2,62,11473138.3985,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,294870.KS,HDC현대산업개발,2,2,2,62,11473138.3985,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,366030.KQ,공구우먼,2,2,2,121,10352956.6106,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,CRWV,Coreweave,1,1,1,29,10102885.4166,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,298020.KQ,효성티앤씨,1,1,1,58,8934153.6975,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,298020.KS,,1,1,1,58,8934153.6975,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,363250.KQ,진시스템,1,1,1,31,8519398.4077,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,363250.KS,,1,1,1,31,8519398.4077,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,348370.KQ,엔켐,1,1,1,60,8247041.5941,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,348370.KS,,1,1,1,60,8247041.5941,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,5253.T,Cover Corp,1,1,1,63,7749776.9306,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,001060.KS,JW중외제약,1,1,1,31,6913223.9526,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,100840.KQ,SNT에너지,2,2,2,93,5401318.8972,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,119850.KQ,지엔씨에너지,2,2,2,88,5132691.8841,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,119850.KS,,2,2,2,88,5132691.8841,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,103140.KS,풍산,1,1,1,31,4054036.4493,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,082740.KS,한화엔진,1,1,1,30,3933524.8506,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,TEM,Tempus AI Inc,2,2,2,89,3604342.333,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,ESTA,Establishment Labs Holdings,1,1,1,29,3585435.7766,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,91,3501121.8148,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,101490.KQ,에스앤에스텍,2,2,2,117,3419855.2833,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,101490.KS,,2,2,2,117,3419855.2833,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,475960.KQ,토모큐브,1,1,1,30,3277984.734,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,036930.KQ,주성엔지니어링,3,3,3,211,2417452.4677,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,310200.KQ,애니플러스,2,2,3,89,2382731.0856,False,0,
