persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_research_board_score_top5,166090.KQ,하나머티리얼즈,1,1,2,50,930061.8778,False,0,
pit_research_board_score_top5,006650.KS,대한유화,1,1,1,14,579845.7732,False,0,
pit_research_board_score_top5,006060.KS,화승인더,2,3,2,148,499040.2498,False,0,
pit_research_board_score_top5,950160.KQ,코오롱티슈진,2,3,2,85,488314.6032,False,0,
pit_research_board_score_top5,STNG,Scorpio Tankers Inc.,1,1,1,8,308964.9135,False,0,
pit_research_board_score_top5,344820.KQ,케이씨씨글라스,2,2,2,60,262873.1798,False,0,
pit_research_board_score_top5,002714.SZ,Muyuan foods co ltd,1,1,1,57,165872.8988,False,0,
pit_research_board_score_top5,017650.KS,대림제지,1,1,1,29,121544.9534,False,0,
pit_research_board_score_top5,006260.KS,LS,2,2,2,90,94387.6342,False,0,
pit_research_board_score_top5,148150.KQ,세경하이테크,2,8,5,583,44874.7702,False,0,
pit_research_board_score_top5,036420.KS,제이콘텐트리,1,1,1,20,-57731.8712,False,0,
pit_research_board_score_top5,GRND,Grindr Inc.,1,1,1,28,-73691.5012,False,0,
pit_research_board_score_top5,170790.KQ,파이오링크,1,3,1,91,-77556.6813,False,0,
pit_research_board_score_top5,004020.KS,현대제철,1,1,1,29,-91028.1828,False,0,
pit_research_board_score_top5,002340.SZ,"GEM Co., Ltd.",1,12,4,725,-166267.3317,False,0,
pit_research_board_score_top5,GTT.PA,Gaztransport&technigaz,2,2,2,91,-171852.0772,False,0,
pit_research_board_score_top5,189300.KQ,인텔리안테크,1,1,1,57,-570411.0946,False,0,
pit_research_board_score_top5,WFG,West Fraser Timber. Co. Ltd,2,2,2,92,-1193480.4116,False,0,
pit_research_board_score_top5,007690.KS,국도화학,2,6,3,336,-1401003.1057,False,0,
pit_research_board_score_top5,298020.KQ,효성티앤씨,1,2,1,123,-1420982.1233,False,0,
pit_research_board_score_top5,078350.KS,한양디지텍,1,1,1,18,-2184473.6418,False,0,
pit_research_board_score_top5,INMD,Inmode,2,3,2,92,-2264657.9091,False,0,
pit_research_board_score_top5,285490.KQ,노바텍,1,14,4,700,-2295250.2131,False,0,
pit_research_board_score_top5,368600.KQ,아이씨에이치,2,5,2,162,-2962710.0261,False,0,
pit_research_board_score_top5,5253.T,Cover Corp,1,3,2,182,-3054714.7856,False,0,
pit_research_board_score_top5,TEM,Tempus AI Inc,1,6,3,352,-4499580.4212,False,0,
pit_research_board_score_top5,456160.KQ,지투지바이오,1,3,4,170,-7187685.2044,False,0,
pit_research_board_score_top5,EAF,GrafTech International Ltd.,1,13,5,726,-9054664.5121,False,0,
pit_research_board_score_top5,472850.KQ,폰드그룹,2,7,2,289,-10086604.2122,False,0,
pit_research_board_trend_top10,GLW,Corning,2,2,3,77,12924540.1402,False,0,
pit_research_board_trend_top10,119850.KQ,지엔씨에너지,1,1,2,94,12802739.0873,False,0,
pit_research_board_trend_top10,ANET,Arista Networks,5,7,12,462,11864206.7361,False,0,
pit_research_board_trend_top10,LITE,Lumentum Holdings Inc,1,1,2,31,11766383.9016,False,0,
pit_research_board_trend_top10,1211.HK,BYD,3,4,3,151,9442781.8535,False,0,
pit_research_board_trend_top10,PLTR,Palantir Technologies Inc.,2,2,3,67,9120452.8663,False,0,
pit_research_board_trend_top10,328130.KQ,루닛,1,2,2,94,7566357.1952,False,0,
pit_research_board_trend_top10,098120.KQ,마이크로컨텍솔,2,3,3,107,7354864.9482,False,0,
pit_research_board_trend_top10,010950.KS,S-OIL,1,2,2,29,6268600.7412,False,0,
pit_research_board_trend_top10,FLNC,Fluence Energy Inc.,2,4,2,114,6223002.3074,False,0,
pit_research_board_trend_top10,STNG,Scorpio Tankers Inc.,1,1,2,69,5923282.7944,False,0,
pit_research_board_trend_top10,211050.KQ,인카금융서비스,2,2,3,87,5687244.0411,False,0,
pit_research_board_trend_top10,LIF,Life360 Inc,1,1,1,35,5667909.8757,False,0,
pit_research_board_trend_top10,025980.KS,아난티,1,2,2,123,5654461.2514,False,0,
pit_research_board_trend_top10,122640.KQ,예스티,4,5,7,222,5506462.7909,False,0,
pit_research_board_trend_top10,015760.KS,한국전력,2,2,2,85,4782854.6996,False,0,
pit_research_board_trend_top10,267260.KS,HD현대일렉트릭,2,2,3,86,4003029.5718,False,0,
pit_research_board_trend_top10,001530.KS,DI동일,2,2,3,79,3711920.0234,False,0,
pit_research_board_trend_top10,310200.KQ,애니플러스,2,2,2,62,3499111.3332,False,0,
pit_research_board_trend_top10,GRND,Grindr Inc.,2,3,3,126,3301245.009,False,0,
pit_research_board_trend_top10,033500.KQ,동성화인텍,1,1,1,19,3237324.6645,False,0,
pit_research_board_trend_top10,453340.KQ,현대그린푸드,3,4,4,160,3233187.7446,False,0,
pit_research_board_trend_top10,082740.KS,한화엔진,1,1,1,11,3046752.045,False,0,
pit_research_board_trend_top10,006260.KS,LS,6,7,7,259,3016179.5872,False,0,
pit_research_board_trend_top10,047810.KS,한국항공우주,1,1,1,7,2965362.3065,False,0,
pit_research_board_trend_top10,TEM,Tempus AI Inc,2,2,3,92,2659408.8463,False,0,
pit_research_board_trend_top10,280360.KQ,롯데웰푸드,3,4,3,153,2549113.1623,False,0,
pit_research_board_trend_top10,MP,MP Materials,1,1,1,21,2277261.193,False,0,
pit_research_board_trend_top10,285490.KQ,노바텍,1,1,2,61,2063722.1477,False,0,
pit_research_board_trend_top10,023160.KS,태광,2,3,2,153,2008895.4704,False,0,
pit_research_board_trend_top10,440110.KQ,파두,1,2,1,41,1884031.0664,False,0,
pit_research_board_trend_top10,4680.T,Round One Corp,1,1,1,13,1855176.7637,False,0,
pit_research_board_trend_top10,356860.KQ,티엘비,1,1,1,14,1828109.0352,False,0,
pit_research_board_trend_top10,042660.KS,한화오션,2,2,2,41,1793105.639,False,0,
pit_research_board_trend_top10,101490.KQ,에스앤에스텍,1,1,1,10,1491201.9699,False,0,
pit_research_board_trend_top10,001040.KS,CJ,1,1,1,33,1456130.4736,False,0,
pit_research_board_trend_top10,DOCS,Doximity,1,1,1,30,1369057.5552,False,0,
pit_research_board_trend_top10,006650.KS,대한유화,1,1,1,14,1325361.7672,False,0,
pit_research_board_trend_top10,166090.KQ,하나머티리얼즈,1,1,1,22,1319244.2535,False,0,
pit_research_board_trend_top10,352820.KS,하이브,4,5,4,136,1264058.318,False,0,
pit_research_board_trend_top10,SBLK,Star Bulk Carriers,2,5,3,180,1230767.2254,False,0,
pit_research_board_trend_top10,036930.KQ,주성엔지니어링,1,2,2,58,1186341.4596,False,0,
pit_research_board_trend_top10,009970.KS,영원무역홀딩스,4,4,5,157,938056.7839,False,0,
pit_research_board_trend_top10,192400.KQ,쿠쿠홀딩스,2,2,2,61,924889.7138,False,0,
pit_research_board_trend_top10,950170.KQ,JTC,1,2,2,92,805086.4212,False,0,
pit_research_board_trend_top10,ISRG,Intuitive Surgical,1,3,2,120,782659.2869,False,0,
pit_research_board_trend_top10,005490.KS,포스코홀딩스,1,1,2,57,736106.6546,False,0,
pit_research_board_trend_top10,032350.KS,롯데관광개발,1,1,1,33,669277.0536,False,0,
pit_research_board_trend_top10,NE,Noble Corporation PLC,1,1,2,61,620600.7585,False,0,
pit_research_board_trend_top10,363250.KQ,진시스템,1,1,2,61,585179.0585,False,0,
pit_research_board_trend_top10,IRMD,Iradimed Corporation,1,1,1,34,512210.3552,False,0,
pit_research_board_trend_top10,348210.KQ,넥스틴,1,1,1,15,467274.4913,False,0,
pit_research_board_trend_top10,SE,SEA ltd.,2,2,2,57,316284.3299,False,0,
pit_research_board_trend_top10,159010.KQ,아스플로,1,1,1,32,274455.3278,False,0,
pit_research_board_trend_top10,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,30,218486.8399,False,0,
pit_research_board_trend_top10,LLY,Eli Lilly & Co.,1,1,1,4,199709.8401,False,0,
pit_research_board_trend_top10,214450.KQ,파마리서치,1,1,1,14,190161.1443,False,0,
pit_research_board_trend_top10,196170.KQ,알테오젠,1,1,1,1,188266.9769,False,0,
pit_research_board_trend_top10,271560.KS,오리온,1,1,2,60,169286.19,False,0,
pit_research_board_trend_top10,GTT.PA,Gaztransport&technigaz,2,2,2,34,130313.5651,False,0,
pit_research_board_trend_top10,248070.KS,솔루엠,2,2,2,39,93683.6291,False,0,
pit_research_board_trend_top10,VRT,Vertiv Holdings Co.,2,2,2,33,79267.7731,False,0,
pit_research_board_trend_top10,000660.KS,SK하이닉스,1,2,1,60,54837.3095,False,0,
pit_research_board_trend_top10,182360.KQ,큐브엔터,1,2,1,41,34660.3394,False,0,
pit_research_board_trend_top10,INMD,Inmode,2,2,3,124,9413.2275,False,0,
pit_research_board_trend_top10,028050.KS,삼성엔지니어링,2,2,2,56,2462.2564,False,0,
pit_research_board_trend_top10,316140.KS,우리금융지주,1,1,1,3,-1313.4018,False,0,
pit_research_board_trend_top10,005720.KS,넥센,1,1,1,31,-73425.0769,False,0,
pit_research_board_trend_top10,005380.KS,현대차,1,1,2,59,-122510.5315,False,0,
pit_research_board_trend_top10,237690.KQ,에스티팜,2,2,2,90,-126567.5773,False,0,
pit_research_board_trend_top10,089860.KQ,롯데렌탈,1,1,1,14,-133006.5385,False,0,
pit_research_board_trend_top10,000210.KS,DL,1,1,1,61,-135870.7986,False,0,
pit_research_board_trend_top10,054780.KQ,키이스트,1,1,2,61,-141877.0325,False,0,
pit_research_board_trend_top10,036420.KS,제이콘텐트리,1,1,1,20,-146735.1727,False,0,
pit_research_board_trend_top10,000640.KS,동아쏘시오홀딩스,2,2,2,91,-154579.7748,False,0,
pit_research_board_trend_top10,003030.KS,세아제강지주,1,1,1,33,-168818.1424,False,0,
pit_research_board_trend_top10,029460.KS,케이씨,1,1,1,8,-171300.7449,False,0,
pit_research_board_trend_top10,041830.KQ,인바디,2,2,2,58,-181794.6044,False,0,
pit_research_board_trend_top10,204620.KQ,글로벌텍스프리,1,1,1,31,-215055.1028,False,0,
pit_research_board_trend_top10,GLNG,Golar LNG,1,1,1,17,-263116.3127,False,0,
pit_research_board_trend_top10,052690.KS,한전기술,1,1,1,28,-273549.405,False,0,
pit_research_board_trend_top10,131970.KQ,두산테스나,2,2,2,89,-345235.0709,False,0,
pit_research_board_trend_top10,004020.KS,현대제철,2,2,2,62,-351848.7242,False,0,
pit_research_board_trend_top10,SXT,Sensient Technologies Corp,1,1,1,34,-410544.478,False,0,
pit_research_board_trend_top10,007690.KS,국도화학,2,2,3,120,-414371.9472,False,0,
pit_research_board_trend_top10,SRAD,Sportradar,1,3,2,121,-463765.5967,False,0,
pit_research_board_trend_top10,4689.T,Z-holdings,1,1,1,29,-465768.928,False,0,
pit_research_board_trend_top10,WFG,West Fraser Timber. Co. Ltd,3,4,4,212,-471237.6847,False,0,
pit_research_board_trend_top10,CHGG,Chegg,1,1,1,32,-476284.4598,False,0,
pit_research_board_trend_top10,348370.KQ,엔켐,1,1,1,28,-582415.6936,False,0,
pit_research_board_trend_top10,114810.KQ,아이원스,3,3,5,194,-611856.84,False,0,
pit_research_board_trend_top10,4751.T,Cyber Agent,1,1,1,32,-612629.0921,False,0,
pit_research_board_trend_top10,002714.SZ,Muyuan foods co ltd,1,1,1,92,-659469.9239,False,0,
pit_research_board_trend_top10,049720.KQ,고려신용정보,1,1,1,33,-670479.1896,False,0,
pit_research_board_trend_top10,344820.KQ,케이씨씨글라스,2,2,3,121,-688452.8256,False,0,
pit_research_board_trend_top10,119610.KQ,인터로조,2,2,2,90,-695636.2104,False,0,
pit_research_board_trend_top10,035900.KQ,JYP Ent.,4,8,7,300,-772041.9772,False,0,
pit_research_board_trend_top10,089600.KQ,나스미디어,1,2,1,60,-780629.0723,False,0,
pit_research_board_trend_top10,298020.KQ,효성티앤씨,3,3,4,121,-789581.8929,False,0,
pit_research_board_trend_top10,170790.KQ,파이오링크,2,2,2,118,-811126.5002,False,0,
pit_research_board_trend_top10,090460.KS,비에이치,2,2,2,61,-841731.7515,False,0,
pit_research_board_trend_top10,068270.KS,셀트리온,3,3,3,92,-888419.819,False,0,
pit_research_board_trend_top10,000150.KS,두산,2,2,2,32,-900629.9706,False,0,
pit_research_board_trend_top10,950160.KQ,코오롱티슈진,2,2,3,85,-914632.6673,False,0,
pit_research_board_trend_top10,259960.KQ,크래프톤,1,1,1,28,-916162.4227,False,0,
pit_research_board_trend_top10,284740.KS,쿠쿠홈시스,1,1,1,30,-924742.7584,False,0,
pit_research_board_trend_top10,2124.T,JAC recruitment Co. Ltd,1,1,1,34,-927895.2321,False,0,
pit_research_board_trend_top10,100840.KQ,SNT에너지,5,6,5,192,-981313.8753,False,0,
pit_research_board_trend_top10,5253.T,Cover Corp,1,1,1,28,-1052785.3774,False,0,
pit_research_board_trend_top10,012450.KS,한화에어로스페이스,2,2,4,181,-1084619.9642,False,0,
pit_research_board_trend_top10,LEVI,Levi Strauss & Co,1,1,2,63,-1101400.5494,False,0,
pit_research_board_trend_top10,148150.KQ,세경하이테크,2,2,2,89,-1126760.975,False,0,
pit_research_board_trend_top10,005290.KS,동진쎄미켐,3,3,3,93,-1141389.1132,False,0,
pit_research_board_trend_top10,CAMT,Camtek,1,1,1,17,-1230676.5433,False,0,
pit_research_board_trend_top10,108490.KQ,로보티즈,1,1,1,62,-1258651.1489,False,0,
pit_research_board_trend_top10,082920.KS,비츠로셀,1,1,1,17,-1289128.5619,False,0,
pit_research_board_trend_top10,005850.KS,에스엘,4,6,4,159,-1355156.1878,False,0,
pit_research_board_trend_top10,294870.KS,HDC현대산업개발,1,1,1,61,-1410113.7019,False,0,
pit_research_board_trend_top10,008730.KS,율촌화학,1,2,1,62,-1553472.5642,False,0,
pit_research_board_trend_top10,007210.KS,벽산,1,2,1,92,-1566104.948,False,0,
pit_research_board_trend_top10,368600.KQ,아이씨에이치,1,1,1,29,-1572024.1737,False,0,
pit_research_board_trend_top10,189300.KQ,인텔리안테크,4,5,4,206,-1581470.2507,False,0,
pit_research_board_trend_top10,194480.KQ,데브시스터즈,2,2,3,89,-1664161.8344,False,0,
pit_research_board_trend_top10,012330.KS,현대모비스,3,3,3,59,-1665846.6054,False,0,
pit_research_board_trend_top10,228670.KQ,레이,2,2,2,65,-1769933.9482,False,0,
pit_research_board_trend_top10,322000.KS,현대에너지솔루션,2,2,2,60,-1934057.3657,False,0,
pit_research_board_trend_top10,FNKO,Funko Inc.,1,1,1,60,-2203939.4398,False,0,
pit_research_board_trend_top10,210980.KS,SK디앤디,2,2,3,91,-2209025.6462,False,0,
pit_research_board_trend_top10,ESTA,Establishment Labs Holdings,2,2,2,64,-2330441.6746,False,0,
pit_research_board_trend_top10,018290.KS,브이티,2,2,2,93,-2395890.626,False,0,
pit_research_board_trend_top10,200710.KQ,에이디테크놀로지,4,5,4,136,-2515389.2869,False,0,
pit_research_board_trend_top10,306200.KS,세아제강,1,1,1,17,-2620955.3842,False,0,
pit_research_board_trend_top10,006060.KS,화승인더,5,6,5,184,-2755984.4758,False,0,
pit_research_board_trend_top10,112610.KS,씨에스윈드,2,2,3,77,-3298654.6811,False,0,
pit_research_board_trend_top10,375500.KS,DL이앤씨,4,4,4,123,-3461718.9395,False,0,
pit_research_board_trend_top10,OPEN,Opendoor,1,1,1,62,-3475790.2711,False,0,
pit_research_board_trend_top10,IMAX,IMAX Corp,2,2,2,66,-3709600.4458,False,0,
pit_research_board_trend_top10,044490.KQ,태웅,3,3,4,153,-4139403.0457,False,0,
pit_research_board_trend_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,2,2,58,-4970648.0894,False,0,
pit_research_board_trend_top10,017960.KS,한국카본,2,2,2,47,-6266610.0533,False,0,
pit_research_board_trend_top10,475960.KQ,토모큐브,1,1,1,33,-6853639.7159,False,0,
pit_research_board_trend_top10,489790.KS,한화비전,3,3,3,76,-7090974.2577,False,0,
pit_research_board_trend_top10,472850.KQ,폰드그룹,2,2,2,63,-9760939.7839,False,0,
pit_research_board_trend_top10,078350.KS,한양디지텍,4,4,5,140,-11255168.8506,False,0,
smic_follower,FLNC,Fluence Energy Inc.,1,15,1,422,10889850.8997,False,0,
smic_follower,ANET,Arista Networks,1,4,1,567,4328511.9133,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3817287.2198,False,0,
smic_follower,000150.KS,두산,1,3,1,176,3760227.08,False,0,
smic_follower,078350.KS,한양디지텍,1,27,1,704,3501939.248,False,0,
smic_follower,009830.KS,한화솔루션,2,16,2,290,2816496.7602,False,0,
smic_follower,440110.KQ,파두,1,21,1,712,2368851.9834,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower,032350.KS,롯데관광개발,1,12,1,493,2116746.1106,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,5,1,125,1763607.3479,False,0,
smic_follower,GLW,Corning,2,2,2,81,1732578.9152,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1676563.9196,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1660085.3507,False,0,
smic_follower,122640.KQ,예스티,2,12,1,753,1452801.4745,True,211,1357382.1015
smic_follower,356860.KQ,티엘비,1,5,1,233,1411358.7009,False,0,
smic_follower,100840.KQ,SNT에너지,1,19,1,679,1333030.72,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1256885.7533,False,0,
smic_follower,005380.KS,현대차,1,8,1,584,1235949.1214,False,0,
smic_follower,006260.KS,LS,1,5,1,655,1234038.9701,False,0,
smic_follower,010950.KS,S-OIL,2,23,2,772,1204678.0638,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,8,1,169,1192607.9231,False,0,
smic_follower,015760.KS,한국전력,1,6,1,226,1185819.6181,False,0,
smic_follower,012330.KS,현대모비스,1,6,1,421,1152791.0622,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1126611.7309,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,17,1,717,1084659.9102,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,2,1,8,1076247.1905,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,427,1075492.4461,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,1019945.0248,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,2,1,246,884378.5706,False,0,
smic_follower,029460.KS,케이씨,1,15,1,482,876859.5311,False,0,
smic_follower,042660.KS,한화오션,1,6,1,260,859555.3744,False,0,
smic_follower,278470.KS,에이피알,1,11,1,349,842143.4541,False,0,
smic_follower,131970.KQ,두산테스나,1,25,1,722,806545.0624,False,0,
smic_follower,089890.KQ,코세스,1,3,1,85,792068.0751,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,765557.4071,False,0,
smic_follower,352820.KS,하이브,2,3,2,696,741430.347,False,0,
smic_follower,453340.KQ,현대그린푸드,1,10,1,648,673538.3948,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,660080.6469,False,0,
smic_follower,033500.KQ,동성화인텍,1,2,1,44,637985.2701,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,614742.0959,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,2,1,98,607922.0179,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,593979.5224,False,0,
smic_follower,005290.KS,동진쎄미켐,1,24,1,723,592801.7127,False,0,
smic_follower,001530.KS,DI동일,1,12,1,455,578476.1918,False,0,
smic_follower,005720.KS,넥센,1,9,1,362,544287.5614,False,0,
smic_follower,103140.KS,풍산,1,3,1,59,515067.701,False,0,
smic_follower,211050.KQ,인카금융서비스,1,9,1,168,510554.9965,False,0,
smic_follower,052690.KS,한전기술,1,1,1,66,505838.3778,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,499314.2463,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,8,1,347,493647.2697,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,478089.4425,False,0,
smic_follower,036420.KS,제이콘텐트리,1,3,1,158,475163.299,False,0,
smic_follower,025980.KS,아난티,1,21,1,723,473573.771,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,437279.4214,False,0,
smic_follower,GRND,Grindr Inc.,1,4,1,113,427864.1689,False,0,
smic_follower,114810.KQ,아이원스,1,14,1,469,422311.7678,False,0,
