persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_mtt_strategy_top4,010950.KS,S-OIL,1,2,1,29,17574477.9393,False,0,
smic_mtt_strategy_top4,STNG,Scorpio Tankers Inc.,1,2,1,103,15604138.6391,False,0,
smic_mtt_strategy_top4,035900.KQ,JYP Ent.,1,6,1,259,13050321.3819,False,0,
smic_mtt_strategy_top4,NE,Noble Corporation PLC,1,2,1,251,12694430.3631,False,0,
smic_mtt_strategy_top4,LITE,Lumentum Holdings Inc,1,1,1,4,12099313.6582,False,0,
smic_mtt_strategy_top4,SBLK,Star Bulk Carriers,1,6,1,364,10268810.4397,False,0,
smic_mtt_strategy_top4,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top4,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top4,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top4,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top4,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top4,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top4,004250.KS,NPC,1,2,1,34,143001.638,False,0,
smic_mtt_strategy_top4,032640.KS,LG유플러스,1,1,1,1,3536.8914,False,0,
smic_mtt_strategy_top4,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,6,-11467.8185
smic_mtt_strategy_top4,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,493,-4031786.6695
smic_mtt_strategy_top4,IMAX,IMAX Corp,1,3,0,137,0.0,True,593,-5510849.1487
smic_mtt_strategy_top4,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,362,-6294596.7168
smic_mtt_strategy_top4,100090.KS,SK오션플랜트,1,2,0,33,0.0,True,2035,-11449834.688
smic_mtt_strategy_top4,GLNG,Golar LNG,1,1,0,33,0.0,True,745,5104508.7149
smic_mtt_strategy_top4,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top4,213420.KS,덕산네오룩스,1,1,0,13,0.0,True,591,-4393570.2021
smic_mtt_strategy_top4,355150.KS,코스텍시스,1,1,0,13,0.0,True,949,6136975.328
smic_mtt_strategy_top4,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top4,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top4,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top4,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top4,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top4,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top4,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top4,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top4,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top4,182360.KQ,큐브엔터,1,1,1,60,-373187.5131,False,0,
smic_mtt_strategy_top4,023160.KS,태광,1,1,1,86,-373767.1142,False,0,
smic_mtt_strategy_top4,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top4,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top4,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top4,SRAD,Sportradar,1,3,1,228,-1069568.831,False,0,
smic_mtt_strategy_top4,259960.KQ,크래프톤,1,4,1,256,-1273832.9338,False,0,
smic_mtt_strategy_top4,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top4,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top4,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top4,298020.KQ,효성티앤씨,1,1,1,1,-6169052.3839,False,0,
smic_mtt_strategy_top4,098120.KQ,마이크로컨텍솔,1,4,1,22,-14616620.1303,False,0,
smic_mtt_strategy_top4,352820.KS,하이브,2,3,2,216,-15321755.2777,False,0,
smic_mtt_strategy_top4,018290.KS,브이티,1,2,1,153,-28587136.226,False,0,
smic_mtt_strategy_top4,GRND,Grindr Inc.,1,3,1,305,-29050848.177,False,0,
smic_mtt_strategy_top4,078350.KS,한양디지텍,1,2,1,107,-59579944.6489,False,0,
smic_mtt_strategy_top5,267260.KS,HD현대일렉트릭,1,1,1,147,71606444.4243,False,0,
smic_mtt_strategy_top5,119850.KQ,지엔씨에너지,1,2,1,191,65102787.0917,False,0,
smic_mtt_strategy_top5,GLW,Corning,1,2,1,125,45768818.0956,False,0,
smic_mtt_strategy_top5,108490.KQ,로보티즈,1,1,1,200,44522686.1089,False,0,
smic_mtt_strategy_top5,ISRG,Intuitive Surgical,1,5,1,161,36716216.4511,False,0,
smic_mtt_strategy_top5,000660.KS,SK하이닉스,1,2,1,160,27591144.647,False,0,
smic_mtt_strategy_top5,204620.KQ,글로벌텍스프리,1,2,1,139,25894093.0659,False,0,
smic_mtt_strategy_top5,012450.KS,한화에어로스페이스,1,2,1,269,21133891.0239,False,0,
smic_mtt_strategy_top5,010950.KS,S-OIL,1,2,1,29,15940249.3721,False,0,
smic_mtt_strategy_top5,STNG,Scorpio Tankers Inc.,1,2,1,103,15455897.1198,False,0,
smic_mtt_strategy_top5,035900.KQ,JYP Ent.,1,6,1,259,12944546.556,False,0,
smic_mtt_strategy_top5,NE,Noble Corporation PLC,1,3,1,251,12593774.8106,False,0,
smic_mtt_strategy_top5,950160.KQ,코오롱티슈진,1,3,1,178,11877150.4616,False,0,
smic_mtt_strategy_top5,LITE,Lumentum Holdings Inc,1,1,1,4,10754945.4739,False,0,
smic_mtt_strategy_top5,SBLK,Star Bulk Carriers,1,6,1,364,10169373.2169,False,0,
smic_mtt_strategy_top5,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top5,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top5,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top5,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top5,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top5,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_top5,004250.KS,NPC,1,2,1,34,58610.3921,False,0,
smic_mtt_strategy_top5,285490.KQ,노바텍,1,1,1,364,25318.4428,False,0,
smic_mtt_strategy_top5,032640.KS,LG유플러스,1,1,1,1,3536.8914,False,0,
smic_mtt_strategy_top5,000150.KS,두산,1,2,0,169,0.0,True,36,23547216.2675
smic_mtt_strategy_top5,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,3,-5733.9093
smic_mtt_strategy_top5,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,428,-2904038.413
smic_mtt_strategy_top5,IMAX,IMAX Corp,1,2,0,137,0.0,True,246,-2282152.6091
smic_mtt_strategy_top5,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,314,-5438847.7784
smic_mtt_strategy_top5,100090.KS,SK오션플랜트,1,2,0,33,0.0,True,2037,-11461085.8266
smic_mtt_strategy_top5,GLNG,Golar LNG,1,1,0,33,0.0,True,637,4364526.2435
smic_mtt_strategy_top5,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top5,187790.KS,나노,1,1,0,15,0.0,True,1,-84.1345
smic_mtt_strategy_top5,017650.KS,대림제지,1,1,1,149,-3603.6069,False,0,
smic_mtt_strategy_top5,060150.KQ,인선이엔티,1,1,1,225,-7358.4141,False,0,
smic_mtt_strategy_top5,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top5,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top5,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top5,005850.KS,에스엘,1,1,1,97,-81774.1563,False,0,
smic_mtt_strategy_top5,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top5,009830.KS,한화솔루션,1,1,1,138,-250597.8232,False,0,
smic_mtt_strategy_top5,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top5,182360.KQ,큐브엔터,1,1,1,60,-373187.5131,False,0,
smic_mtt_strategy_top5,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top5,023160.KS,태광,1,1,1,86,-378958.3241,False,0,
smic_mtt_strategy_top5,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top5,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top5,SRAD,Sportradar,1,3,1,228,-1019398.1862,False,0,
smic_mtt_strategy_top5,344820.KQ,케이씨씨글라스,1,2,1,116,-1196347.0861,False,0,
smic_mtt_strategy_top5,259960.KQ,크래프톤,1,3,1,256,-1260824.4829,False,0,
smic_mtt_strategy_top5,293490.KQ,카카오게임즈,1,1,1,41,-1852001.9389,False,0,
smic_mtt_strategy_top5,007690.KS,국도화학,1,2,1,229,-1979318.2443,False,0,
smic_mtt_strategy_top5,298020.KQ,효성티앤씨,1,1,1,1,-5371927.6377,False,0,
smic_mtt_strategy_top5,098120.KQ,마이크로컨텍솔,1,3,1,22,-14392679.9024,False,0,
smic_mtt_strategy_top5,352820.KS,하이브,2,3,2,216,-15321755.2777,False,0,
smic_mtt_strategy_top5,018290.KS,브이티,1,2,1,153,-28398639.8658,False,0,
smic_mtt_strategy_top5,GRND,Grindr Inc.,1,3,1,305,-28862901.4295,False,0,
smic_mtt_strategy_top5,078350.KS,한양디지텍,1,2,1,107,-59166033.858,False,0,
smic_mtt_strategy_top6,GLW,Corning,1,2,1,125,202975789.7353,False,0,
smic_mtt_strategy_top6,ISRG,Intuitive Surgical,1,7,1,199,87908161.7939,False,0,
smic_mtt_strategy_top6,VRT,Vertiv Holdings Co.,1,3,1,96,38308203.2629,False,0,
smic_mtt_strategy_top6,NE,Noble Corporation PLC,1,4,1,251,34784206.9611,False,0,
smic_mtt_strategy_top6,LLY,Eli Lilly & Co.,1,3,1,103,25825165.3896,False,0,
smic_mtt_strategy_top6,STNG,Scorpio Tankers Inc.,1,4,1,103,22142575.0868,False,0,
smic_mtt_strategy_top6,SBLK,Star Bulk Carriers,1,8,1,364,15641846.0235,False,0,
smic_mtt_strategy_top6,SE,SEA ltd.,1,6,1,213,7425860.7036,False,0,
smic_mtt_strategy_top6,LITE,Lumentum Holdings Inc,1,1,1,4,1920525.9775,False,0,
smic_mtt_strategy_top6,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top6,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,2,-3822.6062
smic_mtt_strategy_top6,IMAX,IMAX Corp,1,3,0,137,0.0,True,4539,-37524564.5231
smic_mtt_strategy_top6,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,1026,-18132457.031
smic_mtt_strategy_top6,GLNG,Golar LNG,1,1,0,18,0.0,True,24,79192.4444
smic_mtt_strategy_top6,4751.T,Cyber Agent,1,1,1,241,-28036.6014,False,0,
smic_mtt_strategy_top6,SRAD,Sportradar,1,4,1,228,-1515679.3957,False,0,
smic_mtt_strategy_top6,ESTA,Establishment Labs Holdings,1,3,1,119,-38537748.0002,False,0,
smic_mtt_strategy_top6,GRND,Grindr Inc.,1,7,1,316,-78843510.5259,False,0,
smic_mtt_strategy_top7,GLW,Corning,1,2,1,125,202150548.7555,False,0,
smic_mtt_strategy_top7,ISRG,Intuitive Surgical,1,7,1,199,87534556.8097,False,0,
smic_mtt_strategy_top7,VRT,Vertiv Holdings Co.,1,4,1,96,37973338.8766,False,0,
smic_mtt_strategy_top7,NE,Noble Corporation PLC,1,4,1,251,34627569.4683,False,0,
smic_mtt_strategy_top7,LLY,Eli Lilly & Co.,1,3,1,103,25811037.8477,False,0,
smic_mtt_strategy_top7,STNG,Scorpio Tankers Inc.,1,4,1,103,22013627.9147,False,0,
smic_mtt_strategy_top7,SBLK,Star Bulk Carriers,1,7,1,364,15598756.8596,False,0,
smic_mtt_strategy_top7,SE,SEA ltd.,1,6,1,213,7425860.7036,False,0,
smic_mtt_strategy_top7,LITE,Lumentum Holdings Inc,1,1,1,4,1920525.9775,False,0,
smic_mtt_strategy_top7,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top7,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,4,-7645.2124
smic_mtt_strategy_top7,IMAX,IMAX Corp,1,3,0,137,0.0,True,4521,-37375828.4305
smic_mtt_strategy_top7,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,1022,-18061144.6195
smic_mtt_strategy_top7,GLNG,Golar LNG,1,1,0,18,0.0,True,24,79192.4444
smic_mtt_strategy_top7,4751.T,Cyber Agent,1,2,1,241,-277648.229,False,0,
smic_mtt_strategy_top7,SRAD,Sportradar,1,4,1,228,-1507317.6216,False,0,
smic_mtt_strategy_top7,ESTA,Establishment Labs Holdings,1,3,1,119,-38372229.2741,False,0,
smic_mtt_strategy_top7,GRND,Grindr Inc.,1,6,1,305,-78518866.3281,False,0,
smic_mtt_strategy_top8,267260.KS,HD현대일렉트릭,1,1,1,147,60278404.1401,False,0,
smic_mtt_strategy_top8,GLW,Corning,1,3,1,125,37147486.192,False,0,
smic_mtt_strategy_top8,108490.KQ,로보티즈,1,1,1,200,35780788.8364,False,0,
smic_mtt_strategy_top8,NE,Noble Corporation PLC,1,1,1,251,24398905.9172,False,0,
smic_mtt_strategy_top8,000660.KS,SK하이닉스,1,2,1,160,23375063.3053,False,0,
smic_mtt_strategy_top8,950160.KQ,코오롱티슈진,1,4,1,178,22323406.8952,False,0,
smic_mtt_strategy_top8,STNG,Scorpio Tankers Inc.,1,4,1,103,16379686.0222,False,0,
smic_mtt_strategy_top8,010950.KS,S-OIL,1,2,1,29,13217077.4253,False,0,
smic_mtt_strategy_top8,012450.KS,한화에어로스페이스,1,3,1,136,11812255.9522,False,0,
smic_mtt_strategy_top8,SBLK,Star Bulk Carriers,1,7,1,364,10371743.191,False,0,
smic_mtt_strategy_top8,LITE,Lumentum Holdings Inc,1,1,1,4,8834419.4964,False,0,
smic_mtt_strategy_top8,119850.KQ,지엔씨에너지,1,5,1,191,6381273.23,False,0,
smic_mtt_strategy_top8,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top8,204620.KQ,글로벌텍스프리,1,2,1,139,5129440.2339,False,0,
smic_mtt_strategy_top8,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top8,035900.KQ,JYP Ent.,1,1,1,14,946369.6276,False,0,
smic_mtt_strategy_top8,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top8,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top8,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top8,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top8,004250.KS,NPC,1,2,1,34,143001.638,False,0,
smic_mtt_strategy_top8,298020.KQ,효성티앤씨,1,1,1,1,88490.0029,False,0,
smic_mtt_strategy_top8,000150.KS,두산,1,1,0,169,0.0,True,29,19327296.1382
smic_mtt_strategy_top8,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,6,-11467.8185
smic_mtt_strategy_top8,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,349,-2418835.6919
smic_mtt_strategy_top8,IMAX,IMAX Corp,1,3,0,137,0.0,True,341,-3164376.8033
smic_mtt_strategy_top8,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,256,-4404817.8112
smic_mtt_strategy_top8,GLNG,Golar LNG,1,1,0,18,0.0,True,24,79192.4444
smic_mtt_strategy_top8,187790.KS,나노,1,1,0,15,0.0,True,6,-504.8069
smic_mtt_strategy_top8,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top8,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top8,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top8,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top8,023160.KS,태광,1,1,1,1,-78181.0145,False,0,
smic_mtt_strategy_top8,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top8,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top8,182360.KQ,큐브엔터,1,1,1,60,-373187.5131,False,0,
smic_mtt_strategy_top8,131970.KQ,두산테스나,1,1,1,29,-382410.7307,False,0,
smic_mtt_strategy_top8,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top8,018290.KS,브이티,1,1,1,363,-407484.7786,False,0,
smic_mtt_strategy_top8,SRAD,Sportradar,1,2,1,248,-544882.8469,False,0,
smic_mtt_strategy_top8,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top8,228670.KQ,레이,1,2,1,74,-746475.8264,False,0,
smic_mtt_strategy_top8,352820.KS,하이브,2,4,1,269,-1166888.2298,True,116,-6219825.6181
smic_mtt_strategy_top8,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top8,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top8,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top8,GRND,Grindr Inc.,1,5,1,320,-2249273.2724,False,0,
smic_mtt_strategy_top8,194480.KQ,데브시스터즈,1,1,1,1,-3167933.2731,False,0,
smic_mtt_strategy_top8,098120.KQ,마이크로컨텍솔,1,3,1,22,-11577002.922,False,0,
smic_mtt_strategy_top8,259960.KQ,크래프톤,1,1,1,365,-31005484.6607,False,0,
smic_mtt_strategy_top9,267260.KS,HD현대일렉트릭,1,1,1,147,53663490.1055,False,0,
smic_mtt_strategy_top9,119850.KQ,지엔씨에너지,1,3,1,191,51318636.0005,False,0,
smic_mtt_strategy_top9,GLW,Corning,1,2,1,125,36183176.4928,False,0,
smic_mtt_strategy_top9,108490.KQ,로보티즈,1,1,1,200,34967589.0901,False,0,
smic_mtt_strategy_top9,ISRG,Intuitive Surgical,1,5,1,161,28296059.2723,False,0,
smic_mtt_strategy_top9,000660.KS,SK하이닉스,1,2,1,160,20901291.1041,False,0,
smic_mtt_strategy_top9,012450.KS,한화에어로스페이스,1,2,1,269,16428886.2886,False,0,
smic_mtt_strategy_top9,STNG,Scorpio Tankers Inc.,1,3,1,103,16262463.7802,False,0,
smic_mtt_strategy_top9,035900.KQ,JYP Ent.,1,5,1,228,13104615.8179,False,0,
smic_mtt_strategy_top9,NE,Noble Corporation PLC,1,2,1,251,12886322.4885,False,0,
smic_mtt_strategy_top9,010950.KS,S-OIL,1,2,1,29,12705521.9846,False,0,
smic_mtt_strategy_top9,SBLK,Star Bulk Carriers,1,7,1,364,10371743.191,False,0,
smic_mtt_strategy_top9,950160.KQ,코오롱티슈진,1,2,1,178,9420666.8238,False,0,
smic_mtt_strategy_top9,LITE,Lumentum Holdings Inc,1,1,1,4,8450314.3009,False,0,
smic_mtt_strategy_top9,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top9,204620.KQ,글로벌텍스프리,1,2,1,139,3449922.03,False,0,
smic_mtt_strategy_top9,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top9,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top9,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top9,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top9,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top9,004250.KS,NPC,1,2,1,34,143001.638,False,0,
smic_mtt_strategy_top9,000150.KS,두산,1,2,0,169,0.0,True,29,18882006.8548
smic_mtt_strategy_top9,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,1,-1911.3031
smic_mtt_strategy_top9,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,340,-2293986.4041
smic_mtt_strategy_top9,IMAX,IMAX Corp,1,3,0,137,0.0,True,211,-1953895.0378
smic_mtt_strategy_top9,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,249,-4280021.091
smic_mtt_strategy_top9,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,1612,-9068417.7056
smic_mtt_strategy_top9,GLNG,Golar LNG,1,2,0,33,0.0,True,508,3477106.2872
smic_mtt_strategy_top9,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top9,187790.KS,나노,1,1,0,15,0.0,True,1,-84.1345
smic_mtt_strategy_top9,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top9,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top9,159010.KQ,아스플로,1,2,1,112,-7423.9342,False,0,
smic_mtt_strategy_top9,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top9,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top9,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top9,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top9,023160.KS,태광,1,1,1,86,-373767.1142,False,0,
smic_mtt_strategy_top9,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top9,131970.KQ,두산테스나,1,1,1,29,-382410.7307,False,0,
smic_mtt_strategy_top9,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top9,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top9,SRAD,Sportradar,1,2,1,228,-1042476.2314,False,0,
smic_mtt_strategy_top9,259960.KQ,크래프톤,1,4,1,365,-1223800.4301,False,0,
smic_mtt_strategy_top9,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top9,293490.KQ,카카오게임즈,1,1,1,41,-1876370.3855,False,0,
smic_mtt_strategy_top9,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top9,298020.KQ,효성티앤씨,1,1,1,1,-4297542.1101,False,0,
smic_mtt_strategy_top9,182360.KQ,큐브엔터,1,3,1,180,-10544619.9493,False,0,
smic_mtt_strategy_top9,098120.KQ,마이크로컨텍솔,1,3,1,22,-11386087.3572,False,0,
smic_mtt_strategy_top9,352820.KS,하이브,2,3,2,216,-12300899.5053,False,0,
smic_mtt_strategy_top9,018290.KS,브이티,1,2,1,153,-21998634.0363,False,0,
smic_mtt_strategy_top9,GRND,Grindr Inc.,1,3,1,305,-22370669.6667,False,0,
smic_mtt_strategy_top9,078350.KS,한양디지텍,1,2,1,107,-44956986.7065,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,5,5,274,235750278.6718,False,0,
weak_oracle,000660.KS,SK하이닉스,7,7,8,247,148448285.8341,False,0,
weak_oracle,278470.KS,에이피알,3,6,6,359,137532426.5808,False,0,
weak_oracle,NE,Noble Corporation PLC,5,9,7,452,135451896.6267,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,490,125497432.6234,False,0,
weak_oracle,TS,Tenaris S.A.,4,5,6,243,114762881.4391,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,12,14,787,96668931.8634,False,0,
weak_oracle,356860.KQ,티엘비,5,6,6,279,92961911.2714,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,92406995.8706,False,0,
weak_oracle,003030.KS,세아제강지주,10,12,11,515,91778538.2806,False,0,
weak_oracle,032350.KS,롯데관광개발,4,6,7,333,91049314.5154,False,0,
weak_oracle,211050.KQ,인카금융서비스,4,4,6,272,88986739.187,False,0,
weak_oracle,OPEN,Opendoor,6,9,9,493,78115232.14,False,0,
weak_oracle,000210.KS,DL,4,8,7,395,73363896.8426,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,4,5,8,273,71771455.8194,False,0,
weak_oracle,036930.KQ,주성엔지니어링,7,10,8,454,66877565.075,False,0,
weak_oracle,LEU,Centrus Energy Corp,6,7,7,365,66381615.4164,False,0,
weak_oracle,075580.KS,시그넷이브이,6,11,10,643,62796426.2822,False,0,
weak_oracle,042660.KS,한화오션,4,5,8,308,61780045.6495,False,0,
weak_oracle,SE,SEA ltd.,8,11,13,699,61526861.5754,False,0,
weak_oracle,032640.KS,LG유플러스,6,8,8,421,59749715.2564,False,0,
weak_oracle,352820.KS,하이브,6,7,7,306,59713746.8451,False,0,
weak_oracle,001530.KS,DI동일,7,10,10,488,57371394.3889,False,0,
weak_oracle,GLW,Corning,7,10,15,609,54848172.7798,False,0,
weak_oracle,082740.KS,한화엔진,4,6,5,216,50582393.0035,False,0,
weak_oracle,122640.KQ,예스티,9,12,12,550,49492156.629,False,0,
weak_oracle,ANET,Arista Networks,7,9,11,458,47254050.0635,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,7,6,335,46428091.9083,False,0,
weak_oracle,271560.KS,오리온,4,7,5,328,46382383.114,False,0,
weak_oracle,029460.KS,케이씨,4,5,5,215,45880688.687,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,8,10,11,486,45570943.5256,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,4,5,6,336,44281777.2564,False,0,
weak_oracle,237690.KQ,에스티팜,4,7,5,307,43014035.2403,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,8,17,15,851,42805814.237,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,7,6,308,42789342.6493,False,0,
weak_oracle,SBLK,Star Bulk Carriers,8,12,12,603,40491935.9528,False,0,
weak_oracle,263750.KQ,펄어비스,2,5,5,302,39646749.1808,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,2,4,8,367,37686012.7487,False,0,
weak_oracle,007210.KS,벽산,7,9,9,364,37067781.1311,False,0,
weak_oracle,375500.KS,DL이앤씨,5,5,5,210,33512633.5325,False,0,
weak_oracle,218410.KQ,RFHIC,4,4,6,215,32970877.4354,False,0,
weak_oracle,280360.KQ,롯데웰푸드,6,7,10,427,32257296.5616,False,0,
weak_oracle,192820.KS,코스맥스,6,7,8,366,31643432.4996,False,0,
weak_oracle,4689.T,Z-holdings,8,11,9,428,31302874.3163,False,0,
weak_oracle,348210.KQ,넥스틴,6,7,7,274,30967794.0067,False,0,
weak_oracle,EAF,GrafTech International Ltd.,6,10,10,550,30244855.7165,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,7,366,29171631.9133,False,0,
weak_oracle,007660.KS,이수페타시스,6,9,8,399,28469059.9854,False,0,
