account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_persist20_52w10_top5,036930.KQ,주성엔지니어링,2,4,5,210,4217476.7214,False,0,
pit_trend_persist20_52w10_top5,ISRG,Intuitive Surgical,1,2,2,122,3684830.0895,False,0,
pit_trend_persist20_52w10_top5,182360.KQ,큐브엔터,1,1,1,30,3623908.2427,False,0,
pit_trend_persist20_52w10_top5,328130.KQ,루닛,2,2,2,63,3031491.5238,False,0,
pit_trend_persist20_52w10_top5,042660.KS,한화오션,2,3,3,118,2847958.7585,False,0,
pit_trend_persist20_52w10_top5,BILI,Bili bili,1,2,2,87,2622508.6107,False,0,
pit_trend_persist20_52w10_top5,280360.KQ,롯데웰푸드,1,1,1,28,2037170.6052,False,0,
pit_trend_persist20_52w10_top5,GTT.PA,Gaztransport&technigaz,2,2,4,123,1977013.1181,False,0,
pit_trend_persist20_52w10_top5,285490.KQ,노바텍,1,1,1,32,1143388.0361,False,0,
pit_trend_persist20_52w10_top5,196170.KQ,알테오젠,2,3,4,183,612972.3673,False,0,
pit_trend_persist20_52w10_top5,047810.KS,한국항공우주,1,1,1,31,612192.1072,False,0,
pit_trend_persist20_52w10_top5,200710.KQ,에이디테크놀로지,2,2,3,93,517455.4256,False,0,
pit_trend_persist20_52w10_top5,363250.KQ,진시스템,1,2,1,61,321993.7212,False,0,
pit_trend_persist20_52w10_top5,006650.KS,대한유화,1,2,1,59,274719.5437,False,0,
pit_trend_persist20_52w10_top5,114810.KQ,아이원스,2,4,2,124,193867.9503,False,0,
pit_trend_persist20_52w10_top5,009970.KS,영원무역홀딩스,3,3,4,123,-38085.4043,False,0,
pit_trend_persist20_52w10_top5,ROKU,Roku,2,2,2,60,-38643.6447,False,0,
pit_trend_persist20_52w10_top5,028050.KS,삼성엔지니어링,1,1,1,28,-50103.6874,False,0,
pit_trend_persist20_52w10_top5,298020.KQ,효성티앤씨,1,1,1,32,-143503.6128,False,0,
pit_trend_persist20_52w10_top5,004020.KS,현대제철,1,1,1,29,-148327.519,False,0,
pit_trend_persist20_52w10_top5,ESTA,Establishment Labs Holdings,1,1,1,32,-158302.8775,False,0,
pit_trend_persist20_52w10_top5,099430.KQ,바이오플러스,1,1,1,28,-266035.3905,False,0,
pit_trend_persist20_52w10_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-336088.6152,False,0,
pit_trend_persist20_52w10_top5,032640.KS,LG유플러스,1,1,1,31,-340574.2985,False,0,
pit_trend_persist20_52w10_top5,210980.KS,SK디앤디,1,1,1,30,-353074.5707,False,0,
pit_trend_persist20_52w10_top5,316140.KS,우리금융지주,1,1,1,61,-366903.0575,False,0,
pit_trend_persist20_52w10_top5,344820.KQ,케이씨씨글라스,2,2,3,90,-467169.4852,False,0,
pit_trend_persist20_52w10_top5,007690.KS,국도화학,2,2,3,89,-558655.875,False,0,
pit_trend_persist20_52w10_top5,170790.KQ,파이오링크,1,1,1,29,-614316.5115,False,0,
pit_trend_persist20_52w10_top5,189300.KQ,인텔리안테크,1,1,1,31,-617067.3262,False,0,
pit_trend_persist20_52w10_top5,4751.T,Cyber Agent,1,1,1,32,-628139.5106,False,0,
pit_trend_persist20_52w10_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-754428.4424,False,0,
pit_trend_persist20_52w10_top5,004250.KS,NPC,1,1,1,30,-780230.8891,False,0,
pit_trend_persist20_52w10_top5,310200.KQ,애니플러스,1,2,1,61,-1070640.2938,False,0,
pit_trend_persist20_52w10_top5,005850.KS,에스엘,2,2,2,64,-1082915.6515,False,0,
pit_trend_persist20_52w10_top5,348210.KQ,넥스틴,1,1,1,30,-1086541.5574,False,0,
pit_trend_persist20_52w10_top5,006260.KS,LS,4,4,6,184,-1094974.9219,False,0,
pit_trend_persist20_52w10_top5,009830.KS,한화솔루션,2,2,2,64,-1124895.7759,False,0,
pit_trend_persist20_52w10_top5,003030.KS,세아제강지주,2,2,3,90,-1288835.5411,False,0,
pit_trend_persist20_52w10_top5,STNG,Scorpio Tankers Inc.,6,8,8,306,-1365325.1935,False,0,
pit_trend_persist20_52w10_top5,SBLK,Star Bulk Carriers,4,6,5,209,-1412985.9785,False,0,
pit_trend_persist20_52w10_top5,SE,SEA ltd.,4,4,5,147,-1592044.8836,False,0,
pit_trend_persist20_52w10_top5,204620.KQ,글로벌텍스프리,1,1,1,30,-1608195.3951,False,0,
pit_trend_persist20_52w10_top5,052690.KS,한전기술,1,1,1,32,-1728271.9939,False,0,
pit_trend_persist20_52w10_top5,LONN.SW,Lonza Group AG,2,2,2,63,-1857937.4659,False,0,
pit_trend_persist20_52w10_top5,044490.KQ,태웅,1,1,1,31,-1960161.3542,False,0,
pit_trend_persist20_52w10_top5,WFG,West Fraser Timber. Co. Ltd,3,5,3,150,-2011972.2915,False,0,
pit_trend_persist20_52w10_top5,068270.KS,셀트리온,1,1,1,30,-2200060.7867,False,0,
pit_trend_persist20_52w10_top5,036420.KS,제이콘텐트리,1,1,1,30,-2333321.1066,False,0,
pit_trend_persist20_52w10_top5,006060.KS,화승인더,2,2,2,60,-2476872.3109,False,0,
pit_trend_persist20_52w10_top5,403870.KQ,HPSP,3,4,3,126,-3265382.7835,False,0,
pit_trend_persist20_52w10_top5,015760.KS,한국전력,1,1,1,32,-4196022.2304,False,0,
pit_trend_persist20_52w10_top5,375500.KS,DL이앤씨,3,4,3,118,-4542646.334,False,0,
pit_trend_persist20_52w10_top5,122640.KQ,예스티,2,2,2,59,-5455008.9568,False,0,
pit_trend_persist20_52w10_top5,472850.KQ,폰드그룹,1,1,1,31,-7568297.8759,False,0,
pit_trend_persist20_52w10_top5,475960.KQ,토모큐브,1,1,1,30,-9684576.4877,False,0,
pit_trend_persist20_52w10_top5,950160.KQ,코오롱티슈진,1,1,1,32,-10308483.9449,False,0,
pit_trend_persist20_52w10_top5,108490.KQ,로보티즈,2,2,1,56,-10308891.6945,True,270,2374447.8409
pit_trend_persist20_52w10_top5,352820.KS,하이브,2,4,2,120,-13496120.4139,False,0,
pit_trend_persist20_domestic_top5,356860.KQ,티엘비,2,2,4,149,42613533.1673,True,839,34107975.7281
pit_trend_persist20_domestic_top5,267260.KS,HD현대일렉트릭,4,9,8,429,41236330.6016,False,0,
pit_trend_persist20_domestic_top5,005380.KS,현대차,1,1,3,89,30838968.3663,False,0,
pit_trend_persist20_domestic_top5,278470.KS,에이피알,2,5,6,298,29317077.6221,True,173,20737182.1326
pit_trend_persist20_domestic_top5,218410.KQ,RFHIC,1,3,2,147,27180202.6101,True,776,39663894.9574
pit_trend_persist20_domestic_top5,032350.KS,롯데관광개발,2,2,3,92,15707752.0947,False,0,
pit_trend_persist20_domestic_top5,214450.KQ,파마리서치,3,4,5,183,10549808.5584,False,0,
pit_trend_persist20_domestic_top5,001530.KS,DI동일,2,3,7,246,9225405.2768,False,0,
pit_trend_persist20_domestic_top5,007660.KS,이수페타시스,3,4,8,275,7966499.6704,False,0,
pit_trend_persist20_domestic_top5,012330.KS,현대모비스,1,1,1,31,7751696.9962,False,0,
pit_trend_persist20_domestic_top5,100840.KQ,SNT에너지,5,5,7,217,7004858.1882,False,0,
pit_trend_persist20_domestic_top5,211050.KQ,인카금융서비스,3,3,7,216,6516153.1046,False,0,
pit_trend_persist20_domestic_top5,035900.KQ,JYP Ent.,2,4,6,277,4948538.326,False,0,
pit_trend_persist20_domestic_top5,453340.KQ,현대그린푸드,2,4,2,122,4760487.929,False,0,
pit_trend_persist20_domestic_top5,082740.KS,한화엔진,4,6,4,210,4689928.7937,True,833,-19873053.0978
pit_trend_persist20_domestic_top5,119850.KQ,지엔씨에너지,1,1,1,32,4522896.2353,False,0,
pit_trend_persist20_domestic_top5,328130.KQ,루닛,1,1,2,92,4491851.6712,False,0,
pit_trend_persist20_domestic_top5,036930.KQ,주성엔지니어링,2,3,6,210,4027259.8699,False,0,
pit_trend_persist20_domestic_top5,182360.KQ,큐브엔터,1,1,1,30,2805533.4555,False,0,
pit_trend_persist20_domestic_top5,033500.KQ,동성화인텍,1,1,2,57,1980116.9389,False,0,
pit_trend_persist20_domestic_top5,006650.KS,대한유화,1,1,2,59,1977703.8736,False,0,
pit_trend_persist20_domestic_top5,196170.KQ,알테오젠,2,3,4,183,1702228.1439,False,0,
pit_trend_persist20_domestic_top5,280360.KQ,롯데웰푸드,3,3,3,89,1526065.4453,False,0,
pit_trend_persist20_domestic_top5,204620.KQ,글로벌텍스프리,2,2,3,91,1467373.3645,False,0,
pit_trend_persist20_domestic_top5,285490.KQ,노바텍,1,1,2,61,669314.4219,False,0,
pit_trend_persist20_domestic_top5,000640.KS,동아쏘시오홀딩스,1,1,2,59,511765.592,False,0,
pit_trend_persist20_domestic_top5,047810.KS,한국항공우주,1,1,1,31,486847.1357,False,0,
pit_trend_persist20_domestic_top5,210980.KS,SK디앤디,1,1,3,92,96354.695,False,0,
pit_trend_persist20_domestic_top5,114810.KQ,아이원스,2,4,2,124,75212.739,False,0,
pit_trend_persist20_domestic_top5,005850.KS,에스엘,3,4,4,156,61374.7485,False,0,
pit_trend_persist20_domestic_top5,009970.KS,영원무역홀딩스,3,3,4,123,-4486.6394,False,0,
pit_trend_persist20_domestic_top5,028050.KS,삼성엔지니어링,1,1,1,28,-47007.3921,False,0,
pit_trend_persist20_domestic_top5,004020.KS,현대제철,1,1,1,29,-105223.7955,False,0,
pit_trend_persist20_domestic_top5,000210.KS,DL,1,1,1,31,-210987.5992,False,0,
pit_trend_persist20_domestic_top5,099430.KQ,바이오플러스,1,1,1,28,-247856.3055,False,0,
pit_trend_persist20_domestic_top5,298020.KQ,효성티앤씨,1,1,1,32,-258306.5029,False,0,
pit_trend_persist20_domestic_top5,316140.KS,우리금융지주,1,2,1,61,-317398.1507,False,0,
pit_trend_persist20_domestic_top5,007690.KS,국도화학,2,2,3,89,-376398.476,False,0,
pit_trend_persist20_domestic_top5,344820.KQ,케이씨씨글라스,2,2,3,90,-415923.6522,False,0,
pit_trend_persist20_domestic_top5,032640.KS,LG유플러스,1,1,1,31,-423980.2491,False,0,
pit_trend_persist20_domestic_top5,363250.KQ,진시스템,1,1,1,29,-541806.0435,False,0,
pit_trend_persist20_domestic_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-631307.7699,False,0,
pit_trend_persist20_domestic_top5,005290.KS,동진쎄미켐,1,1,1,30,-650877.91,False,0,
pit_trend_persist20_domestic_top5,310200.KQ,애니플러스,1,2,2,91,-663116.3496,False,0,
pit_trend_persist20_domestic_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-671912.8315,False,0,
pit_trend_persist20_domestic_top5,148150.KQ,세경하이테크,2,2,2,61,-723454.0963,False,0,
pit_trend_persist20_domestic_top5,192400.KQ,쿠쿠홀딩스,1,1,1,31,-754564.8003,False,0,
pit_trend_persist20_domestic_top5,353810.KQ,이지바이오,1,1,1,29,-848185.2319,False,0,
pit_trend_persist20_domestic_top5,108490.KQ,로보티즈,2,3,1,88,-920857.8846,True,231,2031472.0416
pit_trend_persist20_domestic_top5,259960.KQ,크래프톤,1,1,1,28,-949064.4227,False,0,
pit_trend_persist20_domestic_top5,009830.KS,한화솔루션,2,2,2,64,-1028136.5075,False,0,
pit_trend_persist20_domestic_top5,067160.KQ,아프리카TV,1,2,1,61,-1122830.8032,False,0,
pit_trend_persist20_domestic_top5,006060.KS,화승인더,3,3,3,92,-1262279.2302,False,0,
pit_trend_persist20_domestic_top5,170790.KQ,파이오링크,2,2,2,59,-1274066.2035,False,0,
pit_trend_persist20_domestic_top5,348210.KQ,넥스틴,2,2,2,61,-1303063.4843,False,0,
pit_trend_persist20_domestic_top5,189300.KQ,인텔리안테크,2,2,3,92,-1335604.2847,False,0,
pit_trend_persist20_domestic_top5,052690.KS,한전기술,1,1,1,32,-1438807.7191,False,0,
pit_trend_persist20_domestic_top5,004250.KS,NPC,2,2,2,59,-1516138.7565,False,0,
pit_trend_persist20_domestic_top5,122640.KQ,예스티,3,5,3,148,-1616864.0355,False,0,
pit_trend_persist20_domestic_top5,007210.KS,벽산,1,1,1,30,-1679317.8152,False,0,
pit_trend_persist20_domestic_top5,044490.KQ,태웅,1,1,1,31,-1695390.1038,False,0,
pit_trend_persist20_domestic_top5,403870.KQ,HPSP,4,5,4,155,-1803685.7001,False,0,
pit_trend_persist20_domestic_top5,068270.KS,셀트리온,1,1,1,30,-1857829.1088,False,0,
pit_trend_persist20_domestic_top5,006260.KS,LS,6,6,8,246,-2294611.0817,False,0,
pit_trend_persist20_domestic_top5,036420.KS,제이콘텐트리,2,2,2,58,-2512232.7437,False,0,
pit_trend_persist20_domestic_top5,003030.KS,세아제강지주,5,5,5,185,-3031638.857,False,0,
pit_trend_persist20_domestic_top5,015760.KS,한국전력,1,1,1,31,-3135030.9906,False,0,
pit_trend_persist20_domestic_top5,194480.KQ,데브시스터즈,2,2,2,62,-3244559.829,False,0,
pit_trend_persist20_domestic_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-3430704.7223,False,0,
pit_trend_persist20_domestic_top5,042660.KS,한화오션,5,6,7,239,-3432963.25,False,0,
pit_trend_persist20_domestic_top5,375500.KS,DL이앤씨,3,4,3,118,-4035996.9705,False,0,
pit_trend_persist20_domestic_top5,089890.KQ,코세스,2,2,2,60,-6047434.8172,False,0,
pit_trend_persist20_domestic_top5,352820.KS,하이브,2,4,2,120,-10549105.7643,False,0,
pit_trend_persist20_domestic_top5,475960.KQ,토모큐브,2,2,2,63,-10898671.0709,False,0,
pit_trend_persist20_domestic_top5,950160.KQ,코오롱티슈진,2,2,2,62,-12514685.6805,False,0,
pit_trend_persist20_fresh540_top3,278470.KS,에이피알,1,1,5,154,54643419.4871,False,0,
pit_trend_persist20_fresh540_top3,218410.KQ,RFHIC,1,3,2,147,33707645.1231,True,1619,73445590.4784
pit_trend_persist20_fresh540_top3,LITE,Lumentum Holdings Inc,1,3,2,147,22812061.1224,True,111,71483332.3006
pit_trend_persist20_fresh540_top3,PLTR,Palantir Technologies Inc.,5,6,8,304,22713973.5235,False,0,
pit_trend_persist20_fresh540_top3,196170.KQ,알테오젠,1,2,4,151,18003995.3377,False,0,
pit_trend_persist20_fresh540_top3,TEM,Tempus AI Inc,1,1,2,63,13497403.8679,False,0,
pit_trend_persist20_fresh540_top3,1211.HK,BYD,2,2,4,118,13243886.6869,False,0,
pit_trend_persist20_fresh540_top3,267260.KS,HD현대일렉트릭,3,6,6,275,12204272.9463,False,0,
pit_trend_persist20_fresh540_top3,001530.KS,DI동일,2,4,4,183,12062940.5648,False,0,
pit_trend_persist20_fresh540_top3,211050.KQ,인카금융서비스,3,3,6,185,11194082.3478,False,0,
pit_trend_persist20_fresh540_top3,328130.KQ,루닛,1,1,3,92,7970470.6726,False,0,
pit_trend_persist20_fresh540_top3,ANET,Arista Networks,3,6,10,398,6593003.5648,False,0,
pit_trend_persist20_fresh540_top3,035900.KQ,JYP Ent.,1,2,4,182,6218390.9365,False,0,
pit_trend_persist20_fresh540_top3,007660.KS,이수페타시스,2,2,3,93,5308397.5466,False,0,
pit_trend_persist20_fresh540_top3,280360.KQ,롯데웰푸드,1,1,1,28,3693770.8776,False,0,
pit_trend_persist20_fresh540_top3,122640.KQ,예스티,1,3,1,89,3283991.3659,False,0,
pit_trend_persist20_fresh540_top3,BILI,Bili bili,1,2,2,87,2802057.953,False,0,
pit_trend_persist20_fresh540_top3,375500.KS,DL이앤씨,1,1,1,29,819929.4239,False,0,
pit_trend_persist20_fresh540_top3,285490.KQ,노바텍,1,1,2,61,593072.2277,False,0,
pit_trend_persist20_fresh540_top3,006650.KS,대한유화,1,1,1,59,536392.2782,False,0,
pit_trend_persist20_fresh540_top3,036930.KQ,주성엔지니어링,1,2,3,119,82395.8931,False,0,
pit_trend_persist20_fresh540_top3,348210.KQ,넥스틴,1,1,1,31,77411.3049,False,0,
pit_trend_persist20_fresh540_top3,403870.KQ,HPSP,3,3,3,92,75060.3301,False,0,
pit_trend_persist20_fresh540_top3,006060.KS,화승인더,2,2,2,63,18974.4214,False,0,
pit_trend_persist20_fresh540_top3,298020.KQ,효성티앤씨,1,1,1,32,-172204.3353,False,0,
pit_trend_persist20_fresh540_top3,000210.KS,DL,1,1,1,31,-232086.3591,False,0,
pit_trend_persist20_fresh540_top3,099430.KQ,바이오플러스,1,1,1,28,-366242.0543,False,0,
pit_trend_persist20_fresh540_top3,007690.KS,국도화학,2,3,2,89,-507096.9616,False,0,
pit_trend_persist20_fresh540_top3,005850.KS,에스엘,3,4,4,156,-517511.2797,False,0,
pit_trend_persist20_fresh540_top3,100840.KQ,SNT에너지,2,3,2,92,-581797.17,False,0,
pit_trend_persist20_fresh540_top3,344820.KQ,케이씨씨글라스,2,2,3,90,-650978.7756,False,0,
pit_trend_persist20_fresh540_top3,284740.KS,쿠쿠홈시스,1,1,1,30,-707276.6647,False,0,
pit_trend_persist20_fresh540_top3,148150.KQ,세경하이테크,1,1,1,29,-757610.628,False,0,
pit_trend_persist20_fresh540_top3,4751.T,Cyber Agent,1,1,1,32,-793600.65,False,0,
pit_trend_persist20_fresh540_top3,004250.KS,NPC,1,1,1,30,-892596.798,False,0,
pit_trend_persist20_fresh540_top3,VRT,Vertiv Holdings Co.,1,1,1,31,-909241.8268,False,0,
pit_trend_persist20_fresh540_top3,SE,SEA ltd.,2,2,2,58,-1080067.202,False,0,
pit_trend_persist20_fresh540_top3,310200.KQ,애니플러스,1,2,2,91,-1170549.3469,False,0,
pit_trend_persist20_fresh540_top3,108490.KQ,로보티즈,1,2,1,60,-1177172.1988,False,0,
pit_trend_persist20_fresh540_top3,353810.KQ,이지바이오,1,1,1,29,-1226013.1988,False,0,
pit_trend_persist20_fresh540_top3,036420.KS,제이콘텐트리,1,1,1,30,-1255267.6839,False,0,
pit_trend_persist20_fresh540_top3,006260.KS,LS,4,5,4,154,-1366657.2788,False,0,
pit_trend_persist20_fresh540_top3,166090.KQ,하나머티리얼즈,5,7,6,275,-1372822.4401,False,0,
pit_trend_persist20_fresh540_top3,STNG,Scorpio Tankers Inc.,2,3,2,93,-1475701.9659,False,0,
pit_trend_persist20_fresh540_top3,003030.KS,세아제강지주,2,2,2,92,-1595519.4964,False,0,
pit_trend_persist20_fresh540_top3,SBLK,Star Bulk Carriers,3,4,5,181,-1601740.0713,False,0,
pit_trend_persist20_fresh540_top3,194480.KQ,데브시스터즈,1,1,1,31,-1672936.2494,False,0,
pit_trend_persist20_fresh540_top3,WFG,West Fraser Timber. Co. Ltd,3,4,3,121,-1783384.9925,False,0,
pit_trend_persist20_fresh540_top3,200710.KQ,에이디테크놀로지,2,2,2,61,-1940296.284,False,0,
pit_trend_persist20_fresh540_top3,089890.KQ,코세스,1,1,1,29,-2074426.7287,False,0,
pit_trend_persist20_fresh540_top3,204620.KQ,글로벌텍스프리,1,1,1,30,-2453107.544,False,0,
pit_trend_persist20_fresh540_top3,044490.KQ,태웅,1,1,1,31,-2801450.6501,False,0,
pit_trend_persist20_fresh540_top3,356860.KQ,티엘비,2,2,2,86,-2842865.5282,True,1762,71630814.342
pit_trend_persist20_fresh540_top3,271560.KS,오리온,1,2,1,62,-3168923.681,False,0,
pit_trend_persist20_fresh540_top3,068270.KS,셀트리온,1,1,1,30,-3568987.4984,False,0,
pit_trend_persist20_fresh540_top3,052690.KS,한전기술,1,1,1,32,-3635330.7458,False,0,
pit_trend_persist20_fresh540_top3,LONN.SW,Lonza Group AG,2,2,2,63,-3839415.1357,False,0,
pit_trend_persist20_fresh540_top3,042660.KS,한화오션,2,3,2,90,-7439557.1252,False,0,
pit_trend_persist20_fresh540_top3,472850.KQ,폰드그룹,1,1,1,31,-12530567.3576,False,0,
pit_trend_persist20_fresh540_top3,950160.KQ,코오롱티슈진,1,1,1,32,-12937708.4658,False,0,
pit_trend_persist20_fresh540_top5,356860.KQ,티엘비,2,3,4,180,57124249.1478,True,1070,43498848.664
pit_trend_persist20_fresh540_top5,278470.KS,에이피알,1,2,6,216,53726836.4225,False,0,
pit_trend_persist20_fresh540_top5,GLW,Corning,1,2,3,147,38179637.0517,True,1,129926.6381
pit_trend_persist20_fresh540_top5,218410.KQ,RFHIC,1,3,2,147,27433786.5791,True,983,47604533.3513
pit_trend_persist20_fresh540_top5,LITE,Lumentum Holdings Inc,1,3,2,147,20140687.5247,True,67,45947367.1017
pit_trend_persist20_fresh540_top5,PLTR,Palantir Technologies Inc.,5,7,10,366,11454455.9413,False,0,
pit_trend_persist20_fresh540_top5,267260.KS,HD현대일렉트릭,3,5,8,304,11234219.637,False,0,
pit_trend_persist20_fresh540_top5,032350.KS,롯데관광개발,1,1,2,60,11219077.3929,False,0,
pit_trend_persist20_fresh540_top5,007660.KS,이수페타시스,3,3,5,153,10418546.6515,False,0,
pit_trend_persist20_fresh540_top5,196170.KQ,알테오젠,1,2,3,151,10254511.8269,False,0,
pit_trend_persist20_fresh540_top5,211050.KQ,인카금융서비스,3,3,7,216,9526896.6241,False,0,
pit_trend_persist20_fresh540_top5,TEM,Tempus AI Inc,1,2,1,63,8777201.812,False,0,
pit_trend_persist20_fresh540_top5,012330.KS,현대모비스,1,1,1,31,8540005.1653,False,0,
pit_trend_persist20_fresh540_top5,1211.HK,BYD,3,4,4,149,7576110.0663,False,0,
pit_trend_persist20_fresh540_top5,214450.KQ,파마리서치,1,1,2,92,6530051.0601,False,0,
pit_trend_persist20_fresh540_top5,001530.KS,DI동일,2,3,5,183,6524949.2969,False,0,
pit_trend_persist20_fresh540_top5,GRND,Grindr Inc.,1,3,2,120,6025358.0844,False,0,
pit_trend_persist20_fresh540_top5,ANET,Arista Networks,3,7,9,427,5775544.4554,False,0,
pit_trend_persist20_fresh540_top5,328130.KQ,루닛,1,1,3,92,5169052.5802,False,0,
pit_trend_persist20_fresh540_top5,035900.KQ,JYP Ent.,2,4,6,277,5072162.626,False,0,
pit_trend_persist20_fresh540_top5,082740.KS,한화엔진,2,4,2,150,5037103.9287,True,1062,-25336353.4092
pit_trend_persist20_fresh540_top5,ISRG,Intuitive Surgical,2,3,2,183,4312803.9999,False,0,
pit_trend_persist20_fresh540_top5,VRT,Vertiv Holdings Co.,2,3,3,125,3829968.6233,False,0,
pit_trend_persist20_fresh540_top5,BILI,Bili bili,1,2,2,87,2622508.6107,False,0,
pit_trend_persist20_fresh540_top5,122640.KQ,예스티,2,4,2,117,2471637.5183,False,0,
pit_trend_persist20_fresh540_top5,280360.KQ,롯데웰푸드,1,1,1,28,2216262.5266,False,0,
pit_trend_persist20_fresh540_top5,GTT.PA,Gaztransport&technigaz,1,2,2,92,1607062.4884,False,0,
pit_trend_persist20_fresh540_top5,285490.KQ,노바텍,1,1,2,61,802510.6684,False,0,
pit_trend_persist20_fresh540_top5,200710.KQ,에이디테크놀로지,2,2,3,93,494243.6162,False,0,
pit_trend_persist20_fresh540_top5,363250.KQ,진시스템,1,2,1,61,324743.9527,False,0,
pit_trend_persist20_fresh540_top5,006650.KS,대한유화,1,2,1,59,274719.5437,False,0,
pit_trend_persist20_fresh540_top5,036930.KQ,주성엔지니어링,1,3,2,119,265772.7939,False,0,
pit_trend_persist20_fresh540_top5,009970.KS,영원무역홀딩스,2,2,3,93,247383.6435,False,0,
pit_trend_persist20_fresh540_top5,210980.KS,SK디앤디,1,2,2,92,151176.5534,False,0,
pit_trend_persist20_fresh540_top5,352820.KS,하이브,1,1,1,31,139542.3816,False,0,
pit_trend_persist20_fresh540_top5,ROKU,Roku,2,2,2,60,-38643.6447,False,0,
pit_trend_persist20_fresh540_top5,033500.KQ,동성화인텍,1,1,1,29,-39524.1099,False,0,
pit_trend_persist20_fresh540_top5,028050.KS,삼성엔지니어링,1,1,1,28,-51229.613,False,0,
pit_trend_persist20_fresh540_top5,004020.KS,현대제철,1,1,1,29,-88742.9601,False,0,
pit_trend_persist20_fresh540_top5,298020.KQ,효성티앤씨,1,1,1,32,-143503.6128,False,0,
pit_trend_persist20_fresh540_top5,032640.KS,LG유플러스,1,1,1,31,-248827.7528,False,0,
pit_trend_persist20_fresh540_top5,166090.KQ,하나머티리얼즈,5,7,7,275,-254150.7012,False,0,
pit_trend_persist20_fresh540_top5,099430.KQ,바이오플러스,1,1,1,28,-270025.9214,False,0,
pit_trend_persist20_fresh540_top5,007690.KS,국도화학,2,3,2,89,-282931.9151,False,0,
pit_trend_persist20_fresh540_top5,000210.KS,DL,1,1,1,31,-286340.3132,False,0,
pit_trend_persist20_fresh540_top5,005850.KS,에스엘,3,3,5,156,-306469.3257,False,0,
pit_trend_persist20_fresh540_top5,WFG,West Fraser Timber. Co. Ltd,3,6,4,210,-384908.6004,False,0,
