persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,TEM,Tempus AI Inc,2,4,4,60,-2882703.482,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,OPEN,Opendoor,3,5,3,10,-3007551.9393,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,018290.KS,브이티,2,2,2,16,-3589717.1817,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,228670.KQ,레이,6,11,6,39,-3768532.0808,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IMAX,IMAX Corp,1,1,1,2,-3769513.283,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,348370.KQ,엔켐,2,5,2,22,-3828692.0616,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IRMD,Iradimed Corporation,4,5,5,22,-4010419.8245,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,6857.T,Advantest Corporation,1,1,1,2,-4256298.8394,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,259960.KQ,크래프톤,7,7,7,27,-4368314.4831,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,049720.KQ,고려신용정보,5,8,5,53,-4424354.6983,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,032350.KS,롯데관광개발,6,6,6,26,-4917808.1903,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,375500.KS,DL이앤씨,6,8,7,23,-5288347.6959,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,052690.KS,한전기술,5,7,5,16,-5406489.8086,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,008730.KS,율촌화학,3,4,6,28,-6079993.8016,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,5253.T,Cover Corp,6,12,9,77,-6355370.4089,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SXT,Sensient Technologies Corp,3,3,3,22,-7331206.447,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,472850.KQ,폰드그룹,2,3,3,45,-9304494.2091,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,194480.KQ,데브시스터즈,5,7,6,22,-9635882.6651,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,122640.KQ,예스티,7,9,7,47,-13652129.3696,False,0,
weak_oracle,322000.KS,현대에너지솔루션,4,5,5,274,235844946.2593,False,0,
weak_oracle,000660.KS,SK하이닉스,7,7,8,247,148448285.8341,False,0,
weak_oracle,278470.KS,에이피알,3,6,6,359,137532426.5808,False,0,
weak_oracle,NE,Noble Corporation PLC,5,9,7,452,135460025.4235,False,0,
weak_oracle,TS,Tenaris S.A.,4,5,6,243,122579596.4876,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,490,118488940.3957,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,12,14,787,97903997.3277,False,0,
weak_oracle,356860.KQ,티엘비,5,6,6,279,92977050.1113,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,92432115.3877,False,0,
weak_oracle,003030.KS,세아제강지주,10,12,11,515,91778538.2806,False,0,
weak_oracle,032350.KS,롯데관광개발,4,6,7,333,91054349.5671,False,0,
weak_oracle,211050.KQ,인카금융서비스,4,4,6,272,88981441.7036,False,0,
weak_oracle,OPEN,Opendoor,6,9,9,493,78121977.8946,False,0,
weak_oracle,000210.KS,DL,4,8,7,395,73363896.8426,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,4,5,8,273,71684349.6915,False,0,
weak_oracle,036930.KQ,주성엔지니어링,7,10,8,454,66938315.9293,False,0,
weak_oracle,LEU,Centrus Energy Corp,6,7,7,365,66381615.4164,False,0,
weak_oracle,075580.KS,시그넷이브이,6,11,10,643,62803663.6937,False,0,
weak_oracle,042660.KS,한화오션,4,5,8,308,61780045.6495,False,0,
weak_oracle,SE,SEA ltd.,8,11,13,699,61526861.5754,False,0,
weak_oracle,032640.KS,LG유플러스,6,8,8,421,59749898.2017,False,0,
weak_oracle,352820.KS,하이브,6,7,7,306,59713746.8451,False,0,
weak_oracle,001530.KS,DI동일,7,10,10,488,57388319.2493,False,0,
weak_oracle,GLW,Corning,7,10,15,609,54848172.7798,False,0,
weak_oracle,082740.KS,한화엔진,4,6,5,216,50625398.3985,False,0,
weak_oracle,122640.KQ,예스티,9,12,12,550,49505596.879,False,0,
weak_oracle,ANET,Arista Networks,7,9,11,458,47254050.0635,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,7,6,335,46443254.6831,False,0,
weak_oracle,271560.KS,오리온,4,7,5,328,46382383.114,False,0,
weak_oracle,029460.KS,케이씨,4,5,5,215,45888322.3954,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,8,10,11,486,45579963.2575,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,4,5,6,336,44273251.838,False,0,
weak_oracle,CHGG,Chegg,8,10,12,490,43867180.1962,False,0,
weak_oracle,237690.KQ,에스티팜,4,7,5,307,43014035.2403,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,7,6,308,42789342.6493,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,9,18,14,821,41376677.6229,False,0,
weak_oracle,SBLK,Star Bulk Carriers,8,12,12,603,40493530.8034,False,0,
weak_oracle,263750.KQ,펄어비스,2,5,5,302,39646749.1808,False,0,
weak_oracle,007210.KS,벽산,7,9,9,364,37076263.1152,False,0,
weak_oracle,375500.KS,DL이앤씨,5,5,5,210,33512633.5325,False,0,
weak_oracle,218410.KQ,RFHIC,4,4,6,215,32970877.4354,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,2,4,8,367,32629752.9655,False,0,
weak_oracle,280360.KQ,롯데웰푸드,6,7,10,427,32257296.5616,False,0,
weak_oracle,192820.KS,코스맥스,6,7,8,366,31643432.4996,False,0,
weak_oracle,4689.T,Z-holdings,8,11,9,428,31305025.3729,False,0,
weak_oracle,348210.KQ,넥스틴,6,7,7,274,30967794.0067,False,0,
weak_oracle,EAF,GrafTech International Ltd.,6,10,10,550,30254528.4628,False,0,
weak_oracle,007660.KS,이수페타시스,6,9,8,399,28469059.9854,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,5,6,8,368,27799246.4406,False,0,
weak_oracle,BAC,Bank of America Corp.,6,7,9,367,27388616.1169,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,8,396,26050757.7798,False,0,
weak_oracle,015760.KS,한국전력,4,7,5,278,24601859.165,False,0,
weak_oracle,006260.KS,LS,6,7,11,456,23233559.0568,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23118089.1402,False,0,
weak_oracle,214450.KQ,파마리서치,6,7,8,399,22535613.8423,False,0,
weak_oracle,100840.KQ,SNT에너지,8,11,10,518,21731115.0421,False,0,
weak_oracle,GRND,Grindr Inc.,5,7,6,331,21405266.4084,False,0,
weak_oracle,298020.KQ,효성티앤씨,6,6,7,272,21071041.2822,False,0,
weak_oracle,159010.KQ,아스플로,4,4,5,153,21031602.1108,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,20874176.1502,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,8,11,9,400,20778242.8217,False,0,
weak_oracle,009970.KS,영원무역홀딩스,6,10,15,672,20301940.3513,False,0,
weak_oracle,033500.KQ,동성화인텍,5,6,5,185,19693719.1681,False,0,
weak_oracle,440110.KQ,파두,4,5,6,304,19339061.693,False,0,
weak_oracle,090460.KS,비에이치,3,5,4,184,19027158.707,False,0,
weak_oracle,408920.KQ,메쎄이상,4,5,7,304,18943604.9276,False,0,
weak_oracle,078350.KS,한양디지텍,3,6,4,214,18850068.1801,False,0,
weak_oracle,4680.T,Round One Corp,4,5,5,215,18824551.5006,False,0,
weak_oracle,403870.KQ,HPSP,6,6,8,305,18356261.9994,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,17993080.2665,False,0,
weak_oracle,052690.KS,한전기술,4,5,5,215,17787620.2306,False,0,
weak_oracle,WOLF,Wolfspeed,2,2,2,93,17430637.0095,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,12,518,17421197.8682,False,0,
weak_oracle,010950.KS,S-OIL,6,8,7,334,17301329.1825,False,0,
weak_oracle,MP,MP Materials,4,4,5,245,17118780.2516,False,0,
weak_oracle,FNKO,Funko Inc.,5,5,5,214,16046471.7637,False,0,
weak_oracle,950170.KQ,JTC,7,7,9,368,16024781.6006,False,0,
weak_oracle,189300.KQ,인텔리안테크,4,4,6,181,15897347.6082,False,0,
weak_oracle,366030.KQ,공구우먼,7,8,8,368,15669578.7392,False,0,
weak_oracle,005380.KS,현대차,3,4,5,184,15635331.0116,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,7,10,454,15364393.0684,False,0,
weak_oracle,101490.KQ,에스앤에스텍,4,5,4,153,15348819.3864,False,0,
weak_oracle,310200.KQ,애니플러스,6,7,9,423,15090982.0677,False,0,
weak_oracle,420770.KQ,기가비스,4,5,5,214,14777126.8394,False,0,
weak_oracle,348370.KQ,엔켐,7,8,9,370,14259784.6111,False,0,
weak_oracle,363250.KQ,진시스템,6,7,7,363,14139206.7192,False,0,
weak_oracle,023160.KS,태광,5,6,5,184,13863959.1227,False,0,
weak_oracle,ROKU,Roku,6,8,10,424,13816321.9363,False,0,
weak_oracle,005490.KS,포스코홀딩스,7,8,9,337,13345918.235,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,9,10,14,552,13263622.6525,False,0,
weak_oracle,6857.T,Advantest Corporation,4,4,4,153,13208690.6252,False,0,
weak_oracle,005850.KS,에스엘,10,12,12,521,13135572.3847,False,0,
weak_oracle,036570.KS,엔씨소프트,5,5,7,245,12640785.22,False,0,
weak_oracle,012330.KS,현대모비스,4,4,7,214,12553023.2252,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,4,4,184,12480588.2457,False,0,
weak_oracle,006650.KS,대한유화,7,9,8,368,12087820.5068,False,0,
weak_oracle,049720.KQ,고려신용정보,3,5,3,154,11761006.9555,False,0,
weak_oracle,009830.KS,한화솔루션,6,9,6,306,11351883.6652,False,0,
weak_oracle,148150.KQ,세경하이테크,5,6,6,215,11284202.7619,False,0,
weak_oracle,285490.KQ,노바텍,7,10,8,485,11203103.9764,False,0,
weak_oracle,131970.KQ,두산테스나,4,4,5,153,11001975.7149,False,0,
weak_oracle,228670.KQ,레이,3,4,5,211,9957902.7903,False,0,
weak_oracle,068270.KS,셀트리온,6,7,9,368,9898387.0638,False,0,
weak_oracle,001060.KS,JW중외제약,6,7,7,244,9830333.0228,False,0,
weak_oracle,016380.KS,KG스틸,5,6,5,213,9806360.3779,False,0,
weak_oracle,054210.KQ,이랜텍,5,6,5,183,9423056.2268,False,0,
weak_oracle,210980.KS,SK디앤디,6,8,10,459,9413999.0383,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,185,9400223.0458,False,0,
weak_oracle,475960.KQ,토모큐브,4,4,4,153,9315010.598,False,0,
weak_oracle,1211.HK,BYD,5,7,8,395,9056457.9183,False,0,
weak_oracle,114810.KQ,아이원스,5,6,5,276,8805946.4553,False,0,
weak_oracle,INMD,Inmode,6,7,8,398,8771907.5271,False,0,
weak_oracle,001040.KS,CJ,4,5,4,153,8763431.78,False,0,
weak_oracle,353810.KQ,이지바이오,8,10,10,603,8688735.9778,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,8679129.7922,False,0,
weak_oracle,005290.KS,동진쎄미켐,4,5,4,153,8510628.4572,False,0,
weak_oracle,453340.KQ,현대그린푸드,4,5,5,241,8429120.1351,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8424798.7587,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",4,8,7,457,8242838.5364,False,0,
weak_oracle,012450.KS,한화에어로스페이스,4,4,5,153,8241735.719,False,0,
weak_oracle,316140.KS,우리금융지주,6,9,9,485,8132791.8704,False,0,
weak_oracle,047810.KS,한국항공우주,6,6,8,300,7906165.9621,False,0,
weak_oracle,036420.KS,제이콘텐트리,8,10,10,519,7079111.4264,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7044981.3972,False,0,
weak_oracle,248070.KS,솔루엠,7,11,8,456,7035267.4248,False,0,
weak_oracle,007690.KS,국도화학,6,8,7,276,6567930.6944,False,0,
weak_oracle,170790.KQ,파이오링크,8,8,10,364,6478290.5547,False,0,
weak_oracle,025980.KS,아난티,4,4,6,215,6432119.8049,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6338218.2098,False,0,
weak_oracle,TSM,TSMC,4,5,4,215,6070995.7011,False,0,
weak_oracle,041830.KQ,인바디,8,11,10,493,5637921.4711,False,0,
weak_oracle,044490.KQ,태웅,5,6,5,185,5492200.2195,False,0,
weak_oracle,001120.KS,LX인터내셔널,5,6,5,183,5473408.5499,False,0,
weak_oracle,BILI,Bili bili,10,11,11,489,5459776.9393,False,0,
weak_oracle,099430.KQ,바이오플러스,5,6,5,181,5203341.2757,False,0,
weak_oracle,119850.KQ,지엔씨에너지,4,4,4,153,5131764.6419,False,0,
weak_oracle,489790.KS,한화비전,4,5,4,181,5121839.9866,False,0,
weak_oracle,194480.KQ,데브시스터즈,9,12,12,582,5119508.6432,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,4437155.0673,False,0,
weak_oracle,LEVI,Levi Strauss & Co,4,4,4,185,4292573.6312,False,0,
weak_oracle,119610.KQ,인터로조,9,13,13,635,4237157.1021,False,0,
weak_oracle,103140.KS,풍산,2,2,3,93,4125624.4283,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,2,2,93,4038268.1641,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,2,2,93,3928123.9676,False,0,
weak_oracle,006060.KS,화승인더,5,7,5,276,3766763.9847,False,0,
weak_oracle,004020.KS,현대제철,4,5,4,153,3694207.8218,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,6,6,7,276,3426277.5154,False,0,
weak_oracle,294870.KS,HDC현대산업개발,4,5,7,276,3381145.9007,False,0,
weak_oracle,005720.KS,넥센,4,5,4,153,3030035.6384,False,0,
weak_oracle,472850.KQ,폰드그룹,3,4,5,185,2970796.7017,False,0,
weak_oracle,LIF,Life360 Inc,3,3,3,154,2928581.5143,False,0,
weak_oracle,CLBT,Cellebrite DI,4,4,5,211,2902913.8103,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,5,5,7,243,2886940.7886,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2721192.6587,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,7,7,7,331,2691973.4316,False,0,
weak_oracle,234300.KQ,에스트래픽,4,4,4,153,2542441.9707,False,0,
weak_oracle,196170.KQ,알테오젠,5,5,6,211,2394075.5131,False,0,
weak_oracle,461300.KQ,아이스크림미디어,3,3,3,124,2232348.096,False,0,
weak_oracle,363280.KS,티와이홀딩스,4,4,4,153,2064791.655,False,0,
weak_oracle,101160.KQ,월덱스,3,4,3,124,1762622.4753,False,0,
weak_oracle,089600.KQ,나스미디어,5,7,5,245,1428429.8178,False,0,
weak_oracle,CRWV,Coreweave,2,3,2,121,1402990.9971,False,0,
weak_oracle,259960.KQ,크래프톤,5,5,5,185,1381163.3527,False,0,
weak_oracle,473980.KQ,노머스,3,4,5,184,1226855.8104,False,0,
weak_oracle,060150.KQ,인선이엔티,4,5,4,153,1054085.093,False,0,
weak_oracle,456160.KQ,지투지바이오,2,2,2,93,859763.0193,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,4,4,4,153,834463.3807,False,0,
weak_oracle,DOCS,Doximity,4,4,4,183,771498.4151,False,0,
weak_oracle,CHWY,Chewy,10,12,13,576,745094.2152,False,0,
weak_oracle,089860.KQ,롯데렌탈,5,8,5,279,672862.5417,False,0,
weak_oracle,328130.KQ,루닛,7,8,9,366,624333.5773,False,0,
weak_oracle,112610.KS,씨에스윈드,4,4,4,153,489055.0025,False,0,
weak_oracle,368600.KQ,아이씨에이치,6,7,6,247,417456.5317,False,0,
weak_oracle,054780.KQ,키이스트,5,6,7,245,356014.5546,False,0,
weak_oracle,293490.KQ,카카오게임즈,4,4,4,153,43855.3841,False,0,
weak_oracle,4751.T,Cyber Agent,4,6,4,212,9199.1934,False,0,
weak_oracle,5253.T,Cover Corp,4,5,4,183,-231222.5665,False,0,
weak_oracle,TEM,Tempus AI Inc,2,2,2,93,-356981.05,False,0,
weak_oracle,043650.KQ,국순당,5,6,5,216,-615573.1361,False,0,
weak_oracle,018290.KS,브이티,4,5,4,153,-769119.927,False,0,
weak_oracle,182360.KQ,큐브엔터,5,5,6,183,-903211.0975,False,0,
weak_oracle,053030.KQ,바이넥스,6,6,7,213,-1030493.4058,False,0,
weak_oracle,IRMD,Iradimed Corporation,2,2,2,93,-1570655.9578,False,0,
weak_oracle,2124.T,JAC recruitment Co. Ltd,2,2,2,93,-1821213.014,False,0,
weak_oracle,004250.KS,NPC,5,6,5,274,-1939982.0349,False,0,
weak_oracle,215000.KQ,골프존,7,7,8,335,-2276402.5236,False,0,
weak_oracle,IMAX,IMAX Corp,2,2,2,93,-2486797.8113,False,0,
weak_oracle,008730.KS,율촌화학,4,5,4,153,-2804227.9996,False,0,
weak_oracle,376980.KQ,원티드랩,7,8,9,427,-3758405.044,False,0,
weak_oracle,017650.KS,대림제지,5,7,6,246,-4748372.9291,False,0,
weak_oracle,476830.KQ,알지노믹스,1,1,1,30,-4786139.3071,False,0,
weak_oracle,SRAD,Sportradar,2,2,2,93,-7291352.6368,False,0,
weak_oracle,067160.KQ,아프리카TV,7,9,8,368,-9952858.3417,False,0,
