account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,950160.KQ,코오롱티슈진,1,6,1,135,1714725.0864,False,0,
smic_follower,GLW,Corning,2,2,2,81,1665939.8514,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1620184.1184,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1513559.9671,False,0,
smic_follower,356860.KQ,티엘비,1,7,1,233,1348400.4211,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1202238.5467,False,0,
smic_follower,100840.KQ,SNT에너지,1,17,1,679,1199111.6811,False,0,
smic_follower,005380.KS,현대차,1,9,1,584,1180888.6238,False,0,
smic_follower,015760.KS,한국전력,1,7,1,226,1128678.6698,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,7,1,169,1124777.2347,False,0,
smic_follower,012330.KS,현대모비스,1,6,1,421,1103855.056,False,0,
smic_follower,010950.KS,S-OIL,2,21,2,780,1089469.1993,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,17,1,717,1057114.1839,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1046139.4644,False,0,
smic_follower,006260.KS,LS,1,6,1,695,1034218.8066,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,983059.8835,False,0,
smic_follower,352820.KS,하이브,2,3,2,365,972580.5143,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,3,1,246,947419.5254,False,0,
smic_follower,122640.KQ,예스티,2,16,1,784,918913.8158,True,201,1413210.7792
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,8,903817.9735,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,459,874535.841,False,0,
smic_follower,029460.KS,케이씨,1,16,1,482,846862.2121,False,0,
smic_follower,278470.KS,에이피알,1,10,1,349,809300.4705,False,0,
smic_follower,042660.KS,한화오션,1,7,1,260,792682.5865,False,0,
smic_follower,089890.KQ,코세스,1,2,1,85,730198.728,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,705118.6644,False,0,
smic_follower,453340.KQ,현대그린푸드,1,11,1,648,634434.2061,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,631539.2708,False,0,
smic_follower,005290.KS,동진쎄미켐,1,23,1,723,607353.5492,False,0,
smic_follower,033500.KQ,동성화인텍,1,1,1,44,586058.1354,False,0,
smic_follower,211050.KQ,인카금융서비스,1,12,1,168,581557.0736,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,570315.8376,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,2,1,98,553620.6427,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,536769.6645,False,0,
smic_follower,001530.KS,DI동일,1,10,1,455,527940.3307,False,0,
smic_follower,005720.KS,넥센,1,7,1,362,520126.9803,False,0,
smic_follower,052690.KS,한전기술,1,2,1,66,479115.2403,False,0,
smic_follower,GRND,Grindr Inc.,1,4,1,114,476365.8088,False,0,
smic_follower,103140.KS,풍산,1,2,1,59,471086.7654,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,9,1,347,467398.7347,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,457151.865,False,0,
smic_follower,310200.KQ,애니플러스,2,34,1,571,452328.7799,True,1523,-2858294.2066
smic_follower,114810.KQ,아이원스,1,14,1,682,436316.1528,False,0,
smic_follower,025980.KS,아난티,1,24,1,723,429947.027,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,411919.4388,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,21,387783.0254,False,0,
smic_follower,009970.KS,영원무역홀딩스,1,4,1,589,365291.5366,False,0,
smic_follower,306040.KS,에스제이그룹,1,4,1,45,357611.5911,False,0,
smic_follower,036420.KS,제이콘텐트리,1,2,1,144,352079.2008,False,0,
smic_follower,131970.KQ,테스나,2,30,2,1256,341139.9751,False,0,
smic_follower,MP,MP Materials,1,7,1,451,337189.1705,False,0,
smic_follower,035900.KQ,JYP Ent.,2,27,1,917,334527.9605,True,74,-865478.4582
smic_follower,001060.KS,JW중외제약,1,3,1,48,332115.7703,False,0,
smic_follower,090460.KS,비에이치,1,29,1,723,326928.3888,False,0,
smic_follower,023160.KS,태광,1,20,1,727,326084.0952,False,0,
smic_follower,079810.KS,디이엔티,1,9,1,644,323507.7037,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,303463.9294,False,0,
smic_follower,271560.KS,오리온,1,4,1,244,298115.2122,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,286853.6655,False,0,
smic_follower,067160.KQ,아프리카TV,2,31,1,1011,277022.0709,True,83,-1948487.6343
smic_follower,000660.KS,SK하이닉스,1,3,1,114,276411.108,False,0,
smic_follower,166090.KQ,하나머티리얼즈,1,2,1,56,276051.5247,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,7,1,121,274563.2415,False,0,
smic_follower,001040.KS,CJ,1,2,1,36,272341.3428,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,12,1,731,263360.2409,False,0,
smic_follower,280360.KQ,롯데웰푸드,1,10,1,707,263056.0071,False,0,
smic_follower,950170.KQ,JTC,1,14,1,728,252863.6615,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,12,241906.5833,False,0,
smic_follower,006650.KS,대한유화,1,1,1,21,238711.4782,False,0,
smic_follower,044490.KQ,태웅,1,21,1,727,226330.9106,False,0,
smic_follower,028050.KS,삼성엔지니어링,1,1,1,177,216232.801,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,84,207823.3402,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,67,205018.2048,False,0,
smic_follower,375500.KS,DL이앤씨,1,19,1,712,201861.5595,False,0,
smic_follower,041830.KQ,인바디,1,18,1,691,201538.0646,False,0,
smic_follower,003030.KS,세아제강지주,1,1,1,115,198220.9694,False,0,
smic_follower,005490.KS,포스코홀딩스,1,1,1,88,183858.5709,False,0,
smic_follower,005850.KS,에스엘,1,7,1,719,182602.9885,False,0,
smic_follower,1211.HK,BYD,1,13,1,722,182032.8472,False,0,
smic_follower,LONN.SW,Lonza Group AG,1,1,1,64,181132.8133,False,0,
smic_follower,004250.KS,NPC,1,1,1,29,178049.0029,False,0,
smic_follower,099430.KQ,바이오플러스,1,2,1,23,169844.4158,False,0,
smic_follower,316140.KS,우리금융지주,1,13,1,366,156665.9306,False,0,
smic_follower,007660.KS,이수페타시스,1,3,1,68,146002.906,False,0,
smic_follower,000210.KS,DL,1,16,1,716,139945.2925,False,0,
smic_follower,BAC,Bank of America Corp.,1,4,1,196,119008.783,False,0,
smic_follower,090850.KS,이지웰,1,3,1,22,72791.1264,False,0,
smic_follower,214450.KQ,파마리서치,2,8,1,172,72273.1432,True,13,-1487983.4269
smic_follower,420770.KQ,기가비스,1,1,1,22,69606.7896,False,0,
smic_follower,068270.KS,셀트리온,1,5,1,679,68454.6436,False,0,
smic_follower,101360.KS,이엔드디,1,1,1,1,32441.4179,False,0,
smic_follower,006060.KS,화승인더,1,25,1,723,27380.1831,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,1,9,1,716,27180.0798,False,0,
smic_follower,INMD,Inmode,1,1,1,1,25844.3951,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",1,8,1,723,16193.3284,False,0,
smic_follower,237690.KQ,에스티팜,2,11,2,715,15639.2253,False,0,
smic_follower,ROKU,Roku,1,1,1,1,11602.7975,False,0,
smic_follower,NE,Noble Corporation PLC,1,1,1,25,11248.7424,False,0,
smic_follower,OPEN,Opendoor,1,15,1,601,7645.8126,False,0,
smic_follower,TSM,TSMC,1,1,1,1,7612.9008,False,0,
smic_follower,170790.KQ,파이오링크,1,5,1,720,6597.3245,False,0,
smic_follower,348370.KQ,엔켐,1,6,1,407,5791.0599,False,0,
smic_follower,348210.KQ,넥스틴,1,1,1,11,5179.1356,False,0,
smic_follower,WFG,West Fraser Timber. Co. Ltd,1,1,1,3,1627.5402,False,0,
smic_follower,363250.KQ,진시스템,1,15,1,712,285.456,False,0,
smic_follower,016380.KS,KG스틸,1,33,0,724,0.0,True,755,-236455.2502
smic_follower,112610.KS,씨에스윈드,1,25,0,577,0.0,True,88,336545.9669
smic_follower,018290.KS,브이티,1,27,0,566,0.0,True,278,-2840233.0098
smic_follower,234300.KQ,에스트래픽,1,40,0,553,0.0,True,1248,-1063952.2837
smic_follower,259960.KQ,크래프톤,1,13,0,553,0.0,True,17,-747240.9489
smic_follower,294870.KS,HDC현대산업개발,1,26,0,553,0.0,True,192,-106033.5726
smic_follower,5253.T,Cover Corp,1,13,0,553,0.0,True,312,-1018695.2439
smic_follower,FNKO,Funko Inc.,1,11,0,553,0.0,True,777,1925351.4462
smic_follower,LEVI,Levi Strauss & Co,1,12,0,502,0.0,True,131,1032561.428
smic_follower,489790.KS,한화비전,1,10,0,385,0.0,True,69,1025242.3682
smic_follower,CLBT,Cellebrite DI,1,13,0,364,0.0,True,205,440652.825
smic_follower,DOCS,Doximity,1,13,0,362,0.0,True,112,-2334818.1853
smic_follower,SRAD,Sportradar,1,10,0,357,0.0,True,123,-1332317.6937
smic_follower,049720.KQ,고려신용정보,1,21,0,341,0.0,True,452,-418651.5867
smic_follower,472850.KQ,폰드그룹,1,10,0,320,0.0,True,789,-1149333.1399
smic_follower,098120.KQ,마이크로컨텍솔,1,6,0,210,0.0,True,173,1278942.8883
smic_follower,017960.KS,한국카본,1,5,0,202,0.0,True,105,59595.6514
smic_follower,456160.KQ,지투지바이오,1,10,0,202,0.0,True,54,-1486344.1897
smic_follower,2124.T,JAC recruitment Co. Ltd,1,12,0,182,0.0,True,1406,-596576.7887
smic_follower,CRWV,Coreweave,1,5,0,178,0.0,True,38,2477006.0175
smic_follower,ESTA,Establishment Labs Holdings,1,7,0,178,0.0,True,45,219946.5176
smic_follower,IMAX,IMAX Corp,1,6,0,178,0.0,True,68,590456.4434
smic_follower,IRMD,Iradimed Corporation,1,7,0,178,0.0,True,27,-159814.5885
smic_follower,SXT,Sensient Technologies Corp,1,2,0,124,0.0,True,23,712961.3657
smic_follower,TEM,Tempus AI Inc,1,2,0,124,0.0,True,37,-395778.323
smic_follower,082920.KS,비츠로셀,1,2,0,45,0.0,True,79,-348895.434
smic_follower,100090.KS,SK오션플랜트,1,3,0,45,0.0,True,198,-1237397.4559
smic_follower,187790.KS,나노,1,2,0,21,0.0,True,606,-471251.4421
smic_follower,213420.KS,덕산네오룩스,1,2,0,21,0.0,True,90,-952785.2463
smic_follower,252990.KQ,샘씨엔에스,1,2,0,21,0.0,True,176,-23223.7609
smic_follower,WOLF,Wolfspeed,1,1,1,1,-319.2941,False,0,
smic_follower,SBLK,Star Bulk Carriers,1,1,1,1,-1239.2665,False,0,
smic_follower,366030.KQ,공구우먼,1,1,1,1,-4304.2837,False,0,
smic_follower,353810.KQ,이지바이오,1,1,1,1,-19583.6593,False,0,
smic_follower,007210.KS,벽산,1,25,1,691,-30317.8287,False,0,
smic_follower,403870.KQ,HPSP,1,1,1,1,-53227.7441,False,0,
smic_follower,248070.KS,솔루엠,1,3,1,584,-56902.4139,False,0,
smic_follower,075580.KS,교촌에프앤비,1,12,1,534,-59915.3888,False,0,
smic_follower,189300.KQ,인텔리안테크,1,5,1,621,-85582.4041,False,0,
smic_follower,036890.KS,진성티이씨,1,7,1,665,-99456.0094,False,0,
smic_follower,054950.KS,제이브이엠,1,6,1,534,-113178.8793,False,0,
smic_follower,376980.KQ,원티드랩,1,11,1,591,-125940.5175,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,1,3,-130774.2765,False,0,
smic_follower,ISRG,Intuitive Surgical,1,1,1,1,-133161.5753,False,0,
smic_follower,192820.KS,코스맥스,2,6,2,782,-133313.608,False,0,
smic_follower,119610.KQ,인터로조,1,17,1,654,-133462.933,False,0,
smic_follower,4751.T,Cyber Agent,1,2,1,425,-140053.3141,False,0,
smic_follower,182360.KQ,큐브엔터,1,21,1,728,-148585.5374,False,0,
smic_follower,344820.KQ,케이씨씨글라스,1,6,1,395,-160207.8227,False,0,
smic_follower,089860.KQ,롯데렌탈,1,22,1,714,-165440.9746,False,0,
smic_follower,408920.KQ,메쎄이상,1,46,1,707,-166439.6772,False,0,
smic_follower,007690.KS,국도화학,1,5,1,714,-191254.3545,False,0,
smic_follower,PLTR,Palantir Technologies Inc.,1,1,1,1,-198855.0972,False,0,
smic_follower,4689.T,Z-holdings,1,4,1,667,-219266.9441,False,0,
smic_follower,032640.KS,LG유플러스,1,8,1,719,-220104.0642,False,0,
smic_follower,060150.KQ,인선이엔티,1,5,1,623,-226046.1754,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,8,1,266,-237384.4025,False,0,
smic_follower,284740.KS,쿠쿠홈시스,1,8,1,584,-247909.6883,False,0,
smic_follower,347770.KS,핌스,1,7,1,644,-249862.0896,False,0,
smic_follower,043650.KQ,국순당,1,29,1,727,-272723.3208,False,0,
smic_follower,004020.KS,현대제철,1,3,1,714,-291549.2781,False,0,
smic_follower,285490.KQ,노바텍,1,3,1,699,-307448.9313,False,0,
smic_follower,054780.KQ,키이스트,1,15,1,702,-318004.5092,False,0,
smic_follower,017650.KS,대림제지,1,10,1,714,-332968.2301,False,0,
smic_follower,215000.KQ,골프존,1,12,1,651,-356841.4775,False,0,
smic_follower,053030.KQ,바이넥스,1,12,1,706,-367620.2297,False,0,
smic_follower,148150.KQ,세경하이테크,1,13,1,711,-371736.4307,False,0,
smic_follower,115450.KS,지트리비앤티,1,12,1,665,-444193.228,False,0,
smic_follower,089600.KQ,나스미디어,1,24,1,714,-456942.0367,False,0,
smic_follower,294570.KQ,쿠콘,1,15,1,614,-459504.955,False,0,
smic_follower,092870.KS,엑시콘,1,7,1,644,-480815.6801,False,0,
smic_follower,210980.KS,SK디앤디,1,25,1,712,-536386.0982,False,0,
smic_follower,368600.KQ,아이씨에이치,1,23,1,621,-537626.3166,False,0,
smic_follower,293490.KQ,카카오게임즈,1,15,1,591,-556623.0505,False,0,
smic_follower,298020.KQ,효성티앤씨,2,13,2,1136,-564237.1529,False,0,
smic_follower,033640.KS,네패스,1,6,1,534,-568916.9388,False,0,
smic_follower,CHGG,Chegg,1,8,1,416,-592089.8977,False,0,
smic_follower,322000.KS,현대에너지솔루션,1,19,1,650,-626798.5764,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,1,15,1,715,-660061.2519,False,0,
smic_follower,008730.KS,율촌화학,1,21,1,728,-688445.3123,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,1,6,1,729,-738192.8954,False,0,
smic_follower,363280.KS,티와이홀딩스,1,35,1,645,-809342.9944,False,0,
smic_follower,054210.KQ,이랜텍,1,29,1,712,-896566.6332,False,0,
smic_follower,159010.KQ,아스플로,1,36,1,728,-1009208.6923,False,0,
smic_follower,228670.KQ,레이,1,24,1,712,-1080304.995,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,-1160681.5632,False,0,
smic_follower,194480.KQ,데브시스터즈,2,29,2,750,-2678351.3686,False,0,
smic_follower_v2,000150.KS,두산,1,8,1,174,12601931.713,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,5,1,279,8101679.9723,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,1,5,1,126,7283543.8933,False,0,
smic_follower_v2,ANET,Arista Networks,1,3,1,574,4997647.0851,False,0,
smic_follower_v2,GLW,Corning,2,16,2,481,4720772.2173,False,0,
smic_follower_v2,006260.KS,LS,1,8,1,702,4006814.8581,False,0,
smic_follower_v2,010950.KS,S-OIL,2,13,2,287,3900103.5634,False,0,
smic_follower_v2,278470.KS,에이피알,1,6,1,276,3742368.7703,False,0,
smic_follower_v2,015760.KS,한국전력,1,16,1,229,3675136.0433,False,0,
smic_follower_v2,012330.KS,현대모비스,1,13,1,424,3576449.8955,False,0,
smic_follower_v2,356860.KQ,티엘비,1,7,1,233,3524162.73,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,3,1,27,3408320.548,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,5,1,255,3195756.2373,False,0,
smic_follower_v2,119850.KQ,지엔씨에너지,1,4,1,169,2923109.671,False,0,
smic_follower_v2,352820.KS,하이브,3,20,3,842,2891033.8888,False,0,
smic_follower_v2,100840.KQ,SNT에너지,1,10,1,679,2729845.7979,False,0,
smic_follower_v2,101490.KQ,에스앤에스텍,1,3,1,86,2691717.066,False,0,
smic_follower_v2,042660.KS,한화오션,1,7,1,260,1924083.5819,False,0,
smic_follower_v2,TSM,TSMC,1,9,1,546,1878788.9111,False,0,
smic_follower_v2,089890.KQ,코세스,1,3,1,98,1789667.9816,False,0,
smic_follower_v2,1211.HK,BYD,1,10,1,721,1702163.9375,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,1,20,1,193,1643008.3609,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,36,1641919.1757,False,0,
smic_follower_v2,005720.KS,넥센,1,27,1,362,1604868.7408,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,3,1,57,1538380.1074,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,4,1,114,1475614.4867,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,1,18,1,307,1475111.4809,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,1,7,1,596,1433774.8563,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,2,1,44,1372213.665,False,0,
smic_follower_v2,103140.KS,풍산,1,3,1,53,1361896.0191,False,0,
smic_follower_v2,001530.KS,DI동일,1,11,1,464,1283979.5135,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,6,1,73,1276216.9157,False,0,
smic_follower_v2,473980.KQ,노머스,1,4,1,105,1230406.1542,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,1,2,1,117,1170277.5891,False,0,
smic_follower_v2,271560.KS,오리온,1,6,1,226,1056270.5946,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,5,1,459,1043088.3028,False,0,
smic_follower_v2,047810.KS,한국항공우주,1,11,1,651,1006848.8425,False,0,
smic_follower_v2,237690.KQ,에스티팜,2,4,2,58,946544.923,False,0,
smic_follower_v2,LIF,Life360 Inc,1,2,1,25,941119.2704,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,32,2,325,939794.5518,False,0,
smic_follower_v2,101160.KQ,월덱스,1,2,1,16,928074.5196,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,9,1,105,825133.2078,False,0,
smic_follower_v2,328130.KQ,루닛,1,8,1,70,796857.4048,False,0,
smic_follower_v2,4680.T,Round One Corp,1,2,1,21,738244.3564,False,0,
smic_follower_v2,052690.KS,한전기술,1,3,1,62,703919.0524,False,0,
smic_follower_v2,001040.KS,CJ,1,2,1,36,697442.4978,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,1,2,1,25,687970.6106,False,0,
smic_follower_v2,194480.KQ,데브시스터즈,2,8,2,87,666031.1775,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,3,1,54,637939.0291,False,0,
smic_follower_v2,000660.KS,SK하이닉스,1,2,1,127,581631.1513,False,0,
smic_follower_v2,316140.KS,우리금융지주,1,11,1,366,567362.3874,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,5,1,116,519791.219,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,1,3,1,163,509063.8675,False,0,
smic_follower_v2,192820.KS,코스맥스,2,11,2,454,408611.7675,False,0,
smic_follower_v2,306040.KS,에스제이그룹,1,4,1,45,357611.5911,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,1,2,1,88,336196.6645,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,1,4,1,56,331761.6162,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,5,1,68,330532.1071,False,0,
smic_follower_v2,004250.KS,NPC,1,1,1,25,330489.4395,False,0,
smic_follower_v2,348210.KQ,넥스틴,1,5,1,84,309116.2367,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,1,164,303463.9294,False,0,
smic_follower_v2,068270.KS,셀트리온,1,8,1,677,245052.2648,False,0,
smic_follower_v2,006650.KS,대한유화,1,1,1,21,238711.4782,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,4,1,49,208717.0267,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,1,1,1,28,137402.7348,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,15,85419.2014,False,0,
smic_follower_v2,090850.KS,이지웰,1,3,1,22,72791.1264,False,0,
smic_follower_v2,101360.KS,이엔드디,1,1,1,1,32441.4179,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,34,15615.6694,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,11602.7975,False,0,
smic_follower_v2,NE,Noble Corporation PLC,1,2,1,81,10460.9222,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,1,9592.0031,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,1,1,73,7507.9371,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,1,1,22,7277.9226,False,0,
smic_follower_v2,CLBT,Cellebrite DI,1,15,0,362,0.0,True,877,4064374.558
smic_follower_v2,049720.KQ,고려신용정보,1,20,0,341,0.0,True,1676,-1666846.6413
smic_follower_v2,017960.KS,한국카본,1,14,0,202,0.0,True,417,-81212.3609
smic_follower_v2,ESTA,Establishment Labs Holdings,1,10,0,181,0.0,True,193,1404126.5836
smic_follower_v2,IMAX,IMAX Corp,1,8,0,146,0.0,True,304,2719416.4778
smic_follower_v2,IRMD,Iradimed Corporation,1,7,0,143,0.0,True,116,-714274.5328
smic_follower_v2,SXT,Sensient Technologies Corp,1,7,0,143,0.0,True,131,3860566.8652
smic_follower_v2,CAMT,Camtek,1,1,0,31,0.0,True,7,-170075.2829
smic_follower_v2,082920.KS,비츠로셀,1,1,0,26,0.0,True,242,-1218967.1345
smic_follower_v2,100090.KS,SK오션플랜트,1,1,0,26,0.0,True,533,-3381911.2429
smic_follower_v2,187790.KS,나노,1,2,0,25,0.0,True,366,-5271.1753
smic_follower_v2,366030.KQ,공구우먼,1,1,1,1,-118.2308,False,0,
smic_follower_v2,285490.KQ,노바텍,1,7,1,379,-3720.0889,False,0,
smic_follower_v2,170790.KQ,파이오링크,1,14,1,476,-6491.4784,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,1,11,1,565,-11222.0749,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,2,1,46,-11248.1113,False,0,
smic_follower_v2,OPEN,Opendoor,1,2,1,17,-14307.7849,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,1,1,1,3,-18847.4845,False,0,
smic_follower_v2,006060.KS,화승인더,1,33,1,659,-19325.6823,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,1,1,1,-19583.6593,False,0,
smic_follower_v2,119610.KQ,인터로조,1,13,1,624,-19614.9595,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,4,1,78,-22415.4263,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-24172.7738,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,1,8,1,379,-24212.588,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,1,17,1,372,-27472.8264,False,0,
smic_follower_v2,950170.KQ,JTC,1,8,1,526,-27874.437,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,1,-64509.1738,False,0,
smic_follower_v2,347770.KS,핌스,1,12,1,527,-69794.4766,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,5,1,367,-70464.7791,False,0,
smic_follower_v2,016380.KS,KG스틸,1,23,1,412,-95917.1067,False,0,
smic_follower_v2,032640.KS,LG유플러스,1,19,1,365,-117298.4792,False,0,
smic_follower_v2,MP,MP Materials,1,5,1,177,-127189.7388,False,0,
smic_follower_v2,044490.KQ,태웅,1,8,1,448,-157781.8691,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,4,1,50,-167957.8371,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,3,1,10,-170611.4422,False,0,
smic_follower_v2,005850.KS,에스엘,1,4,1,63,-173801.2401,False,0,
smic_follower_v2,017650.KS,대림제지,1,4,1,85,-178300.2017,False,0,
smic_follower_v2,115450.KS,지트리비앤티,1,3,1,23,-178718.826,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,1,2,1,23,-188160.5035,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,7,1,118,-190233.3929,False,0,
smic_follower_v2,075580.KS,교촌에프앤비,1,11,1,51,-196733.9628,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,1,9,1,365,-205690.2994,False,0,
smic_follower_v2,092870.KS,엑시콘,1,10,1,63,-209601.896,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,3,-214339.7039,False,0,
smic_follower_v2,054780.KQ,키이스트,1,3,1,81,-221139.2602,False,0,
smic_follower_v2,007690.KS,국도화학,1,10,1,365,-230752.4571,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,4,1,148,-231356.9108,False,0,
smic_follower_v2,348370.KQ,엔켐,1,4,1,48,-235088.0725,False,0,
smic_follower_v2,248070.KS,솔루엠,1,7,1,123,-239630.9942,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,19,1,365,-241848.5707,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,1,4,1,60,-259818.5289,False,0,
smic_follower_v2,4751.T,Cyber Agent,1,6,1,158,-259902.6792,False,0,
smic_follower_v2,036890.KS,진성티이씨,1,11,1,330,-261177.1476,False,0,
smic_follower_v2,054950.KS,제이브이엠,1,10,1,312,-262727.5062,False,0,
smic_follower_v2,004020.KS,현대제철,1,5,1,186,-263943.3348,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,10,1,117,-264720.3579,False,0,
smic_follower_v2,114810.KQ,아이원스,1,2,1,36,-265886.8305,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,16,1,365,-271275.9519,False,0,
smic_follower_v2,007210.KS,벽산,1,5,1,39,-276803.3241,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,1,8,1,177,-281369.9328,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,6,1,140,-283747.1112,False,0,
smic_follower_v2,079810.KS,디이엔티,1,13,1,140,-306128.5145,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,56,-312409.958,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,10,1,365,-325206.1263,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,8,1,126,-331562.815,False,0,
smic_follower_v2,043650.KQ,국순당,1,5,1,64,-333586.2871,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,15,1,220,-339460.2164,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,3,1,33,-343670.8852,False,0,
smic_follower_v2,4689.T,Z-holdings,1,12,1,133,-351842.3683,False,0,
smic_follower_v2,033640.KS,네패스,1,8,1,268,-355188.8261,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,20,2,473,-369019.3675,False,0,
smic_follower_v2,228670.KQ,레이,1,6,1,61,-371478.5326,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,6,1,195,-377025.4252,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,7,1,81,-393886.8647,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,1,1,1,-395788.5168,False,0,
smic_follower_v2,440110.KQ,파두,1,3,1,47,-417186.3833,False,0,
