account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_persist20_52w10_top5,035900.KQ,JYP Ent.,2,4,5,246,5098465.5683,False,0,
pit_trend_persist20_52w10_top5,036930.KQ,주성엔지니어링,2,4,5,210,4215646.1684,False,0,
pit_trend_persist20_52w10_top5,ISRG,Intuitive Surgical,1,2,1,122,3616744.8153,False,0,
pit_trend_persist20_52w10_top5,182360.KQ,큐브엔터,1,1,1,30,3560608.5354,False,0,
pit_trend_persist20_52w10_top5,328130.KQ,루닛,2,2,2,63,2940381.2407,False,0,
pit_trend_persist20_52w10_top5,042660.KS,한화오션,2,3,3,118,2791105.8443,False,0,
pit_trend_persist20_52w10_top5,280360.KQ,롯데웰푸드,1,1,1,28,1970011.1347,False,0,
pit_trend_persist20_52w10_top5,GTT.PA,Gaztransport&technigaz,2,3,3,123,1619455.8198,False,0,
pit_trend_persist20_52w10_top5,306040.KS,에스제이그룹,1,2,2,91,878187.9585,False,0,
pit_trend_persist20_52w10_top5,196170.KQ,알테오젠,2,3,4,183,629417.8998,False,0,
pit_trend_persist20_52w10_top5,047810.KS,한국항공우주,1,1,1,31,599475.9507,False,0,
pit_trend_persist20_52w10_top5,200710.KQ,에이디테크놀로지,2,2,3,93,504562.2992,False,0,
pit_trend_persist20_52w10_top5,285490.KQ,노바텍,1,1,1,32,346025.3267,False,0,
pit_trend_persist20_52w10_top5,363250.KQ,진시스템,1,2,1,61,309588.254,False,0,
pit_trend_persist20_52w10_top5,347770.KS,핌스,2,2,4,122,297757.4771,False,0,
pit_trend_persist20_52w10_top5,006650.KS,대한유화,1,2,1,59,216670.8799,False,0,
pit_trend_persist20_52w10_top5,114810.KQ,아이원스,2,4,2,124,191412.7198,False,0,
pit_trend_persist20_52w10_top5,079810.KS,디이엔티,1,1,1,31,160401.7682,False,0,
pit_trend_persist20_52w10_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_trend_persist20_52w10_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_trend_persist20_52w10_top5,000150.KS,두산,1,1,0,0,0.0,True,39,-55852.4938
pit_trend_persist20_52w10_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,899,-57163.8137
pit_trend_persist20_52w10_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,68,-56925.4191
pit_trend_persist20_52w10_top5,ROKU,Roku,2,2,2,60,-23885.5751,False,0,
pit_trend_persist20_52w10_top5,009970.KS,영원무역홀딩스,3,3,4,123,-39529.0192,False,0,
pit_trend_persist20_52w10_top5,028050.KS,삼성엔지니어링,1,1,1,28,-48414.7991,False,0,
pit_trend_persist20_52w10_top5,004020.KS,현대제철,1,1,1,29,-82404.1772,False,0,
pit_trend_persist20_52w10_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_trend_persist20_52w10_top5,ESTA,Establishment Labs Holdings,1,1,1,32,-156045.4389,False,0,
pit_trend_persist20_52w10_top5,036890.KS,진성티이씨,2,2,2,60,-185429.8381,False,0,
pit_trend_persist20_52w10_top5,192820.KS,코스맥스,1,1,1,32,-189302.7459,False,0,
pit_trend_persist20_52w10_top5,099430.KQ,바이오플러스,1,1,1,28,-256280.7595,False,0,
pit_trend_persist20_52w10_top5,032640.KS,LG유플러스,1,1,1,31,-266203.9925,False,0,
pit_trend_persist20_52w10_top5,007690.KS,국도화학,2,3,2,89,-272338.0155,False,0,
pit_trend_persist20_52w10_top5,131970.KQ,테스나,2,2,2,58,-284375.9557,False,0,
pit_trend_persist20_52w10_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_trend_persist20_52w10_top5,210980.KS,SK디앤디,1,1,1,30,-348533.4187,False,0,
pit_trend_persist20_52w10_top5,316140.KS,우리금융지주,1,1,1,61,-359716.2966,False,0,
pit_trend_persist20_52w10_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-372601.8696,False,0,
pit_trend_persist20_52w10_top5,4751.T,Cyber Agent,1,1,1,32,-410588.7533,False,0,
pit_trend_persist20_52w10_top5,189300.KQ,인텔리안테크,1,1,1,31,-439426.7323,False,0,
pit_trend_persist20_52w10_top5,BILI,Bili bili,1,2,1,59,-448820.6228,False,0,
pit_trend_persist20_52w10_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-453835.8599,False,0,
pit_trend_persist20_52w10_top5,054950.KS,제이브이엠,2,2,2,62,-556374.4786,False,0,
pit_trend_persist20_52w10_top5,004250.KS,NPC,1,1,1,30,-710595.6779,False,0,
pit_trend_persist20_52w10_top5,005850.KS,에스엘,2,2,2,64,-917965.3253,False,0,
pit_trend_persist20_52w10_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-964930.0588,False,0,
pit_trend_persist20_52w10_top5,310200.KQ,애니플러스,1,2,1,61,-1031987.9603,False,0,
pit_trend_persist20_52w10_top5,006260.KS,LS,4,4,6,184,-1049791.1988,False,0,
pit_trend_persist20_52w10_top5,009830.KS,한화솔루션,2,2,2,64,-1074673.2845,False,0,
pit_trend_persist20_52w10_top5,SBLK,Star Bulk Carriers,3,6,4,210,-1157947.383,False,0,
pit_trend_persist20_52w10_top5,003030.KS,세아제강지주,2,2,3,90,-1227094.008,False,0,
pit_trend_persist20_52w10_top5,STNG,Scorpio Tankers Inc.,6,8,9,338,-1287886.213,False,0,
pit_trend_persist20_52w10_top5,204620.KQ,글로벌텍스프리,1,1,1,30,-1565790.7703,False,0,
pit_trend_persist20_52w10_top5,052690.KS,한전기술,1,1,1,32,-1694217.3734,False,0,
pit_trend_persist20_52w10_top5,WFG,West Fraser Timber. Co. Ltd,3,5,3,150,-1769247.1075,False,0,
pit_trend_persist20_52w10_top5,LONN.SW,Lonza Group AG,2,2,2,63,-1818409.4734,False,0,
pit_trend_persist20_52w10_top5,036420.KS,제이콘텐트리,1,1,1,30,-1860749.7432,False,0,
pit_trend_persist20_52w10_top5,SE,SEA ltd.,3,3,3,87,-1880744.2875,False,0,
pit_trend_persist20_52w10_top5,044490.KQ,태웅,1,1,1,31,-1904644.8017,False,0,
pit_trend_persist20_52w10_top5,068270.KS,셀트리온,1,1,1,30,-2151170.547,False,0,
pit_trend_persist20_52w10_top5,006060.KS,화승인더,2,2,2,60,-2432073.4081,False,0,
pit_trend_persist20_52w10_top5,403870.KQ,HPSP,3,4,3,126,-3178846.7053,False,0,
pit_trend_persist20_52w10_top5,015760.KS,한국전력,1,1,1,32,-4124839.7104,False,0,
pit_trend_persist20_52w10_top5,375500.KS,DL이앤씨,3,4,3,118,-4465467.1718,False,0,
pit_trend_persist20_52w10_top5,122640.KQ,예스티,2,2,2,59,-5305304.209,False,0,
pit_trend_persist20_52w10_top5,108490.KQ,로보티즈,2,2,2,59,-6145914.6341,True,219,18788941.0265
pit_trend_persist20_52w10_top5,472850.KQ,폰드그룹,1,1,1,31,-7439541.5323,False,0,
pit_trend_persist20_52w10_top5,475960.KQ,토모큐브,1,1,1,30,-9563317.1827,False,0,
pit_trend_persist20_52w10_top5,950160.KQ,코오롱티슈진,1,1,1,32,-10132133.5197,False,0,
pit_trend_persist20_52w10_top5,352820.KS,하이브,2,4,2,120,-13220495.4855,False,0,
pit_trend_persist20_52w10_top5,082740.KS,한화엔진,3,5,4,185,-20670499.2082,False,0,
pit_trend_persist20_domestic_top5,218410.KQ,RFHIC,1,3,3,150,66980129.1503,False,0,
pit_trend_persist20_domestic_top5,278470.KS,에이피알,2,5,7,301,57140917.184,False,0,
pit_trend_persist20_domestic_top5,356860.KQ,티엘비,2,2,5,152,48580207.6854,True,735,25102550.2505
pit_trend_persist20_domestic_top5,267260.KS,HD현대일렉트릭,4,9,8,429,43055424.8023,False,0,
pit_trend_persist20_domestic_top5,005380.KS,현대차,1,1,3,89,31953595.1535,False,0,
pit_trend_persist20_domestic_top5,032350.KS,롯데관광개발,2,2,3,92,16280737.6291,False,0,
pit_trend_persist20_domestic_top5,214450.KQ,파마리서치,3,4,5,183,11002222.6563,False,0,
pit_trend_persist20_domestic_top5,001530.KS,DI동일,2,3,7,246,9630562.3921,False,0,
pit_trend_persist20_domestic_top5,007660.KS,이수페타시스,3,4,8,275,8511979.1435,False,0,
pit_trend_persist20_domestic_top5,012330.KS,현대모비스,2,2,1,31,8080158.7333,True,102,-50460.1216
pit_trend_persist20_domestic_top5,100840.KQ,SNT에너지,5,5,7,217,7278112.92,False,0,
pit_trend_persist20_domestic_top5,211050.KQ,인카금융서비스,3,3,7,216,6790179.6649,False,0,
pit_trend_persist20_domestic_top5,035900.KQ,JYP Ent.,2,4,6,277,5312514.0365,False,0,
pit_trend_persist20_domestic_top5,453340.KQ,현대그린푸드,2,4,2,122,4955238.1494,False,0,
pit_trend_persist20_domestic_top5,328130.KQ,루닛,1,1,2,92,4810134.0986,False,0,
pit_trend_persist20_domestic_top5,119850.KQ,지엔씨에너지,1,1,1,32,4691661.0202,False,0,
pit_trend_persist20_domestic_top5,036930.KQ,주성엔지니어링,2,3,6,210,4487082.5272,False,0,
pit_trend_persist20_domestic_top5,182360.KQ,큐브엔터,1,1,1,30,2914047.2394,False,0,
pit_trend_persist20_domestic_top5,108490.KQ,로보티즈,2,3,2,91,2854656.2522,True,194,16644084.7449
pit_trend_persist20_domestic_top5,033500.KQ,동성화인텍,1,1,2,57,2059531.0155,False,0,
pit_trend_persist20_domestic_top5,196170.KQ,알테오젠,2,3,4,183,1861914.0027,False,0,
pit_trend_persist20_domestic_top5,280360.KQ,롯데웰푸드,3,3,3,89,1643113.7114,False,0,
pit_trend_persist20_domestic_top5,204620.KQ,글로벌텍스프리,2,2,3,91,1494720.3413,False,0,
pit_trend_persist20_domestic_top5,306040.KS,에스제이그룹,1,2,2,122,1147071.0375,False,0,
pit_trend_persist20_domestic_top5,006650.KS,대한유화,1,1,2,59,893229.8712,False,0,
pit_trend_persist20_domestic_top5,005850.KS,에스엘,3,4,4,156,547136.5555,False,0,
pit_trend_persist20_domestic_top5,000640.KS,동아쏘시오홀딩스,1,1,2,59,539518.7302,False,0,
pit_trend_persist20_domestic_top5,047810.KS,한국항공우주,1,1,1,31,506829.6674,False,0,
pit_trend_persist20_domestic_top5,347770.KS,핌스,2,2,4,122,314908.7724,False,0,
pit_trend_persist20_domestic_top5,090850.KS,이지웰,1,1,1,32,135192.942,False,0,
pit_trend_persist20_domestic_top5,210980.KS,SK디앤디,1,1,3,92,105922.004,False,0,
pit_trend_persist20_domestic_top5,285490.KQ,노바텍,1,1,1,61,91676.972,False,0,
pit_trend_persist20_domestic_top5,114810.KQ,아이원스,2,4,2,124,79871.7658,False,0,
pit_trend_persist20_domestic_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_trend_persist20_domestic_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_trend_persist20_domestic_top5,009970.KS,영원무역홀딩스,3,3,4,123,8348.7923,False,0,
pit_trend_persist20_domestic_top5,000150.KS,두산,1,1,0,0,0.0,True,35,-50124.0329
pit_trend_persist20_domestic_top5,187790.KS,나노,1,1,0,0,0.0,True,12166,-50695.4878
pit_trend_persist20_domestic_top5,028050.KS,삼성엔지니어링,1,1,1,28,-50948.1316,False,0,
pit_trend_persist20_domestic_top5,004020.KS,현대제철,1,1,1,29,-67191.0983,False,0,
pit_trend_persist20_domestic_top5,298020.KQ,효성티앤씨,1,1,1,32,-114802.8902,False,0,
pit_trend_persist20_domestic_top5,079810.KS,디이엔티,3,3,3,91,-172539.6498,False,0,
pit_trend_persist20_domestic_top5,007690.KS,국도화학,2,3,2,89,-209057.3383,False,0,
pit_trend_persist20_domestic_top5,000210.KS,DL,1,1,1,31,-226058.142,False,0,
pit_trend_persist20_domestic_top5,192820.KS,코스맥스,1,1,1,32,-228740.818,False,0,
pit_trend_persist20_domestic_top5,099430.KQ,바이오플러스,1,1,1,28,-269582.529,False,0,
pit_trend_persist20_domestic_top5,131970.KQ,테스나,2,2,2,58,-284375.9557,False,0,
pit_trend_persist20_domestic_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_trend_persist20_domestic_top5,316140.KS,우리금융지주,1,2,1,61,-334237.2646,False,0,
pit_trend_persist20_domestic_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-368216.2205,False,0,
pit_trend_persist20_domestic_top5,032640.KS,LG유플러스,1,1,1,31,-380192.125,False,0,
pit_trend_persist20_domestic_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-436153.9433,False,0,
pit_trend_persist20_domestic_top5,170790.KQ,파이오링크,1,1,1,29,-512896.3327,False,0,
pit_trend_persist20_domestic_top5,353810.KQ,이지바이오,1,1,1,29,-547465.0133,False,0,
pit_trend_persist20_domestic_top5,363250.KQ,진시스템,1,1,1,29,-577334.3087,False,0,
pit_trend_persist20_domestic_top5,054950.KS,제이브이엠,2,2,2,62,-580627.2221,False,0,
pit_trend_persist20_domestic_top5,036890.KS,진성티이씨,3,3,3,90,-609892.3133,False,0,
pit_trend_persist20_domestic_top5,005290.KS,동진쎄미켐,1,1,1,30,-683585.3426,False,0,
pit_trend_persist20_domestic_top5,310200.KQ,애니플러스,1,2,2,91,-708722.635,False,0,
pit_trend_persist20_domestic_top5,148150.KQ,세경하이테크,2,2,2,61,-713877.0609,False,0,
pit_trend_persist20_domestic_top5,009830.KS,한화솔루션,1,1,1,32,-749211.5018,False,0,
pit_trend_persist20_domestic_top5,192400.KQ,쿠쿠홀딩스,1,1,1,31,-786200.281,False,0,
pit_trend_persist20_domestic_top5,004250.KS,NPC,1,1,1,30,-810300.6394,False,0,
pit_trend_persist20_domestic_top5,348210.KQ,넥스틴,2,2,2,61,-969703.2927,False,0,
pit_trend_persist20_domestic_top5,259960.KQ,크래프톤,1,1,1,28,-1001790.224,False,0,
pit_trend_persist20_domestic_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-1078853.4095,False,0,
pit_trend_persist20_domestic_top5,067160.KQ,아프리카TV,1,2,1,61,-1170709.9621,False,0,
pit_trend_persist20_domestic_top5,189300.KQ,인텔리안테크,2,2,3,92,-1207974.6938,False,0,
pit_trend_persist20_domestic_top5,006060.KS,화승인더,3,3,3,92,-1312281.7354,False,0,
pit_trend_persist20_domestic_top5,052690.KS,한전기술,1,1,1,32,-1506916.9602,False,0,
pit_trend_persist20_domestic_top5,007210.KS,벽산,1,1,1,30,-1780360.8066,False,0,
pit_trend_persist20_domestic_top5,122640.KQ,예스티,3,5,3,148,-1794879.7846,False,0,
pit_trend_persist20_domestic_top5,044490.KQ,태웅,1,1,1,31,-1797882.2007,False,0,
pit_trend_persist20_domestic_top5,403870.KQ,HPSP,4,5,4,155,-1915519.3989,False,0,
pit_trend_persist20_domestic_top5,068270.KS,셀트리온,1,1,1,30,-2004499.8279,False,0,
pit_trend_persist20_domestic_top5,036420.KS,제이콘텐트리,2,2,2,58,-2330046.4611,False,0,
pit_trend_persist20_domestic_top5,006260.KS,LS,6,6,8,246,-2445351.4759,False,0,
pit_trend_persist20_domestic_top5,003030.KS,세아제강지주,5,5,6,185,-2973380.42,False,0,
pit_trend_persist20_domestic_top5,194480.KQ,데브시스터즈,2,2,2,62,-3051280.2899,False,0,
pit_trend_persist20_domestic_top5,015760.KS,한국전력,1,1,1,31,-3268534.5129,False,0,
pit_trend_persist20_domestic_top5,042660.KS,한화오션,5,6,7,239,-3482794.1603,False,0,
pit_trend_persist20_domestic_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-3530356.0332,False,0,
pit_trend_persist20_domestic_top5,375500.KS,DL이앤씨,3,4,3,118,-4185299.1218,False,0,
pit_trend_persist20_domestic_top5,089890.KQ,코세스,2,2,2,60,-6326322.0375,False,0,
pit_trend_persist20_domestic_top5,352820.KS,하이브,2,4,2,120,-11038559.4268,False,0,
pit_trend_persist20_domestic_top5,475960.KQ,토모큐브,2,2,2,63,-11282006.4192,False,0,
pit_trend_persist20_domestic_top5,950160.KQ,코오롱티슈진,2,2,2,62,-12946486.111,False,0,
pit_trend_persist20_domestic_top5,082740.KS,한화엔진,4,6,5,213,-17877912.2099,False,0,
pit_trend_persist20_fresh540_top3,218410.KQ,RFHIC,1,3,3,150,103294704.5136,False,0,
pit_trend_persist20_fresh540_top3,LITE,Lumentum Holdings Inc,1,3,3,150,101007094.7839,False,0,
pit_trend_persist20_fresh540_top3,356860.KQ,티엘비,2,2,3,89,57380350.5476,False,0,
pit_trend_persist20_fresh540_top3,278470.KS,에이피알,1,1,5,154,55358367.7834,False,0,
pit_trend_persist20_fresh540_top3,PLTR,Palantir Technologies Inc.,5,6,9,304,23096680.1569,False,0,
pit_trend_persist20_fresh540_top3,196170.KQ,알테오젠,1,2,4,151,18307996.6396,False,0,
pit_trend_persist20_fresh540_top3,TEM,Tempus AI Inc,1,1,2,63,13648969.3105,False,0,
pit_trend_persist20_fresh540_top3,1211.HK,BYD,2,2,4,118,13429871.7231,False,0,
pit_trend_persist20_fresh540_top3,267260.KS,HD현대일렉트릭,3,6,6,275,12386929.9694,False,0,
pit_trend_persist20_fresh540_top3,001530.KS,DI동일,2,4,4,183,12245600.0253,False,0,
pit_trend_persist20_fresh540_top3,211050.KQ,인카금융서비스,3,3,6,185,11353456.3328,False,0,
pit_trend_persist20_fresh540_top3,328130.KQ,루닛,1,1,3,92,8148319.5041,False,0,
pit_trend_persist20_fresh540_top3,ANET,Arista Networks,3,6,10,398,6699318.0733,False,0,
pit_trend_persist20_fresh540_top3,035900.KQ,JYP Ent.,1,2,4,182,6358251.3965,False,0,
pit_trend_persist20_fresh540_top3,007660.KS,이수페타시스,2,2,3,93,5402768.0945,False,0,
pit_trend_persist20_fresh540_top3,280360.KQ,롯데웰푸드,1,1,1,28,3760930.3481,False,0,
pit_trend_persist20_fresh540_top3,122640.KQ,예스티,1,3,1,89,3337814.5816,False,0,
pit_trend_persist20_fresh540_top3,306040.KS,에스제이그룹,1,2,3,122,1740345.3172,False,0,
pit_trend_persist20_fresh540_top3,GTT.PA,Gaztransport&technigaz,1,1,2,61,905564.5436,False,0,
pit_trend_persist20_fresh540_top3,375500.KS,DL이앤씨,1,1,1,29,830043.0908,False,0,
pit_trend_persist20_fresh540_top3,006650.KS,대한유화,1,1,1,59,368769.6913,False,0,
pit_trend_persist20_fresh540_top3,285490.KQ,노바텍,1,2,1,61,135266.0419,False,0,
pit_trend_persist20_fresh540_top3,036890.KS,진성티이씨,1,1,1,32,76391.4757,False,0,
pit_trend_persist20_fresh540_top3,403870.KQ,HPSP,3,3,3,92,60565.6384,False,0,
pit_trend_persist20_fresh540_top3,101360.KS,이엔드디,1,1,1,28,37972.621,False,0,
pit_trend_persist20_fresh540_top3,006060.KS,화승인더,2,2,2,63,18697.5149,False,0,
pit_trend_persist20_fresh540_top3,000150.KS,두산,1,1,0,0,0.0,True,73,-104544.4114
pit_trend_persist20_fresh540_top3,187790.KS,나노,1,1,0,0,0.0,True,25139,-104753.7291
pit_trend_persist20_fresh540_top3,347770.KS,핌스,2,2,4,122,-5653.323,False,0,
pit_trend_persist20_fresh540_top3,036930.KQ,주성엔지니어링,1,2,2,90,-44093.8491,False,0,
pit_trend_persist20_fresh540_top3,298020.KQ,효성티앤씨,1,1,1,32,-172204.3353,False,0,
pit_trend_persist20_fresh540_top3,344820.KQ,케이씨씨글라스,1,1,1,30,-182004.436,False,0,
pit_trend_persist20_fresh540_top3,000210.KS,DL,1,1,1,31,-241128.6848,False,0,
pit_trend_persist20_fresh540_top3,BILI,Bili bili,1,2,1,59,-289154.4308,False,0,
pit_trend_persist20_fresh540_top3,007690.KS,국도화학,2,3,2,89,-355834.4235,False,0,
pit_trend_persist20_fresh540_top3,099430.KQ,바이오플러스,1,1,1,28,-378213.6468,False,0,
pit_trend_persist20_fresh540_top3,005850.KS,에스엘,3,4,4,156,-421054.3056,False,0,
pit_trend_persist20_fresh540_top3,131970.KQ,테스나,2,2,2,58,-472371.6717,False,0,
pit_trend_persist20_fresh540_top3,092870.KS,엑시콘,1,1,1,28,-516031.8608,False,0,
pit_trend_persist20_fresh540_top3,100840.KQ,SNT에너지,2,3,2,92,-585978.7477,False,0,
pit_trend_persist20_fresh540_top3,284740.KS,쿠쿠홈시스,1,1,1,30,-618867.0817,False,0,
pit_trend_persist20_fresh540_top3,4751.T,Cyber Agent,1,1,1,32,-689421.4141,False,0,
pit_trend_persist20_fresh540_top3,148150.KQ,세경하이테크,1,1,1,29,-717532.25,False,0,
pit_trend_persist20_fresh540_top3,VRT,Vertiv Holdings Co.,1,1,1,31,-921473.7796,False,0,
pit_trend_persist20_fresh540_top3,SBLK,Star Bulk Carriers,3,4,5,181,-996974.9303,False,0,
pit_trend_persist20_fresh540_top3,SE,SEA ltd.,2,2,2,58,-1059755.0625,False,0,
pit_trend_persist20_fresh540_top3,036420.KS,제이콘텐트리,1,1,1,30,-1166660.5533,False,0,
pit_trend_persist20_fresh540_top3,108490.KQ,로보티즈,2,3,1,60,-1200526.0301,True,401,-104923.7302
pit_trend_persist20_fresh540_top3,310200.KQ,애니플러스,1,2,2,91,-1203337.9648,False,0,
pit_trend_persist20_fresh540_top3,006260.KS,LS,4,5,4,154,-1428424.7725,False,0,
pit_trend_persist20_fresh540_top3,STNG,Scorpio Tankers Inc.,2,3,2,93,-1524038.913,False,0,
pit_trend_persist20_fresh540_top3,194480.KQ,데브시스터즈,1,1,1,31,-1544248.8456,False,0,
pit_trend_persist20_fresh540_top3,003030.KS,세아제강지주,2,3,2,92,-1649427.8966,False,0,
pit_trend_persist20_fresh540_top3,WFG,West Fraser Timber. Co. Ltd,3,4,3,121,-1725652.1567,False,0,
pit_trend_persist20_fresh540_top3,200710.KQ,에이디테크놀로지,2,2,2,61,-1959792.5553,False,0,
pit_trend_persist20_fresh540_top3,089890.KQ,코세스,1,1,1,29,-2111602.8349,False,0,
pit_trend_persist20_fresh540_top3,166090.KQ,하나머티리얼즈,2,3,3,122,-2358376.496,False,0,
pit_trend_persist20_fresh540_top3,204620.KQ,글로벌텍스프리,1,1,1,30,-2513534.1343,False,0,
pit_trend_persist20_fresh540_top3,044490.KQ,태웅,1,1,1,31,-2861237.7066,False,0,
pit_trend_persist20_fresh540_top3,271560.KS,오리온,1,2,1,62,-3219915.7513,False,0,
pit_trend_persist20_fresh540_top3,068270.KS,셀트리온,1,1,1,30,-3666767.9778,False,0,
pit_trend_persist20_fresh540_top3,052690.KS,한전기술,1,1,1,32,-3686412.6767,False,0,
pit_trend_persist20_fresh540_top3,LONN.SW,Lonza Group AG,2,2,2,63,-3940713.2301,False,0,
pit_trend_persist20_fresh540_top3,042660.KS,한화오션,2,3,2,90,-7544292.1665,False,0,
pit_trend_persist20_fresh540_top3,472850.KQ,폰드그룹,1,1,1,31,-12709538.6752,False,0,
pit_trend_persist20_fresh540_top3,950160.KQ,코오롱티슈진,1,1,1,32,-13081995.1774,False,0,
pit_trend_persist20_fresh540_top5,356860.KQ,티엘비,2,3,5,183,89905502.3078,False,0,
pit_trend_persist20_fresh540_top5,218410.KQ,RFHIC,1,3,3,150,69743940.3856,False,0,
pit_trend_persist20_fresh540_top5,LITE,Lumentum Holdings Inc,1,3,3,150,66733207.903,False,0,
pit_trend_persist20_fresh540_top5,278470.KS,에이피알,1,2,6,216,51637948.8122,False,0,
pit_trend_persist20_fresh540_top5,GLW,Corning,1,2,3,119,36928282.6613,False,0,
pit_trend_persist20_fresh540_top5,PLTR,Palantir Technologies Inc.,6,7,10,335,10969907.5561,False,0,
pit_trend_persist20_fresh540_top5,032350.KS,롯데관광개발,1,1,2,60,10785459.0274,False,0,
pit_trend_persist20_fresh540_top5,267260.KS,HD현대일렉트릭,3,5,7,304,10640435.9477,False,0,
pit_trend_persist20_fresh540_top5,007660.KS,이수페타시스,3,3,5,153,9775050.3703,False,0,
pit_trend_persist20_fresh540_top5,196170.KQ,알테오젠,1,2,3,151,9744736.2848,False,0,
pit_trend_persist20_fresh540_top5,211050.KQ,인카금융서비스,3,3,7,216,9125511.6298,False,0,
pit_trend_persist20_fresh540_top5,TEM,Tempus AI Inc,1,2,1,63,8435177.7874,False,0,
pit_trend_persist20_fresh540_top5,012330.KS,현대모비스,1,1,1,31,8211543.4281,False,0,
pit_trend_persist20_fresh540_top5,1211.HK,BYD,3,4,4,149,7259114.5842,False,0,
pit_trend_persist20_fresh540_top5,001530.KS,DI동일,2,3,5,183,6233066.1447,False,0,
pit_trend_persist20_fresh540_top5,214450.KQ,파마리서치,1,1,2,92,6208140.3272,False,0,
pit_trend_persist20_fresh540_top5,GRND,Grindr Inc.,1,3,2,120,5782387.0713,False,0,
pit_trend_persist20_fresh540_top5,ANET,Arista Networks,3,7,9,427,5448031.0404,False,0,
pit_trend_persist20_fresh540_top5,328130.KQ,루닛,1,1,3,92,4834609.827,False,0,
