매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-04-03,12438.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2023-05-01,12380.0,28,-1.06,s_rebalance_exit
2023-04-03,64100.0,mincvar 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),영원무역홀딩스,009970,KR,5.0,1,smic,2022-06-08,85000.0,2023-05-01,64700.0,28,0.33,s_rebalance_exit
2023-04-03,231000.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-05-01,267000.0,28,14.89,s_rebalance_exit
2023-04-03,10180.0,mincvar 월간 리밸런스 — 목표비중 6.6% 신규 편입 (18개월 유효 리포트 유니버스),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-05-01,9700.0,28,-5.29,s_rebalance_exit
2023-04-03,340000.0,mincvar 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),엘앤에프,066970,KR,5.0,1,ewha|star,2022-11-25|2023-03-01,261600.0|457300.0,2023-05-01,265000.0,28,-22.53,s_rebalance_exit
2023-04-03,50279.0,mincvar 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),코스모화학,005420,KR,5.0,1,ewha,2022-11-26,35100.0,2023-05-01,57266.0,28,13.21,s_rebalance_exit
2023-04-03,40000.0,mincvar 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star,2023-02-16,51000.0,2023-05-01,39300.0,28,-2.34,s_rebalance_exit
2023-03-01,1.44,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2023-04-03,1.73,33,17.96,s_rebalance_exit
2023-02-01,7920.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아세아제지,002310,KR,5.0,1,star,2022-03-15,12418.26,2023-04-03,7110.0,61,-10.77,s_rebalance_exit
2023-03-01,56.1943,mincvar 월간 리밸런스 — 목표비중 11.5% 신규 편입 (18개월 유효 리포트 유니버스),STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2023-04-03,49.7597,33,-13.05,s_rebalance_exit
2023-02-01,7585.0,mincvar 월간 리밸런스 — 목표비중 5.7% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,smic,2022-11-13,7600.0,2023-04-03,9647.0,61,26.42,s_rebalance_exit
2023-03-01,35.39,mincvar 월간 리밸런스 — 목표비중 6.7% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-04-03,28.5,33,-20.93,s_rebalance_exit
2023-02-01,18200.0,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),삼양패키징,272550,KR,5.0,1,smic|star,2019-11-05|2022-10-31,23687.0|25800.0,2023-03-01,17240.0,28,-5.84,s_rebalance_exit
2023-02-01,107100.0,mincvar 월간 리밸런스 — 목표비중 5.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2023-03-01,92700.0,28,-13.96,s_rebalance_exit
2023-02-01,62400.0,mincvar 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),현대백화점,069960,KR,5.0,1,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2023-03-01,54300.0,28,-13.5,s_rebalance_exit
2023-02-01,20.84,mincvar 월간 리밸런스 — 목표비중 5.2% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2023-03-01,15.96,28,-18.35,s_rebalance_exit
2023-02-01,159000.0,mincvar 월간 리밸런스 — 목표비중 10.8% 신규 편입 (18개월 유효 리포트 유니버스),롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2023-03-01,167400.0,28,4.65,s_rebalance_exit
2023-02-01,34750.0,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2023-03-01,37900.0,28,8.41,s_rebalance_exit
2023-02-01,8850.0,mincvar 월간 리밸런스 — 목표비중 8.3% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-03-01,9760.0,28,9.62,s_rebalance_exit
2023-02-01,4500.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),애니플러스,310200,KR,5.0,1,smic,2022-05-12,5310.0,2023-03-01,4800.0,28,6.03,s_rebalance_exit
2023-02-01,95666.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-08,155500.0,2023-03-01,90572.0,28,-5.89,s_rebalance_exit
2023-02-01,19660.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),제이브이엠,054950,KR,5.0,1,star,2022-08-16,26320.0,2023-03-01,19270.0,28,-2.57,s_rebalance_exit
2023-02-01,151900.0,mincvar 월간 리밸런스 — 목표비중 6.2% 신규 편입 (18개월 유효 리포트 유니버스),대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-03-01,116700.0,28,-23.63,s_rebalance_exit
2023-02-01,34.6234,mincvar 월간 리밸런스 — 목표비중 12.0% 신규 편입 (18개월 유효 리포트 유니버스),NE,NE,US,5.0,1,smic,2022-11-25,47.16,2023-03-01,35.597,28,9.62,s_rebalance_exit
2022-12-01,38.65,mincvar 월간 리밸런스 — 목표비중 5.5% 재조정 보유,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2023-02-01,35.0,62,-13.34,s_rebalance_exit
2022-12-01,53.8823,mincvar 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-02-01,64.7385,62,14.98,s_rebalance_exit
2022-12-01,72315.0,mincvar 월간 리밸런스 — 목표비중 8.1% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2023-01-02,65926.0,32,-9.38,s_rebalance_exit
2022-12-01,12200.0,mincvar 월간 리밸런스 — 목표비중 13.9% 재조정 보유,LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2023-01-02,11100.0,32,-9.56,s_rebalance_exit
2022-12-01,215000.0,mincvar 월간 리밸런스 — 목표비중 12.3% 재조정 보유,현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2023-01-02,201000.0,32,-7.07,s_rebalance_exit
2022-12-01,215672.0,mincvar 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2023-01-02,178837.0,32,-17.58,s_rebalance_exit
2022-12-01,36150.0,mincvar 월간 리밸런스 — 목표비중 9.7% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2023-01-02,34800.0,32,-4.31,s_rebalance_exit
2022-12-01,3605.0,mincvar 월간 리밸런스 — 목표비중 6.6% 신규 편입 (18개월 유효 리포트 유니버스),애니플러스,310200,KR,5.0,1,smic,2022-05-12,5310.0,2023-01-02,4750.0,32,30.97,s_rebalance_exit
2022-12-01,9200.0,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),남해화학,025860,KR,5.0,1,star,2022-05-17,28100.0,2023-01-02,8530.0,32,-7.84,s_rebalance_exit
2022-12-01,116100.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-01-02,93100.0,32,-20.29,s_rebalance_exit
2022-12-01,11660.0,mincvar 월간 리밸런스 — 목표비중 7.7% 신규 편입 (18개월 유효 리포트 유니버스),LS ELECTRIC,010120,KR,5.0,1,star,2022-08-16,15325.38,2023-01-02,11360.0,32,-3.16,s_rebalance_exit
2022-12-01,21650.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2023-01-02,20000.0,32,-8.17,s_rebalance_exit
2022-11-01,414500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-12-01,395500.0,30,-5.16,s_rebalance_exit
2022-11-01,168000.0,mincvar 월간 리밸런스 — 목표비중 5.6% 신규 편입 (18개월 유효 리포트 유니버스),NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-12-01,194500.0,30,15.08,s_rebalance_exit
2022-11-01,29.6194,mincvar 월간 리밸런스 — 목표비중 8.8% 신규 편입 (18개월 유효 리포트 유니버스),GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-12-01,31.4926,30,-5.06,s_rebalance_exit
2022-11-01,13.387,mincvar 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-12-01,15.2712,30,1.86,s_rebalance_exit
2022-11-01,16650.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),에스피지,058610,KR,5.0,1,star,2022-05-28,21100.0,2022-12-01,17750.0,30,5.97,s_rebalance_exit
2022-11-01,11105.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2022-12-01,11402.0,30,2.06,s_rebalance_exit
2022-11-01,101000.0,mincvar 월간 리밸런스 — 목표비중 9.5% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha,2022-08-13,161500.0,2022-12-01,117500.0,30,15.64,s_rebalance_exit
2022-11-01,219500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2022-12-01,215000.0,30,-2.64,s_rebalance_trim
2022-09-01,10950.0,mincvar 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),인선이엔티,060150,KR,5.0,1,ewha|smic,2020-11-21|2021-04-15,21750.0,2022-11-01,8980.0,61,-18.48,s_rebalance_exit
2022-09-01,38450.0,mincvar 월간 리밸런스 — 목표비중 9.1% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2022-11-01,30850.0,61,-20.25,s_rebalance_exit
2022-10-03,3.15,mincvar 월간 리밸런스 — 목표비중 4.9% 신규 편입 (18개월 유효 리포트 유니버스),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2022-11-01,2.69,29,-15.97,s_rebalance_exit
2022-10-03,39.6385,mincvar 월간 리밸런스 — 목표비중 8.3% 신규 편입 (18개월 유효 리포트 유니버스),STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2022-11-01,44.9359,29,11.55,s_rebalance_exit
2022-09-01,68000.0,mincvar 월간 리밸런스 — 목표비중 14.9% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-08-16,107000.0|90900.0|79200.0|66210.0,2022-10-03,60700.0,32,-11.27,s_rebalance_exit
2022-09-01,65249.0,mincvar 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),한화솔루션,009830,KR,5.0,1,ewha|smic,2021-01-16|2021-03-13,59700.0,2022-10-03,58887.0,32,-10.29,s_rebalance_exit
2022-09-01,82500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-10-03,86600.0,32,4.34,s_rebalance_exit
2022-09-01,6800.0,mincvar 월간 리밸런스 — 목표비중 6.8% 신규 편입 (18개월 유효 리포트 유니버스),쌍용C&E,003410,KR,5.0,1,smic,2021-05-06,11897.51,2022-10-03,5870.0,32,-14.19,s_rebalance_exit
2022-09-01,9230.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2022-10-03,7690.0,32,-17.18,s_rebalance_exit
2022-09-01,20500.0,mincvar 월간 리밸런스 — 목표비중 3.3% 신규 편입 (18개월 유효 리포트 유니버스),솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2022-10-03,18900.0,32,-8.36,s_rebalance_exit
2022-09-01,44006.0,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2022-10-03,36025.0,32,-18.63,s_rebalance_exit
2022-09-01,37400.0,mincvar 월간 리밸런스 — 목표비중 4.6% 신규 편입 (18개월 유효 리포트 유니버스),콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2022-10-03,26550.0,32,-29.44,s_rebalance_exit
2022-09-01,161390.0,mincvar 월간 리밸런스 — 목표비중 5.4% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-10-03,145397.0,32,-10.45,s_rebalance_exit
2022-09-01,20700.0,mincvar 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-10-03,15600.0,32,-25.09,s_rebalance_exit
2022-09-01,97500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2022-10-03,79100.0,32,-19.36,s_rebalance_exit
2022-09-01,183000.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2022-10-03,150500.0,32,-18.25,s_rebalance_exit
2022-09-01,10600.0,mincvar 월간 리밸런스 — 목표비중 11.1% 재조정 보유,남해화학,025860,KR,5.0,1,star,2022-05-17,28100.0,2022-10-03,8220.0,32,-22.92,s_rebalance_exit
2022-08-01,391500.0,mincvar 월간 리밸런스 — 목표비중 7.5% 재조정 보유,CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-09-01,402000.0,31,2.07,s_rebalance_exit
2022-08-01,12500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-09-01,11500.0,31,-8.55,s_rebalance_exit
2022-08-01,178000.0,mincvar 월간 리밸런스 — 목표비중 14.4% 신규 편입 (18개월 유효 리포트 유니버스),롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2022-09-01,152500.0,31,-14.84,s_rebalance_exit
2022-08-01,20023.0,mincvar 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),인터로조,119610,KR,5.0,1,smic,2022-04-16,45500.0,2022-09-01,20673.0,31,2.63,s_rebalance_exit
2022-08-01,13095.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2022-09-01,12696.0,31,-3.63,s_rebalance_exit
2022-08-01,94345.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-08,155500.0,2022-09-01,102366.0,31,7.85,s_rebalance_exit
2022-08-01,48000.0,mincvar 월간 리밸런스 — 목표비중 8.7% 신규 편입 (18개월 유효 리포트 유니버스),영원무역홀딩스,009970,KR,5.0,1,smic,2022-06-08,85000.0,2022-09-01,52900.0,31,9.55,s_rebalance_exit
2022-08-01,81200.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-09-01,82500.0,31,0.99,s_rebalance_trim
2022-07-01,346000.0,mincvar 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-08-01,364500.0,31,4.72,s_rebalance_exit
2022-07-01,6990.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),쌍용C&E,003410,KR,5.0,1,smic,2021-05-06,11897.51,2022-08-01,6700.0,31,-4.72,s_rebalance_exit
2022-07-01,115622.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2022-08-01,98140.0,31,-15.63,s_rebalance_exit
2022-07-01,69.7678,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),EAF,EAF,US,5.0,1,smic,2022-05-25,,2022-08-01,75.6231,31,8.96,s_rebalance_exit
2022-07-01,388000.0,mincvar 월간 리밸런스 — 목표비중 12.8% 신규 편입 (18개월 유효 리포트 유니버스),CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-08-01,391500.0,31,0.3,s_rebalance_trim
2022-07-01,82900.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-08-01,81200.0,31,-2.64,s_rebalance_trim
2022-07-01,12650.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-08-01,12500.0,31,-1.78,s_rebalance_trim
2022-07-01,9990.0,mincvar 월간 리밸런스 — 목표비중 7.5% 신규 편입 (18개월 유효 리포트 유니버스),남해화학,025860,KR,5.0,1,star,2022-05-17,28100.0,2022-08-01,9700.0,31,-3.48,s_rebalance_trim
2022-07-01,12448.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2022-08-01,13095.0,31,4.57,s_rebalance_trim
2022-05-02,62000.0,mincvar 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2022-07-01,47900.0,60,-23.2,s_rebalance_exit
2022-06-01,32.4823,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-07-01,28.3126,30,-10.15,s_rebalance_exit
2022-06-01,22.3272,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-07-01,17.2593,30,-20.32,s_rebalance_exit
2022-06-01,87.5325,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-07-01,72.8361,30,-14.23,s_rebalance_exit
2022-05-02,1220076.0,mincvar 월간 리밸런스 — 목표비중 13.4% 재조정 보유,삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2022-07-01,1175923.0,60,-4.2,s_rebalance_exit
2022-05-02,80400.0,mincvar 월간 리밸런스 — 목표비중 8.8% 신규 편입 (18개월 유효 리포트 유니버스),롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2022-07-01,65900.0,60,-18.53,s_rebalance_exit
2022-05-02,82400.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-07-01,82900.0,60,0.0,s_rebalance_trim
2022-05-02,19650.0,mincvar 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2022-06-01,15500.0,30,-21.59,s_rebalance_exit
2022-05-02,395000.0,mincvar 월간 리밸런스 — 목표비중 6.5% 신규 편입 (18개월 유효 리포트 유니버스),CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-06-01,393500.0,30,-0.98,s_rebalance_exit
2022-05-02,10600.0,mincvar 월간 리밸런스 — 목표비중 7.2% 신규 편입 (18개월 유효 리포트 유니버스),현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2022-06-01,8860.0,30,-16.92,s_rebalance_exit
2022-05-02,25500.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2022-06-01,24400.0,30,-4.89,s_rebalance_exit
2022-05-02,38000.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2022-06-01,36300.0,30,-5.05,s_rebalance_exit
2022-05-02,70000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2022-06-01,72400.0,30,2.81,s_rebalance_exit
2022-05-02,24500.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2022-06-01,22000.0,30,-10.74,s_rebalance_exit
2022-05-02,26500.0,mincvar 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2022-06-01,31250.0,30,17.22,s_rebalance_exit
2022-05-02,10650.0,mincvar 월간 리밸런스 — 목표비중 11.2% 신규 편입 (18개월 유효 리포트 유니버스),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2022-06-01,9850.0,30,-8.07,s_rebalance_exit
2022-05-02,24650.0,mincvar 월간 리밸런스 — 목표비중 6.9% 재조정 보유,솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2022-06-01,22850.0,30,-7.86,s_rebalance_exit
2022-05-02,129887.0,mincvar 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-06-01,126495.0,30,-3.19,s_rebalance_exit
2022-05-02,54700.0,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2022-06-01,54800.0,30,-0.42,s_rebalance_exit
2022-04-01,10829.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),한온시스템,018880,KR,5.0,1,ewha|smic,2019-12-24|2020-11-21,15700.0|17200.0,2022-05-02,10457.0,31,-4.01,s_rebalance_exit
2022-04-01,91500.0,mincvar 월간 리밸런스 — 목표비중 9.7% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,ewha|voera,2020-09-04|2021-08-21,116000.0,2022-05-02,82100.0,31,-10.81,s_rebalance_exit
2022-04-01,5410.0,mincvar 월간 리밸런스 — 목표비중 7.8% 신규 편입 (18개월 유효 리포트 유니버스),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-05-02,6830.0,31,25.49,s_rebalance_exit
2022-04-01,16150.0,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2022-05-02,14950.0,31,-7.98,s_rebalance_exit
2022-04-01,6910.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2022-05-02,6580.0,31,-5.35,s_rebalance_exit
2022-04-01,385500.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-05-02,341500.0,31,-11.94,s_rebalance_exit
2022-04-01,19.9379,mincvar 월간 리밸런스 — 목표비중 2.8% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-05-02,18.7666,31,-2.74,s_rebalance_exit
2022-04-01,13900.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-05-02,13850.0,31,-0.96,s_rebalance_exit
2022-04-01,55200.0,mincvar 월간 리밸런스 — 목표비중 5.9% 신규 편입 (18개월 유효 리포트 유니버스),콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2022-05-02,45200.0,31,-18.61,s_rebalance_exit
2022-04-01,22850.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),KG이니시스,035600,KR,5.0,1,ewha,2021-09-11,23945.0,2022-05-02,17200.0,31,-25.18,s_rebalance_exit
2022-04-01,147600.0,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-05-02,108400.0,31,-27.0,s_rebalance_exit
2022-04-01,36.56,mincvar 월간 리밸런스 — 목표비중 9.0% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-05-02,24.61,31,-30.44,s_rebalance_exit
2022-03-01,35.9412,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-04-01,33.3797,31,-6.64,s_rebalance_exit
2022-03-01,94.5156,mincvar 월간 리밸런스 — 목표비중 11.7% 재조정 보유,WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-04-01,77.8792,31,-17.17,s_rebalance_exit
2022-02-01,34.945,mincvar 월간 리밸런스 — 목표비중 14.1% 재조정 보유,BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2022-03-01,31.93,28,-9.49,s_rebalance_exit
