매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-02-24,34250.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2026-03-05,29500.0,9,-14.38,q_stop
2026-02-27,404000.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이오테크닉스,039030,KR,5.0,2,kuvic|smic,2020-05-31|2025-11-20,107593.0|416000.0,2026-03-05,395500.0,6,-2.69,q_stop
2026-03-04,168000.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),S-Oil,010950,KR,5.0,4,ewha|smic|star|voera,2025-12-15|2023-03-03|2023-03-11|2025-12-12,128400.0|117400.0|119900.0,2026-03-05,125600.0,1,-25.69,q_stop
2026-03-04,112700.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),리노공업,058470,KR,5.0,2,voera|yig,2024-07-30|2024-09-13,48195.1,2026-03-05,113700.0,1,0.28,q_stop
2026-03-04,825000.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2026-03-05,648000.0,1,-21.93,q_stop
2026-02-20,55000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),주성엔지니어링,036930,KR,5.0,3,smic|star|yig,2021-11-03|2022-04-01|2024-09-13,26700.0|34100.0|31350.0,2026-03-05,68200.0,13,23.26,q_half_+3R
2026-01-05,351000.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),하이브,352820,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-10-23|2022-05-28|2023-02-08|2025-01-09|2024-06-28|2025-02-24,393000.0|381500.0|229500.0|310300.0|400500.0|369600.0,2026-03-04,341500.0,58,-3.29,q_stop
2026-01-09,275000.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),삼성전기,009150,KR,5.0,3,ewha|star|yig,2025-12-12|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2026-03-04,387000.0,54,39.88,q_stop
2026-01-20,461000.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2026-03-04,437500.0,43,-5.67,q_stop
2026-01-29,23550.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엑시콘,092870,KR,5.0,2,smic|star,2020-10-10|2025-12-12,28700.0|21700.0,2026-03-04,28000.0,34,18.18,q_stop
2026-01-23,97400.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),S-Oil,010950,KR,5.0,4,ewha|smic|star|voera,2025-12-15|2023-03-03|2023-03-11|2025-12-12,128400.0|117400.0|119900.0,2026-03-03,135100.0,39,37.88,q_stop
2026-02-23,27950.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2026-03-03,24800.0,8,-11.8,q_stop
2026-01-26,132000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),케이아이엔엑스,093320,KR,5.0,2,star|yig,2025-03-10|2023-11-02,151400.0|148000.0,2026-02-27,118400.0,32,-10.84,q_stop
2026-02-03,104500.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),코스메카코리아,241710,KR,5.0,2,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2026-02-24,83700.0,21,-20.38,q_stop
2026-02-12,130200.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-13|2023-09-20|2023-11-17|2025-08-31,67400.0|122000.0|293000.0|96600.0|71700.0,2026-02-24,112600.0,12,-14.04,q_stop
2026-02-09,41900.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2025-05-11|2021-03-13|2024-06-27,91200.0|59700.0|49500.0,2026-02-23,54800.0,14,30.0,q_stop
2026-01-09,275000.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),삼성전기,009150,KR,5.0,3,ewha|star|yig,2025-12-12|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2026-02-19,341000.0,41,23.26,q_half_+3R
2026-02-09,41900.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2025-05-11|2021-03-13|2024-06-27,91200.0|59700.0|49500.0,2026-02-19,51956.0,10,23.26,q_half_+3R
2026-02-06,46950.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2026-02-12,43200.0,6,-8.54,q_stop
2026-01-26,138300.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-17|2024-09-11|2025-08-22|2024-11-07,114301.0|128500.0|133700.0|160000.0,2026-02-09,150000.0,14,7.81,q_stop
2026-01-05,67600.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-13|2023-09-20|2023-11-17|2025-08-31,67400.0|122000.0|293000.0|96600.0|71700.0,2026-02-06,90300.0,32,32.78,q_stop
2026-01-15,94000.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대건설,000720,KR,5.0,2,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2026-02-03,100900.0,19,6.7,q_stop
2026-01-29,23550.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엑시콘,092870,KR,5.0,2,smic|star,2020-10-10|2025-12-12,28700.0|21700.0,2026-02-03,29202.0,5,23.26,q_half_+3R
2026-01-05,67600.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-13|2023-09-20|2023-11-17|2025-08-31,67400.0|122000.0|293000.0|96600.0|71700.0,2026-01-28,83824.0,23,23.26,q_half_+3R
2025-11-12,50000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국전력,015760,KR,5.0,2,smic|star,2024-11-07|2025-06-19,37630.0|40900.0,2026-01-26,61600.0,75,22.46,q_stop
2025-12-22,298000.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대오토에버,307950,KR,5.0,2,ewha|yig,2022-02-12|2025-07-31,222000.0,2026-01-26,439500.0,35,46.6,q_stop
2026-01-21,28000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2026-01-23,25050.0,2,-11.07,q_stop
2026-01-22,74000.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2026-01-23,66900.0,1,-10.14,q_stop
2026-01-15,94000.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대건설,000720,KR,5.0,2,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2026-01-23,116560.0,8,23.26,q_half_+3R
2026-01-08,43200.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2026-01-22,41050.0,14,-5.55,q_stop
2025-11-12,50000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국전력,015760,KR,5.0,2,smic|star,2024-11-07|2025-06-19,37630.0|40900.0,2026-01-20,62000.0,69,23.26,q_half_+3R
2026-01-07,134800.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국항공우주,047810,KR,5.0,4,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2025-12-12|2025-05-30,67000.0|69400.0|156800.0|125900.0,2026-01-19,167152.0,12,23.26,q_half_+3R
2025-12-24,31500.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-01-15,33000.0,22,4.13,q_stop
2025-12-10,29900.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스티아이,039440,KR,5.0,2,ewha|star,2024-07-25|2025-03-10,41450.0|22000.0,2026-01-09,31400.0,30,4.39,q_stop
2026-01-05,64100.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2026-01-07,57200.0,2,-11.3,q_stop
2025-12-22,298000.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대오토에버,307950,KR,5.0,2,ewha|yig,2022-02-12|2025-07-31,222000.0,2026-01-07,369520.0,16,23.26,q_half_+3R
2025-12-16,19600.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2026-01-02,17690.0,17,-10.29,q_stop
2025-12-22,29600.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),지노믹트리,228760,KR,5.0,2,smic|star,2019-08-11|2024-09-11,29200.0,2025-12-29,26800.0,7,-10.0,q_stop
2025-11-10,108100.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-12-26,99200.0,46,-8.78,q_stop
2025-12-17,72500.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2025-12-24,64000.0,7,-12.25,q_stop
2025-12-11,25750.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-12-17,23100.0,6,-10.83,q_stop
2025-12-15,20350.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-12-17,18810.0,2,-8.12,q_stop
2025-12-15,61300.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2025-12-17,57000.0,2,-7.57,q_stop
2025-10-28,83.7385,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2025-12-16,87.2233,49,6.18,q_stop
2025-11-18,127600.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2025-12-15,129500.0,27,0.88,q_stop
2025-12-10,20250.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2025-12-11,17890.0,1,-12.18,q_stop
2025-11-18,6540.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-12-10,7040.0,22,7.0,q_stop
2025-12-03,69700.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),넥스틴,348210,KR,5.0,2,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2025-12-10,68900.0,7,-1.74,q_stop
2025-10-28,423500.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미약품,128940,KR,5.0,3,ewha|star|yig,2025-01-24|2025-08-01|2025-08-31,360500.0|516900.0|406000.0,2025-12-03,430000.0,36,0.93,q_stop
2025-11-13,39650.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-11-19,34400.0,6,-13.76,q_stop
2025-10-20,11540.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2025-11-17,10480.0,28,-9.73,q_stop
2025-11-07,39000.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2025-11-17,34800.0,10,-11.3,q_stop
2025-11-12,67034.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),티엘비,356860,KR,5.0,2,ewha|smic,2024-11-07|2025-07-25,,2025-11-17,62009.0,5,-8.05,q_stop
2025-10-13,30000.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엠씨넥스,097520,KR,5.0,2,ewha|star,2021-02-20|2025-08-31,70000.0|43700.0,2025-11-12,27600.0,30,-8.55,q_stop
2025-11-06,43900.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2025-11-12,40600.0,6,-8.07,q_stop
2025-09-03,172500.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼성전기,009150,KR,5.0,2,ewha|star,2024-09-11|2025-04-04,207500.0|187900.0,2025-11-10,224500.0,68,29.37,q_stop
2025-11-06,26150.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),지노믹트리,228760,KR,5.0,2,smic|star,2019-08-11|2024-09-11,29200.0,2025-11-10,23000.0,4,-12.57,q_stop
2025-11-04,192.07,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2025-11-07,173.15,3,-9.2,q_stop
2025-09-10,72900.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2025-11-06,109400.0,57,49.17,q_stop
2025-11-03,230000.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),현대오토에버,307950,KR,5.0,2,ewha|yig,2022-02-12|2025-07-31,222000.0,2025-11-06,210500.0,3,-9.03,q_stop
2025-10-13,16320.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-11-04,14550.0,22,-11.38,q_stop
2025-10-13,50300.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-11-03,49300.0,21,-2.58,q_stop
2025-10-29,59369.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비나텍,126340,KR,5.0,2,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-11-03,54024.0,5,-9.55,q_stop
2025-10-21,63155.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),코미코,183300,KR,5.0,2,star|yig,2025-08-31|2025-09-24,87900.0|138000.0,2025-10-29,58367.0,8,-8.14,q_stop
2025-10-20,37750.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),율촌화학,008730,KR,5.0,2,smic|star,2024-05-09|2025-09-02,69000.0|47550.0,2025-10-28,34350.0,8,-9.55,q_stop
2025-09-10,72900.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2025-10-24,90396.0,44,23.26,q_half_+3R
2025-10-15,20.585,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),FLNC,FLNC,US,5.0,2,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-10-20,19.85,5,-4.8,q_stop
2025-09-03,172500.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼성전기,009150,KR,5.0,2,ewha|star,2024-09-11|2025-04-04,207500.0|187900.0,2025-10-20,213900.0,47,23.26,q_half_+3R
2025-09-16,50200.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2025-10-15,57100.0,29,13.06,q_stop
2025-09-30,12290.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),파이오링크,170790,KR,5.0,2,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-10-15,10850.0,15,-12.25,q_stop
2025-10-02,49450.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한화엔진,082740,KR,5.0,2,smic|star,2024-03-11|2024-12-05,12430.0|24352.0,2025-10-15,44500.0,13,-10.55,q_stop
2025-09-30,75200.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),코스메카코리아,241710,KR,5.0,2,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-10-13,66100.0,13,-12.63,q_stop
2025-09-26,11.49,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),FLNC,FLNC,US,5.0,2,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-10-08,14.35,12,24.64,q_stop
2025-09-26,11.49,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),FLNC,FLNC,US,5.0,2,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-10-06,14.2476,10,23.01,q_half_+3R
2025-09-22,362500.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미약품,128940,KR,5.0,3,ewha|star|yig,2025-01-24|2025-08-01|2025-08-31,360500.0|516900.0|406000.0,2025-10-02,363000.0,10,-0.46,q_stop
2025-09-16,50200.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2025-10-02,62248.0,16,23.26,q_half_+3R
2025-09-15,54200.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-10-01,49000.0,16,-10.14,q_stop
2025-09-17,12080.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-10-01,14140.0,14,16.35,q_stop
2025-09-02,321500.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2025-09-29,297500.0,27,-8.02,q_stop
2025-09-12,22300.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),지노믹트리,228760,KR,5.0,2,smic|star,2019-08-11|2024-09-11,29200.0,2025-09-29,21450.0,17,-4.39,q_stop
2025-08-27,38381.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비나텍,126340,KR,5.0,2,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-09-26,44162.0,30,14.37,q_stop
