매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-12-01,12530.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),비올,335890,KR,5.0,1,ewha|star,2024-04-06|2024-09-11,14200.0|14300.0,2026-01-02,12500.0,32,-0.84,s_rebalance_exit
2025-06-02,118400.0,msharpe 월간 리밸런스 — 목표비중 0.2% 재조정 보유,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-09|2024-06-30|2025-02-07|2025-04-05|2025-05-15,89212.12|134574.51|68800.0|100500.0,2026-01-02,233500.0,214,-3.91,s_rebalance_exit
2025-10-01,11.0,msharpe 월간 리밸런스 — 목표비중 4.2% 재조정 보유,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2026-01-02,20.36,93,63.97,s_rebalance_exit
2025-12-01,70100.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2026-01-02,60300.0,32,-14.5,s_rebalance_exit
2025-11-03,96200.0,msharpe 월간 리밸런스 — 목표비중 6.2% 재조정 보유,지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2026-01-02,96900.0,60,-7.06,s_rebalance_exit
2025-11-03,43100.0,msharpe 월간 리밸런스 — 목표비중 8.5% 재조정 보유,한국전력,015760,KR,5.0,1,smic|star,2024-11-07|2025-06-19,37630.0|40900.0,2026-01-02,47200.0,60,-3.92,s_rebalance_exit
2025-11-03,59500.0,msharpe 월간 리밸런스 — 목표비중 2.4% 재조정 보유,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2026-01-02,54500.0,60,-8.95,s_rebalance_exit
2025-12-01,3.1,msharpe 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-01-02,3.43,32,8.33,s_rebalance_exit
2025-12-01,12.7,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2026-01-02,13.66,32,5.31,s_rebalance_exit
2025-12-01,21.6555,msharpe 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2026-01-02,20.5594,32,-7.05,s_rebalance_exit
2025-12-01,88500.0,msharpe 월간 리밸런스 — 목표비중 6.9% 신규 편입 (18개월 유효 리포트 유니버스),영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2026-01-02,81800.0,32,-8.12,s_rebalance_exit
2025-12-01,125600.0,msharpe 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),아모레퍼시픽,090430,KR,5.0,1,star,2025-03-10,159700.0,2026-01-02,122000.0,32,-3.45,s_rebalance_exit
2025-12-01,5880.0,msharpe 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),신한알파리츠,293940,KR,5.0,1,star,2025-03-10,7700.0,2026-01-02,5580.0,32,-5.67,s_rebalance_exit
2025-12-01,188900.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),에이비엘바이오,298380,KR,5.0,1,star,2025-03-10,44100.0,2026-01-02,199800.0,32,5.14,s_rebalance_exit
2025-12-01,26900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2026-01-02,29700.0,32,9.75,s_rebalance_exit
2025-12-01,5280.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),슈어소프트테크,298830,KR,5.0,1,yig,2025-08-02,6420.0,2026-01-02,7860.0,32,47.97,s_rebalance_exit
2025-11-03,952000.0,msharpe 월간 리밸런스 — 목표비중 1.2% 재조정 보유,두산,000150,KR,5.0,1,kuvic,2025-08-19,,2026-01-02,778000.0,60,-18.77,s_rebalance_exit
2025-10-01,51051.0,msharpe 월간 리밸런스 — 목표비중 10.1% 재조정 보유,디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-19,,2026-01-02,91600.0,93,14.63,s_rebalance_exit
2025-11-03,47350.0,msharpe 월간 리밸런스 — 목표비중 1.4% 재조정 보유,한중엔시에스,107640,KR,5.0,1,star,2025-08-31,45950.0,2026-01-02,47250.0,60,-1.06,s_rebalance_exit
2025-12-01,45825.0,msharpe 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),씨어스,458870,KR,5.0,1,star|yig,2025-08-31|2025-11-06,54600.0|44407.77,2026-01-02,43223.0,32,-6.24,s_rebalance_exit
2025-10-01,205000.0,msharpe 월간 리밸런스 — 목표비중 3.4% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha|kuvic|smic|star,2021-02-20|2025-06-19|2024-08-16|2025-05-11,69100.0|219500.0|193000.0|250000.0,2025-12-01,223000.0,61,0.67,s_rebalance_exit
2025-11-03,350500.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-10-23|2022-05-28|2023-02-08|2025-01-09|2024-06-28|2025-02-24,393000.0|381500.0|229500.0|310300.0|400500.0|369600.0,2025-12-01,300000.0,28,-14.92,s_rebalance_exit
2025-11-03,88200.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-12-05|2022-08-13|2025-03-10,116604.0|75100.0|114500.0,2025-12-01,69100.0,28,-22.12,s_rebalance_exit
2025-10-01,14140.0,msharpe 월간 리밸런스 — 목표비중 3.3% 재조정 보유,우진,105840,KR,5.0,1,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-12-01,15930.0,61,11.98,s_rebalance_exit
2025-10-01,365000.0,msharpe 월간 리밸런스 — 목표비중 0.9% 재조정 보유,한미약품,128940,KR,5.0,1,ewha|star|yig,2025-01-24|2025-08-01|2025-08-31,360500.0|516900.0|406000.0,2025-12-01,456500.0,61,24.32,s_rebalance_exit
2025-11-03,113900.0,msharpe 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2025-12-01,145000.0,28,26.54,s_rebalance_exit
2025-10-01,108000.0,msharpe 월간 리밸런스 — 목표비중 3.4% 재조정 보유,한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2025-12-01,108500.0,61,0.79,s_rebalance_exit
2025-10-01,47050.0,msharpe 월간 리밸런스 — 목표비중 0.9% 재조정 보유,실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-12-01,45850.0,61,-2.31,s_rebalance_exit
2025-11-03,262500.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-12-01,240500.0,28,-8.93,s_rebalance_exit
2025-10-01,31000.0,msharpe 월간 리밸런스 — 목표비중 2.4% 재조정 보유,에이프릴바이오,397030,KR,5.0,1,star,2024-05-07,26750.0,2025-12-01,40150.0,61,28.57,s_rebalance_exit
2025-11-03,532.06,msharpe 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-12-01,568.99,28,9.16,s_rebalance_exit
2025-11-03,205.045,msharpe 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2025-12-01,165.0,28,-17.86,s_rebalance_exit
2025-09-01,520000.0,msharpe 월간 리밸런스 — 목표비중 2.5% 재조정 보유,HD현대중공업,329180,KR,5.0,1,star,2024-06-30,173400.0,2025-12-01,536000.0,91,-1.99,s_rebalance_exit
2025-10-01,177900.0,msharpe 월간 리밸런스 — 목표비중 1.6% 재조정 보유,티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-09-11|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2025-12-01,147600.0,61,-17.53,s_rebalance_exit
2025-11-03,41150.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2025-12-01,48050.0,28,16.07,s_rebalance_exit
2025-11-03,12720.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),하이텍팜,106190,KR,5.0,1,star,2024-09-11,36730.0,2025-12-01,12120.0,28,-5.29,s_rebalance_exit
2025-10-01,35450.0,msharpe 월간 리밸런스 — 목표비중 1.2% 재조정 보유,펄어비스,263750,KR,5.0,1,star,2024-09-11,55800.0,2025-12-01,36350.0,61,2.45,s_rebalance_exit
2025-11-03,25200.0,msharpe 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2025-12-01,22450.0,28,-11.45,s_rebalance_exit
2025-10-01,50157.0,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,티엘비,356860,KR,5.0,1,ewha|smic,2024-11-07|2025-07-25,,2025-12-01,64853.0,61,8.63,s_rebalance_exit
2025-08-01,43650.0,msharpe 월간 리밸런스 — 목표비중 4.6% 재조정 보유,유진테크,084370,KR,5.0,1,kuvic,2024-11-11,,2025-12-01,81600.0,122,23.76,s_rebalance_exit
2025-11-03,64200.0,msharpe 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-12-01,59300.0,28,-8.19,s_rebalance_exit
2025-10-01,160700.0,msharpe 월간 리밸런스 — 목표비중 5.1% 재조정 보유,로보티즈,108490,KR,5.0,1,voera,2025-03-01,45700.0,2025-12-01,238500.0,61,8.37,s_rebalance_exit
2025-10-01,22000.0,msharpe 월간 리밸런스 — 목표비중 3.6% 재조정 보유,삼성중공업,010140,KR,5.0,1,ewha|star,2025-03-10|2025-07-26,19330.0|27100.0,2025-12-01,24750.0,61,-9.85,s_rebalance_exit
2025-10-01,8800.0,msharpe 월간 리밸런스 — 목표비중 0.6% 재조정 보유,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-12-01,8070.0,61,-7.83,s_rebalance_exit
2025-10-01,1100000.0,msharpe 월간 리밸런스 — 목표비중 0.2% 재조정 보유,한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-19,1205000.0,2025-12-01,842000.0,61,-23.91,s_rebalance_exit
2025-11-03,89500.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),두산에너빌리티,034020,KR,5.0,1,kuvic|yig,2025-05-15|2025-05-27,64200.0|56300.0,2025-12-01,77400.0,28,-14.04,s_rebalance_exit
2025-10-01,18.4,msharpe 월간 리밸런스 — 목표비중 2.1% 재조정 보유,CLBT,CLBT,US,5.0,1,smic,2025-05-25,29.7,2025-12-01,16.71,61,-5.71,s_rebalance_exit
2025-10-01,11060.0,msharpe 월간 리밸런스 — 목표비중 2.0% 재조정 보유,고려신용정보,049720,KR,5.0,1,smic,2025-06-10,18600.0,2025-12-01,10960.0,61,1.66,s_rebalance_exit
2025-11-03,160000.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),산일전기,062040,KR,5.0,1,ewha|kuvic,2025-08-19|2025-10-03,156800.0,2025-12-01,144400.0,28,-10.29,s_rebalance_exit
2025-11-03,65000.0,msharpe 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),넥스틴,348210,KR,5.0,1,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2025-12-01,65600.0,28,0.32,s_rebalance_trim
2025-11-03,242000.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),삼성전기,009150,KR,5.0,1,ewha|star|yig,2024-09-11|2025-04-04|2025-10-14,207500.0|187900.0|297800.0,2025-12-01,255000.0,28,4.74,s_rebalance_trim
2025-08-01,4840.0,msharpe 월간 리밸런스 — 목표비중 1.0% 재조정 보유,SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2025-12-01,5260.0,122,1.8,s_rebalance_trim
2025-06-02,118400.0,msharpe 월간 리밸런스 — 목표비중 4.1% 재조정 보유,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-09|2024-06-30|2025-02-07|2025-04-05|2025-05-15,89212.12|134574.51|68800.0|100500.0,2025-12-01,258000.0,182,6.17,s_rebalance_trim
2025-10-01,11.0,msharpe 월간 리밸런스 — 목표비중 5.8% 재조정 보유,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-12-01,19.05,61,55.76,s_rebalance_trim
2025-11-03,59500.0,msharpe 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2025-12-01,55000.0,28,-8.12,s_rebalance_trim
2025-11-03,952000.0,msharpe 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),두산,000150,KR,5.0,1,kuvic,2025-08-19,,2025-12-01,883000.0,28,-7.8,s_rebalance_trim
2025-08-01,13370.0,msharpe 월간 리밸런스 — 목표비중 3.6% 재조정 보유,세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2025-11-03,22100.0,94,23.0,s_rebalance_exit
2025-08-01,15250.0,msharpe 월간 리밸런스 — 목표비중 1.6% 재조정 보유,지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-11-03,21400.0,94,28.99,s_rebalance_exit
2025-10-01,216500.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-12-06|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-11-03,209000.0,33,-4.04,s_rebalance_exit
2025-10-01,11190.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-11-03,9200.0,33,-18.28,s_rebalance_exit
2025-10-01,59100.0,msharpe 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),테크윙,089030,KR,5.0,1,ewha|star,2021-04-10|2024-06-30,32100.0,2025-11-03,66800.0,33,12.35,s_rebalance_exit
2025-09-01,27150.0,msharpe 월간 리밸런스 — 목표비중 0.2% 재조정 보유,인바디,041830,KR,5.0,1,smic|yig,2022-05-12|2024-04-06,43000.0|40000.0,2025-11-03,29450.0,63,7.82,s_rebalance_exit
2025-10-01,24500.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),SK오션플랜트,100090,KR,5.0,1,ewha|star,2024-10-05|2025-08-31,20090.0|32100.0,2025-11-03,21350.0,33,-13.38,s_rebalance_exit
2025-10-01,34050.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),HPSP,403870,KR,5.0,1,smic|yig,2022-10-13|2025-03-14,19911.91|37760.0,2025-11-03,34600.0,33,1.01,s_rebalance_exit
2025-10-01,78000.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-11-03,79100.0,33,0.8,s_rebalance_exit
2025-10-01,17280.0,msharpe 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2025-11-03,22950.0,33,32.02,s_rebalance_exit
2025-10-01,6000.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2025-02-21|2025-06-19,3800.0|5830.0|9110.0,2025-11-03,5650.0,33,-6.4,s_rebalance_exit
2025-10-01,95900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-03-10|2023-11-02,151400.0|148000.0,2025-11-03,93000.0,33,-3.6,s_rebalance_exit
2025-09-01,5160.0,msharpe 월간 리밸런스 — 목표비중 0.2% 재조정 보유,삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-11-03,4920.0,63,-5.22,s_rebalance_exit
2025-10-01,30700.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),브이티,018290,KR,5.0,1,ewha|smic|yig,2023-11-02|2024-11-07|2025-02-21,22551.0|55700.0|53500.0,2025-11-03,25600.0,33,-17.11,s_rebalance_exit
2025-10-01,41500.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),동진쎄미켐,005290,KR,5.0,1,kuvic|smic,2023-12-06|2024-04-12,62950.0|85300.0,2025-11-03,42550.0,33,1.92,s_rebalance_exit
2025-08-01,35500.0,msharpe 월간 리밸런스 — 목표비중 2.6% 재조정 보유,한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-12-05,12430.0|24352.0,2025-11-03,49650.0,94,23.48,s_rebalance_exit
2025-10-01,46900.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),비에이치아이,083650,KR,5.0,1,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2025-11-03,50700.0,33,7.45,s_rebalance_exit
2025-10-01,73300.0,msharpe 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-11-03,67900.0,33,-7.92,s_rebalance_exit
2025-08-01,211000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 재조정 보유,현대차,005380,KR,5.0,1,smic,2024-04-17,314900.0,2025-11-03,297500.0,94,37.0,s_rebalance_exit
2025-08-01,4820.0,msharpe 월간 리밸런스 — 목표비중 3.2% 재조정 보유,코리아에프티,123410,KR,5.0,1,kuvic|star,2024-05-07|2024-05-09,8880.0|10070.0,2025-11-03,5990.0,94,-0.89,s_rebalance_exit
2025-10-01,9210.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2025-11-03,11390.0,33,22.93,s_rebalance_exit
2025-06-02,125.04,msharpe 월간 리밸런스 — 목표비중 2.6% 재조정 보유,LEU,LEU,US,5.0,1,smic,2024-05-24,,2025-11-03,350.73,154,160.07,s_rebalance_exit
2025-10-01,221.78,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2025-11-03,265.93,33,21.23,s_rebalance_exit
2025-09-01,32800.0,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-12-05|2025-01-24,19730.0|20600.0|29730.0,2025-11-03,31750.0,63,-3.78,s_rebalance_exit
2025-10-01,15480.0,msharpe 월간 리밸런스 — 목표비중 4.9% 신규 편입 (18개월 유효 리포트 유니버스),디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2025-11-03,15280.0,33,-1.88,s_rebalance_exit
2025-10-01,88400.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),더존비즈온,012510,KR,5.0,1,kuvic|star,2024-08-16|2025-03-10,75900.0|102100.0,2025-11-03,90000.0,33,1.2,s_rebalance_exit
2025-08-01,20200.0,msharpe 월간 리밸런스 — 목표비중 1.1% 재조정 보유,피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2025-11-03,37500.0,94,27.59,s_rebalance_exit
2025-10-01,70200.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),쎄트렉아이,099320,KR,5.0,1,ewha|star,2025-01-09|2025-02-21,71400.0|76400.0,2025-11-03,62700.0,33,-11.22,s_rebalance_exit
2025-09-01,102800.0,msharpe 월간 리밸런스 — 목표비중 2.7% 재조정 보유,와이지엔터테인먼트,122870,KR,5.0,1,star,2025-01-09,62900.0,2025-11-03,95100.0,63,-6.35,s_rebalance_exit
2025-07-01,47800.0,msharpe 월간 리밸런스 — 목표비중 2.9% 재조정 보유,넥스트바이오메디컬,389650,KR,5.0,1,star|yig,2025-03-10|2025-05-15,70400.0,2025-11-03,61000.0,125,23.32,s_rebalance_exit
2025-10-01,40700.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),시프트업,462870,KR,5.0,1,star,2025-03-10,89100.0,2025-11-03,38750.0,33,-5.36,s_rebalance_exit
2025-09-01,43650.0,msharpe 월간 리밸런스 — 목표비중 8.6% 재조정 보유,토모큐브,475960,KR,5.0,1,smic,2025-05-11,64550.0,2025-11-03,43850.0,63,-3.12,s_rebalance_exit
2025-10-01,70.01,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),DOCS,DOCS,US,5.0,1,smic,2025-05-25,75.4,2025-11-03,66.44,33,-4.05,s_rebalance_exit
2025-10-01,80.96,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),TEM,TEM,US,5.0,1,smic,2025-05-25,228.5,2025-11-03,90.0,33,12.39,s_rebalance_exit
2025-10-01,9290.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),현대무벡스,319400,KR,5.0,1,star,2025-08-31,6400.0,2025-11-03,10130.0,33,8.39,s_rebalance_exit
2025-10-01,21078.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),씨어스,458870,KR,5.0,1,star,2025-08-31,54600.0,2025-11-03,26447.0,33,24.72,s_rebalance_exit
