매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-12-01,15493.0,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-11-02|2023-10-05|2025-05-15,16829.0|25700.0|37550.0,2026-01-02,17690.0,32,13.5,s_rebalance_exit
2025-12-01,237000.0,파크시스템스,140860,KR,5.0,1,ewha|smic|star|yig,2020-04-18|2024-01-20|2025-02-06|2025-03-14,55993.0|254300.0|303000.0|283500.0,2026-01-02,209000.0,32,-12.34,s_rebalance_exit
2025-12-01,56300.0,펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2026-01-02,53100.0,32,-6.25,s_rebalance_exit
2025-12-01,266500.0,이오테크닉스,039030,KR,5.0,1,kuvic|smic,2020-05-09|2025-11-20,107593.0|416000.0,2026-01-02,272000.0,32,1.45,s_rebalance_exit
2025-12-01,41200.0,씨에스윈드,112610,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2025-08-22|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|51700.0|96684.0|134400.0,2026-01-02,41500.0,32,0.12,s_rebalance_exit
2025-12-01,42050.0,덕산네오룩스,213420,KR,5.0,1,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2026-01-02,36600.0,32,-13.48,s_rebalance_exit
2025-12-01,39900.0,스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2025-02-20,116000.0|65700.0,2026-01-02,44000.0,32,9.62,s_rebalance_exit
2025-12-01,41300.0,인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-04|2023-09-20|2023-11-17|2025-08-22,67400.0|122000.0|293000.0|96600.0|71700.0,2026-01-02,60300.0,32,45.13,s_rebalance_exit
2025-12-01,167400.0,코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2026-01-02,166600.0,32,-1.07,s_rebalance_exit
2025-12-01,47500.0,티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2025-02-20|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2026-01-02,49150.0,32,2.85,s_rebalance_exit
2025-12-01,9620.0,파이오링크,170790,KR,5.0,1,ewha|smic,2020-11-28|2024-05-31,20400.0|15210.0,2026-01-02,8800.0,32,-9.07,s_rebalance_exit
2025-11-03,249000.0,HD현대미포,010620,KR,5.0,1,ewha|kuvic|smic|star,2021-02-20|2025-05-08|2024-08-16|2025-05-02,69100.0|219500.0|193000.0|250000.0,2026-01-02,223000.0,60,-10.98,s_rebalance_exit
2025-12-01,27400.0,엠씨넥스,097520,KR,5.0,1,ewha|star,2021-02-20|2025-08-22,70000.0|43700.0,2026-01-02,28800.0,32,4.48,s_rebalance_exit
2025-12-01,255000.0,삼성전기,009150,KR,5.0,1,ewha|star|yig,2025-09-25|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2026-01-02,256500.0,32,-0.01,s_rebalance_exit
2025-12-01,33000.0,데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2026-01-02,30400.0,32,-8.43,s_rebalance_exit
2025-12-01,307500.0,현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2026-01-02,374000.0,32,20.9,s_rebalance_exit
2025-12-01,69300.0,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2026-01-02,67700.0,32,-2.89,s_rebalance_exit
2025-12-01,49500.0,HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2024-11-28|2025-05-09,57950.0|57500.0|47500.0,2026-01-02,59400.0,32,19.28,s_rebalance_exit
2025-12-01,28100.0,주성엔지니어링,036930,KR,5.0,1,smic|star|yig,2021-10-16|2022-03-16|2024-09-13,26700.0|34100.0|31350.0,2026-01-02,27700.0,32,-2.01,s_rebalance_exit
2025-12-01,5140.0,세경하이테크,148150,KR,5.0,1,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2026-01-02,5100.0,32,-1.37,s_rebalance_exit
2025-12-01,65600.0,넥스틴,348210,KR,5.0,1,ewha|smic,2021-10-16|2025-01-24,72400.0|90750.0,2026-01-02,71400.0,32,8.19,s_rebalance_exit
2025-12-01,300000.0,하이브,352820,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-10-18|2022-05-28|2024-11-14|2023-02-08|2024-06-28|2025-02-24,393000.0|381500.0|310300.0|229500.0|400500.0|369600.0,2026-01-02,340000.0,32,12.65,s_rebalance_exit
2025-12-01,75100.0,대주전자재료,078600,KR,5.0,1,ewha|star,2021-11-27|2025-08-22,142000.0|116900.0,2026-01-02,63600.0,32,-15.82,s_rebalance_exit
2025-12-01,118400.0,에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-13|2024-07-20|2025-08-22|2024-11-07,114301.0|128500.0|133700.0|160000.0,2026-01-02,118100.0,32,-0.85,s_rebalance_exit
2025-12-01,54500.0,심텍,222800,KR,5.0,1,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-01-02,49400.0,32,-9.9,s_rebalance_exit
2025-12-01,69100.0,JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2026-01-02,75200.0,32,8.18,s_rebalance_exit
2025-12-01,16780.0,PI첨단소재,178920,KR,5.0,1,ewha,2025-04-04,23510.0,2026-01-02,15730.0,32,-6.82,s_rebalance_exit
2025-12-01,3530.0,애니플러스,310200,KR,5.0,1,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2026-01-02,3420.0,32,-3.7,s_rebalance_exit
2025-12-01,15930.0,우진,105840,KR,5.0,1,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2026-01-02,17100.0,32,6.7,s_rebalance_exit
2025-12-01,49800.0,대덕전자,353200,KR,5.0,1,star,2025-09-25,44000.0,2026-01-02,47350.0,32,-5.49,s_rebalance_exit
2025-12-01,53400.0,HK이노엔,195940,KR,5.0,1,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2026-01-02,48900.0,32,-8.98,s_rebalance_exit
2025-12-01,60200.0,경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2026-01-02,55500.0,32,-8.36,s_rebalance_exit
2025-12-01,26450.0,제이브이엠,054950,KR,5.0,1,ewha|star|yig,2022-08-03|2023-10-06|2025-10-14,26320.0|39700.0|41350.0,2026-01-02,26000.0,32,-2.29,s_rebalance_exit
2025-12-01,105900.0,오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2026-01-02,105100.0,32,-1.35,s_rebalance_exit
2025-12-01,60400.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2026-01-02,60300.0,32,-0.76,s_rebalance_exit
2025-12-01,176600.0,대웅제약,069620,KR,5.0,1,ewha,2025-01-24,,2026-01-02,172000.0,32,-3.19,s_rebalance_exit
2025-12-01,18550.0,SK오션플랜트,100090,KR,5.0,1,ewha|star,2024-10-05|2025-08-07,20090.0|32100.0,2026-01-02,20050.0,32,7.44,s_rebalance_exit
2025-12-01,58900.0,클래시스,214150,KR,5.0,1,ewha|star,2022-10-06|2025-02-20,47700.0|71100.0,2026-01-02,56100.0,32,-5.32,s_rebalance_exit
2025-12-01,13370.0,KT나스미디어,089600,KR,5.0,1,smic|yig,2022-10-08|2025-05-08,45500.0|21550.0,2026-01-02,12990.0,32,-3.42,s_rebalance_exit
2025-12-01,31400.0,HPSP,403870,KR,5.0,1,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2026-01-02,33500.0,32,6.05,s_rebalance_exit
2025-12-01,25650.0,삼성E&A,028050,KR,5.0,1,smic|star,2025-09-25|2022-12-03,42700.0|33800.0,2026-01-02,24050.0,32,-6.8,s_rebalance_exit
2025-12-01,77200.0,S-Oil,010950,KR,5.0,1,ewha|smic|star|voera,2022-11-05|2023-03-03|2023-03-11|2025-11-27,122500.0|117400.0|119900.0,2026-01-02,83000.0,32,6.87,s_rebalance_exit
2025-12-01,127500.0,엘앤에프,066970,KR,5.0,1,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2026-01-02,94600.0,32,-26.25,s_rebalance_exit
2025-12-01,38500.0,SNT에너지,100840,KR,5.0,1,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2026-01-02,36800.0,32,-4.99,s_rebalance_exit
2025-12-01,108500.0,한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2026-01-02,114400.0,32,4.81,s_rebalance_exit
2025-12-01,178146.0,셀트리온,068270,KR,5.0,1,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2026-01-02,179957.0,32,0.41,s_rebalance_exit
2025-12-01,231500.0,휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2024-09-26|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2026-01-02,233500.0,32,0.26,s_rebalance_exit
2025-12-01,480000.0,파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-07|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|111300.0|245000.0|250000.0|250000.0,2026-01-02,430000.0,32,-10.95,s_rebalance_exit
2025-12-01,22550.0,월덱스,101160,KR,5.0,1,ewha|smic,2023-02-11|2025-05-29,31050.0|26250.0,2026-01-02,21350.0,32,-5.89,s_rebalance_exit
2025-12-01,6060.0,글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2026-01-02,4480.0,32,-26.52,s_rebalance_exit
2025-12-01,3940.0,JTC,950170,KR,5.0,1,smic|yig,2023-04-07|2025-07-18,7100.0|9270.0,2026-01-02,3820.0,32,-3.63,s_rebalance_exit
2025-12-01,50700.0,에스앤에스텍,101490,KR,5.0,1,kuvic|smic|star,2025-06-05|2024-04-07|2025-05-03,61300.0|89200.0|54700.0,2026-01-02,48250.0,32,-5.4,s_rebalance_exit
2025-12-01,23900.0,태웅,044490,KR,5.0,1,kuvic|smic,2023-05-05|2025-06-26,28600.0|48000.0,2026-01-02,25800.0,32,7.3,s_rebalance_exit
2025-12-01,196500.0,리가켐바이오,141080,KR,5.0,1,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2026-01-02,172600.0,32,-12.69,s_rebalance_exit
2025-12-01,104600.0,케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-02-20|2023-11-02,151400.0|148000.0,2026-01-02,121700.0,32,15.65,s_rebalance_exit
2025-12-01,5260.0,SK리츠,395400,KR,5.0,1,star|yig,2023-08-07|2024-10-05,10820.0|6070.0,2026-01-02,5790.0,32,9.42,s_rebalance_exit
2025-12-01,25150.0,서진시스템,178320,KR,5.0,1,ewha|kuvic|star,2025-11-13|2024-05-18|2024-08-23,38360.0|43600.0|38100.0,2026-01-02,25700.0,32,1.57,s_rebalance_exit
2025-12-01,6890.0,삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2026-01-02,6170.0,32,-10.99,s_rebalance_exit
2025-12-01,45850.0,실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2026-01-02,39150.0,32,-15.12,s_rebalance_exit
2025-12-01,20650.0,브이티,018290,KR,5.0,1,ewha|smic|yig,2023-11-02|2024-11-01|2025-02-21,22551.0|55700.0|53500.0,2026-01-02,17690.0,32,-14.85,s_rebalance_exit
2025-12-01,140100.0,SK바이오팜,326030,KR,5.0,1,kuvic|star,2024-09-26|2025-02-24,151000.0|204500.0,2026-01-02,125200.0,32,-11.17,s_rebalance_exit
2025-12-01,16130.0,인카금융서비스,211050,KR,5.0,1,kuvic|smic|star,2023-11-29|2024-10-11|2025-11-26,4101.93|8100.0|36700.0,2026-01-02,12970.0,32,-20.07,s_rebalance_exit
2025-12-01,86500.0,코웨이,021240,KR,5.0,1,star,2025-08-07,140000.0,2026-01-02,87000.0,32,-0.02,s_rebalance_exit
2025-12-01,45431.0,코미코,183300,KR,5.0,1,star|yig,2025-07-24|2025-09-24,87900.0|138000.0,2026-01-02,44819.0,32,-1.94,s_rebalance_exit
2025-12-01,23150.0,오로스테크놀로지,322310,KR,5.0,1,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2026-01-02,25800.0,32,10.78,s_rebalance_exit
2025-12-01,74700.0,코스메카코리아,241710,KR,5.0,1,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2026-01-02,67800.0,32,-9.78,s_rebalance_exit
2025-12-01,94600.0,HD건설기계,267270,KR,5.0,1,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2026-01-02,98400.0,32,3.39,s_rebalance_exit
2025-12-01,42250.0,한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-11-29,12430.0|24352.0,2026-01-02,42950.0,32,1.05,s_rebalance_exit
2025-12-01,45100.0,비에이치아이,083650,KR,5.0,1,ewha|kuvic|star|voera,2025-07-24|2024-05-31|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2026-01-02,52700.0,32,16.15,s_rebalance_exit
2025-12-01,12530.0,비올,335890,KR,5.0,1,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2026-01-02,12500.0,32,-0.84,s_rebalance_exit
2025-12-01,30000.0,율촌화학,008730,KR,5.0,1,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2026-01-02,26150.0,32,-13.36,s_rebalance_exit
2025-12-01,19500.0,롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-03|2024-11-29,19220.0|16780.0,2026-01-02,23500.0,32,19.79,s_rebalance_exit
2025-12-01,537000.0,알테오젠,196170,KR,5.0,1,kuvic|smic,2024-05-03|2024-08-15,242200.0,2026-01-02,453000.0,32,-16.15,s_rebalance_exit
2025-12-01,258000.0,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2024-05-03|2025-09-25|2025-02-07|2025-04-05|2025-05-12|2025-11-25,82800.0|318500.0|68800.0|100500.0|362500.0,2026-01-02,233500.0,32,-10.04,s_rebalance_exit
2025-12-01,240500.0,SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2026-01-02,225000.0,32,-7.01,s_rebalance_exit
2025-12-01,7470.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2026-01-02,8230.0,32,9.51,s_rebalance_exit
2025-12-01,47200.0,하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2024-12-05,87800.0|96700.0,2026-01-02,48050.0,32,1.19,s_rebalance_exit
2025-12-01,5980.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2026-01-02,6130.0,32,1.89,s_rebalance_exit
2025-12-01,5440.0,KG스틸,016380,KR,5.0,1,smic,2024-05-30,9600.0,2026-01-02,5360.0,32,-2.06,s_rebalance_exit
2025-12-01,25550.0,케이씨,029460,KR,5.0,1,smic,2024-05-30,28100.0,2026-01-02,25500.0,32,-0.79,s_rebalance_exit
2025-12-01,7410.0,디케이티,290550,KR,5.0,1,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2026-01-02,6870.0,32,-7.84,s_rebalance_exit
2025-12-01,269.27,FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2026-01-02,265.86,32,-1.86,s_rebalance_exit
2025-12-01,536000.0,HD현대중공업,329180,KR,5.0,1,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2026-01-02,514000.0,32,-4.68,s_rebalance_exit
2025-12-01,379500.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2026-01-02,423500.0,32,10.93,s_rebalance_exit
2025-12-01,27600.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2026-01-02,27550.0,32,-0.78,s_rebalance_exit
2025-12-01,24700.0,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-11-29|2025-01-24,19730.0|20600.0|29730.0,2026-01-02,25250.0,32,1.61,s_rebalance_exit
2025-12-01,147600.0,티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-08-16|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2026-01-02,141600.0,32,-4.64,s_rebalance_exit
2025-12-01,14300.0,디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2026-01-02,14580.0,32,1.35,s_rebalance_exit
2025-12-01,70100.0,리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2026-01-02,60300.0,32,-14.5,s_rebalance_exit
2025-12-01,5170.0,피엔에이치테크,239890,KR,5.0,1,star,2024-08-03,19590.0,2026-01-02,4770.0,32,-8.29,s_rebalance_exit
2025-12-01,36350.0,펄어비스,263750,KR,5.0,1,star,2024-08-03,55800.0,2026-01-02,37450.0,32,2.41,s_rebalance_exit
2025-12-01,61000.0,한국공항,005430,KR,5.0,1,star,2024-08-16,94400.0,2026-01-02,64800.0,32,5.59,s_rebalance_exit
2025-12-01,93200.0,더존비즈온,012510,KR,5.0,1,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2026-01-02,85600.0,32,-8.7,s_rebalance_exit
2025-12-01,109000.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2026-01-02,96900.0,32,-11.63,s_rebalance_exit
2025-12-01,12120.0,하이텍팜,106190,KR,5.0,1,star,2024-08-16,36730.0,2026-01-02,12030.0,32,-1.34,s_rebalance_exit
2025-12-01,4730.0,젝시믹스,337930,KR,5.0,1,kuvic|star,2024-08-16|2024-08-18,16700.0|16010.0,2026-01-02,5300.0,32,11.38,s_rebalance_exit
2025-12-01,50300.0,KT,030200,KR,5.0,1,star,2024-08-18,49600.0,2026-01-02,52200.0,32,3.16,s_rebalance_exit
2025-12-01,19680.0,IPARK현대산업개발,294870,KR,5.0,1,smic|star,2024-08-19|2024-10-12,31200.0|35600.0,2026-01-02,21650.0,32,9.35,s_rebalance_exit
2025-12-01,33700.0,슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2026-01-02,39250.0,32,15.77,s_rebalance_exit
2025-12-01,27400.0,한국카본,017960,KR,5.0,1,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2026-01-02,29850.0,32,8.29,s_rebalance_exit
2025-12-01,22450.0,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2026-01-02,23050.0,32,2.06,s_rebalance_exit
2025-12-01,259500.0,크래프톤,259960,KR,5.0,1,smic|voera|yig,2024-10-04|2024-10-11|2025-05-15,436500.0|600500.0|478000.0,2026-01-02,250000.0,32,-4.24,s_rebalance_exit
2025-12-01,15110.0,토비스,051360,KR,5.0,1,kuvic|star,2024-10-10|2025-08-22,31400.0|30200.0,2026-01-02,15560.0,32,2.36,s_rebalance_exit
2025-12-01,53200.0,한국전력,015760,KR,5.0,1,smic|star,2024-11-01|2025-06-05,37630.0|40900.0,2026-01-02,47200.0,32,-11.81,s_rebalance_exit
2025-12-01,3630.0,에스트래픽,234300,KR,5.0,1,smic,2024-11-02,6900.0,2026-01-02,3510.0,32,-3.89,s_rebalance_exit
2025-12-01,1435000.0,삼양식품,003230,KR,5.0,1,star|yig,2024-11-07|2024-11-14,909000.0|784000.0,2026-01-02,1240000.0,32,-14.11,s_rebalance_exit
2025-12-01,48750.0,쎄트렉아이,099320,KR,5.0,1,ewha|star,2024-11-07|2025-02-21,71400.0|76400.0,2026-01-02,70300.0,32,43.34,s_rebalance_exit
2025-12-01,21850.0,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2026-01-02,22600.0,32,2.81,s_rebalance_exit
2025-12-01,81600.0,유진테크,084370,KR,5.0,1,kuvic|star,2024-11-11|2025-11-27,119500.0,2026-01-02,75100.0,32,-8.52,s_rebalance_exit
2025-12-01,5030.0,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2026-01-02,4925.0,32,-2.67,s_rebalance_exit
2025-12-01,55000.0,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2026-01-02,54500.0,32,-1.5,s_rebalance_exit
2025-12-01,31250.0,삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2026-01-02,29250.0,32,-6.96,s_rebalance_exit
2025-12-01,66500.0,아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2026-01-02,76500.0,32,14.35,s_rebalance_exit
2025-12-01,28050.0,RFHIC,218410,KR,5.0,1,ewha|smic|star,2024-11-29|2025-07-25|2025-09-25,17650.0|39500.0|42050.0,2026-01-02,32650.0,32,15.7,s_rebalance_exit
2025-12-01,65500.0,와이지엔터테인먼트,122870,KR,5.0,1,star,2024-12-05,62900.0,2026-01-02,72400.0,32,9.87,s_rebalance_exit
2025-12-01,20550.0,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-01-02,30950.0,32,49.71,s_rebalance_exit
2025-12-01,38850.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2026-01-02,35450.0,32,-9.3,s_rebalance_exit
2025-12-01,24750.0,삼성중공업,010140,KR,5.0,1,ewha|star,2025-02-06|2025-07-26,19330.0|27100.0,2026-01-02,24200.0,32,-2.81,s_rebalance_exit
2025-12-01,5880.0,신한알파리츠,293940,KR,5.0,1,star,2025-02-06,7700.0,2026-01-02,5580.0,32,-5.67,s_rebalance_exit
2025-12-01,6420.0,오스테오닉,226400,KR,5.0,1,yig,2025-02-07,12560.0,2026-01-02,6230.0,32,-3.54,s_rebalance_exit
2025-12-01,17930.0,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2026-01-02,17960.0,32,-0.43,s_rebalance_exit
2025-12-01,125600.0,아모레퍼시픽,090430,KR,5.0,1,star,2025-02-20,159700.0,2026-01-02,122000.0,32,-3.45,s_rebalance_exit
2025-12-01,88500.0,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2026-01-02,81800.0,32,-8.12,s_rebalance_exit
2025-12-01,22650.0,에이치브이엠,295310,KR,5.0,1,ewha|yig,2025-02-21|2025-05-23,38050.0|38050.0,2026-01-02,60600.0,32,165.95,s_rebalance_exit
2025-12-01,8070.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2026-01-02,7870.0,32,-3.06,s_rebalance_exit
2025-12-01,450000.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2026-01-02,432000.0,32,-4.58,s_rebalance_exit
2025-12-01,174400.0,현대로템,064350,KR,5.0,1,star|yig,2025-03-27|2025-04-11,157500.0|137300.0,2026-01-02,189200.0,32,7.84,s_rebalance_exit
2025-12-01,26900.0,LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2026-01-02,29700.0,32,9.75,s_rebalance_exit
2025-12-01,78500.0,HD현대마린엔진,071970,KR,5.0,1,ewha|star,2025-04-04|2025-05-08,40400.0|50800.0,2026-01-02,89400.0,32,13.2,s_rebalance_exit
2025-12-01,22450.0,노머스,473980,KR,5.0,1,smic,2025-04-11,37950.0,2026-01-02,29150.0,32,29.07,s_rebalance_exit
2025-12-01,43650.0,한화비전,489790,KR,5.0,1,smic,2025-04-11,111600.0,2026-01-02,44900.0,32,2.25,s_rebalance_exit
2025-12-01,177300.0,CJ,001040,KR,5.0,1,smic,2025-04-12,116700.0,2026-01-02,172500.0,32,-3.29,s_rebalance_exit
2025-12-01,842000.0,한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-12,1205000.0,2026-01-02,953000.0,32,12.5,s_rebalance_exit
2025-12-01,47700.0,토모큐브,475960,KR,5.0,1,smic,2025-05-02,64550.0,2026-01-02,51000.0,32,6.28,s_rebalance_exit
2025-12-01,90000.0,현대엘리베이터,017800,KR,5.0,1,star|yig,2025-05-08|2025-05-15,139900.0|114000.0,2026-01-02,88300.0,32,-2.48,s_rebalance_exit
2025-12-01,67200.0,한국콜마,161890,KR,5.0,1,kuvic|yig,2025-05-08|2025-05-13,106929.0,2026-01-02,63100.0,32,-6.66,s_rebalance_exit
2025-12-01,120700.0,세아제강,306200,KR,5.0,1,voera,2025-05-13,205630.0,2026-01-02,117400.0,32,-3.32,s_rebalance_exit
2025-12-01,10960.0,고려신용정보,049720,KR,5.0,1,smic,2025-05-29,18600.0,2026-01-02,10560.0,32,-4.23,s_rebalance_exit
2025-12-01,4613.0,폰드그룹,472850,KR,5.0,1,smic,2025-05-29,16057.0,2026-01-02,5830.0,32,25.62,s_rebalance_exit
2025-12-01,20100.0,SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-01-02,20700.0,32,2.37,s_rebalance_exit
2025-12-01,100600.0,풍산,103140,KR,5.0,1,star,2025-07-10,163500.0,2026-01-02,107200.0,32,5.92,s_rebalance_exit
2025-12-01,136500.0,달바글로벌,483650,KR,5.0,1,star,2025-07-10,292500.0,2026-01-02,148300.0,32,7.99,s_rebalance_exit
2025-12-01,22700.0,지니언스,263860,KR,5.0,1,yig,2025-07-18,32500.0,2026-01-02,18860.0,32,-17.41,s_rebalance_exit
2025-12-01,5280.0,슈어소프트테크,298830,KR,5.0,1,yig,2025-08-02,6420.0,2026-01-02,7860.0,32,47.97,s_rebalance_exit
2025-12-01,204000.0,NC,036570,KR,5.0,1,star,2025-08-07,330500.0,2026-01-02,209000.0,32,1.84,s_rebalance_exit
2025-12-01,144400.0,산일전기,062040,KR,5.0,1,ewha|kuvic|star,2025-08-19|2025-10-03|2025-11-13,156800.0|220100.0,2026-01-02,130400.0,32,-10.24,s_rebalance_exit
2025-12-01,18810.0,하이트진로,000080,KR,5.0,1,star,2025-08-22,33500.0,2026-01-02,18440.0,32,-2.55,s_rebalance_exit
2025-12-01,48850.0,한중엔시에스,107640,KR,5.0,1,star,2025-08-22,45950.0,2026-01-02,47250.0,32,-3.85,s_rebalance_exit
2025-12-01,45825.0,씨어스,458870,KR,5.0,1,star|yig,2025-08-22|2025-11-06,54600.0|44407.77,2026-01-02,43223.0,32,-6.24,s_rebalance_exit
2025-12-01,79600.0,삼성증권,016360,KR,5.0,1,star,2025-09-25,99700.0,2026-01-02,75400.0,32,-5.84,s_rebalance_exit
2025-12-01,8710.0,동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-01-02,7740.0,32,-11.67,s_rebalance_exit
2025-12-01,71.25,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-01-02,73.93,32,3.14,s_rebalance_trim
2025-11-03,22100.0,세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2025-12-01,17620.0,28,-20.75,s_rebalance_exit
2025-11-03,17190.0,노바렉스,194700,KR,5.0,1,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2025-12-01,15420.0,28,-10.83,s_rebalance_exit
