매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-05-25,25950.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-08-17,25050.0,84,-4.05,dip_atr3_stop
2021-07-13,45200.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-08-13,46250.0,31,1.71,dip_atr3_stop
2021-07-30,83000.0,데브시스터즈,194480,KR,5.0,2,smic,2021-05-01,198000.0,2021-08-13,72200.0,14,-13.53,dip_atr3_stop
2021-07-29,6157.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-08-11,6021.0,13,-2.79,dip_atr3_stop
2021-06-25,239000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-08-02,253000.0,38,5.22,dip_atr3_stop
2021-07-02,90300.0,데브시스터즈,194480,KR,5.0,2,smic,2021-05-01,198000.0,2021-07-29,82000.0,27,-9.74,dip_atr3_stop
2021-07-05,5887.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-07-28,6022.0,23,1.68,dip_atr3_stop
2021-05-14,23450.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-07-13,21000.0,60,-10.98,dip_atr3_stop
2021-05-04,45250.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-07-12,45650.0,69,0.28,dip_atr3_stop
2021-04-30,104000.0,현대오토에버,307950,KR,5.0,2,ewha,2021-02-12,,2021-07-07,128000.0,68,22.34,dip_atr3_stop
2021-05-13,6301.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-07-02,5878.0,50,-7.27,dip_atr3_stop
2021-05-31,273000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-06-24,235500.0,24,-14.25,dip_atr3_stop
2021-03-11,14000.0,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-05-28,16400.0,78,16.44,dip_atr3_stop
2021-05-04,295500.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-05-28,267500.0,24,-10.02,dip_atr3_stop
2021-03-22,6165.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-05-25,5055.0,64,-18.5,dip_atr3_stop
2021-03-10,7064.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-05-12,6920.0,63,-2.63,dip_atr3_stop
2021-03-03,44400.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-05-03,43550.0,61,-2.5,dip_atr3_stop
2021-04-07,297000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-04-30,320500.0,23,7.27,dip_atr3_stop
2021-03-03,18675.0,티앤엘,340570,KR,5.0,4,star,2020-11-20,63300.0,2021-04-01,28012.5,29,49.1,dip_+50pct
2021-02-18,7765.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-03-19,6057.0,29,-22.46,dip_atr3_stop
2021-02-01,20125.0,티앤엘,340570,KR,5.0,4,star,2020-11-20,63300.0,2021-03-02,18700.0,29,-7.64,dip_atr3_stop
2021-02-01,9087.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-02-17,8149.0,16,-10.86,dip_atr3_stop
2020-12-07,20675.0,티앤엘,340570,KR,5.0,4,star,2020-11-20,63300.0,2021-01-29,20325.0,53,-2.28,dip_atr3_stop
2020-10-27,43100.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-01-29,52300.0,94,20.62,dip_atr3_stop
2020-11-02,27326.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2021-01-19,29806.0,78,8.42,dip_atr3_stop
2020-10-27,12676.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2020-12-21,19014.0,55,49.1,dip_+50pct
2020-08-21,27454.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-10-30,28138.0,70,1.88,dip_atr3_stop
2020-08-21,29586.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-09-08,40489.0,18,36.03,dip_+50pct
2020-03-16,16350.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-07-15,24525.0,121,49.1,dip_+50pct
2020-03-24,7891.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-06-16,8932.0,84,12.51,dip_atr3_stop
2020-03-23,4815.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-06-16,6260.0,85,29.23,dip_atr3_stop
2020-05-04,199.4,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-06-12,250.64,39,24.94,dip_atr3_stop
2020-03-30,28400.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-06-04,42600.0,66,49.1,dip_+50pct
2020-03-27,1822.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-06-02,2643.0,67,44.19,dip_+50pct
2020-03-23,15850.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-05-26,23775.0,64,49.1,dip_+50pct
2020-03-31,162000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-05-21,230000.0,51,41.12,dip_+50pct
2020-03-24,11950.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-05-08,17925.0,45,49.1,dip_+50pct
2020-03-20,144.95,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-04-29,217.425,40,49.1,dip_+50pct
2020-03-17,9325.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2020-04-16,13987.5,30,49.1,dip_+50pct
2020-03-23,4640.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2020-04-09,6540.0,17,40.1,dip_+50pct
2020-03-23,11682.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-04-06,17523.0,14,49.1,dip_+50pct
2020-03-23,109000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-03-27,161500.0,4,47.28,dip_+50pct
2020-03-23,8150.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-03-27,12225.0,4,49.1,dip_+50pct
2020-03-20,21050.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-03-26,29800.0,6,40.72,dip_+50pct
2020-03-20,5349.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-03-25,7696.0,5,43.02,dip_+50pct
2020-03-20,1157.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-03-25,1735.5,5,49.1,dip_+50pct
2020-03-17,138000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-03-20,113000.0,3,-18.61,dip_atr3_stop
2020-03-17,20650.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-03-20,16550.0,3,-20.33,dip_atr3_stop
2020-03-13,5990.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2020-03-20,4660.0,7,-22.67,dip_atr3_stop
2020-03-17,15831.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-03-20,12407.0,3,-22.1,dip_atr3_stop
2020-03-13,6000.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-03-20,4870.0,7,-19.32,dip_atr3_stop
2020-03-16,11600.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-03-20,8000.0,4,-31.45,dip_atr3_stop
2020-03-13,1690.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-03-19,1404.0,6,-17.42,dip_atr3_stop
2020-03-12,182.23,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-03-19,141.29,7,-22.93,dip_atr3_stop
2020-03-17,28050.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-03-19,24000.0,2,-14.95,dip_atr3_stop
2020-03-02,13075.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2020-03-16,10875.0,14,-17.32,dip_atr3_stop
2020-03-11,181000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-03-16,157000.0,5,-13.78,dip_atr3_stop
2020-03-12,24100.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-03-16,21000.0,4,-13.39,dip_atr3_stop
2020-03-10,33650.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-03-16,30150.0,6,-10.94,dip_atr3_stop
2020-03-02,17750.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-03-13,15500.0,11,-13.2,dip_atr3_stop
2020-02-25,2295.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-03-12,2058.0,16,-10.86,dip_atr3_stop
2020-03-03,25500.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-03-11,23200.0,8,-9.56,dip_atr3_stop
2020-02-25,200500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-03-10,182000.0,14,-9.77,dip_atr3_stop
2020-02-20,42200.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-03-09,35200.0,18,-17.09,dip_atr3_stop
