run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-335,335,smic-follower-v1 trial 335,in-sample,grid-search,0.1578373186249116,12331899.816808129,2331899.8168081287,0.233189981680813,0.233189981680813,0.1,40,0.5,0.4,20,275.25,-0.0794100183191869,0.044489981680813,0.032389981680813,True,20,730,0.2035266305590134,5.0,0.1,monthly,True,0.1,0.5,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-497,497,smic-follower-v1 trial 497,in-sample,grid-search,0.1578373186249116,12331899.816808129,2331899.8168081287,0.233189981680813,0.233189981680813,0.1,40,0.5,0.4,20,275.25,-0.0794100183191869,0.044489981680813,0.032389981680813,True,20,1095,0.2035266305590134,5.0,0.1,monthly,True,0.1,0.5,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1502,1502,smic-follower-v1 trial 1502,in-sample,grid-search,0.1573299999999999,12323300.0,2323300.0,0.2323299999999999,0.2323299999999999,0.1,40,0.45,0.25,20,167.6,-0.08027,0.0436299999999999,0.0315299999999999,True,20,365,0.05,5.0,0.3,monthly,True,0.1,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1115,1115,smic-follower-v1 trial 1115,in-sample,grid-search,0.1570163788453688,13496372.12178702,3496372.121787021,0.3496372121787021,0.3496372121787021,0.2568277777777777,80,0.55,0.4,40,206.125,0.0370372121787021,0.1609372121787021,0.1488372121787021,True,40,730,0.0861133044262978,5.0,0.2,monthly,True,0.3,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1277,1277,smic-follower-v1 trial 1277,in-sample,grid-search,0.1570163788453688,13496372.12178702,3496372.121787021,0.3496372121787021,0.3496372121787021,0.2568277777777777,80,0.55,0.4,40,206.125,0.0370372121787021,0.1609372121787021,0.1488372121787021,True,40,1095,0.0861133044262978,5.0,0.2,monthly,True,0.3,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-212,212,smic-follower-v1 trial 212,in-sample,grid-search,0.1567133333333333,12284675.0,2284675.0,0.2284675,0.2284675,0.0956722222222222,80,0.55,0.4,40,145.5625,-0.0841324999999999,0.0397675,0.0276675,True,40,365,0.025,5.0,0.1,monthly,True,0.1,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1670,1670,smic-follower-v1 trial 1670,in-sample,grid-search,0.156625,12246425.0,2246425.0,0.2246425,0.2246425,0.09069,80,0.5,0.325,40,218.15384615384616,-0.0879574999999999,0.0359425,0.0238425,True,40,730,0.025,5.0,0.3,monthly,True,0.1,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1832,1832,smic-follower-v1 trial 1832,in-sample,grid-search,0.156625,12246425.0,2246425.0,0.2246425,0.2246425,0.09069,80,0.5,0.325,40,218.15384615384616,-0.0879574999999999,0.0359425,0.0238425,True,40,1095,0.025,5.0,0.3,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-843,843,smic-follower-v1 trial 843,in-sample,grid-search,0.156073157118953,12310731.57118953,2310731.57118953,0.231073157118953,0.231073157118953,0.1,80,0.35,0.25,40,137.6,-0.0815268428810469,0.042373157118953,0.030273157118953,True,40,365,0.0973756319686829,5.0,0.2,monthly,True,0.1,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-89,89,smic-follower-v1 trial 89,in-sample,grid-search,0.1556208330608404,12840508.330608403,2840508.330608405,0.2840508330608404,0.2840508330608404,0.17124,80,0.5,0.3,40,92.66666666666667,-0.0285491669391595,0.0953508330608404,0.0832508330608404,True,40,180,0.069733567332367,5.0,0.1,monthly,True,0.2,1.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-485,485,smic-follower-v1 trial 485,in-sample,grid-search,0.1543931456525991,13597056.45652599,3597056.4565259907,0.3597056456525991,0.3597056456525991,0.27375,80,0.6,0.475,40,211.73684210526315,0.0471056456525991,0.1710056456525991,0.1589056456525991,True,40,730,0.0794471826198762,5.0,0.1,monthly,True,0.3,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-647,647,smic-follower-v1 trial 647,in-sample,grid-search,0.1543931456525991,13597056.45652599,3597056.4565259907,0.3597056456525991,0.3597056456525991,0.27375,80,0.6,0.475,40,211.73684210526315,0.0471056456525991,0.1710056456525991,0.1589056456525991,True,40,1095,0.0794471826198762,5.0,0.1,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1763,1763,smic-follower-v1 trial 1763,in-sample,grid-search,0.1542735239301498,13310710.2393015,3310710.239301499,0.3310710239301498,0.3310710239301498,0.23573,80,0.5,0.325,40,218.15384615384616,0.0184710239301498,0.1423710239301498,0.1302710239301498,True,40,730,0.0894125993606707,5.0,0.3,monthly,True,0.3,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1925,1925,smic-follower-v1 trial 1925,in-sample,grid-search,0.1542735239301498,13310710.2393015,3310710.239301499,0.3310710239301498,0.3310710239301498,0.23573,80,0.5,0.325,40,218.15384615384616,0.0184710239301498,0.1423710239301498,0.1302710239301498,True,40,1095,0.0894125993606707,5.0,0.3,monthly,True,0.3,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-214,214,smic-follower-v1 trial 214,in-sample,grid-search,0.1538927395036459,12247244.702728769,2247244.702728767,0.2247244702728767,0.2247244702728767,0.0944423076923077,80,0.35,0.25,40,112.2,-0.0878755297271232,0.0360244702728767,0.0239244702728767,True,40,365,0.1037568410515396,5.0,0.1,monthly,True,0.1,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-358,358,smic-follower-v1 trial 358,in-sample,grid-search,0.1534484982644263,12284484.982644264,2284484.9826442637,0.2284484982644263,0.2284484982644263,0.1,80,0.4,0.3,40,179.41666666666666,-0.0841515017355736,0.0397484982644263,0.0276484982644263,True,40,730,0.1033239620339912,5.0,0.1,monthly,True,0.1,1.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-520,520,smic-follower-v1 trial 520,in-sample,grid-search,0.1534484982644263,12284484.982644264,2284484.9826442637,0.2284484982644263,0.2284484982644263,0.1,80,0.4,0.3,40,179.41666666666666,-0.0841515017355736,0.0397484982644263,0.0276484982644263,True,40,1095,0.1033239620339912,5.0,0.1,monthly,True,0.1,1.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-323,323,smic-follower-v1 trial 323,in-sample,grid-search,0.1521973180715199,13448181.514048532,3448181.5140485317,0.3448181514048532,0.3448181514048532,0.2568277777777777,80,0.55,0.4,40,145.5625,0.0322181514048532,0.1561181514048532,0.1440181514048532,True,40,365,0.078128278557186,5.0,0.1,monthly,True,0.3,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2283,2283,smic-follower-v1 trial 2283,in-sample,grid-search,0.1518721133612846,12251298.05668977,2251298.056689771,0.2251298056689769,0.2251298056689769,0.097676923076923,80,0.35,0.175,40,359.2857142857143,-0.087470194331023,0.0364298056689769,0.0243298056689769,True,40,730,0.141135545895802,5.0,0.5,monthly,True,0.1,0.5,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2445,2445,smic-follower-v1 trial 2445,in-sample,grid-search,0.1518721133612846,12251298.05668977,2251298.056689771,0.2251298056689769,0.2251298056689769,0.097676923076923,80,0.35,0.175,40,359.2857142857143,-0.087470194331023,0.0364298056689769,0.0243298056689769,True,40,1095,0.141135545895802,5.0,0.5,monthly,True,0.1,0.5,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1491,1491,smic-follower-v1 trial 1491,in-sample,grid-search,0.1517592939570868,12267592.939570868,2267592.9395708684,0.2267592939570868,0.2267592939570868,0.1,80,0.35,0.25,40,137.6,-0.0858407060429131,0.0380592939570867,0.0259592939570867,True,40,365,0.0961068333887297,5.0,0.3,monthly,True,0.1,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-356,356,smic-follower-v1 trial 356,in-sample,grid-search,0.15166,12266600.0,2266600.0,0.22666,0.22666,0.1,80,0.6,0.475,40,211.73684210526315,-0.0859399999999999,0.0379599999999999,0.0258599999999999,True,40,730,0.025,5.0,0.1,monthly,True,0.1,1.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-518,518,smic-follower-v1 trial 518,in-sample,grid-search,0.15166,12266600.0,2266600.0,0.22666,0.22666,0.1,80,0.6,0.475,40,211.73684210526315,-0.0859399999999999,0.0379599999999999,0.0258599999999999,True,40,1095,0.025,5.0,0.1,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-347,347,smic-follower-v1 trial 347,in-sample,grid-search,0.1514722876362017,12303929.854373643,2303929.854373645,0.2303929854373645,0.2303929854373645,0.0999999999999999,20,0.4,0.3,10,336.0,-0.0822070145626354,0.0416929854373644,0.0295929854373644,True,10,730,0.2392069780116277,5.0,0.1,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-365,365,smic-follower-v1 trial 365,in-sample,grid-search,0.1514722876362017,12303929.854373643,2303929.854373645,0.2303929854373645,0.2303929854373645,0.0999999999999999,20,0.4,0.3,10,336.0,-0.0822070145626354,0.0416929854373644,0.0295929854373644,True,10,730,0.2392069780116277,5.0,0.1,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-509,509,smic-follower-v1 trial 509,in-sample,grid-search,0.1514722876362017,12303929.854373643,2303929.854373645,0.2303929854373645,0.2303929854373645,0.0999999999999999,20,0.4,0.3,10,336.0,-0.0822070145626354,0.0416929854373644,0.0295929854373644,True,10,1095,0.2392069780116277,5.0,0.1,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-527,527,smic-follower-v1 trial 527,in-sample,grid-search,0.1514722876362017,12303929.854373643,2303929.854373645,0.2303929854373645,0.2303929854373645,0.0999999999999999,20,0.4,0.3,10,336.0,-0.0822070145626354,0.0416929854373644,0.0295929854373644,True,10,1095,0.2392069780116277,5.0,0.1,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-860,860,smic-follower-v1 trial 860,in-sample,grid-search,0.1514326315789473,12205550.0,2205550.0,0.2205549999999999,0.2205549999999999,0.0921631578947368,80,0.525,0.35,40,147.21428571428572,-0.092045,0.0318549999999999,0.0197549999999999,True,40,365,0.025,5.0,0.2,monthly,True,0.1,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1348,1348,smic-follower-v1 trial 1348,in-sample,grid-search,0.1513409922589614,12223271.033700723,2223271.033700725,0.2223271033700725,0.2223271033700725,0.0946481481481481,80,0.325,0.225,40,96.22222222222223,-0.0902728966299274,0.0336271033700725,0.0215271033700725,True,40,180,0.1032652002335156,5.0,0.3,monthly,True,0.1,2.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1006,1006,smic-follower-v1 trial 1006,in-sample,grid-search,0.1510889548072426,12235659.548072426,2235659.5480724256,0.2235659548072426,0.2235659548072426,0.096636,80,0.375,0.275,40,192.8181818181818,-0.0890340451927573,0.0348659548072426,0.0227659548072426,True,40,730,0.1031899182105369,5.0,0.2,monthly,True,0.1,1.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1168,1168,smic-follower-v1 trial 1168,in-sample,grid-search,0.1510889548072426,12235659.548072426,2235659.5480724256,0.2235659548072426,0.2235659548072426,0.096636,80,0.375,0.275,40,192.8181818181818,-0.0890340451927573,0.0348659548072426,0.0227659548072426,True,40,1095,0.1031899182105369,5.0,0.2,monthly,True,0.1,1.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1016,1016,smic-follower-v1 trial 1016,in-sample,grid-search,0.15105,12260500.0,2260500.0,0.22605,0.22605,0.1,40,0.5,0.4,20,211.25,-0.0865499999999999,0.03735,0.02525,True,20,730,0.05,5.0,0.2,monthly,True,0.1,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1178,1178,smic-follower-v1 trial 1178,in-sample,grid-search,0.15105,12260500.0,2260500.0,0.22605,0.22605,0.1,40,0.5,0.4,20,211.25,-0.0865499999999999,0.03735,0.02525,True,20,1095,0.05,5.0,0.2,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-155,155,smic-follower-v1 trial 155,in-sample,grid-search,0.1504102325326729,13605827.32532673,3605827.3253267296,0.3605827325326729,0.3605827325326729,0.28023,40,0.5,0.3,20,81.83333333333333,0.0479827325326729,0.1718827325326729,0.1597827325326729,True,20,180,0.1417959420397531,5.0,0.1,monthly,True,0.3,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1433,1433,smic-follower-v1 trial 1433,in-sample,grid-search,0.1488140717302821,13614578.217302822,3614578.2173028216,0.3614578217302821,0.3614578217302821,0.2835249999999999,40,0.4,0.2,20,113.75,0.0488578217302821,0.1727578217302821,0.1606578217302821,True,20,180,0.1886449769782071,5.0,0.3,monthly,True,0.3,1.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-862,862,smic-follower-v1 trial 862,in-sample,grid-search,0.1484084642063193,12193945.753174303,2193945.753174305,0.2193945753174305,0.2193945753174305,0.0946481481481481,80,0.325,0.225,40,121.11111111111111,-0.0932054246825694,0.0306945753174305,0.0185945753174305,True,40,365,0.1041241563278741,5.0,0.2,monthly,True,0.1,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1510,1510,smic-follower-v1 trial 1510,in-sample,grid-search,0.1477383885126844,12187244.996237956,2187244.996237956,0.2187244996237956,0.2187244996237956,0.0946481481481481,80,0.325,0.225,40,121.11111111111111,-0.0938755003762044,0.0300244996237955,0.0179244996237955,True,40,365,0.1039057084528398,5.0,0.3,monthly,True,0.1,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-173,173,smic-follower-v1 trial 173,in-sample,grid-search,0.1475199995898035,12225199.995898034,2225199.9958980344,0.2225199995898035,0.2225199995898035,0.1,40,0.5,0.4,20,157.875,-0.0900800004101964,0.0338199995898035,0.0217199995898035,True,20,365,0.1587710863840188,5.0,0.1,monthly,True,0.1,0.5,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1654,1654,smic-follower-v1 trial 1654,in-sample,grid-search,0.1469302387678127,12175952.387678126,2175952.387678126,0.2175952387678127,0.2175952387678127,0.09422,80,0.375,0.275,40,192.8181818181818,-0.0950047612321872,0.0288952387678126,0.0167952387678126,True,40,730,0.1006736177180968,5.0,0.3,monthly,True,0.1,1.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1816,1816,smic-follower-v1 trial 1816,in-sample,grid-search,0.1469302387678127,12175952.387678126,2175952.387678126,0.2175952387678127,0.2175952387678127,0.09422,80,0.375,0.275,40,192.8181818181818,-0.0950047612321872,0.0288952387678126,0.0167952387678126,True,40,1095,0.1006736177180968,5.0,0.3,monthly,True,0.1,1.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1385,1385,smic-follower-v1 trial 1385,in-sample,grid-search,0.1468584988781961,12752884.98878196,2752884.9887819607,0.2752884988781961,0.2752884988781961,0.17124,74,0.4594594594594595,0.2162162162162162,37,95.125,-0.0373115011218038,0.0865884988781961,0.0744884988781961,True,40,180,0.0815408067344574,5.0,0.3,monthly,True,0.2,1.0,1.0,180,0.925,overseas,inverse_volatility
smic-follower-v1-trial-737,737,smic-follower-v1 trial 737,in-sample,grid-search,0.1466116615926273,12750416.615926271,2750416.6159262713,0.2750416615926273,0.2750416615926273,0.17124,80,0.5,0.275,40,95.18181818181819,-0.0375583384073726,0.0863416615926273,0.0742416615926273,True,40,180,0.0690551006691425,5.0,0.2,monthly,True,0.2,1.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-263,263,smic-follower-v1 trial 263,in-sample,grid-search,0.1451713438409606,12912788.438409606,2912788.438409606,0.2912788438409606,0.2912788438409606,0.1948099999999999,40,0.5,0.4,20,157.875,-0.0213211561590394,0.1025788438409605,0.0904788438409605,True,20,365,0.1587710863840188,5.0,0.1,monthly,True,0.2,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-854,854,smic-follower-v1 trial 854,in-sample,grid-search,0.14502,12200200.000000002,2200200.000000002,0.22002,0.22002,0.1,40,0.5,0.35,20,152.42857142857142,-0.0925799999999999,0.03132,0.01922,True,20,365,0.05,5.0,0.2,monthly,True,0.1,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1004,1004,smic-follower-v1 trial 1004,in-sample,grid-search,0.1444983333333333,12162525.0,2162525.0,0.2162525,0.2162525,0.0956722222222222,80,0.55,0.4,40,206.125,-0.0963474999999999,0.0275525,0.0154525,True,40,730,0.025,5.0,0.2,monthly,True,0.1,1.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1166,1166,smic-follower-v1 trial 1166,in-sample,grid-search,0.1444983333333333,12162525.0,2162525.0,0.2162525,0.2162525,0.0956722222222222,80,0.55,0.4,40,206.125,-0.0963474999999999,0.0275525,0.0154525,True,40,1095,0.025,5.0,0.2,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-2193,2193,smic-follower-v1 trial 2193,in-sample,grid-search,0.1444513838260733,12880362.052546447,2880362.052546447,0.2880362052546448,0.2880362052546448,0.1914464285714286,80,0.3,0.1,40,193.75,-0.0245637947453551,0.0993362052546448,0.0872362052546448,True,40,365,0.1470010190755088,5.0,0.5,monthly,True,0.2,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-52,52,smic-follower-v1 trial 52,in-sample,grid-search,0.1441203642491701,12151064.753602814,2151064.753602814,0.2151064753602813,0.2151064753602813,0.0946481481481481,80,0.325,0.225,40,95.22222222222223,-0.0974935246397186,0.0264064753602813,0.0143064753602813,True,40,180,0.1041349857165269,5.0,0.1,monthly,True,0.1,2.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1646,1646,smic-follower-v1 trial 1646,in-sample,grid-search,0.1438399999999999,12188400.0,2188400.0,0.2188399999999999,0.2188399999999999,0.1,40,0.5,0.35,20,296.42857142857144,-0.09376,0.0301399999999999,0.0180399999999999,True,20,730,0.05,5.0,0.3,monthly,True,0.1,1.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1808,1808,smic-follower-v1 trial 1808,in-sample,grid-search,0.1438399999999999,12188400.0,2188400.0,0.2188399999999999,0.2188399999999999,0.1,40,0.5,0.35,20,296.42857142857144,-0.09376,0.0301399999999999,0.0180399999999999,True,20,1095,0.05,5.0,0.3,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1523,1523,smic-follower-v1 trial 1523,in-sample,grid-search,0.1421607138940789,12886220.775304427,2886220.7753044274,0.2886220775304425,0.2886220775304425,0.1952818181818181,40,0.45,0.25,20,167.6,-0.0239779224695574,0.0999220775304425,0.0878220775304425,True,20,365,0.1780892245793772,5.0,0.3,monthly,True,0.2,0.5,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-185,185,smic-follower-v1 trial 185,in-sample,grid-search,0.1418921203790306,12235373.057341997,2235373.0573419947,0.2235373057341994,0.2235373057341994,0.0999999999999999,20,0.3,0.2,10,275.5,-0.0890626942658005,0.0348373057341994,0.0227373057341994,True,10,365,0.2664518535516879,5.0,0.1,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-203,203,smic-follower-v1 trial 203,in-sample,grid-search,0.1418921203790306,12235373.057341997,2235373.0573419947,0.2235373057341994,0.2235373057341994,0.0999999999999999,20,0.3,0.2,10,275.5,-0.0890626942658005,0.0348373057341994,0.0227373057341994,True,10,365,0.2664518535516879,5.0,0.1,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-833,833,smic-follower-v1 trial 833,in-sample,grid-search,0.1418921203790306,12235373.057341997,2235373.0573419947,0.2235373057341994,0.2235373057341994,0.0999999999999999,20,0.3,0.2,10,275.5,-0.0890626942658005,0.0348373057341994,0.0227373057341994,True,10,365,0.2664518535516879,5.0,0.2,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-851,851,smic-follower-v1 trial 851,in-sample,grid-search,0.1418921203790306,12235373.057341997,2235373.0573419947,0.2235373057341994,0.2235373057341994,0.0999999999999999,20,0.3,0.2,10,275.5,-0.0890626942658005,0.0348373057341994,0.0227373057341994,True,10,365,0.2664518535516879,5.0,0.2,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
