source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-27,3714.0,2026-06-19,4450.0,19.816909,up,,,,,11.111111,,,8210.0,121.055466,False,,,16.639742,2015-05-15,6460,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-27,5590.0,2026-06-19,5080.0,-9.123435,down,,,,,-18.72,,,34450.0,516.27907,,,,119.141324,2015-07-07,6454,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-27,2861.0,2026-06-19,12290.0,329.57008,up,,,,,-23.091364,,,38550.0,1247.430968,True,2016-07-18,2831,182.348829,2015-12-23,6454,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-27,15000.0,2026-06-19,10700.0,-28.666667,down,,,,,57.12188,,,20613.0,37.42,False,,,37.42,2014-10-08,6453,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-27,10715.0,2026-06-19,1246.0,-88.371442,down,,,,,-51.29007,,,25460.0,137.610826,True,2015-04-06,2348,137.610826,2016-02-16,6440,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-27,86000.0,2026-06-19,70500.0,-18.023256,down,,,,,-2.21914,,,116500.0,35.465116,True,2014-03-27,1967,25.581395,2015-12-21,6434,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-27,61000.0,2026-06-19,105300.0,72.622951,up,,,,,26.86747,,,177100.0,190.327869,True,2015-04-16,2351,51.311475,2016-03-24,6433,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-27,3714.0,2026-06-19,4450.0,19.816909,up,,,,,11.111111,,,8210.0,121.055466,False,,,16.639742,2015-05-15,6432,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-27,61000.0,2026-06-19,105300.0,72.622951,up,,,,,26.86747,,,177100.0,190.327869,True,2014-03-27,1959,51.311475,2016-03-24,6426,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-27,29650.0,2026-06-19,34050.0,14.839798,up,,,,,10.731707,,,48100.0,62.22597,True,2014-03-27,1958,38.617201,2015-05-18,6425,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-27,5976.0,2026-06-19,92600.0,1449.531459,up,,,,,53.565506,,,129000.0,2058.634538,True,2020-02-17,4111,83.935743,2015-05-20,6425,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-27,8700.0,2026-06-19,2965.0,-65.91954,down,,,,,0.0,,,29450.0,238.505747,True,2014-03-27,1958,12.758621,2014-04-17,6425,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6286,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-27,4235.0,2026-06-19,3930.0,-7.201889,down,,,,,-19.384615,,,11000.0,159.74026,False,,,91.263282,2014-08-22,6285,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-27,3941.0,2026-06-19,3180.0,-19.30982,down,,,,,-14.054054,,,20400.0,417.635118,True,2015-05-14,2231,203.806141,2015-07-17,6285,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-27,4240.0,2026-06-19,33050.0,679.481132,up,,,,,44.323144,,,45000.0,961.320755,True,2017-07-20,3029,129.95283,2015-01-29,6285,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-27,59742.0,2026-06-19,32700.0,-45.264638,down,,,,,-21.957041,,,72745.0,21.765257,False,,,21.765257,2014-08-27,6278,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-27,84200.0,2026-06-19,55000.0,-34.679335,down,,,,,23.318386,,,143000.0,69.833729,True,2014-03-27,1811,69.833729,2015-07-13,6278,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-27,10150.0,2026-06-19,5250.0,-48.275862,down,,,,,-18.73065,,,17100.0,68.472906,True,2014-03-27,1811,68.472906,2014-04-16,6278,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,,,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6272,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6272,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-27,9610.0,2026-06-19,46450.0,383.350676,up,,,,,41.832061,,,59600.0,520.187305,True,2014-03-27,1783,520.187305,2016-01-07,6250,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-27,8820.0,2026-06-19,764.0,-91.337868,down,,,,,0.0,,,13700.0,55.328798,True,2014-04-28,1815,39.455782,2014-05-08,6250,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-27,2810.0,2026-06-19,1238.0,-55.94306,down,,,,,-39.164619,,,10100.0,259.430605,True,2020-12-03,4226,26.156584,2015-11-12,6250,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-27,18900.0,2026-06-19,18740.0,-0.846561,down,,,,,-3.05225,,,172000.0,810.05291,True,2021-04-13,4350,51.851852,2015-05-20,6243,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-27,4980.0,2026-06-19,4665.0,-6.325301,down,,,,,-5.757576,,,11600.0,132.931727,True,2015-06-23,2229,42.971888,2015-06-23,6243,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-27,29400.0,2026-06-19,25750.0,-12.414966,down,,,,,-44.683136,,,67900.0,130.952381,True,2021-04-23,4355,32.653061,2015-07-16,6238,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-27,6220.0,2026-06-19,4170.0,-32.958199,down,,,,,-19.961612,,,10750.0,72.829582,True,2022-08-11,4830,1.607717,2014-04-23,6238,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-27,71602.0,2026-06-19,35500.0,-50.420379,down,,,,,-27.179487,,,200252.0,179.673752,True,2014-03-27,1629,179.673752,2015-07-20,6096,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-27,3380.0,2026-06-19,3285.0,-2.810651,down,,,,,-26.837416,,,15000.0,343.786982,True,2019-04-09,3468,121.597633,2015-07-17,6096,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-27,7833.0,2026-06-19,3445.0,-56.019405,down,,,,,11.488673,,,11952.0,52.585216,False,,,52.585216,2015-05-26,6090,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-27,66400.0,2026-06-19,49700.0,-25.150602,down,,,,,0.505561,,,135500.0,104.066265,True,2014-03-27,1622,104.066265,2015-09-08,6089,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-27,4565.0,2026-06-19,9240.0,102.409639,up,,,,,-0.75188,,,24350.0,433.406353,True,2018-05-02,3113,43.702081,2014-06-23,6083,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-27,309000.0,2026-06-19,364000.0,17.799353,up,,,,,-15.83815,,,599000.0,93.851133,True,2014-03-27,1616,74.757282,2016-01-22,6083,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-27,1695.0,2026-06-19,3300.0,94.690265,up,,,,,-6.25,,,14850.0,776.106195,True,2016-02-11,2302,168.141593,2016-02-12,6083,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-27,120994.0,2026-06-19,83900.0,-30.657719,down,,,,,-30.546358,,,679934.0,461.956791,True,2014-03-27,1616,311.434451,2015-06-18,6083,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-27,14150.0,2026-06-19,11130.0,-21.342756,down,,,,,-23.819302,,,27450.0,93.992933,False,,,93.992933,2015-08-06,6069,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-27,246000.0,2026-06-19,613000.0,149.186992,up,,,,,106.745363,,,783000.0,218.292683,True,2014-03-27,1602,3.252033,2014-03-31,6069,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-27,4930.0,2026-06-19,15720.0,218.864097,up,,,,,6.216216,,,31850.0,546.044625,True,2016-09-27,2517,13.590264,2014-04-25,6069,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-27,6850.0,2026-06-19,3600.0,-47.445255,down,,,,,-16.181607,78.515495,-125.960751,24425.0,256.569343,True,2015-05-20,2014,221.167883,2015-06-16,6062,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-27,13800.0,2026-06-19,6970.0,-49.492754,down,,,,,-7.436919,,,17650.0,27.898551,True,2014-03-27,1594,27.898551,2014-07-23,6061,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-27,12200.0,2026-06-19,33750.0,176.639344,up,,,,,-0.735294,,,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6061,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-27,4525.0,2026-06-19,1628.0,-64.022099,down,,,,,-20.196078,,,11250.0,148.618785,False,,,27.955801,2014-04-21,6061,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-27,67900.0,2026-06-19,33300.0,-50.95729,down,,,,,-27.843987,,,347000.0,411.045655,True,2014-03-27,1454,411.045655,2015-08-10,5921,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-27,89400.0,2026-06-19,42000.0,-53.020134,down,,,,,-12.317328,,,250000.0,179.642058,True,2014-07-18,1567,179.642058,2015-08-10,5921,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-27,366300.0,2026-06-19,35750.0,-90.24024,down,,,,,-44.659443,78.515495,-168.755735,407600.0,11.274911,True,2014-03-27,1454,11.274911,2014-07-31,5921,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5921,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-27,21658.0,2026-06-19,27950.0,29.051621,up,,,,,23.946785,,,35100.0,62.064826,False,,,53.675316,2015-04-09,5908,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-27,14575.0,2026-06-19,1510.0,-89.639794,down,,,,,-18.157182,,,45030.0,208.953688,True,2014-04-08,1453,91.704974,2014-06-16,5908,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-27,69000.0,2026-06-19,32750.0,-52.536232,down,,,,,5.47504,,,81400.0,17.971014,False,,,17.971014,2015-04-09,5907,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-03-27,10430.0,2026-06-19,3090.0,-70.373921,down,,,,,-2.523659,,,12206.0,17.027804,False,,,17.027804,2014-04-23,5907,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 스틸플라워.md",smic,company,archive,2010-04-30,2010-04-30,2013-09-18,KR,스틸플라워,087220,KRX,Buy,buy,스틸플라워,20841.0,"20,841원",7026.0,"14,250원",196.6268,2010-04-30,7026.0,2018-05-04,40.0,-99.430686,down,-32.422431,-41.189866,-41.403359,-47.793908,0.0,,,7173.0,2.092229,False,,,2.092229,2011-12-27,5894,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 평화정공.md",smic,company,archive,2010-05-01,2010-05-01,2013-09-18,KR,피에이치에이,043370,KRX,Buy,buy,피에이치에이,13560.0,"13,560원",9400.0,"9,400원",44.0,2014-03-27,21400.0,2026-06-19,12320.0,-42.429907,down,,,,,4.940375,,,24800.0,15.88785,True,2014-03-27,1426,15.88785,2014-08-04,5893,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 셀트리온.md",smic,company,archive,2010-05-01,2010-05-01,2013-09-18,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,27400.0,"27,400원",21650.0,"21,650원",27.0,2014-03-27,29439.0,2026-06-19,170300.0,478.484324,up,,,,,-1.288524,,,328493.0,1015.842929,True,2014-03-27,1426,212.789157,2016-02-11,5893,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 지역난방공사.md",smic,company,archive,2010-05-01,2007-12-17,2013-09-18,KR,지역난방공사,071320,KRX,Buy,buy,지역난방공사,84196.0,"84,196원",59100.0,"59,100원",42.5,2014-03-27,69300.0,2026-06-19,69500.0,0.2886,up,,,,,-27.904564,,,116700.0,68.398268,True,2015-06-24,1880,21.933622,2015-06-25,5893,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KC코트렐.md",smic,company,archive,2010-05-14,2010-05-14,2013-09-18,KR,KC코트렐,119650,KRX,Buy,buy,KC코트렐,19084.0,"19,084원",13900.0,"13,900원",37.0,2014-03-27,13814.0,2026-06-19,918.0,-93.354568,down,,,,,0.0,,,19830.0,43.550022,True,2020-12-11,3864,12.784132,2015-06-24,5880,veteran,,,report_date_from_filename,1,1,,
