source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-24,3623.0,2026-06-16,4755.0,31.244825,up,,,,,18.726592,,,8210.0,126.607784,False,,,19.569418,2015-05-15,6457,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-24,5740.0,2026-06-16,5370.0,-6.445993,down,,,,,-14.08,,,34450.0,500.174216,,,,113.414634,2015-07-07,6451,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-24,2889.0,2026-06-16,13190.0,356.559363,up,,,,,-17.459324,,,38550.0,1234.371755,True,2016-07-18,2831,179.612323,2015-12-23,6451,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-24,15859.0,2026-06-16,10250.0,-35.36793,down,,,,,50.51395,,,20613.0,29.976669,False,,,29.976669,2014-10-08,6450,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-24,10527.0,2026-06-16,1380.0,-86.890852,down,,,,,-46.051603,,,25460.0,141.854279,True,2015-04-06,2348,141.854279,2016-02-16,6437,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-24,85700.0,2026-06-16,81600.0,-4.784131,down,,,,,13.176144,,,116500.0,35.939323,True,2014-03-24,1964,26.021004,2015-12-21,6431,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-24,61000.0,2026-06-16,114100.0,87.04918,up,,,,,37.46988,,,177100.0,190.327869,True,2015-04-16,2351,50.491803,2016-03-22,6430,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-24,3623.0,2026-06-16,4755.0,31.244825,up,,,,,18.726592,,,8210.0,126.607784,False,,,19.569418,2015-05-15,6429,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-24,61000.0,2026-06-16,114100.0,87.04918,up,,,,,37.46988,,,177100.0,190.327869,True,2014-03-24,1956,50.491803,2016-03-22,6423,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-24,29350.0,2026-06-16,35750.0,21.805792,up,,,,,16.260163,,,48100.0,63.884157,True,2014-03-24,1955,40.034072,2015-05-18,6422,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-24,6006.0,2026-06-16,94700.0,1476.756577,up,,,,,57.048093,,,129000.0,2047.852148,True,2020-02-17,4111,83.016983,2015-05-20,6422,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-24,8840.0,2026-06-16,2965.0,-66.459276,down,,,,,0.0,,,29450.0,233.144796,True,2014-03-24,1955,10.972851,2014-04-17,6422,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6283,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-24,4295.0,2026-06-16,4210.0,-1.979045,down,,,,,-13.641026,,,11000.0,156.111758,False,,,88.591385,2014-08-22,6282,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-24,4051.0,2026-06-16,3095.0,-23.599111,down,,,,,-16.351351,,,20400.0,403.579363,True,2015-05-14,2231,195.556653,2015-07-17,6282,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-24,4117.0,2026-06-16,35750.0,768.350741,up,,,,,56.113537,,,45000.0,993.028905,True,2017-07-20,3029,136.822929,2015-01-29,6282,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-24,63379.0,2026-06-16,34350.0,-45.802237,down,,,,,-18.019093,,,72745.0,14.777766,False,,,14.777766,2014-08-27,6275,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-24,91400.0,2026-06-16,59800.0,-34.573304,down,,,,,34.080717,,,143000.0,56.455142,True,2014-03-24,1808,56.455142,2015-07-13,6275,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-24,9810.0,2026-06-16,5270.0,-46.279307,down,,,,,-18.421053,,,17100.0,74.311927,True,2014-03-24,1808,74.311927,2014-04-16,6275,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,,,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6269,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6269,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-24,10400.0,2026-06-16,45500.0,337.5,up,,,,,38.931298,,,59600.0,473.076923,True,2014-03-24,1780,473.076923,2016-01-07,6247,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-24,8770.0,2026-06-16,764.0,-91.288483,down,,,,,0.0,,,13700.0,56.214367,True,2014-04-28,1815,40.250855,2014-05-08,6247,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-24,2925.0,2026-06-16,1348.0,-53.91453,down,,,,,-33.759214,,,10100.0,245.299145,True,2020-12-03,4226,21.196581,2015-11-12,6247,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-24,19200.0,2026-06-16,19200.0,0.0,flat,,,,,-0.67253,,,172000.0,795.833333,True,2021-04-13,4350,49.479167,2015-05-20,6240,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-24,4995.0,2026-06-16,4765.0,-4.604605,down,,,,,-3.737374,,,11600.0,132.232232,True,2015-06-23,2229,42.542543,2015-06-23,6240,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-24,29450.0,2026-06-16,27400.0,-6.960951,down,,,,,-41.138561,,,67900.0,130.560272,True,2021-04-23,4355,32.427844,2015-07-16,6235,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-24,6250.0,2026-06-16,4470.0,-28.48,down,,,,,-14.203455,,,10750.0,72.0,True,2022-08-11,4830,2.08,2014-03-26,6235,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-24,72286.0,2026-06-16,37850.0,-47.638547,down,,,,,-22.358974,,,200252.0,177.027364,True,2014-03-24,1626,177.027364,2015-07-20,6093,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-24,3490.0,2026-06-16,3545.0,1.575931,up,,,,,-21.046771,,,15000.0,329.799427,True,2019-04-09,3468,114.613181,2015-07-17,6093,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-24,7672.0,2026-06-16,3500.0,-54.379562,down,,,,,13.268608,,,11952.0,55.787278,False,,,55.787278,2015-05-26,6087,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-24,65900.0,2026-06-16,52300.0,-20.637329,down,,,,,5.763397,,,135500.0,105.614568,True,2014-03-24,1619,105.614568,2015-09-08,6086,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-24,4630.0,2026-06-16,9400.0,103.023758,up,,,,,0.966702,,,24350.0,425.917927,True,2018-05-02,3113,41.684665,2014-06-23,6080,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-24,308500.0,2026-06-16,372000.0,20.583468,up,,,,,-13.988439,,,599000.0,94.165316,True,2014-03-24,1613,75.040519,2016-01-22,6080,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-24,1660.0,2026-06-16,3640.0,119.277108,up,,,,,3.409091,,,14850.0,794.578313,True,2016-02-11,2302,173.795181,2016-02-12,6080,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-24,120756.0,2026-06-16,85700.0,-29.030442,down,,,,,-29.056291,,,679934.0,463.064361,True,2014-03-24,1613,312.245354,2015-06-18,6080,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-24,13600.0,2026-06-16,11930.0,-12.279412,down,,,,,-18.3436,,,27450.0,101.838235,False,,,101.838235,2015-08-06,6066,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-24,235500.0,2026-06-16,640000.0,171.762208,up,,,,,115.851602,,,783000.0,232.484076,True,2014-03-24,1599,7.855626,2014-03-31,6066,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-24,4835.0,2026-06-16,16840.0,248.293692,up,,,,,13.783784,,,31850.0,558.738366,True,2016-09-27,2517,15.82213,2014-04-25,6066,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-24,7225.0,2026-06-16,3665.0,-49.273356,down,,,,,-14.668219,86.708211,-135.981568,24425.0,238.062284,True,2015-05-20,2014,204.49827,2015-06-16,6059,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-24,14000.0,2026-06-16,7440.0,-46.857143,down,,,,,-1.195219,,,17650.0,26.071429,True,2014-03-24,1591,26.071429,2014-07-23,6058,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-24,12200.0,2026-06-16,35600.0,191.803279,up,,,,,4.705882,,,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6058,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-24,4830.0,2026-06-16,1925.0,-60.144928,down,,,,,-5.637255,,,11250.0,132.919255,False,,,19.875776,2014-04-21,6058,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-24,72500.0,2026-06-16,34950.0,-51.793103,down,,,,,-24.268689,,,347000.0,378.62069,True,2014-03-24,1451,378.62069,2015-08-10,5918,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-24,91500.0,2026-06-16,44700.0,-51.147541,down,,,,,-6.680585,,,250000.0,173.224044,True,2014-07-18,1567,173.224044,2015-08-10,5918,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-24,389500.0,2026-06-16,37800.0,-90.29525,down,,,,,-41.486068,86.708211,-177.003461,407600.0,4.646983,True,2014-03-24,1451,4.646983,2014-07-31,5918,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5918,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-24,22121.0,2026-06-16,29300.0,32.453325,up,,,,,29.933481,,,35100.0,58.672754,False,,,50.45884,2015-04-09,5905,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-24,14734.0,2026-06-16,2060.0,-86.018732,down,,,,,11.653117,,,45030.0,205.619655,True,2014-04-08,1453,89.636216,2014-06-16,5905,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-24,68400.0,2026-06-16,35850.0,-47.587719,down,,,,,15.458937,,,81400.0,19.005848,False,,,19.005848,2015-04-09,5904,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-03-24,10777.0,2026-06-16,3280.0,-69.564814,down,,,,,3.470032,,,12206.0,13.25972,False,,,13.25972,2014-04-23,5904,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 스틸플라워.md",smic,company,archive,2010-04-30,2010-04-30,2013-09-18,KR,스틸플라워,087220,KRX,Buy,buy,스틸플라워,20841.0,"20,841원",7026.0,"14,250원",196.6268,2010-04-30,7026.0,2018-05-04,40.0,-99.430686,down,-32.422431,-41.189866,-41.403359,-47.793908,0.0,,,7173.0,2.092229,False,,,2.092229,2011-12-27,5891,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 평화정공.md",smic,company,archive,2010-05-01,2010-05-01,2013-09-18,KR,피에이치에이,043370,KRX,Buy,buy,피에이치에이,13560.0,"13,560원",9400.0,"9,400원",44.0,2014-03-24,20250.0,2026-06-16,13450.0,-33.580247,down,,,,,14.565588,,,24800.0,22.469136,True,2014-03-24,1423,22.469136,2014-08-04,5890,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 셀트리온.md",smic,company,archive,2010-05-01,2010-05-01,2013-09-18,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,27400.0,"27,400원",21650.0,"21,650원",27.0,2014-03-24,27324.0,2026-06-16,174500.0,538.632704,up,,,,,1.145934,,,328493.0,1102.214171,True,2014-03-24,1423,237.000439,2016-02-11,5890,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 지역난방공사.md",smic,company,archive,2010-05-01,2007-12-17,2013-09-18,KR,지역난방공사,071320,KRX,Buy,buy,지역난방공사,84196.0,"84,196원",59100.0,"59,100원",42.5,2014-03-24,69100.0,2026-06-16,73100.0,5.788712,up,,,,,-24.170124,,,116700.0,68.885673,True,2015-06-24,1880,22.286541,2015-06-25,5890,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KC코트렐.md",smic,company,archive,2010-05-14,2010-05-14,2013-09-18,KR,KC코트렐,119650,KRX,Buy,buy,KC코트렐,19084.0,"19,084원",13900.0,"13,900원",37.0,2014-03-24,13882.0,2026-06-16,918.0,-93.38712,down,,,,,0.0,,,19830.0,42.846852,True,2020-12-11,3864,12.231667,2015-06-24,5877,veteran,,,report_date_from_filename,1,1,,
