source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-03-21,32411.0,2026-06-15,30250.0,-6.667489,down,,,,,53.553299,341.666408,-348.333898,56500.0,74.323532,False,,,25.728919,2014-07-29,6569,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-03-21,7850.0,2026-06-15,32800.0,317.834395,up,,,,,9.882747,341.666408,-23.832013,54100.0,589.171975,True,2014-03-25,1992,15.66879,2015-05-29,6457,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-03-21,6090.0,2026-06-15,5320.0,-12.643678,down,,,,,15.276273,341.666408,-354.310086,14850.0,143.842365,True,2021-04-23,4578,10.344828,2014-04-22,6457,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-21,3595.0,2026-06-15,4635.0,28.929068,up,,,,,15.730337,341.666408,-312.73734,8210.0,128.37274,False,,,20.500695,2015-05-15,6456,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-21,5740.0,2026-06-15,5370.0,-6.445993,down,,,,,-14.08,341.666408,-348.112401,34450.0,500.174216,,,,113.414634,2015-07-07,6450,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-21,2719.0,2026-06-15,13450.0,394.667157,up,,,,,-15.83229,341.666408,53.000749,38550.0,1317.800662,True,2016-07-18,2831,197.09452,2015-12-23,6450,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-21,15153.0,2026-06-15,10860.0,-28.331024,down,,,,,59.471366,341.666408,-369.997432,20613.0,36.032469,False,,,36.032469,2014-10-08,6449,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-21,10278.0,2026-06-15,1396.0,-86.417591,down,,,,,-45.426114,341.666408,-428.083999,25460.0,147.713563,True,2015-04-06,2348,147.713563,2016-02-16,6436,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-21,87300.0,2026-06-15,77500.0,-11.225659,down,,,,,7.489598,341.666408,-352.892067,116500.0,33.447881,True,2014-03-21,1961,23.71134,2015-12-21,6430,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-21,60800.0,2026-06-15,113700.0,87.006579,up,,,,,36.987952,341.666408,-254.659829,177100.0,191.282895,True,2015-04-16,2351,49.506579,2016-03-18,6429,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-21,3595.0,2026-06-15,4635.0,28.929068,up,,,,,15.730337,341.666408,-312.73734,8210.0,128.37274,False,,,20.500695,2015-05-15,6428,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-21,60800.0,2026-06-15,113700.0,87.006579,up,,,,,36.987952,341.666408,-254.659829,177100.0,191.282895,True,2014-03-21,1953,49.506579,2016-03-18,6422,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-21,29600.0,2026-06-15,35600.0,20.27027,up,,,,,15.772358,341.666408,-321.396138,48100.0,62.5,True,2014-03-21,1952,38.851351,2015-05-18,6421,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-21,6187.0,2026-06-15,96800.0,1464.570874,up,,,,,60.53068,341.666408,1122.904466,129000.0,1985.016971,True,2020-02-17,4111,77.662841,2015-05-20,6421,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-21,8920.0,2026-06-15,2965.0,-66.76009,down,,,,,0.0,341.666408,-408.426498,29450.0,230.156951,True,2014-03-21,1952,9.977578,2014-04-17,6421,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6282,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-21,4330.0,2026-06-15,4310.0,-0.461894,down,,,,,-11.589744,341.666408,-342.128302,11000.0,154.04157,False,,,87.066975,2014-08-22,6281,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-21,4058.0,2026-06-15,2880.0,-29.029078,down,,,,,-22.162162,341.666408,-370.695487,20400.0,402.710695,True,2015-05-14,2231,195.046821,2015-07-17,6281,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-21,4097.0,2026-06-15,37400.0,812.863071,up,,,,,63.318777,341.666408,471.196662,45000.0,998.364657,True,2017-07-20,3029,137.979009,2015-01-29,6281,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-21,64743.0,2026-06-15,34400.0,-46.866843,down,,,,,-17.899761,341.666408,-388.533251,72745.0,12.359637,False,,,12.359637,2014-08-27,6274,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-21,88800.0,2026-06-15,55500.0,-37.5,down,,,,,24.439462,341.666408,-379.166408,143000.0,61.036036,True,2014-03-21,1805,61.036036,2015-07-13,6274,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-21,10350.0,2026-06-15,5250.0,-49.275362,down,,,,,-18.73065,341.666408,-390.941771,17100.0,65.217391,True,2014-03-21,1805,65.217391,2014-04-16,6274,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6268,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6268,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-21,10500.0,2026-06-15,45550.0,333.809524,up,,,,,39.083969,341.666408,-7.856884,59600.0,467.619048,True,2014-03-21,1777,467.619048,2016-01-07,6246,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-21,8460.0,2026-06-15,764.0,-90.969267,down,,,,,0.0,341.666408,-432.635675,13700.0,61.938534,True,2014-04-28,1815,45.390071,2014-05-08,6246,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-21,2920.0,2026-06-15,1403.0,-51.952055,down,,,,,-31.056511,341.666408,-393.618463,10100.0,245.890411,True,2020-12-03,4226,21.40411,2015-11-12,6246,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-21,18500.0,2026-06-15,18800.0,1.621622,up,,,,,-2.741852,341.666408,-340.044787,172000.0,829.72973,True,2021-04-13,4350,55.135135,2015-05-20,6239,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-21,4820.0,2026-06-15,4775.0,-0.93361,down,,,,,-3.535354,341.666408,-342.600018,11600.0,140.6639,True,2015-06-23,2229,47.717842,2015-06-23,6239,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-21,29350.0,2026-06-15,26950.0,-8.177172,down,,,,,-42.105263,341.666408,-349.84358,67900.0,131.345826,True,2021-04-23,4355,32.879046,2015-07-16,6234,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-21,6200.0,2026-06-15,4365.0,-29.596774,down,,,,,-16.21881,341.666408,-371.263182,10750.0,73.387097,True,2022-08-11,4830,2.903226,2014-03-26,6234,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-21,73068.0,2026-06-15,37500.0,-48.677944,down,,,,,-23.076923,341.666408,-390.344352,200252.0,174.062517,True,2014-03-21,1623,174.062517,2015-07-20,6092,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-21,3500.0,2026-06-15,3460.0,-1.142857,down,,,,,-22.939866,341.666408,-342.809265,15000.0,328.571429,True,2019-04-09,3468,114.0,2015-07-17,6092,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-21,7640.0,2026-06-15,3640.0,-52.356021,down,,,,,17.799353,341.666408,-394.022429,11952.0,56.439791,False,,,56.439791,2015-05-26,6086,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-21,68500.0,2026-06-15,54000.0,-21.167883,down,,,,,9.201213,341.666408,-362.834291,135500.0,97.810219,True,2014-03-21,1616,97.810219,2015-09-08,6085,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-21,4520.0,2026-06-15,9210.0,103.761062,up,,,,,-1.074114,341.666408,-237.905346,24350.0,438.716814,True,2018-05-02,3113,45.132743,2014-06-23,6079,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-21,305000.0,2026-06-15,377500.0,23.770492,up,,,,,-12.716763,341.666408,-317.895916,599000.0,96.393443,True,2014-03-21,1610,77.04918,2016-01-22,6079,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-21,1665.0,2026-06-15,3460.0,107.807808,up,,,,,-1.704545,341.666408,-233.8586,14850.0,791.891892,True,2016-02-11,2302,172.972973,2016-02-12,6079,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-21,122022.0,2026-06-15,89100.0,-26.980381,down,,,,,-26.241722,341.666408,-368.646789,679934.0,457.222468,True,2014-03-21,1610,307.968235,2015-06-18,6079,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-21,13450.0,2026-06-15,11970.0,-11.003717,down,,,,,-18.069815,341.666408,-352.670126,27450.0,104.089219,False,,,104.089219,2015-08-06,6065,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-21,234500.0,2026-06-15,647000.0,175.906183,up,,,,,118.212479,341.666408,-165.760225,783000.0,233.901919,True,2014-03-21,1596,8.315565,2014-03-31,6065,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-21,4910.0,2026-06-15,17000.0,246.232179,up,,,,,14.864865,341.666408,-95.434229,31850.0,548.676171,True,2016-09-27,2517,14.052953,2014-04-25,6065,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-21,7250.0,2026-06-15,3665.0,-49.448276,down,,,,,-14.668219,89.102248,-138.550523,24425.0,236.896552,True,2015-05-20,2014,203.448276,2015-06-16,6058,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-21,13950.0,2026-06-15,7430.0,-46.738351,down,,,,,-1.328021,341.666408,-388.40476,17650.0,26.523297,True,2014-03-21,1588,26.523297,2014-07-23,6057,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-21,12200.0,2026-06-15,36650.0,200.409836,up,,,,,7.794118,341.666408,-141.256572,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6057,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-21,4200.0,2026-06-15,1648.0,-60.761905,down,,,,,-19.215686,341.666408,-402.428313,11250.0,167.857143,False,,,37.857143,2014-04-21,6057,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-21,69300.0,2026-06-15,34950.0,-49.5671,down,,,,,-24.268689,341.666408,-391.233508,347000.0,400.721501,True,2014-03-21,1448,400.721501,2015-08-10,5917,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-21,92700.0,2026-06-15,44550.0,-51.941748,down,,,,,-6.993737,341.666408,-393.608156,250000.0,169.687163,True,2014-07-18,1567,169.687163,2015-08-10,5917,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-21,391600.0,2026-06-15,38600.0,-90.143003,down,,,,,-40.247678,89.102248,-179.245251,407600.0,4.085802,True,2014-03-21,1448,4.085802,2014-07-31,5917,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5917,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-21,22295.0,2026-06-15,30000.0,34.559318,up,,,,,33.037694,341.666408,-307.10709,35100.0,57.434402,False,,,49.284593,2015-04-09,5904,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-21,14511.0,2026-06-15,2140.0,-85.252567,down,,,,,15.98916,341.666408,-426.918975,45030.0,210.316312,True,2014-04-08,1453,92.550479,2014-06-16,5904,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-21,65900.0,2026-06-15,36650.0,-44.385432,down,,,,,18.035427,341.666408,-386.051841,81400.0,23.520486,False,,,23.520486,2015-04-09,5903,veteran,,,report_date_from_filename,1,3,,
