source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-03-18,8150.0,2026-06-10,30900.0,279.141104,up,,,,,3.517588,298.452745,-19.311641,54100.0,563.803681,True,2014-03-18,1985,11.411043,2015-05-29,6452,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-03-18,5730.0,2026-06-10,4800.0,-16.230366,down,,,,,4.008667,298.452745,-314.683111,14850.0,159.162304,True,2021-04-23,4578,17.277487,2014-04-22,6452,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-18,3568.0,2026-06-10,4655.0,30.465247,up,,,,,16.229713,298.452745,-267.987498,8210.0,130.100897,False,,,21.412556,2015-05-15,6451,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-18,5740.0,2026-06-10,5240.0,-8.710801,down,,,,,-16.16,298.452745,-307.163546,34450.0,500.174216,,,,113.414634,2015-07-07,6445,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-18,2711.0,2026-06-10,11990.0,342.272224,up,,,,,-24.968711,298.452745,43.819479,38550.0,1321.984508,True,2016-07-18,2831,197.971228,2015-12-23,6445,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-18,14969.0,2026-06-10,10000.0,-33.19527,down,,,,,46.842878,298.452745,-331.648015,20613.0,37.704589,False,,,37.704589,2014-10-08,6444,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-18,10621.0,2026-06-10,1299.0,-87.769513,down,,,,,-49.218139,298.452745,-386.222258,25460.0,139.713775,True,2015-04-06,2348,139.713775,2016-02-16,6431,veteran,,,report_date_from_filename,1,2,,
data\markdown\smic\2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-18,87500.0,2026-06-10,71600.0,-18.171429,down,,,,,-0.693481,298.452745,-316.624173,116500.0,33.142857,True,2014-03-18,1958,23.428571,2015-12-21,6425,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-18,63500.0,2026-06-10,110800.0,74.488189,up,,,,,33.493976,298.452745,-223.964556,177100.0,178.897638,True,2015-04-16,2351,41.417323,2016-03-17,6424,veteran,,,report_date_from_filename,1,4,,
"data\markdown\smic\2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-18,3568.0,2026-06-10,4655.0,30.465247,up,,,,,16.229713,298.452745,-267.987498,8210.0,130.100897,False,,,21.412556,2015-05-15,6423,veteran,,,report_date_from_filename,2,2,,
"data\markdown\smic\2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-18,63500.0,2026-06-10,110800.0,74.488189,up,,,,,33.493976,298.452745,-223.964556,177100.0,178.897638,True,2014-03-18,1950,41.417323,2016-03-17,6417,veteran,,,report_date_from_filename,2,4,,
"data\markdown\smic\2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-18,29350.0,2026-06-10,33550.0,14.310051,up,,,,,9.105691,298.452745,-284.142694,48100.0,63.884157,True,2014-03-18,1949,40.034072,2015-05-18,6416,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-18,5326.0,2026-06-10,93000.0,1646.150958,up,,,,,54.228856,298.452745,1347.698213,129000.0,2322.08036,True,2020-02-17,4111,106.383778,2015-05-20,6416,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-18,8870.0,2026-06-10,2965.0,-66.572717,down,,,,,0.0,298.452745,-365.025462,29450.0,232.018038,True,2014-03-18,1949,10.59752,2014-04-17,6416,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6277,veteran,delisted,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-18,4245.0,2026-06-10,3985.0,-6.124853,down,,,,,-18.25641,298.452745,-304.577598,11000.0,159.128386,False,,,90.812721,2014-08-22,6276,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-18,3741.0,2026-06-10,2820.0,-24.619086,down,,,,,-23.783784,298.452745,-323.071831,20400.0,445.308741,True,2015-05-14,2231,220.048115,2015-07-17,6276,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-18,3976.0,2026-06-10,30950.0,678.420523,up,,,,,35.152838,298.452745,379.967778,45000.0,1031.790744,True,2017-07-20,3029,145.221328,2015-01-29,6276,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-18,65107.0,2026-06-10,32400.0,-50.235766,down,,,,,-22.673031,298.452745,-348.688511,72745.0,11.731457,False,,,11.731457,2014-08-27,6269,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-18,88100.0,2026-06-10,56100.0,-36.322361,down,,,,,25.784753,298.452745,-334.775106,143000.0,62.315551,True,2014-03-18,1802,62.315551,2015-07-13,6269,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-18,10500.0,2026-06-10,5080.0,-51.619048,down,,,,,-21.362229,298.452745,-350.071792,17100.0,62.857143,True,2014-03-18,1802,62.857143,2014-04-16,6269,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6263,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6263,veteran,delisted,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-18,4785.0,2026-06-10,4640.0,-3.030303,down,,,,,-6.262626,298.452745,-301.483048,11600.0,142.424242,True,2015-06-23,2252,48.798328,2015-06-23,6257,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-18,9830.0,2026-06-10,45650.0,364.39471,up,,,,,39.389313,298.452745,65.941965,59600.0,506.307223,True,2014-03-18,1774,506.307223,2016-01-07,6241,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-18,8470.0,2026-06-10,764.0,-90.979929,down,,,,,0.0,298.452745,-389.432674,13700.0,61.747344,True,2014-04-28,1815,45.218418,2014-05-08,6241,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-18,3050.0,2026-06-10,1368.0,-55.147541,down,,,,,-32.776413,298.452745,-353.600286,10100.0,231.147541,True,2020-12-03,4226,16.229508,2015-11-12,6241,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-18,18300.0,2026-06-10,18150.0,-0.819672,down,,,,,-6.104501,298.452745,-299.272417,172000.0,839.89071,True,2021-04-13,4350,56.830601,2015-05-20,6234,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-18,30350.0,2026-06-10,27850.0,-8.237232,down,,,,,-40.171858,298.452745,-306.689977,67900.0,123.723229,True,2021-04-23,4355,28.500824,2015-07-16,6229,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-18,6580.0,2026-06-10,4165.0,-36.702128,down,,,,,-20.057582,298.452745,-335.154872,10750.0,63.37386,True,2022-08-11,4830,0.303951,2014-03-18,6229,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-18,71505.0,2026-06-10,34250.0,-52.101252,down,,,,,-29.74359,298.452745,-350.553996,200252.0,180.053143,True,2014-03-18,1620,180.053143,2015-07-20,6087,veteran,,,report_date_from_filename,3,4,,
"data\markdown\smic\2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-18,3500.0,2026-06-10,3310.0,-5.428571,down,,,,,-26.280624,298.452745,-303.881316,15000.0,328.571429,True,2019-04-09,3468,114.0,2015-07-17,6087,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-18,7672.0,2026-06-10,3405.0,-55.617831,down,,,,,10.194175,298.452745,-354.070576,11952.0,55.787278,False,,,55.787278,2015-05-26,6081,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-18,65300.0,2026-06-10,46850.0,-28.254211,down,,,,,-5.257836,298.452745,-326.706956,135500.0,107.503828,True,2014-03-18,1613,107.503828,2015-09-08,6080,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-18,4545.0,2026-06-10,9000.0,98.019802,up,,,,,-3.329753,298.452745,-200.432943,24350.0,435.753575,True,2018-05-02,3113,44.334433,2014-06-23,6074,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-18,312000.0,2026-06-10,362500.0,16.185897,up,,,,,-16.184971,298.452745,-282.266847,599000.0,91.987179,True,2014-03-18,1607,73.076923,2016-01-22,6074,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-18,1665.0,2026-06-10,3450.0,107.207207,up,,,,,-1.988636,298.452745,-191.245538,14850.0,791.891892,True,2016-02-11,2302,172.972973,2016-02-12,6074,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-18,126054.0,2026-06-10,81600.0,-35.265838,down,,,,,-32.450331,298.452745,-333.718583,679934.0,439.398988,True,2014-03-18,1607,294.918844,2015-06-18,6074,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-18,13650.0,2026-06-10,11510.0,-15.677656,down,,,,,-21.218344,298.452745,-314.1304,27450.0,101.098901,False,,,101.098901,2015-08-06,6060,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-18,235000.0,2026-06-10,602000.0,156.170213,up,,,,,103.035413,298.452745,-142.282532,783000.0,233.191489,True,2014-03-18,1593,8.085106,2014-03-31,6060,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-18,5040.0,2026-06-10,15540.0,208.333333,up,,,,,5.0,298.452745,-90.119411,31850.0,531.944444,True,2016-09-27,2517,11.111111,2014-04-25,6060,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-18,7275.0,2026-06-10,3625.0,-50.171821,down,,,,,-15.599534,75.853275,-126.025097,24425.0,235.738832,True,2015-05-20,2014,202.405498,2015-06-16,6053,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-18,14400.0,2026-06-10,6920.0,-51.944444,down,,,,,-8.10093,298.452745,-350.397189,17650.0,22.569444,True,2014-03-18,1585,22.569444,2014-07-23,6052,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-18,4280.0,2026-06-10,1521.0,-64.462617,down,,,,,-25.441176,298.452745,-362.915362,11250.0,162.850467,False,,,35.280374,2014-04-21,6052,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-18,64800.0,2026-06-10,32200.0,-50.308642,down,,,,,-30.227519,298.452745,-348.761387,347000.0,435.493827,True,2014-03-18,1445,435.493827,2015-08-10,5912,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-18,91600.0,2026-06-10,43150.0,-52.893013,down,,,,,-9.916493,298.452745,-351.345758,250000.0,172.925764,True,2014-07-18,1567,172.925764,2015-08-10,5912,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-18,374000.0,2026-06-10,36350.0,-90.280749,down,,,,,-43.73065,75.853275,-166.134024,407600.0,8.983957,True,2014-03-18,1445,8.983957,2014-07-31,5912,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5912,veteran,delisted,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-18,21281.0,2026-06-10,25450.0,19.590245,up,,,,,12.86031,298.452745,-278.8625,35100.0,64.935858,False,,,56.397726,2015-04-09,5899,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-18,14957.0,2026-06-10,1897.0,-87.316975,down,,,,,2.818428,298.452745,-385.76972,45030.0,201.063047,True,2014-04-08,1453,86.808852,2014-06-16,5899,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-18,67300.0,2026-06-10,33250.0,-50.594354,down,,,,,7.085346,298.452745,-349.047098,81400.0,20.950966,False,,,20.950966,2015-04-09,5898,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-03-18,10584.0,2026-06-10,2880.0,-72.789116,down,,,,,-9.148265,298.452745,-371.24186,12206.0,15.325019,False,,,15.325019,2014-04-23,5898,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 스틸플라워.md",smic,company,archive,2010-04-30,2013-09-18,KR,스틸플라워,087220,KRX,Buy,buy,스틸플라워,20841.0,"20,841원",7026.0,"14,250원",196.6268,2010-04-30,7026.0,2018-05-04,40.0,-99.430686,down,-32.422431,-41.189866,-41.403359,-47.793908,0.0,41.331909,-140.762595,7173.0,2.092229,False,,,2.092229,2011-12-27,5885,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 평화정공.md",smic,company,archive,2010-05-01,2013-09-18,KR,피에이치에이,043370,KRX,Buy,buy,피에이치에이,13560.0,"13,560원",9400.0,"9,400원",44.0,2014-03-18,19900.0,2026-06-10,12020.0,-39.59799,down,,,,,2.385009,298.452745,-338.050735,24800.0,24.623116,True,2014-03-18,1417,24.623116,2014-08-04,5884,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 셀트리온.md",smic,company,archive,2010-05-01,2013-09-18,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,27400.0,"27,400원",21650.0,"21,650원",27.0,2014-03-18,27753.0,2026-06-10,167300.0,502.817713,up,,,,,-3.027422,298.452745,204.364969,328493.0,1083.630598,True,2014-03-18,1417,231.791158,2016-02-11,5884,veteran,,,report_date_from_filename,1,3,,
