source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-03-19,8070.0,2026-06-11,31200.0,286.6171,up,,,,,4.522613,299.040605,-12.423505,54100.0,570.384139,True,2014-03-19,1986,12.515489,2015-05-29,6453,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-03-19,5740.0,2026-06-11,4745.0,-17.334495,down,,,,,2.816901,299.040605,-316.3751,14850.0,158.710801,True,2021-04-23,4578,17.073171,2014-04-22,6453,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-19,3586.0,2026-06-11,4565.0,27.300613,up,,,,,13.982522,299.040605,-271.739992,8210.0,128.945901,False,,,20.803123,2015-05-15,6452,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-19,5720.0,2026-06-11,5310.0,-7.167832,down,,,,,-15.04,299.040605,-306.208437,34450.0,502.272727,,,,114.160839,2015-07-07,6446,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-19,2711.0,2026-06-11,12380.0,356.65806,up,,,,,-22.52816,299.040605,57.617454,38550.0,1321.984508,True,2016-07-18,2831,197.971228,2015-12-23,6446,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-19,15307.0,2026-06-11,10000.0,-34.670412,down,,,,,46.842878,299.040605,-333.711017,20613.0,34.663879,False,,,34.663879,2014-10-08,6445,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-19,10467.0,2026-06-11,1312.0,-87.465367,down,,,,,-48.70993,299.040605,-386.505973,25460.0,143.240661,True,2015-04-06,2348,143.240661,2016-02-16,6432,veteran,,,report_date_from_filename,1,2,,
data\markdown\smic\2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-19,85900.0,2026-06-11,75400.0,-12.223516,down,,,,,4.576976,299.040605,-311.264121,116500.0,35.622817,True,2014-03-19,1959,25.72759,2015-12-21,6426,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-19,62700.0,2026-06-11,112400.0,79.266348,up,,,,,35.421687,299.040605,-219.774258,177100.0,182.45614,True,2015-04-16,2351,44.976077,2016-03-18,6425,veteran,,,report_date_from_filename,1,4,,
"data\markdown\smic\2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-19,3586.0,2026-06-11,4565.0,27.300613,up,,,,,13.982522,299.040605,-271.739992,8210.0,128.945901,False,,,20.803123,2015-05-15,6424,veteran,,,report_date_from_filename,2,2,,
"data\markdown\smic\2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-19,62700.0,2026-06-11,112400.0,79.266348,up,,,,,35.421687,299.040605,-219.774258,177100.0,182.45614,True,2014-03-19,1951,44.976077,2016-03-18,6418,veteran,,,report_date_from_filename,2,4,,
"data\markdown\smic\2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-19,29300.0,2026-06-11,32800.0,11.945392,up,,,,,6.666667,299.040605,-287.095213,48100.0,64.163823,True,2014-03-19,1950,40.273038,2015-05-18,6417,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-19,5336.0,2026-06-11,98500.0,1745.952024,up,,,,,63.349917,299.040605,1446.911419,129000.0,2317.541229,True,2020-02-17,4111,105.997001,2015-05-20,6417,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-19,8740.0,2026-06-11,2965.0,-66.075515,down,,,,,0.0,299.040605,-365.11612,29450.0,236.956522,True,2014-03-19,1950,12.242563,2014-04-17,6417,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6278,veteran,delisted,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-19,4265.0,2026-06-11,4030.0,-5.509965,down,,,,,-17.333333,299.040605,-304.55057,11000.0,157.913247,False,,,89.917937,2014-08-22,6277,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-19,3692.0,2026-06-11,2830.0,-23.347779,down,,,,,-23.513514,299.040605,-322.388384,20400.0,452.546046,True,2015-05-14,2231,224.295775,2015-07-17,6277,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-19,3990.0,2026-06-11,33950.0,750.877193,up,,,,,48.253275,299.040605,451.836588,45000.0,1027.819549,True,2017-07-20,3029,144.360902,2015-01-29,6277,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-19,64107.0,2026-06-11,32300.0,-49.615487,down,,,,,-22.911695,299.040605,-348.656092,72745.0,13.474348,False,,,13.474348,2014-08-27,6270,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-19,87800.0,2026-06-11,55300.0,-37.015945,down,,,,,23.991031,299.040605,-336.056551,143000.0,62.870159,True,2014-03-19,1803,62.870159,2015-07-13,6270,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-19,10400.0,2026-06-11,5150.0,-50.480769,down,,,,,-20.278638,299.040605,-349.521374,17100.0,64.423077,True,2014-03-19,1803,64.423077,2014-04-16,6270,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6264,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6264,veteran,delisted,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-19,4805.0,2026-06-11,4670.0,-2.809573,down,,,,,-5.656566,299.040605,-301.850179,11600.0,141.415193,True,2015-06-23,2252,48.17898,2015-06-23,6258,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-19,10000.0,2026-06-11,46100.0,361.0,up,,,,,40.763359,299.040605,61.959395,59600.0,496.0,True,2014-03-19,1775,496.0,2016-01-07,6242,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-19,8420.0,2026-06-11,764.0,-90.926366,down,,,,,0.0,299.040605,-389.966971,13700.0,62.707838,True,2014-04-28,1815,46.08076,2014-05-08,6242,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-19,2940.0,2026-06-11,1386.0,-52.857143,down,,,,,-31.891892,299.040605,-351.897748,10100.0,243.537415,True,2020-12-03,4226,20.578231,2015-11-12,6242,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-19,18350.0,2026-06-11,18430.0,0.435967,up,,,,,-4.655975,299.040605,-298.604638,172000.0,837.3297,True,2021-04-13,4350,56.40327,2015-05-20,6235,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-19,30100.0,2026-06-11,26600.0,-11.627907,down,,,,,-42.857143,299.040605,-310.668512,67900.0,125.581395,True,2021-04-23,4355,29.568106,2015-07-16,6230,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-19,6500.0,2026-06-11,4180.0,-35.692308,down,,,,,-19.769674,299.040605,-334.732913,10750.0,65.384615,True,2022-08-11,4830,1.538462,2014-03-19,6230,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-19,73849.0,2026-06-11,34300.0,-53.553873,down,,,,,-29.641026,299.040605,-352.594479,200252.0,171.164132,True,2014-03-19,1621,171.164132,2015-07-20,6088,veteran,,,report_date_from_filename,3,4,,
"data\markdown\smic\2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-19,3515.0,2026-06-11,3330.0,-5.263158,down,,,,,-25.835189,299.040605,-304.303763,15000.0,326.742532,True,2019-04-09,3468,113.086771,2015-07-17,6088,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-19,7672.0,2026-06-11,3430.0,-55.291971,down,,,,,11.003236,299.040605,-354.332576,11952.0,55.787278,False,,,55.787278,2015-05-26,6082,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-19,65300.0,2026-06-11,48850.0,-25.191424,down,,,,,-1.213347,299.040605,-324.232029,135500.0,107.503828,True,2014-03-19,1614,107.503828,2015-09-08,6081,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-19,4560.0,2026-06-11,9030.0,98.026316,up,,,,,-3.007519,299.040605,-201.014289,24350.0,433.991228,True,2018-05-02,3113,43.859649,2014-06-23,6075,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-19,303000.0,2026-06-11,373250.0,23.184818,up,,,,,-13.699422,299.040605,-275.855787,599000.0,97.689769,True,2014-03-19,1608,78.217822,2016-01-22,6075,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-19,1670.0,2026-06-11,3440.0,105.988024,up,,,,,-2.272727,299.040605,-193.052581,14850.0,789.221557,True,2016-02-11,2302,172.155689,2016-02-12,6075,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-19,125502.0,2026-06-11,81300.0,-35.220156,down,,,,,-32.698675,299.040605,-334.260761,679934.0,441.771446,True,2014-03-19,1608,296.65583,2015-06-18,6075,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-19,13600.0,2026-06-11,11400.0,-16.176471,down,,,,,-21.971253,299.040605,-315.217076,27450.0,101.838235,False,,,101.838235,2015-08-06,6061,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-19,231000.0,2026-06-11,593000.0,156.709957,up,,,,,100.0,299.040605,-142.330649,783000.0,238.961039,True,2014-03-19,1594,9.95671,2014-03-31,6061,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-19,5040.0,2026-06-11,15700.0,211.507937,up,,,,,6.081081,299.040605,-87.532669,31850.0,531.944444,True,2016-09-27,2517,11.111111,2014-04-25,6061,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-19,7225.0,2026-06-11,3640.0,-49.619377,down,,,,,-15.250291,79.898571,-129.517948,24425.0,238.062284,True,2015-05-20,2014,204.49827,2015-06-16,6054,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-19,14200.0,2026-06-11,6900.0,-51.408451,down,,,,,-8.366534,299.040605,-350.449056,17650.0,24.295775,True,2014-03-19,1586,24.295775,2014-07-23,6053,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-19,4250.0,2026-06-11,1547.0,-63.6,down,,,,,-24.166667,299.040605,-362.640605,11250.0,164.705882,False,,,36.235294,2014-04-21,6053,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-19,67100.0,2026-06-11,32750.0,-51.19225,down,,,,,-29.035753,299.040605,-350.232856,347000.0,417.138599,True,2014-03-19,1446,417.138599,2015-08-10,5913,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-19,92500.0,2026-06-11,43850.0,-52.594595,down,,,,,-8.455115,299.040605,-351.6352,250000.0,170.27027,True,2014-07-18,1567,170.27027,2015-08-10,5913,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-19,385000.0,2026-06-11,38150.0,-90.090909,down,,,,,-40.944272,79.898571,-169.98948,407600.0,5.87013,True,2014-03-19,1446,5.87013,2014-07-31,5913,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5913,veteran,delisted,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-19,21571.0,2026-06-11,24900.0,15.432757,up,,,,,10.421286,299.040605,-283.607848,35100.0,62.718465,False,,,54.295118,2015-04-09,5900,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-19,14734.0,2026-06-11,2035.0,-86.188408,down,,,,,10.298103,299.040605,-385.229013,45030.0,205.619655,True,2014-04-08,1453,89.636216,2014-06-16,5900,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-19,66900.0,2026-06-11,31950.0,-52.242152,down,,,,,2.898551,299.040605,-351.282758,81400.0,21.674141,False,,,21.674141,2015-04-09,5899,veteran,,,report_date_from_filename,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-03-19,10584.0,2026-06-11,2920.0,-72.411187,down,,,,,-7.886435,299.040605,-371.451792,12206.0,15.325019,False,,,15.325019,2014-04-23,5899,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 스틸플라워.md",smic,company,archive,2010-04-30,2013-09-18,KR,스틸플라워,087220,KRX,Buy,buy,스틸플라워,20841.0,"20,841원",7026.0,"14,250원",196.6268,2010-04-30,7026.0,2018-05-04,40.0,-99.430686,down,-32.422431,-41.189866,-41.403359,-47.793908,0.0,41.331909,-140.762595,7173.0,2.092229,False,,,2.092229,2011-12-27,5886,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 평화정공.md",smic,company,archive,2010-05-01,2013-09-18,KR,피에이치에이,043370,KRX,Buy,buy,피에이치에이,13560.0,"13,560원",9400.0,"9,400원",44.0,2014-03-19,20200.0,2026-06-11,11670.0,-42.227723,down,,,,,-0.596252,299.040605,-341.268328,24800.0,22.772277,True,2014-03-19,1418,22.772277,2014-08-04,5885,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 셀트리온.md",smic,company,archive,2010-05-01,2013-09-18,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,27400.0,"27,400원",21650.0,"21,650원",27.0,2014-03-19,27490.0,2026-06-11,166700.0,506.402328,up,,,,,-3.375202,299.040605,207.361723,328493.0,1094.954529,True,2014-03-19,1418,234.965442,2016-02-11,5885,veteran,,,report_date_from_filename,1,3,,
