source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-03-28,33104.0,2026-06-22,27150.0,-17.985742,down,,,,,37.817259,360.098435,-378.084177,56500.0,70.674239,False,,,23.096907,2014-07-29,6576,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-03-28,8000.0,2026-06-22,29800.0,272.5,up,,,,,-0.167504,360.098435,-87.598435,54100.0,576.25,True,2014-03-28,1995,13.5,2015-05-29,6464,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-03-28,6060.0,2026-06-22,4175.0,-31.105611,down,,,,,-9.534128,360.098435,-391.204046,14850.0,145.049505,True,2021-04-23,4578,10.891089,2014-04-22,6464,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-28,3677.0,2026-06-22,4215.0,14.631493,up,,,,,5.243446,360.098435,-345.466942,8210.0,123.279848,False,,,17.813435,2015-05-15,6463,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-28,5560.0,2026-06-22,5030.0,-9.532374,down,,,,,-19.52,360.098435,-369.630809,34450.0,519.604317,,,,120.323741,2015-07-07,6457,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-28,2893.0,2026-06-22,12200.0,321.70757,up,,,,,-23.654568,360.098435,-38.390865,38550.0,1232.526789,True,2016-07-18,2831,179.225717,2015-12-23,6457,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-28,14939.0,2026-06-22,11360.0,-23.957427,down,,,,,66.81351,360.098435,-384.055862,20613.0,37.981123,False,,,37.981123,2014-10-08,6456,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-28,10981.0,2026-06-22,1227.0,-88.826154,down,,,,,-52.032838,360.098435,-448.924589,25460.0,131.855022,True,2015-04-06,2348,131.855022,2016-02-16,6443,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-28,87000.0,2026-06-22,69500.0,-20.114943,down,,,,,-3.606103,360.098435,-380.213378,116500.0,33.908046,True,2014-03-28,1968,24.137931,2015-12-21,6437,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-28,61200.0,2026-06-22,107000.0,74.836601,up,,,,,28.915663,360.098435,-285.261834,177100.0,189.379085,True,2015-04-16,2351,50.816993,2016-03-24,6436,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-28,3677.0,2026-06-22,4215.0,14.631493,up,,,,,5.243446,360.098435,-345.466942,8210.0,123.279848,False,,,17.813435,2015-05-15,6435,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-28,61200.0,2026-06-22,107000.0,74.836601,up,,,,,28.915663,360.098435,-285.261834,177100.0,189.379085,True,2014-03-28,1960,50.816993,2016-03-24,6429,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-28,30600.0,2026-06-22,33250.0,8.660131,up,,,,,8.130081,360.098435,-351.438304,48100.0,57.189542,True,2014-03-28,1959,34.313725,2015-05-18,6428,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-28,5946.0,2026-06-22,92400.0,1453.985873,up,,,,,53.233831,360.098435,1093.887438,129000.0,2069.525732,True,2020-02-17,4111,84.863774,2015-05-20,6428,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-28,8730.0,2026-06-22,2965.0,-66.036655,down,,,,,0.0,360.098435,-426.13509,29450.0,237.342497,True,2014-03-28,1959,12.371134,2014-04-17,6428,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6289,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-28,4245.0,2026-06-22,3820.0,-10.011779,down,,,,,-21.641026,360.098435,-370.110214,11000.0,159.128386,False,,,90.812721,2014-08-22,6288,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-28,4003.0,2026-06-22,3000.0,-25.056208,down,,,,,-18.918919,360.098435,-385.154643,20400.0,409.617787,True,2015-05-14,2231,199.100674,2015-07-17,6288,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-28,4210.0,2026-06-22,33250.0,689.786223,up,,,,,45.196507,360.098435,329.687788,45000.0,968.88361,True,2017-07-20,3029,131.591449,2015-01-29,6288,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-28,59742.0,2026-06-22,31350.0,-47.524355,down,,,,,-25.178998,360.098435,-407.62279,72745.0,21.765257,False,,,21.765257,2014-08-27,6281,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-28,84200.0,2026-06-22,52500.0,-37.648456,down,,,,,17.713004,360.098435,-397.746891,143000.0,69.833729,True,2014-03-28,1812,69.833729,2015-07-13,6281,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-28,9960.0,2026-06-22,5100.0,-48.795181,down,,,,,-21.052632,360.098435,-408.893616,17100.0,71.686747,True,2014-03-28,1812,71.686747,2014-04-16,6281,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6275,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6275,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-28,9800.0,2026-06-22,46350.0,372.959184,up,,,,,41.526718,360.098435,12.860749,59600.0,508.163265,True,2014-03-28,1784,508.163265,2016-01-07,6253,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-28,8860.0,2026-06-22,764.0,-91.376975,down,,,,,0.0,360.098435,-451.47541,13700.0,54.62754,True,2014-04-28,1815,38.826185,2014-05-08,6253,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-28,2800.0,2026-06-22,1190.0,-57.5,down,,,,,-41.523342,360.098435,-417.598435,10100.0,260.714286,True,2020-12-03,4226,26.607143,2015-11-12,6253,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-28,19000.0,2026-06-22,18600.0,-2.105263,down,,,,,-3.776513,360.098435,-362.203698,172000.0,805.263158,True,2021-04-13,4350,51.052632,2015-05-20,6246,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-28,4930.0,2026-06-22,4655.0,-5.578093,down,,,,,-5.959596,360.098435,-365.676528,11600.0,135.294118,True,2015-06-23,2229,44.421907,2015-06-23,6246,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-28,29000.0,2026-06-22,24450.0,-15.689655,down,,,,,-47.475832,360.098435,-375.78809,67900.0,134.137931,True,2021-04-23,4355,34.482759,2015-07-16,6241,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-28,6230.0,2026-06-22,4080.0,-34.510433,down,,,,,-21.68906,360.098435,-394.608869,10750.0,72.552167,True,2022-08-11,4830,1.444623,2014-04-23,6241,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-28,71993.0,2026-06-22,34950.0,-51.453614,down,,,,,-28.307692,360.098435,-411.552049,200252.0,178.154821,True,2014-03-28,1630,178.154821,2015-07-20,6099,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-28,3310.0,2026-06-22,3245.0,-1.963746,down,,,,,-27.728285,360.098435,-362.062181,15000.0,353.172205,True,2019-04-09,3468,126.283988,2015-07-17,6099,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-28,7929.0,2026-06-22,3500.0,-55.858242,down,,,,,13.268608,360.098435,-415.956677,11952.0,50.737798,False,,,50.737798,2015-05-26,6093,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-28,66800.0,2026-06-22,47450.0,-28.967066,down,,,,,-4.044489,360.098435,-389.065501,135500.0,102.844311,True,2014-03-28,1623,102.844311,2015-09-08,6092,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-28,4565.0,2026-06-22,9280.0,103.285871,up,,,,,-0.322234,360.098435,-256.812564,24350.0,433.406353,True,2018-05-02,3113,43.702081,2014-06-23,6086,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-28,309000.0,2026-06-22,344500.0,11.488673,up,,,,,-20.346821,360.098435,-348.609762,599000.0,93.851133,True,2014-03-28,1617,74.757282,2016-01-22,6086,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-28,1700.0,2026-06-22,3210.0,88.823529,up,,,,,-8.806818,360.098435,-271.274906,14850.0,773.529412,True,2016-02-11,2302,167.352941,2016-02-12,6086,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-28,120994.0,2026-06-22,77900.0,-35.616642,down,,,,,-35.513245,360.098435,-395.715077,679934.0,461.956791,True,2014-03-28,1617,311.434451,2015-06-18,6086,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-28,14300.0,2026-06-22,11140.0,-22.097902,down,,,,,-23.750856,360.098435,-382.196337,27450.0,91.958042,False,,,91.958042,2015-08-06,6072,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-28,248000.0,2026-06-22,581000.0,134.274194,up,,,,,95.952782,360.098435,-225.824242,783000.0,215.725806,True,2014-03-28,1603,2.419355,2014-03-31,6072,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-28,5080.0,2026-06-22,15400.0,203.149606,up,,,,,4.054054,360.098435,-156.948829,31850.0,526.968504,True,2016-09-27,2517,10.23622,2014-04-25,6072,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-28,6925.0,2026-06-22,3500.0,-49.458484,down,,,,,-18.509895,77.981989,-127.440472,24425.0,252.707581,True,2015-05-20,2014,217.689531,2015-06-16,6065,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-28,13350.0,2026-06-22,6760.0,-49.363296,down,,,,,-10.225764,360.098435,-409.461731,17650.0,32.209738,True,2014-03-28,1595,32.209738,2014-07-23,6064,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-28,12200.0,2026-06-22,32550.0,166.803279,up,,,,,-4.264706,360.098435,-193.295156,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6064,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-28,4400.0,2026-06-22,1567.0,-64.386364,down,,,,,-23.186275,360.098435,-424.484799,11250.0,155.681818,False,,,31.590909,2014-04-21,6064,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-28,71900.0,2026-06-22,32500.0,-54.798331,down,,,,,-29.577465,360.098435,-414.896766,347000.0,382.614743,True,2014-03-28,1455,382.614743,2015-08-10,5924,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-28,88800.0,2026-06-22,40950.0,-53.885135,down,,,,,-14.509395,360.098435,-413.98357,250000.0,181.531532,True,2014-07-18,1567,181.531532,2015-08-10,5924,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-28,365200.0,2026-06-22,34200.0,-90.635268,down,,,,,-47.058824,77.981989,-168.617257,407600.0,11.610077,True,2014-03-28,1455,11.610077,2014-07-31,5924,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5924,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-28,22237.0,2026-06-22,27050.0,21.644107,up,,,,,19.955654,360.098435,-338.454328,35100.0,57.845033,False,,,49.673967,2015-04-09,5911,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-28,14448.0,2026-06-22,1541.0,-89.334164,down,,,,,-16.476965,360.098435,-449.432599,45030.0,211.669435,True,2014-04-08,1453,93.390089,2014-06-16,5911,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-28,68300.0,2026-06-22,31050.0,-54.538799,down,,,,,0.0,360.098435,-414.637235,81400.0,19.180088,False,,,19.180088,2015-04-09,5910,veteran,,,report_date_from_filename,1,3,,
