source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-04-01,3659.0,2026-06-24,4175.0,14.102214,up,,,,,4.244694,,,8210.0,124.378245,False,,,18.393004,2015-05-15,6465,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-04-01,5580.0,2026-06-24,4970.0,-10.9319,down,,,,,-20.48,,,34450.0,517.383513,,,,119.53405,2015-07-07,6459,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-04-01,2889.0,2026-06-24,10690.0,270.02423,up,,,,,-33.10388,,,38550.0,1234.371755,True,2016-07-18,2831,179.612323,2015-12-23,6459,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-04-01,14969.0,2026-06-24,11390.0,-23.909413,down,,,,,67.254038,,,20613.0,37.704589,False,,,37.704589,2014-10-08,6458,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-04-01,10997.0,2026-06-24,1130.0,-89.72447,down,,,,,-55.824863,,,25460.0,131.517687,True,2015-04-06,2348,131.517687,2016-02-16,6445,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-04-01,86400.0,2026-06-24,71700.0,-17.013889,down,,,,,-0.554785,,,116500.0,34.837963,True,2014-04-01,1972,25.0,2015-12-21,6439,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-04-01,61600.0,2026-06-24,107300.0,74.188312,up,,,,,29.277108,,,177100.0,187.5,True,2015-04-16,2351,59.090909,2016-03-31,6438,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-04-01,3659.0,2026-06-24,4175.0,14.102214,up,,,,,4.244694,,,8210.0,124.378245,False,,,18.393004,2015-05-15,6437,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-04-01,61600.0,2026-06-24,107300.0,74.188312,up,,,,,29.277108,,,177100.0,187.5,True,2014-04-01,1964,59.090909,2016-03-31,6431,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-04-01,30600.0,2026-06-24,31550.0,3.104575,up,,,,,2.601626,,,48100.0,57.189542,True,2014-04-01,1963,34.313725,2015-05-18,6430,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-04-01,6006.0,2026-06-24,85200.0,1318.581419,up,,,,,41.293532,,,129000.0,2047.852148,True,2020-02-17,4111,83.016983,2015-05-20,6430,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-04-01,8820.0,2026-06-24,2965.0,-66.38322,down,,,,,0.0,,,29450.0,233.900227,True,2014-04-01,1963,11.22449,2014-04-17,6430,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6291,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-04-01,4245.0,2026-06-24,3600.0,-15.194346,down,,,,,-26.153846,,,11000.0,159.128386,False,,,90.812721,2014-08-22,6290,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-04-01,3851.0,2026-06-24,3010.0,-21.838484,down,,,,,-18.648649,,,20400.0,429.732537,True,2015-05-14,2231,210.906258,2015-07-17,6290,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-04-01,4260.0,2026-06-24,31050.0,628.873239,up,,,,,35.58952,,,45000.0,956.338028,True,2017-07-20,3029,128.873239,2015-01-29,6290,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-04-01,57923.0,2026-06-24,30500.0,-47.343888,down,,,,,-27.207637,,,72745.0,25.589144,False,,,25.589144,2014-08-27,6283,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-04-01,87600.0,2026-06-24,47900.0,-45.319635,down,,,,,7.399103,,,143000.0,63.242009,True,2014-04-01,1816,63.242009,2015-07-13,6283,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-04-01,11050.0,2026-06-24,5020.0,-54.570136,down,,,,,-22.291022,,,17100.0,54.751131,True,2014-04-01,1816,54.751131,2014-04-16,6283,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,,,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6277,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6277,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-04-01,9850.0,2026-06-24,46300.0,370.050761,up,,,,,41.374046,,,59600.0,505.076142,True,2014-04-01,1788,505.076142,2016-01-07,6255,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-04-01,8780.0,2026-06-24,764.0,-91.298405,down,,,,,0.0,,,13700.0,56.036446,True,2014-04-28,1815,40.091116,2014-05-08,6255,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-04-01,2960.0,2026-06-24,1099.0,-62.871622,down,,,,,-45.995086,,,10100.0,241.216216,True,2020-12-03,4226,19.763514,2015-11-12,6255,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-04-01,18950.0,2026-06-24,18510.0,-2.3219,down,,,,,-4.242111,,,172000.0,807.651715,True,2021-04-13,4350,51.451187,2015-05-20,6248,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-04-01,4900.0,2026-06-24,4480.0,-8.571429,down,,,,,-9.494949,,,11600.0,136.734694,True,2015-06-23,2229,45.306122,2015-06-23,6248,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-04-01,28900.0,2026-06-24,24750.0,-14.359862,down,,,,,-46.831364,,,67900.0,134.948097,True,2021-04-23,4355,34.948097,2015-07-16,6243,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-04-01,6030.0,2026-06-24,3855.0,-36.069652,down,,,,,-26.007678,,,10750.0,78.27529,True,2022-08-11,4830,4.809287,2014-04-23,6243,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-04-01,71993.0,2026-06-24,33500.0,-53.467698,down,,,,,-31.282051,,,200252.0,178.154821,True,2014-04-01,1634,178.154821,2015-07-20,6101,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-04-01,3490.0,2026-06-24,3035.0,-13.037249,down,,,,,-32.405345,,,15000.0,329.799427,True,2019-04-09,3468,114.613181,2015-07-17,6101,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-04-01,7640.0,2026-06-24,3125.0,-59.096859,down,,,,,1.132686,,,11952.0,56.439791,False,,,56.439791,2015-05-26,6095,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-04-01,67700.0,2026-06-24,45150.0,-33.308715,down,,,,,-8.695652,,,135500.0,100.14771,True,2014-04-01,1627,100.14771,2015-09-08,6094,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-04-01,4630.0,2026-06-24,9080.0,96.112311,up,,,,,-2.470462,,,24350.0,425.917927,True,2018-05-02,3113,41.684665,2014-06-23,6088,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-04-01,296500.0,2026-06-24,334000.0,12.647555,up,,,,,-22.774566,,,599000.0,102.023609,True,2014-04-01,1621,82.124789,2016-01-22,6088,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-04-01,1805.0,2026-06-24,3100.0,71.745152,up,,,,,-11.931818,,,14850.0,722.714681,True,2016-02-11,2302,151.800554,2016-02-12,6088,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-04-01,114271.0,2026-06-24,77200.0,-32.441302,down,,,,,-36.092715,,,679934.0,495.018859,True,2014-04-01,1621,335.640714,2015-06-18,6088,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-04-01,14250.0,2026-06-24,10790.0,-24.280702,down,,,,,-26.146475,,,27450.0,92.631579,False,,,92.631579,2015-08-06,6074,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-04-01,251500.0,2026-06-24,509000.0,102.385686,up,,,,,71.669477,,,783000.0,211.332008,True,2014-04-01,1607,0.795229,2014-04-02,6074,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-04-01,5060.0,2026-06-24,14350.0,183.596838,up,,,,,-3.040541,,,31850.0,529.44664,True,2016-09-27,2517,10.671937,2014-04-25,6074,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-04-01,7200.0,2026-06-24,3400.0,-52.777778,down,,,,,-20.838184,65.606105,-118.383883,24425.0,239.236111,True,2015-05-20,2014,205.555556,2015-06-16,6067,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-04-01,13500.0,2026-06-24,6420.0,-52.444444,down,,,,,-14.741036,,,17650.0,30.740741,True,2014-04-01,1599,30.740741,2014-07-23,6066,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-04-01,12200.0,2026-06-24,29500.0,141.803279,up,,,,,-13.235294,,,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6066,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-04-01,4485.0,2026-06-24,1488.0,-66.822742,down,,,,,-27.058824,,,11250.0,150.83612,False,,,30.434783,2016-03-31,6066,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-04-01,73500.0,2026-06-24,32000.0,-56.462585,down,,,,,-30.660888,,,347000.0,372.108844,True,2014-04-01,1459,372.108844,2015-08-10,5926,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-04-01,86500.0,2026-06-24,40500.0,-53.179191,down,,,,,-15.448852,,,250000.0,189.017341,True,2014-07-18,1567,189.017341,2015-08-10,5926,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-04-01,359500.0,2026-06-24,32950.0,-90.834492,down,,,,,-48.993808,65.606105,-156.440597,407600.0,13.379694,True,2014-04-01,1459,13.379694,2014-07-31,5926,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5926,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-04-01,22179.0,2026-06-24,27350.0,23.314847,up,,,,,21.286031,,,35100.0,58.257811,False,,,50.065377,2015-04-09,5913,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-04-01,14989.0,2026-06-24,1469.0,-90.19948,down,,,,,-20.379404,,,45030.0,200.420308,True,2014-04-08,1453,86.410034,2014-06-16,5913,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-04-01,68900.0,2026-06-24,29050.0,-57.837446,down,,,,,-6.441224,,,81400.0,18.142235,False,,,18.142235,2015-04-09,5912,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-04-01,10198.0,2026-06-24,2735.0,-73.181016,down,,,,,-13.722397,,,12206.0,19.690135,False,,,19.690135,2014-04-23,5912,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 스틸플라워.md",smic,company,archive,2010-04-30,2010-04-30,2013-09-18,KR,스틸플라워,087220,KRX,Buy,buy,스틸플라워,20841.0,"20,841원",7026.0,"14,250원",196.6268,2010-04-30,7026.0,2018-05-04,40.0,-99.430686,down,-32.422431,-41.189866,-41.403359,-47.793908,0.0,,,7173.0,2.092229,False,,,2.092229,2011-12-27,5899,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 평화정공.md",smic,company,archive,2010-05-01,2010-05-01,2013-09-18,KR,피에이치에이,043370,KRX,Buy,buy,피에이치에이,13560.0,"13,560원",9400.0,"9,400원",44.0,2014-04-01,22100.0,2026-06-24,11400.0,-48.41629,down,,,,,-2.896082,,,24800.0,12.217195,True,2014-04-01,1431,12.217195,2014-08-04,5898,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 셀트리온.md",smic,company,archive,2010-05-01,2010-05-01,2013-09-18,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,27400.0,"27,400원",21650.0,"21,650원",27.0,2014-04-01,29340.0,2026-06-24,172700.0,488.616224,up,,,,,0.102595,,,328493.0,1019.608044,True,2014-04-01,1431,213.844581,2016-02-11,5898,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 지역난방공사.md",smic,company,archive,2010-05-01,2007-12-17,2013-09-18,KR,지역난방공사,071320,KRX,Buy,buy,지역난방공사,84196.0,"84,196원",59100.0,"59,100원",42.5,2014-04-01,68100.0,2026-06-24,67000.0,-1.615272,down,,,,,-30.497925,,,116700.0,71.365639,True,2015-06-24,1880,24.082232,2015-06-25,5898,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KC코트렐.md",smic,company,archive,2010-05-14,2010-05-14,2013-09-18,KR,KC코트렐,119650,KRX,Buy,buy,KC코트렐,19084.0,"19,084원",13900.0,"13,900원",37.0,2014-04-01,13080.0,2026-06-24,918.0,-92.981651,down,,,,,0.0,,,19830.0,51.605505,True,2020-12-11,3864,19.11315,2015-06-24,5885,veteran,,,report_date_from_filename,1,1,,
