source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-03-20,32688.0,2026-06-12,28800.0,-11.894273,down,,,,,46.192893,323.211011,-335.105284,56500.0,72.846304,False,,,24.663485,2014-07-29,6566,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-03-20,7850.0,2026-06-12,31750.0,304.458599,up,,,,,6.365159,323.211011,-18.752412,54100.0,589.171975,True,2014-03-20,1987,15.66879,2015-05-29,6454,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-03-20,5880.0,2026-06-12,5580.0,-5.102041,down,,,,,20.910076,323.211011,-328.313052,14850.0,152.55102,True,2021-04-23,4578,14.285714,2014-04-22,6454,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-20,3586.0,2026-06-12,4630.0,29.113218,up,,,,,15.605493,323.211011,-294.097793,8210.0,128.945901,False,,,20.803123,2015-05-15,6453,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-20,5700.0,2026-06-12,5330.0,-6.491228,down,,,,,-14.72,323.211011,-329.702239,34450.0,504.385965,,,,114.912281,2015-07-07,6447,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-20,2684.0,2026-06-12,13070.0,386.959762,up,,,,,-18.210263,323.211011,63.74875,38550.0,1336.289121,True,2016-07-18,2831,200.968703,2015-12-23,6447,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-20,15215.0,2026-06-12,10970.0,-27.900099,down,,,,,61.086637,323.211011,-351.11111,20613.0,35.478147,False,,,35.478147,2014-10-08,6446,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-20,10386.0,2026-06-12,1370.0,-86.809166,down,,,,,-46.442533,323.211011,-410.020177,25460.0,145.137685,True,2015-04-06,2348,145.137685,2016-02-16,6433,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-20,87900.0,2026-06-12,88700.0,0.910125,up,,,,,23.023578,323.211011,-322.300886,116500.0,32.536974,True,2014-03-20,1960,22.866894,2015-12-21,6427,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-20,61500.0,2026-06-12,111400.0,81.138211,up,,,,,34.216867,323.211011,-242.0728,177100.0,187.96748,True,2015-04-16,2351,47.804878,2016-03-18,6426,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-20,3586.0,2026-06-12,4630.0,29.113218,up,,,,,15.605493,323.211011,-294.097793,8210.0,128.945901,False,,,20.803123,2015-05-15,6425,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-20,61500.0,2026-06-12,111400.0,81.138211,up,,,,,34.216867,323.211011,-242.0728,177100.0,187.96748,True,2014-03-20,1952,47.804878,2016-03-18,6419,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-20,29300.0,2026-06-12,34300.0,17.064846,up,,,,,11.544715,323.211011,-306.146165,48100.0,64.163823,True,2014-03-20,1951,40.273038,2015-05-18,6418,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-20,5606.0,2026-06-12,104500.0,1764.074206,up,,,,,73.300166,323.211011,1440.863195,129000.0,2201.105958,True,2020-02-17,4111,96.075633,2015-05-20,6418,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-20,8860.0,2026-06-12,2965.0,-66.534989,down,,,,,0.0,323.211011,-389.746,29450.0,232.392777,True,2014-03-20,1951,10.722348,2014-04-17,6418,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6279,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-20,4270.0,2026-06-12,4265.0,-0.117096,down,,,,,-12.512821,323.211011,-323.328107,11000.0,157.611241,False,,,89.69555,2014-08-22,6278,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-20,3830.0,2026-06-12,2895.0,-24.412533,down,,,,,-21.756757,323.211011,-347.623544,20400.0,432.637076,True,2015-05-14,2231,212.610966,2015-07-17,6278,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-20,4097.0,2026-06-12,39150.0,855.577252,up,,,,,70.960699,323.211011,532.366241,45000.0,998.364657,True,2017-07-20,3029,137.979009,2015-01-29,6278,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-20,65652.0,2026-06-12,33750.0,-48.592579,down,,,,,-19.451074,323.211011,-371.80359,72745.0,10.803936,False,,,10.803936,2014-08-27,6271,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-20,89100.0,2026-06-12,55500.0,-37.710438,down,,,,,24.439462,323.211011,-360.921449,143000.0,60.493827,True,2014-03-20,1804,60.493827,2015-07-13,6271,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-20,10400.0,2026-06-12,5280.0,-49.230769,down,,,,,-18.266254,323.211011,-372.44178,17100.0,64.423077,True,2014-03-20,1804,64.423077,2014-04-16,6271,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6265,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6265,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-20,9860.0,2026-06-12,44350.0,349.79716,up,,,,,35.419847,323.211011,26.586149,59600.0,504.462475,True,2014-03-20,1776,504.462475,2016-01-07,6243,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-20,8350.0,2026-06-12,764.0,-90.850299,down,,,,,0.0,323.211011,-414.06131,13700.0,64.071856,True,2014-04-28,1815,47.305389,2014-05-08,6243,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-20,2910.0,2026-06-12,1419.0,-51.237113,down,,,,,-30.27027,323.211011,-374.448124,10100.0,247.079038,True,2020-12-03,4226,21.821306,2015-11-12,6243,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-20,18300.0,2026-06-12,18780.0,2.622951,up,,,,,-2.845318,323.211011,-320.58806,172000.0,839.89071,True,2021-04-13,4350,56.830601,2015-05-20,6236,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-20,4810.0,2026-06-12,4795.0,-0.31185,down,,,,,-3.131313,323.211011,-323.522861,11600.0,141.164241,True,2015-06-23,2229,48.024948,2015-06-23,6236,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-20,29750.0,2026-06-12,26800.0,-9.915966,down,,,,,-42.427497,323.211011,-333.126977,67900.0,128.235294,True,2021-04-23,4355,31.092437,2015-07-16,6231,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-20,6370.0,2026-06-12,4350.0,-31.711146,down,,,,,-16.506718,323.211011,-354.922157,10750.0,68.759812,True,2022-08-11,4830,2.197802,2014-03-20,6231,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-20,73068.0,2026-06-12,35750.0,-51.072973,down,,,,,-26.666667,323.211011,-374.283984,200252.0,174.062517,True,2014-03-20,1622,174.062517,2015-07-20,6089,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-20,3505.0,2026-06-12,3445.0,-1.71184,down,,,,,-23.273942,323.211011,-324.922851,15000.0,327.960057,True,2019-04-09,3468,113.694722,2015-07-17,6089,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-20,7608.0,2026-06-12,3530.0,-53.601472,down,,,,,14.239482,323.211011,-376.812483,11952.0,57.097792,False,,,57.097792,2015-05-26,6083,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-20,66600.0,2026-06-12,63900.0,-4.054054,down,,,,,29.221436,323.211011,-327.265065,135500.0,103.453453,True,2014-03-20,1615,103.453453,2015-09-08,6082,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-20,4575.0,2026-06-12,9100.0,98.907104,up,,,,,-2.255639,323.211011,-224.303907,24350.0,432.240437,True,2018-05-02,3113,43.387978,2014-06-23,6076,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-20,307000.0,2026-06-12,377500.0,22.964169,up,,,,,-12.716763,323.211011,-300.246842,599000.0,95.114007,True,2014-03-20,1609,75.895765,2016-01-22,6076,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-20,1655.0,2026-06-12,3465.0,109.365559,up,,,,,-1.5625,323.211011,-213.845452,14850.0,797.280967,True,2016-02-11,2302,174.622356,2016-02-12,6076,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-20,124157.0,2026-06-12,85000.0,-31.538294,down,,,,,-29.635762,323.211011,-354.749305,679934.0,447.640487,True,2014-03-20,1609,300.952826,2015-06-18,6076,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-20,13450.0,2026-06-12,11850.0,-11.895911,down,,,,,-18.89117,323.211011,-335.106922,27450.0,104.089219,False,,,104.089219,2015-08-06,6062,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-20,229500.0,2026-06-12,607000.0,164.488017,up,,,,,104.721754,323.211011,-158.722994,783000.0,241.176471,True,2014-03-20,1595,10.675381,2014-03-31,6062,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-20,5000.0,2026-06-12,16730.0,234.6,up,,,,,13.040541,323.211011,-88.611011,31850.0,537.0,True,2016-09-27,2517,12.0,2014-04-25,6062,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-20,7300.0,2026-06-12,3750.0,-48.630137,down,,,,,-12.689173,89.935215,-138.565352,24425.0,234.589041,True,2015-05-20,2014,201.369863,2015-06-16,6055,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-20,14100.0,2026-06-12,7420.0,-47.375887,down,,,,,-1.460823,323.211011,-370.586898,17650.0,25.177305,True,2014-03-20,1587,25.177305,2014-07-23,6054,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-20,12200.0,2026-06-12,32300.0,164.754098,up,,,,,-5.0,323.211011,-158.456913,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6054,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-20,4125.0,2026-06-12,1570.0,-61.939394,down,,,,,-23.039216,323.211011,-385.150405,11250.0,172.727273,False,,,40.363636,2014-04-21,6054,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-20,66600.0,2026-06-12,33200.0,-50.15015,down,,,,,-28.060672,323.211011,-373.361161,347000.0,421.021021,True,2014-03-20,1447,421.021021,2015-08-10,5914,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-20,91900.0,2026-06-12,43850.0,-52.285092,down,,,,,-8.455115,323.211011,-375.496104,250000.0,172.03482,True,2014-07-18,1567,172.03482,2015-08-10,5914,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-20,387700.0,2026-06-12,38100.0,-90.172814,down,,,,,-41.021672,89.935215,-180.108029,407600.0,5.132835,True,2014-03-20,1447,5.132835,2014-07-31,5914,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5914,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-20,21426.0,2026-06-12,26600.0,24.148231,up,,,,,17.960089,323.211011,-299.06278,35100.0,63.819658,False,,,55.339307,2015-04-09,5901,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-20,14543.0,2026-06-12,2200.0,-84.872447,down,,,,,19.241192,323.211011,-408.083458,45030.0,209.633501,True,2014-04-08,1453,92.126796,2014-06-16,5901,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-20,65300.0,2026-06-12,34950.0,-46.477795,down,,,,,12.560386,323.211011,-369.688806,81400.0,24.655436,False,,,24.655436,2015-04-09,5900,veteran,,,report_date_from_filename,1,3,,
