source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
data\markdown\2022-05-12_equity-research-인바디.md,smic,2022-05-07,2022-05-12,KR,인바디,041830,KRX,Buy,43000.0,"38,300~47,700 원",27550.0,"27,550 원",,2022-05-09,26800.0,2026-06-09,41350.0,54.291045,up,5.970149,-2.61194,-23.134328,8.58209,26.259542,48900.0,82.462687,True,2026-05-11,1463,,
data\markdown\2022-05-12_equity-research-아이원스.md,smic,2022-05-07,2022-05-12,KR,아이원스,114810,KRX,Buy,16450.0,"16,450 원",9650.0,"9,650 원",70.5,2022-05-09,9360.0,2026-06-09,12840.0,37.179487,up,-0.961538,-10.25641,-27.457265,-13.141026,7.26817,19900.0,112.606838,True,2025-11-05,1276,,
data\markdown\2022-05-12_equity-research-애니플러스.md,smic,2022-05-07,2022-05-12,KR,애니플러스,310200,KRX,Buy,5310.0,"5,310 원",4215.0,"4,215 원",26.0,2022-05-09,3965.0,2026-06-09,2200.0,-44.514502,down,-9.709962,-19.419924,-26.355612,6.052963,-34.718101,6430.0,62.168979,True,2023-02-01,268,,
data\markdown\2022-05-12_equity-research-골프존-2.md,smic,2022-05-11,2022-05-12,KR,골프존,215000,KRX,Buy,268300.0,"268,300 원",179000.0,"179,000 원",50.0,2022-05-11,179000.0,2026-06-09,44550.0,-75.111732,down,-10.670391,-23.687151,-38.044693,-32.458101,-22.923875,183100.0,2.290503,False,,,,
data\markdown\star\2022-05-28_STAR_우진.md,star,2022-05-12,2022-05-28,KR,우진,105840,KOSPI,Buy,19200.0,"19,200",13450.0,"13,450",,2022-05-12,14100.0,2026-06-09,17800.0,26.241135,up,-15.602837,-5.673759,-34.539007,-37.092199,4.276508,31700.0,124.822695,True,2025-10-16,1253,,
"data\markdown\yig\2025-11-10_씨에스윈드(112610, KS), 그래도 풍차는 돈다 (발간일 231007) YIG Research.md",yig,2022-05-18,2025-11-10,KR,씨에스윈드,112610,KOSPI,Buy,79200.0,"79,200",48750.0,"48,750",62.46,2022-05-18,48400.0,2026-06-09,40350.0,-16.632231,down,5.785124,34.504132,44.421488,59.504132,-3.004808,89400.0,84.710744,True,2022-11-17,183,,
data\markdown\star\2022-05-28_STAR_맥쿼리인프라.md,star,2022-05-19,2022-05-28,KR,맥쿼리인프라,088980,KOSPI,Buy,16500.0,"16,500",14000.0,"14,000",,2022-05-19,13893.0,2026-06-09,10940.0,-21.255308,down,-0.712589,-7.16188,-17.922695,-8.601454,-2.755556,14192.0,2.152163,False,,,,
data\markdown\star\2022-05-28_STAR_암호화폐투자전략.md,star,2022-05-19,2022-05-28,KR,"암호화폐투자전략, 가즈아! 기회의 땅으로. 대덕전자",353200,KOSPI,Buy,,,,,,2022-05-19,33400.0,2026-06-09,152600.0,356.886228,up,-14.670659,-15.868263,-22.60479,-28.892216,223.991507,198000.0,492.814371,,,,,missing_target_price
data\markdown\2022-05-25_equity-research-graftech-international-ltd.md,smic,2022-05-21,2022-05-25,US,GrafTech International Ltd.,EAF,NYSE,Buy,13.1,$ 13.10,8.25,$ 8.25,59.0,2022-05-23,81.186607,2026-06-09,8.16,-89.949081,down,-7.830685,-16.265282,-48.454685,-44.696414,-47.388783,91.998159,13.316915,True,2022-05-23,0,,
data\markdown\2022-05-25_equity-research-scorpio-tankers-inc.md,smic,2022-05-21,2022-05-25,US,Scorpio Tankers Inc.,STNG,NYSE,Buy,44.66,$ 44.66,29.11,$ 29.11,53.4,2022-05-23,28.244658,2026-06-09,76.169998,169.679312,up,10.359342,27.912044,62.181731,63.15656,51.628636,86.862848,207.537267,True,2022-10-17,147,,
data\markdown\star\2022-05-28_STAR_루트로닉.md,star,2022-05-28,2022-05-28,KR,BUY [매수] 루트로닉,085370,KOSDAQ,Buy,28950.0,"28,950",22100.0,"22,100",36.2,2022-05-30,23800.0,2023-10-26,36700.0,54.201681,up,-24.789916,-21.218487,-22.058824,11.134454,0.0,37950.0,59.453782,True,2023-04-24,329,,
data\markdown\2022-06-08_equity-research-동아쏘시오홀딩스.md,smic,2022-06-02,2022-06-08,KR,동아쏘시오홀딩스,000640,KRX,Buy,155500.0,"155,500 원",107000.0,"107,000 원",45.0,2022-06-02,100950.0,2026-06-09,83200.0,-17.582962,down,-4.673601,1.402675,-4.206043,-16.1684,-21.837569,121887.0,20.73997,False,,,,
data\markdown\2022-06-08_equity-research-영원무역홀딩스.md,smic,2022-06-02,2022-06-08,KR,영원무역홀딩스,009970,KRX,Buy,85000.0,"85,000",57700.0,"57,700",47.0,2022-06-02,57700.0,2026-06-09,182400.0,216.117851,up,-16.464471,-8.318891,-2.599653,19.930676,-4.751958,262000.0,354.07279,True,2024-02-01,609,,
data\markdown\2022-06-08_equity-research-dl.md,smic,2022-06-03,2022-06-08,KR,DL,000210,KRX,Buy,102000.0,"102,000 원",68000.0,"68,000 원",50.0,2022-06-03,69200.0,2026-06-09,47150.0,-31.864162,down,3.034682,-5.057803,-0.578035,-32.947977,25.232404,77700.0,12.283237,False,,,,
data\markdown\2022-06-08_equity-research-ls.md,smic,2022-06-03,2022-06-08,KR,LS,006260,KRX,Buy,163000.0,"163,000 원",66700.0,"66,700 원",144.4,2022-06-03,68300.0,2026-06-09,387500.0,467.349927,up,-6.442167,-5.710102,10.102489,21.669107,93.846923,604000.0,784.333821,True,2024-05-17,714,,
data\markdown\2022-06-08_equity-research-티와이홀딩스.md,smic,2022-06-03,2022-06-08,KR,티와이홀딩스,363280,KRX,Buy,38100.0,"38,100원",25300.0,"25,300원",51.0,2022-06-03,25450.0,2026-06-09,1921.0,-92.451866,down,-26.32613,-34.97053,-51.866405,-59.724951,-29.890511,25700.0,0.982318,False,,,,
data\markdown\star\2022-08-16_STAR_LS ELECTRIC.md,star,2022-06-22,2022-08-16,KR,LS ELECTRIC,010120,KOSPI,Buy,68700.0,"68,700",52000.0,"52,000",,2022-06-22,10400.0,2026-06-09,219500.0,2010.576923,up,-1.730769,-0.192308,9.807692,43.653846,138.586957,335000.0,3121.153846,True,2025-10-23,1219,,
data\markdown\star\2023-07-17_STAR_대덕전자.md,star,2022-07-05,2023-07-17,KR,대덕전자,353200,KOSPI,Buy,50300.0,"50,300",32950.0,"32,950",,2022-07-05,26500.0,2026-06-09,152600.0,475.849057,up,12.264151,-19.811321,-28.679245,24.339623,223.991507,198000.0,647.169811,True,2025-11-12,1226,,
data\markdown\star\2023-08-20_STAR_삼성바이오로직스.md,star,2022-07-19,2023-08-20,KR,삼성바이오로직스,207940,KOSPI,Buy,1307000.0,"1,307,000",741000.0,"741,000",,2022-07-19,1205358.0,2026-06-09,1296000.0,7.519924,up,6.837637,1.343086,-0.976805,-9.52381,-23.539823,1987000.0,64.84729,True,2022-08-05,17,,
data\markdown\star\2022-08-16_STAR_코웰패션.md,star,2022-07-20,2022-08-16,KR,코웰패션,033290,KOSDAQ,Buy,8370.0,"8,370",6430.0,"6,430",,2022-07-20,5476.0,2026-06-09,1609.0,-70.617239,down,3.268809,-19.594595,-26.442659,-37.490869,-25.336427,11003.0,100.931337,True,2023-11-29,497,,
data\markdown\star\2022-08-16_STAR_씨에스윈드.md,star,2022-07-21,2022-08-16,KR,씨에스윈드,112610,KOSPI,Buy,66210.0,"66,210",47900.0,"47,900",,2022-07-21,47950.0,2026-06-09,40350.0,-15.849844,down,34.51512,32.846715,49.530761,67.049009,-3.004808,89400.0,86.444213,True,2022-08-11,21,,
data\markdown\star\2023-09-08_STAR_경동나비엔.md,star,2022-08-03,2023-09-08,KR,경동나비엔,009450,KOSPI,Buy,80300.0,"80,300",58700.0,"58,700",,2022-08-03,40400.0,2026-06-09,69400.0,71.782178,up,-0.742574,-13.985149,-13.366337,45.29703,25.045045,107700.0,166.584158,True,2024-10-11,800,,
data\markdown\star\2022-08-16_STAR_제이브이엠.md,star,2022-08-03,2022-08-16,KR,제이브이엠,054950,KOSDAQ,Buy,26320.0,"26,320",21450.0,"21,450",,2022-08-03,21450.0,2026-06-09,21400.0,-0.2331,down,-8.624709,-19.58042,-6.853147,54.778555,-17.2147,39850.0,85.780886,True,2023-06-12,313,,
data\markdown\star\2022-08-16_STAR_씨티씨바이오.md,star,2022-08-03,2022-08-16,KR,씨티씨바이오,060590,KOSDAQ,Buy,19150.0,"19,150",8110.0,"8,110",,2022-08-03,8110.0,2026-06-09,3205.0,-60.480888,down,-5.055487,-16.029593,-22.564735,19.975339,-30.702703,15900.0,96.054254,False,,,,
data\markdown\star\2022-08-16_STAR_명신산업.md,star,2022-08-16,2022-08-16,KR,명신산업,009900,KOSPI,Buy,26760.0,"26,760원",,,,2022-08-16,22050.0,2026-06-09,8240.0,-62.630385,down,9.070295,-16.326531,-17.142857,-13.151927,-8.138239,25700.0,16.553288,False,,,,
data\markdown\star\2022-10-31_STAR_코엔텍.md,star,2022-09-15,2022-10-31,KR,S.T.A.R Research Company Report 22.09.15,029960,KOSDAQ,Buy,11320.0,"11,320",8930.0,"8,930",,2022-09-15,8970.0,2025-06-13,8940.0,-0.334448,down,-13.823857,-10.479376,-21.962096,-20.401338,0.0,9080.0,1.22631,False,,,,
data\markdown\star\2022-10-31_STAR_효성첨단소재.md,star,2022-09-15,2022-10-31,KR,효성첨단소재,298050,KOSPI,Buy,616000.0,"616,000",418500.0,"418,500",,2022-09-15,424000.0,2026-06-09,191500.0,-54.834906,down,-24.646226,-12.028302,-4.245283,6.25,5.451542,510000.0,20.283019,False,,,,
data\markdown\star\2023-10-04_STAR_바디텍메드.md,star,2022-09-20,2023-10-04,KR,바디텍메드,206640,KOSPI,Buy,33370.0,"33,370",18420.0,"18,420",,2022-09-20,10100.0,2026-06-09,10510.0,4.059406,up,2.475248,5.445545,14.059406,82.376238,-19.893293,22150.0,119.306931,False,,,,
data\markdown\star\2023-10-04_STAR_보로노이.md,star,2022-09-20,2023-10-04,KR,보로노이,310210,KOSDAQ,Buy,100700.0,"100,700",56600.0,"56,600",,2022-09-20,24776.0,2026-06-09,186500.0,652.744592,up,-29.258153,5.287375,-4.956409,128.446884,-14.252874,375500.0,1415.579593,True,2024-10-04,745,,
data\markdown\2022-10-13_equity-research-아프리카tv.md,smic,2022-10-07,2022-10-13,KR,아프리카TV,067160,KRX,Buy,101500.0,"101,500 원",75500.0,"75,500 원",34.0,2022-10-07,75500.0,2026-06-09,46500.0,-38.410596,down,-9.006623,1.986755,14.437086,5.827815,-31.415929,143800.0,90.463576,True,2024-01-08,458,,
data\markdown\2022-10-13_equity-research-아이씨에이치.md,smic,2022-10-07,2022-10-13,KR,아이씨에이치,368600,KRX,Buy,31100.0,"31,100",26300.0,"26,300",18.0,2022-10-07,7887.0,2026-06-09,744.0,-90.566755,down,-6.973501,-20.882465,-22.936478,-52.123748,-37.21519,9116.0,15.582604,False,,,,
data\markdown\2022-10-13_equity-research-나스미디어.md,smic,2022-10-08,2022-10-13,KR,나스미디어,089600,KRX,Buy,45500.0,"45,500 원",29550.0,"29,550 원",54.0,2022-10-11,24752.0,2026-06-09,10060.0,-59.35682,down,11.231416,-1.624111,-2.634131,-26.228184,-22.555812,32272.0,30.381383,False,,,,
data\markdown\2022-10-13_equity-research-바이오플러스.md,smic,2022-10-08,2022-10-13,KR,바이오플러스,099430,KRX,Buy,42900.0,"42,900",29100.0,"29,100 원",,2022-10-11,6707.0,2026-06-09,4695.0,-29.998509,down,16.04294,7.797823,0.790219,2.579395,-6.66004,9450.0,40.89757,False,,,,
data\markdown\2022-10-13_equity-research-hpsp.md,smic,2022-10-08,2022-10-13,KR,HPSP,403870,KRX,Buy,89100.0,"89,100 원",57500.0,"57,500 원",55.0,2022-10-11,14025.0,2026-06-09,57000.0,306.417112,up,13.903743,-1.069519,65.775401,126.737968,70.149254,67800.0,383.42246,False,,,,
data\markdown\star\2023-02-14_STAR_레인보우로보틱스.md,star,2022-10-27,2023-02-14,KR,레인보우로보틱스,277810,KOSDAQ,Buy,48100.0,"48,100",30300.0,"30,300",,2022-10-27,30200.0,2026-06-09,623000.0,1962.913907,up,13.741722,188.741722,237.417219,335.430464,32.412327,979000.0,3141.721854,True,2023-01-05,70,,
data\markdown\star\2022-10-31_STAR_비나텍.md,star,2022-10-31,2022-10-31,KR,비나텍,126340,KOSDAQ,Buy,65400.0,"65,400원",,,,2022-10-31,37419.0,2026-06-09,104800.0,180.071621,up,7.226275,-0.916647,64.352334,-4.583233,45.757997,204500.0,446.513803,True,2023-04-12,163,,
data\markdown\star\2022-10-31_STAR_하이비젼시스템.md,star,2022-10-31,2022-10-31,KR,하이비젼시스템,126700,KOSDAQ,Buy,31420.0,"31,420원",,,,2022-10-31,15250.0,2026-06-09,11280.0,-26.032787,down,18.032787,30.885246,15.672131,21.245902,-29.190207,29900.0,96.065574,False,,,,
"data\markdown\star\2023-11-29_STAR_넥스트칩, ADAS 안에 SoC.md",star,2022-11-01,2023-11-29,KR,넥스트칩,396270,KOSDAQ,Buy,20450.0,"20,450",14920.0,"14,920",,2022-11-01,6368.0,2026-06-09,3600.0,-43.467337,down,3.156407,29.334171,33.291457,96.309673,-11.439114,18266.0,186.840452,False,,,,
data\markdown\star\2023-02-14_STAR_삼성엔지니어링.md,star,2022-11-03,2023-02-14,KR,삼성엔지니어링,028050,KOSPI,Buy,35250.0,"35,250",24350.0,"24,350",,2022-11-03,25750.0,2026-06-09,46450.0,80.38835,up,-7.961165,2.718447,13.203883,-5.242718,93.139293,67300.0,161.359223,True,2023-07-28,267,,
data\markdown\star\2023-02-14_STAR_슈피겐코리아.md,star,2022-11-03,2023-02-14,KR,08:56 슈피겐코리아,192440,KOSDAQ,Buy,72740.0,"72,740",33000.0,"33,000",120.4,2022-11-03,33200.0,2026-06-09,29800.0,-10.240964,down,3.76506,6.475904,-4.36747,-3.614458,35.147392,37300.0,12.349398,False,,,,
data\markdown\2022-11-13_equity-research-이랜텍.md,smic,2022-11-04,2022-11-13,KR,이랜텍,054210,KRX,Buy,17500.0,"17,500 원",12250.0,"12,250 원",43.0,2022-11-04,12250.0,2026-06-09,8760.0,-28.489796,down,4.897959,25.877551,4.081633,-24.979592,-3.524229,16130.0,31.673469,False,,,,
data\markdown\2022-11-13_equity-research-우리금융지주.md,smic,2022-11-04,2022-11-13,KR,우리금융지주,316140,KRX,Buy,14700.0,"14,700 원",11450.0,"11,450 원",28.4,2022-11-04,11450.0,2026-06-09,30000.0,162.008734,up,11.353712,9.606987,0.960699,6.026201,7.142857,41500.0,262.445415,True,2024-02-02,455,,
data\markdown\2022-11-13_equity-research-현대에너지솔루션.md,smic,2022-11-04,2022-11-13,KR,현대에너지솔루션,322000,KRX,Buy,82700.0,"82,700 원",56600.0,"56,600 원",46.0,2022-11-04,56600.0,2026-06-09,144000.0,154.416961,up,11.660777,-4.416961,-26.060071,-59.452297,163.254113,256000.0,352.29682,True,2026-02-05,1189,,
data\markdown\2022-11-13_equity-research-이수페타시스-2.md,smic,2022-11-05,2022-11-13,KR,이수페타시스,007660,KRX,Buy,7600.0,"7,600 원",5480.0,"5,480 원",38.7,2022-11-07,5387.0,2026-06-09,115800.0,2049.619454,up,12.455912,32.856878,68.238352,327.844812,-2.852349,164400.0,2951.79135,True,2023-01-31,85,,
data\markdown\2022-11-13_equity-research-s-oil-3.md,smic,2022-11-05,2022-11-13,KR,S-OIL,010950,KRX,Buy,122500.0,"122,500 원",91800.0,"91,800 원",33.0,2022-11-07,94900.0,2026-06-09,110900.0,16.859852,up,-8.219178,-8.429926,-23.709168,-28.661749,33.614458,177100.0,86.617492,True,2026-03-03,1212,,
"data\markdown\yig\2025-11-10_제이시스메디칼 (287410, KQ), 뱀에서 이무기로 (발간일 231125) YIG Research.md",yig,2022-11-09,2025-11-10,KR,제이시스메디칼,287410,KOSDAQ,Buy,15100.0,"15,100",11910.0,"11,910",26.78,2022-11-09,7250.0,2024-11-06,12900.0,77.931034,up,20.137931,27.310345,17.931034,72.965517,0.0,14500.0,100.0,False,,,,
data\markdown\star\2023-02-16_STAR_DN오토모티브.md,star,2022-11-17,2023-02-16,KR,S.T.A.R Research Company Report 22.11.17,007340,KOSPI,Buy,131700.0,"131,700",64700.0,"64,700",103.6,2022-11-17,13179.0,2026-06-09,39800.0,201.995599,up,4.712042,0.45527,19.455194,7.140147,63.114754,54200.0,311.260338,False,,,,
data\markdown\2022-11-25_equity-research-mp-materials.md,smic,2022-11-18,2022-11-25,US,MP Materials Corp.,MP,NYSE,Buy,51.4,$ 51.40,32.47,$ 32.47,58.3,2022-11-18,32.68,2026-06-09,53.52,63.76989,up,-12.454099,3.029369,-32.405141,-50.489596,5.938242,100.250999,206.765601,True,2025-07-15,970,,
data\markdown\2022-11-25_equity-research-noble-corporation-plc.md,smic,2022-11-18,2022-11-25,US,Noble Corporation Plc.,NE,NYSE,Buy,47.16,$ 47.16,38.26,$ 38.26,23.0,2022-11-18,32.676109,2026-06-09,45.16,38.204948,up,-9.853621,12.388922,-1.777303,23.596864,63.436904,54.390717,66.454081,True,2023-09-05,291,,
data\markdown\2022-11-25_equity-research-wolfspeed.md,smic,2022-11-18,2022-11-25,US,Wolfspeed,WOLF,NYSE,Buy,109.68,$ 109.68,88.06,$ 88.06,24.6,2025-09-29,22.1,2026-06-09,48.895,121.244342,up,,,,,180.844347,80.82,265.70135,False,,,,
data\markdown\2022-11-25_equity-research-arista-networks.md,smic,2022-11-19,2022-11-25,US,Arista Networks,ANET,NYSE,Buy,184.525,$167.75 - $201.30,,,,2022-11-21,33.6525,2026-06-09,151.25,349.446547,up,-8.959214,2.689247,5.088779,59.445809,15.431582,179.800003,434.284235,False,,,,
data\markdown\star\2024-01-06_STAR_코스맥스엔비티.md,star,2022-11-22,2024-01-06,KR,코스맥스엔비티,222040,KOSDAQ,Buy,9660.0,"9,660",6210.0,"6,210",,2022-11-22,4340.0,2026-06-09,6610.0,52.304147,up,-3.341014,5.760369,1.843318,43.087558,88.857143,9200.0,111.981567,False,,,,
data\markdown\star\2023-02-16_STAR_젬백스.md,star,2022-11-23,2023-02-16,KR,젬백스,082270,KOSDAQ,Buy,20550.0,"20,550",12850.0,"12,850",,2022-11-23,12850.0,2026-06-09,13330.0,3.735409,up,-8.560311,24.280156,15.019455,12.373541,-54.034483,72700.0,465.758755,True,2024-09-25,672,,
data\markdown\kuvic\2022-11-24_씨에스윈드 - 나의 꿈은 맑은 바람이 되어서.md,kuvic,2022-11-24,2022-11-24,KR,씨에스윈드,112610,KOSPI,Buy,113000.0,"113,000원",79100.0,"79,100원",,2022-11-24,79100.0,2026-06-09,40350.0,-48.988622,down,-11.757269,-17.319848,-0.884956,-34.386852,-3.004808,89400.0,13.021492,False,,,,
data\markdown\2022-12-08_equity-research-포스코홀딩스.md,smic,2022-12-02,2022-12-08,KR,POSCO홀딩스,005490,KRX,Buy,365000.0,"365,000 원",295000.0,"295,000 원",24.0,2022-12-02,295000.0,2026-06-09,364500.0,23.559322,up,-6.271186,14.237288,22.033898,60.677966,19.508197,764000.0,158.983051,True,2023-03-31,119,,
data\markdown\2022-12-08_equity-research-snt에너지.md,smic,2022-12-02,2022-12-08,KR,SNT에너지,100840,KRX,Buy,35500.0,"35,500 원",22850.0,"22,850 원",55.4,2022-12-02,8293.0,2026-06-09,32150.0,287.676354,up,-18.376944,-14.964428,-5.474497,-6.788858,-12.15847,67900.0,718.762812,True,2025-03-05,824,,
data\markdown\2022-12-08_equity-research-삼성엔지니어링.md,smic,2022-12-03,2022-12-08,KR,삼성엔지니어링,028050,KRX,Buy,33800.0,"33,800 원",23700.0,"23,700 원",43.0,2022-12-05,23750.0,2026-06-09,46450.0,95.578947,up,-3.157895,13.894737,18.947368,4.210526,93.139293,67300.0,183.368421,True,2023-07-12,219,,
data\markdown\2022-12-08_equity-research-한국항공우주.md,smic,2022-12-03,2022-12-08,KR,한국항공우주,047810,KRX,Buy,67000.0,"67,000 원",47000.0,"47,000 원",42.6,2022-12-05,46700.0,2026-06-09,127700.0,173.447537,up,5.460385,-3.426124,10.706638,2.569593,11.625874,215500.0,361.456103,True,2024-11-11,707,,
data\markdown\2022-12-08_equity-research-셀트리온-3.md,smic,2022-12-03,2022-12-08,KR,셀트리온,068270,KRX,Buy,222000.0,"222,000 원",174000.0,"174,000 원",28.0,2022-12-05,146548.0,2026-06-09,170000.0,16.002948,up,-4.264814,-9.889592,4.949914,-2.410132,-1.462414,239244.0,63.252996,True,2026-02-09,1162,,
data\markdown\star\2023-03-01_STAR_하이브.md,star,2022-12-21,2023-03-01,KR,하이브,352820,KOSPI,Buy,223000.0,"223,000",169000.0,"169,000",,2022-12-21,169000.0,2026-06-09,206500.0,22.189349,up,10.650888,12.189349,77.810651,36.390533,-37.424242,405500.0,139.940828,True,2023-04-10,110,,
data\markdown\star\2023-03-01_STAR_엘앤에프.md,star,2022-12-22,2023-03-01,KR,엘앤에프,066970,KOSDAQ,Buy,457300.0,"457,300",180600.0,"180,600",,2022-12-22,191000.0,2026-06-09,129600.0,-32.146597,down,-5.602094,25.39267,33.246073,-2.879581,36.134454,349500.0,82.984293,False,,,,
data\markdown\star\2023-03-01_STAR_휴젤.md,star,2023-01-04,2023-03-01,KR,휴젤,145020,KOSDAQ,Buy,188300.0,"188,300",128700.0,"128,700",,2023-01-04,128700.0,2026-06-09,242000.0,88.034188,up,20.12432,1.631702,-13.675214,25.019425,4.989154,392000.0,204.584305,True,2024-03-04,425,,
data\markdown\star\2023-03-01_STAR_한양디지텍.md,star,2023-01-05,2023-03-01,KR,한양디지텍,078350,KOSDAQ,Buy,24100.0,"24,100",13200.0,"13,200",,2023-01-05,13050.0,2026-06-09,25200.0,93.103448,up,0.383142,-4.904215,29.501916,26.436782,16.937355,44300.0,239.463602,True,2024-04-15,466,,
data\markdown\star\2023-03-01_STAR_파라다이스.md,star,2023-01-18,2023-03-01,KR,파라다이스,034230,KOSDAQ,Buy,27700.0,"27,700",17550.0,"17,550",,2023-01-18,17550.0,2026-06-09,15020.0,-14.415954,down,1.367521,-6.324786,-16.353276,-29.85755,-9.244713,24000.0,36.752137,False,,,,
data\markdown\star\2023-03-01_STAR_티에스아이.md,star,2023-01-18,2023-03-01,KR,티에스아이,277880,KOSDAQ,Buy,21200.0,"21,200",9240.0,"9,240",,2023-01-18,9240.0,2026-06-09,3800.0,-58.874459,down,8.116883,68.614719,66.125541,-6.493506,-21.161826,17400.0,88.311688,False,,,,
data\markdown\star\2023-03-01_STAR_한국타이어앤테크놀로지.md,star,2023-01-19,2023-03-01,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,59500.0,"59,500",33250.0,"33,250",,2023-01-19,33050.0,2026-06-09,73000.0,120.877458,up,13.76702,9.228442,10.590015,44.629349,25.214408,78400.0,137.216339,True,2024-02-23,400,,
data\markdown\star\2023-02-14_STAR_다올투자증권.md,star,2023-02-14,2023-02-14,KR,다올투자증권,030210,KOSPI,Sell,2296.0,"2,296원",,,,2023-02-14,4195.0,2026-06-09,3570.0,-14.898689,down,12.15733,-3.337306,-8.581645,-14.421931,1.709402,6240.0,48.74851,True,2023-02-14,0,,
data\markdown\star\2023-03-01_STAR 오스템임플란트.md,star,2023-03-01,2023-03-01,KR,오스템임플란트,048260,KOSDAQ,Buy,166600.0,"166,600",,,51.7,2023-03-02,1871000.0,2023-08-11,1900000.0,1.549973,up,0.748263,0.053447,1.549973,1.549973,0.0,1902000.0,1.656868,True,2023-03-22,20,,
"data\markdown\star\2023-03-01_STAR_환율 전망_보고싶지 않은 현실, 봐야만 하는 우리.md",star,2023-03-01,2023-03-01,US,"환율 전망_보고싶지 않은 현실, 봐야만 하는 우리",SRS,US,,,,,,,2023-03-01,60.902424,2026-06-09,39.654999,-34.887651,down,0.036761,10.155429,4.647306,-10.073814,-19.206035,83.009615,36.299362,,,,,missing_target_price
