source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
"data\markdown\smic\2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,6263,veteran,missing_market_prices,,
"data\markdown\smic\2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-18,4785.0,2026-06-10,4640.0,-3.030303,down,,,,,-6.262626,290.153128,-293.183431,11600.0,142.424242,True,2015-06-23,462,6257,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2013-09-18,KR,바이오스페이스,041830,KRX,Sell,sell,바이오스페이스,7250.0,"7,250",7450.0,"7,450원",,2014-03-18,9830.0,2026-06-10,45650.0,364.39471,up,,,,,39.389313,290.153128,74.241582,59600.0,506.307223,True,2014-03-18,0,6241,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-18,6580.0,2026-06-10,4165.0,-36.702128,down,,,,,-20.057582,290.153128,-326.855255,10750.0,63.37386,True,2022-08-11,3068,6229,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2013-09-18,KR,한솔제지,004150,KRX,Buy,buy,한솔제지,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-18,7672.0,2026-06-10,3405.0,-55.617831,down,,,,,10.194175,290.153128,-345.770959,11952.0,55.787278,False,,,6081,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-18,4545.0,2026-06-10,9000.0,98.019802,up,,,,,-3.329753,290.153128,-192.133326,24350.0,435.753575,True,2018-05-02,1506,6074,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2013-09-18,KR,,004370,KRX,Hold,soft_buy,004370,278986.0,"278,986원",242000.0,"242,000원",,2014-03-18,312000.0,2026-06-10,362500.0,16.185897,up,,,,,-16.184971,290.153128,-273.96723,599000.0,91.987179,True,2014-03-18,0,6074,veteran,,,ocr_fallback
"data\markdown\smic\2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2013-09-18,KR,Victek,065450,KRX,Buy,buy,Victek,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-18,1665.0,2026-06-10,3450.0,107.207207,up,,,,,-1.988636,290.153128,-182.945921,14850.0,791.891892,True,2016-02-11,695,6074,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-18,235000.0,2026-06-10,602000.0,156.170213,up,,,,,103.035413,290.153128,-133.982915,783000.0,233.191489,True,2014-03-18,0,6060,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-18,4280.0,2026-06-10,1521.0,-64.462617,down,,,,,-25.441176,290.153128,-354.615745,11250.0,162.850467,False,,,6052,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 제이엔케이히터.md",smic,company,archive,2011-01-31,2013-09-18,KR,제이엔케이히터,126880,KRX,Buy,buy,제이엔케이히터,23400.0,"23,400원",18200.0,"18,200원",28.5,2014-03-18,5391.0,2026-06-10,2975.0,-44.815433,down,,,,,-22.32376,290.153128,-334.968561,10800.0,100.33389,False,,,5609,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, LG유플러스.md",smic,company,archive,2011-10-07,2013-09-18,KR,LG유플러스,032640,KRX,Buy,buy,LG유플러스,8093.78,8093.78원,6370.0,6370원,27.06,2014-03-18,10250.0,2026-06-10,14730.0,43.707317,up,,,,,0.067935,290.153128,-246.445811,18800.0,83.414634,True,2014-03-18,0,5360,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 계양전기.md",smic,company,archive,2011-10-21,2013-09-18,KR,계양전기,012200,KRX,Buy,buy,계양전기,3800.0,3800원,2845.0,2845원,33.0,2014-03-18,1841.0,2026-06-10,5860.0,218.305269,up,,,,,-11.613876,290.153128,-71.847859,14270.0,675.122216,True,2016-05-31,805,5346,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 멜파스.md",smic,company,archive,2011-11-04,2013-09-18,KR,멜파스,096640,KRX,Buy,buy,멜파스,39200.0,39200원,30000.0,30000원,30.61,2011-11-04,30826.0,2023-07-14,151.0,-99.510154,down,-0.165445,-24.998378,-31.833517,-25.666645,0.0,36.293631,-135.803784,33909.0,10.001298,False,,,5332,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 에스원.md",smic,company,archive,2011-11-18,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,69600.0,69600원,56500.0,56500원,23.0,2014-03-18,87500.0,2026-06-10,71600.0,-18.171429,down,,,,,-0.693481,290.153128,-308.324556,116500.0,33.142857,True,2014-03-18,0,5318,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 이수페타시스.md",smic,company,archive,2012-04-06,2013-09-19,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,6240.0,"6,240원",4925.0,"4,925원",27.0,2014-03-18,4601.0,2026-06-10,113000.0,2355.987829,up,,,,,-5.201342,290.153128,2065.834701,164400.0,3473.136275,True,2015-05-22,430,5178,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 현대위아.md",smic,company,archive,2012-04-06,2013-09-19,KR,현대위아,011210,KRX,Buy,buy,현대위아,181043.0,"181,043원",151000.0,"151,000원",21.0,2014-03-18,165500.0,2026-06-10,72600.0,-56.132931,down,,,,,-4.095112,290.153128,-346.286058,234000.0,41.389728,True,2014-05-15,58,5178,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 후성.md",smic,company,archive,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,buy,후성,8800.0,"8,800원",6550.0,"6,550원",35.0,2014-03-18,3739.0,2026-06-10,16240.0,334.340733,up,,,,,115.670651,290.153128,44.187605,26807.0,616.956405,True,2017-06-07,1177,5178,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,archive,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,buy,원익머트리얼즈,55600.0,"55,600원",41700.0,"41,700원",33.0,2014-03-18,19675.0,2026-06-10,40000.0,103.303685,up,,,,,29.449838,290.153128,-186.849443,56100.0,185.133418,True,2026-04-24,4420,5178,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 한글과컴퓨터.md",smic,company,archive,2012-04-07,2013-09-19,KR,한글과 컴퓨터,030520,KRX,Buy,buy,한글과 컴퓨터,16405.0,"16,405원",12150.0,"12,150원",35.0,2014-03-18,25050.0,2026-06-10,19250.0,-23.153693,down,,,,,-16.122004,290.153128,-313.30682,38450.0,53.493014,True,2014-03-18,0,5177,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, SM엔터테인먼트.md",smic,company,archive,2012-04-20,2013-09-19,KR,에스엠,041510,KRX,Buy,buy,에스엠,51700.0,"51,700",40900.0,"40,900",26.0,2014-03-18,51000.0,2026-06-10,73300.0,43.72549,up,,,,,-45.703704,290.153128,-246.427638,161200.0,216.078431,True,2014-05-09,52,5164,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, KAI 한국항공우주.md",smic,company,archive,2012-04-20,2013-09-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,38900.0,"38,900원",31150.0,"31,150원",25.0,2014-03-18,33800.0,2026-06-10,137600.0,307.100592,up,,,,,20.27972,290.153128,16.947464,215500.0,537.573964,True,2014-09-04,170,5164,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 코텍.md",smic,company,archive,2012-04-20,2013-09-19,KR,코텍,052330,KRX,Buy,buy,코텍,16353.0,"16,353원",10700.0,"10,700원",53.0,2014-03-18,13032.0,2026-06-10,11250.0,-13.674033,down,,,,,24.722838,290.153128,-303.827161,19550.0,50.015347,True,2017-11-13,1336,5164,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 현대백화점.md",smic,company,archive,2012-04-20,2013-09-19,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,211341.0,"211,341원",173500.0,"173,500원",22.0,2014-03-18,140500.0,2026-06-10,170900.0,21.637011,up,,,,,92.889391,290.153128,-268.516117,180000.0,28.113879,False,,,5164,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 쎌바이오텍.md",smic,company,archive,2012-05-04,2013-09-19,KR,쎌바이오텍,049960,KRX,Buy,buy,쎌바이오텍,9960.0,"9,960원",6660.0,"6,660원",50.0,2014-03-18,27850.0,2026-06-10,16140.0,-42.046679,down,,,,,23.112128,290.153128,-332.199806,73300.0,163.195691,True,2014-03-18,0,5150,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 바이오톡스텍.md",smic,company,archive,2012-05-04,2013-09-19,KR,바이오톡스텍,086040,KRX,Buy,buy,바이오톡스텍,8388.0,"8,388원",5910.0,"5,910원",42.0,2014-03-18,4105.0,2026-06-10,2400.0,-41.534714,down,,,,,-14.742451,290.153128,-331.687842,23600.0,474.908648,True,2015-07-24,493,5150,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, CJ 제일제당.md",smic,company,archive,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,469000.0,"469,000원",370000.0,"370,000원",27.0,2014-03-18,273000.0,2026-06-10,194600.0,-28.717949,down,,,,,-6.442308,290.153128,-318.871076,498500.0,82.600733,True,2015-05-11,419,5150,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 골프존.md",smic,company,archive,2012-05-04,2013-09-19,KR,골프존,121440,KRX,Buy,buy,골프존,87400.0,"87,400원",67000.0,"67,000원",31.0,2014-03-18,10172.0,2026-06-10,4645.0,-54.335431,down,,,,,-6.820461,290.153128,-344.488558,17000.0,67.125442,False,,,5150,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, SJM.md",smic,company,archive,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,buy,SJM,11690.0,"11,690원",7180.0,"7,180원",63.0,2014-03-18,10150.0,2026-06-10,3220.0,-68.275862,down,,,,,-14.24767,290.153128,-358.42899,10550.0,3.940887,False,,,5149,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 넥센타이어.md",smic,company,archive,2012-05-18,2013-09-19,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,25000.0,"25,000원",17950.0,"17,950원",39.0,2014-03-18,14400.0,2026-06-10,6920.0,-51.944444,down,,,,,-8.10093,290.153128,-342.097572,17650.0,22.569444,False,,,5136,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 리드코프.md",smic,company,archive,2012-05-18,2013-09-19,KR,리드코프,012700,KRX,Buy,buy,리드코프,6920.0,"6,920원",4575.0,"4,575원",51.0,2014-03-18,8530.0,2026-06-10,2790.0,-67.291911,down,,,,,-25.201072,290.153128,-357.445039,18200.0,113.364596,True,2014-03-18,0,5136,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 한국기업평가.md",smic,company,archive,2012-05-18,2013-09-19,KR,한국기업평가,034950,KRX,Buy,buy,한국기업평가,35738.0,"35,738원",27550.0,"27,550원",29.72,2014-03-18,37150.0,2026-06-10,100700.0,171.063257,up,,,,,1.409869,290.153128,-119.089871,118500.0,218.97712,True,2014-03-18,0,5136,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 리노공업.md",smic,company,archive,2012-05-18,2013-09-19,KR,리노공업,058470,KRX,Buy,buy,리노공업,26450.0,26450원,21000.0,"21,000원",26.0,2014-03-18,5326.0,2026-06-10,93000.0,1646.150958,up,,,,,54.228856,290.153128,1355.99783,129000.0,2322.08036,True,2020-07-22,2318,5136,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 씨티씨바이오.md",smic,company,archive,2012-05-18,2013-09-19,KR,씨티씨바이오,060590,KRX,Buy,buy,씨티씨바이오,12600.0,"12,600원",10400.0,"10,400원",,2014-03-18,18200.0,2026-06-10,3130.0,-82.802198,down,,,,,-32.324324,290.153128,-372.955326,28400.0,56.043956,True,2014-03-18,0,5136,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,archive,2012-05-25,2013-09-19,KR,MDS테크놀로지,086960,KRX,Buy,buy,MDS테크놀로지,18950.0,"18,950원",13450.0,"13,450원",41.0,2014-03-18,4916.0,2026-06-10,2505.0,-49.043938,down,,,,,-22.923077,290.153128,-339.197066,9696.0,97.233523,False,,,5129,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 웅진케미칼.md",smic,company,archive,2012-10-12,2013-09-19,KR,웅진케미칼,008000,KRX,Hold,soft_buy,웅진케미칼,734.0,734원,573.0,573원,28.0,2012-10-12,5740.0,2018-03-19,19950.0,247.560976,up,6.271777,34.843206,50.696864,75.958188,0.0,28.023649,219.537326,27500.0,379.094077,True,2012-10-12,0,4989,veteran,,,
"data\markdown\smic\2013-10-16_Equity Research, 와이솔.md",smic,company,archive,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,buy,와이솔,15594.0,"15,594",11950.0,"11,950",30.0,2014-03-18,8649.0,2026-06-10,6860.0,-20.684472,down,,,,,19.512195,290.153128,-310.8376,20600.0,138.177824,True,2016-04-08,752,4989,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,archive,2012-10-12,2013-09-19,KR,코라오홀딩스,900140,KRX,Buy,buy,코라오홀딩스,35900.0,"35,900원",20950.0,"20,950원",71.31,2014-03-18,13271.0,2026-06-10,1419.0,-89.307513,down,,,,,-11.3125,290.153128,-379.46064,15063.0,13.503127,False,,,4989,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 서흥캅셀.md",smic,company,archive,2012-10-13,2013-09-19,KR,서흥캅셀,008490,KRX,Buy,buy,서흥캅셀,25706.0,"25,706원",19850.0,"19,850원",29.0,2014-03-18,38450.0,2026-06-10,18000.0,-53.185956,down,,,,,-16.859122,290.153128,-343.339084,61900.0,60.988296,True,2014-03-18,0,4988,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 고려아연.md",smic,company,archive,2012-11-02,2013-09-19,KR,고려아연,010130,KRX,Buy,buy,고려아연,499300.0,"499,300원",438000.0,"438,000원",14.0,2014-03-18,340000.0,2026-06-10,1186000.0,248.823529,up,,,,,-9.878419,290.153128,-41.329598,2407000.0,607.941176,True,2015-05-06,414,4968,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, LG디스플레이.md",smic,company,archive,2012-11-03,2013-09-19,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,48900.0,"48,900원",34350.0,"34,350원",42.5,2014-03-18,23477.0,2026-06-10,12910.0,-45.01001,down,,,,,9.314141,290.153128,-335.163138,36602.0,55.90578,False,,,4967,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 유아이디.md",smic,company,archive,2012-11-03,2013-09-19,KR,유아이디,069330,KRX,Buy,buy,유아이디,11942.0,"11,942원",8780.0,"8,780원",36.0,2014-03-18,20500.0,2026-06-10,780.0,-96.195122,down,,,,,-31.156222,290.153128,-386.34825,23000.0,12.195122,True,2014-03-18,0,4967,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 바이오랜드.md",smic,company,archive,2012-11-16,2013-09-19,KR,바이오랜드,052260,KRX,Buy,buy,바이오랜드,17750.0,"17,750원",15000.0,"15,000원",18.0,2014-03-18,7275.0,2026-06-10,3625.0,-50.171821,down,,,,,-15.599534,290.153128,-340.324949,24425.0,235.738832,True,2015-06-02,441,4954,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 엔텔스.md",smic,company,archive,2012-11-16,2013-09-19,KR,엔텔스,069410,KRX,Strong Buy,buy,엔텔스,12280.0,"12,280원",6111.0,"6,111원",101.0,2014-03-18,12397.0,2026-06-10,3840.0,-69.024764,down,,,,,-24.409449,290.153128,-359.177892,18729.0,51.076873,True,2014-03-18,0,4954,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 동일금속.md",smic,company,archive,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,buy,동일금속,18451.0,"18,451원",13000.0,"13,000원",42.0,2014-03-18,7863.0,2026-06-10,7290.0,-7.287295,down,,,,,-8.070618,290.153128,-297.440423,32500.0,313.328246,True,2022-04-05,2940,4954,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 이노와이어.md",smic,company,archive,2012-11-23,2013-09-19,KR,이노와이어,073490,KRX,Buy,buy,이노와이어,28550.0,"28,550원",19350.0,"19,350원",48.0,2014-03-18,13900.0,2026-06-10,32500.0,133.81295,up,,,,,45.089286,290.153128,-156.340178,71000.0,410.791367,True,2019-05-15,1884,4947,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, SK텔레콤.md",smic,company,archive,2013-04-12,2013-09-19,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,242300.0,"242,300원",172000.0,"172,000원",34.0,2014-03-18,37354.0,2026-06-10,105700.0,182.968357,up,,,,-5.311346,97.570093,290.153128,-107.184771,139500.0,273.453981,False,,,4807,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,archive,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,5600.0,"5,600원",4455.0,"4,455원",26.0,2014-03-18,9180.0,2026-06-10,11090.0,20.8061,up,,,,12.200436,-30.382925,290.153128,-269.347028,29900.0,225.708061,True,2014-03-18,0,4806,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, SBI액시즈.md",smic,company,archive,2013-04-13,2013-09-19,KR,SBI액시즈,950110,KRX,Buy,buy,SBI액시즈,5304.0,"5,304원",3850.0,3850원,38.0,2013-05-06,6030.0,2025-07-23,4930.0,-18.242123,down,15.754561,-26.368159,-50.580431,-49.585406,0.0,62.314681,-80.556803,18350.0,204.311774,True,2013-05-06,0,4806,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 이오테크닉스.md",smic,company,archive,2013-04-26,2013-09-19,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,46983.0,"46,983원",39000.0,"39,000원",20.0,2014-03-18,46500.0,2026-06-10,438000.0,841.935484,up,,,,38.709677,61.029412,290.153128,551.782356,598000.0,1186.021505,True,2014-03-18,0,4793,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 제일모직.md",smic,company,archive,2013-04-27,2013-09-19,KR,제일모직,001300,KRX,Sell,sell,제일모직,78700.0,"78,700원",95000.0,"95,000원",-16.3,2013-04-29,94500.0,2014-07-14,70200.0,-25.714286,down,-3.174603,-9.62963,-4.867725,-30.687831,0.0,2.740248,-28.454534,98900.0,4.656085,True,2013-04-29,0,4792,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 흥아해운.md",smic,company,archive,2013-04-27,2013-09-19,KR,흥아해운,003280,KRX,Buy,buy,흥아해운,3460.0,"3,460원",1860.0,"1,860원",86.0,2014-03-18,12501.0,2026-06-10,1860.0,-85.12119,down,,,,18.558515,17.424242,290.153128,-375.274318,44271.0,254.139669,True,2014-03-18,0,4792,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-04-27,2013-09-19,KR,미원에스씨,107590,KRX,Buy,buy,미원에스씨,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-03-18,32062.0,2026-06-10,57000.0,77.78055,up,,,,-3.490113,-15.555556,290.153128,-212.372578,189000.0,489.482877,False,,,4792,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 휴켐스.md",smic,company,archive,2013-05-10,2013-09-19,KR,휴켐스,069260,KRX,Buy,buy,휴켐스,34250.0,"34,250원",22950.0,"22,950원",42.0,2014-03-18,23200.0,2026-06-10,15210.0,-34.439655,down,,,,-5.172414,-19.69377,290.153128,-324.592783,32700.0,40.948276,False,,,4779,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, GS리테일.md",smic,company,archive,2013-05-11,2013-09-19,KR,GS리테일,007070,KRX,Hold,soft_buy,GS리테일,31500.0,"31,500원",30050.0,"30,050원",5.0,2014-03-18,24204.0,2026-06-10,23300.0,-3.73492,down,,,,-4.238969,15.920398,290.153128,-293.888048,59528.0,145.942819,True,2015-04-21,399,4778,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, KH바텍.md",smic,company,archive,2013-05-23,2013-09-19,KR,KH바텍,060720,KRX,Buy,buy,KH바텍,32000.0,32000원,26700.0,26700원,20.0,2014-03-18,18104.0,2026-06-10,10460.0,-42.222713,down,,,,-27.872293,-6.440072,290.153128,-332.375841,36969.0,104.203491,True,2014-12-29,286,4766,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,archive,2013-05-24,2013-09-19,KR,삼기오토모티브,122350,KRX,Buy,buy,삼기오토모티브,6245.0,"6,245원",4825.0,"4,825원",29.0,2014-03-18,3825.0,2026-06-10,981.0,-74.352941,down,,,,10.196078,-22.327791,290.153128,-364.506069,7030.0,83.79085,True,2021-01-13,2493,4765,veteran,,,
"data\markdown\smic\2013-09-19_Equity Research, 한솔케미칼.md",smic,company,archive,2013-05-25,2013-09-19,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,33410.0,"33,410원",27900.0,"27,900원",20.0,2014-03-18,31750.0,2026-06-10,262000.0,725.19685,up,,,,-8.503937,15.164835,290.153128,435.043723,392000.0,1134.645669,True,2014-03-21,3,4764,veteran,,,
"data\markdown\smic\2013-10-13_Equity Research, SBI모기지.md",smic,company,archive,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,buy,SBI모기지,20000.0,"20,000원",14000.0,"14,000원",42.8,2013-05-31,13700.0,2015-01-06,18000.0,31.386861,up,7.29927,13.138686,-7.664234,-1.824818,0.0,-5.926888,37.31375,19000.0,38.686131,False,,,4758,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2013-09-18,2013-09-18,KR,동화약품공업,000020,KRX,Buy,buy,동화약품공업,,,,,,2014-03-18,5740.0,2026-06-10,5240.0,-8.710801,down,,,,-4.529617,-16.16,290.153128,-298.863929,34450.0,500.174216,,,,4648,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 한국타이어.md",smic,company,archive,2013-09-18,2013-09-18,KR,한국타이어,000240,KRX,Buy,buy,한국타이어,53500.0,"53,500원",42850.0,"42,850원",24.85,2014-03-18,20000.0,2026-06-10,25850.0,29.25,up,,,,5.5,-1.147228,290.153128,-260.903128,36450.0,82.25,False,,,4648,veteran,,,
