source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-03-31,33567.0,2026-06-23,24600.0,-26.713737,down,,,,,24.873096,313.16472,-339.878457,56500.0,68.320076,False,,,21.398993,2014-07-29,6577,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-03-31,7850.0,2026-06-23,28000.0,256.687898,up,,,,,-6.197655,313.16472,-56.476822,54100.0,589.171975,True,2014-03-31,1998,15.66879,2015-05-29,6465,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-03-31,6190.0,2026-06-23,3980.0,-35.702746,down,,,,,-13.75948,313.16472,-348.867467,14850.0,139.903069,True,2021-04-23,4578,8.562197,2014-04-22,6465,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-31,3686.0,2026-06-23,4080.0,10.689094,up,,,,,1.872659,313.16472,-302.475626,8210.0,122.734672,False,,,17.525773,2015-05-15,6464,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동화약품공업.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,동화약품,000020,KRX,Buy,buy,동화약품,,,,,,2014-03-31,5530.0,2026-06-23,4810.0,-13.019892,down,,,,,-23.04,313.16472,-326.184612,34450.0,522.965642,,,,121.518987,2015-07-07,6458,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-31,2889.0,2026-06-23,10590.0,266.562825,up,,,,,-33.729662,313.16472,-46.601896,38550.0,1234.371755,True,2016-07-18,2831,179.612323,2015-12-23,6458,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2008-10-18,2013-09-18,KR,슈프리마에이치큐,094840,KRX,Buy,buy,슈프리마에이치큐,41139.0,"41,139",,,,2014-03-31,14755.0,2026-06-23,11340.0,-23.144697,down,,,,,66.519824,313.16472,-336.309417,20613.0,39.701796,False,,,39.701796,2014-10-08,6457,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-31,10997.0,2026-06-23,1137.0,-89.660817,down,,,,,-55.551212,313.16472,-402.825537,25460.0,131.517687,True,2015-04-06,2348,131.517687,2016-02-16,6444,veteran,,,report_date_from_filename,1,2,,
data/markdown/smic/2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-31,89000.0,2026-06-23,70400.0,-20.898876,down,,,,,-2.357836,313.16472,-334.063597,116500.0,30.898876,True,2014-03-31,1971,21.348315,2015-12-21,6438,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-31,61600.0,2026-06-23,101500.0,64.772727,up,,,,,22.289157,313.16472,-248.391993,177100.0,187.5,True,2015-04-16,2351,58.603896,2016-03-30,6437,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 오뚜기.md",smic,company,archive,2008-11-08,2008-11-08,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,206700.0,"206,700",,,,2014-03-31,3686.0,2026-06-23,4080.0,10.689094,up,,,,,1.872659,313.16472,-302.475626,8210.0,122.734672,False,,,17.525773,2015-05-15,6436,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2008-11-14,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,39649.0,"39,649",,,,2014-03-31,61600.0,2026-06-23,101500.0,64.772727,up,,,,,22.289157,313.16472,-248.391993,177100.0,187.5,True,2014-03-31,1963,58.603896,2016-03-30,6430,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 하이록코리아.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,하이록코리아,013030,KRX,Buy,buy,하이록코리아,6938.0,"6,938",,,,2014-03-31,30750.0,2026-06-23,31600.0,2.764228,up,,,,,2.764228,313.16472,-310.400493,48100.0,56.422764,True,2014-03-31,1962,33.658537,2015-05-18,6429,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-31,5946.0,2026-06-23,84900.0,1327.850656,up,,,,,40.79602,313.16472,1014.685936,129000.0,2069.525732,True,2020-02-17,4111,84.863774,2015-05-20,6429,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 알에프세미.md",smic,company,archive,2008-11-15,2008-11-15,2013-09-18,KR,알에프세미,096610,KRX,Buy,buy,알에프세미,4880.0,"4,880",,,,2014-03-31,8690.0,2026-06-23,2965.0,-65.880322,down,,,,,0.0,313.16472,-379.045042,29450.0,238.895282,True,2014-03-31,1962,12.888377,2014-04-17,6429,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2009-04-03,2013-09-18,KR,신한인터내쇼날,012300,KRX,Sell,sell,신한인터내쇼날,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,,,6290,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,경인양행,012610,KRX,Buy,buy,경인양행,20887.0,"20,887",,,,2014-03-31,4235.0,2026-06-23,3560.0,-15.938607,down,,,,,-26.974359,313.16472,-329.103327,11000.0,159.74026,False,,,91.263282,2014-08-22,6289,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 예스이십사.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,예스24,053280,KRX,Buy,buy,예스24,8510.0,"8,510",,,,2014-03-31,3892.0,2026-06-23,3185.0,-18.165468,down,,,,,-13.918919,313.16472,-331.330188,20400.0,424.152107,True,2015-05-14,2231,207.631038,2015-07-17,6289,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2009-04-04,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,13100.0,"13,100",,,,2014-03-31,4280.0,2026-06-23,31400.0,633.64486,up,,,,,37.117904,313.16472,320.48014,45000.0,951.401869,True,2017-07-20,3029,127.803738,2015-01-29,6289,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동원산업.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,동원산업,006040,KRX,Buy,buy,동원산업,160191.0,"160,191",,,,2014-03-31,58923.0,2026-06-23,30050.0,-49.001239,down,,,,,-28.281623,313.16472,-362.165959,72745.0,23.457733,False,,,23.457733,2014-08-27,6282,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-31,86100.0,2026-06-23,49700.0,-42.276423,down,,,,,11.434978,313.16472,-355.441143,143000.0,66.085947,True,2014-03-31,1815,66.085947,2015-07-13,6282,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, KCI.md",smic,company,archive,2009-04-11,2009-04-11,2013-09-18,KR,삼양케이씨아이,036670,KRX,Buy,buy,삼양케이씨아이,5440.0,"5,440",,,,2014-03-31,9650.0,2026-06-23,4900.0,-49.222798,down,,,,,-24.148607,313.16472,-362.387518,17100.0,77.202073,True,2014-03-31,1815,77.202073,2014-04-16,6282,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,29133.0,"29,133",19200.0,,51.7344,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,81.510417,2011-04-15,6276,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 청담러닝.md",smic,company,archive,2009-04-17,2009-04-17,2013-09-18,KR,청담러닝,096235,KRX,Buy,buy,청담러닝,29400.0,"29,400",,,,,,,,,,,,,,,,,,,,,,,,6276,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오스페이스.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,인바디,041830,KRX,Sell,sell,인바디,7250.0,"7,250",7450.0,"7,450원",,2014-03-31,9610.0,2026-06-23,44450.0,362.539022,up,,,,,35.725191,313.16472,49.374302,59600.0,520.187305,True,2014-03-31,1787,520.187305,2016-01-07,6254,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영이엔씨.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,삼영이엔씨,065570,KRX,Buy,buy,삼영이엔씨,10638.0,"10,638",,,,2014-03-31,8810.0,2026-06-23,764.0,-91.328036,down,,,,,0.0,313.16472,-404.492756,13700.0,55.505108,True,2014-04-28,1815,39.614075,2014-05-08,6254,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 우리이티아이.md",smic,company,archive,2009-05-09,2009-05-09,2013-09-18,KR,우리바이오,082850,KRX,Sell,sell,우리바이오,9137.0,"9,137",,,,2014-03-31,2760.0,2026-06-23,1103.0,-60.036232,down,,,,,-45.798526,313.16472,-373.200952,10100.0,265.942029,True,2020-12-03,4226,28.442029,2015-11-12,6254,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 선광.md",smic,company,archive,2009-05-16,2009-05-16,2013-09-18,KR,선광,003100,KRX,Buy,buy,선광,31657.0,"31,657",,,,2014-03-31,18650.0,2026-06-23,18190.0,-2.466488,down,,,,,-5.897569,313.16472,-315.631208,172000.0,822.252011,True,2021-04-13,4350,53.887399,2015-05-20,6247,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 태경산업.md",smic,company,archive,2009-05-16,2009-04-23,2013-09-18,KR,태경산업,015890,KRX,Buy,buy,태경산업,7081.0,7.081,,,,2014-03-31,4900.0,2026-06-23,4510.0,-7.959184,down,,,,,-8.888889,313.16472,-321.123904,11600.0,136.734694,True,2015-06-23,2229,45.306122,2015-06-23,6247,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 퍼시스.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,퍼시스,016800,KRX,Buy,buy,퍼시스,56821.0,"56,821",,,,2014-03-31,28800.0,2026-06-23,23900.0,-17.013889,down,,,,,-48.657358,313.16472,-330.178609,67900.0,135.763889,True,2021-04-23,4355,35.416667,2015-07-16,6242,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이피에프.md",smic,company,archive,2009-05-21,2009-05-21,2013-09-18,KR,케이피에프,024880,KRX,Buy,buy,케이피에프,10050.0,"10,050",,,,2014-03-31,6120.0,2026-06-23,3855.0,-37.009804,down,,,,,-26.007678,313.16472,-350.174524,10750.0,75.653595,True,2022-08-11,4830,3.267974,2014-04-23,6242,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-5064.md,smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,46450.0,"46,450원",41300.0,"41,300 원",13.0,2014-03-31,71993.0,2026-06-23,33550.0,-53.398247,down,,,,,-31.179487,313.16472,-366.562967,200252.0,178.154821,True,2014-03-31,1633,178.154821,2015-07-20,6100,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 인선ENT.md",smic,company,archive,2009-10-10,2009-10-10,2013-09-18,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,9612.0,"9,612원",6720.0,"6,720원",43.0,2014-03-31,3240.0,2026-06-23,3010.0,-7.098765,down,,,,,-32.962138,313.16472,-320.263486,15000.0,362.962963,True,2019-04-09,3468,131.17284,2015-07-17,6100,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 한솔제지.md",smic,company,archive,2009-10-16,2009-10-16,2013-09-18,KR,한솔홀딩스,004150,KRX,Buy,buy,한솔홀딩스,14642.0,"14,642원",12450.0,"12,450원",18.0,2014-03-31,7769.0,2026-06-23,3185.0,-59.003733,down,,,,,3.074434,313.16472,-372.168453,11952.0,53.842193,False,,,53.842193,2015-05-26,6094,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한전KPS.md",smic,company,archive,2009-10-17,2009-10-17,2013-09-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,41690.0,"41,690원",32600.0,"32,600원",27.0,2014-03-31,67800.0,2026-06-23,45350.0,-33.112094,down,,,,,-8.291203,313.16472,-346.276815,135500.0,99.852507,True,2014-03-31,1626,99.852507,2015-09-08,6093,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 경농.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,경농,002100,KRX,Buy,buy,경농,9034.0,"9,034원",4170.0,"4,170원",117.0,2014-03-31,4600.0,2026-06-23,9100.0,97.826087,up,,,,,-2.255639,313.16472,-215.338633,24350.0,429.347826,True,2018-05-02,3113,42.608696,2014-06-23,6087,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 농심.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,농심,004370,KRX,Hold,soft_buy,농심,278986.0,"278,986원",242000.0,"242,000원",,2014-03-31,298500.0,2026-06-23,335000.0,12.227806,up,,,,,-22.543353,313.16472,-300.936914,599000.0,100.670017,True,2014-03-31,1620,80.904523,2016-01-22,6087,veteran,,,ocr_fallback;report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, Victek.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,빅텍,065450,KRX,Buy,buy,빅텍,3267.0,"3,267원",2470.0,"2,470원",32.0,2014-03-31,1935.0,2026-06-23,3060.0,58.139535,up,,,,,-13.068182,313.16472,-255.025185,14850.0,667.44186,True,2016-02-11,2302,134.883721,2016-02-12,6087,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 메디톡스.md",smic,company,archive,2009-10-23,2009-10-23,2013-09-18,KR,메디톡스,086900,KRX,Buy,buy,메디톡스,34500.0,"34,500원",21300.0,"21,300원",61.9,2014-03-31,114271.0,2026-06-23,76500.0,-33.053881,down,,,,,-36.672185,313.16472,-346.218601,679934.0,495.018859,True,2014-03-31,1620,335.640714,2015-06-18,6087,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한제분.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,대한제분,001130,KRX,Buy,buy,대한제분,246100.0,"246,100원",134000.0,"134,000원",83.66,2014-03-31,14450.0,2026-06-23,10790.0,-25.32872,down,,,,,-26.146475,313.16472,-338.49344,27450.0,89.965398,False,,,89.965398,2015-08-06,6073,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대차.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,soft_buy,현대차,92746.0,"92,746원",104500.0,"104,500원",-11.0,2014-03-31,251000.0,2026-06-23,511000.0,103.585657,up,,,,,72.344013,313.16472,-209.579063,783000.0,211.952191,True,2014-03-31,1606,1.195219,2014-03-31,6073,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한농화성.md",smic,company,archive,2009-11-06,2009-11-06,2013-09-18,KR,한농화성,011500,KRX,Buy,buy,한농화성,6399.0,"6,399원",3600.0,"3,600원",78.0,2014-03-31,5060.0,2026-06-23,14040.0,177.470356,up,,,,,-5.135135,313.16472,-135.694364,31850.0,529.44664,True,2016-09-27,2517,10.671937,2014-04-25,6073,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바이오랜드.md",smic,company,archive,2009-11-13,2009-11-13,2013-09-18,KR,현대바이오랜드,052260,KOSDAQ,Buy,buy,현대바이오랜드,15522.0,"15,522원",13000.0,"13,000원",19.4,2014-03-31,6875.0,2026-06-23,3435.0,-50.036364,down,,,,,-20.023283,64.614646,-114.65101,24425.0,255.272727,True,2015-05-20,2014,220.0,2015-06-16,6066,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 넥센타이어.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,9120.0,"9,120원",6400.0,"6,400원",42.5,2014-03-31,13500.0,2026-06-23,6440.0,-52.296296,down,,,,,-14.475432,313.16472,-365.461016,17650.0,30.740741,True,2014-03-31,1598,30.740741,2014-07-23,6065,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2009-11-14,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-31,12200.0,2026-06-23,29600.0,142.622951,up,,,,,-12.941176,313.16472,-170.541769,67700.0,454.918033,True,2025-09-05,5774,51.639344,2015-05-11,6065,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동국S&C.md",smic,company,archive,2009-11-14,2009-11-14,2013-09-18,KR,동국S&C,100130,KRX,Buy,buy,동국S&C,16523.0,"16,523원",10850.0,"10,850원",52.0,2014-03-31,4375.0,2026-06-23,1535.0,-64.914286,down,,,,,-24.754902,313.16472,-378.079006,11250.0,157.142857,False,,,32.342857,2014-04-21,6065,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한샘.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,한샘,009240,KRX,Buy,buy,한샘,17125.0,"17,125원",12400.0,"12,400원",37.0,2014-03-31,70000.0,2026-06-23,31050.0,-55.642857,down,,,,,-32.719393,313.16472,-368.807577,347000.0,395.714286,True,2014-03-31,1458,395.714286,2015-08-10,5925,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 신세계푸드.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,96923.0,"96,923원",80500.0,"80,500원",20.0,2014-03-31,85600.0,2026-06-23,40050.0,-53.212617,down,,,,,-16.388309,313.16472,-366.377337,250000.0,192.056075,True,2014-07-18,1567,192.056075,2015-08-10,5925,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, CJ오쇼핑.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,CJ ENM,035760,KOSDAQ,Buy,buy,CJ ENM,78502.0,"78,502원",67700.0,"67,700원",16.0,2014-03-31,364300.0,2026-06-23,33050.0,-90.927807,down,,,,,-48.839009,64.614646,-155.542453,407600.0,11.885808,True,2014-03-31,1458,11.885808,2014-07-31,5925,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주.md",smic,company,archive,2010-04-03,2010-04-03,2013-09-18,KR,하이트맥주,103150,KRX,Buy,buy,하이트맥주,181500.0,"181,500원",141000.0,"141,000원",28.7234,,,,,,,,,,,,,,,,,,,,,5925,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대한항공.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,대한항공,003490,KRX,Buy,buy,대한항공,81900.0,"81,900원",67500.0,"67,500원",21.0,2014-03-31,22324.0,2026-06-23,25900.0,16.018635,up,,,,,14.855876,313.16472,-297.146086,35100.0,57.229887,False,,,49.090665,2015-04-09,5912,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 네오피델리티.md",smic,company,archive,2010-04-16,2010-04-16,2013-09-18,KR,엔시트론,101400,KRX,Hold,soft_buy,엔시트론,15399.0,"15,399원",11700.0,"11,700원",32.0,2014-03-31,14861.0,2026-06-23,1499.0,-89.913196,down,,,,,-18.753388,313.16472,-403.077916,45030.0,203.007873,True,2014-04-08,1453,88.015611,2014-06-16,5912,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대제철.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,현대제철,004020,KRX,Sell,sell,현대제철,96900.0,"96,900원",87700.0,"87,700원",10.5,2014-03-31,68800.0,2026-06-23,28900.0,-57.994186,down,,,,,-6.924316,313.16472,-371.158906,81400.0,18.313953,False,,,18.313953,2015-04-09,5911,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 오디텍.md",smic,company,archive,2010-04-17,2010-04-17,2013-09-18,KR,오디텍,080520,KRX,Buy,buy,오디텍,21000.0,"21,000원",15800.0,"15,800원",33.5,2014-03-31,10043.0,2026-06-23,2830.0,-71.821169,down,,,,,-10.725552,313.16472,-384.985889,12206.0,21.537389,False,,,21.537389,2014-04-23,5911,veteran,,,report_date_from_filename,1,1,,
